         45549044 function calls (43379425 primitive calls) in 16.673 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9169    0.025    0.000    0.201    0.000 node.py:486(dirty_proxify)
    31050    0.025    0.000    0.078    0.000 reflection.py:190(impl)
   145405    0.023    0.000    0.023    0.000 {method 'endswith' of 'str' objects}
   114672    0.023    0.000    0.023    0.000 entry.py:55(value)
    99366    0.022    0.000    0.022    0.000 memo2.py:9(__init__)
    28499    0.022    0.000    3.710    0.000 node.py:297(__prop_of_nodes)
   207944    0.022    0.000    0.054    0.000 <frozen _collections_abc>:868(__iter__)
     6438    0.022    0.000    0.221    0.000 primary.py:603(is_decl_this_var_forward)
    15996    0.020    0.000    0.110    0.000 node.py:264(__ast_order)
23577/9161    0.020    0.000    0.573    0.000 node.py:130(factory)
   235628    0.020    0.000    0.020    0.000 reflection.py:288(types)
    16221    0.020    0.000    0.057    0.000 reflection.py:125(to)
    23253    0.019    0.000    0.604    0.000 statement_compound.py:510(symbol)
    18559    0.019    0.000    0.296    0.000 traits.py:134(_actualize_type)
     5073    0.019    0.000    0.676    0.000 serializer.py:61(deserialize)
    32807    0.019    0.000    0.492    0.000 node.py:171(parent)
     5073    0.019    0.000    0.063    0.000 serializer.py:88(_deserialize_attrs)
    31226    0.018    0.000    0.478    0.000 statement_compound.py:332(actual_symbol)
    32147    0.018    0.000    0.030    0.000 default.j2:4(root)
     7582    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
    38510    0.017    0.000    0.036    0.000 nodes.py:169(iter_child_nodes)
    32807    0.017    0.000    0.469    0.000 query.py:66(parent)
    29571    0.017    0.000    0.807    0.000 statement_compound.py:274(domain_name)
    75538    0.017    0.000    0.031    0.000 query.py:147(<lambda>)
    23263    0.016    0.000    0.330    0.000 environment.py:953(_load_template)
    66653    0.016    0.000    0.031    0.000 query.py:41(exists)
    31060    0.016    0.000    0.016    0.000 {method 'mro' of 'type' objects}
     7390    0.016    0.000    0.408    0.000 primary.py:625(is_decl_this_var)
    41507    0.016    0.000    0.122    0.000 node.py:108(fullyname)
    36361    0.016    0.000    0.223    0.000 element.py:52(path)
    55419    0.015    0.000    0.024    0.000 resolver.py:96(resolve)
    89225    0.015    0.000    0.015    0.000 resolver.py:57(can_resolve)
    11725    0.015    0.000    1.107    0.000 reflections.py:441(on_var)
   125941    0.015    0.000    0.015    0.000 memo2.py:33(__init__)
   115461    0.015    0.000    0.015    0.000 entry.py:37(has_child)
    68801    0.014    0.000    0.021    0.000 node.py:151(can_expand)
     2256    0.014    0.000    1.321    0.001 py2cpp.py:795(analyze_func_call_spec)
    21401    0.014    0.000    1.064    0.000 primary.py:230(receiver)
    46694    0.014    0.000    0.014    0.000 trait.py:104(get)
    23263    0.013    0.000    0.346    0.000 environment.py:978(get_template)
    75767    0.013    0.000    0.013    0.000 runtime.py:229(resolve_or_missing)
    14069    0.013    0.000    0.027    0.000 traits.py:115(_actualize_self)
    10119    0.013    0.000    0.873    0.000 reflections.py:197(resolve_property)
     9869    0.013    0.000    0.412    0.000 naming.py:39(domain_name)
      386    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    23419    0.013    0.000    0.123    0.000 statement_compound.py:518(decorators)
    18694    0.013    0.000    0.023    0.000 path.py:19(identify)
     5203    0.013    0.000    0.150    0.000 template.py:309(build)
     7325    0.012    0.000    0.119    0.000 template.py:193(unpack_templates)
     4196    0.012    0.000    0.158    0.000 template.py:142(returns)
    11829    0.012    0.000    0.289    0.000 primary.py:476(arguments)
    90643    0.012    0.000    0.012    0.000 node.py:83(module_path)
   127281    0.012    0.000    0.012    0.000 reflection.py:337(decl)
   102127    0.012    0.000    0.012    0.000 {method 'keys' of 'dict' objects}
    15996    0.011    0.000    0.018    0.000 procedure.py:100(__result)
    32948    0.011    0.000    0.042    0.000 path.py:40(valid)
     9696    0.011    0.000    0.023    0.000 dsn.py:111(relativefy)
     3641    0.011    0.000    0.149    0.000 py2cpp.py:517(analyze_relay_spec)
    23263    0.011    0.000    0.418    0.000 environment.py:1378(new_context)
     6726    0.011    0.000    0.025    0.000 runtime.py:262(call)
   117781    0.011    0.000    0.011    0.000 convertion.py:6(safe_cast)
    22196    0.010    0.000    0.101    0.000 primary.py:235(prop)
     4464    0.010    0.000    1.018    0.000 py2cpp.py:547(on_var)
    26719    0.010    0.000    0.016    0.000 lexer.py:213(_future_new)
    67369    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    59550    0.010    0.000    0.010    0.000 reflection.py:16(__init__)
      308    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
    15547    0.010    0.000    0.308    0.000 traits.py:97(_actualize_nullable)
     2256    0.010    0.000    1.700    0.001 py2cpp.py:679(on_func_call)
    33806    0.010    0.000    0.017    0.000 resolver.py:25(can_resolve)
     5203    0.010    0.000    0.060    0.000 traits.py:342(_build_schema)
   115032    0.010    0.000    0.010    0.000 entry.py:12(__init__)
     4495    0.009    0.000    0.519    0.000 traits.py:300(returns)
    17008    0.009    0.000    0.098    0.000 statement_compound.py:367(decorators)
     5570    0.009    0.000    0.089    0.000 finder.py:143(__find_raw_for_type)
    18904    0.009    0.000    0.011    0.000 <frozen _collections_abc>:819(keys)
    26719    0.009    0.000    0.025    0.000 lexer.py:202(__new__)
    34382    0.009    0.000    0.085    0.000 path.py:92(last_tag)
    23362    0.009    0.000    0.012    0.000 nodes.py:76(__init__)
    69658    0.009    0.000    0.009    0.000 procedure.py:269(__put_log_action)
     6447    0.009    0.000    0.070    0.000 primary.py:590(is_decl_class_var)
    37319    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x00007FF9B31598B0}
     5844    0.008    0.000    0.141    0.000 node.py:510(dirty_child)
    15845    0.008    0.000    5.272    0.000 reflections.py:293(__resolve_procedural)
     7429    0.008    0.000    0.104    0.000 statement_compound.py:412(_has_annotation)
    58231    0.008    0.000    0.008    0.000 base.py:181(__init__)
 12914/99    0.008    0.000    0.098    0.001 visitor.py:35(visit)
    23860    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     6396    0.008    0.000    0.079    0.000 method.j2:4(root)
14161/14145    0.008    0.000    0.010    0.000 typing.py:378(inner)
     5203    0.007    0.000    0.166    0.000 traits.py:332(_build_helper)
     5007    0.007    0.000    0.033    0.000 finder.py:184(__find_imported_raw)
    10790    0.007    0.000    0.044    0.000 async_utils.py:34(wrapper)
     6552    0.007    0.000    0.742    0.000 primary.py:22(label)
    77744    0.007    0.000    0.007    0.000 reflection.py:96(_traits)
     6808    0.007    0.000    0.009    0.000 sequence.py:22(last_index_of)
    23362    0.007    0.000    0.072    0.000 utils.py:463(get)
     7973    0.007    0.000    0.188    0.000 statement_compound.py:359(symbol)
    75261    0.007    0.000    0.007    0.000 tree.py:57(__init__)
     3622    0.007    0.000    0.190    0.000 primary.py:219(match_feature)
     9169    0.007    0.000    0.007    0.000 node.py:500(Proxy)
     5007    0.006    0.000    0.042    0.000 finder.py:206(__find_library_raw)
     7108    0.006    0.000    0.118    0.000 primary.py:641(is_param_class)
     9289    0.006    0.000    0.055    0.000 primary.py:722(in_decl_alt_class_type)
     3000    0.006    0.000    0.008    0.000 di.py:199(__assert_invoke)
     8827    0.006    0.000    0.558    0.000 general.py:48(whole_by)
     2202    0.006    0.000    0.557    0.000 py2cpp.py:618(on_var_of_type)
    59550    0.006    0.000    0.006    0.000 reflection.py:42(__init__)
     9112    0.006    0.000    0.052    0.000 primary.py:710(in_decl_class_type)
     3437    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     6975    0.006    0.000    0.058    0.000 primary.py:656(is_param_this)
    10119    0.006    0.000    0.898    0.000 traits.py:220(prop_of)
2141/1726    0.006    0.000    0.127    0.000 naming.py:188(__make_impl)
     6657    0.006    0.000    0.009    0.000 argument.j2:4(root)
    11984    0.006    0.000    0.230    0.000 primary.py:127(match_feature)
       90    0.006    0.000    0.692    0.008 db.py:170(import_json)
     5082    0.006    0.000    0.042    0.000 lexer.py:615(wrap)
    15845    0.006    0.000    5.262    0.000 reflections.py:331(resolve)
     5203    0.006    0.000    0.008    0.000 template.py:332(__resolve_injector)
9166/7410    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    11222    0.006    0.000    0.036    0.000 primary.py:31(value)
    13821    0.006    0.000    0.030    0.000 traits.py:149(_actualize_alt_class)
    19707    0.006    0.000    0.058    0.000 primary.py:242(domain_name)
    10058    0.006    0.000    0.012    0.000 module.py:61(expand_elements)
    10496    0.006    0.000    0.195    0.000 traits.py:47(type_is)
 9691/480    0.006    0.000    0.023    0.000 nodes.py:195(find_all)
      447    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
     6247    0.005    0.000    0.049    0.000 primary.py:671(is_param)
     5582    0.005    0.000    0.009    0.000 environment.py:495(_filter_test_common)
    19751    0.005    0.000    0.007    0.000 {built-in method builtins.any}
    20827    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
10499/10498    0.005    0.000    0.007    0.000 typing.py:1136(__call__)
    42867    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
    41751    0.005    0.000    0.005    0.000 node.py:464(match_feature)
     7723    0.005    0.000    0.322    0.000 py2cpp.py:144(to_domain_name_by_class)
    18904    0.005    0.000    0.010    0.000 __init__.py:1031(__bool__)
       91    0.005    0.000    0.462    0.005 cache.py:167(load_cache)
    13053    0.005    0.000    0.009    0.000 i18n.py:35(t)
     1359    0.005    0.000    0.278    0.000 reflections.py:521(on_func_call)
      983    0.005    0.000    0.136    0.000 py2cpp.py:104(to_accessible_name)
    11361    0.005    0.000    0.013    0.000 translation.py:4(alias_dsn)
     7920    0.005    0.000    0.044    0.000 primary.py:741(in_decl_import)
    75261    0.005    0.000    0.005    0.000 tree.py:28(__init__)
     5518    0.005    0.000    0.195    0.000 reflection.py:206(__eq__)
      130    0.005    0.000    0.005    0.000 {built-in method nt._path_exists}
     5582    0.005    0.000    0.018    0.000 filters.py:1776(<lambda>)
    50607    0.005    0.000    0.005    0.000 reflection.py:358(via)
     4665    0.004    0.000    0.058    0.000 element.py:57(arguments)
    20827    0.004    0.000    0.010    0.000 <frozen abc>:117(__instancecheck__)
    28499    0.004    0.000    0.004    0.000 {built-in method from_iterable}
    23362    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
3437/3214    0.004    0.000    0.318    0.000 reflections.py:259(__resolve_raw_recursive)
6949/1016    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
    15104    0.004    0.000    0.004    0.000 reflection.py:389(extends)
     4161    0.004    0.000    0.038    0.000 statement_compound.py:570(__org_inherits)
     2122    0.004    0.000    0.014    0.000 template.py:216(make_updates)
     2798    0.004    0.000    0.009    0.000 comment.py:68(__trim_description)
    47579    0.004    0.000    0.004    0.000 reflection.py:343(node)
    45973    0.004    0.000    0.004    0.000 reflection.py:90(attrs)
     5343    0.004    0.000    0.197    0.000 reflection.py:81(context)
6860/5309    0.004    0.000    0.024    0.000 filters.py:1779(select_or_reject)
     5203    0.004    0.000    0.005    0.000 template.py:273(__current_key)
      617    0.004    0.000    0.029    0.000 comment.py:48(parse)
    13155    0.004    0.000    0.044    0.000 primary.py:471(calls)
     3995    0.004    0.000    0.059    0.000 statement_compound.py:524(inherits)
     6447    0.004    0.000    0.074    0.000 primary.py:87(match_feature)
    12914    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    10790    0.004    0.000    0.004    0.000 async_utils.py:24(is_async)
      451    0.004    0.000    0.004    0.000 {built-in method _hashlib.openssl_md5}
    19291    0.004    0.000    0.005    0.000 utils.py:81(from_obj)
     3099    0.004    0.000    0.006    0.000 typing.py:1500(__getitem__)
      634    0.004    0.000    1.017    0.002 py2cpp.py:375(proc_move_assign_single)
 1916/441    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
     5051    0.003    0.000    0.017    0.000 module.py:15(full_join)
     6968    0.003    0.000    0.008    0.000 doc_string.j2:4(root)
     6438    0.003    0.000    0.224    0.000 primary.py:96(match_feature)
     6904    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3000    0.003    0.000    0.010    0.000 di.py:173(__to_annotated)
       99    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3000    0.003    0.000    0.004    0.000 di.py:188(__pluck_annotations)
    15996    0.003    0.000    0.003    0.000 {built-in method _functools.cmp_to_key}
    14713    0.003    0.000    0.006    0.000 environment.py:482(getattr)
11392/5478    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    20495    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    23739    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     7108    0.003    0.000    0.121    0.000 primary.py:140(match_feature)
    18904    0.003    0.000    0.003    0.000 render.py:60(__indentation)
     5007    0.003    0.000    0.013    0.000 finder.py:223(__find_raw_recursive)
2515/2122    0.003    0.000    0.017    0.000 reflection.py:169(to_temporary)
     2122    0.003    0.000    0.007    0.000 template.py:238(apply)
     9316    0.003    0.000    0.004    0.000 lexer.py:277(test)
     5664    0.003    0.000    0.042    0.000 primary.py:308(domain_name)
     1702    0.003    0.000    0.022    0.000 statement_compound.py:314(statements)
     6069    0.003    0.000    0.025    0.000 primary.py:339(type_name)
     2857    0.003    0.000    0.009    0.000 type_py2cpp.j2:4(root)
     3822    0.003    0.000    0.019    0.000 _definition.j2:4(root)
   332/99    0.003    0.000    0.077    0.001 parser.py:988(subparse)
    10083    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     5073    0.003    0.000    0.006    0.000 db.py:32(__setitem__)
     6975    0.003    0.000    0.061    0.000 primary.py:150(match_feature)
     3125    0.003    0.000    0.052    0.000 statement_simple.py:11(receivers)
     3294    0.003    0.000    0.108    0.000 py2cpp.py:450(on_argument)
     1043    0.003    0.000    0.118    0.000 reflections.py:449(on_class_ref)
    19701    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
 1916/441    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
     3497    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
   8010/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
      487    0.003    0.000    0.471    0.001 py2cpp.py:957(proc_binary_operator)
    35533    0.003    0.000    0.003    0.000 entry.py:74(empty_name)
    16126    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     1457    0.003    0.000    0.006    0.000 <frozen ntpath>:107(join)
    18904    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
     2716    0.002    0.000    0.002    0.000 cvars.py:138(keys)
     1031    0.002    0.000    0.008    0.000 filters.py:812(do_indent)
      793    0.002    0.000    0.025    0.000 query.py:164(factory)
     1170    0.002    0.000    0.025    0.000 statement_compound.py:373(parameters)
     3293    0.002    0.000    0.014    0.000 filters.py:566(sync_do_join)
      400    0.002    0.000    0.198    0.000 py2cpp.py:299(on_method)
     3267    0.002    0.000    0.118    0.000 finder.py:77(by_symbolic)
     2198    0.002    0.000    0.012    0.000 _block.j2:4(root)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     6291    0.002    0.000    0.092    0.000 statement_compound.py:487(is_property)
      633    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     3467    0.002    0.000    0.017    0.000 filters.py:1348(sync_do_list)
     1299    0.002    0.000    0.057    0.000 io.py:95(__resolve_filepath)
     1138    0.002    0.000    0.016    0.000 _accessor.j2:4(root)
     6698    0.002    0.000    0.024    0.000 py2cpp.py:1046(on_fallback)
    14867    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
      532    0.002    0.000    0.064    0.000 reflections.py:459(on_indexer)
     3224    0.002    0.000    0.003    0.000 <frozen ntpath>:179(splitroot)
     5667    0.002    0.000    0.037    0.000 primary.py:175(match_feature)
     6247    0.002    0.000    0.051    0.000 primary.py:134(match_feature)
     9630    0.002    0.000    0.003    0.000 resolver.py:67(register)
     7381    0.002    0.000    0.047    0.000 primary.py:48(match_feature)
     5582    0.002    0.000    0.011    0.000 environment.py:570(call_test)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5073    0.002    0.000    0.002    0.000 db.py:128(completed)
     3938    0.002    0.000    0.026    0.000 primary.py:40(class_type)
     5490    0.002    0.000    0.032    0.000 primary.py:164(match_feature)
       90    0.002    0.000    0.005    0.000 resolver.py:30(load)
     2031    0.002    0.000    0.022    0.000 class_method.j2:4(root)
      617    0.002    0.000    0.006    0.000 comment.py:125(split_block)
     1117    0.002    0.000    0.044    0.000 py2cpp.py:357(on_parameter)
      784    0.002    0.000    0.044    0.000 cvars.py:147(key_from)
     5203    0.002    0.000    0.007    0.000 template.py:298(schema)
    19495    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    15845    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
      569    0.002    0.000    0.023    0.000 template.py:163(templates)
     1234    0.002    0.000    0.006    0.000 comment.py:142(parse_attributes)
