         70779487 function calls (67374360 primitive calls) in 25.414 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
13799/13798    0.174    0.000    0.186    0.000 {built-in method builtins.__build_class__}
  1101370    0.170    0.000    0.170    0.000 cache.py:18(exists)
    34796    0.169    0.000    0.490    0.000 runtime.py:93(new_context)
   506641    0.165    0.000    0.593    0.000 di.py:296(can_resolve)
    55575    0.161    0.000    3.466    0.000 finder.py:94(find_by_symbolic)
271667/264605    0.160    0.000    5.532    0.000 node.py:376(_children)
   271720    0.159    0.000    0.926    0.000 finder.py:161(__each_find_raw)
  1015644    0.159    0.000    0.159    0.000 module.py:55(to_fullyname)
    89784    0.154    0.000    0.203    0.000 reflection.py:316(__init__)
    66474    0.154    0.000    0.295    0.000 path.py:144(de_identify)
   460766    0.150    0.000    0.427    0.000 module.py:121(__init__)
   220396    0.145    0.000    0.692    0.000 path.py:168(shift)
   190404    0.143    0.000    0.187    0.000 node.py:32(__init__)
271667/264605    0.143    0.000    5.158    0.000 query.py:134(children)
324870/175864    0.142    0.000    0.226    0.000 reflection.py:365(attrs)
   339168    0.142    0.000    1.569    0.000 node.py:167(tokens)
  1064987    0.140    0.000    0.140    0.000 typing.py:2132(cast)
   626304    0.139    0.000    0.143    0.000 entry.py:26(name)
   172447    0.139    0.000    0.139    0.000 entry.py:12(__init__)
   547820    0.138    0.000    0.236    0.000 cache.py:38(by)
    55575    0.137    0.000    0.829    0.000 finder.py:115(__make_scopes)
   322281    0.134    0.000    0.238    0.000 node.py:428(as_a)
   678211    0.131    0.000    0.275    0.000 di.py:131(__find_symbol)
106015/53660    0.129    0.000   13.496    0.000 eventemitter.py:77(emit)
828562/647892    0.128    0.000    6.020    0.000 memo2.py:19(get)
   106015    0.128    0.000    1.297    0.000 procedure.py:220(__make_event)
281537/261683    0.126    0.000    5.647    0.000 query.py:30(__resolve)
   543990    0.120    0.000    0.120    0.000 error.py:64(__enter__)
   444540    0.118    0.000    0.460    0.000 path.py:45(elements)
      254    0.118    0.000    0.118    0.000 decoder.py:343(raw_decode)
   332795    0.112    0.000    0.281    0.000 module.py:49(local_joined)
   948773    0.112    0.000    0.112    0.000 {method 'items' of 'dict' objects}
  1363242    0.108    0.000    0.108    0.000 base.py:209(active)
106015/24394    0.106    0.000    5.851    0.000 node.py:236(__procedural_flow)
58254/22042    0.105    0.000    0.332    0.000 reflection.py:226(__repr__)
    68344    0.104    0.000    0.969    0.000 reflections.py:53(type_is)
   320925    0.101    0.000    1.232    0.000 node.py:99(classification)
   578223    0.100    0.000    0.159    0.000 node.py:418(is_a)
36923/30897    0.098    0.000    4.753    0.000 query.py:145(factory)
     3439    0.097    0.000    0.097    0.000 {built-in method nt._path_isfile}
   757512    0.094    0.000    0.094    0.000 {method 'append' of 'list' objects}
   129890    0.094    0.000    0.925    0.000 finder.py:128(__find_raw)
   138415    0.092    0.000    0.217    0.000 finder.py:104(is_local_var_in_class_scope)
    82675    0.089    0.000    0.775    0.000 reflections.py:78(from_standard)
    32829    0.088    0.000    1.096    0.000 traits.py:60(actualize)
   779989    0.088    0.000    0.091    0.000 node.py:89(full_path)
63726/18237    0.087    0.000    0.207    0.000 sequence.py:35(expand)
   317086    0.086    0.000    0.086    0.000 __init__.py:1008(__getitem__)
202884/199159    0.086    0.000    1.549    0.000 query.py:52(by)
106015/53660    0.085    0.000   14.700    0.000 procedure.py:123(__action)
   188813    0.084    0.000    0.362    0.000 path.py:74(last)
106015/53660    0.084    0.000   13.542    0.000 procedure.py:197(__emit_proxy)
106015/53660    0.084    0.000   15.216    0.000 procedure.py:113(__process)
338402/336991    0.081    0.000    3.597    0.000 di.py:83(resolve)
165809/162084    0.080    0.000    1.561    0.000 node.py:316(_by)
    63622    0.080    0.000    0.088    0.000 __init__.py:1022(__iter__)
   149842    0.078    0.000    0.113    0.000 node.py:55(__repr__)
    82675    0.077    0.000    0.664    0.000 finder.py:59(by_standard)
   500644    0.073    0.000    0.121    0.000 {built-in method builtins.hasattr}
   834808    0.071    0.000    0.071    0.000 {built-in method builtins.issubclass}
   817323    0.070    0.000    0.070    0.000 path.py:32(__init__)
    57342    0.069    0.000    0.217    0.000 reflection.py:115(stack)
   338402    0.069    0.000    0.278    0.000 di.py:21(can_resolve)
   339555    0.069    0.000    0.210    0.000 di.py:32(__inner_binded)
    36741    0.068    0.000    0.667    0.000 query.py:77(factory)
   363715    0.067    0.000    0.067    0.000 {method 'find' of 'str' objects}
    69346    0.067    0.000    0.945    0.000 statement_compound.py:350(_dig_embedder)
   129629    0.066    0.000    0.237    0.000 node.py:306(_exists)
75862/75234    0.065    0.000    3.941    0.000 trait.py:120(<lambda>)
   286385    0.064    0.000    0.064    0.000 embed.py:26(class_path)
   106015    0.064    0.000    0.505    0.000 procedure.py:163(__exit)
   328076    0.063    0.000    0.063    0.000 {method 'get' of 'dict' objects}
127744/126713    0.062    0.000    2.993    0.000 node.py:328(_at)
   106015    0.061    0.000    0.447    0.000 procedure.py:141(__enter)
    24196    0.060    0.000    0.449    0.000 primary.py:682(is_decl_local_var)
    34796    0.060    0.000    0.122    0.000 runtime.py:165(__init__)
   112894    0.059    0.000    0.198    0.000 entry.py:43(children)
   188813    0.059    0.000    0.093    0.000 path.py:110(__break_tag)
   265585    0.058    0.000    0.058    0.000 {method 'count' of 'str' objects}
    83474    0.058    0.000    0.394    0.000 statement_compound.py:302(decorators)
   282605    0.058    0.000    0.058    0.000 db.py:63(__contains__)
   543990    0.057    0.000    0.057    0.000 error.py:54(__init__)
   508312    0.056    0.000    0.056    0.000 di.py:307(__can_resolve)
   636090    0.056    0.000    0.056    0.000 procedure.py:95(__stack)
   444570    0.056    0.000    0.056    0.000 {method 'startswith' of 'str' objects}
    44827    0.056    0.000    3.681    0.000 reflections.py:226(resolve)
   115576    0.055    0.000    0.592    0.000 path.py:101(parent_tag)
   328194    0.054    0.000    0.054    0.000 eventemitter.py:67(observed)
    32334    0.054    0.000    0.137    0.000 {built-in method builtins.sorted}
    32262    0.054    0.000    0.148    0.000 runtime.py:262(call)
     9207    0.054    0.000    0.099    0.000 template.py:47(__init__)
    44320    0.054    0.000    5.660    0.000 node.py:283(__prop_expand)
    38937    0.053    0.000    0.656    0.000 query.py:205(factory)
   543990    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    61664    0.053    0.000    0.085    0.000 trait.py:84(implements)
    24394    0.052    0.000    6.089    0.000 node.py:253(__procedural_ast)
    11029    0.050    0.000    2.546    0.000 reflections.py:420(on_relay)
 24394/51    0.050    0.000   20.708    0.406 procedure.py:77(__exec_impl)
   373783    0.048    0.000    0.048    0.000 {method 'values' of 'dict' objects}
   334634    0.048    0.000    0.048    0.000 {method 'lower' of 'str' objects}
   298691    0.047    0.000    0.079    0.000 node.py:273(order)
110487/102089    0.047    0.000    0.052    0.000 node.py:502(__getattribute__)
    74920    0.047    0.000    0.169    0.000 node.py:65(__eq__)
    50356    0.047    0.000    0.071    0.000 node.py:443(one_of)
 24394/51    0.046    0.000   20.711    0.406 procedure.py:59(exec)
    61664    0.045    0.000    0.141    0.000 reflection.py:191(impl)
    25724    0.045    0.000    8.232    0.000 reflections.py:104(type_of)
    28826    0.045    0.000    1.398    0.000 render.py:50(render)
      127    0.044    0.000    2.601    0.020 query.py:16(__init__)
    74083    0.043    0.000    0.070    0.000 procedure.py:244(__is_prop_list_by)
    75862    0.042    0.000    0.071    0.000 reflection.py:245(__getattr__)
    34900    0.042    0.000    0.092    0.000 utils.py:497(__getitem__)
    91082    0.042    0.000    0.078    0.000 dsn.py:4(elem_counts)
    81621    0.041    0.000    0.067    0.000 procedure.py:256(__stack_pop)
    28718    0.040    0.000    0.040    0.000 {method 'remove' of 'collections.deque' objects}
50317/44827    0.040    0.000    3.612    0.000 reflections.py:244(__resolve_raw)
   202900    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
36441/25810    0.039    0.000    2.986    0.000 defer.py:53(__getattribute__)
106015/24394    0.038    0.000    6.100    0.000 node.py:222(procedural)
     6031    0.038    0.000    3.882    0.001 py2cpp.py:522(on_relay)
92302/56959    0.038    0.000    0.964    0.000 node.py:128(scope)
   237438    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
    28826    0.038    0.000    1.001    0.000 environment.py:1272(render)
    55575    0.037    0.000    0.110    0.000 module.py:97(expanded)
    50328    0.037    0.000    0.104    0.000 default.j2:4(root)
    13640    0.035    0.000    0.304    0.000 node.py:487(dirty_proxify)
   182268    0.035    0.000    0.035    0.000 entry.py:55(value)
    44338    0.034    0.000    1.087    0.000 statement_compound.py:520(symbol)
   345912    0.034    0.000    0.081    0.000 <frozen _collections_abc>:868(__iter__)
    82751    0.034    0.000    0.467    0.000 element.py:52(path)
      127    0.034    0.000    0.034    0.000 db.py:113(has_module)
    44320    0.033    0.000    5.571    0.000 node.py:298(__prop_of_nodes)
   399072    0.033    0.000    0.033    0.000 reflection.py:289(types)
    26945    0.032    0.000    0.092    0.000 reflection.py:126(to)
      125    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
     9518    0.031    0.000    0.645    0.000 primary.py:599(is_decl_this_var_forward)
   129629    0.031    0.000    0.057    0.000 query.py:41(exists)
35644/13552    0.030    0.000    0.906    0.000 node.py:131(factory)
    24394    0.029    0.000    0.163    0.000 node.py:265(__ast_order)
    29731    0.029    0.000    0.425    0.000 traits.py:135(_actualize_type)
    54861    0.028    0.000    0.821    0.000 statement_compound.py:332(actual_symbol)
    49802    0.028    0.000    0.789    0.000 node.py:172(parent)
    54309    0.027    0.000    0.278    0.000 statement_compound.py:528(decorators)
    52533    0.027    0.000    1.359    0.000 statement_compound.py:274(domain_name)
      537    0.027    0.000    0.028    0.000 {built-in method _io.open}
    61674    0.027    0.000    0.027    0.000 {method 'mro' of 'type' objects}
    73479    0.027    0.000    0.188    0.000 node.py:109(fullyname)
     7256    0.026    0.000    0.913    0.000 serializer.py:61(deserialize)
    49802    0.026    0.000    0.755    0.000 query.py:66(parent)
     7256    0.026    0.000    0.078    0.000 serializer.py:88(_deserialize_attrs)
    12265    0.025    0.000    0.336    0.000 primary.py:621(is_decl_this_var)
   115037    0.025    0.000    0.047    0.000 query.py:147(<lambda>)
    34796    0.024    0.000    0.384    0.000 environment.py:953(_load_template)
    18602    0.024    0.000    1.548    0.000 reflections.py:443(on_var)
   190531    0.024    0.000    0.024    0.000 memo2.py:34(__init__)
    84183    0.023    0.000    0.036    0.000 resolver.py:96(resolve)
     7781    0.023    0.000    0.313    0.000 template.py:142(returns)
   134742    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
    35568    0.022    0.000    1.650    0.000 primary.py:229(receiver)
    75862    0.022    0.000    0.022    0.000 trait.py:105(get)
   172986    0.022    0.000    0.022    0.000 entry.py:37(has_child)
   104788    0.022    0.000    0.032    0.000 node.py:152(can_expand)
     9207    0.021    0.000    0.254    0.000 template.py:309(build)
    13722    0.021    0.000    0.211    0.000 template.py:193(unpack_templates)
   127035    0.021    0.000    0.021    0.000 runtime.py:229(resolve_or_missing)
    22913    0.021    0.000    0.040    0.000 traits.py:116(_actualize_self)
     3446    0.020    0.000    1.853    0.001 py2cpp.py:845(analyze_func_call_spec)
    34796    0.020    0.000    0.408    0.000 environment.py:978(get_template)
    15636    0.020    0.000    1.335    0.000 reflections.py:199(resolve_property)
    14485    0.020    0.000    0.900    0.000 naming.py:39(domain_name)
   150250    0.019    0.000    0.019    0.000 node.py:84(module_path)
    41139    0.019    0.000    0.183    0.000 primary.py:234(prop)
    28733    0.019    0.000    0.034    0.000 path.py:19(identify)
     8281    0.019    0.000    0.034    0.000 lexer.py:669(tokeniter)
    14485    0.018    0.000    0.735    0.000 statement_compound.py:337(alias_or_domain_name)
    42205    0.018    0.000    0.038    0.000 nodes.py:169(iter_child_nodes)
   196910    0.018    0.000    0.018    0.000 reflection.py:338(decl)
    18183    0.018    0.000    0.430    0.000 primary.py:473(arguments)
    49481    0.018    0.000    0.063    0.000 path.py:40(valid)
   154344    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    24394    0.017    0.000    0.027    0.000 procedure.py:100(__result)
     8294    0.017    0.000    0.911    0.000 traits.py:301(returns)
    34796    0.016    0.000    0.506    0.000 environment.py:1378(new_context)
     9207    0.016    0.000    0.100    0.000 traits.py:343(_build_schema)
    25732    0.016    0.000    0.457    0.000 traits.py:98(_actualize_nullable)
    13842    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
      419    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
    40528    0.015    0.000    0.025    0.000 lexer.py:213(_future_new)
   181327    0.015    0.000    0.015    0.000 convertion.py:6(safe_cast)
     3446    0.015    0.000    2.489    0.001 py2cpp.py:726(on_func_call)
     6782    0.015    0.000    1.532    0.000 py2cpp.py:592(on_var)
    29040    0.015    0.000    0.157    0.000 statement_compound.py:377(decorators)
    50559    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
      428    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    91543    0.014    0.000    0.014    0.000 reflection.py:17(__init__)
    13998    0.014    0.000    0.136    0.000 element.py:57(arguments)
     5153    0.014    0.000    0.894    0.000 cvars.py:147(key_from)
    57052    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FF9967598B0}
     8759    0.013    0.000    0.112    0.000 finder.py:143(__find_raw_for_type)
   106015    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    51454    0.013    0.000    0.127    0.000 path.py:92(last_tag)
    28826    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
    40528    0.013    0.000    0.038    0.000 lexer.py:202(__new__)
     9567    0.013    0.000    0.102    0.000 primary.py:586(is_decl_class_var)
    69621    0.013    0.000    0.022    0.000 utils.py:81(from_obj)
    34900    0.013    0.000    0.017    0.000 nodes.py:76(__init__)
    18179    0.012    0.000    0.012    0.000 defer.py:44(__init__)
     9207    0.012    0.000    0.280    0.000 traits.py:333(_build_helper)
    11692    0.012    0.000    0.163    0.000 statement_compound.py:422(_has_annotation)
    89784    0.012    0.000    0.012    0.000 base.py:182(__init__)
   137526    0.012    0.000    0.012    0.000 reflection.py:97(_traits)
     8398    0.012    0.000    0.204    0.000 node.py:511(dirty_child)
    24172    0.012    0.000    8.068    0.000 reflections.py:295(__resolve_procedural)
     7774    0.011    0.000    0.039    0.000 finder.py:184(__find_imported_raw)
    75112    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
     6012    0.010    0.000    0.308    0.000 primary.py:218(match_feature)
    72274    0.010    0.000    0.010    0.000 {method 'pop' of 'dict' objects}
     9808    0.010    0.000    1.028    0.000 primary.py:21(label)
    20418    0.010    0.000    0.070    0.000 primary.py:30(value)
    18179    0.010    0.000    0.024    0.000 defer.py:17(new)
     8283    0.010    0.000    0.117    0.000 method.j2:4(root)
   112894    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    34900    0.010    0.000    0.102    0.000 utils.py:463(get)
    10050    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
19173/19157    0.010    0.000    0.013    0.000 typing.py:378(inner)
     9207    0.010    0.000    0.013    0.000 template.py:332(__resolve_injector)
    10929    0.010    0.000    0.219    0.000 primary.py:637(is_param_class)
    14389    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
    38128    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     7774    0.010    0.000    0.055    0.000 finder.py:206(__find_library_raw)
3802/3098    0.009    0.000    0.308    0.000 naming.py:188(__make_impl)
    14622    0.009    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
18544/18543    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
     3326    0.009    0.000    0.886    0.000 py2cpp.py:665(on_var_of_type)
    91543    0.009    0.000    0.009    0.000 reflection.py:43(__init__)
    35111    0.009    0.000    0.096    0.000 primary.py:241(domain_name)
    12753    0.009    0.000    0.767    0.000 general.py:50(whole_by)
    22634    0.009    0.000    0.050    0.000 traits.py:150(_actualize_alt_class)
     4376    0.009    0.000    0.012    0.000 di.py:200(__assert_invoke)
    10710    0.009    0.000    0.087    0.000 primary.py:652(is_param_this)
    40993    0.009    0.000    0.017    0.000 environment.py:482(getattr)
    17333    0.009    0.000    0.278    0.000 traits.py:48(type_is)
     4462    0.009    0.000    0.020    0.000 parser.py:339(break_separator)
    11021    0.009    0.000    0.348    0.000 reflection.py:207(__eq__)
     4515    0.009    0.000    0.030    0.000 template.py:216(make_updates)
    63511    0.009    0.000    0.009    0.000 node.py:465(match_feature)
    26518    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    38128    0.008    0.000    0.018    0.000 <frozen abc>:117(__instancecheck__)
14434/104    0.008    0.000    0.106    0.001 visitor.py:35(visit)
     9751    0.008    0.000    0.075    0.000 primary.py:667(is_param)
    24172    0.008    0.000    8.054    0.000 reflections.py:333(resolve)
    13640    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    15636    0.008    0.000    1.372    0.000 traits.py:221(prop_of)
    10523    0.008    0.000    0.239    0.000 statement_compound.py:369(symbol)
    10082    0.008    0.000    0.012    0.000 argument.j2:4(root)
     2234    0.008    0.000    0.444    0.000 reflections.py:523(on_func_call)
    15627    0.008    0.000    0.019    0.000 module.py:62(expand_elements)
    64362    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    18184    0.008    0.000    0.340    0.000 primary.py:126(match_feature)
      127    0.008    0.000    0.938    0.007 db.py:167(import_json)
    10851    0.008    0.000    0.355    0.000 reflection.py:82(context)
    12999    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
    28826    0.007    0.000    0.014    0.000 __init__.py:1031(__bool__)
      575    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
5565/5109    0.007    0.000    0.487    0.000 reflections.py:261(__resolve_raw_recursive)
     1409    0.007    0.000    0.242    0.000 py2cpp.py:119(to_accessible_name)
    10678    0.007    0.000    0.650    0.000 py2cpp.py:159(to_domain_name_by_class)
    19292    0.007    0.000    0.012    0.000 i18n.py:35(t)
    16776    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
    29753    0.007    0.000    0.009    0.000 {built-in method builtins.any}
     4462    0.007    0.000    0.029    0.000 helper.py:20(_parse)
   112894    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    81668    0.007    0.000    0.007    0.000 reflection.py:359(via)
    85046    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
    23192    0.007    0.000    0.007    0.000 reflection.py:390(extends)
      128    0.007    0.000    0.700    0.005 cache.py:165(load_cache)
    44320    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     6670    0.006    0.000    0.058    0.000 statement_compound.py:580(__org_inherits)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     4499    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
     4376    0.006    0.000    0.017    0.000 di.py:174(__to_annotated)
     9207    0.006    0.000    0.008    0.000 template.py:273(__current_key)
    74029    0.006    0.000    0.006    0.000 reflection.py:344(node)
    34900    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     3828    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     8390    0.006    0.000    0.039    0.000 async_utils.py:34(wrapper)
10543/494    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
     5587    0.006    0.000    0.045    0.000 lexer.py:615(wrap)
    20398    0.006    0.000    0.066    0.000 primary.py:468(calls)
     8001    0.006    0.000    0.006    0.000 cvars.py:138(keys)
     3916    0.006    0.000    0.012    0.000 comment.py:68(__trim_description)
     6454    0.006    0.000    0.092    0.000 statement_compound.py:534(inherits)
     4515    0.006    0.000    0.014    0.000 template.py:238(apply)
     6031    0.006    0.000    1.987    0.000 py2cpp.py:524(<lambda>)
9168/7429    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
      868    0.005    0.000    0.039    0.000 comment.py:48(parse)
5200/4515    0.005    0.000    0.035    0.000 reflection.py:170(to_temporary)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
     6031    0.005    0.000    2.115    0.000 py2cpp.py:523(<lambda>)
     3182    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     7256    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
     7853    0.005    0.000    0.026    0.000 module.py:16(full_join)
     9518    0.005    0.000    0.650    0.000 primary.py:95(match_feature)
    10710    0.005    0.000    0.092    0.000 primary.py:149(match_feature)
 7596/953    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
      551    0.005    0.000    0.036    0.000 py2cpp.py:460(on_import)
     9567    0.005    0.000    0.106    0.000 primary.py:86(match_feature)
      958    0.005    0.000    1.465    0.002 py2cpp.py:399(proc_move_assign_single)
     9691    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
     2531    0.004    0.000    0.115    0.000 io.py:95(__resolve_filepath)
     4376    0.004    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     4908    0.004    0.000    0.007    0.000 environment.py:495(_filter_test_common)
    10929    0.004    0.000    0.223    0.000 primary.py:139(match_feature)
     6797    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
     1440    0.004    0.000    0.007    0.000 parser.py:195(_skip_other_block)
    35425    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    24394    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
     9630    0.004    0.000    0.037    0.000 primary.py:338(type_name)
    28826    0.004    0.000    0.004    0.000 render.py:63(__indentation)
     7774    0.004    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
     8889    0.004    0.000    0.064    0.000 primary.py:307(domain_name)
    14434    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     5306    0.004    0.000    0.032    0.000 _definition.j2:4(root)
     4600    0.004    0.000    0.855    0.000 py2cpp.py:525(<lambda>)
     4556    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
    27757    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     5008    0.004    0.000    0.159    0.000 py2cpp.py:483(on_argument)
 2371/525    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
    52031    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     6253    0.004    0.000    0.261    0.000 primary.py:102(match_feature)
     2358    0.004    0.000    0.030    0.000 statement_compound.py:314(statements)
     3509    0.004    0.000    1.094    0.000 py2cpp.py:579(is_relay_cvar_link)
     4769    0.004    0.000    0.077    0.000 statement_simple.py:13(receivers)
6579/4388    0.004    0.000    0.020    0.000 filters.py:1779(select_or_reject)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     9751    0.004    0.000    0.079    0.000 primary.py:133(match_feature)
     3373    0.004    0.000    0.044    0.000 class_method.j2:4(root)
     5258    0.004    0.000    0.174    0.000 finder.py:77(by_symbolic)
    23618    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    28894    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    19128    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     2161    0.004    0.000    0.476    0.000 py2cpp.py:589(is_relay_type)
     3672    0.004    0.000    0.005    0.000 helper.py:136(parse)
    28826    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5028    0.004    0.000    0.021    0.000 filters.py:566(sync_do_join)
    10102    0.004    0.000    0.147    0.000 statement_compound.py:497(is_property)
     4734    0.004    0.000    0.584    0.000 py2cpp.py:572(is_relay_cvar)
      709    0.004    0.000    1.000    0.001 py2cpp.py:1014(proc_binary_operator)
     3233    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
      104    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1470    0.003    0.000    0.013    0.000 str_format.j2:4(root)
     8390    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
    13589    0.003    0.000    0.005    0.000 resolver.py:67(register)
     9207    0.003    0.000    0.011    0.000 template.py:298(schema)
     1449    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     7475    0.003    0.000    0.006    0.000 compiler.py:453(write)
     3070    0.003    0.000    0.017    0.000 _block.j2:4(root)
     8591    0.003    0.000    0.023    0.000 literal.py:68(as_string)
     6031    0.003    0.000    0.051    0.000 py2cpp.py:566(is_relay_literalizer)
     7256    0.003    0.000    0.003    0.000 db.py:124(completed)
      789    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     5950    0.003    0.000    0.036    0.000 py2cpp.py:569(is_relay_this)
     1644    0.003    0.000    0.037    0.000 statement_compound.py:383(parameters)
     8377    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
    11531    0.003    0.000    0.071    0.000 primary.py:47(match_feature)
    13315    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     9207    0.003    0.000    0.103    0.000 traits.py:341(<lambda>)
     9770    0.003    0.000    0.034    0.000 py2cpp.py:1103(on_fallback)
     1572    0.003    0.000    0.022    0.000 _accessor.j2:4(root)
