         65042481 function calls (61949367 primitive calls) in 23.368 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    44968    0.024    0.000    1.234    0.000 statement_compound.py:274(domain_name)
    98767    0.024    0.000    0.045    0.000 query.py:41(exists)
    63754    0.023    0.000    0.162    0.000 node.py:108(fullyname)
    46385    0.023    0.000    0.636    0.000 query.py:66(parent)
   105814    0.023    0.000    0.043    0.000 query.py:147(<lambda>)
    11114    0.022    0.000    0.305    0.000 primary.py:621(is_decl_this_var)
    17205    0.022    0.000    1.657    0.000 reflections.py:443(on_var)
    45411    0.022    0.000    0.022    0.000 {method 'mro' of 'type' objects}
    32299    0.022    0.000    0.369    0.000 environment.py:953(_load_template)
   124890    0.022    0.000    0.022    0.000 resolver.py:57(can_resolve)
    51352    0.022    0.000    0.308    0.000 element.py:52(path)
    77502    0.022    0.000    0.033    0.000 resolver.py:96(resolve)
   175437    0.021    0.000    0.021    0.000 memo2.py:33(__init__)
    32699    0.020    0.000    1.408    0.000 primary.py:229(receiver)
   160974    0.020    0.000    0.020    0.000 entry.py:37(has_child)
    96259    0.020    0.000    0.030    0.000 node.py:151(can_expand)
    70483    0.020    0.000    0.020    0.000 trait.py:104(get)
     6835    0.020    0.000    0.270    0.000 template.py:141(returns)
    15458    0.020    0.000    1.443    0.000 reflections.py:199(resolve_property)
   112357    0.019    0.000    0.019    0.000 runtime.py:229(resolve_or_missing)
    36121    0.019    0.000    0.276    0.000 statement_compound.py:518(decorators)
     8193    0.019    0.000    0.224    0.000 template.py:308(build)
    12104    0.019    0.000    0.187    0.000 template.py:192(unpack_templates)
    20826    0.019    0.000    0.037    0.000 traits.py:115(_actualize_self)
    14764    0.019    0.000    0.571    0.000 naming.py:39(domain_name)
     3235    0.019    0.000    1.796    0.001 py2cpp.py:800(analyze_func_call_spec)
     8023    0.019    0.000    0.034    0.000 lexer.py:669(tokeniter)
   139650    0.019    0.000    0.019    0.000 memo2.py:9(__init__)
    32299    0.018    0.000    0.392    0.000 environment.py:978(get_template)
    40578    0.018    0.000    0.037    0.000 nodes.py:169(iter_child_nodes)
    26211    0.018    0.000    0.031    0.000 path.py:19(identify)
   136868    0.017    0.000    0.017    0.000 node.py:83(module_path)
   186662    0.017    0.000    0.017    0.000 reflection.py:337(decl)
   143312    0.016    0.000    0.016    0.000 {method 'keys' of 'dict' objects}
    16866    0.016    0.000    0.405    0.000 primary.py:473(arguments)
    22561    0.016    0.000    0.025    0.000 procedure.py:100(__result)
    34416    0.016    0.000    0.151    0.000 primary.py:234(prop)
     5474    0.016    0.000    0.229    0.000 py2cpp.py:517(analyze_relay_spec)
    13293    0.015    0.000    0.033    0.000 dsn.py:111(relativefy)
    46358    0.015    0.000    0.056    0.000 path.py:40(valid)
     8193    0.015    0.000    0.088    0.000 traits.py:342(_build_schema)
      413    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
    84650    0.015    0.000    0.015    0.000 reflection.py:16(__init__)
   160459    0.014    0.000    0.014    0.000 entry.py:12(__init__)
    37534    0.014    0.000    0.108    0.000 lexer.py:213(_future_new)
    23363    0.014    0.000    0.451    0.000 traits.py:97(_actualize_nullable)
      428    0.014    0.000    0.014    0.000 {built-in method nt.stat}
   167592    0.014    0.000    0.014    0.000 convertion.py:6(safe_cast)
     7308    0.014    0.000    0.791    0.000 traits.py:300(returns)
     3235    0.014    0.000    2.343    0.001 py2cpp.py:681(on_func_call)
     8992    0.014    0.000    0.138    0.000 finder.py:143(__find_raw_for_type)
    32299    0.014    0.000    0.448    0.000 environment.py:1378(new_context)
     6422    0.014    0.000    1.522    0.000 py2cpp.py:547(on_var)
    47388    0.014    0.000    0.024    0.000 resolver.py:25(can_resolve)
    25340    0.013    0.000    0.142    0.000 statement_compound.py:367(decorators)
     8010    0.012    0.000    0.053    0.000 finder.py:184(__find_imported_raw)
    11940    0.012    0.000    0.164    0.000 statement_compound.py:412(_has_annotation)
    32405    0.012    0.000    0.016    0.000 nodes.py:76(__init__)
    97290    0.012    0.000    0.012    0.000 procedure.py:269(__put_log_action)
     9017    0.012    0.000    0.136    0.000 primary.py:586(is_decl_class_var)
    26571    0.012    0.000    0.015    0.000 <frozen _collections_abc>:819(keys)
    48098    0.012    0.000    0.117    0.000 path.py:92(last_tag)
    37534    0.011    0.000    0.119    0.000 lexer.py:202(__new__)
    82942    0.011    0.000    0.011    0.000 base.py:181(__init__)
     8193    0.011    0.000    0.247    0.000 traits.py:332(_build_helper)
     7824    0.011    0.000    0.187    0.000 node.py:510(dirty_child)
21378/21362    0.011    0.000    0.014    0.000 typing.py:378(inner)
    22377    0.011    0.000    7.647    0.000 reflections.py:295(__resolve_procedural)
    70797    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
     8010    0.010    0.000    0.065    0.000 finder.py:206(__find_library_raw)
   115884    0.010    0.000    0.010    0.000 reflection.py:96(_traits)
    51989    0.010    0.000    0.014    0.000 utils.py:81(from_obj)
     5455    0.010    0.000    0.278    0.000 primary.py:218(match_feature)
    32405    0.010    0.000    0.094    0.000 utils.py:463(get)
   104985    0.009    0.000    0.009    0.000 tree.py:57(__init__)
     8926    0.009    0.000    1.252    0.000 primary.py:21(label)
     9428    0.009    0.000    0.012    0.000 sequence.py:22(last_index_of)
    84650    0.009    0.000    0.009    0.000 reflection.py:42(__init__)
    11275    0.009    0.000    0.262    0.000 statement_compound.py:359(symbol)
    10211    0.009    0.000    0.165    0.000 primary.py:637(is_param_class)
     8026    0.009    0.000    0.093    0.000 method.j2:4(root)
    12252    0.009    0.000    0.768    0.000 general.py:50(whole_by)
    13346    0.009    0.000    0.078    0.000 primary.py:718(in_decl_alt_class_type)
    14672    0.009    0.000    0.056    0.000 async_utils.py:34(wrapper)
    13434    0.009    0.000    0.075    0.000 primary.py:706(in_decl_class_type)
    16082    0.009    0.000    0.020    0.000 module.py:62(expand_elements)
    15458    0.009    0.000    1.480    0.000 traits.py:220(prop_of)
3480/2811    0.009    0.000    0.193    0.000 naming.py:188(__make_impl)
     3079    0.009    0.000    0.749    0.000 py2cpp.py:620(on_var_of_type)
     4112    0.008    0.000    0.011    0.000 di.py:199(__assert_invoke)
     8193    0.008    0.000    0.011    0.000 template.py:331(__resolve_injector)
    32781    0.008    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
16514/16513    0.008    0.000    0.010    0.000 typing.py:1136(__call__)
     9999    0.008    0.000    0.103    0.000 primary.py:652(is_param_this)
    16012    0.008    0.000    0.291    0.000 traits.py:47(type_is)
    20552    0.008    0.000    0.045    0.000 traits.py:149(_actualize_alt_class)
     3911    0.008    0.000    0.026    0.000 template.py:215(make_updates)
    25242    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
13598/106    0.008    0.000    0.102    0.001 visitor.py:35(visit)
     9067    0.008    0.000    0.070    0.000 primary.py:667(is_param)
      125    0.008    0.000    0.954    0.008 db.py:170(import_json)
6063/5636    0.008    0.000    0.627    0.000 reflections.py:261(__resolve_raw_recursive)
    15500    0.008    0.000    0.048    0.000 primary.py:30(value)
    17027    0.008    0.000    0.317    0.000 primary.py:126(match_feature)
    51390    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
    22377    0.008    0.000    7.634    0.000 reflections.py:333(resolve)
     9236    0.007    0.000    0.011    0.000 argument.j2:4(root)
    59613    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
    12484    0.007    0.000    0.007    0.000 node.py:500(Proxy)
      570    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
     1974    0.007    0.000    0.398    0.000 reflections.py:523(on_func_call)
    32781    0.007    0.000    0.016    0.000 <frozen abc>:117(__instancecheck__)
    28143    0.007    0.000    0.077    0.000 primary.py:241(domain_name)
    32786    0.007    0.000    0.014    0.000 environment.py:482(getattr)
    11857    0.007    0.000    0.064    0.000 primary.py:737(in_decl_import)
     7766    0.007    0.000    0.012    0.000 environment.py:495(_filter_test_common)
     7016    0.007    0.000    0.062    0.000 statement_compound.py:570(__org_inherits)
    19151    0.007    0.000    0.012    0.000 i18n.py:35(t)
    26571    0.007    0.000    0.013    0.000 __init__.py:1031(__bool__)
     8676    0.007    0.000    0.285    0.000 reflection.py:206(__eq__)
   104985    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    16816    0.007    0.000    0.019    0.000 translation.py:4(alias_dsn)
    27456    0.006    0.000    0.008    0.000 {built-in method builtins.any}
     1305    0.006    0.000    0.182    0.000 py2cpp.py:104(to_accessible_name)
    11279    0.006    0.000    0.432    0.000 py2cpp.py:144(to_domain_name_by_class)
      176    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
      126    0.006    0.000    0.564    0.004 cache.py:164(load_cache)
    70993    0.006    0.000    0.006    0.000 reflection.py:343(node)
    72627    0.006    0.000    0.006    0.000 reflection.py:358(via)
    21902    0.006    0.000    0.006    0.000 reflection.py:389(extends)
    58389    0.006    0.000    0.006    0.000 node.py:464(match_feature)
     8503    0.006    0.000    0.290    0.000 reflection.py:81(context)
    73495    0.006    0.000    0.006    0.000 reflection.py:90(attrs)
     6460    0.006    0.000    0.073    0.000 element.py:57(arguments)
    40384    0.006    0.000    0.006    0.000 {built-in method from_iterable}
     6816    0.006    0.000    0.098    0.000 statement_compound.py:524(inherits)
     3625    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     5378    0.006    0.000    0.044    0.000 lexer.py:615(wrap)
    32405    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
10186/501    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     8193    0.006    0.000    0.007    0.000 template.py:272(__current_key)
     3736    0.005    0.000    0.012    0.000 comment.py:68(__trim_description)
    18943    0.005    0.000    0.062    0.000 primary.py:468(calls)
     8072    0.005    0.000    0.027    0.000 module.py:16(full_join)
9381/7262    0.005    0.000    0.030    0.000 filters.py:1779(select_or_reject)
      751    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
      826    0.005    0.000    0.036    0.000 comment.py:48(parse)
     2988    0.005    0.000    0.011    0.000 <frozen ntpath>:107(join)
     3911    0.005    0.000    0.013    0.000 template.py:237(apply)
     9017    0.005    0.000    0.140    0.000 primary.py:86(match_feature)
    10615    0.005    0.000    0.042    0.000 primary.py:338(type_name)
     7766    0.005    0.000    0.022    0.000 filters.py:1776(<lambda>)
    14672    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
     8968    0.005    0.000    0.301    0.000 primary.py:95(match_feature)
     4246    0.005    0.000    0.008    0.000 typing.py:1500(__getitem__)
7327/1079    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
4572/3911    0.004    0.000    0.030    0.000 reflection.py:169(to_temporary)
     9251    0.004    0.000    0.011    0.000 doc_string.j2:4(root)
     2442    0.004    0.000    0.110    0.000 io.py:95(__resolve_filepath)
     4112    0.004    0.000    0.006    0.000 di.py:188(__pluck_annotations)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
      897    0.004    0.000    1.328    0.001 py2cpp.py:375(proc_move_assign_single)
     4112    0.004    0.000    0.013    0.000 di.py:173(__to_annotated)
     6402    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
     8010    0.004    0.000    0.019    0.000 finder.py:223(__find_raw_recursive)
    32922    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    10211    0.004    0.000    0.169    0.000 primary.py:139(match_feature)
     9118    0.004    0.000    0.064    0.000 primary.py:307(domain_name)
     5765    0.004    0.000    0.291    0.000 finder.py:77(by_symbolic)
    22561    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
    13598    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    26571    0.004    0.000    0.004    0.000 render.py:60(__indentation)
    10418    0.004    0.000    0.148    0.000 statement_compound.py:487(is_property)
     6980    0.004    0.000    0.008    0.000 db.py:32(__setitem__)
     4265    0.004    0.000    0.013    0.000 type_py2cpp.j2:4(root)
     4585    0.004    0.000    0.142    0.000 py2cpp.py:450(on_argument)
      106    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     9999    0.004    0.000    0.106    0.000 primary.py:149(match_feature)
    24494    0.004    0.000    0.004    0.000 template.py:27(__getattr__)
     4336    0.004    0.000    0.068    0.000 statement_simple.py:13(receivers)
     5167    0.004    0.000    0.023    0.000 _definition.j2:4(root)
     2222    0.003    0.000    0.029    0.000 statement_compound.py:314(statements)
    22168    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
    48833    0.003    0.000    0.003    0.000 entry.py:74(empty_name)
    10663    0.003    0.000    0.068    0.000 primary.py:47(match_feature)
    26571    0.003    0.000    0.003    0.000 <frozen _collections_abc>:845(__init__)
    26933    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
     4679    0.003    0.000    0.017    0.000 filters.py:566(sync_do_join)
     6613    0.003    0.000    0.038    0.000 primary.py:39(class_type)
 1992/459    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
     6980    0.003    0.000    0.003    0.000 db.py:128(completed)
     7268    0.003    0.000    0.005    0.000 compiler.py:453(write)
     5659    0.003    0.000    0.237    0.000 primary.py:102(match_feature)
     3038    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
      125    0.003    0.000    0.007    0.000 resolver.py:30(load)
     1576    0.003    0.000    0.036    0.000 statement_compound.py:373(parameters)
12073/5808    0.003    0.000    0.050    0.000 {built-in method builtins.next}
     1345    0.003    0.000    0.010    0.000 filters.py:812(do_indent)
     3953    0.003    0.000    0.003    0.000 cvars.py:138(keys)
      623    0.003    0.000    0.922    0.001 py2cpp.py:963(proc_binary_operator)
     7891    0.003    0.000    0.050    0.000 primary.py:174(match_feature)
    13375    0.003    0.000    0.004    0.000 resolver.py:67(register)
     9067    0.003    0.000    0.073    0.000 primary.py:133(match_feature)
    12837    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     3314    0.003    0.000    0.034    0.000 class_method.j2:4(root)
     1272    0.003    0.000    0.068    0.000 cvars.py:147(key_from)
     2982    0.003    0.000    0.015    0.000 _block.j2:4(root)
     8193    0.003    0.000    0.010    0.000 template.py:297(schema)
     4295    0.003    0.000    0.038    0.000 py2cpp.py:521(is_on_cvar_relay)
     9902    0.003    0.000    0.004    0.000 lexer.py:277(test)
  360/106    0.003    0.000    0.081    0.001 parser.py:988(subparse)
     9127    0.003    0.000    0.032    0.000 py2cpp.py:1052(on_fallback)
      752    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     4600    0.003    0.000    0.022    0.000 filters.py:1348(sync_do_list)
     1260    0.003    0.000    0.011    0.000 str_format.j2:4(root)
     7979    0.003    0.000    0.046    0.000 primary.py:163(match_feature)
     4645    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
      505    0.003    0.000    0.236    0.000 py2cpp.py:299(on_method)
     8193    0.003    0.000    0.091    0.000 traits.py:340(<lambda>)
     5395    0.003    0.000    0.031    0.000 py2cpp.py:518(is_this_relay)
     1522    0.003    0.000    0.020    0.000 _accessor.j2:4(root)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     1146    0.003    0.000    0.126    0.000 reflections.py:451(on_class_ref)
    22377    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
 1992/459    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
     1583    0.003    0.000    0.060    0.000 py2cpp.py:357(on_parameter)
     4906    0.003    0.000    0.003    0.000 parameter.j2:4(root)
    12377    0.003    0.000    3.103    0.000 entrypoints.py:46(load)
     7766    0.003    0.000    0.014    0.000 environment.py:570(call_test)
