         68488657 function calls (65164780 primitive calls) in 24.670 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   360093    0.185    0.000    0.557    0.000 path.py:8(join)
    55674    0.183    0.000    0.183    0.000 {built-in method __new__ of type object at 0x00007FFD113798B0}
   186860    0.176    0.000    0.176    0.000 memo2.py:34(__init__)
  1790887    0.173    0.000    0.173    0.000 {method 'pop' of 'list' objects}
    34487    0.171    0.000    0.494    0.000 runtime.py:93(new_context)
    59185    0.169    0.000    3.414    0.000 finder.py:94(find_by_symbolic)
    13645    0.168    0.000    0.426    0.000 node.py:487(dirty_proxify)
   303793    0.164    0.000    0.943    0.000 node.py:410(_values)
13804/13803    0.164    0.000    0.176    0.000 {built-in method builtins.__build_class__}
   276554    0.163    0.000    0.957    0.000 finder.py:161(__each_find_raw)
   496033    0.162    0.000    0.580    0.000 di.py:296(can_resolve)
   303793    0.162    0.000    0.747    0.000 query.py:196(values)
   994428    0.160    0.000    0.160    0.000 module.py:55(to_fullyname)
   473073    0.154    0.000    0.440    0.000 module.py:121(__init__)
    66270    0.154    0.000    0.291    0.000 path.py:144(de_identify)
    88880    0.153    0.000    0.203    0.000 reflection.py:316(__init__)
  1034675    0.153    0.000    0.153    0.000 cache.py:18(exists)
253793/246787    0.151    0.000    5.445    0.000 node.py:376(_children)
   218855    0.145    0.000    0.688    0.000 path.py:168(shift)
   110265    0.145    0.000    0.210    0.000 finder.py:128(__aligned_children)
    59185    0.144    0.000    0.858    0.000 finder.py:115(__make_scopes)
   186733    0.143    0.000    0.339    0.000 node.py:32(__init__)
253793/246787    0.139    0.000    5.090    0.000 query.py:134(children)
311832/169939    0.136    0.000    0.217    0.000 reflection.py:365(attrs)
   971868    0.132    0.000    0.132    0.000 typing.py:2132(cast)
   586270    0.128    0.000    0.132    0.000 entry.py:26(name)
   104728    0.128    0.000    1.289    0.000 procedure.py:220(__make_event)
   664067    0.128    0.000    0.268    0.000 di.py:131(__find_symbol)
   511533    0.127    0.000    0.215    0.000 cache.py:38(by)
   303793    0.126    0.000    1.106    0.000 node.py:167(tokens)
104728/52840    0.123    0.000   12.824    0.000 eventemitter.py:77(emit)
775502/596501    0.120    0.000    5.914    0.000 memo2.py:19(get)
   441437    0.118    0.000    0.457    0.000 path.py:45(elements)
   513134    0.118    0.000    0.118    0.000 error.py:64(__enter__)
   346290    0.116    0.000    0.288    0.000 module.py:49(local_joined)
249561/229841    0.116    0.000    5.537    0.000 query.py:30(__resolve)
   262133    0.113    0.000    0.200    0.000 node.py:428(as_a)
   936048    0.111    0.000    0.111    0.000 {method 'items' of 'dict' objects}
104728/24246    0.106    0.000    5.903    0.000 node.py:236(__procedural_flow)
  1306687    0.104    0.000    0.104    0.000 base.py:209(active)
    67866    0.104    0.000    0.967    0.000 reflections.py:53(type_is)
   317147    0.099    0.000    1.222    0.000 node.py:99(classification)
53858/19358    0.099    0.000    0.302    0.000 reflection.py:226(__repr__)
   131769    0.097    0.000    0.950    0.000 finder.py:128(__find_raw)
36266/30283    0.094    0.000    4.805    0.000 query.py:145(factory)
      254    0.094    0.000    0.094    0.000 decoder.py:343(raw_decode)
   745364    0.094    0.000    0.094    0.000 {method 'append' of 'list' objects}
   142595    0.092    0.000    0.218    0.000 finder.py:104(is_local_var_in_class_scope)
     3327    0.092    0.000    0.092    0.000 {built-in method nt._path_isfile}
   522567    0.092    0.000    0.145    0.000 node.py:418(is_a)
    82051    0.090    0.000    0.774    0.000 reflections.py:78(from_standard)
   313049    0.087    0.000    0.087    0.000 __init__.py:1008(__getitem__)
    32639    0.087    0.000    1.081    0.000 traits.py:60(actualize)
62736/17925    0.085    0.000    0.202    0.000 sequence.py:35(expand)
   187360    0.085    0.000    0.360    0.000 path.py:74(last)
104728/52840    0.085    0.000   14.526    0.000 procedure.py:113(__process)
104728/52840    0.084    0.000   14.017    0.000 procedure.py:123(__action)
104728/52840    0.081    0.000   12.868    0.000 procedure.py:197(__emit_proxy)
331330/329919    0.080    0.000    3.510    0.000 di.py:83(resolve)
    62946    0.079    0.000    0.087    0.000 __init__.py:1022(__iter__)
   741673    0.078    0.000    0.081    0.000 node.py:89(full_path)
   148910    0.078    0.000    0.111    0.000 node.py:55(__repr__)
    82051    0.077    0.000    0.663    0.000 finder.py:59(by_standard)
172392/168688    0.074    0.000    1.390    0.000 query.py:52(by)
   825799    0.070    0.000    0.070    0.000 {built-in method builtins.issubclass}
    56782    0.069    0.000    0.216    0.000 reflection.py:115(stack)
   369055    0.068    0.000    0.068    0.000 {method 'find' of 'str' objects}
   807202    0.068    0.000    0.068    0.000 path.py:32(__init__)
    36595    0.068    0.000    0.585    0.000 query.py:77(factory)
135464/131760    0.068    0.000    1.443    0.000 node.py:316(_by)
   331330    0.067    0.000    0.272    0.000 di.py:21(can_resolve)
   332483    0.067    0.000    0.205    0.000 di.py:32(__inner_binded)
   474371    0.066    0.000    0.112    0.000 {built-in method builtins.hasattr}
76760/76127    0.065    0.000    4.001    0.000 trait.py:120(<lambda>)
   329703    0.064    0.000    0.064    0.000 {method 'get' of 'dict' objects}
   283377    0.063    0.000    0.063    0.000 embed.py:26(class_path)
   104728    0.063    0.000    0.502    0.000 procedure.py:163(__exit)
128149/127117    0.062    0.000    2.792    0.000 node.py:328(_at)
    34487    0.060    0.000    0.122    0.000 runtime.py:165(__init__)
    24110    0.060    0.000    0.448    0.000 primary.py:682(is_decl_local_var)
   104728    0.060    0.000    0.441    0.000 procedure.py:141(__enter)
   187360    0.058    0.000    0.092    0.000 path.py:110(__break_tag)
    45918    0.058    0.000    3.657    0.000 reflections.py:226(resolve)
   497704    0.057    0.000    0.057    0.000 di.py:307(__can_resolve)
   110265    0.057    0.000    0.070    0.000 entry.py:43(children)
   258724    0.056    0.000    0.056    0.000 {method 'count' of 'str' objects}
   628368    0.056    0.000    0.056    0.000 procedure.py:95(__stack)
   288052    0.056    0.000    0.056    0.000 db.py:64(__contains__)
   438313    0.055    0.000    0.055    0.000 {method 'startswith' of 'str' objects}
   114440    0.055    0.000    0.588    0.000 path.py:101(parent_tag)
   107511    0.054    0.000    0.199    0.000 node.py:306(_exists)
    43812    0.054    0.000    5.712    0.000 node.py:283(__prop_expand)
   324116    0.053    0.000    0.053    0.000 eventemitter.py:67(observed)
     9069    0.053    0.000    0.097    0.000 template.py:47(__init__)
   513134    0.053    0.000    0.053    0.000 error.py:54(__init__)
    24246    0.053    0.000    6.136    0.000 node.py:253(__procedural_ast)
    32129    0.052    0.000    0.133    0.000 {built-in method builtins.sorted}
    38338    0.052    0.000    0.401    0.000 query.py:205(factory)
    11015    0.051    0.000    2.471    0.000 reflections.py:420(on_relay)
   513134    0.051    0.000    0.051    0.000 error.py:68(__exit__)
 24246/51    0.049    0.000   20.070    0.394 procedure.py:77(__exec_impl)
    50583    0.048    0.000    0.073    0.000 node.py:443(one_of)
    74454    0.047    0.000    0.167    0.000 node.py:65(__eq__)
   366228    0.047    0.000    0.047    0.000 {method 'values' of 'dict' objects}
    51465    0.047    0.000    0.621    0.000 statement_compound.py:340(_dig_embedder)
108856/100598    0.047    0.000    0.052    0.000 node.py:502(__getattribute__)
   330861    0.047    0.000    0.047    0.000 {method 'lower' of 'str' objects}
    25580    0.046    0.000    8.009    0.000 reflections.py:104(type_of)
 24246/51    0.046    0.000   20.072    0.394 procedure.py:59(exec)
   293648    0.046    0.000    0.077    0.000 node.py:273(order)
    67085    0.045    0.000    0.309    0.000 statement_compound.py:302(decorators)
    49328    0.045    0.000    0.074    0.000 trait.py:84(implements)
    28459    0.044    0.000    1.334    0.000 render.py:49(render)
     6003    0.044    0.000    3.725    0.001 py2cpp.py:489(on_relay)
    76760    0.043    0.000    0.071    0.000 reflection.py:245(__getattr__)
52708/45918    0.042    0.000    3.585    0.000 reflections.py:244(__resolve_raw)
      127    0.042    0.000    2.552    0.020 query.py:16(__init__)
    34593    0.041    0.000    0.091    0.000 utils.py:497(__getitem__)
    80482    0.041    0.000    0.067    0.000 procedure.py:256(__stack_pop)
    73084    0.041    0.000    0.068    0.000 procedure.py:244(__is_prop_list_by)
    90677    0.041    0.000    0.077    0.000 dsn.py:4(elem_counts)
    59185    0.040    0.000    0.118    0.000 module.py:97(expanded)
    28525    0.040    0.000    0.040    0.000 {method 'remove' of 'collections.deque' objects}
    23925    0.039    0.000    0.078    0.000 runtime.py:262(call)
   205408    0.039    0.000    0.039    0.000 db.py:18(__getitem__)
95758/60563    0.039    0.000    0.874    0.000 node.py:128(scope)
    49328    0.038    0.000    0.120    0.000 reflection.py:191(impl)
104728/24246    0.038    0.000    6.147    0.000 node.py:222(procedural)
   235881    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
    28459    0.038    0.000    0.954    0.000 environment.py:1272(render)
    50118    0.036    0.000    0.102    0.000 default.j2:4(root)
   341508    0.034    0.000    0.082    0.000 <frozen _collections_abc>:868(__iter__)
   179254    0.034    0.000    0.034    0.000 entry.py:55(value)
    43812    0.033    0.000    5.624    0.000 node.py:298(__prop_of_nodes)
     9498    0.032    0.000    0.316    0.000 primary.py:599(is_decl_this_var_forward)
    39527    0.032    0.000    0.927    0.000 statement_compound.py:510(symbol)
    26661    0.032    0.000    0.092    0.000 reflection.py:126(to)
   388694    0.031    0.000    0.031    0.000 reflection.py:289(types)
35503/13503    0.030    0.000    0.814    0.000 node.py:131(factory)
      127    0.029    0.000    0.029    0.000 {built-in method builtins.compile}
    29561    0.029    0.000    0.421    0.000 traits.py:135(_actualize_type)
    24246    0.029    0.000    0.158    0.000 node.py:265(__ast_order)
    51465    0.028    0.000    0.712    0.000 statement_compound.py:332(actual_symbol)
    49149    0.027    0.000    1.235    0.000 statement_compound.py:274(domain_name)
    49585    0.027    0.000    0.701    0.000 node.py:172(parent)
     7185    0.026    0.000    0.078    0.000 serializer.py:88(_deserialize_attrs)
     7185    0.026    0.000    0.918    0.000 serializer.py:61(deserialize)
      127    0.026    0.000    0.026    0.000 db.py:113(has_module)
   107511    0.026    0.000    0.047    0.000 query.py:41(exists)
    70427    0.026    0.000    0.167    0.000 node.py:109(fullyname)
    12209    0.025    0.000    0.335    0.000 primary.py:621(is_decl_this_var)
    49585    0.025    0.000    0.669    0.000 query.py:66(parent)
      539    0.025    0.000    0.025    0.000 {built-in method _io.open}
   112893    0.024    0.000    0.046    0.000 query.py:147(<lambda>)
    49338    0.024    0.000    0.024    0.000 {method 'mro' of 'type' objects}
    34487    0.024    0.000    0.371    0.000 environment.py:953(_load_template)
    56065    0.024    0.000    0.332    0.000 element.py:52(path)
    18396    0.024    0.000    1.525    0.000 reflections.py:443(on_var)
     7644    0.023    0.000    0.307    0.000 template.py:142(returns)
    35967    0.023    0.000    1.659    0.000 primary.py:229(receiver)
    82415    0.022    0.000    0.035    0.000 resolver.py:96(resolve)
   132761    0.022    0.000    0.022    0.000 resolver.py:57(can_resolve)
    17025    0.022    0.000    1.436    0.000 reflections.py:199(resolve_property)
   103530    0.022    0.000    0.032    0.000 node.py:152(can_expand)
    76760    0.022    0.000    0.022    0.000 trait.py:105(get)
    39743    0.021    0.000    0.191    0.000 statement_compound.py:518(decorators)
   168960    0.021    0.000    0.021    0.000 entry.py:37(has_child)
    13497    0.021    0.000    0.206    0.000 template.py:193(unpack_templates)
     9069    0.021    0.000    0.247    0.000 template.py:309(build)
   120673    0.021    0.000    0.021    0.000 runtime.py:229(resolve_or_missing)
    22773    0.020    0.000    0.040    0.000 traits.py:116(_actualize_self)
    15829    0.020    0.000    0.607    0.000 naming.py:39(domain_name)
     3437    0.020    0.000    1.855    0.001 py2cpp.py:800(analyze_func_call_spec)
   149284    0.020    0.000    0.020    0.000 memo2.py:10(__init__)
    34487    0.020    0.000    0.395    0.000 environment.py:978(get_template)
   149325    0.019    0.000    0.019    0.000 node.py:84(module_path)
     8069    0.018    0.000    0.034    0.000 lexer.py:669(tokeniter)
   202554    0.018    0.000    0.018    0.000 reflection.py:338(decl)
    27259    0.018    0.000    0.032    0.000 path.py:19(identify)
    18088    0.018    0.000    0.646    0.000 primary.py:473(arguments)
    40722    0.017    0.000    0.036    0.000 nodes.py:169(iter_child_nodes)
    37803    0.017    0.000    0.167    0.000 primary.py:234(prop)
   151358    0.017    0.000    0.017    0.000 {method 'keys' of 'dict' objects}
    24246    0.017    0.000    0.028    0.000 procedure.py:100(__result)
     6003    0.017    0.000    0.252    0.000 py2cpp.py:517(analyze_relay_spec)
    49262    0.017    0.000    0.061    0.000 path.py:40(valid)
    13717    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
     8154    0.016    0.000    0.886    0.000 traits.py:301(returns)
     9069    0.016    0.000    0.096    0.000 traits.py:343(_build_schema)
   179508    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
    25572    0.016    0.000    0.450    0.000 traits.py:98(_actualize_nullable)
    34487    0.015    0.000    0.509    0.000 environment.py:1378(new_context)
     9947    0.015    0.000    0.122    0.000 finder.py:143(__find_raw_for_type)
     3437    0.015    0.000    2.472    0.001 py2cpp.py:681(on_func_call)
    39518    0.015    0.000    0.194    0.000 lexer.py:213(_future_new)
     6752    0.015    0.000    1.438    0.000 py2cpp.py:547(on_var)
    27342    0.015    0.000    0.154    0.000 statement_compound.py:367(decorators)
    50346    0.014    0.000    0.025    0.000 resolver.py:25(can_resolve)
    90628    0.014    0.000    0.014    0.000 reflection.py:17(__init__)
      430    0.014    0.000    0.014    0.000 {built-in method nt.stat}
   168418    0.014    0.000    0.014    0.000 entry.py:12(__init__)
    13196    0.013    0.000    0.183    0.000 statement_compound.py:412(_has_annotation)
      419    0.013    0.000    0.013    0.000 {method 'read' of '_io.BufferedReader' objects}
    28459    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
     9029    0.013    0.000    0.046    0.000 finder.py:184(__find_imported_raw)
   104728    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    34593    0.013    0.000    0.017    0.000 nodes.py:76(__init__)
    51213    0.013    0.000    0.126    0.000 path.py:92(last_tag)
     9547    0.013    0.000    0.101    0.000 primary.py:586(is_decl_class_var)
    88880    0.012    0.000    0.012    0.000 base.py:182(__init__)
     9069    0.012    0.000    0.273    0.000 traits.py:333(_build_helper)
     9029    0.012    0.000    0.064    0.000 finder.py:206(__find_library_raw)
    39518    0.012    0.000    0.206    0.000 lexer.py:202(__new__)
    24024    0.012    0.000    7.844    0.000 reflections.py:295(__resolve_procedural)
     8258    0.011    0.000    0.328    0.000 node.py:511(dirty_child)
   126088    0.011    0.000    0.011    0.000 reflection.py:97(_traits)
    56191    0.011    0.000    0.016    0.000 utils.py:81(from_obj)
     5984    0.010    0.000    0.306    0.000 primary.py:218(match_feature)
    34593    0.010    0.000    0.101    0.000 utils.py:463(get)
    71006    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    10027    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
   110265    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    90628    0.010    0.000    0.010    0.000 reflection.py:43(__init__)
     9591    0.010    0.000    1.010    0.000 primary.py:21(label)
    36375    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
    10871    0.010    0.000    0.173    0.000 primary.py:637(is_param_class)
    14332    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
    18140    0.010    0.000    0.022    0.000 module.py:62(expand_elements)
    15334    0.009    0.000    0.059    0.000 async_utils.py:34(wrapper)
    14552    0.009    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
3782/3078    0.009    0.000    0.212    0.000 naming.py:188(__make_impl)
18901/18885    0.009    0.000    0.012    0.000 typing.py:378(inner)
     9069    0.009    0.000    0.013    0.000 template.py:332(__resolve_injector)
    17025    0.009    0.000    1.477    0.000 traits.py:221(prop_of)
    17226    0.009    0.000    0.286    0.000 traits.py:48(type_is)
     8315    0.009    0.000    0.096    0.000 method.j2:4(root)
    11938    0.009    0.000    0.273    0.000 statement_compound.py:359(symbol)
     3298    0.009    0.000    0.789    0.000 py2cpp.py:620(on_var_of_type)
18268/18267    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    12622    0.009    0.000    0.771    0.000 general.py:50(whole_by)
    22494    0.009    0.000    0.049    0.000 traits.py:150(_actualize_alt_class)
    10655    0.009    0.000    0.087    0.000 primary.py:652(is_param_this)
     4202    0.009    0.000    0.011    0.000 di.py:200(__assert_invoke)
6847/6345    0.009    0.000    0.579    0.000 reflections.py:261(__resolve_raw_recursive)
     4428    0.009    0.000    0.030    0.000 template.py:216(make_updates)
    24024    0.009    0.000    7.829    0.000 reflections.py:333(resolve)
     9698    0.008    0.000    0.075    0.000 primary.py:667(is_param)
    16994    0.008    0.000    0.052    0.000 primary.py:30(value)
    55303    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
    35717    0.008    0.000    0.016    0.000 environment.py:482(getattr)
    18126    0.008    0.000    0.340    0.000 primary.py:126(match_feature)
     9679    0.008    0.000    0.317    0.000 reflection.py:207(__eq__)
     2187    0.008    0.000    0.420    0.000 reflections.py:523(on_func_call)
    63697    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
      127    0.008    0.000    0.943    0.007 db.py:167(import_json)
    25381    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     9744    0.008    0.000    0.012    0.000 argument.j2:4(root)
    13645    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    30200    0.008    0.000    0.083    0.000 primary.py:241(domain_name)
13627/106    0.008    0.000    0.099    0.001 visitor.py:35(visit)
    36375    0.008    0.000    0.018    0.000 <frozen abc>:117(__instancecheck__)
     7966    0.008    0.000    0.070    0.000 statement_compound.py:570(__org_inherits)
    12937    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
    20638    0.008    0.000    0.013    0.000 i18n.py:35(t)
    18121    0.007    0.000    0.019    0.000 translation.py:4(alias_dsn)
     8074    0.007    0.000    0.012    0.000 environment.py:495(_filter_test_common)
    28459    0.007    0.000    0.014    0.000 __init__.py:1031(__bool__)
    29351    0.007    0.000    0.009    0.000 {built-in method builtins.any}
    12042    0.007    0.000    0.453    0.000 py2cpp.py:144(to_domain_name_by_class)
     9504    0.007    0.000    0.324    0.000 reflection.py:82(context)
     7259    0.007    0.000    0.079    0.000 element.py:57(arguments)
   110265    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    43812    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     9069    0.007    0.000    0.008    0.000 template.py:273(__current_key)
    34593    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    81421    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
     1415    0.007    0.000    0.193    0.000 py2cpp.py:104(to_accessible_name)
    22927    0.007    0.000    0.007    0.000 reflection.py:390(extends)
     7750    0.007    0.000    0.110    0.000 statement_compound.py:524(inherits)
    76838    0.006    0.000    0.006    0.000 reflection.py:344(node)
    78352    0.006    0.000    0.006    0.000 reflection.py:359(via)
     4325    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
      128    0.006    0.000    0.668    0.005 cache.py:165(load_cache)
     4202    0.006    0.000    0.016    0.000 di.py:174(__to_annotated)
     3629    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     5408    0.006    0.000    0.044    0.000 lexer.py:615(wrap)
      577    0.006    0.000    0.006    0.000 {method '__exit__' of '_io._IOBase' objects}
     9111    0.006    0.000    0.030    0.000 module.py:16(full_join)
10219/501    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
     3885    0.006    0.000    0.012    0.000 comment.py:68(__trim_description)
    20326    0.006    0.000    0.065    0.000 primary.py:468(calls)
9168/7429    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     4428    0.005    0.000    0.014    0.000 template.py:238(apply)
    12057    0.005    0.000    0.047    0.000 primary.py:338(type_name)
9768/7571    0.005    0.000    0.032    0.000 filters.py:1779(select_or_reject)
5125/4428    0.005    0.000    0.035    0.000 reflection.py:170(to_temporary)
     9498    0.005    0.000    0.321    0.000 primary.py:95(match_feature)
     8074    0.005    0.000    0.023    0.000 filters.py:1776(<lambda>)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
      863    0.005    0.000    0.038    0.000 comment.py:48(parse)
    15334    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
     7185    0.005    0.000    0.010    0.000 db.py:33(__setitem__)
     3066    0.005    0.000    0.011    0.000 <frozen ntpath>:107(join)
     9029    0.005    0.000    0.012    0.000 finder.py:223(__find_raw_recursive)
     6477    0.005    0.000    0.214    0.000 finder.py:77(by_symbolic)
     9599    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
    10077    0.004    0.000    0.069    0.000 primary.py:307(domain_name)
7349/1073    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
     2495    0.004    0.000    0.108    0.000 io.py:95(__resolve_filepath)
    24246    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
    10871    0.004    0.000    0.178    0.000 primary.py:139(match_feature)
      967    0.004    0.000    1.422    0.001 py2cpp.py:375(proc_move_assign_single)
     9547    0.004    0.000    0.105    0.000 primary.py:86(match_feature)
     6565    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
    28459    0.004    0.000    0.004    0.000 render.py:62(__indentation)
    35118    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     4202    0.004    0.000    0.005    0.000 di.py:189(__pluck_annotations)
    11616    0.004    0.000    0.167    0.000 statement_compound.py:487(is_property)
     4839    0.004    0.000    0.156    0.000 py2cpp.py:450(on_argument)
    27296    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     4511    0.004    0.000    0.014    0.000 type_py2cpp.j2:4(root)
     4805    0.004    0.000    0.079    0.000 statement_simple.py:13(receivers)
    23608    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    50874    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
    10655    0.004    0.000    0.091    0.000 primary.py:149(match_feature)
    13627    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    28459    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     2348    0.004    0.000    0.030    0.000 statement_compound.py:314(statements)
     7433    0.004    0.000    0.041    0.000 primary.py:39(class_type)
     4928    0.004    0.000    0.018    0.000 filters.py:566(sync_do_join)
    28693    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     5336    0.004    0.000    0.024    0.000 _definition.j2:4(root)
    13589    0.003    0.000    0.005    0.000 resolver.py:67(register)
     1463    0.003    0.000    0.075    0.000 cvars.py:147(key_from)
      697    0.003    0.000    0.897    0.001 py2cpp.py:963(proc_binary_operator)
    13389    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     4822    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
    11400    0.003    0.000    0.071    0.000 primary.py:47(match_feature)
     1463    0.003    0.000    0.013    0.000 str_format.j2:4(root)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
     4281    0.003    0.000    0.003    0.000 cvars.py:138(keys)
     9069    0.003    0.000    0.012    0.000 template.py:298(schema)
     1634    0.003    0.000    0.037    0.000 statement_compound.py:373(parameters)
     7185    0.003    0.000    0.003    0.000 db.py:124(completed)
     9069    0.003    0.000    0.099    0.000 traits.py:341(<lambda>)
     7302    0.003    0.000    0.005    0.000 compiler.py:453(write)
      758    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     1459    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     9698    0.003    0.000    0.078    0.000 primary.py:133(match_feature)
 1981/459    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
     8348    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
12191/5890    0.003    0.000    0.050    0.000 {built-in method builtins.next}
     3117    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     5922    0.003    0.000    0.034    0.000 py2cpp.py:518(is_this_relay)
     4809    0.003    0.000    0.023    0.000 filters.py:1348(sync_do_list)
     9570    0.003    0.000    0.034    0.000 py2cpp.py:1052(on_fallback)
     4705    0.003    0.000    0.041    0.000 py2cpp.py:521(is_on_cvar_relay)
      106    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     8568    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     6225    0.003    0.000    0.259    0.000 primary.py:102(match_feature)
     3086    0.003    0.000    0.016    0.000 _block.j2:4(root)
     9954    0.003    0.000    0.004    0.000 lexer.py:277(test)
    24024    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
  361/106    0.003    0.000    0.080    0.001 parser.py:988(subparse)
     1580    0.003    0.000    0.020    0.000 _accessor.j2:4(root)
     3376    0.003    0.000    0.034    0.000 class_method.j2:4(root)
    16192    0.003    0.000    0.006    0.000 template.py:58(is_a)
      523    0.003    0.000    0.244    0.000 py2cpp.py:299(on_method)
     1167    0.003    0.000    0.117    0.000 reflections.py:451(on_class_ref)
      127    0.003    0.000    0.007    0.000 resolver.py:30(load)
     5062    0.003    0.000    0.003    0.000 parameter.j2:4(root)
     1636    0.003    0.000    0.064    0.000 py2cpp.py:357(on_parameter)
     8074    0.003    0.000    0.015    0.000 environment.py:570(call_test)
 1981/459    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
