         43386195 function calls (41311672 primitive calls) in 15.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   200100    0.063    0.000    0.765    0.000 node.py:98(classification)
    40582    0.063    0.000    0.784    0.000 reflections.py:51(type_is)
23204/19505    0.062    0.000    2.984    0.000 query.py:145(factory)
   126339    0.061    0.000    0.132    0.000 db.py:16(__getitem__)
    86728    0.061    0.000    0.213    0.000 finder.py:104(is_local_var_in_class_scope)
   737064    0.060    0.000    0.060    0.000 base.py:208(active)
    80040    0.059    0.000    0.722    0.000 finder.py:128(__find_raw)
   477271    0.059    0.000    0.059    0.000 {method 'append' of 'list' objects}
30976/11064    0.057    0.000    0.178    0.000 reflection.py:225(__repr__)
    50161    0.056    0.000    0.695    0.000 reflections.py:76(from_standard)
   313461    0.055    0.000    0.089    0.000 node.py:417(is_a)
    19271    0.055    0.000    0.839    0.000 traits.py:59(actualize)
   119207    0.054    0.000    0.231    0.000 path.py:74(last)
66523/34089    0.053    0.000    9.245    0.000 procedure.py:123(__action)
66523/34089    0.053    0.000    9.570    0.000 procedure.py:113(__process)
   181370    0.052    0.000    0.052    0.000 __init__.py:1008(__getitem__)
66523/34089    0.051    0.000    8.504    0.000 procedure.py:197(__emit_proxy)
211754/210827    0.051    0.000    2.089    0.000 di.py:82(resolve)
     1585    0.050    0.000    0.050    0.000 {built-in method nt._path_isfile}
    39888    0.049    0.000    0.054    0.000 __init__.py:1022(__iter__)
   456441    0.049    0.000    0.051    0.000 node.py:88(full_path)
    50161    0.048    0.000    0.492    0.000 finder.py:59(by_standard)
   598023    0.047    0.000    0.047    0.000 typing.py:2132(cast)
   211754    0.046    0.000    0.178    0.000 di.py:20(can_resolve)
   515471    0.045    0.000    0.045    0.000 path.py:32(__init__)
104777/102161    0.045    0.000    0.885    0.000 query.py:52(by)
    87772    0.045    0.000    0.065    0.000 node.py:54(__repr__)
32191/9292    0.045    0.000    0.106    0.000 sequence.py:34(expand)
   519565    0.045    0.000    0.045    0.000 {built-in method builtins.issubclass}
    23343    0.044    0.000    0.511    0.000 query.py:77(factory)
    35849    0.044    0.000    0.138    0.000 reflection.py:114(stack)
   212511    0.044    0.000    0.133    0.000 di.py:31(__inner_binded)
81236/78620    0.041    0.000    0.912    0.000 node.py:315(_by)
   219503    0.041    0.000    0.041    0.000 {method 'find' of 'str' objects}
   179860    0.041    0.000    0.041    0.000 embed.py:25(class_path)
    66523    0.040    0.000    0.314    0.000 procedure.py:163(__exit)
   206129    0.040    0.000    0.040    0.000 {method 'get' of 'dict' objects}
45564/45047    0.039    0.000    2.550    0.000 trait.py:119(<lambda>)
    15437    0.038    0.000    0.290    0.000 primary.py:686(is_decl_local_var)
    66523    0.038    0.000    0.278    0.000 procedure.py:141(__enter)
   268241    0.038    0.000    0.062    0.000 {built-in method builtins.hasattr}
    21751    0.038    0.000    0.076    0.000 runtime.py:165(__init__)
75095/74424    0.038    0.000    1.845    0.000 node.py:327(_at)
   119207    0.037    0.000    0.059    0.000 path.py:110(__break_tag)
    70205    0.037    0.000    0.047    0.000 entry.py:43(children)
   318098    0.037    0.000    0.037    0.000 di.py:306(__can_resolve)
   167136    0.036    0.000    0.036    0.000 {method 'count' of 'str' objects}
   399138    0.036    0.000    0.036    0.000 procedure.py:95(__stack)
    28522    0.036    0.000    2.587    0.000 reflections.py:224(resolve)
   279945    0.035    0.000    0.035    0.000 {method 'startswith' of 'str' objects}
    72577    0.035    0.000    0.378    0.000 path.py:101(parent_tag)
   206329    0.034    0.000    0.034    0.000 eventemitter.py:66(observed)
    20582    0.034    0.000    0.087    0.000 {built-in method builtins.sorted}
    15313    0.034    0.000    3.707    0.000 node.py:252(__procedural_ast)
    27307    0.034    0.000    3.431    0.000 node.py:282(__prop_expand)
    24364    0.033    0.000    0.312    0.000 query.py:205(factory)
   315492    0.033    0.000    0.033    0.000 error.py:53(__init__)
74179/68480    0.033    0.000    0.036    0.000 node.py:501(__getattribute__)
    62913    0.032    0.000    0.122    0.000 node.py:305(_exists)
     5146    0.031    0.000    0.057    0.000 template.py:47(__init__)
 15313/39    0.031    0.000   12.909    0.331 procedure.py:77(__exec_impl)
   315492    0.031    0.000    0.031    0.000 error.py:67(__exit__)
   189175    0.030    0.000    0.050    0.000 node.py:272(order)
    30133    0.030    0.000    0.048    0.000 trait.py:83(implements)
   232683    0.030    0.000    0.030    0.000 {method 'values' of 'dict' objects}
   208566    0.030    0.000    0.030    0.000 {method 'lower' of 'str' objects}
    30917    0.030    0.000    0.045    0.000 node.py:442(one_of)
     6277    0.029    0.000    1.530    0.000 reflections.py:418(on_relay)
 15313/39    0.029    0.000   12.911    0.331 procedure.py:59(exec)
    16235    0.029    0.000    5.373    0.000 reflections.py:102(type_of)
     3737    0.029    0.000    2.432    0.001 py2cpp.py:489(on_relay)
      116    0.029    0.000    0.029    0.000 {built-in method builtins.compile}
    18137    0.029    0.000    0.849    0.000 render.py:47(render)
    29561    0.028    0.000    0.380    0.000 statement_compound.py:340(_dig_embedder)
    43885    0.028    0.000    0.098    0.000 node.py:64(__eq__)
       83    0.028    0.000    1.556    0.019 query.py:16(__init__)
    38715    0.027    0.000    0.187    0.000 statement_compound.py:302(decorators)
    45943    0.027    0.000    0.044    0.000 procedure.py:244(__is_prop_list_by)
    21846    0.026    0.000    0.056    0.000 utils.py:497(__getitem__)
    57739    0.026    0.000    0.049    0.000 dsn.py:4(elem_counts)
    45564    0.026    0.000    0.043    0.000 reflection.py:244(__getattr__)
    51210    0.026    0.000    0.042    0.000 procedure.py:256(__stack_pop)
31783/28522    0.025    0.000    2.543    0.000 reflections.py:242(__resolve_raw)
    18137    0.025    0.000    0.558    0.000 environment.py:1272(render)
66523/15313    0.025    0.000    3.715    0.000 node.py:221(procedural)
58223/35810    0.024    0.000    0.697    0.000 node.py:127(scope)
    18242    0.024    0.000    0.024    0.000 {method 'remove' of 'collections.deque' objects}
    30133    0.024    0.000    0.076    0.000 reflection.py:190(impl)
    34896    0.024    0.000    0.069    0.000 module.py:96(expanded)
   142535    0.023    0.000    0.023    0.000 {method 'endswith' of 'str' objects}
   112097    0.022    0.000    0.022    0.000 entry.py:55(value)
     8397    0.022    0.000    0.177    0.000 node.py:486(dirty_proxify)
    27307    0.021    0.000    3.375    0.000 node.py:297(__prop_of_nodes)
   199507    0.021    0.000    0.050    0.000 <frozen _collections_abc>:868(__iter__)
     6246    0.021    0.000    0.211    0.000 primary.py:603(is_decl_this_var_forward)
      384    0.020    0.000    0.021    0.000 {built-in method _io.open}
    15726    0.019    0.000    0.055    0.000 reflection.py:125(to)
22615/8749    0.019    0.000    0.660    0.000 node.py:130(factory)
   227737    0.019    0.000    0.019    0.000 reflection.py:288(types)
    15313    0.018    0.000    0.103    0.000 node.py:264(__ast_order)
    18070    0.018    0.000    0.287    0.000 traits.py:134(_actualize_type)
    21877    0.018    0.000    0.533    0.000 statement_compound.py:510(symbol)
    31399    0.017    0.000    0.586    0.000 node.py:171(parent)
     4643    0.017    0.000    0.062    0.000 serializer.py:88(_deserialize_attrs)
     4643    0.017    0.000    0.616    0.000 serializer.py:61(deserialize)
    29561    0.017    0.000    0.430    0.000 statement_compound.py:332(actual_symbol)
     7578    0.016    0.000    0.212    0.000 primary.py:625(is_decl_this_var)
    31434    0.016    0.000    0.027    0.000 default.j2:4(root)
    72130    0.016    0.000    0.030    0.000 query.py:147(<lambda>)
     6963    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
    27953    0.015    0.000    0.726    0.000 statement_compound.py:274(domain_name)
    31399    0.015    0.000    0.565    0.000 query.py:66(parent)
    62913    0.015    0.000    0.029    0.000 query.py:41(exists)
    21751    0.015    0.000    0.295    0.000 environment.py:953(_load_template)
    34953    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    30143    0.015    0.000    0.015    0.000 {method 'mro' of 'type' objects}
    40340    0.015    0.000    0.111    0.000 node.py:108(fullyname)
    11244    0.015    0.000    1.236    0.000 reflections.py:441(on_var)
   119507    0.015    0.000    0.015    0.000 memo2.py:33(__init__)
    52664    0.015    0.000    0.023    0.000 resolver.py:96(resolve)
    84951    0.015    0.000    0.015    0.000 resolver.py:57(can_resolve)
    34273    0.015    0.000    0.206    0.000 element.py:52(path)
    65697    0.014    0.000    0.020    0.000 node.py:151(can_expand)
    95311    0.014    0.000    0.014    0.000 memo2.py:9(__init__)
   107684    0.014    0.000    0.014    0.000 entry.py:37(has_child)
    21507    0.014    0.000    0.973    0.000 primary.py:230(receiver)
    45564    0.013    0.000    0.013    0.000 trait.py:104(get)
    10017    0.013    0.000    0.837    0.000 reflections.py:197(resolve_property)
    13724    0.013    0.000    0.026    0.000 traits.py:115(_actualize_self)
      375    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    21751    0.013    0.000    0.310    0.000 environment.py:978(get_template)
     2134    0.013    0.000    1.230    0.001 py2cpp.py:789(analyze_func_call_spec)
     5146    0.013    0.000    0.149    0.000 template.py:309(build)
     4202    0.012    0.000    0.153    0.000 template.py:142(returns)
    68136    0.012    0.000    0.012    0.000 runtime.py:229(resolve_or_missing)
    22031    0.012    0.000    0.112    0.000 statement_compound.py:518(decorators)
     3737    0.012    0.000    0.153    0.000 py2cpp.py:515(analyze_relay_spec)
    17449    0.012    0.000    0.021    0.000 path.py:19(identify)
     8982    0.012    0.000    0.362    0.000 naming.py:39(domain_name)
     7219    0.012    0.000    0.112    0.000 template.py:193(unpack_templates)
    11214    0.011    0.000    0.279    0.000 primary.py:476(arguments)
    88056    0.011    0.000    0.011    0.000 node.py:83(module_path)
   122596    0.011    0.000    0.011    0.000 reflection.py:337(decl)
    95897    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
    15313    0.011    0.000    0.017    0.000 procedure.py:100(__result)
    31441    0.011    0.000    0.039    0.000 path.py:40(valid)
    22337    0.011    0.000    0.100    0.000 primary.py:235(prop)
   107261    0.010    0.000    0.010    0.000 entry.py:12(__init__)
     8925    0.010    0.000    0.022    0.000 dsn.py:111(relativefy)
      287    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
     4320    0.010    0.000    1.159    0.000 py2cpp.py:545(on_var)
    21751    0.010    0.000    0.312    0.000 environment.py:1378(new_context)
   111221    0.010    0.000    0.010    0.000 convertion.py:6(safe_cast)
     6065    0.010    0.000    0.022    0.000 runtime.py:262(call)
     5146    0.010    0.000    0.061    0.000 traits.py:334(_build_schema)
    56218    0.009    0.000    0.009    0.000 reflection.py:16(__init__)
    32287    0.009    0.000    0.016    0.000 resolver.py:25(can_resolve)
     4459    0.009    0.000    0.481    0.000 traits.py:292(returns)
    24986    0.009    0.000    0.016    0.000 lexer.py:213(_future_new)
    14697    0.009    0.000    0.419    0.000 traits.py:97(_actualize_nullable)
    16684    0.009    0.000    0.096    0.000 statement_compound.py:367(decorators)
    34979    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x00007FFEE97098B0}
     2134    0.009    0.000    1.510    0.001 py2cpp.py:677(on_func_call)
     6253    0.009    0.000    0.068    0.000 primary.py:590(is_decl_class_var)
    32806    0.008    0.000    0.082    0.000 path.py:92(last_tag)
    60021    0.008    0.000    0.012    0.000 nodes.py:147(iter_fields)
    18137    0.008    0.000    0.011    0.000 <frozen _collections_abc>:819(keys)
     5225    0.008    0.000    0.083    0.000 finder.py:143(__find_raw_for_type)
    21846    0.008    0.000    0.011    0.000 nodes.py:76(__init__)
    66523    0.008    0.000    0.008    0.000 procedure.py:269(__put_log_action)
    24986    0.008    0.000    0.024    0.000 lexer.py:202(__new__)
     7443    0.008    0.000    0.105    0.000 statement_compound.py:412(_has_annotation)
     5699    0.008    0.000    0.133    0.000 node.py:510(dirty_child)
    55003    0.008    0.000    0.008    0.000 base.py:181(__init__)
    15174    0.007    0.000    5.263    0.000 reflections.py:293(__resolve_procedural)
     5146    0.007    0.000    0.164    0.000 traits.py:324(_build_helper)
13798/13782    0.007    0.000    0.010    0.000 typing.py:378(inner)
    75697    0.007    0.000    0.007    0.000 reflection.py:96(_traits)
     4761    0.007    0.000    0.031    0.000 finder.py:184(__find_imported_raw)
    21481    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     3722    0.007    0.000    0.194    0.000 primary.py:219(match_feature)
 11491/95    0.007    0.000    0.085    0.001 visitor.py:35(visit)
     6260    0.007    0.000    0.049    0.000 method.j2:4(root)
     6077    0.007    0.000    0.567    0.000 primary.py:22(label)
     6598    0.007    0.000    0.009    0.000 sequence.py:22(last_index_of)
    21846    0.006    0.000    0.062    0.000 utils.py:463(get)
     7684    0.006    0.000    0.178    0.000 statement_compound.py:359(symbol)
     6918    0.006    0.000    0.108    0.000 primary.py:641(is_param_class)
     9217    0.006    0.000    0.055    0.000 primary.py:722(in_decl_alt_class_type)
     4761    0.006    0.000    0.039    0.000 finder.py:206(__find_library_raw)
      422    0.006    0.000    0.006    0.000 {method '__exit__' of '_io._IOBase' objects}
     9157    0.006    0.000    0.051    0.000 primary.py:710(in_decl_class_type)
    70205    0.006    0.000    0.006    0.000 tree.py:57(__init__)
    56218    0.006    0.000    0.006    0.000 reflection.py:42(__init__)
     2783    0.006    0.000    0.007    0.000 di.py:199(__assert_invoke)
     8071    0.006    0.000    0.505    0.000 general.py:48(whole_by)
     6795    0.006    0.000    0.056    0.000 primary.py:656(is_param_this)
     2016    0.006    0.000    0.562    0.000 py2cpp.py:616(on_var_of_type)
    10017    0.006    0.000    0.861    0.000 traits.py:212(prop_of)
9159/7411    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    15174    0.005    0.000    5.253    0.000 reflections.py:331(resolve)
    10554    0.005    0.000    0.193    0.000 traits.py:47(type_is)
    39673    0.005    0.000    0.005    0.000 node.py:464(match_feature)
     5146    0.005    0.000    0.007    0.000 template.py:332(__resolve_injector)
     3043    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
     6116    0.005    0.000    0.047    0.000 primary.py:671(is_param)
10378/10377    0.005    0.000    0.006    0.000 typing.py:1136(__call__)
    11715    0.005    0.000    0.222    0.000 primary.py:127(match_feature)
    13496    0.005    0.000    0.030    0.000 traits.py:149(_actualize_alt_class)
     6451    0.005    0.000    0.008    0.000 argument.j2:4(root)
 8841/464    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     9552    0.005    0.000    0.012    0.000 module.py:61(expand_elements)
    20712    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
       83    0.005    0.000    0.631    0.008 db.py:170(import_json)
     4660    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
    40559    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
    10085    0.005    0.000    0.032    0.000 primary.py:31(value)
    19238    0.005    0.000    0.053    0.000 primary.py:242(domain_name)
    18137    0.005    0.000    0.009    0.000 __init__.py:1031(__bool__)
     1313    0.005    0.000    0.246    0.000 reflections.py:521(on_func_call)
     8397    0.005    0.000    0.005    0.000 node.py:500(Proxy)
     8054    0.005    0.000    0.044    0.000 primary.py:741(in_decl_import)
      973    0.005    0.000    0.129    0.000 py2cpp.py:104(to_accessible_name)
    18939    0.005    0.000    0.006    0.000 {built-in method builtins.any}
     5532    0.005    0.000    0.186    0.000 reflection.py:206(__eq__)
     6052    0.005    0.000    0.028    0.000 async_utils.py:34(wrapper)
    20712    0.005    0.000    0.010    0.000 <frozen abc>:117(__instancecheck__)
     7430    0.004    0.000    0.300    0.000 py2cpp.py:144(to_domain_name_by_class)
    11897    0.004    0.000    0.008    0.000 i18n.py:35(t)
      123    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
3273/3112    0.004    0.000    0.297    0.000 reflections.py:259(__resolve_raw_recursive)
    70205    0.004    0.000    0.004    0.000 tree.py:28(__init__)
    10348    0.004    0.000    0.012    0.000 translation.py:4(alias_dsn)
    48049    0.004    0.000    0.004    0.000 reflection.py:358(via)
    27307    0.004    0.000    0.004    0.000 {built-in method from_iterable}
1547/1201    0.004    0.000    0.089    0.000 naming.py:188(__make_impl)
     2073    0.004    0.000    0.014    0.000 template.py:216(make_updates)
    45706    0.004    0.000    0.004    0.000 reflection.py:343(node)
    14085    0.004    0.000    0.004    0.000 reflection.py:389(extends)
       84    0.004    0.000    0.339    0.004 cache.py:167(load_cache)
    21846    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
     3919    0.004    0.000    0.036    0.000 statement_compound.py:570(__org_inherits)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3962    0.004    0.000    0.051    0.000 element.py:57(arguments)
     2558    0.004    0.000    0.008    0.000 comment.py:68(__trim_description)
 6276/970    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
    44690    0.004    0.000    0.004    0.000 reflection.py:90(attrs)
     5361    0.004    0.000    0.189    0.000 reflection.py:81(context)
      606    0.004    0.000    0.026    0.000 comment.py:48(parse)
     5146    0.004    0.000    0.005    0.000 template.py:273(__current_key)
    12422    0.004    0.000    0.041    0.000 primary.py:471(calls)
     6253    0.003    0.000    0.071    0.000 primary.py:87(match_feature)
     3765    0.003    0.000    0.055    0.000 statement_compound.py:524(inherits)
     3204    0.003    0.000    0.005    0.000 environment.py:495(_filter_test_common)
     6246    0.003    0.000    0.214    0.000 primary.py:96(match_feature)
     6535    0.003    0.000    0.008    0.000 doc_string.j2:4(root)
      630    0.003    0.000    0.978    0.002 py2cpp.py:375(proc_move_assign_single)
     4791    0.003    0.000    0.016    0.000 module.py:15(full_join)
    11491    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
      416    0.003    0.000    0.003    0.000 {built-in method _hashlib.openssl_md5}
     6918    0.003    0.000    0.111    0.000 primary.py:140(match_feature)
     2875    0.003    0.000    0.006    0.000 typing.py:1500(__getitem__)
       95    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2783    0.003    0.000    0.009    0.000 di.py:173(__to_annotated)
    15313    0.003    0.000    0.003    0.000 {built-in method _functools.cmp_to_key}
    15536    0.003    0.000    0.004    0.000 utils.py:81(from_obj)
     2783    0.003    0.000    0.004    0.000 di.py:188(__pluck_annotations)
     6340    0.003    0.000    0.005    0.000 compiler.py:453(write)
4369/2896    0.003    0.000    0.015    0.000 filters.py:1779(select_or_reject)
10461/5009    0.003    0.000    0.043    0.000 {built-in method builtins.next}
    22195    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
    18378    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
    18137    0.003    0.000    0.003    0.000 render.py:60(__indentation)
     4761    0.003    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
    12732    0.003    0.000    0.005    0.000 environment.py:482(getattr)
     5978    0.003    0.000    0.023    0.000 primary.py:339(type_name)
     3203    0.003    0.000    0.101    0.000 py2cpp.py:450(on_argument)
     1624    0.003    0.000    0.021    0.000 statement_compound.py:314(statements)
     3044    0.003    0.000    0.049    0.000 statement_simple.py:11(receivers)
     2073    0.003    0.000    0.007    0.000 template.py:238(apply)
     3153    0.003    0.000    0.016    0.000 filters.py:566(sync_do_join)
     5322    0.003    0.000    0.040    0.000 primary.py:308(domain_name)
     6795    0.003    0.000    0.058    0.000 primary.py:150(match_feature)
     8500    0.003    0.000    0.004    0.000 lexer.py:277(test)
     3856    0.003    0.000    0.165    0.000 primary.py:103(match_feature)
   315/95    0.002    0.000    0.070    0.001 parser.py:988(subparse)
2395/2073    0.002    0.000    0.016    0.000 reflection.py:169(to_temporary)
   7988/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     4643    0.002    0.000    0.005    0.000 db.py:32(__setitem__)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
 1510/371    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
      474    0.002    0.000    0.392    0.001 py2cpp.py:947(proc_binary_operator)
     1374    0.002    0.000    0.006    0.000 <frozen ntpath>:107(join)
     6052    0.002    0.000    0.003    0.000 async_utils.py:24(is_async)
    15067    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    18137    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
     6343    0.002    0.000    0.094    0.000 statement_compound.py:487(is_property)
     1130    0.002    0.000    0.023    0.000 statement_compound.py:373(parameters)
      979    0.002    0.000    0.106    0.000 reflections.py:449(on_class_ref)
    33043    0.002    0.000    0.002    0.000 entry.py:74(empty_name)
      393    0.002    0.000    0.163    0.000 py2cpp.py:299(on_method)
     2594    0.002    0.000    0.008    0.000 type_py2cpp.j2:4(root)
     2622    0.002    0.000    0.002    0.000 cvars.py:138(keys)
     3113    0.002    0.000    0.111    0.000 finder.py:77(by_symbolic)
     2116    0.002    0.000    0.011    0.000 _block.j2:4(root)
    18389    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     1201    0.002    0.000    0.053    0.000 io.py:95(__resolve_filepath)
     9714    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     1667    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
     6505    0.002    0.000    0.023    0.000 py2cpp.py:1036(on_fallback)
     3204    0.002    0.000    0.010    0.000 filters.py:1776(<lambda>)
      945    0.002    0.000    0.007    0.000 filters.py:812(do_indent)
    14676    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
      565    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     5495    0.002    0.000    0.035    0.000 primary.py:175(match_feature)
     6116    0.002    0.000    0.050    0.000 primary.py:134(match_feature)
     3037    0.002    0.000    0.003    0.000 <frozen ntpath>:179(splitroot)
     3702    0.002    0.000    0.016    0.000 _definition.j2:4(root)
 1510/371    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     5435    0.002    0.000    0.032    0.000 primary.py:164(match_feature)
     7065    0.002    0.000    0.044    0.000 primary.py:48(match_feature)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
      769    0.002    0.000    0.043    0.000 cvars.py:147(key_from)
     3678    0.002    0.000    0.021    0.000 py2cpp.py:516(is_this_relay)
     8881    0.002    0.000    0.003    0.000 resolver.py:67(register)
      606    0.002    0.000    0.006    0.000 comment.py:125(split_block)
      550    0.002    0.000    0.021    0.000 template.py:163(templates)
     5146    0.002    0.000    0.006    0.000 template.py:298(schema)
       83    0.002    0.000    0.005    0.000 resolver.py:30(load)
     2794    0.002    0.000    0.025    0.000 py2cpp.py:519(is_on_cvar_relay)
     3681    0.002    0.000    0.024    0.000 primary.py:40(class_type)
      454    0.002    0.000    0.053    0.000 reflections.py:459(on_indexer)
    15174    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
      756    0.002    0.000    0.023    0.000 query.py:164(factory)
     1050    0.002    0.000    0.041    0.000 py2cpp.py:357(on_parameter)
     2575    0.002    0.000    0.038    0.000 statement_simple.py:22(receivers)
    17801    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     5146    0.002    0.000    0.062    0.000 traits.py:332(<lambda>)
    12715    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
