         42777057 function calls (40734723 primitive calls) in 15.459 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20228    0.034    0.000    0.087    0.000 {built-in method builtins.sorted}
    71357    0.034    0.000    0.376    0.000 path.py:101(parent_tag)
   204232    0.034    0.000    0.034    0.000 eventemitter.py:66(observed)
    15147    0.034    0.000    3.738    0.000 node.py:252(__procedural_ast)
    27057    0.033    0.000    3.462    0.000 node.py:282(__prop_expand)
   311392    0.033    0.000    0.033    0.000 error.py:53(__init__)
73046/67447    0.032    0.000    0.036    0.000 node.py:501(__getattribute__)
    62498    0.032    0.000    0.121    0.000 node.py:305(_exists)
    24022    0.032    0.000    0.247    0.000 query.py:205(factory)
 15147/32    0.031    0.000   12.700    0.397 procedure.py:77(__exec_impl)
     5115    0.031    0.000    0.057    0.000 template.py:47(__init__)
   311392    0.031    0.000    0.031    0.000 error.py:67(__exit__)
   188431    0.030    0.000    0.050    0.000 node.py:272(order)
    30674    0.030    0.000    0.046    0.000 node.py:442(one_of)
   206501    0.030    0.000    0.030    0.000 {method 'lower' of 'str' objects}
   227521    0.030    0.000    0.030    0.000 {method 'values' of 'dict' objects}
 15147/32    0.029    0.000   12.702    0.397 procedure.py:59(exec)
    44022    0.029    0.000    0.100    0.000 node.py:64(__eq__)
     6283    0.029    0.000    1.396    0.000 reflections.py:418(on_relay)
    16065    0.029    0.000    5.232    0.000 reflections.py:102(type_of)
   311392    0.028    0.000    0.028    0.000 error.py:63(__enter__)
       74    0.028    0.000    1.569    0.021 query.py:16(__init__)
     3725    0.028    0.000    2.282    0.001 py2cpp.py:486(on_relay)
    17754    0.028    0.000    0.850    0.000 render.py:46(render)
      113    0.027    0.000    0.027    0.000 {built-in method builtins.compile}
    29367    0.027    0.000    0.365    0.000 statement_compound.py:340(_dig_embedder)
    30090    0.027    0.000    0.044    0.000 trait.py:83(implements)
    45445    0.027    0.000    0.045    0.000 procedure.py:244(__is_prop_list_by)
    38444    0.027    0.000    0.185    0.000 statement_compound.py:302(decorators)
    45533    0.026    0.000    0.043    0.000 reflection.py:244(__getattr__)
    21387    0.026    0.000    0.055    0.000 utils.py:497(__getitem__)
    57102    0.026    0.000    0.049    0.000 dsn.py:4(elem_counts)
31790/28507    0.025    0.000    2.526    0.000 reflections.py:242(__resolve_raw)
    50700    0.025    0.000    0.041    0.000 procedure.py:256(__stack_pop)
65847/15147    0.025    0.000    3.746    0.000 node.py:221(procedural)
    17754    0.024    0.000    0.563    0.000 environment.py:1272(render)
57950/35766    0.024    0.000    0.670    0.000 node.py:127(scope)
    34875    0.024    0.000    0.069    0.000 module.py:96(expanded)
    30090    0.023    0.000    0.072    0.000 reflection.py:190(impl)
    17901    0.023    0.000    0.023    0.000 {method 'remove' of 'collections.deque' objects}
   140798    0.023    0.000    0.023    0.000 {method 'endswith' of 'str' objects}
     8403    0.022    0.000    0.183    0.000 node.py:486(dirty_proxify)
     6233    0.021    0.000    0.211    0.000 primary.py:603(is_decl_this_var_forward)
   195294    0.021    0.000    0.052    0.000 <frozen _collections_abc>:868(__iter__)
   109556    0.021    0.000    0.021    0.000 entry.py:55(value)
    27057    0.021    0.000    3.407    0.000 node.py:297(__prop_of_nodes)
    15793    0.019    0.000    0.055    0.000 reflection.py:125(to)
22374/8650    0.019    0.000    0.633    0.000 node.py:130(factory)
    21774    0.018    0.000    0.523    0.000 statement_compound.py:510(symbol)
    15147    0.018    0.000    0.103    0.000 node.py:264(__ast_order)
    17984    0.018    0.000    0.289    0.000 traits.py:134(_actualize_type)
   225558    0.018    0.000    0.018    0.000 reflection.py:288(types)
      347    0.018    0.000    0.018    0.000 {built-in method _io.open}
    29367    0.017    0.000    0.417    0.000 statement_compound.py:332(actual_symbol)
    30993    0.017    0.000    0.561    0.000 node.py:171(parent)
     4473    0.016    0.000    0.602    0.000 serializer.py:61(deserialize)
     4473    0.016    0.000    0.055    0.000 serializer.py:88(_deserialize_attrs)
     7550    0.016    0.000    0.210    0.000 primary.py:625(is_decl_this_var)
     6607    0.016    0.000    0.033    0.000 lexer.py:669(tokeniter)
    70737    0.016    0.000    0.030    0.000 query.py:147(<lambda>)
    39815    0.015    0.000    0.109    0.000 node.py:108(fullyname)
    30993    0.015    0.000    0.540    0.000 query.py:66(parent)
    27811    0.015    0.000    0.716    0.000 statement_compound.py:274(domain_name)
    62498    0.015    0.000    0.029    0.000 query.py:41(exists)
    33339    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
    21295    0.015    0.000    0.301    0.000 environment.py:953(_load_template)
    11336    0.015    0.000    1.121    0.000 reflections.py:441(on_var)
    30100    0.015    0.000    0.015    0.000 {method 'mro' of 'type' objects}
    21463    0.014    0.000    1.054    0.000 primary.py:230(receiver)
    10941    0.014    0.000    0.016    0.000 visitor.py:28(get_visitor)
    32095    0.014    0.000    0.197    0.000 element.py:52(path)
    65010    0.014    0.000    0.020    0.000 node.py:151(can_expand)
    83464    0.014    0.000    0.014    0.000 resolver.py:57(can_resolve)
    51570    0.013    0.000    0.021    0.000 resolver.py:96(resolve)
    45533    0.013    0.000    0.013    0.000 trait.py:104(get)
    10009    0.013    0.000    0.835    0.000 reflections.py:197(resolve_property)
   104759    0.013    0.000    0.013    0.000 entry.py:37(has_child)
    27007    0.013    0.000    0.023    0.000 default.j2:4(root)
    94019    0.012    0.000    0.012    0.000 memo2.py:9(__init__)
    13633    0.012    0.000    0.025    0.000 traits.py:115(_actualize_self)
     2090    0.012    0.000    1.189    0.001 py2cpp.py:772(analyze_func_call_spec)
      363    0.012    0.000    0.012    0.000 {built-in method nt.stat}
     5115    0.012    0.000    0.148    0.000 template.py:309(build)
    21295    0.012    0.000    0.316    0.000 environment.py:978(get_template)
    21922    0.012    0.000    0.110    0.000 statement_compound.py:518(decorators)
     4178    0.012    0.000    0.154    0.000 template.py:142(returns)
     8881    0.012    0.000    0.357    0.000 naming.py:39(domain_name)
    88304    0.012    0.000    0.012    0.000 node.py:83(module_path)
    16574    0.011    0.000    0.020    0.000 path.py:19(identify)
     7158    0.011    0.000    0.112    0.000 template.py:193(unpack_templates)
     3725    0.011    0.000    0.152    0.000 py2cpp.py:512(analyze_relay_spec)
    55762    0.011    0.000    0.011    0.000 reflection.py:42(__init__)
    10922    0.011    0.000    0.275    0.000 primary.py:476(arguments)
    20331    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
    63024    0.011    0.000    0.011    0.000 runtime.py:229(resolve_or_missing)
    93692    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
    15147    0.011    0.000    0.017    0.000 procedure.py:100(__result)
    31026    0.011    0.000    0.039    0.000 path.py:40(valid)
   121925    0.010    0.000    0.010    0.000 reflection.py:337(decl)
    22328    0.010    0.000    0.100    0.000 primary.py:235(prop)
     8636    0.010    0.000    0.021    0.000 dsn.py:111(relativefy)
   110338    0.010    0.000    0.010    0.000 convertion.py:6(safe_cast)
    21295    0.010    0.000    0.317    0.000 environment.py:1378(new_context)
     4317    0.010    0.000    1.034    0.000 py2cpp.py:542(on_var)
     5115    0.010    0.000    0.061    0.000 traits.py:334(_build_schema)
     4437    0.009    0.000    0.478    0.000 traits.py:292(returns)
    33867    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x00007FFEEA3598B0}
   104325    0.009    0.000    0.009    0.000 entry.py:12(__init__)
    14603    0.009    0.000    0.285    0.000 traits.py:97(_actualize_nullable)
    24238    0.009    0.000    0.016    0.000 lexer.py:213(_future_new)
    16522    0.009    0.000    0.095    0.000 statement_compound.py:367(decorators)
     5501    0.009    0.000    0.020    0.000 runtime.py:262(call)
     2090    0.009    0.000    1.468    0.001 py2cpp.py:660(on_func_call)
    32413    0.009    0.000    0.081    0.000 path.py:92(last_tag)
      260    0.009    0.000    0.009    0.000 {method 'read' of '_io.BufferedReader' objects}
    55762    0.008    0.000    0.008    0.000 reflection.py:16(__init__)
    31894    0.008    0.000    0.015    0.000 resolver.py:25(can_resolve)
    17754    0.008    0.000    0.011    0.000 <frozen _collections_abc>:819(keys)
     6233    0.008    0.000    0.067    0.000 primary.py:590(is_decl_class_var)
    57226    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
     5153    0.008    0.000    0.083    0.000 finder.py:143(__find_raw_for_type)
    21387    0.008    0.000    0.011    0.000 nodes.py:76(__init__)
     5599    0.008    0.000    0.136    0.000 node.py:510(dirty_child)
    65847    0.008    0.000    0.008    0.000 procedure.py:269(__put_log_action)
     7388    0.008    0.000    0.105    0.000 statement_compound.py:412(_has_annotation)
    54576    0.007    0.000    0.007    0.000 base.py:181(__init__)
    24238    0.007    0.000    0.023    0.000 lexer.py:202(__new__)
    15018    0.007    0.000    5.121    0.000 reflections.py:293(__resolve_procedural)
     4860    0.007    0.000    0.032    0.000 finder.py:184(__find_imported_raw)
13355/13339    0.007    0.000    0.010    0.000 typing.py:378(inner)
     5115    0.007    0.000    0.163    0.000 traits.py:324(_build_helper)
     6241    0.007    0.000    0.057    0.000 method.j2:4(root)
     6576    0.007    0.000    0.009    0.000 sequence.py:22(last_index_of)
     3710    0.007    0.000    0.194    0.000 primary.py:219(match_feature)
     5949    0.007    0.000    0.567    0.000 primary.py:22(label)
     4860    0.007    0.000    0.041    0.000 finder.py:206(__find_library_raw)
 10941/92    0.006    0.000    0.093    0.001 visitor.py:35(visit)
     7593    0.006    0.000    0.177    0.000 statement_compound.py:359(symbol)
    38905    0.006    0.000    0.006    0.000 node.py:464(match_feature)
     9193    0.006    0.000    0.055    0.000 primary.py:722(in_decl_alt_class_type)
     6767    0.006    0.000    0.107    0.000 primary.py:641(is_param_class)
    75623    0.006    0.000    0.006    0.000 reflection.py:96(_traits)
    68375    0.006    0.000    0.006    0.000 tree.py:57(__init__)
    21387    0.006    0.000    0.061    0.000 utils.py:463(get)
     9010    0.006    0.000    0.051    0.000 primary.py:710(in_decl_class_type)
     5115    0.006    0.000    0.008    0.000 template.py:332(__resolve_injector)
     7760    0.006    0.000    0.495    0.000 general.py:48(whole_by)
     6649    0.006    0.000    0.080    0.000 primary.py:656(is_param_this)
    10009    0.006    0.000    0.858    0.000 traits.py:212(prop_of)
     9754    0.006    0.000    0.012    0.000 module.py:61(expand_elements)
    10640    0.006    0.000    0.199    0.000 traits.py:47(type_is)
9108/7382    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
10307/10306    0.005    0.000    0.007    0.000 typing.py:1136(__call__)
    11570    0.005    0.000    0.303    0.000 primary.py:127(match_feature)
     5976    0.005    0.000    0.047    0.000 primary.py:671(is_param)
    15018    0.005    0.000    5.112    0.000 reflections.py:331(resolve)
    20580    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
       74    0.005    0.000    0.616    0.008 db.py:170(import_json)
     2436    0.005    0.000    0.007    0.000 di.py:199(__assert_invoke)
     2891    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    13411    0.005    0.000    0.028    0.000 traits.py:149(_actualize_alt_class)
    19289    0.005    0.000    0.054    0.000 primary.py:242(domain_name)
    10011    0.005    0.000    0.032    0.000 primary.py:31(value)
    39697    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
     4427    0.005    0.000    0.041    0.000 lexer.py:615(wrap)
    17754    0.005    0.000    0.009    0.000 __init__.py:1031(__bool__)
 8452/456    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     1264    0.005    0.000    0.241    0.000 reflections.py:513(on_func_call)
     6334    0.005    0.000    0.007    0.000 argument.j2:4(root)
     8403    0.005    0.000    0.005    0.000 node.py:500(Proxy)
    18528    0.005    0.000    0.006    0.000 {built-in method builtins.any}
     7928    0.005    0.000    0.044    0.000 primary.py:741(in_decl_import)
      970    0.005    0.000    0.129    0.000 py2cpp.py:104(to_accessible_name)
     7329    0.004    0.000    0.296    0.000 py2cpp.py:141(to_domain_name_by_class)
     5972    0.004    0.000    0.027    0.000 async_utils.py:34(wrapper)
     5495    0.004    0.000    0.184    0.000 reflection.py:206(__eq__)
    11697    0.004    0.000    0.008    0.000 i18n.py:35(t)
    20580    0.004    0.000    0.010    0.000 <frozen abc>:117(__instancecheck__)
     1951    0.004    0.000    0.592    0.000 py2cpp.py:613(on_var_of_type)
3299/3123    0.004    0.000    0.300    0.000 reflections.py:259(__resolve_raw_recursive)
    10221    0.004    0.000    0.011    0.000 translation.py:4(alias_dsn)
    27057    0.004    0.000    0.004    0.000 {built-in method from_iterable}
1547/1192    0.004    0.000    0.089    0.000 naming.py:188(__make_impl)
      385    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    21387    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
    68375    0.004    0.000    0.004    0.000 tree.py:28(__init__)
     2043    0.004    0.000    0.014    0.000 template.py:216(make_updates)
     4017    0.004    0.000    0.036    0.000 statement_compound.py:570(__org_inherits)
    44214    0.004    0.000    0.004    0.000 reflection.py:90(attrs)
       75    0.004    0.000    0.333    0.004 cache.py:167(load_cache)
     3998    0.004    0.000    0.047    0.000 element.py:57(arguments)
    13992    0.004    0.000    0.004    0.000 reflection.py:389(extends)
      107    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
    47548    0.004    0.000    0.004    0.000 reflection.py:358(via)
     5115    0.004    0.000    0.005    0.000 template.py:273(__current_key)
     5339    0.004    0.000    0.187    0.000 reflection.py:81(context)
     2513    0.004    0.000    0.008    0.000 comment.py:68(__trim_description)
    45368    0.004    0.000    0.004    0.000 reflection.py:343(node)
 5994/936    0.004    0.000    0.032    0.000 visitor.py:44(generic_visit)
      596    0.004    0.000    0.026    0.000 comment.py:48(parse)
    12120    0.004    0.000    0.039    0.000 primary.py:471(calls)
     3869    0.004    0.000    0.056    0.000 statement_compound.py:524(inherits)
     6233    0.003    0.000    0.071    0.000 primary.py:87(match_feature)
     6233    0.003    0.000    0.215    0.000 primary.py:96(match_feature)
     4894    0.003    0.000    0.017    0.000 module.py:15(full_join)
      617    0.003    0.000    1.042    0.002 py2cpp.py:372(proc_move_assign_single)
     6767    0.003    0.000    0.110    0.000 primary.py:140(match_feature)
     6404    0.003    0.000    0.008    0.000 doc_string.j2:4(root)
     3191    0.003    0.000    0.005    0.000 environment.py:495(_filter_test_common)
      371    0.003    0.000    0.003    0.000 {built-in method _hashlib.openssl_md5}
       92    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4860    0.003    0.000    0.012    0.000 finder.py:223(__find_raw_recursive)
     6030    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2519    0.003    0.000    0.005    0.000 typing.py:1500(__getitem__)
    17754    0.003    0.000    0.003    0.000 render.py:59(__indentation)
    15147    0.003    0.000    0.003    0.000 {built-in method _functools.cmp_to_key}
    21700    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
9924/4743    0.003    0.000    0.046    0.000 {built-in method builtins.next}
    14379    0.003    0.000    0.004    0.000 utils.py:81(from_obj)
     2436    0.003    0.000    0.008    0.000 di.py:173(__to_annotated)
4341/2884    0.003    0.000    0.015    0.000 filters.py:1779(select_or_reject)
     2043    0.003    0.000    0.007    0.000 template.py:238(apply)
     6649    0.003    0.000    0.083    0.000 primary.py:150(match_feature)
    16936    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     5898    0.003    0.000    0.023    0.000 primary.py:339(type_name)
     2969    0.003    0.000    0.048    0.000 statement_simple.py:11(receivers)
     2436    0.003    0.000    0.003    0.000 di.py:188(__pluck_annotations)
     1587    0.003    0.000    0.020    0.000 statement_compound.py:314(statements)
     3152    0.003    0.000    0.100    0.000 py2cpp.py:447(on_argument)
    12123    0.002    0.000    0.005    0.000 environment.py:482(getattr)
   301/92    0.002    0.000    0.072    0.001 parser.py:988(subparse)
    32072    0.002    0.000    0.002    0.000 entry.py:74(empty_name)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     6302    0.002    0.000    0.094    0.000 statement_compound.py:487(is_property)
 1438/354    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     5972    0.002    0.000    0.003    0.000 async_utils.py:24(is_async)
     5231    0.002    0.000    0.039    0.000 primary.py:308(domain_name)
     4473    0.002    0.000    0.005    0.000 db.py:32(__setitem__)
2375/2043    0.002    0.000    0.016    0.000 reflection.py:169(to_temporary)
     8056    0.002    0.000    0.003    0.000 lexer.py:277(test)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
      486    0.002    0.000    0.395    0.001 py2cpp.py:930(proc_binary_operator)
     9552    0.002    0.000    0.002    0.000 {built-in method builtins.max}
    14752    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     3840    0.002    0.000    0.163    0.000 primary.py:103(match_feature)
     2820    0.002    0.000    0.002    0.000 cvars.py:138(keys)
      393    0.002    0.000    0.171    0.000 py2cpp.py:296(on_method)
     1116    0.002    0.000    0.023    0.000 statement_compound.py:373(parameters)
     3904    0.002    0.000    0.003    0.000 var_of_type.j2:4(root)
    17754    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
      956    0.002    0.000    0.105    0.000 reflections.py:449(on_class_ref)
      937    0.002    0.000    0.007    0.000 filters.py:812(do_indent)
     2096    0.002    0.000    0.011    0.000 _block.j2:4(root)
    18036    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     3113    0.002    0.000    0.015    0.000 filters.py:566(sync_do_join)
     3085    0.002    0.000    0.111    0.000 finder.py:77(by_symbolic)
     2451    0.002    0.000    0.008    0.000 type_py2cpp.j2:4(root)
     1646    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
     6437    0.002    0.000    0.023    0.000 py2cpp.py:1019(on_fallback)
    14559    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
     1243    0.002    0.000    0.005    0.000 <frozen ntpath>:107(join)
     5483    0.002    0.000    0.036    0.000 primary.py:175(match_feature)
     3191    0.002    0.000    0.010    0.000 filters.py:1776(<lambda>)
     5976    0.002    0.000    0.049    0.000 primary.py:134(match_feature)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     6902    0.002    0.000    0.044    0.000 primary.py:48(match_feature)
      521    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     3670    0.002    0.000    0.015    0.000 _definition.j2:4(root)
 1438/354    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     5300    0.002    0.000    0.031    0.000 primary.py:164(match_feature)
     3659    0.002    0.000    0.021    0.000 py2cpp.py:513(is_this_relay)
     2741    0.002    0.000    0.003    0.000 <frozen ntpath>:179(splitroot)
      767    0.002    0.000    0.042    0.000 cvars.py:147(key_from)
     2795    0.002    0.000    0.025    0.000 py2cpp.py:516(is_on_cvar_relay)
     5115    0.002    0.000    0.007    0.000 template.py:298(schema)
     3688    0.002    0.000    0.023    0.000 primary.py:40(class_type)
     1068    0.002    0.000    0.047    0.000 io.py:95(__resolve_filepath)
      596    0.002    0.000    0.006    0.000 comment.py:125(split_block)
      463    0.002    0.000    0.055    0.000 reflections.py:459(on_indexer)
     2527    0.002    0.000    0.037    0.000 statement_simple.py:22(receivers)
    17147    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    15018    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
     1036    0.002    0.000    0.041    0.000 py2cpp.py:354(on_parameter)
     7918    0.002    0.000    0.002    0.000 resolver.py:67(register)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    12108    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     6349    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
