         43339091 function calls (41267820 primitive calls) in 15.950 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   644522    0.103    0.000    0.103    0.000 cache.py:18(exists)
   185113    0.103    0.000    0.680    0.000 node.py:409(_values)
   636036    0.102    0.000    0.102    0.000 module.py:54(to_fullyname)
8633/8632    0.101    0.000    0.110    0.000 {built-in method builtins.__build_class__}
    42960    0.100    0.000    0.191    0.000 path.py:144(de_identify)
   185113    0.100    0.000    0.558    0.000 query.py:196(values)
    54977    0.098    0.000    0.134    0.000 reflection.py:315(__init__)
   190121    0.096    0.000    0.117    0.000 node.py:272(order)
   139771    0.094    0.000    0.457    0.000 path.py:168(shift)
   119674    0.094    0.000    0.123    0.000 node.py:31(__init__)
   283598    0.093    0.000    0.260    0.000 module.py:120(__init__)
151667/147371    0.093    0.000    3.309    0.000 node.py:375(_children)
    69892    0.092    0.000    0.134    0.000 finder.py:128(__aligned_children)
    34841    0.091    0.000    0.641    0.000 finder.py:115(__make_scopes)
151667/147371    0.085    0.000    3.088    0.000 query.py:134(children)
   424733    0.083    0.000    0.174    0.000 di.py:130(__find_symbol)
   367696    0.083    0.000    0.085    0.000 entry.py:26(name)
   173774    0.082    0.000    0.176    0.000 db.py:65(__contains__)
66599/34205    0.082    0.000    8.502    0.000 eventemitter.py:76(emit)
   318418    0.081    0.000    0.141    0.000 cache.py:38(by)
    66599    0.081    0.000    0.838    0.000 procedure.py:220(__make_event)
   185113    0.078    0.000    0.781    0.000 node.py:166(tokens)
468021/353220    0.077    0.000    3.719    0.000 memo2.py:18(get)
   282195    0.077    0.000    0.295    0.000 path.py:45(elements)
169565/92815    0.076    0.000    0.120    0.000 reflection.py:364(attrs)
154171/141182    0.073    0.000    3.444    0.000 query.py:30(__resolve)
   586602    0.073    0.000    0.073    0.000 {method 'items' of 'dict' objects}
      162    0.072    0.000    0.072    0.000 decoder.py:343(raw_decode)
   205834    0.072    0.000    0.292    0.000 module.py:48(local_joined)
66599/15264    0.070    0.000    3.556    0.000 node.py:235(__procedural_flow)
   154512    0.067    0.000    0.119    0.000 node.py:427(as_a)
    40514    0.064    0.000    0.791    0.000 reflections.py:51(type_is)
   200139    0.063    0.000    0.780    0.000 node.py:98(classification)
23242/19543    0.062    0.000    2.910    0.000 query.py:145(factory)
   126299    0.062    0.000    0.128    0.000 db.py:16(__getitem__)
    80040    0.062    0.000    0.865    0.000 finder.py:128(__find_raw)
    86563    0.062    0.000    0.216    0.000 finder.py:104(is_local_var_in_class_scope)
   476283    0.060    0.000    0.060    0.000 {method 'append' of 'list' objects}
   729858    0.059    0.000    0.059    0.000 base.py:208(active)
    39716    0.059    0.000    0.059    0.000 node.py:464(match_feature)
30823/11016    0.058    0.000    0.179    0.000 reflection.py:225(__repr__)
    50181    0.058    0.000    0.702    0.000 reflections.py:76(from_standard)
   312832    0.056    0.000    0.090    0.000 node.py:417(is_a)
   119491    0.054    0.000    0.233    0.000 path.py:74(last)
    19243    0.054    0.000    0.844    0.000 traits.py:59(actualize)
66599/34205    0.054    0.000    9.283    0.000 procedure.py:123(__action)
66599/34205    0.053    0.000    9.613    0.000 procedure.py:113(__process)
66599/34205    0.053    0.000    8.531    0.000 procedure.py:197(__emit_proxy)
211916/211011    0.052    0.000    2.221    0.000 di.py:82(resolve)
   596488    0.052    0.000    0.052    0.000 typing.py:2132(cast)
   181640    0.052    0.000    0.052    0.000 __init__.py:1008(__getitem__)
    39933    0.050    0.000    0.055    0.000 __init__.py:1022(__iter__)
   456765    0.049    0.000    0.052    0.000 node.py:88(full_path)
     1555    0.048    0.000    0.048    0.000 {built-in method nt._path_isfile}
    50181    0.048    0.000    0.630    0.000 finder.py:59(by_standard)
   516009    0.047    0.000    0.047    0.000 path.py:32(__init__)
    87656    0.046    0.000    0.066    0.000 node.py:54(__repr__)
104729/102115    0.046    0.000    0.949    0.000 query.py:52(by)
32093/9253    0.046    0.000    0.108    0.000 sequence.py:34(expand)
   211916    0.045    0.000    0.178    0.000 di.py:20(can_resolve)
   519514    0.044    0.000    0.044    0.000 {built-in method builtins.issubclass}
    35825    0.044    0.000    0.139    0.000 reflection.py:114(stack)
    23381    0.044    0.000    0.388    0.000 query.py:77(factory)
   212655    0.044    0.000    0.133    0.000 di.py:31(__inner_binded)
   219229    0.042    0.000    0.042    0.000 {method 'find' of 'str' objects}
   179728    0.041    0.000    0.041    0.000 embed.py:25(class_path)
81154/78540    0.041    0.000    0.975    0.000 node.py:315(_by)
    66599    0.041    0.000    0.321    0.000 procedure.py:163(__exit)
   205919    0.041    0.000    0.041    0.000 {method 'get' of 'dict' objects}
45464/44953    0.040    0.000    2.581    0.000 trait.py:119(<lambda>)
    66599    0.039    0.000    0.283    0.000 procedure.py:141(__enter)
    15482    0.038    0.000    0.294    0.000 primary.py:686(is_decl_local_var)
    21769    0.038    0.000    0.077    0.000 runtime.py:165(__init__)
   267973    0.038    0.000    0.063    0.000 {built-in method builtins.hasattr}
75037/74377    0.038    0.000    1.702    0.000 node.py:327(_at)
   119491    0.037    0.000    0.059    0.000 path.py:110(__break_tag)
    69892    0.037    0.000    0.047    0.000 entry.py:43(children)
    34693    0.037    0.000    0.037    0.000 {built-in method __new__ of type object at 0x00007FFEFF2098B0}
   167303    0.037    0.000    0.037    0.000 {method 'count' of 'str' objects}
    28501    0.037    0.000    2.529    0.000 reflections.py:224(resolve)
   280881    0.036    0.000    0.036    0.000 {method 'startswith' of 'str' objects}
   318330    0.036    0.000    0.036    0.000 di.py:306(__can_resolve)
   399594    0.036    0.000    0.036    0.000 procedure.py:95(__stack)
    20491    0.035    0.000    0.154    0.000 {built-in method builtins.sorted}
   206637    0.035    0.000    0.035    0.000 eventemitter.py:66(observed)
    72743    0.035    0.000    0.382    0.000 path.py:101(parent_tag)
    15264    0.035    0.000    3.776    0.000 node.py:252(__procedural_ast)
    27334    0.034    0.000    3.429    0.000 node.py:282(__prop_expand)
75179/69401    0.034    0.000    0.037    0.000 node.py:501(__getattribute__)
    24406    0.034    0.000    0.260    0.000 query.py:205(factory)
   315365    0.033    0.000    0.033    0.000 error.py:53(__init__)
    62871    0.033    0.000    0.123    0.000 node.py:305(_exists)
 15264/39    0.032    0.000   13.012    0.334 procedure.py:77(__exec_impl)
     5113    0.032    0.000    0.057    0.000 template.py:47(__init__)
   315365    0.031    0.000    0.031    0.000 error.py:67(__exit__)
   208682    0.030    0.000    0.030    0.000 {method 'lower' of 'str' objects}
   232424    0.030    0.000    0.030    0.000 {method 'values' of 'dict' objects}
    30804    0.030    0.000    0.046    0.000 node.py:442(one_of)
 15264/39    0.030    0.000   13.014    0.334 procedure.py:59(exec)
   315365    0.030    0.000    0.030    0.000 error.py:63(__enter__)
    16189    0.030    0.000    5.356    0.000 reflections.py:102(type_of)
     6239    0.029    0.000    1.536    0.000 reflections.py:418(on_relay)
    18164    0.029    0.000    0.853    0.000 render.py:46(render)
     3746    0.029    0.000    2.338    0.001 py2cpp.py:489(on_relay)
    43827    0.028    0.000    0.100    0.000 node.py:64(__eq__)
    29536    0.028    0.000    0.385    0.000 statement_compound.py:340(_dig_embedder)
      115    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
       81    0.028    0.000    1.640    0.020 query.py:16(__init__)
    30032    0.028    0.000    0.046    0.000 trait.py:83(implements)
    38649    0.027    0.000    0.189    0.000 statement_compound.py:302(decorators)
    46028    0.027    0.000    0.045    0.000 procedure.py:244(__is_prop_list_by)
    21863    0.027    0.000    0.056    0.000 utils.py:497(__getitem__)
    57881    0.027    0.000    0.050    0.000 dsn.py:4(elem_counts)
    51335    0.026    0.000    0.042    0.000 procedure.py:256(__stack_pop)
    45464    0.026    0.000    0.044    0.000 reflection.py:244(__getattr__)
31744/28501    0.026    0.000    2.484    0.000 reflections.py:242(__resolve_raw)
66599/15264    0.025    0.000    3.783    0.000 node.py:221(procedural)
    18164    0.024    0.000    0.563    0.000 environment.py:1272(render)
    34841    0.024    0.000    0.070    0.000 module.py:96(expanded)
58211/35748    0.024    0.000    0.577    0.000 node.py:127(scope)
    30032    0.024    0.000    0.074    0.000 reflection.py:190(impl)
    18253    0.023    0.000    0.023    0.000 {method 'remove' of 'collections.deque' objects}
   142874    0.023    0.000    0.023    0.000 {method 'endswith' of 'str' objects}
   112032    0.022    0.000    0.022    0.000 entry.py:55(value)
     8474    0.022    0.000    0.183    0.000 node.py:486(dirty_proxify)
     6271    0.021    0.000    0.215    0.000 primary.py:603(is_decl_this_var_forward)
   199804    0.021    0.000    0.052    0.000 <frozen _collections_abc>:868(__iter__)
    27334    0.021    0.000    3.372    0.000 node.py:297(__prop_of_nodes)
    15746    0.019    0.000    0.056    0.000 reflection.py:125(to)
22655/8755    0.019    0.000    0.540    0.000 node.py:130(factory)
    15264    0.019    0.000    0.171    0.000 node.py:264(__ast_order)
   225249    0.019    0.000    0.019    0.000 reflection.py:288(types)
    18049    0.018    0.000    0.291    0.000 traits.py:134(_actualize_type)
    21817    0.018    0.000    0.617    0.000 statement_compound.py:510(symbol)
    29536    0.018    0.000    0.436    0.000 statement_compound.py:332(actual_symbol)
    31402    0.018    0.000    0.464    0.000 node.py:171(parent)
     4607    0.017    0.000    0.593    0.000 serializer.py:61(deserialize)
     4607    0.017    0.000    0.057    0.000 serializer.py:88(_deserialize_attrs)
    72261    0.016    0.000    0.030    0.000 query.py:147(<lambda>)
     6865    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
     7592    0.016    0.000    0.213    0.000 primary.py:625(is_decl_this_var)
    31402    0.016    0.000    0.443    0.000 query.py:66(parent)
    62871    0.016    0.000    0.030    0.000 query.py:41(exists)
    30042    0.015    0.000    0.015    0.000 {method 'mro' of 'type' objects}
    27932    0.015    0.000    0.813    0.000 statement_compound.py:274(domain_name)
   119755    0.015    0.000    0.015    0.000 memo2.py:33(__init__)
    85080    0.015    0.000    0.015    0.000 resolver.py:57(can_resolve)
    21769    0.015    0.000    0.293    0.000 environment.py:953(_load_template)
    40161    0.015    0.000    0.191    0.000 node.py:108(fullyname)
    11237    0.015    0.000    1.163    0.000 reflections.py:441(on_var)
    34585    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    52711    0.015    0.000    0.023    0.000 resolver.py:96(resolve)
    34251    0.015    0.000    0.209    0.000 element.py:52(path)
    21499    0.014    0.000    0.984    0.000 primary.py:230(receiver)
    65777    0.014    0.000    0.020    0.000 node.py:151(can_expand)
    95456    0.014    0.000    0.014    0.000 memo2.py:9(__init__)
    45464    0.014    0.000    0.014    0.000 trait.py:104(get)
   107226    0.014    0.000    0.014    0.000 entry.py:37(has_child)
     9986    0.014    0.000    0.846    0.000 reflections.py:197(resolve_property)
    27297    0.013    0.000    0.023    0.000 default.j2:4(root)
    13687    0.013    0.000    0.026    0.000 traits.py:115(_actualize_self)
     2159    0.013    0.000    1.377    0.001 py2cpp.py:775(analyze_func_call_spec)
    21769    0.013    0.000    0.309    0.000 environment.py:978(get_template)
     5113    0.012    0.000    0.150    0.000 template.py:309(build)
      372    0.012    0.000    0.012    0.000 {built-in method nt.stat}
    21967    0.012    0.000    0.113    0.000 statement_compound.py:518(decorators)
     4175    0.012    0.000    0.157    0.000 template.py:142(returns)
    67737    0.012    0.000    0.012    0.000 runtime.py:229(resolve_or_missing)
     8974    0.012    0.000    0.444    0.000 naming.py:39(domain_name)
     7183    0.012    0.000    0.114    0.000 template.py:193(unpack_templates)
    56178    0.012    0.000    0.012    0.000 reflection.py:42(__init__)
    17278    0.012    0.000    0.021    0.000 path.py:19(identify)
    11259    0.012    0.000    0.287    0.000 primary.py:476(arguments)
     3746    0.011    0.000    0.153    0.000 py2cpp.py:515(analyze_relay_spec)
   122393    0.011    0.000    0.011    0.000 reflection.py:337(decl)
    87930    0.011    0.000    0.011    0.000 node.py:83(module_path)
    95458    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
    15264    0.011    0.000    0.017    0.000 procedure.py:100(__result)
    31523    0.011    0.000    0.040    0.000 path.py:40(valid)
    22298    0.011    0.000    0.101    0.000 primary.py:235(prop)
     8867    0.010    0.000    0.022    0.000 dsn.py:111(relativefy)
      281    0.010    0.000    0.010    0.000 {method 'read' of '_io.BufferedReader' objects}
   106803    0.010    0.000    0.010    0.000 entry.py:12(__init__)
     4339    0.010    0.000    0.982    0.000 py2cpp.py:545(on_var)
   111155    0.010    0.000    0.010    0.000 convertion.py:6(safe_cast)
    21769    0.010    0.000    0.318    0.000 environment.py:1378(new_context)
     6019    0.010    0.000    0.022    0.000 runtime.py:262(call)
    24815    0.010    0.000    0.044    0.000 lexer.py:213(_future_new)
    32369    0.010    0.000    0.017    0.000 resolver.py:25(can_resolve)
     5113    0.009    0.000    0.061    0.000 traits.py:334(_build_schema)
     4424    0.009    0.000    0.487    0.000 traits.py:292(returns)
    14656    0.009    0.000    0.419    0.000 traits.py:97(_actualize_nullable)
    56178    0.009    0.000    0.009    0.000 reflection.py:16(__init__)
    16682    0.009    0.000    0.097    0.000 statement_compound.py:367(decorators)
     2159    0.009    0.000    1.667    0.001 py2cpp.py:663(on_func_call)
     5188    0.009    0.000    0.084    0.000 finder.py:143(__find_raw_for_type)
     6277    0.009    0.000    0.069    0.000 primary.py:590(is_decl_class_var)
    18164    0.008    0.000    0.011    0.000 <frozen _collections_abc>:819(keys)
    59298    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    32885    0.008    0.000    0.082    0.000 path.py:92(last_tag)
    21863    0.008    0.000    0.011    0.000 nodes.py:76(__init__)
    24815    0.008    0.000    0.053    0.000 lexer.py:202(__new__)
     5778    0.008    0.000    0.139    0.000 node.py:510(dirty_child)
    66599    0.008    0.000    0.008    0.000 procedure.py:269(__put_log_action)
     7395    0.008    0.000    0.106    0.000 statement_compound.py:412(_has_annotation)
    54977    0.008    0.000    0.008    0.000 base.py:181(__init__)
    15129    0.007    0.000    5.244    0.000 reflections.py:293(__resolve_procedural)
13663/13647    0.007    0.000    0.010    0.000 typing.py:378(inner)
     5113    0.007    0.000    0.165    0.000 traits.py:324(_build_helper)
    21132    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     6343    0.007    0.000    0.049    0.000 method.j2:4(root)
     4758    0.007    0.000    0.031    0.000 finder.py:184(__find_imported_raw)
    75496    0.007    0.000    0.007    0.000 reflection.py:96(_traits)
     3731    0.007    0.000    0.196    0.000 primary.py:219(match_feature)
     6618    0.007    0.000    0.009    0.000 sequence.py:22(last_index_of)
     7719    0.007    0.000    0.182    0.000 statement_compound.py:359(symbol)
 11342/94    0.007    0.000    0.085    0.001 visitor.py:35(visit)
     4758    0.007    0.000    0.040    0.000 finder.py:206(__find_library_raw)
     6163    0.007    0.000    0.589    0.000 primary.py:22(label)
     6931    0.006    0.000    0.191    0.000 primary.py:641(is_param_class)
     9262    0.006    0.000    0.056    0.000 primary.py:722(in_decl_alt_class_type)
    21863    0.006    0.000    0.063    0.000 utils.py:463(get)
     9172    0.006    0.000    0.052    0.000 primary.py:710(in_decl_class_type)
    69892    0.006    0.000    0.006    0.000 tree.py:57(__init__)
     9986    0.006    0.000    0.870    0.000 traits.py:212(prop_of)
     8013    0.006    0.000    0.482    0.000 general.py:48(whole_by)
     2724    0.006    0.000    0.007    0.000 di.py:199(__assert_invoke)
     6807    0.006    0.000    0.056    0.000 primary.py:656(is_param_this)
9108/7382    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     5113    0.006    0.000    0.008    0.000 template.py:332(__resolve_injector)
    10523    0.006    0.000    0.198    0.000 traits.py:47(type_is)
    13462    0.006    0.000    0.030    0.000 traits.py:149(_actualize_alt_class)
     6129    0.005    0.000    0.048    0.000 primary.py:671(is_param)
     6578    0.005    0.000    0.009    0.000 argument.j2:4(root)
     9546    0.005    0.000    0.012    0.000 module.py:61(expand_elements)
    18959    0.005    0.000    0.007    0.000 {built-in method builtins.any}
    11751    0.005    0.000    0.225    0.000 primary.py:127(match_feature)
10310/10309    0.005    0.000    0.006    0.000 typing.py:1136(__call__)
    20597    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
       81    0.005    0.000    0.608    0.008 db.py:170(import_json)
    19261    0.005    0.000    0.055    0.000 primary.py:242(domain_name)
    40594    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
    15129    0.005    0.000    5.234    0.000 reflections.py:331(resolve)
    10164    0.005    0.000    0.033    0.000 primary.py:31(value)
     2997    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
     4598    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
 8775/471    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     8474    0.005    0.000    0.005    0.000 node.py:500(Proxy)
     8075    0.005    0.000    0.044    0.000 primary.py:741(in_decl_import)
    18164    0.005    0.000    0.010    0.000 __init__.py:1031(__bool__)
     1317    0.005    0.000    0.255    0.000 reflections.py:513(on_func_call)
      415    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
      969    0.005    0.000    0.130    0.000 py2cpp.py:104(to_accessible_name)
       82    0.005    0.000    0.387    0.005 cache.py:167(load_cache)
     5508    0.005    0.000    0.188    0.000 reflection.py:206(__eq__)
     6064    0.005    0.000    0.028    0.000 async_utils.py:34(wrapper)
     1991    0.005    0.000    0.574    0.000 py2cpp.py:616(on_var_of_type)
     7440    0.004    0.000    0.382    0.000 py2cpp.py:144(to_domain_name_by_class)
    69892    0.004    0.000    0.004    0.000 tree.py:28(__init__)
    20597    0.004    0.000    0.010    0.000 <frozen abc>:117(__instancecheck__)
    11866    0.004    0.000    0.008    0.000 i18n.py:35(t)
    10323    0.004    0.000    0.012    0.000 translation.py:4(alias_dsn)
      121    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
3257/3113    0.004    0.000    0.299    0.000 reflections.py:259(__resolve_raw_recursive)
    27334    0.004    0.000    0.004    0.000 {built-in method from_iterable}
    14096    0.004    0.000    0.004    0.000 reflection.py:389(extends)
    21863    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
1529/1194    0.004    0.000    0.091    0.000 naming.py:188(__make_impl)
    47998    0.004    0.000    0.004    0.000 reflection.py:358(via)
     2070    0.004    0.000    0.014    0.000 template.py:216(make_updates)
     3907    0.004    0.000    0.036    0.000 statement_compound.py:570(__org_inherits)
    45656    0.004    0.000    0.004    0.000 reflection.py:343(node)
 6201/962    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     2571    0.004    0.000    0.008    0.000 comment.py:68(__trim_description)
     3972    0.004    0.000    0.051    0.000 element.py:57(arguments)
    44555    0.004    0.000    0.004    0.000 reflection.py:90(attrs)
      608    0.004    0.000    0.026    0.000 comment.py:48(parse)
     5349    0.004    0.000    0.191    0.000 reflection.py:81(context)
     5113    0.004    0.000    0.005    0.000 template.py:273(__current_key)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    12513    0.004    0.000    0.041    0.000 primary.py:471(calls)
     3757    0.003    0.000    0.056    0.000 statement_compound.py:524(inherits)
    11342    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     6271    0.003    0.000    0.218    0.000 primary.py:96(match_feature)
      406    0.003    0.000    0.003    0.000 {built-in method _hashlib.openssl_md5}
       94    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6566    0.003    0.000    0.008    0.000 doc_string.j2:4(root)
     4788    0.003    0.000    0.016    0.000 module.py:15(full_join)
     6931    0.003    0.000    0.194    0.000 primary.py:140(match_feature)
     2724    0.003    0.000    0.004    0.000 di.py:188(__pluck_annotations)
     3223    0.003    0.000    0.005    0.000 environment.py:495(_filter_test_common)
     2814    0.003    0.000    0.006    0.000 typing.py:1500(__getitem__)
      622    0.003    0.000    1.100    0.002 py2cpp.py:375(proc_move_assign_single)
     6245    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2724    0.003    0.000    0.009    0.000 di.py:173(__to_annotated)
    15264    0.003    0.000    0.003    0.000 {built-in method _functools.cmp_to_key}
4396/2912    0.003    0.000    0.014    0.000 filters.py:1779(select_or_reject)
    15451    0.003    0.000    0.004    0.000 utils.py:81(from_obj)
     6277    0.003    0.000    0.072    0.000 primary.py:87(match_feature)
10308/4927    0.003    0.000    0.043    0.000 {built-in method builtins.next}
    18164    0.003    0.000    0.003    0.000 render.py:59(__indentation)
    18188    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     4758    0.003    0.000    0.012    0.000 finder.py:223(__find_raw_recursive)
    22204    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     5937    0.003    0.000    0.024    0.000 primary.py:339(type_name)
     3262    0.003    0.000    0.105    0.000 py2cpp.py:450(on_argument)
     8384    0.003    0.000    0.004    0.000 lexer.py:277(test)
     2070    0.003    0.000    0.007    0.000 template.py:238(apply)
     6807    0.003    0.000    0.059    0.000 primary.py:150(match_feature)
    12713    0.003    0.000    0.005    0.000 environment.py:482(getattr)
     1614    0.003    0.000    0.021    0.000 statement_compound.py:314(statements)
     5263    0.003    0.000    0.040    0.000 primary.py:308(domain_name)
   311/94    0.002    0.000    0.069    0.001 parser.py:988(subparse)
     2987    0.002    0.000    0.048    0.000 statement_simple.py:11(receivers)
     9688    0.002    0.000    0.003    0.000 {built-in method builtins.max}
2412/2070    0.002    0.000    0.017    0.000 reflection.py:169(to_temporary)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     3984    0.002    0.000    0.003    0.000 var_of_type.j2:4(root)
     1348    0.002    0.000    0.006    0.000 <frozen ntpath>:107(join)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    15039    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
 1482/365    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     4607    0.002    0.000    0.005    0.000 db.py:32(__setitem__)
      398    0.002    0.000    0.164    0.000 py2cpp.py:299(on_method)
      472    0.002    0.000    0.392    0.001 py2cpp.py:933(proc_binary_operator)
     3154    0.002    0.000    0.015    0.000 filters.py:566(sync_do_join)
     6287    0.002    0.000    0.094    0.000 statement_compound.py:487(is_property)
    18164    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
     1138    0.002    0.000    0.024    0.000 statement_compound.py:373(parameters)
    33165    0.002    0.000    0.002    0.000 entry.py:74(empty_name)
     3097    0.002    0.000    0.113    0.000 finder.py:77(by_symbolic)
      971    0.002    0.000    0.109    0.000 reflections.py:449(on_class_ref)
     7083    0.002    0.000    0.045    0.000 primary.py:48(match_feature)
     2523    0.002    0.000    0.008    0.000 type_py2cpp.j2:4(root)
     6064    0.002    0.000    0.003    0.000 async_utils.py:24(is_async)
     2627    0.002    0.000    0.002    0.000 cvars.py:138(keys)
     6587    0.002    0.000    0.023    0.000 py2cpp.py:1022(on_fallback)
    18397    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2142    0.002    0.000    0.012    0.000 _block.j2:4(root)
      551    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     8667    0.002    0.000    0.003    0.000 resolver.py:67(register)
    14615    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
      950    0.002    0.000    0.007    0.000 filters.py:812(do_indent)
     5531    0.002    0.000    0.036    0.000 primary.py:175(match_feature)
     6129    0.002    0.000    0.050    0.000 primary.py:134(match_feature)
     3223    0.002    0.000    0.010    0.000 filters.py:1776(<lambda>)
 1482/365    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1173    0.002    0.000    0.052    0.000 io.py:95(__resolve_filepath)
     2979    0.002    0.000    0.003    0.000 <frozen ntpath>:179(splitroot)
     5441    0.002    0.000    0.032    0.000 primary.py:164(match_feature)
     5113    0.002    0.000    0.007    0.000 template.py:298(schema)
     3688    0.002    0.000    0.021    0.000 py2cpp.py:516(is_this_relay)
     3748    0.002    0.000    0.015    0.000 _definition.j2:4(root)
     3861    0.002    0.000    0.165    0.000 primary.py:103(match_feature)
     1058    0.002    0.000    0.042    0.000 py2cpp.py:357(on_parameter)
      608    0.002    0.000    0.006    0.000 comment.py:125(split_block)
       81    0.002    0.000    0.005    0.000 resolver.py:30(load)
      768    0.002    0.000    0.042    0.000 cvars.py:147(key_from)
      451    0.002    0.000    0.054    0.000 reflections.py:459(on_indexer)
     3665    0.002    0.000    0.023    0.000 primary.py:40(class_type)
     2803    0.002    0.000    0.025    0.000 py2cpp.py:519(is_on_cvar_relay)
     1680    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
    15129    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
    12517    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     5113    0.002    0.000    0.063    0.000 traits.py:332(<lambda>)
    17549    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      554    0.002    0.000    0.021    0.000 template.py:163(templates)
