         35263220 function calls (33588214 primitive calls) in 12.476 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   150684    0.063    0.000    0.562    0.000 node.py:166(tokens)
    82364    0.063    0.000    0.109    0.000 typing.py:1500(__getitem__)
115533/112337    0.063    0.000    2.892    0.000 query.py:134(children)
   329663    0.063    0.000    0.135    0.000 di.py:129(__find_symbol)
   291328    0.063    0.000    0.064    0.000 entry.py:26(name)
   517517    0.063    0.000    0.063    0.000 {method 'items' of 'dict' objects}
    82355    0.062    0.000    0.192    0.000 di.py:173(__to_annotated)
   225099    0.061    0.000    0.239    0.000 path.py:45(elements)
    50971    0.061    0.000    0.630    0.000 procedure.py:220(__make_event)
50971/26643    0.059    0.000    6.251    0.000 eventemitter.py:76(emit)
367933/276930    0.059    0.000    3.404    0.000 memo2.py:18(get)
123409/113324    0.057    0.000    3.207    0.000 query.py:30(__resolve)
    82355    0.057    0.000    0.078    0.000 di.py:188(__pluck_annotations)
127786/70635    0.056    0.000    0.090    0.000 reflection.py:364(attrs)
   247551    0.056    0.000    0.056    0.000 error.py:63(__enter__)
     1728    0.055    0.000    0.379    0.000 primary.py:487(match_feature)
   162018    0.055    0.000    0.144    0.000 module.py:48(local_joined)
   127879    0.054    0.000    0.097    0.000 node.py:427(as_a)
50971/11795    0.052    0.000    3.183    0.000 node.py:235(__procedural_flow)
    68977    0.049    0.000    0.171    0.000 finder.py:104(is_local_var_in_class_scope)
   154413    0.048    0.000    0.612    0.000 node.py:98(classification)
17996/15202    0.048    0.000    2.762    0.000 query.py:145(factory)
    30582    0.048    0.000    0.485    0.000 reflections.py:51(type_is)
    98368    0.048    0.000    0.099    0.000 db.py:16(__getitem__)
   262468    0.047    0.000    0.074    0.000 node.py:417(is_a)
    62089    0.046    0.000    0.562    0.000 finder.py:128(__find_raw)
      102    0.044    0.000    0.044    0.000 decoder.py:343(raw_decode)
   366458    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
   551263    0.044    0.000    0.044    0.000 base.py:208(active)
24280/8728    0.043    0.000    0.139    0.000 reflection.py:225(__repr__)
    95060    0.043    0.000    0.188    0.000 path.py:74(last)
    38080    0.043    0.000    0.420    0.000 reflections.py:76(from_standard)
   139460    0.041    0.000    0.041    0.000 __init__.py:1008(__getitem__)
50971/26643    0.040    0.000    6.850    0.000 procedure.py:123(__action)
50971/26643    0.040    0.000    7.107    0.000 procedure.py:113(__process)
50971/26643    0.040    0.000    6.273    0.000 procedure.py:197(__emit_proxy)
   286116    0.039    0.000    0.057    0.000 {built-in method builtins.hasattr}
164546/163971    0.039    0.000    1.670    0.000 di.py:81(resolve)
   360098    0.038    0.000    0.040    0.000 node.py:88(full_path)
    30353    0.038    0.000    0.041    0.000 __init__.py:1022(__iter__)
    92452    0.037    0.000    0.037    0.000 memo2.py:33(__init__)
85076/83034    0.037    0.000    0.826    0.000 query.py:52(by)
    38080    0.036    0.000    0.367    0.000 finder.py:59(by_standard)
   408593    0.035    0.000    0.035    0.000 path.py:32(__init__)
   164546    0.035    0.000    0.139    0.000 di.py:19(can_resolve)
   165015    0.035    0.000    0.104    0.000 di.py:30(__inner_binded)
    18419    0.035    0.000    0.369    0.000 query.py:77(factory)
   398726    0.034    0.000    0.034    0.000 {built-in method builtins.issubclass}
    66370    0.034    0.000    0.049    0.000 node.py:54(__repr__)
23717/6978    0.033    0.000    0.078    0.000 sequence.py:34(expand)
66519/64477    0.033    0.000    0.852    0.000 node.py:315(_by)
    26609    0.033    0.000    0.101    0.000 reflection.py:114(stack)
     1080    0.032    0.000    0.032    0.000 {built-in method nt._path_isfile}
   172169    0.032    0.000    0.032    0.000 {method 'find' of 'str' objects}
   261297    0.032    0.000    0.032    0.000 {method 'values' of 'dict' objects}
   138608    0.031    0.000    0.031    0.000 embed.py:25(class_path)
40382/39906    0.031    0.000    1.854    0.000 trait.py:119(<lambda>)
    12547    0.031    0.000    0.240    0.000 primary.py:696(is_decl_local_var)
    95060    0.031    0.000    0.048    0.000 path.py:110(__break_tag)
   157027    0.031    0.000    0.031    0.000 {method 'get' of 'dict' objects}
    50971    0.030    0.000    0.249    0.000 procedure.py:163(__exit)
60144/59614    0.029    0.000    1.503    0.000 node.py:327(_at)
   131194    0.029    0.000    0.029    0.000 {method 'count' of 'str' objects}
    22579    0.029    0.000    1.988    0.000 reflections.py:224(resolve)
90822/90806    0.029    0.000    0.032    0.000 typing.py:378(inner)
   226282    0.029    0.000    0.029    0.000 {method 'startswith' of 'str' objects}
    50971    0.029    0.000    0.218    0.000 procedure.py:141(__enter)
   247110    0.029    0.000    0.029    0.000 di.py:289(__can_resolve)
    55064    0.029    0.000    0.036    0.000 entry.py:43(children)
    16407    0.028    0.000    0.057    0.000 runtime.py:163(__init__)
    57869    0.028    0.000    0.308    0.000 path.py:101(parent_tag)
   305826    0.027    0.000    0.027    0.000 procedure.py:95(__stack)
    27714    0.026    0.000    0.041    0.000 trait.py:83(implements)
    15928    0.026    0.000    0.066    0.000 {built-in method builtins.sorted}
    19081    0.026    0.000    0.214    0.000 query.py:205(factory)
    11795    0.026    0.000    3.297    0.000 node.py:252(__procedural_ast)
     4954    0.026    0.000    1.147    0.000 reflections.py:418(on_relay)
   158313    0.025    0.000    0.025    0.000 eventemitter.py:66(observed)
    21108    0.025    0.000    3.087    0.000 node.py:282(__prop_expand)
     3095    0.025    0.000    1.823    0.001 py2cpp.py:506(on_relay)
   247551    0.024    0.000    0.025    0.000 error.py:67(__exit__)
      110    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    46574    0.024    0.000    0.090    0.000 node.py:305(_exists)
    24515    0.024    0.000    0.036    0.000 node.py:442(one_of)
 11795/18    0.024    0.000   10.145    0.564 procedure.py:77(__exec_impl)
     3954    0.023    0.000    0.042    0.000 template.py:47(__init__)
   160899    0.023    0.000    0.023    0.000 {method 'lower' of 'str' objects}
    23204    0.023    0.000    0.335    0.000 statement_compound.py:340(_dig_embedder)
    15711    0.023    0.000    0.414    0.000 traits.py:59(actualize)
53618/49566    0.023    0.000    0.025    0.000 node.py:501(__getattribute__)
   149862    0.022    0.000    0.038    0.000 node.py:272(order)
    40382    0.022    0.000    0.037    0.000 reflection.py:244(__getattr__)
 11795/18    0.022    0.000   10.146    0.564 procedure.py:59(exec)
    30127    0.022    0.000    0.152    0.000 statement_compound.py:302(decorators)
    12513    0.022    0.000    3.997    0.000 reflections.py:102(type_of)
    13946    0.022    0.000    0.658    0.000 render.py:44(render)
       51    0.021    0.000    1.207    0.024 query.py:16(__init__)
    27714    0.021    0.000    0.067    0.000 reflection.py:190(impl)
    33184    0.021    0.000    0.074    0.000 node.py:64(__eq__)
    45809    0.021    0.000    0.039    0.000 dsn.py:4(elem_counts)
    16496    0.020    0.000    0.041    0.000 utils.py:497(__getitem__)
    39176    0.020    0.000    0.032    0.000 procedure.py:256(__stack_pop)
25176/22579    0.020    0.000    1.952    0.000 reflections.py:242(__resolve_raw)
    34741    0.019    0.000    0.032    0.000 procedure.py:244(__is_prop_list_by)
50971/11795    0.019    0.000    3.302    0.000 node.py:221(procedural)
   115745    0.019    0.000    0.019    0.000 {method 'endswith' of 'str' objects}
46042/28257    0.019    0.000    0.513    0.000 node.py:127(scope)
    27587    0.018    0.000    0.054    0.000 module.py:96(expanded)
    13946    0.018    0.000    0.409    0.000 environment.py:1269(render)
    86874    0.017    0.000    0.017    0.000 entry.py:55(value)
     6417    0.017    0.000    0.135    0.000 node.py:486(dirty_proxify)
     5123    0.016    0.000    0.191    0.000 primary.py:613(is_decl_this_var_forward)
    18811    0.016    0.000    0.016    0.000 {method 'match' of 're.Pattern' objects}
    13659    0.016    0.000    0.016    0.000 {method 'remove' of 'collections.deque' objects}
   153406    0.016    0.000    0.039    0.000 <frozen _collections_abc>:868(__iter__)
    21108    0.016    0.000    3.046    0.000 node.py:297(__prop_of_nodes)
17936/6850    0.015    0.000    0.485    0.000 node.py:130(factory)
    17421    0.014    0.000    0.463    0.000 statement_compound.py:518(symbol)
     6203    0.014    0.000    0.037    0.000 lexer.py:667(tokeniter)
   175367    0.014    0.000    0.014    0.000 reflection.py:288(types)
    11795    0.014    0.000    0.078    0.000 node.py:264(__ast_order)
    31264    0.013    0.000    0.189    0.000 element.py:52(path)
    31310    0.013    0.000    0.027    0.000 nodes.py:167(iter_child_nodes)
     6246    0.013    0.000    0.171    0.000 primary.py:635(is_decl_this_var)
    55947    0.013    0.000    0.024    0.000 query.py:147(<lambda>)
     3499    0.013    0.000    0.603    0.000 serializer.py:61(deserialize)
    23204    0.013    0.000    0.377    0.000 statement_compound.py:332(actual_symbol)
    27724    0.013    0.000    0.013    0.000 {method 'mro' of 'type' objects}
    23005    0.013    0.000    0.424    0.000 node.py:171(parent)
    23370    0.013    0.000    0.026    0.000 default.j2:4(root)
    22020    0.012    0.000    0.609    0.000 statement_compound.py:274(domain_name)
     8882    0.012    0.000    0.900    0.000 reflections.py:441(on_var)
     3499    0.012    0.000    0.040    0.000 serializer.py:88(_deserialize_attrs)
    23005    0.012    0.000    0.409    0.000 query.py:66(parent)
    40382    0.012    0.000    0.012    0.000 trait.py:104(get)
    40966    0.011    0.000    0.017    0.000 resolver.py:96(resolve)
    46574    0.011    0.000    0.021    0.000 query.py:41(exists)
      261    0.011    0.000    0.011    0.000 {built-in method _io.open}
    17564    0.011    0.000    0.879    0.000 primary.py:230(receiver)
    31471    0.011    0.000    0.085    0.000 node.py:108(fullyname)
    16407    0.011    0.000    0.256    0.000 environment.py:950(_load_template)
    50218    0.011    0.000    0.016    0.000 node.py:151(can_expand)
    66307    0.011    0.000    0.011    0.000 resolver.py:57(can_resolve)
      337    0.011    0.000    0.011    0.000 {built-in method nt.stat}
     8680    0.011    0.000    0.031    0.000 reflection.py:125(to)
    84367    0.011    0.000    0.011    0.000 entry.py:37(has_child)
     8050    0.010    0.000    0.697    0.000 reflections.py:197(resolve_property)
    14736    0.010    0.000    0.122    0.000 traits.py:116(_actualize_type)
    74869    0.010    0.000    0.010    0.000 memo2.py:9(__init__)
     3954    0.010    0.000    0.115    0.000 template.py:326(build)
    17517    0.009    0.000    0.094    0.000 statement_compound.py:526(decorators)
    16407    0.009    0.000    0.268    0.000 environment.py:975(get_template)
    13604    0.009    0.000    0.016    0.000 path.py:19(identify)
    49193    0.009    0.000    0.009    0.000 runtime.py:227(resolve_or_missing)
     7003    0.009    0.000    0.279    0.000 naming.py:39(domain_name)
     3095    0.009    0.000    0.122    0.000 py2cpp.py:532(analyze_relay_spec)
     3268    0.009    0.000    0.114    0.000 template.py:159(returns)
    74890    0.009    0.000    0.009    0.000 {method 'keys' of 'dict' objects}
     5466    0.009    0.000    0.083    0.000 template.py:210(unpack_templates)
    18133    0.009    0.000    0.080    0.000 primary.py:235(prop)
      280    0.008    0.000    0.008    0.000 {method 'read' of '_io.BufferedReader' objects}
    24577    0.008    0.000    0.031    0.000 path.py:40(valid)
    11795    0.008    0.000    0.013    0.000 procedure.py:100(__result)
    66561    0.008    0.000    0.008    0.000 node.py:83(module_path)
     6823    0.008    0.000    0.028    0.000 dsn.py:111(relativefy)
     3586    0.008    0.000    0.815    0.000 py2cpp.py:562(on_var)
    86044    0.008    0.000    0.008    0.000 reflection.py:337(decl)
    19482    0.008    0.000    0.012    0.000 lexer.py:213(_future_new)
     4414    0.008    0.000    0.016    0.000 runtime.py:260(call)
    52966    0.007    0.000    0.010    0.000 nodes.py:145(iter_fields)
     1713    0.007    0.000    0.735    0.000 py2cpp.py:781(analyze_func_call_spec)
    25341    0.007    0.000    0.012    0.000 resolver.py:25(can_resolve)
    16407    0.007    0.000    0.238    0.000 environment.py:1375(new_context)
    83985    0.007    0.000    0.007    0.000 entry.py:12(__init__)
     3954    0.007    0.000    0.049    0.000 traits.py:313(_build_schema)
     3438    0.007    0.000    0.362    0.000 traits.py:271(returns)
    11921    0.007    0.000    0.228    0.000 traits.py:86(_actualize_nullable)
    10946    0.007    0.000    0.014    0.000 traits.py:128(_actualize_self)
     5123    0.007    0.000    0.057    0.000 primary.py:600(is_decl_class_var)
    76629    0.007    0.000    0.007    0.000 convertion.py:6(safe_cast)
    12610    0.007    0.000    0.074    0.000 statement_compound.py:367(decorators)
    25822    0.006    0.000    0.065    0.000 path.py:92(last_tag)
    13946    0.006    0.000    0.008    0.000 <frozen _collections_abc>:819(keys)
    12139    0.006    0.000    0.218    0.000 traits.py:47(type_is)
    38788    0.006    0.000    0.006    0.000 reflection.py:16(__init__)
    50971    0.006    0.000    0.006    0.000 procedure.py:269(__put_log_action)
     1713    0.006    0.000    0.978    0.001 py2cpp.py:676(on_func_call)
     5743    0.006    0.000    0.084    0.000 statement_compound.py:412(_has_annotation)
    28313    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x00007FFB1F1B98B0}
    16496    0.006    0.000    0.008    0.000 nodes.py:74(__init__)
     3822    0.006    0.000    0.059    0.000 finder.py:143(__find_raw_for_type)
     5852    0.006    0.000    0.273    0.000 primary.py:476(arguments)
    68096    0.006    0.000    0.006    0.000 reflection.py:96(_traits)
 10170/89    0.006    0.000    0.073    0.001 visitor.py:35(visit)
    19482    0.006    0.000    0.018    0.000 lexer.py:202(__new__)
    11722    0.006    0.000    3.913    0.000 reflections.py:293(__resolve_procedural)
9064/7355    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     4052    0.005    0.000    0.094    0.000 node.py:510(dirty_child)
     3080    0.005    0.000    0.162    0.000 primary.py:219(match_feature)
     5323    0.005    0.000    0.007    0.000 sequence.py:22(last_index_of)
     3814    0.005    0.000    0.025    0.000 finder.py:184(__find_imported_raw)
    37841    0.005    0.000    0.005    0.000 base.py:181(__init__)
     3954    0.005    0.000    0.126    0.000 traits.py:303(_build_helper)
     7629    0.005    0.000    0.045    0.000 primary.py:732(in_decl_alt_class_type)
    55064    0.005    0.000    0.005    0.000 tree.py:61(__init__)
     5421    0.005    0.000    0.086    0.000 primary.py:651(is_param_class)
     2676    0.005    0.000    0.007    0.000 nodes.py:127(__init__)
    10946    0.005    0.000    0.025    0.000 traits.py:104(_actualize_alt_class)
     5783    0.005    0.000    0.137    0.000 statement_compound.py:359(symbol)
     7353    0.005    0.000    0.042    0.000 primary.py:720(in_decl_class_type)
     3814    0.005    0.000    0.032    0.000 finder.py:206(__find_library_raw)
    16496    0.005    0.000    0.045    0.000 utils.py:463(get)
     4384    0.005    0.000    0.561    0.000 primary.py:22(label)
     4153    0.005    0.000    0.045    0.000 lexer.py:613(wrap)
     6051    0.005    0.000    0.526    0.000 general.py:48(whole_by)
 7974/444    0.004    0.000    0.018    0.000 nodes.py:193(find_all)
     5328    0.004    0.000    0.044    0.000 primary.py:666(is_param_this)
     8050    0.004    0.000    0.715    0.000 traits.py:191(prop_of)
     7660    0.004    0.000    0.010    0.000 module.py:61(expand_elements)
     9467    0.004    0.000    0.183    0.000 primary.py:127(match_feature)
     4801    0.004    0.000    0.038    0.000 primary.py:681(is_param)
    38788    0.004    0.000    0.004    0.000 reflection.py:42(__init__)
    15578    0.004    0.000    0.043    0.000 primary.py:242(domain_name)
    11722    0.004    0.000    3.906    0.000 reflections.py:331(resolve)
     3954    0.004    0.000    0.006    0.000 template.py:350(__resolve_injector)
     5496    0.004    0.000    0.006    0.000 argument.j2:4(root)
     6496    0.004    0.000    0.036    0.000 primary.py:751(in_decl_import)
7962/7961    0.004    0.000    0.005    0.000 typing.py:1136(__call__)
    30964    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
       51    0.004    0.000    0.614    0.012 db.py:170(import_json)
    16055    0.004    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
    13946    0.004    0.000    0.007    0.000 __init__.py:1031(__bool__)
    14681    0.004    0.000    0.005    0.000 {built-in method builtins.any}
     6417    0.004    0.000    0.004    0.000 node.py:500(Proxy)
    55064    0.004    0.000    0.004    0.000 tree.py:32(__init__)
    30957    0.004    0.000    0.004    0.000 node.py:464(match_feature)
    16055    0.004    0.000    0.007    0.000 <frozen abc>:117(__instancecheck__)
      771    0.003    0.000    0.098    0.000 py2cpp.py:103(to_accessible_name)
     4535    0.003    0.000    0.024    0.000 method.j2:4(root)
     5766    0.003    0.000    0.228    0.000 py2cpp.py:140(to_domain_name_by_class)
     4364    0.003    0.000    0.145    0.000 reflection.py:206(__eq__)
 5617/914    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     6749    0.003    0.000    0.022    0.000 primary.py:31(value)
     8944    0.003    0.000    0.006    0.000 i18n.py:35(t)
2611/2457    0.003    0.000    0.240    0.000 reflections.py:259(__resolve_raw_recursive)
     3331    0.003    0.000    0.051    0.000 element.py:57(arguments)
    11004    0.003    0.000    0.003    0.000 reflection.py:389(extends)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
 1232/975    0.003    0.000    0.072    0.000 naming.py:188(__make_impl)
    21108    0.003    0.000    0.003    0.000 {built-in method from_iterable}
     7924    0.003    0.000    0.009    0.000 translation.py:4(alias_dsn)
    16496    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
     3135    0.003    0.000    0.027    0.000 statement_compound.py:578(__org_inherits)
    36050    0.003    0.000    0.003    0.000 reflection.py:358(via)
       52    0.003    0.000    0.324    0.006 cache.py:167(load_cache)
    34380    0.003    0.000    0.003    0.000 reflection.py:90(attrs)
      950    0.003    0.000    0.178    0.000 reflections.py:509(on_func_call)
     4217    0.003    0.000    0.147    0.000 reflection.py:81(context)
    10170    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     1512    0.003    0.000    0.010    0.000 template.py:233(make_updates)
     3954    0.003    0.000    0.003    0.000 template.py:290(__current_key)
     5123    0.003    0.000    0.060    0.000 primary.py:87(match_feature)
     5123    0.003    0.000    0.193    0.000 primary.py:96(match_feature)
     9935    0.003    0.000    0.032    0.000 primary.py:471(calls)
     3039    0.003    0.000    0.043    0.000 statement_compound.py:532(inherits)
     5603    0.003    0.000    0.004    0.000 compiler.py:453(write)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
       70    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
      438    0.002    0.000    0.015    0.000 comment.py:48(parse)
     3846    0.002    0.000    0.013    0.000 module.py:15(full_join)
9245/4373    0.002    0.000    0.049    0.000 {built-in method builtins.next}
     3310    0.002    0.000    0.014    0.000 async_utils.py:34(wrapper)
     5536    0.002    0.000    0.037    0.000 primary.py:48(match_feature)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     7518    0.002    0.000    0.003    0.000 lexer.py:275(test)
   291/89    0.002    0.000    0.073    0.001 parser.py:979(subparse)
     3814    0.002    0.000    0.010    0.000 finder.py:223(__find_raw_recursive)
     4776    0.002    0.000    0.005    0.000 doc_string.j2:4(root)
      256    0.002    0.000    0.002    0.000 {built-in method _hashlib.openssl_md5}
    13946    0.002    0.000    0.002    0.000 render.py:57(__indentation)
     5421    0.002    0.000    0.088    0.000 primary.py:140(match_feature)
     2739    0.002    0.000    0.085    0.000 py2cpp.py:467(on_argument)
      464    0.002    0.000    0.852    0.002 py2cpp.py:392(proc_move_assign_single)
    14266    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1335    0.002    0.000    0.333    0.000 py2cpp.py:633(on_var_of_type)
    11795    0.002    0.000    0.002    0.000 {built-in method _functools.cmp_to_key}
    10418    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      426    0.002    0.000    0.343    0.001 py2cpp.py:930(proc_binary_operator)
    16717    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     8229    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     4425    0.002    0.000    0.017    0.000 primary.py:339(type_name)
 1259/317    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5328    0.002    0.000    0.046    0.000 primary.py:150(match_feature)
     9396    0.002    0.000    0.004    0.000 environment.py:480(getattr)
    21217    0.002    0.000    0.002    0.000 reflection.py:343(node)
      210    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4965    0.002    0.000    0.075    0.000 statement_compound.py:487(is_property)
     3499    0.002    0.000    0.004    0.000 db.py:32(__setitem__)
     1512    0.002    0.000    0.005    0.000 template.py:255(apply)
    11206    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    25749    0.002    0.000    0.002    0.000 entry.py:74(empty_name)
     4549    0.002    0.000    0.029    0.000 primary.py:175(match_feature)
    13946    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
     2123    0.002    0.000    0.030    0.000 statement_simple.py:11(receivers)
1748/1512    0.002    0.000    0.012    0.000 reflection.py:169(to_temporary)
      520    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     2411    0.002    0.000    0.087    0.000 finder.py:77(by_symbolic)
     3860    0.002    0.000    0.028    0.000 primary.py:308(domain_name)
     2269    0.002    0.000    0.002    0.000 cvars.py:135(keys)
    13784    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     5164    0.002    0.000    0.017    0.000 py2cpp.py:1019(on_fallback)
     2402    0.002    0.000    0.010    0.000 filters.py:538(sync_do_join)
     2672    0.002    0.000    0.002    0.000 var_of_type.j2:4(root)
    11082    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
      401    0.002    0.000    0.042    0.000 reflections.py:455(on_indexer)
 1259/317    0.002    0.000    0.009    0.000 optimizer.py:30(generic_visit)
     4801    0.002    0.000    0.039    0.000 primary.py:134(match_feature)
     1064    0.002    0.000    0.014    0.000 statement_compound.py:314(statements)
    16175    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      727    0.002    0.000    0.005    0.000 filters.py:784(do_indent)
      281    0.002    0.000    0.107    0.000 py2cpp.py:311(on_method)
     1454    0.002    0.000    0.003    0.000 environment.py:493(_filter_test_common)
     3029    0.002    0.000    0.017    0.000 py2cpp.py:533(is_this_relay)
    11308    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4273    0.002    0.000    0.026    0.000 primary.py:164(match_feature)
      788    0.002    0.000    0.019    0.000 statement_compound.py:373(parameters)
     3166    0.002    0.000    0.131    0.000 primary.py:103(match_feature)
      282    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
    10872    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      884    0.001    0.000    0.004    0.000 <frozen ntpath>:107(join)
     2321    0.001    0.000    0.020    0.000 py2cpp.py:536(is_on_cvar_relay)
     3954    0.001    0.000    0.050    0.000 traits.py:311(<lambda>)
      613    0.001    0.000    0.033    0.000 cvars.py:144(key_from)
     3954    0.001    0.000    0.005    0.000 template.py:315(schema)
     2858    0.001    0.000    0.020    0.000 primary.py:40(class_type)
    11722    0.001    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
      680    0.001    0.000    0.025    0.000 query.py:164(factory)
     2687    0.001    0.000    0.010    0.000 _definition.j2:4(root)
     1877    0.001    0.000    0.002    0.000 comment.py:68(__trim_description)
     1982    0.001    0.000    0.187    0.000 reflections.py:452(on_this_ref)
     5245    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
     1940    0.001    0.000    0.002    0.000 <frozen ntpath>:179(splitroot)
       89    0.001    0.000    0.073    0.001 compiler.py:826(visit_Template)
     3310    0.001    0.000    0.002    0.000 async_utils.py:24(is_async)
 1933/895    0.001    0.000    0.007    0.000 filters.py:1753(select_or_reject)
     1619    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
      732    0.001    0.000    0.032    0.000 io.py:95(__resolve_filepath)
     1062    0.001    0.000    0.005    0.000 query.py:166(tester)
      438    0.001    0.000    0.004    0.000 comment.py:90(split_block)
