         63789121 function calls (60751879 primitive calls) in 22.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      248    0.099    0.000    0.099    0.000 decoder.py:343(raw_decode)
95575/22134    0.099    0.000    5.295    0.000 node.py:235(__procedural_flow)
    48621    0.098    0.000    0.098    0.000 {built-in method __new__ of type object at 0x00007FF8826598B0}
    60972    0.095    0.000    0.988    0.000 reflections.py:53(type_is)
  1164515    0.093    0.000    0.093    0.000 base.py:208(active)
   186907    0.092    0.000    0.190    0.000 db.py:16(__getitem__)
   288920    0.092    0.000    1.118    0.000 node.py:98(classification)
   128465    0.090    0.000    0.310    0.000 finder.py:104(is_local_var_in_class_scope)
33307/27738    0.089    0.000    4.366    0.000 query.py:145(factory)
48017/17220    0.089    0.000    0.274    0.000 reflection.py:225(__repr__)
   118906    0.089    0.000    1.097    0.000 finder.py:128(__find_raw)
   688845    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
   468880    0.083    0.000    0.134    0.000 node.py:417(is_a)
    74076    0.082    0.000    0.840    0.000 reflections.py:78(from_standard)
    29025    0.080    0.000    1.059    0.000 traits.py:59(actualize)
    57313    0.078    0.000    0.078    0.000 node.py:464(match_feature)
   171515    0.078    0.000    0.331    0.000 path.py:74(last)
95575/48571    0.078    0.000   13.792    0.000 procedure.py:113(__process)
56001/15882    0.077    0.000    0.182    0.000 sequence.py:34(expand)
95575/48571    0.077    0.000   13.323    0.000 procedure.py:123(__action)
95575/48571    0.075    0.000   12.262    0.000 procedure.py:197(__emit_proxy)
   260530    0.075    0.000    0.075    0.000 __init__.py:1008(__getitem__)
    57724    0.073    0.000    0.080    0.000 __init__.py:1022(__iter__)
   670468    0.072    0.000    0.075    0.000 node.py:88(full_path)
    74076    0.072    0.000    0.738    0.000 finder.py:59(by_standard)
305951/304573    0.071    0.000    3.194    0.000 di.py:82(resolve)
   133258    0.069    0.000    0.099    0.000 node.py:54(__repr__)
     2178    0.068    0.000    0.068    0.000 {built-in method nt._path_isfile}
155199/151641    0.067    0.000    1.332    0.000 query.py:52(by)
   751636    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
    52345    0.065    0.000    0.201    0.000 reflection.py:114(stack)
   743744    0.065    0.000    0.065    0.000 path.py:32(__init__)
   305951    0.064    0.000    0.254    0.000 di.py:20(can_resolve)
   307077    0.063    0.000    0.191    0.000 di.py:31(__inner_binded)
    33632    0.063    0.000    0.553    0.000 query.py:77(factory)
   330673    0.063    0.000    0.063    0.000 {method 'find' of 'str' objects}
121288/117730    0.062    0.000    1.377    0.000 node.py:315(_by)
   431376    0.062    0.000    0.103    0.000 {built-in method builtins.hasattr}
   300027    0.060    0.000    0.060    0.000 {method 'get' of 'dict' objects}
68891/68324    0.060    0.000    3.792    0.000 trait.py:119(<lambda>)
   258121    0.059    0.000    0.059    0.000 embed.py:25(class_path)
    95575    0.059    0.000    0.462    0.000 procedure.py:163(__exit)
115082/114179    0.057    0.000    2.640    0.000 node.py:327(_at)
    31671    0.057    0.000    0.113    0.000 runtime.py:165(__init__)
    95575    0.056    0.000    0.405    0.000 procedure.py:141(__enter)
    22066    0.055    0.000    0.412    0.000 primary.py:682(is_decl_local_var)
   171515    0.054    0.000    0.085    0.000 path.py:110(__break_tag)
   103443    0.054    0.000    0.068    0.000 entry.py:43(children)
   459619    0.053    0.000    0.053    0.000 di.py:306(__can_resolve)
    41713    0.053    0.000    3.687    0.000 reflections.py:226(resolve)
   238903    0.052    0.000    0.052    0.000 {method 'count' of 'str' objects}
   573450    0.052    0.000    0.052    0.000 procedure.py:95(__stack)
   401113    0.051    0.000    0.051    0.000 {method 'startswith' of 'str' objects}
   104576    0.050    0.000    0.544    0.000 path.py:101(parent_tag)
   295991    0.050    0.000    0.050    0.000 eventemitter.py:66(observed)
    29720    0.049    0.000    0.125    0.000 {built-in method builtins.sorted}
    96078    0.049    0.000    0.186    0.000 node.py:305(_exists)
    22134    0.049    0.000    5.512    0.000 node.py:252(__procedural_ast)
    39715    0.049    0.000    5.119    0.000 node.py:282(__prop_expand)
     8120    0.048    0.000    0.088    0.000 template.py:46(__init__)
    35112    0.048    0.000    0.397    0.000 query.py:205(factory)
   464499    0.048    0.000    0.048    0.000 error.py:53(__init__)
 22134/49    0.046    0.000   18.760    0.383 procedure.py:77(__exec_impl)
   464499    0.046    0.000    0.046    0.000 error.py:67(__exit__)
100681/92986    0.046    0.000    0.050    0.000 node.py:501(__getattribute__)
     9862    0.046    0.000    2.300    0.000 reflections.py:420(on_relay)
    45715    0.044    0.000    0.068    0.000 node.py:442(one_of)
   300899    0.043    0.000    0.043    0.000 {method 'lower' of 'str' objects}
   338254    0.043    0.000    0.043    0.000 {method 'values' of 'dict' objects}
    66628    0.043    0.000    0.150    0.000 node.py:64(__eq__)
    45791    0.043    0.000    0.567    0.000 statement_compound.py:340(_dig_embedder)
   268832    0.043    0.000    0.071    0.000 node.py:272(order)
 22134/49    0.042    0.000   18.762    0.383 procedure.py:59(exec)
    44163    0.042    0.000    0.068    0.000 trait.py:83(implements)
    23419    0.042    0.000    7.722    0.000 reflections.py:104(type_of)
    26053    0.041    0.000    1.247    0.000 render.py:47(render)
     5372    0.041    0.000    3.510    0.001 py2cpp.py:489(on_relay)
    59850    0.040    0.000    0.281    0.000 statement_compound.py:302(decorators)
      124    0.040    0.000    2.244    0.018 query.py:16(__init__)
    31777    0.039    0.000    0.086    0.000 utils.py:497(__getitem__)
    68891    0.039    0.000    0.065    0.000 reflection.py:244(__getattr__)
    66601    0.039    0.000    0.064    0.000 procedure.py:244(__is_prop_list_by)
47620/41713    0.039    0.000    3.623    0.000 reflections.py:244(__resolve_raw)
    83317    0.038    0.000    0.072    0.000 dsn.py:4(elem_counts)
    26236    0.037    0.000    0.037    0.000 {method 'remove' of 'collections.deque' objects}
    73441    0.037    0.000    0.060    0.000 procedure.py:256(__stack_pop)
    53274    0.036    0.000    0.105    0.000 module.py:97(expanded)
    21518    0.036    0.000    0.070    0.000 runtime.py:262(call)
    26053    0.035    0.000    0.876    0.000 environment.py:1272(render)
86925/54588    0.035    0.000    0.826    0.000 node.py:127(scope)
   215851    0.035    0.000    0.035    0.000 {method 'endswith' of 'str' objects}
    44163    0.035    0.000    0.110    0.000 reflection.py:190(impl)
95575/22134    0.035    0.000    5.523    0.000 node.py:221(procedural)
    45253    0.033    0.000    0.093    0.000 default.j2:4(root)
   163657    0.032    0.000    0.032    0.000 entry.py:55(value)
      127    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
    11910    0.031    0.000    0.271    0.000 node.py:486(dirty_proxify)
    39715    0.030    0.000    5.038    0.000 node.py:297(__prop_of_nodes)
   286583    0.030    0.000    0.074    0.000 <frozen _collections_abc>:868(__iter__)
     8805    0.029    0.000    0.296    0.000 primary.py:599(is_decl_this_var_forward)
    24179    0.029    0.000    0.084    0.000 reflection.py:125(to)
   348129    0.029    0.000    0.029    0.000 reflection.py:288(types)
    34716    0.028    0.000    0.823    0.000 statement_compound.py:510(symbol)
32636/12561    0.028    0.000    0.772    0.000 node.py:130(factory)
    26863    0.027    0.000    0.426    0.000 traits.py:134(_actualize_type)
    22134    0.027    0.000    0.148    0.000 node.py:264(__ast_order)
      528    0.027    0.000    0.027    0.000 {built-in method _io.open}
     6889    0.025    0.000    0.914    0.000 serializer.py:61(deserialize)
     6889    0.025    0.000    0.086    0.000 serializer.py:88(_deserialize_attrs)
    45518    0.025    0.000    0.665    0.000 node.py:171(parent)
    45791    0.025    0.000    0.642    0.000 statement_compound.py:332(actual_symbol)
    45518    0.024    0.000    0.635    0.000 query.py:66(parent)
    96078    0.023    0.000    0.044    0.000 query.py:41(exists)
    62429    0.023    0.000    0.162    0.000 node.py:108(fullyname)
    10908    0.023    0.000    0.305    0.000 primary.py:621(is_decl_this_var)
    43611    0.023    0.000    1.112    0.000 statement_compound.py:274(domain_name)
   103787    0.023    0.000    0.043    0.000 query.py:147(<lambda>)
    44173    0.023    0.000    0.023    0.000 {method 'mro' of 'type' objects}
    16874    0.022    0.000    1.643    0.000 reflections.py:443(on_var)
    31671    0.022    0.000    0.366    0.000 environment.py:953(_load_template)
    50064    0.022    0.000    0.304    0.000 element.py:52(path)
   122613    0.021    0.000    0.021    0.000 resolver.py:57(can_resolve)
    76080    0.021    0.000    0.033    0.000 resolver.py:96(resolve)
    32197    0.020    0.000    1.402    0.000 primary.py:229(receiver)
     6782    0.020    0.000    0.270    0.000 template.py:141(returns)
   158611    0.020    0.000    0.020    0.000 entry.py:37(has_child)
    94563    0.020    0.000    0.029    0.000 node.py:151(can_expand)
    68891    0.020    0.000    0.020    0.000 trait.py:104(get)
   171889    0.020    0.000    0.020    0.000 memo2.py:33(__init__)
    15240    0.020    0.000    1.358    0.000 reflections.py:199(resolve_property)
    34914    0.019    0.000    0.172    0.000 statement_compound.py:518(decorators)
   137053    0.019    0.000    0.019    0.000 memo2.py:9(__init__)
     8120    0.019    0.000    0.224    0.000 template.py:308(build)
    12001    0.019    0.000    0.187    0.000 template.py:192(unpack_templates)
     3173    0.019    0.000    1.876    0.001 py2cpp.py:800(analyze_func_call_spec)
   109562    0.019    0.000    0.019    0.000 runtime.py:229(resolve_or_missing)
    20524    0.019    0.000    0.036    0.000 traits.py:115(_actualize_self)
    31671    0.018    0.000    0.389    0.000 environment.py:978(get_template)
     8008    0.018    0.000    0.034    0.000 lexer.py:669(tokeniter)
    13861    0.018    0.000    0.544    0.000 naming.py:39(domain_name)
    40482    0.018    0.000    0.036    0.000 nodes.py:169(iter_child_nodes)
   133659    0.017    0.000    0.017    0.000 node.py:83(module_path)
    25814    0.017    0.000    0.031    0.000 path.py:19(identify)
   183807    0.017    0.000    0.017    0.000 reflection.py:337(decl)
    16534    0.016    0.000    0.552    0.000 primary.py:473(arguments)
    22134    0.016    0.000    0.026    0.000 procedure.py:100(__result)
   141179    0.016    0.000    0.016    0.000 {method 'keys' of 'dict' objects}
     5372    0.016    0.000    0.230    0.000 py2cpp.py:517(analyze_relay_spec)
    33911    0.016    0.000    0.152    0.000 primary.py:234(prop)
    13118    0.015    0.000    0.032    0.000 dsn.py:111(relativefy)
    45513    0.015    0.000    0.057    0.000 path.py:40(valid)
     7251    0.015    0.000    0.794    0.000 traits.py:300(returns)
     8120    0.014    0.000    0.087    0.000 traits.py:342(_build_schema)
   165135    0.014    0.000    0.014    0.000 convertion.py:6(safe_cast)
      427    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    31671    0.014    0.000    0.459    0.000 environment.py:1378(new_context)
     6303    0.014    0.000    1.417    0.000 py2cpp.py:547(on_var)
     8813    0.014    0.000    0.136    0.000 finder.py:143(__find_raw_for_type)
     3173    0.014    0.000    2.432    0.001 py2cpp.py:681(on_func_call)
    36977    0.014    0.000    0.109    0.000 lexer.py:213(_future_new)
    22412    0.014    0.000    0.440    0.000 traits.py:97(_actualize_nullable)
   158101    0.014    0.000    0.014    0.000 entry.py:12(__init__)
    83413    0.014    0.000    0.014    0.000 reflection.py:16(__init__)
    24936    0.014    0.000    0.142    0.000 statement_compound.py:367(decorators)
      410    0.014    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
    46533    0.013    0.000    0.023    0.000 resolver.py:25(can_resolve)
    11784    0.012    0.000    0.165    0.000 statement_compound.py:412(_has_annotation)
    47226    0.012    0.000    0.117    0.000 path.py:92(last_tag)
    31777    0.012    0.000    0.016    0.000 nodes.py:76(__init__)
     8851    0.012    0.000    0.138    0.000 primary.py:586(is_decl_class_var)
    26053    0.012    0.000    0.015    0.000 <frozen _collections_abc>:819(keys)
    95575    0.012    0.000    0.012    0.000 procedure.py:269(__put_log_action)
     7853    0.011    0.000    0.052    0.000 finder.py:184(__find_imported_raw)
    36977    0.011    0.000    0.120    0.000 lexer.py:202(__new__)
    81722    0.011    0.000    0.011    0.000 base.py:181(__init__)
21160/21144    0.011    0.000    0.013    0.000 typing.py:378(inner)
     8120    0.011    0.000    0.247    0.000 traits.py:332(_build_helper)
     7695    0.011    0.000    0.192    0.000 node.py:510(dirty_child)
    21953    0.010    0.000    7.565    0.000 reflections.py:295(__resolve_procedural)
   113054    0.010    0.000    0.010    0.000 reflection.py:96(_traits)
    70611    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
     7853    0.010    0.000    0.064    0.000 finder.py:206(__find_library_raw)
     8780    0.010    0.000    0.831    0.000 primary.py:21(label)
    50895    0.010    0.000    0.014    0.000 utils.py:81(from_obj)
     9257    0.010    0.000    0.013    0.000 sequence.py:22(last_index_of)
   103443    0.009    0.000    0.009    0.000 tree.py:57(__init__)
     5353    0.009    0.000    0.277    0.000 primary.py:218(match_feature)
    31777    0.009    0.000    0.095    0.000 utils.py:463(get)
    10031    0.009    0.000    0.184    0.000 primary.py:637(is_param_class)
    11075    0.009    0.000    0.262    0.000 statement_compound.py:359(symbol)
    14368    0.009    0.000    0.056    0.000 async_utils.py:34(wrapper)
    13095    0.009    0.000    0.077    0.000 primary.py:718(in_decl_alt_class_type)
     7788    0.009    0.000    0.091    0.000 method.j2:4(root)
    12087    0.009    0.000    0.756    0.000 general.py:50(whole_by)
    83413    0.009    0.000    0.009    0.000 reflection.py:42(__init__)
     3024    0.009    0.000    0.750    0.000 py2cpp.py:620(on_var_of_type)
    13182    0.009    0.000    0.074    0.000 primary.py:706(in_decl_class_type)
    15764    0.009    0.000    0.019    0.000 module.py:62(expand_elements)
     8120    0.009    0.000    0.012    0.000 template.py:331(__resolve_injector)
     4043    0.008    0.000    0.011    0.000 di.py:199(__assert_invoke)
16367/16366    0.008    0.000    0.010    0.000 typing.py:1136(__call__)
    15240    0.008    0.000    1.395    0.000 traits.py:220(prop_of)
      566    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
    15792    0.008    0.000    0.294    0.000 traits.py:47(type_is)
     9819    0.008    0.000    0.081    0.000 primary.py:652(is_param_this)
    20250    0.008    0.000    0.045    0.000 traits.py:149(_actualize_alt_class)
    25166    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    32500    0.008    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
13552/106    0.008    0.000    0.101    0.001 visitor.py:35(visit)
     8903    0.008    0.000    0.069    0.000 primary.py:667(is_param)
      124    0.008    0.000    0.937    0.008 db.py:170(import_json)
5938/5560    0.008    0.000    0.539    0.000 reflections.py:261(__resolve_raw_recursive)
    50437    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
2792/2162    0.007    0.000    0.159    0.000 naming.py:188(__make_impl)
    16713    0.007    0.000    0.315    0.000 primary.py:126(match_feature)
    21953    0.007    0.000    7.552    0.000 reflections.py:333(resolve)
     9062    0.007    0.000    0.011    0.000 argument.j2:4(root)
     3881    0.007    0.000    0.025    0.000 template.py:215(make_updates)
    14859    0.007    0.000    0.047    0.000 primary.py:30(value)
    58466    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
    32164    0.007    0.000    0.014    0.000 environment.py:482(getattr)
    11910    0.007    0.000    0.007    0.000 node.py:500(Proxy)
     7598    0.007    0.000    0.012    0.000 environment.py:495(_filter_test_common)
    11622    0.007    0.000    0.064    0.000 primary.py:737(in_decl_import)
    11064    0.007    0.000    0.433    0.000 py2cpp.py:144(to_domain_name_by_class)
     1959    0.007    0.000    0.400    0.000 reflections.py:523(on_func_call)
     8610    0.007    0.000    0.287    0.000 reflection.py:206(__eq__)
    26938    0.007    0.000    0.009    0.000 {built-in method builtins.any}
    27639    0.007    0.000    0.077    0.000 primary.py:241(domain_name)
    32500    0.007    0.000    0.015    0.000 <frozen abc>:117(__instancecheck__)
    26053    0.007    0.000    0.013    0.000 __init__.py:1031(__bool__)
     6847    0.007    0.000    0.062    0.000 statement_compound.py:570(__org_inherits)
    18146    0.007    0.000    0.012    0.000 i18n.py:35(t)
    15867    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
   103443    0.006    0.000    0.006    0.000 tree.py:28(__init__)
     1281    0.006    0.000    0.182    0.000 py2cpp.py:104(to_accessible_name)
      174    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
    21592    0.006    0.000    0.006    0.000 reflection.py:389(extends)
    39715    0.006    0.000    0.006    0.000 {built-in method from_iterable}
    69938    0.006    0.000    0.006    0.000 reflection.py:343(node)
    71656    0.006    0.000    0.006    0.000 reflection.py:358(via)
    72263    0.006    0.000    0.006    0.000 reflection.py:90(attrs)
      125    0.006    0.000    0.678    0.005 cache.py:167(load_cache)
     3612    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    31777    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     8437    0.006    0.000    0.292    0.000 reflection.py:81(context)
     8120    0.006    0.000    0.007    0.000 template.py:272(__current_key)
     6649    0.006    0.000    0.097    0.000 statement_compound.py:524(inherits)
     5368    0.006    0.000    0.044    0.000 lexer.py:615(wrap)
     5977    0.006    0.000    0.072    0.000 element.py:57(arguments)
10165/501    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     3667    0.005    0.000    0.012    0.000 comment.py:68(__trim_description)
     7911    0.005    0.000    0.027    0.000 module.py:16(full_join)
    18572    0.005    0.000    0.061    0.000 primary.py:468(calls)
9181/7105    0.005    0.000    0.031    0.000 filters.py:1779(select_or_reject)
      809    0.005    0.000    0.037    0.000 comment.py:48(parse)
     3881    0.005    0.000    0.013    0.000 template.py:237(apply)
    14368    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
      621    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
     8805    0.005    0.000    0.301    0.000 primary.py:95(match_feature)
     4176    0.005    0.000    0.008    0.000 typing.py:1500(__getitem__)
    10495    0.005    0.000    0.041    0.000 primary.py:338(type_name)
4537/3881    0.005    0.000    0.031    0.000 reflection.py:169(to_temporary)
7308/1079    0.004    0.000    0.026    0.000 visitor.py:44(generic_visit)
      882    0.004    0.000    1.334    0.002 py2cpp.py:375(proc_move_assign_single)
     8935    0.004    0.000    0.063    0.000 primary.py:307(domain_name)
     7598    0.004    0.000    0.022    0.000 filters.py:1776(<lambda>)
     9121    0.004    0.000    0.010    0.000 doc_string.j2:4(root)
     4043    0.004    0.000    0.006    0.000 di.py:188(__pluck_annotations)
     4043    0.004    0.000    0.013    0.000 di.py:173(__to_annotated)
     7853    0.004    0.000    0.018    0.000 finder.py:223(__find_raw_recursive)
    26053    0.004    0.000    0.004    0.000 render.py:60(__indentation)
    10031    0.004    0.000    0.188    0.000 primary.py:139(match_feature)
     5654    0.004    0.000    0.203    0.000 finder.py:77(by_symbolic)
    22134    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
    32290    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    13552    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     8851    0.004    0.000    0.142    0.000 primary.py:86(match_feature)
     4498    0.004    0.000    0.145    0.000 py2cpp.py:450(on_argument)
     4259    0.004    0.000    0.067    0.000 statement_simple.py:13(receivers)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     6889    0.004    0.000    0.008    0.000 db.py:32(__setitem__)
     4158    0.004    0.000    0.013    0.000 type_py2cpp.j2:4(root)
    24272    0.004    0.000    0.004    0.000 template.py:27(__getattr__)
     9819    0.004    0.000    0.084    0.000 primary.py:149(match_feature)
    10294    0.004    0.000    0.149    0.000 statement_compound.py:487(is_property)
    21751    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     4545    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
     5049    0.003    0.000    0.023    0.000 _definition.j2:4(root)
     1919    0.003    0.000    0.008    0.000 <frozen ntpath>:107(join)
     2181    0.003    0.000    0.028    0.000 statement_compound.py:314(statements)
      106    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    48077    0.003    0.000    0.003    0.000 entry.py:74(empty_name)
    26053    0.003    0.000    0.003    0.000 <frozen _collections_abc>:845(__init__)
     4585    0.003    0.000    0.017    0.000 filters.py:566(sync_do_join)
    12673    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     7259    0.003    0.000    0.005    0.000 compiler.py:453(write)
 1972/457    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
    26401    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
     6469    0.003    0.000    0.037    0.000 primary.py:39(class_type)
     3891    0.003    0.000    0.003    0.000 cvars.py:138(keys)
     1544    0.003    0.000    0.036    0.000 statement_compound.py:373(parameters)
     6889    0.003    0.000    0.003    0.000 db.py:128(completed)
     1257    0.003    0.000    0.069    0.000 cvars.py:147(key_from)
      747    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     5555    0.003    0.000    0.237    0.000 primary.py:102(match_feature)
     1318    0.003    0.000    0.010    0.000 filters.py:812(do_indent)
     3314    0.003    0.000    0.034    0.000 class_method.j2:4(root)
12050/5795    0.003    0.000    0.049    0.000 {built-in method builtins.next}
    10466    0.003    0.000    0.066    0.000 primary.py:47(match_feature)
      614    0.003    0.000    0.788    0.001 py2cpp.py:963(proc_binary_operator)
     7742    0.003    0.000    0.050    0.000 primary.py:174(match_feature)
     8903    0.003    0.000    0.072    0.000 primary.py:133(match_feature)
     8120    0.003    0.000    0.010    0.000 template.py:297(schema)
     2920    0.003    0.000    0.015    0.000 _block.j2:4(root)
     1785    0.003    0.000    0.076    0.000 io.py:95(__resolve_filepath)
    13268    0.003    0.000    0.004    0.000 resolver.py:67(register)
      490    0.003    0.000    0.232    0.000 py2cpp.py:299(on_method)
     9874    0.003    0.000    0.004    0.000 lexer.py:277(test)
     4502    0.003    0.000    0.022    0.000 filters.py:1348(sync_do_list)
     4260    0.003    0.000    0.004    0.000 <frozen ntpath>:179(splitroot)
     8970    0.003    0.000    0.032    0.000 py2cpp.py:1052(on_fallback)
      124    0.003    0.000    0.007    0.000 resolver.py:30(load)
  360/106    0.003    0.000    0.080    0.001 parser.py:988(subparse)
     1260    0.003    0.000    0.011    0.000 str_format.j2:4(root)
     1490    0.003    0.000    0.020    0.000 _accessor.j2:4(root)
     5295    0.003    0.000    0.030    0.000 py2cpp.py:518(is_this_relay)
     7829    0.003    0.000    0.046    0.000 primary.py:163(match_feature)
     4223    0.003    0.000    0.038    0.000 py2cpp.py:521(is_on_cvar_relay)
     8120    0.003    0.000    0.090    0.000 traits.py:340(<lambda>)
     1146    0.003    0.000    0.129    0.000 reflections.py:451(on_class_ref)
 1972/457    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
    21953    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
     1556    0.003    0.000    0.061    0.000 py2cpp.py:357(on_parameter)
     4830    0.003    0.000    0.003    0.000 parameter.j2:4(root)
     7598    0.003    0.000    0.014    0.000 environment.py:570(call_test)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
      809    0.003    0.000    0.008    0.000 comment.py:125(split_block)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
