         119311959 function calls (113700395 primitive calls) in 45.455 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
148923/140975    0.134    0.000    7.934    0.000 trait.py:134(<lambda>)
   628338    0.134    0.000    0.134    0.000 db.py:63(__contains__)
    66595    0.131    0.000    0.265    0.000 runtime.py:165(__init__)
    99677    0.130    0.000    0.408    0.000 reflection.py:115(stack)
   605980    0.130    0.000    0.404    0.000 di.py:32(__inner_binded)
   235476    0.129    0.000    0.464    0.000 node.py:281(_exists)
   182559    0.126    0.000    0.948    0.000 procedure.py:165(__exit)
   245677    0.126    0.000    1.329    0.000 path.py:103(parent_tag)
   604089    0.125    0.000    0.528    0.000 di.py:21(can_resolve)
   253866    0.124    0.000    2.162    0.000 finder.py:156(__find_raw)
  1490807    0.122    0.000    0.122    0.000 path.py:34(__init__)
   356906    0.122    0.000    0.177    0.000 path.py:112(__break_tag)
   124629    0.121    0.000    1.543    0.000 statement_compound.py:354(_dig_embedder)
   182559    0.120    0.000    0.830    0.000 procedure.py:143(__enter)
227862/225858    0.120    0.000    5.464    0.000 node.py:303(_at)
   763908    0.119    0.000    0.119    0.000 {method 'find' of 'str' objects}
90634/71277    0.118    0.000    8.568    0.000 defer.py:55(__getattribute__)
   170745    0.117    0.000    0.415    0.000 node.py:67(__eq__)
   907293    0.112    0.000    0.112    0.000 di.py:311(__can_resolve)
   150439    0.110    0.000    0.677    0.000 statement_compound.py:302(decorators)
   547328    0.108    0.000    0.154    0.000 node.py:418(as_a)
  1095354    0.108    0.000    0.108    0.000 procedure.py:97(__stack)
   554834    0.105    0.000    0.167    0.000 node.py:408(is_a)
   194934    0.105    0.000    0.125    0.000 entry.py:43(children)
   998601    0.103    0.000    0.103    0.000 error.py:68(__exit__)
   120444    0.102    0.000    0.157    0.000 node.py:433(one_of)
   724822    0.102    0.000    0.102    0.000 {method 'items' of 'dict' objects}
    78548    0.102    0.000    7.501    0.000 reflections.py:229(resolve)
   998601    0.101    0.000    0.101    0.000 error.py:54(__init__)
    69654    0.100    0.000    0.940    0.000 query.py:205(factory)
    74818    0.099    0.000    9.302    0.000 node.py:258(__prop_expand)
46998/46821    0.097    0.000   14.827    0.000 reflections.py:105(type_of)
   565160    0.095    0.000    0.095    0.000 eventemitter.py:67(observed)
    98906    0.094    0.000    0.153    0.000 trait.py:86(implements)
      209    0.094    0.000    0.094    0.000 db.py:113(has_module)
 44244/91    0.092    0.000   37.645    0.414 procedure.py:79(__exec_impl)
    13762    0.092    0.000    0.166    0.000 template.py:49(__init__)
    17923    0.090    0.000    4.719    0.000 reflections.py:427(on_relay)
   651785    0.090    0.000    0.090    0.000 {method 'values' of 'dict' objects}
 44244/91    0.090    0.000   37.649    0.414 procedure.py:61(exec)
   577881    0.090    0.000    0.090    0.000 {method 'lower' of 'str' objects}
   456003    0.088    0.000    0.088    0.000 {method 'count' of 'str' objects}
    54960    0.088    0.000    0.088    0.000 {method 'remove' of 'collections.deque' objects}
    66716    0.086    0.000    0.195    0.000 utils.py:497(__getitem__)
    98906    0.083    0.000    0.254    0.000 reflection.py:201(impl)
    29020    0.080    0.000    0.611    0.000 node.py:480(dirty_proxify)
   998601    0.079    0.000    0.079    0.000 error.py:64(__enter__)
    53031    0.078    0.000    2.148    0.000 environment.py:1272(render)
   848496    0.078    0.000    0.178    0.000 <frozen _collections_abc>:873(__iter__)
      840    0.076    0.000    0.076    0.000 {built-in method _io.open}
    10995    0.076    0.000    7.078    0.001 py2cpp.py:624(on_relay)
164723/101823    0.076    0.000    1.639    0.000 node.py:132(scope)
   138315    0.075    0.000    0.122    0.000 procedure.py:258(__stack_pop)
   125622    0.074    0.000    0.129    0.000 procedure.py:246(__is_prop_list_by)
   385131    0.074    0.000    0.074    0.000 db.py:17(__getitem__)
    99270    0.074    0.000    0.212    0.000 module.py:101(expanded)
      209    0.073    0.000    4.009    0.019 query.py:16(__init__)
   145647    0.072    0.000    0.122    0.000 dsn.py:4(elem_counts)
    53031    0.070    0.000    2.740    0.000 render.py:54(render)
      165    0.069    0.000    0.069    0.000 {built-in method builtins.compile}
    44955    0.069    0.000    0.168    0.000 reflection.py:126(to)
    78281    0.068    0.000    1.759    0.000 statement_compound.py:524(symbol)
    88437    0.066    0.000    0.190    0.000 default.j2:4(root)
   108320    0.065    0.000    0.284    0.000 path.py:146(de_identify)
   129857    0.063    0.000    0.068    0.000 node.py:497(__getattribute__)
   750234    0.063    0.000    0.063    0.000 reflection.py:302(types)
    74818    0.063    0.000    9.137    0.000 node.py:273(__prop_of_nodes)
   131944    0.062    0.000    0.751    0.000 element.py:56(path)
   235476    0.062    0.000    0.114    0.000 query.py:41(exists)
   310376    0.061    0.000    0.061    0.000 {method 'update' of 'dict' objects}
89095/78548    0.059    0.000    7.376    0.000 reflections.py:247(__resolve_raw)
    89833    0.059    0.000    1.329    0.000 node.py:176(parent)
   325728    0.058    0.000    0.058    0.000 entry.py:55(value)
    52837    0.058    0.000    0.878    0.000 traits.py:140(_actualize_type)
63366/24340    0.057    0.000    1.529    0.000 node.py:135(factory)
    97936    0.055    0.000    1.316    0.000 statement_compound.py:332(actual_symbol)
    94992    0.053    0.000    2.299    0.000 statement_compound.py:274(domain_name)
   409011    0.052    0.000    0.052    0.000 {method 'endswith' of 'str' objects}
    98916    0.051    0.000    0.051    0.000 {method 'mro' of 'type' objects}
    97180    0.050    0.000    0.479    0.000 statement_compound.py:532(decorators)
    24617    0.050    0.000    0.460    0.000 template.py:227(unpack_templates)
    89833    0.049    0.000    1.258    0.000 query.py:66(parent)
   750774    0.049    0.000    0.049    0.000 typing.py:2371(cast)
    12607    0.049    0.000    1.664    0.000 serializer.py:63(deserialize)
   209890    0.049    0.000    0.085    0.000 query.py:147(<lambda>)
    66595    0.048    0.000    0.572    0.000 environment.py:953(_load_template)
   342525    0.048    0.000    0.048    0.000 node.py:86(module_path)
    34715    0.047    0.000    3.121    0.000 reflections.py:453(on_var)
    12607    0.046    0.000    0.145    0.000 serializer.py:90(_deserialize_attrs)
    72518    0.045    0.000    3.431    0.000 primary.py:231(receiver)
   148923    0.045    0.000    0.045    0.000 trait.py:119(get)
   150338    0.044    0.000    0.066    0.000 resolver.py:96(resolve)
    52528    0.043    0.000    0.043    0.000 defer.py:46(__init__)
   230865    0.042    0.000    0.042    0.000 runtime.py:229(resolve_or_missing)
     7158    0.042    0.000    0.320    0.000 template.py:275(_find_update_path)
    22437    0.042    0.000    0.242    0.000 primary.py:634(is_decl_this_var)
   239741    0.042    0.000    0.042    0.000 resolver.py:57(can_resolve)
    40235    0.040    0.000    0.076    0.000 traits.py:119(_actualize_self)
    26693    0.039    0.000    1.797    0.000 naming.py:41(domain_name)
    11169    0.039    0.000    0.813    0.000 template.py:165(returns)
   180659    0.038    0.000    0.055    0.000 node.py:156(can_expand)
    66595    0.038    0.000    0.620    0.000 environment.py:978(get_template)
   286922    0.037    0.000    0.037    0.000 {method 'startswith' of 'str' objects}
   295834    0.037    0.000    0.037    0.000 entry.py:37(has_child)
     5786    0.037    0.000    3.813    0.001 py2cpp.py:967(analyze_func_call_spec)
    26693    0.036    0.000    1.464    0.000 statement_compound.py:337(alias_or_domain_name)
    26304    0.036    0.000    2.469    0.000 reflections.py:202(resolve_property)
    12412    0.036    0.000    3.263    0.000 py2cpp.py:714(on_var)
   350649    0.036    0.000    0.036    0.000 memo2.py:34(__init__)
   183207    0.035    0.000    0.056    0.000 utils.py:81(from_obj)
    26304    0.035    0.000    2.690    0.000 traits.py:242(prop_of)
    13746    0.035    0.000    0.387    0.000 template.py:392(build)
     5672    0.035    0.000    0.035    0.000 {built-in method nt._path_isfile}
    67376    0.035    0.000    0.282    0.000 primary.py:236(prop)
    52528    0.034    0.000    0.082    0.000 defer.py:19(new)
    48768    0.034    0.000    0.058    0.000 path.py:21(identify)
    44244    0.034    0.000    0.054    0.000 procedure.py:102(__result)
   396752    0.033    0.000    0.033    0.000 reflection.py:97(_traits)
    30780    0.033    0.000    0.773    0.000 primary.py:482(arguments)
    20744    0.033    0.000    0.485    0.000 node.py:506(dirty_child)
4112/2598    0.032    0.000    0.835    0.000 py2cpp.py:123(to_accessible_name)
    87733    0.032    0.000    0.108    0.000 path.py:42(valid)
   272531    0.032    0.000    0.032    0.000 memo2.py:10(__init__)
   345963    0.032    0.000    0.032    0.000 reflection.py:353(decl)
    31950    0.031    0.000    0.096    0.000 embed.py:170(dig_for_method)
    66595    0.030    0.000    1.129    0.000 environment.py:1378(new_context)
    46519    0.030    0.000    1.124    0.000 traits.py:101(_actualize_nullable)
    31950    0.030    0.000    0.053    0.000 embed.py:98(get_from_method)
    23971    0.029    0.000    0.129    0.000 dsn.py:111(relativefy)
   311515    0.029    0.000    0.029    0.000 convertion.py:6(safe_cast)
    14060    0.029    0.000    0.168    0.000 finder.py:234(__find_library_raw)
    24662    0.029    0.000    0.224    0.000 element.py:61(arguments)
    15959    0.028    0.000    0.037    0.000 node.py:225(__embed_classes)
   106539    0.028    0.000    0.266    0.000 path.py:94(last_tag)
   102334    0.028    0.000    0.028    0.000 {method 'get' of 'dict' objects}
     5786    0.028    0.000    4.648    0.001 py2cpp.py:818(on_func_call)
    12119    0.027    0.000    1.384    0.000 traits.py:366(returns)
    53021    0.027    0.000    0.274    0.000 statement_compound.py:381(decorators)
    89403    0.027    0.000    0.047    0.000 resolver.py:25(can_resolve)
    13746    0.027    0.000    0.129    0.000 traits.py:408(_build_schema)
   188574    0.027    0.000    0.027    0.000 {method 'pop' of 'dict' objects}
    48223    0.026    0.000    0.996    0.000 traits.py:47(type_is)
   222031    0.026    0.000    0.026    0.000 {method 'keys' of 'dict' objects}
    66716    0.026    0.000    0.035    0.000 nodes.py:76(__init__)
      664    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
    17236    0.026    0.000    0.103    0.000 primary.py:607(is_decl_this_var_forward)
43932/43755    0.026    0.000   14.461    0.000 reflections.py:298(__resolve_procedural)
   182559    0.025    0.000    0.025    0.000 procedure.py:271(__put_log_action)
    93685    0.025    0.000    0.025    0.000 {built-in method __new__ of type object at 0x00007FFBA4B028A0}
    24889    0.025    0.000    0.435    0.000 primary.py:657(is_param_class)
    29020    0.025    0.000    0.025    0.000 node.py:496(Proxy)
    15718    0.025    0.000    0.893    0.000 primary.py:309(domain_name)
    21259    0.025    0.000    0.316    0.000 statement_compound.py:430(_has_annotation)
    53031    0.024    0.000    0.031    0.000 <frozen _collections_abc>:823(keys)
    17292    0.024    0.000    0.158    0.000 primary.py:594(is_decl_class_var)
    70357    0.024    0.000    0.043    0.000 lexer.py:213(_future_new)
    31758    0.023    0.000    0.187    0.000 primary.py:726(in_decl_class_type)
    48829    0.023    0.000    0.047    0.000 nodes.py:169(iter_child_nodes)
   100124    0.023    0.000    0.044    0.000 environment.py:482(getattr)
    24537    0.022    0.000    0.212    0.000 primary.py:672(is_param_this)
    70357    0.022    0.000    0.065    0.000 lexer.py:202(__new__)
    14060    0.022    0.000    0.075    0.000 finder.py:212(__find_imported_raw)
   157239    0.022    0.000    0.022    0.000 reflection.py:17(__init__)
   148923    0.022    0.000    0.022    0.000 trait.py:109(has_method)
    13644    0.022    0.000    0.080    0.000 parameter.j2:4(root)
     9557    0.022    0.000    0.040    0.000 lexer.py:669(tokeniter)
    10995    0.022    0.000    0.765    0.000 primary.py:220(match_feature)
    22806    0.022    0.000    0.183    0.000 primary.py:687(is_param)
   154276    0.022    0.000    0.022    0.000 base.py:188(__init__)
    11401    0.021    0.000    1.918    0.000 cvars.py:159(key_from)
    15718    0.021    0.000    0.203    0.000 finder.py:171(__find_raw_for_type)
    66716    0.021    0.000    0.216    0.000 utils.py:463(get)
    38066    0.021    0.000    0.883    0.000 primary.py:128(match_feature)
    16742    0.021    0.000    0.242    0.000 method.j2:4(root)
    13780    0.020    0.000    0.094    0.000 type_py2cpp.j2:4(root)
    26237    0.020    0.000    0.163    0.000 primary.py:738(in_decl_alt_class_type)
    13746    0.020    0.000    0.427    0.000 traits.py:398(_build_helper)
   294999    0.020    0.000    0.020    0.000 entry.py:12(__init__)
    39799    0.020    0.000    0.099    0.000 traits.py:155(_actualize_template)
    28965    0.019    0.000    0.161    0.000 primary.py:757(in_decl_import)
    34369    0.019    0.000    0.269    0.000 primary.py:30(value)
    15835    0.019    0.000    1.347    0.000 primary.py:21(label)
    16206    0.019    0.000    0.073    0.000 reflection.py:82(context)
    28248    0.018    0.000    0.097    0.000 module.py:18(full_join)
   157239    0.018    0.000    0.018    0.000 reflection.py:43(__init__)
      877    0.018    0.000    0.018    0.000 {method '__exit__' of '_io._IOBase' objects}
    19655    0.018    0.000    0.413    0.000 statement_compound.py:373(symbol)
     7022    0.017    0.000    0.361    0.000 template.py:251(make_updates)
    22251    0.017    0.000    1.393    0.000 general.py:50(whole_by)
   120477    0.017    0.000    0.017    0.000 {built-in method builtins.iter}
    13746    0.017    0.000    0.023    0.000 template.py:415(__resolve_injector)
   165311    0.017    0.000    0.017    0.000 {built-in method builtins.issubclass}
28512/28496    0.017    0.000    0.020    0.000 typing.py:426(inner)
    38114    0.017    0.000    0.028    0.000 i18n.py:38(t)
     7588    0.016    0.000    0.021    0.000 di.py:202(__assert_invoke)
     5196    0.016    0.000    2.250    0.000 py2cpp.py:773(on_var_of_type)
    60476    0.016    0.000    0.172    0.000 primary.py:243(domain_name)
43932/43755    0.016    0.000   14.430    0.000 reflections.py:336(resolve)
    25735    0.016    0.000    0.195    0.000 statement_simple.py:13(receivers)
    31472    0.016    0.000    0.263    0.000 node.py:111(fullyname)
    28257    0.016    0.000    0.035    0.000 module.py:66(expand_elements)
    39311    0.016    0.000    0.085    0.000 traits.py:171(_actualize_alt)
   166714    0.015    0.000    0.015    0.000 reflection.py:359(node)
    31639    0.015    0.000    0.431    0.000 template.py:240(unpack_symbols)
      209    0.015    0.000    1.716    0.008 db.py:168(import_json)
27736/27735    0.015    0.000    0.018    0.000 typing.py:1313(__call__)
    33554    0.015    0.000    0.036    0.000 translation.py:4(alias_dsn)
    54028    0.015    0.000    0.017    0.000 {built-in method builtins.any}
    53031    0.014    0.000    0.029    0.000 __init__.py:1036(__bool__)
    10995    0.014    0.000    0.340    0.000 py2cpp.py:677(is_relay_literalizer)
10651/8916    0.014    0.000    1.060    0.000 reflections.py:264(__resolve_raw_recursive)
     3358    0.014    0.000    0.713    0.000 reflections.py:534(on_func_call)
    12751    0.014    0.000    0.112    0.000 statement_compound.py:584(__org_inherits)
     1964    0.014    0.000    2.930    0.001 py2cpp.py:478(proc_move_assign_single)
    41045    0.013    0.000    0.013    0.000 reflection.py:407(extends)
    24537    0.013    0.000    0.225    0.000 primary.py:151(match_feature)
    40649    0.013    0.000    0.013    0.000 {built-in method _abc._abc_instancecheck}
    66716    0.013    0.000    0.013    0.000 {method '__exit__' of '_thread.lock' objects}
   194934    0.013    0.000    0.013    0.000 tree.py:57(__init__)
    86462    0.013    0.000    0.018    0.000 nodes.py:147(iter_fields)
    40161    0.013    0.000    0.013    0.000 {built-in method builtins.setattr}
   137004    0.013    0.000    0.013    0.000 reflection.py:374(via)
     7588    0.013    0.000    0.032    0.000 di.py:176(__to_annotated)
    75284    0.012    0.000    0.012    0.000 {built-in method from_iterable}
      210    0.012    0.000    1.345    0.006 cache.py:167(load_cache)
    19812    0.012    0.000    1.352    0.000 py2cpp.py:179(to_domain_name_by_class)
   194934    0.012    0.000    0.012    0.000 tree.py:28(__init__)
    12299    0.012    0.000    0.169    0.000 statement_compound.py:538(inherits)
    28111    0.012    0.000    0.027    0.000 finder.py:251(__find_raw_recursive)
     7793    0.012    0.000    0.018    0.000 <frozen _collections_abc>:473(__new__)
     4930    0.011    0.000    0.020    0.000 block.py:342(break_separator)
     4948    0.011    0.000    0.071    0.000 statement_compound.py:314(statements)
    24889    0.011    0.000    0.447    0.000 primary.py:141(match_feature)
     7175    0.011    0.000    0.024    0.000 comment.py:68(__trim_description)
    36276    0.011    0.000    0.126    0.000 primary.py:477(calls)
     1616    0.011    0.000    0.078    0.000 comment.py:48(parse)
16853/121    0.011    0.000    0.131    0.001 visitor.py:35(visit)
    30458    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
    31950    0.011    0.000    0.011    0.000 embed.py:26(class_path)
   113917    0.010    0.000    0.010    0.000 node.py:455(match_feature)
    16316    0.010    0.000    0.016    0.000 argument.j2:4(root)
    12607    0.010    0.000    0.010    0.000 db.py:124(completed)
     1086    0.010    0.000    0.076    0.000 py2cpp.py:561(on_import)
    21561    0.010    0.000    0.164    0.000 statement_simple.py:24(receivers)
    40649    0.010    0.000    0.023    0.000 <frozen abc>:117(__instancecheck__)
    10087    0.010    0.000    0.046    0.000 async_utils.py:34(wrapper)
    12412    0.010    0.000    0.315    0.000 py2cpp.py:716(<lambda>)
     7887    0.010    0.000    0.389    0.000 element.py:25(var_type)
8227/7022    0.010    0.000    0.061    0.000 reflection.py:180(to_temporary)
    12607    0.010    0.000    0.019    0.000 db.py:32(__setitem__)
     7022    0.010    0.000    0.024    0.000 template.py:321(apply)
     1255    0.009    0.000    0.009    0.000 {built-in method _hashlib.openssl_md5}
    11401    0.009    0.000    0.009    0.000 cvars.py:150(keys)
    11159    0.009    0.000    0.080    0.000 _definition.j2:4(root)
     3808    0.009    0.000    0.040    0.000 _definition_params.j2:4(root)
    13746    0.009    0.000    0.012    0.000 template.py:356(__current_key)
    10995    0.009    0.000    3.619    0.000 py2cpp.py:625(<lambda>)
     1026    0.009    0.000    0.652    0.001 py2cpp.py:389(on_method)
    92594    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    67569    0.009    0.000    0.009    0.000 {built-in method builtins.callable}
    17236    0.009    0.000    0.112    0.000 primary.py:93(match_feature)
    17692    0.009    0.000    0.022    0.000 doc_string.j2:4(root)
     8362    0.009    0.000    1.759    0.000 py2cpp.py:627(<lambda>)
    22806    0.009    0.000    0.192    0.000 primary.py:135(match_feature)
     7588    0.009    0.000    0.011    0.000 di.py:191(__pluck_annotations)
     4884    0.008    0.000    0.029    0.000 decorator.py:20(_parse)
    20763    0.008    0.000    0.125    0.000 primary.py:165(match_feature)
    10995    0.008    0.000    2.006    0.000 py2cpp.py:626(<lambda>)
     7163    0.008    0.000    0.015    0.000 dsn.py:66(shift)
    25572    0.008    0.000    0.177    0.000 primary.py:47(match_feature)
     4491    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
12138/550    0.008    0.000    0.031    0.000 nodes.py:195(find_all)
     4786    0.008    0.000    2.222    0.000 py2cpp.py:969(<lambda>)
    55162    0.008    0.000    0.008    0.000 {method 'append' of 'collections.deque' objects}
     8128    0.008    0.000    0.280    0.000 py2cpp.py:586(on_argument)
     3110    0.007    0.000    0.325    0.000 py2cpp.py:463(on_parameter)
     6221    0.007    0.000    1.782    0.000 py2cpp.py:696(is_relay_cvar_link)
    16953    0.007    0.000    0.058    0.000 py2cpp.py:1257(on_fallback)
     8371    0.007    0.000    0.974    0.000 py2cpp.py:689(is_relay_cvar)
     6422    0.007    0.000    0.053    0.000 lexer.py:615(wrap)
    40139    0.007    0.000    0.007    0.000 {method 'extend' of 'list' objects}
    13396    0.007    0.000    0.014    0.000 {built-in method builtins.sorted}
    10526    0.007    0.000    0.009    0.000 move_assign_declare.j2:4(root)
     2992    0.007    0.000    0.065    0.000 statement_compound.py:387(parameters)
    17292    0.007    0.000    0.165    0.000 primary.py:86(match_feature)
     4004    0.007    0.000    0.731    0.000 py2cpp.py:711(is_relay_type)
     6011    0.007    0.000    0.085    0.000 class_method.j2:4(root)
    42150    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
     2586    0.007    0.000    0.022    0.000 filters.py:812(do_indent)
    16965    0.007    0.000    0.270    0.000 statement_compound.py:501(is_property)
    11442    0.007    0.000    0.173    0.000 primary.py:100(match_feature)
     5642    0.007    0.000    0.042    0.000 _block.j2:4(root)
    14265    0.007    0.000    0.051    0.000 primary.py:347(type_name)
    53031    0.007    0.000    0.007    0.000 <frozen _collections_abc>:850(__init__)
    11959    0.007    0.000    0.065    0.000 primary.py:39(class_type)
    17970    0.006    0.000    0.106    0.000 primary.py:183(match_feature)
      466    0.006    0.000    0.074    0.000 statement_compound.py:643(vars)
    10087    0.006    0.000    0.008    0.000 async_utils.py:24(is_async)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     5347    0.006    0.000    0.010    0.000 <frozen ntpath>:99(join)
    10175    0.006    0.000    0.424    0.000 finder.py:77(by_symbolic)
    15242    0.006    0.000    0.103    0.000 primary.py:176(match_feature)
     3097    0.006    0.000    0.043    0.000 _accessor.j2:4(root)
6446/3223    0.006    0.000    0.007    0.000 dict.py:6(dict_pluck)
8788/1080    0.006    0.000    0.034    0.000 visitor.py:44(generic_visit)
     1159    0.006    0.000    1.523    0.001 py2cpp.py:1142(proc_binary_operator)
     4464    0.006    0.000    0.061    0.000 loader.py:93(__resolve_filepath)
    81391    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
    22990    0.006    0.000    0.008    0.000 resolver.py:67(register)
    15152    0.006    0.000    0.040    0.000 literal.py:68(as_string)
    43932    0.006    0.000    0.006    0.000 reflections.py:43(__procedural_resolver)
      209    0.006    0.000    0.014    0.000 resolver.py:30(load)
    10579    0.006    0.000    0.059    0.000 py2cpp.py:686(is_relay_this)
     1170    0.006    0.000    0.166    0.000 reflections.py:470(on_indexer)
    13746    0.005    0.000    0.134    0.000 traits.py:406(<lambda>)
     1616    0.005    0.000    0.017    0.000 comment.py:125(split_block)
     3232    0.005    0.000    0.016    0.000 comment.py:142(parse_attributes)
     5438    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     7173    0.005    0.000    0.009    0.000 filters.py:566(sync_do_join)
    13746    0.005    0.000    0.017    0.000 template.py:381(schema)
