         217095318 function calls (206513591 primitive calls) in 79.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   286563    0.398    0.000    0.437    0.000 __init__.py:1027(__iter__)
341868/167592    0.390    0.000   48.904    0.000 procedure.py:150(__emit)
342315/167592    0.385    0.000   47.334    0.000 middleware.py:110(__emit)
   114929    0.373    0.000    4.251    0.000 traits.py:59(actualize)
  1458795    0.372    0.000    0.581    0.000 {built-in method builtins.hasattr}
349624/84064    0.365    0.000   16.214    0.000 node.py:236(procedural)
   193542    0.356    0.000   13.639    0.000 finder.py:94(find_by_symbolic)
722238/410761    0.351    0.000    0.552    0.000 reflection.py:370(attrs)
341868/167592    0.347    0.000   50.369    0.000 procedure.py:118(__action)
   358830    0.331    0.000    0.365    0.000 entry.py:43(children)
231909/69105    0.329    0.000    0.839    0.000 sequence.py:32(expand)
   160295    0.328    0.000    0.651    0.000 runtime.py:165(__init__)
  4146842    0.328    0.000    0.328    0.000 base.py:208(active)
   346949    0.327    0.000    0.523    0.000 node.py:64(__eq__)
   672853    0.326    0.000    1.278    0.000 path.py:76(last)
  2513764    0.317    0.000    0.317    0.000 {method 'append' of 'list' objects}
  2738612    0.303    0.000    0.303    0.000 node.py:88(full_path)
1116688/1111877    0.299    0.000   10.187    0.000 di.py:83(resolve)
793389/681076    0.285    0.000    3.510    0.000 node.py:129(scope)
   303724    0.279    0.000    0.445    0.000 reflection.py:240(__getattr__)
628123/615618    0.266    0.000    4.679    0.000 query.py:52(by)
510143/497638    0.260    0.000    5.064    0.000 node.py:288(_by)
      436    0.255    0.001    0.255    0.001 db.py:114(has_module)
   142878    0.254    0.000    0.254    0.000 {method 'remove' of 'collections.deque' objects}
303724/293199    0.252    0.000   14.124    0.000 trait.py:132(<lambda>)
    90871    0.246    0.000    2.398    0.000 primary.py:812(is_decl_local_var)
  1155380    0.246    0.000    0.246    0.000 db.py:64(__contains__)
   446476    0.245    0.000    0.850    0.000 node.py:278(_exists)
   116756    0.239    0.000    2.330    0.000 query.py:77(factory)
   467069    0.239    0.000    2.475    0.000 path.py:103(parent_tag)
   189902    0.239    0.000    0.750    0.000 reflection.py:115(stack)
   516200    0.234    0.000    4.078    0.000 finder.py:160(__find_raw)
  1120622    0.232    0.000    0.728    0.000 di.py:32(__inner_binded)
  2768023    0.228    0.000    0.228    0.000 path.py:34(__init__)
452169/448378    0.226    0.000    9.215    0.000 node.py:300(_at)
  1489824    0.224    0.000    0.224    0.000 {method 'find' of 'str' objects}
  1116688    0.222    0.000    0.946    0.000 di.py:21(can_resolve)
169199/131015    0.218    0.000   14.499    0.000 defer.py:55(__getattribute__)
   672853    0.217    0.000    0.315    0.000 path.py:112(__break_tag)
   252742    0.216    0.000    0.336    0.000 node.py:430(one_of)
   233611    0.212    0.000    2.422    0.000 statement_compound.py:346(_dig_embedder)
   297689    0.206    0.000    4.077    0.000 reflections.py:60(type_is)
  1444910    0.198    0.000    0.198    0.000 {method 'items' of 'dict' objects}
  1677440    0.198    0.000    0.198    0.000 di.py:311(__can_resolve)
   995790    0.196    0.000    0.278    0.000 node.py:415(as_a)
  2525360    0.195    0.000    0.417    0.000 <frozen _collections_abc>:873(__iter__)
   160446    0.191    0.000    0.492    0.000 utils.py:497(__getitem__)
   281718    0.189    0.000    1.177    0.000 statement_compound.py:305(decorators)
  2051208    0.186    0.000    0.186    0.000 procedure.py:94(__stack)
    38107    0.185    0.000    8.872    0.000 reflections.py:425(on_relay)
   146963    0.184    0.000   15.667    0.000 node.py:255(__prop_expand)
   129392    0.183    0.000    1.448    0.000 query.py:205(factory)
   201039    0.178    0.000    0.285    0.000 trait.py:84(implements)
   436815    0.173    0.000    2.106    0.000 node.py:98(classification)
   126268    0.171    0.000    5.100    0.000 environment.py:1272(render)
342315/167592    0.169    0.000   47.421    0.000 middleware.py:99(emit)
   126268    0.169    0.000    6.220    0.000 render.py:59(render)
   926879    0.169    0.000    0.169    0.000 {method 'count' of 'str' objects}
    24902    0.167    0.000    0.551    0.000 template.py:283(_normalize_props)
   367093    0.166    0.000    0.278    0.000 dsn.py:4(elem_counts)
   201039    0.165    0.000    0.487    0.000 reflection.py:191(impl)
21549/21548    0.164    0.000   13.368    0.001 py2cpp.py:770(on_relay)
83924/205    0.163    0.000   65.419    0.319 procedure.py:72(__exec_impl)
  1216522    0.161    0.000    0.161    0.000 {method 'values' of 'dict' objects}
   807782    0.154    0.000    0.247    0.000 node.py:405(is_a)
    23654    0.151    0.000    0.274    0.000 template.py:49(__init__)
    52020    0.146    0.000    1.098    0.000 node.py:477(dirty_proxify)
   719380    0.138    0.000    0.138    0.000 db.py:18(__getitem__)
     1665    0.136    0.000    0.136    0.000 {built-in method _io.open}
   257944    0.133    0.000    0.217    0.000 procedure.py:212(__stack_pop)
   193542    0.133    0.000    0.389    0.000 module.py:101(expanded)
      436    0.131    0.000    7.352    0.017 query.py:16(__init__)
   237945    0.131    0.000    0.234    0.000 procedure.py:200(__is_prop_list_by)
    87014    0.125    0.000    0.309    0.000 reflection.py:126(to)
   101601    0.120    0.000    1.408    0.000 traits.py:140(_actualize_type)
   146963    0.119    0.000   15.362    0.000 node.py:270(__prop_of_nodes)
   148441    0.118    0.000    2.754    0.000 statement_compound.py:582(symbol)
   197683    0.118    0.000    0.502    0.000 path.py:146(de_identify)
   585053    0.113    0.000    0.113    0.000 {method 'update' of 'dict' objects}
   184882    0.112    0.000    2.775    0.000 node.py:173(parent)
   160295    0.112    0.000    1.046    0.000 environment.py:953(_load_template)
   352692    0.112    0.000    3.684    0.000 reflections.py:83(from_standard)
  1402272    0.111    0.000    0.111    0.000 reflection.py:292(types)
341868/167592    0.111    0.000   50.423    0.000 procedure.py:110(__process)
   446476    0.110    0.000    0.205    0.000 query.py:41(exists)
    56654    0.106    0.000    0.963    0.000 template.py:227(unpack_templates)
   134108    0.106    0.000    0.608    0.000 default.j2:4(root)
   184882    0.105    0.000    2.637    0.000 query.py:66(parent)
   620700    0.105    0.000    0.105    0.000 entry.py:55(value)
   221329    0.102    0.000    1.006    0.000 element.py:56(path)
   173556    0.101    0.000    0.110    0.000 node.py:494(__getattribute__)
113119/42469    0.098    0.000    2.998    0.000 node.py:132(factory)
   181773    0.097    0.000    3.698    0.000 statement_compound.py:277(domain_name)
   185037    0.095    0.000    2.097    0.000 statement_compound.py:330(actual_symbol)
   760559    0.094    0.000    0.094    0.000 {method 'endswith' of 'str' objects}
   149506    0.093    0.000    5.379    0.000 primary.py:229(receiver)
   201049    0.092    0.000    0.092    0.000 {method 'mro' of 'type' objects}
   697754    0.091    0.000    0.091    0.000 node.py:83(module_path)
  1405671    0.090    0.000    0.090    0.000 typing.py:2371(cast)
    23999    0.090    0.000    3.403    0.000 serializer.py:63(deserialize)
   509066    0.090    0.000    0.090    0.000 runtime.py:229(resolve_or_missing)
   160295    0.089    0.000    1.160    0.000 environment.py:978(get_template)
   182594    0.089    0.000    0.830    0.000 statement_compound.py:590(decorators)
   385758    0.087    0.000    0.152    0.000 query.py:147(<lambda>)
   714612    0.087    0.000    0.087    0.000 {method 'startswith' of 'str' objects}
   488905    0.087    0.000    0.087    0.000 {method 'lower' of 'str' objects}
    63363    0.085    0.000    5.367    0.000 reflections.py:452(on_var)
83924/205    0.083    0.000   65.425    0.319 procedure.py:55(exec)
    10041    0.082    0.000    6.402    0.001 py2cpp.py:1147(analyze_func_call_spec)
    23999    0.081    0.000    0.244    0.000 serializer.py:90(_deserialize_attrs)
173795/153347    0.081    0.000   14.081    0.000 reflections.py:245(__resolve_raw)
    97843    0.081    0.000    0.081    0.000 defer.py:46(__init__)
   303724    0.080    0.000    0.080    0.000 trait.py:117(get)
    43927    0.080    0.000    0.465    0.000 primary.py:744(is_decl_this_var)
   277750    0.079    0.000    0.118    0.000 resolver.py:93(resolve)
    20659    0.076    0.000    5.422    0.000 py2cpp.py:865(on_var)
48574/48554    0.076    0.000    2.622    0.000 naming.py:57(domain_name)
    80346    0.076    0.000    0.144    0.000 traits.py:119(_actualize_self)
89603/88507    0.072    0.000   26.192    0.000 reflections.py:107(type_of)
   136569    0.071    0.000    0.549    0.000 primary.py:236(prop)
   346093    0.071    0.000    0.102    0.000 node.py:153(can_expand)
   438391    0.070    0.000    0.070    0.000 resolver.py:54(can_resolve)
    55030    0.070    0.000    5.170    0.000 traits.py:242(prop_of)
   372116    0.070    0.000    0.070    0.000 middleware.py:89(usable)
   646582    0.069    0.000    0.069    0.000 memo2.py:31(__init__)
    11425    0.069    0.000    0.069    0.000 {built-in method nt._path_isfile}
   160295    0.068    0.000    2.812    0.000 environment.py:1378(new_context)
    19176    0.067    0.000    1.400    0.000 template.py:165(returns)
   552742    0.066    0.000    0.066    0.000 entry.py:37(has_child)
   360692    0.065    0.000    0.107    0.000 utils.py:81(from_obj)
   808487    0.064    0.000    0.064    0.000 reflection.py:97(_traits)
    10041    0.064    0.000    7.656    0.001 py2cpp.py:978(on_func_call)
   716867    0.062    0.000    0.062    0.000 reflection.py:343(decl)
    92090    0.060    0.000    0.104    0.000 path.py:21(identify)
    23626    0.060    0.000    0.640    0.000 template.py:431(build)
    56943    0.060    0.000    1.289    0.000 primary.py:533(arguments)
    83924    0.060    0.000    0.095    0.000 procedure.py:99(__result)
    97843    0.060    0.000    0.149    0.000 defer.py:19(new)
    38626    0.060    0.000    0.906    0.000 node.py:503(dirty_child)
   160446    0.059    0.000    0.080    0.000 nodes.py:76(__init__)
   495168    0.058    0.000    0.058    0.000 memo2.py:7(__init__)
    91503    0.056    0.000    1.825    0.000 traits.py:101(_actualize_nullable)
   153347    0.055    0.000   14.136    0.000 reflections.py:228(resolve)
   596297    0.055    0.000    0.055    0.000 convertion.py:4(safe_cast)
   457414    0.054    0.000    0.054    0.000 {method 'keys' of 'dict' objects}
   157637    0.054    0.000    0.185    0.000 path.py:42(valid)
   108878    0.054    0.000    1.678    0.000 traits.py:47(type_is)
   126268    0.053    0.000    0.069    0.000 <frozen _collections_abc>:823(keys)
     1345    0.053    0.000    0.053    0.000 {method 'read' of '_io.BufferedReader' objects}
    55242    0.053    0.000    0.160    0.000 embed.py:170(dig_for_method)
    26028    0.053    0.000    0.298    0.000 finder.py:238(__find_library_raw)
    45605    0.053    0.000    0.107    0.000 dsn.py:111(relativefy)
   196709    0.051    0.000    0.474    0.000 path.py:94(last_tag)
    33249    0.050    0.000    1.842    0.000 primary.py:309(domain_name)
    55242    0.050    0.000    0.089    0.000 embed.py:98(get_from_method)
    98611    0.049    0.000    0.484    0.000 statement_compound.py:428(decorators)
   366662    0.049    0.000    0.049    0.000 {method 'pop' of 'dict' objects}
    27605    0.048    0.000    0.063    0.000 node.py:222(__embed_classes)
48574/48554    0.048    0.000    2.054    0.000 naming.py:119(__alias_or_domain_name)
    47978    0.047    0.000    0.812    0.000 primary.py:767(is_param_class)
   160641    0.047    0.000    0.079    0.000 resolver.py:23(can_resolve)
   139001    0.047    0.000    0.047    0.000 {method 'replace' of 'str' objects}
    12451    0.046    0.000    0.724    0.000 template.py:251(make_updates)
   341868    0.046    0.000    0.046    0.000 procedure.py:223(__put_log_action)
   160446    0.045    0.000    0.537    0.000 utils.py:463(get)
    20397    0.045    0.000    2.385    0.000 traits.py:378(returns)
    52020    0.045    0.000    0.045    0.000 node.py:493(Proxy)
   131659    0.045    0.000    0.074    0.000 lexer.py:213(_future_new)
    23626    0.045    0.000    0.214    0.000 traits.py:462(_build_schema)
   181583    0.044    0.000    0.044    0.000 {method 'get' of 'dict' objects}
    39189    0.043    0.000    0.475    0.000 statement_compound.py:485(_has_annotation)
      171    0.043    0.000    0.043    0.000 {built-in method builtins.compile}
    61441    0.043    0.000    0.356    0.000 primary.py:836(in_decl_class_type)
    81557    0.043    0.000    0.043    0.000 reflection.py:397(extends)
    29244    0.043    0.000    0.177    0.000 primary.py:717(is_decl_this_var_forward)
   204280    0.043    0.000    0.084    0.000 environment.py:482(getattr)
    27368    0.043    0.000    0.154    0.000 parameter.j2:4(root)
   131659    0.043    0.000    0.117    0.000 lexer.py:202(__new__)
6254/3971    0.043    0.000    1.597    0.000 py2cpp.py:201(to_accessible_name)
    21540    0.042    0.000    1.465    0.000 primary.py:218(match_feature)
    47375    0.042    0.000    0.396    0.000 primary.py:782(is_param_this)
    29520    0.042    0.000    0.261    0.000 primary.py:704(is_decl_class_var)
    44087    0.041    0.000    0.348    0.000 primary.py:797(is_param)
   300915    0.041    0.000    0.041    0.000 reflection.py:17(__init__)
   295382    0.041    0.000    0.041    0.000 base.py:181(__init__)
    31172    0.040    0.000    0.392    0.000 finder.py:175(__find_raw_for_type)
    37728    0.040    0.000    0.307    0.000 element.py:61(arguments)
   170736    0.040    0.000    0.040    0.000 {built-in method __new__ of type object at 0x00007FF8EC6E28A0}
   303724    0.039    0.000    0.039    0.000 trait.py:107(has_method)
   287795    0.039    0.000    0.039    0.000 {built-in method builtins.iter}
    26028    0.039    0.000    0.135    0.000 finder.py:216(__find_imported_raw)
    56313    0.037    0.000    0.309    0.000 primary.py:867(in_decl_import)
    39274    0.037    0.000    0.077    0.000 dsn.py:53(right)
    21908    0.037    0.000    0.184    0.000 custom_type.j2:4(root)
     1702    0.036    0.000    0.036    0.000 {method '__exit__' of '_io._IOBase' objects}
    33824    0.036    0.000    0.528    0.000 method.j2:4(root)
    19263    0.036    0.000    2.420    0.000 cvars.py:313(var_name_from)
   135076    0.036    0.000    0.050    0.000 enum.py:199(__get__)
    69331    0.036    0.000    1.537    0.000 primary.py:126(match_feature)
    79345    0.036    0.000    0.187    0.000 traits.py:155(_actualize_template)
   551240    0.035    0.000    0.035    0.000 entry.py:12(__init__)
    47437    0.034    0.000    0.288    0.000 primary.py:848(in_decl_alt_class_type)
   300915    0.034    0.000    0.034    0.000 reflection.py:43(__init__)
    59803    0.033    0.000    0.371    0.000 statement_simple.py:13(receivers)
    23626    0.033    0.000    0.708    0.000 traits.py:452(_build_helper)
    69105    0.033    0.000    0.873    0.000 template.py:240(unpack_symbols)
   126268    0.033    0.000    0.062    0.000 __init__.py:1036(__bool__)
    52194    0.033    0.000    0.173    0.000 module.py:18(full_join)
    15797    0.032    0.000    0.041    0.000 di.py:202(__assert_invoke)
    79877    0.031    0.000    0.168    0.000 traits.py:171(_actualize_alt)
    36596    0.031    0.000    0.653    0.000 statement_compound.py:420(symbol)
    23999    0.031    0.000    0.031    0.000 db.py:125(completed)
    27427    0.031    0.000    2.206    0.000 primary.py:22(label)
    42465    0.031    0.000    2.911    0.000 general.py:50(whole_by)
    67227    0.031    0.000    0.064    0.000 nodes.py:169(iter_child_nodes)
    27721    0.030    0.000    0.092    0.000 reflection.py:82(context)
    56585    0.030    0.000    0.198    0.000 primary.py:31(value)
    69015    0.029    0.000    0.048    0.000 i18n.py:38(t)
   118887    0.029    0.000    0.319    0.000 primary.py:243(domain_name)
   127572    0.029    0.000    0.032    0.000 {built-in method builtins.any}
    55030    0.029    0.000    4.576    0.000 reflections.py:203(resolve_property)
    52211    0.029    0.000    0.063    0.000 module.py:66(expand_elements)
    13065    0.029    0.000    0.053    0.000 lexer.py:669(tokeniter)
83367/82271    0.029    0.000   25.636    0.000 reflections.py:334(resolve)
     9531    0.029    0.000    4.354    0.000 py2cpp.py:925(on_var_of_type)
   285448    0.029    0.000    0.029    0.000 {built-in method builtins.issubclass}
    48574    0.029    0.000    0.598    0.000 statement_compound.py:335(alias_embedder)
   160446    0.028    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
    23626    0.028    0.000    0.038    0.000 template.py:454(__resolve_injector)
    26038    0.028    0.000    0.227    0.000 statement_compound.py:661(__org_inherits)
      436    0.028    0.000    3.513    0.008 db.py:169(import_json)
    21549    0.028    0.000    0.602    0.000 py2cpp.py:828(is_relay_literalizer)
   318898    0.027    0.000    0.027    0.000 reflection.py:349(node)
    26244    0.027    0.000    0.296    0.000 _method_body.j2:4(root)
     2455    0.027    0.000    0.164    0.000 py2cpp.py:707(on_import)
    60938    0.026    0.000    0.063    0.000 translation.py:4(alias_dsn)
48851/48835    0.026    0.000    0.030    0.000 typing.py:426(inner)
    16229    0.026    0.000    0.038    0.000 <frozen _collections_abc>:473(__new__)
20457/15898    0.026    0.000    2.001    0.000 reflections.py:262(__resolve_raw_recursive)
    47745    0.025    0.000    0.031    0.000 typing.py:1313(__call__)
    55856    0.025    0.000    0.447    0.000 node.py:108(fullyname)
36126/36106    0.025    0.000    1.923    0.000 py2cpp.py:291(to_domain_name_by_class)
83367/82271    0.024    0.000   25.659    0.000 reflections.py:296(__resolve_procedural)
    10546    0.024    0.000    0.145    0.000 statement_compound.py:317(statements)
    12652    0.024    0.000    0.075    0.000 template.py:322(_find_actual_path)
   358830    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   148758    0.023    0.000    0.023    0.000 {built-in method from_iterable}
    15797    0.023    0.000    0.063    0.000 di.py:176(__to_annotated)
   255057    0.023    0.000    0.023    0.000 reflection.py:364(via)
   358830    0.022    0.000    0.022    0.000 tree.py:28(__init__)
     3145    0.022    0.000    5.222    0.002 py2cpp.py:624(proc_move_assign_single)
    22969    0.021    0.000    0.304    0.000 statement_compound.py:605(inherits)
   162207    0.021    0.000    0.021    0.000 {built-in method builtins.callable}
     6405    0.021    0.000    1.389    0.000 reflections.py:539(on_func_call)
    70353    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
    52305    0.021    0.000    0.318    0.000 statement_simple.py:24(receivers)
     9296    0.021    0.000    0.045    0.000 cvars.py:64(in_value)
    16666    0.021    0.000    1.459    0.000 py2cpp.py:840(is_relay_cvar)
    47978    0.020    0.000    0.832    0.000 primary.py:139(match_feature)
    22000    0.020    0.000    0.043    0.000 dsn.py:40(left)
     6142    0.020    0.000    0.409    0.000 py2cpp.py:160(explicit_class_attrs)
    12853    0.020    0.000    0.041    0.000 comment.py:68(__trim_description)
    52039    0.020    0.000    0.044    0.000 finder.py:255(__find_raw_recursive)
    65013    0.020    0.000    0.219    0.000 primary.py:528(calls)
   208842    0.019    0.000    0.019    0.000 node.py:452(match_feature)
   143175    0.019    0.000    0.019    0.000 {method 'append' of 'collections.deque' objects}
     1795    0.019    0.000    0.229    0.000 statement_compound.py:726(vars)
    23999    0.019    0.000    0.036    0.000 db.py:33(__setitem__)
    16115    0.019    0.000    0.722    0.000 element.py:25(var_type)
    47375    0.019    0.000    0.415    0.000 primary.py:149(match_feature)
      437    0.019    0.000    1.886    0.004 cache.py:167(load_cache)
     2940    0.018    0.000    0.133    0.000 comment.py:48(parse)
15263/12451    0.018    0.000    0.112    0.000 reflection.py:169(to_temporary)
   118807    0.018    0.000    0.025    0.000 nodes.py:147(iter_fields)
    21549    0.018    0.000    6.450    0.000 py2cpp.py:772(<lambda>)
     2087    0.018    0.000    1.316    0.001 py2cpp.py:545(on_method)
    58994    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    55242    0.018    0.000    0.018    0.000 embed.py:26(class_path)
    20549    0.018    0.000    0.327    0.000 template.py:216(has_templates)
   201696    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    16828    0.018    0.000    2.999    0.000 py2cpp.py:774(<lambda>)
     7648    0.017    0.000    0.076    0.000 _params.j2:4(root)
    70353    0.017    0.000    0.038    0.000 <frozen abc>:117(__instancecheck__)
     2617    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_md5}
    41318    0.017    0.000    0.022    0.000 var.j2:4(root)
    15797    0.016    0.000    0.021    0.000 di.py:191(__pluck_annotations)
    44087    0.016    0.000    0.364    0.000 primary.py:133(match_feature)
    12981    0.016    0.000    2.819    0.000 py2cpp.py:847(is_relay_cvar_link)
    26770    0.016    0.000    0.025    0.000 argument.j2:4(root)
    18246    0.016    0.000    0.078    0.000 async_utils.py:34(wrapper)
    20659    0.016    0.000    0.453    0.000 py2cpp.py:867(<lambda>)
    21356    0.016    0.000    3.056    0.000 py2cpp.py:773(<lambda>)
   126268    0.015    0.000    0.015    0.000 <frozen _collections_abc>:850(__init__)
    39901    0.015    0.000    0.237    0.000 primary.py:163(match_feature)
    23626    0.015    0.000    0.020    0.000 template.py:395(__current_key)
     9185    0.015    0.000    2.093    0.000 py2cpp.py:862(is_relay_type)
     6280    0.015    0.000    0.700    0.000 py2cpp.py:609(on_parameter)
    31098    0.015    0.000    0.037    0.000 doc_string.j2:4(root)
    12451    0.015    0.000    0.036    0.000 template.py:360(apply)
    29244    0.015    0.000    0.191    0.000 primary.py:91(match_feature)
    39109    0.015    0.000    0.160    0.000 statement_simple.py:35(symbols)
    49048    0.015    0.000    0.328    0.000 primary.py:48(match_feature)
    20541    0.015    0.000    0.135    0.000 _signature_common.j2:4(root)
    10908    0.014    0.000    0.088    0.000 _block.j2:4(root)
23083/151    0.014    0.000    0.172    0.001 visitor.py:35(visit)
    42779    0.014    0.000    0.014    0.000 {method 'match' of 're.Pattern' objects}
    14138    0.014    0.000    0.027    0.000 dsn.py:66(shift)
    79790    0.014    0.000    0.014    0.000 {method 'extend' of 'list' objects}
    24958    0.014    0.000    0.127    0.000 primary.py:40(class_type)
     5882    0.013    0.000    0.112    0.000 statement_compound.py:442(parameters)
    22387    0.013    0.000    0.333    0.000 primary.py:98(match_feature)
    48832    0.013    0.000    0.017    0.000 resolver.py:64(register)
    13350    0.013    0.000    0.455    0.000 py2cpp.py:732(on_argument)
    34027    0.013    0.000    0.013    0.000 runtime.py:251(get_all)
    10138    0.013    0.000    0.137    0.000 class_method.j2:4(root)
    29278    0.012    0.000    0.085    0.000 py2cpp.py:1467(on_fallback)
   163911    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    10936    0.012    0.000    0.021    0.000 <frozen ntpath>:99(join)
     8111    0.012    0.000    3.560    0.000 py2cpp.py:1149(<lambda>)
    30789    0.012    0.000    0.399    0.000 statement_compound.py:556(is_property)
    34773    0.012    0.000    0.201    0.000 primary.py:181(match_feature)
    24992    0.012    0.000    0.023    0.000 {built-in method builtins.sorted}
     9396    0.012    0.000    0.124    0.000 loader.py:93(__resolve_filepath)
     2603    0.012    0.000    0.342    0.000 reflections.py:469(on_indexer)
12980/6490    0.012    0.000    0.014    0.000 dict.py:6(dict_pluck)
    29520    0.012    0.000    0.272    0.000 primary.py:84(match_feature)
   111383    0.011    0.000    0.011    0.000 enum.py:1333(value)
    18246    0.011    0.000    0.013    0.000 async_utils.py:24(is_async)
    20624    0.011    0.000    0.114    0.000 py2cpp.py:837(is_relay_this)
    19050    0.011    0.000    0.016    0.000 var_of_type.j2:4(root)
    22995    0.011    0.000    0.081    0.000 primary.py:362(type_name)
     4887    0.011    0.000    0.038    0.000 filters.py:812(do_indent)
     2156    0.011    0.000    2.425    0.001 py2cpp.py:1341(proc_binary_operation)
    50252    0.011    0.000    0.014    0.000 cvars.py:304(var_names)
    73560    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
    16746    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
      436    0.011    0.000    4.070    0.009 restore_symbols.py:21(__call__)
     5084    0.011    0.000    0.135    0.000 class.j2:4(root)
    36929    0.010    0.000    0.102    0.000 node.py:93(tag)
    25897    0.010    0.000    0.171    0.000 primary.py:174(match_feature)
     4340    0.010    0.000    0.448    0.000 reflections.py:459(on_class_ref)
      436    0.010    0.000    0.028    0.000 resolver.py:27(load)
    11141    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
16843/723    0.010    0.000    0.041    0.000 nodes.py:195(find_all)
