         113585209 function calls (108194766 primitive calls) in 41.332 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40315    0.059    0.000    0.143    0.000 reflection.py:126(to)
    72601    0.057    0.000    1.658    0.000 statement_compound.py:524(symbol)
   299881    0.056    0.000    0.056    0.000 entry.py:55(value)
    69421    0.054    0.000    8.000    0.000 node.py:273(__prop_of_nodes)
   127128    0.054    0.000    0.742    0.000 element.py:56(path)
81997/71248    0.053    0.000    6.798    0.000 reflections.py:247(__resolve_raw)
   117653    0.053    0.000    0.057    0.000 node.py:497(__getattribute__)
   219217    0.053    0.000    0.100    0.000 query.py:41(exists)
57732/22054    0.049    0.000    1.331    0.000 node.py:135(factory)
   106555    0.048    0.000    0.048    0.000 {method 'mro' of 'type' objects}
    46933    0.046    0.000    0.754    0.000 traits.py:140(_actualize_type)
    87385    0.046    0.000    2.142    0.000 statement_compound.py:274(domain_name)
    82882    0.046    0.000    1.149    0.000 node.py:176(parent)
    90133    0.046    0.000    1.238    0.000 statement_compound.py:332(actual_symbol)
   266235    0.045    0.000    0.045    0.000 {method 'startswith' of 'str' objects}
    89950    0.043    0.000    0.455    0.000 statement_compound.py:532(decorators)
    62377    0.043    0.000    0.532    0.000 environment.py:953(_load_template)
   111506    0.043    0.000    0.308    0.000 node.py:111(fullyname)
   193724    0.042    0.000    0.080    0.000 query.py:147(<lambda>)
    82882    0.042    0.000    1.093    0.000 query.py:66(parent)
    11650    0.042    0.000    1.431    0.000 serializer.py:63(deserialize)
    11650    0.041    0.000    0.126    0.000 serializer.py:90(_deserialize_attrs)
   293124    0.041    0.000    0.041    0.000 node.py:86(module_path)
   323320    0.041    0.000    0.041    0.000 memo2.py:34(__init__)
     6826    0.039    0.000    0.297    0.000 template.py:243(_find_update_path)
   141978    0.039    0.000    0.039    0.000 trait.py:109(get)
    30436    0.038    0.000    2.549    0.000 reflections.py:454(on_var)
   138848    0.038    0.000    0.059    0.000 resolver.py:96(resolve)
    19937    0.038    0.000    0.335    0.000 template.py:195(unpack_templates)
   220544    0.037    0.000    0.037    0.000 resolver.py:57(can_resolve)
   213421    0.037    0.000    0.037    0.000 runtime.py:229(resolve_or_missing)
    62377    0.036    0.000    0.577    0.000 environment.py:978(get_template)
    10825    0.035    0.000    0.732    0.000 template.py:144(returns)
      140    0.035    0.000    0.035    0.000 {built-in method builtins.compile}
   271747    0.035    0.000    0.035    0.000 entry.py:37(has_child)
   166601    0.034    0.000    0.050    0.000 node.py:156(can_expand)
    20462    0.034    0.000    0.479    0.000 primary.py:636(is_decl_this_var)
    56929    0.034    0.000    2.409    0.000 primary.py:233(receiver)
     5596    0.034    0.000    0.034    0.000 {built-in method nt._path_isfile}
    24727    0.034    0.000    1.521    0.000 naming.py:41(domain_name)
   249976    0.034    0.000    0.034    0.000 memo2.py:10(__init__)
     5363    0.033    0.000    3.245    0.001 py2cpp.py:956(analyze_func_call_spec)
    35733    0.032    0.000    0.062    0.000 traits.py:119(_actualize_self)
    13206    0.032    0.000    0.368    0.000 template.py:360(build)
   176915    0.031    0.000    0.050    0.000 utils.py:81(from_obj)
    24204    0.031    0.000    2.332    0.000 reflections.py:202(resolve_property)
    24727    0.030    0.000    1.237    0.000 statement_compound.py:337(alias_or_domain_name)
    41255    0.030    0.000    0.030    0.000 defer.py:46(__init__)
    11035    0.030    0.000    2.658    0.000 py2cpp.py:698(on_var)
    44736    0.030    0.000    0.052    0.000 path.py:19(identify)
    62319    0.029    0.000    0.281    0.000 primary.py:238(prop)
    62377    0.029    0.000    1.006    0.000 environment.py:1378(new_context)
    14326    0.028    0.000    0.161    0.000 finder.py:234(__find_library_raw)
    40226    0.028    0.000    0.045    0.000 procedure.py:102(__result)
    28701    0.027    0.000    0.653    0.000 primary.py:484(arguments)
    18762    0.027    0.000    0.592    0.000 node.py:506(dirty_child)
   309412    0.027    0.000    0.027    0.000 reflection.py:342(decl)
    80200    0.027    0.000    0.098    0.000 path.py:40(valid)
    28876    0.026    0.000    0.079    0.000 embed.py:170(dig_for_method)
      667    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
    22106    0.025    0.000    0.053    0.000 dsn.py:111(relativefy)
3693/2421    0.025    0.000    0.709    0.000 py2cpp.py:122(to_accessible_name)
    11708    0.025    0.000    1.629    0.000 traits.py:359(returns)
    41464    0.025    0.000    1.257    0.000 traits.py:101(_actualize_nullable)
    64689    0.025    0.000    0.116    0.000 lexer.py:213(_future_new)
    99122    0.025    0.000    0.239    0.000 path.py:92(last_tag)
   182515    0.025    0.000    0.025    0.000 {method 'pop' of 'dict' objects}
    50461    0.025    0.000    1.017    0.000 traits.py:47(type_is)
    16052    0.025    0.000    0.206    0.000 finder.py:171(__find_raw_for_type)
   284397    0.024    0.000    0.024    0.000 convertion.py:6(safe_cast)
    28876    0.024    0.000    0.045    0.000 embed.py:98(get_from_method)
     5363    0.024    0.000    4.137    0.001 py2cpp.py:821(on_func_call)
    23354    0.024    0.000    0.207    0.000 element.py:61(arguments)
    49076    0.024    0.000    0.266    0.000 statement_compound.py:381(decorators)
    13206    0.024    0.000    0.136    0.000 traits.py:401(_build_schema)
    14423    0.024    0.000    0.031    0.000 node.py:225(__embed_classes)
   270999    0.023    0.000    0.023    0.000 entry.py:12(__init__)
     8743    0.023    0.000    1.510    0.000 cvars.py:147(key_from)
    41255    0.023    0.000    0.056    0.000 defer.py:19(new)
    94883    0.023    0.000    0.023    0.000 {method 'get' of 'dict' objects}
    49418    0.023    0.000    0.029    0.000 <frozen _collections_abc>:819(keys)
    16052    0.023    0.000    1.093    0.000 primary.py:311(domain_name)
    20167    0.023    0.000    0.315    0.000 statement_compound.py:430(_has_annotation)
   204569    0.023    0.000    0.023    0.000 {method 'keys' of 'dict' objects}
    81696    0.022    0.000    0.039    0.000 resolver.py:25(can_resolve)
    62497    0.022    0.000    0.030    0.000 nodes.py:76(__init__)
   143560    0.022    0.000    0.022    0.000 reflection.py:17(__init__)
   248523    0.021    0.000    0.021    0.000 reflection.py:97(_traits)
    24204    0.021    0.000    2.430    0.000 traits.py:242(prop_of)
    23002    0.021    0.000    0.650    0.000 primary.py:659(is_param_class)
     9333    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
   168339    0.021    0.000    0.021    0.000 procedure.py:271(__put_log_action)
    15310    0.021    0.000    0.116    0.000 primary.py:609(is_decl_this_var_forward)
    97310    0.020    0.000    0.041    0.000 environment.py:482(getattr)
    47950    0.020    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
    15353    0.020    0.000    0.166    0.000 primary.py:596(is_decl_class_var)
    14326    0.020    0.000    0.072    0.000 finder.py:212(__find_imported_raw)
    12668    0.020    0.000    0.070    0.000 parameter.j2:4(root)
39609/39448    0.020    0.000   13.540    0.000 reflections.py:298(__resolve_procedural)
    29213    0.019    0.000    0.165    0.000 primary.py:728(in_decl_class_type)
    64689    0.019    0.000    0.135    0.000 lexer.py:202(__new__)
    13206    0.019    0.000    0.408    0.000 traits.py:391(_build_helper)
    22652    0.019    0.000    0.189    0.000 primary.py:674(is_param_this)
    62497    0.019    0.000    0.199    0.000 utils.py:463(get)
    13312    0.019    0.000    0.088    0.000 type_py2cpp.j2:4(root)
    21097    0.019    0.000    0.165    0.000 primary.py:689(is_param)
   140837    0.018    0.000    0.018    0.000 base.py:182(__init__)
    10024    0.018    0.000    0.686    0.000 primary.py:222(match_feature)
      875    0.018    0.000    0.018    0.000 {method '__exit__' of '_io._IOBase' objects}
    15112    0.018    0.000    0.210    0.000 method.j2:4(root)
    26652    0.018    0.000    0.018    0.000 node.py:496(Proxy)
    28779    0.017    0.000    0.092    0.000 module.py:18(full_join)
    23525    0.016    0.000    0.140    0.000 primary.py:740(in_decl_alt_class_type)
   178882    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    26638    0.016    0.000    0.143    0.000 primary.py:759(in_decl_import)
    35300    0.016    0.000    0.081    0.000 traits.py:155(_actualize_template)
     7492    0.016    0.000    0.020    0.000 di.py:202(__assert_invoke)
    34561    0.016    0.000    0.800    0.000 primary.py:130(match_feature)
    14703    0.016    0.000    1.503    0.000 primary.py:21(label)
27378/27362    0.015    0.000    0.018    0.000 typing.py:378(inner)
    28783    0.015    0.000    0.035    0.000 module.py:66(expand_elements)
     5307    0.015    0.000    2.258    0.000 py2cpp.py:776(on_var_of_type)
   153467    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
    32003    0.015    0.000    0.110    0.000 primary.py:30(value)
    35695    0.014    0.000    0.024    0.000 i18n.py:38(t)
39609/39448    0.014    0.000   13.516    0.000 reflections.py:336(resolve)
   143560    0.014    0.000    0.014    0.000 reflection.py:43(__init__)
   112643    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    13206    0.014    0.000    0.020    0.000 template.py:383(__resolve_injector)
    17532    0.014    0.000    0.387    0.000 statement_compound.py:373(symbol)
    20577    0.014    0.000    1.193    0.000 general.py:50(whole_by)
     6731    0.014    0.000    0.332    0.000 template.py:219(make_updates)
    23549    0.014    0.000    0.182    0.000 statement_simple.py:13(receivers)
    54670    0.014    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
10858/8822    0.014    0.000    1.053    0.000 reflections.py:264(__resolve_raw_recursive)
26625/26624    0.014    0.000    0.017    0.000 typing.py:1136(__call__)
    49418    0.014    0.000    0.026    0.000 __init__.py:1031(__bool__)
    54368    0.013    0.000    0.147    0.000 primary.py:245(domain_name)
   105128    0.013    0.000    0.013    0.000 node.py:455(match_feature)
    31319    0.013    0.000    0.033    0.000 translation.py:4(alias_dsn)
    15936    0.013    0.000    0.499    0.000 reflection.py:207(__eq__)
      210    0.013    0.000    1.475    0.007 db.py:168(import_json)
    35300    0.013    0.000    0.071    0.000 traits.py:171(_actualize_alt)
    50404    0.013    0.000    0.015    0.000 {built-in method builtins.any}
    12844    0.012    0.000    0.114    0.000 statement_compound.py:584(__org_inherits)
    18450    0.012    0.000    1.126    0.000 py2cpp.py:175(to_domain_name_by_class)
    85304    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    62497    0.012    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
    54670    0.012    0.000    0.026    0.000 <frozen abc>:117(__instancecheck__)
    26668    0.012    0.000    0.327    0.000 template.py:208(unpack_symbols)
     7698    0.012    0.000    0.018    0.000 <frozen _collections_abc>:469(__new__)
     3292    0.012    0.000    1.028    0.000 reflections.py:535(on_func_call)
    38366    0.012    0.000    0.012    0.000 {built-in method builtins.setattr}
   178882    0.011    0.000    0.011    0.000 tree.py:28(__init__)
     4820    0.011    0.000    0.020    0.000 block.py:342(break_separator)
    15731    0.011    0.000    0.511    0.000 reflection.py:82(context)
   125339    0.011    0.000    0.011    0.000 reflection.py:91(attrs)
    12440    0.011    0.000    0.170    0.000 statement_compound.py:538(inherits)
     7492    0.011    0.000    0.030    0.000 di.py:176(__to_annotated)
    28648    0.011    0.000    0.026    0.000 finder.py:251(__find_raw_recursive)
    36965    0.011    0.000    0.011    0.000 reflection.py:396(extends)
     1810    0.011    0.000    2.860    0.002 py2cpp.py:475(proc_move_assign_single)
     5354    0.011    0.000    0.073    0.000 statement_compound.py:314(statements)
    69786    0.011    0.000    0.011    0.000 {built-in method from_iterable}
      211    0.011    0.000    1.352    0.006 cache.py:167(load_cache)
   127565    0.011    0.000    0.011    0.000 reflection.py:363(via)
   120794    0.010    0.000    0.010    0.000 reflection.py:348(node)
    14732    0.010    0.000    0.014    0.000 argument.j2:4(root)
16587/120    0.010    0.000    0.121    0.001 visitor.py:35(visit)
    13206    0.010    0.000    0.012    0.000 template.py:324(__current_key)
    23002    0.010    0.000    0.660    0.000 primary.py:143(match_feature)
     6614    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
     1460    0.009    0.000    0.067    0.000 comment.py:48(parse)
    29979    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    28876    0.009    0.000    0.009    0.000 embed.py:26(class_path)
    33193    0.009    0.000    0.107    0.000 primary.py:479(calls)
    11650    0.009    0.000    0.017    0.000 db.py:32(__setitem__)
    10024    0.009    0.000    3.343    0.000 py2cpp.py:616(<lambda>)
     6731    0.009    0.000    0.022    0.000 template.py:289(apply)
    10632    0.009    0.000    0.009    0.000 cvars.py:138(keys)
     1026    0.009    0.000    0.066    0.000 py2cpp.py:550(on_import)
    10337    0.009    0.000    0.071    0.000 _definition.j2:4(root)
    22652    0.009    0.000    0.198    0.000 primary.py:153(match_feature)
     9132    0.009    0.000    0.017    0.000 dsn.py:66(shift)
     1261    0.009    0.000    0.009    0.000 {built-in method _hashlib.openssl_md5}
     7295    0.008    0.000    0.346    0.000 element.py:25(var_type)
     9507    0.008    0.000    0.039    0.000 async_utils.py:34(wrapper)
7768/6731    0.008    0.000    0.055    0.000 reflection.py:170(to_temporary)
    11035    0.008    0.000    0.254    0.000 py2cpp.py:700(<lambda>)
     3506    0.008    0.000    0.034    0.000 _definition_params.j2:4(root)
    10024    0.008    0.000    3.288    0.000 py2cpp.py:615(<lambda>)
     7492    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
    23773    0.008    0.000    0.160    0.000 primary.py:47(match_feature)
    16413    0.008    0.000    0.018    0.000 doc_string.j2:4(root)
    63354    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
     4775    0.008    0.000    0.029    0.000 decorator.py:20(_parse)
    11650    0.008    0.000    0.008    0.000 db.py:124(completed)
    17271    0.008    0.000    0.142    0.000 statement_simple.py:24(receivers)
      916    0.008    0.000    0.569    0.001 py2cpp.py:385(on_method)
    21097    0.007    0.000    0.172    0.000 primary.py:137(match_feature)
     5268    0.007    0.000    0.019    0.000 <frozen ntpath>:107(join)
    11254    0.007    0.000    0.011    0.000 <frozen ntpath>:179(splitroot)
     4415    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    15310    0.007    0.000    0.124    0.000 primary.py:95(match_feature)
    19189    0.007    0.000    0.112    0.000 primary.py:167(match_feature)
    15353    0.007    0.000    0.173    0.000 primary.py:86(match_feature)
    10024    0.007    0.000    0.222    0.000 py2cpp.py:666(is_relay_literalizer)
     6279    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
11946/551    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     7691    0.007    0.000    0.965    0.000 py2cpp.py:678(is_relay_cvar)
    12435    0.007    0.000    0.013    0.000 {built-in method builtins.sorted}
     7547    0.007    0.000    1.429    0.000 py2cpp.py:617(<lambda>)
    15444    0.007    0.000    0.051    0.000 py2cpp.py:1236(on_fallback)
     5587    0.006    0.000    1.894    0.000 py2cpp.py:685(is_relay_cvar_link)
    12090    0.006    0.000    0.067    0.000 primary.py:39(class_type)
     5971    0.006    0.000    0.081    0.000 class_method.j2:4(root)
    14006    0.006    0.000    0.054    0.000 primary.py:349(type_name)
     2872    0.006    0.000    0.308    0.000 py2cpp.py:460(on_parameter)
    40416    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
    49418    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    51859    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
    34130    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
    16203    0.006    0.000    0.271    0.000 statement_compound.py:501(is_property)
    10405    0.006    0.000    0.411    0.000 finder.py:77(by_symbolic)
    37337    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
     7336    0.006    0.000    0.241    0.000 py2cpp.py:575(on_argument)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5216    0.006    0.000    0.036    0.000 _block.j2:4(root)
     2766    0.006    0.000    0.062    0.000 statement_compound.py:387(parameters)
     2481    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
     4401    0.006    0.000    0.070    0.000 loader.py:93(__resolve_filepath)
5944/2972    0.006    0.000    0.007    0.000 dict.py:6(dict_pluck)
    16614    0.006    0.000    0.094    0.000 primary.py:185(match_feature)
    75307    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
    14266    0.006    0.000    0.036    0.000 literal.py:68(as_string)
    10438    0.006    0.000    0.401    0.000 primary.py:102(match_feature)
    23100    0.006    0.000    0.008    0.000 resolver.py:67(register)
     9716    0.006    0.000    0.059    0.000 py2cpp.py:675(is_relay_this)
     2840    0.005    0.000    0.038    0.000 _accessor.j2:4(root)
8635/1073    0.005    0.000    0.031    0.000 visitor.py:44(generic_visit)
     1073    0.005    0.000    1.412    0.001 py2cpp.py:1121(proc_binary_operator)
     5355    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     3420    0.005    0.000    0.608    0.000 py2cpp.py:695(is_relay_type)
    13501    0.005    0.000    0.087    0.000 primary.py:178(match_feature)
     6805    0.005    0.000    0.008    0.000 filters.py:566(sync_do_join)
    13206    0.005    0.000    0.017    0.000 template.py:349(schema)
      210    0.005    0.000    0.013    0.000 resolver.py:30(load)
     4271    0.005    0.000    0.005    0.000 cvars.py:165(to_operator)
     1067    0.005    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
    13206    0.005    0.000    0.141    0.000 traits.py:399(<lambda>)
     3693    0.005    0.000    0.259    0.000 naming.py:65(accessible_name)
    17874    0.005    0.000    0.050    0.000 node.py:96(tag)
