         84379217 function calls (80410662 primitive calls) in 30.727 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
329777/306628    0.153    0.000    6.484    0.000 query.py:30(__resolve)
122093/61754    0.153    0.000   17.051    0.000 eventemitter.py:77(emit)
   122093    0.152    0.000    1.527    0.000 procedure.py:222(__make_event)
967926/777175    0.151    0.000    7.014    0.000 memo2.py:19(get)
   783608    0.150    0.000    0.317    0.000 di.py:131(__find_symbol)
  1253583    0.148    0.000    0.148    0.000 typing.py:2132(cast)
   491297    0.135    0.000    0.515    0.000 path.py:45(elements)
  1695534    0.134    0.000    0.134    0.000 base.py:209(active)
   225444    0.133    0.000    0.133    0.000 memo2.py:34(__init__)
    85804    0.132    0.000    1.541    0.000 reflections.py:54(type_is)
  1116905    0.132    0.000    0.132    0.000 {method 'items' of 'dict' objects}
   161478    0.130    0.000    0.283    0.000 finder.py:111(__is_local_var_with_class_scope)
   500550    0.130    0.000    0.130    0.000 __init__.py:1008(__getitem__)
     4037    0.128    0.000    0.128    0.000 {built-in method nt._path_isfile}
122093/28235    0.126    0.000    6.670    0.000 node.py:244(__procedural_flow)
   102600    0.126    0.000    1.172    0.000 finder.py:59(by_standard)
66419/25260    0.123    0.000    0.383    0.000 reflection.py:226(__repr__)
   689245    0.122    0.000    0.191    0.000 node.py:443(is_a)
   368250    0.118    0.000    1.411    0.000 node.py:101(classification)
   157813    0.117    0.000    1.401    0.000 finder.py:156(__find_raw)
    37995    0.115    0.000    1.546    0.000 traits.py:59(actualize)
43068/36264    0.114    0.000    5.503    0.000 query.py:145(factory)
   102600    0.114    0.000    1.313    0.000 reflections.py:79(from_standard)
  1014934    0.110    0.000    0.114    0.000 node.py:91(full_path)
   871930    0.109    0.000    0.109    0.000 {method 'append' of 'list' objects}
239188/234641    0.102    0.000    1.765    0.000 query.py:52(by)
72838/20703    0.100    0.000    0.241    0.000 sequence.py:35(expand)
122093/61754    0.099    0.000   19.055    0.000 procedure.py:115(__process)
122093/61754    0.098    0.000   17.104    0.000 procedure.py:199(__emit_proxy)
196246/191699    0.097    0.000    1.863    0.000 node.py:326(_by)
122093/61754    0.096    0.000   18.464    0.000 procedure.py:125(__action)
390974/389309    0.096    0.000    4.027    0.000 di.py:83(resolve)
   186818    0.095    0.000    0.137    0.000 node.py:57(__repr__)
   502713    0.094    0.000    0.094    0.000 {method 'find' of 'str' objects}
   199532    0.093    0.000    0.389    0.000 path.py:74(last)
   607808    0.089    0.000    0.145    0.000 {built-in method builtins.hasattr}
    66573    0.084    0.000    0.302    0.000 reflection.py:115(stack)
   965956    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
    42478    0.082    0.000    0.860    0.000 query.py:77(factory)
   392334    0.080    0.000    0.243    0.000 di.py:32(__inner_binded)
94213/87777    0.080    0.000    5.188    0.000 trait.py:124(<lambda>)
   157391    0.079    0.000    0.289    0.000 node.py:316(_exists)
   404836    0.077    0.000    0.077    0.000 db.py:63(__contains__)
    83024    0.077    0.000    1.069    0.000 statement_compound.py:350(_dig_embedder)
    47992    0.076    0.000    0.194    0.000 runtime.py:262(call)
   332189    0.076    0.000    0.076    0.000 embed.py:26(class_path)
   122093    0.075    0.000    0.584    0.000 procedure.py:165(__exit)
    41706    0.075    0.000    0.213    0.000 runtime.py:165(__init__)
   381448    0.074    0.000    0.074    0.000 {method 'get' of 'dict' objects}
   122093    0.073    0.000    0.513    0.000 procedure.py:143(__enter)
146499/145027    0.072    0.000    3.415    0.000 node.py:338(_at)
    28317    0.072    0.000    0.931    0.000 primary.py:698(is_decl_local_var)
   101460    0.071    0.000    0.482    0.000 statement_compound.py:302(decorators)
   132096    0.070    0.000    0.087    0.000 entry.py:43(children)
   732558    0.068    0.000    0.068    0.000 procedure.py:97(__stack)
   647081    0.067    0.000    0.067    0.000 error.py:54(__init__)
   520429    0.067    0.000    0.067    0.000 {method 'startswith' of 'str' objects}
    51752    0.067    0.000    4.493    0.000 reflections.py:229(resolve)
    78097    0.067    0.000    0.109    0.000 trait.py:86(implements)
   137128    0.066    0.000    0.723    0.000 path.py:101(parent_tag)
   301808    0.066    0.000    0.066    0.000 {method 'count' of 'str' objects}
   199532    0.065    0.000    0.102    0.000 path.py:110(__break_tag)
    10555    0.065    0.000    0.118    0.000 template.py:49(__init__)
   587296    0.063    0.000    0.063    0.000 di.py:311(__can_resolve)
   377791    0.063    0.000    0.063    0.000 eventemitter.py:67(observed)
    28235    0.063    0.000    6.946    0.000 node.py:263(__procedural_ast)
   647081    0.063    0.000    0.063    0.000 error.py:68(__exit__)
    37584    0.063    0.000    0.155    0.000 {built-in method builtins.sorted}
    51153    0.062    0.000    6.443    0.000 node.py:293(__prop_expand)
136480/126266    0.062    0.000    0.068    0.000 node.py:532(__getattribute__)
    44819    0.061    0.000    0.480    0.000 query.py:205(factory)
    78097    0.060    0.000    0.181    0.000 reflection.py:191(impl)
    93336    0.059    0.000    0.207    0.000 node.py:67(__eq__)
 28235/66    0.059    0.000   25.303    0.383 procedure.py:79(__exec_impl)
    12710    0.058    0.000    3.299    0.000 reflections.py:428(on_relay)
    65124    0.058    0.000    0.089    0.000 node.py:468(one_of)
   647081    0.058    0.000    0.058    0.000 error.py:64(__enter__)
 28235/66    0.056    0.000   25.307    0.383 procedure.py:61(exec)
   431353    0.055    0.000    0.055    0.000 {method 'values' of 'dict' objects}
   386753    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
29891/29889    0.054    0.000   10.238    0.000 reflections.py:105(type_of)
   106288    0.054    0.000    0.054    0.000 reflection.py:43(__init__)
      150    0.053    0.000    2.855    0.019 query.py:16(__init__)
   336295    0.053    0.000    0.088    0.000 node.py:283(order)
    94213    0.053    0.000    0.088    0.000 reflection.py:245(__getattr__)
      150    0.051    0.000    0.051    0.000 db.py:113(has_module)
    41817    0.051    0.000    0.114    0.000 utils.py:497(__getitem__)
    34482    0.051    0.000    0.051    0.000 {method 'remove' of 'collections.deque' objects}
    85570    0.051    0.000    0.086    0.000 procedure.py:246(__is_prop_list_by)
    18434    0.049    0.000    0.400    0.000 node.py:515(dirty_proxify)
   102000    0.048    0.000    0.090    0.000 dsn.py:4(elem_counts)
   243174    0.048    0.000    0.048    0.000 db.py:17(__getitem__)
46690/34179    0.047    0.000    3.915    0.000 defer.py:55(__getattribute__)
    93858    0.047    0.000    0.077    0.000 procedure.py:258(__stack_pop)
   533920    0.047    0.000    0.110    0.000 <frozen _collections_abc>:868(__iter__)
     7081    0.047    0.000    5.058    0.001 py2cpp.py:598(on_relay)
    33370    0.046    0.000    1.363    0.000 environment.py:1272(render)
122093/28235    0.045    0.000    6.960    0.000 node.py:228(procedural)
    15629    0.045    0.000    0.455    0.000 template.py:195(unpack_templates)
    65634    0.045    0.000    0.131    0.000 module.py:101(expanded)
108372/67412    0.045    0.000    1.202    0.000 node.py:132(scope)
    58660    0.044    0.000    0.122    0.000 default.j2:4(root)
    33370    0.042    0.000    1.795    0.000 render.py:54(render)
   500475    0.041    0.000    0.041    0.000 reflection.py:291(types)
    52539    0.041    0.000    1.211    0.000 statement_compound.py:520(symbol)
    94937    0.041    0.000    0.557    0.000 element.py:64(path)
   214155    0.041    0.000    0.041    0.000 entry.py:55(value)
    31095    0.039    0.000    0.111    0.000 reflection.py:126(to)
58818/51752    0.039    0.000    4.411    0.000 reflections.py:247(__resolve_raw)
    51153    0.039    0.000    6.340    0.000 node.py:308(__prop_of_nodes)
   234127    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
   157391    0.038    0.000    0.071    0.000 query.py:41(exists)
      628    0.037    0.000    0.037    0.000 {built-in method _io.open}
    65149    0.035    0.000    0.907    0.000 statement_compound.py:332(actual_symbol)
    78107    0.035    0.000    0.035    0.000 {method 'mro' of 'type' objects}
    28235    0.035    0.000    0.185    0.000 node.py:275(__ast_order)
41305/15720    0.035    0.000    1.135    0.000 node.py:135(factory)
      131    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
    34270    0.034    0.000    0.524    0.000 traits.py:140(_actualize_type)
    63181    0.034    0.000    1.572    0.000 statement_compound.py:274(domain_name)
    59089    0.033    0.000    1.005    0.000 node.py:176(parent)
    65161    0.032    0.000    0.330    0.000 statement_compound.py:528(decorators)
    87216    0.032    0.000    0.228    0.000 node.py:111(fullyname)
     8620    0.032    0.000    1.091    0.000 serializer.py:63(deserialize)
    59089    0.032    0.000    0.965    0.000 query.py:66(parent)
     8620    0.031    0.000    0.139    0.000 serializer.py:90(_deserialize_attrs)
     8862    0.029    0.000    0.540    0.000 template.py:144(returns)
   133039    0.029    0.000    0.055    0.000 query.py:147(<lambda>)
    41706    0.028    0.000    0.435    0.000 environment.py:953(_load_template)
    94213    0.028    0.000    0.028    0.000 trait.py:109(get)
    21170    0.027    0.000    1.801    0.000 reflections.py:451(on_var)
   151206    0.027    0.000    0.027    0.000 runtime.py:229(resolve_or_missing)
    97251    0.027    0.000    0.042    0.000 resolver.py:96(resolve)
   155764    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   200895    0.026    0.000    0.026    0.000 entry.py:37(has_child)
    41223    0.025    0.000    2.113    0.000 primary.py:234(receiver)
   120707    0.025    0.000    0.037    0.000 node.py:156(can_expand)
    26451    0.025    0.000    0.048    0.000 traits.py:119(_actualize_self)
    10555    0.025    0.000    0.295    0.000 template.py:327(build)
    17875    0.025    0.000    1.117    0.000 naming.py:41(domain_name)
    14455    0.024    0.000    0.175    0.000 primary.py:630(is_decl_this_var)
    41706    0.024    0.000    0.465    0.000 environment.py:978(get_template)
    17875    0.023    0.000    0.915    0.000 statement_compound.py:337(alias_or_domain_name)
     3827    0.023    0.000    2.371    0.001 py2cpp.py:918(analyze_func_call_spec)
    18148    0.023    0.000    1.602    0.000 reflections.py:202(resolve_property)
   187436    0.023    0.000    0.023    0.000 node.py:86(module_path)
    45695    0.022    0.000    0.208    0.000 primary.py:239(prop)
    32995    0.022    0.000    0.039    0.000 path.py:19(identify)
   230043    0.021    0.000    0.021    0.000 reflection.py:342(decl)
   180253    0.021    0.000    0.021    0.000 {method 'keys' of 'dict' objects}
     8620    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
     9455    0.020    0.000    1.259    0.000 traits.py:322(returns)
    28235    0.020    0.000    0.032    0.000 procedure.py:102(__result)
     9898    0.020    0.000    0.112    0.000 finder.py:234(__find_library_raw)
    20707    0.020    0.000    0.473    0.000 primary.py:478(arguments)
    57277    0.020    0.000    0.071    0.000 path.py:40(valid)
    41706    0.019    0.000    0.740    0.000 environment.py:1378(new_context)
    16419    0.019    0.000    0.040    0.000 dsn.py:111(relativefy)
    44376    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
    10555    0.019    0.000    0.113    0.000 traits.py:364(_build_schema)
    29875    0.019    0.000    0.705    0.000 traits.py:101(_actualize_nullable)
      487    0.018    0.000    0.018    0.000 {method 'read' of '_io.BufferedReader' objects}
    17656    0.018    0.000    0.156    0.000 element.py:69(arguments)
   210504    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
    47666    0.018    0.000    0.231    0.000 lexer.py:213(_future_new)
    36159    0.018    0.000    0.202    0.000 statement_compound.py:377(decorators)
    98362    0.018    0.000    0.029    0.000 utils.py:81(from_obj)
     3827    0.018    0.000    3.107    0.001 py2cpp.py:795(on_func_call)
    15409    0.018    0.000    0.254    0.000 statement_compound.py:426(_has_annotation)
    12358    0.018    0.000    0.300    0.000 node.py:541(dirty_child)
     7672    0.018    0.000    1.767    0.000 py2cpp.py:677(on_var)
   106288    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    10854    0.017    0.000    0.141    0.000 finder.py:171(__find_raw_for_type)
   200277    0.017    0.000    0.017    0.000 entry.py:12(__init__)
     6193    0.017    0.000    1.173    0.000 cvars.py:147(key_from)
    58513    0.016    0.000    0.028    0.000 resolver.py:25(can_resolve)
    33370    0.016    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
    41817    0.015    0.000    0.021    0.000 nodes.py:76(__init__)
   122093    0.015    0.000    0.015    0.000 procedure.py:271(__put_log_action)
    59521    0.015    0.000    0.147    0.000 path.py:92(last_tag)
    11004    0.015    0.000    0.119    0.000 primary.py:590(is_decl_class_var)
    10951    0.015    0.000    0.084    0.000 primary.py:603(is_decl_this_var_forward)
   172310    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    10555    0.015    0.000    0.326    0.000 traits.py:354(_build_helper)
   104136    0.015    0.000    0.015    0.000 {method 'pop' of 'dict' objects}
    21343    0.015    0.000    0.015    0.000 defer.py:46(__init__)
     8944    0.014    0.000    0.050    0.000 parameter.j2:4(root)
    47666    0.014    0.000    0.245    0.000 lexer.py:202(__new__)
      464    0.014    0.000    0.014    0.000 {built-in method nt.stat}
   104216    0.014    0.000    0.014    0.000 base.py:182(__init__)
     9898    0.014    0.000    0.050    0.000 finder.py:212(__find_imported_raw)
    26647    0.014    0.000    0.547    0.000 traits.py:47(type_is)
    12823    0.014    0.000    0.028    0.000 dsn.py:66(shift)
27906/27904    0.013    0.000   10.011    0.000 reflections.py:298(__resolve_procedural)
     7081    0.013    0.000    0.496    0.000 primary.py:223(match_feature)
    10849    0.013    0.000    0.152    0.000 method.j2:4(root)
    56610    0.013    0.000    0.026    0.000 environment.py:482(getattr)
    41817    0.012    0.000    0.126    0.000 utils.py:463(get)
     5406    0.012    0.000    0.015    0.000 di.py:202(__assert_invoke)
    21343    0.012    0.000    0.028    0.000 defer.py:19(new)
21923/21907    0.012    0.000    0.015    0.000 typing.py:378(inner)
4652/3725    0.012    0.000    0.375    0.000 naming.py:192(__make_impl)
   132096    0.012    0.000    0.012    0.000 tree.py:57(__init__)
    13028    0.012    0.000    0.205    0.000 primary.py:653(is_param_class)
    43701    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    23685    0.012    0.000    0.081    0.000 primary.py:31(value)
    16739    0.012    0.000    0.102    0.000 primary.py:734(in_decl_alt_class_type)
    19886    0.012    0.000    0.064    0.000 module.py:18(full_join)
    78660    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    26150    0.011    0.000    0.060    0.000 traits.py:155(_actualize_template)
      665    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    10779    0.011    0.000    0.896    0.000 primary.py:22(label)
    17309    0.011    0.000    0.098    0.000 primary.py:722(in_decl_class_type)
     3752    0.011    0.000    1.088    0.000 py2cpp.py:750(on_var_of_type)
    15168    0.011    0.000    0.868    0.000 general.py:50(whole_by)
    10555    0.011    0.000    0.015    0.000 template.py:350(__resolve_injector)
    18434    0.011    0.000    0.011    0.000 node.py:531(Proxy)
    12775    0.011    0.000    0.105    0.000 primary.py:668(is_param_this)
21263/21262    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    12630    0.011    0.000    0.403    0.000 reflection.py:207(__eq__)
    19888    0.010    0.000    0.024    0.000 module.py:66(expand_elements)
    25957    0.010    0.000    0.017    0.000 i18n.py:38(t)
    11606    0.010    0.000    0.090    0.000 primary.py:683(is_param)
    12610    0.010    0.000    0.292    0.000 statement_compound.py:369(symbol)
    26150    0.010    0.000    0.053    0.000 traits.py:171(_actualize_alt)
    21236    0.010    0.000    0.643    0.000 primary.py:131(match_feature)
    43701    0.010    0.000    0.022    0.000 <frozen abc>:117(__instancecheck__)
    22764    0.010    0.000    0.024    0.000 translation.py:4(alias_dsn)
      150    0.010    0.000    1.122    0.007 db.py:168(import_json)
     5074    0.010    0.000    0.032    0.000 template.py:234(make_updates)
    33370    0.009    0.000    0.018    0.000 __init__.py:1031(__bool__)
    75853    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    38317    0.009    0.000    0.103    0.000 primary.py:246(domain_name)
     2543    0.009    0.000    0.570    0.000 reflections.py:532(on_func_call)
    15378    0.009    0.000    0.084    0.000 primary.py:753(in_decl_import)
    18148    0.009    0.000    1.645    0.000 traits.py:242(prop_of)
7148/6313    0.009    0.000    0.637    0.000 reflections.py:264(__resolve_raw_recursive)
    72573    0.009    0.000    0.009    0.000 node.py:490(match_feature)
27906/27904    0.009    0.000    9.995    0.000 reflections.py:336(resolve)
     1784    0.009    0.000    0.320    0.000 py2cpp.py:121(to_accessible_name)
    12461    0.009    0.000    0.412    0.000 reflection.py:82(context)
    34320    0.009    0.000    0.011    0.000 {built-in method builtins.any}
15214/111    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     3639    0.009    0.000    0.015    0.000 block.py:342(break_separator)
    97314    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
      217    0.009    0.000    0.009    0.000 {built-in method nt._path_exists}
    27566    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     8623    0.009    0.000    0.077    0.000 statement_compound.py:580(__org_inherits)
   132096    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    94722    0.008    0.000    0.008    0.000 reflection.py:363(via)
    27326    0.008    0.000    0.008    0.000 reflection.py:396(extends)
      151    0.008    0.000    0.824    0.005 cache.py:167(load_cache)
    41817    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
     5406    0.008    0.000    0.021    0.000 di.py:176(__to_annotated)
     9403    0.008    0.000    0.008    0.000 cvars.py:138(keys)
    88603    0.008    0.000    0.008    0.000 reflection.py:348(node)
    13216    0.008    0.000    0.814    0.000 py2cpp.py:165(to_domain_name_by_class)
    51153    0.008    0.000    0.008    0.000 {built-in method from_iterable}
     8349    0.008    0.000    0.118    0.000 statement_compound.py:534(inherits)
    19794    0.008    0.000    0.017    0.000 finder.py:251(__find_raw_recursive)
     5552    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
    10555    0.008    0.000    0.009    0.000 template.py:291(__current_key)
    10668    0.007    0.000    0.011    0.000 argument.j2:4(root)
    10694    0.007    0.000    0.112    0.000 statement_simple.py:13(receivers)
     4890    0.007    0.000    0.016    0.000 comment.py:68(__trim_description)
     4030    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     3637    0.007    0.000    0.048    0.000 statement_compound.py:314(statements)
     1263    0.007    0.000    1.807    0.001 py2cpp.py:461(proc_move_assign_single)
    23174    0.007    0.000    0.076    0.000 primary.py:473(calls)
     1072    0.007    0.000    0.050    0.000 comment.py:48(parse)
     7081    0.007    0.000    2.742    0.000 py2cpp.py:600(<lambda>)
      740    0.006    0.000    0.050    0.000 py2cpp.py:534(on_import)
     5812    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
      901    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
11090/522    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     8620    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
    11004    0.006    0.000    0.125    0.000 primary.py:87(match_feature)
5827/5074    0.006    0.000    0.041    0.000 reflection.py:170(to_temporary)
     3763    0.006    0.000    0.014    0.000 <frozen ntpath>:107(join)
     5074    0.006    0.000    0.014    0.000 template.py:256(apply)
     3598    0.006    0.000    0.022    0.000 decorator.py:20(_parse)
     2460    0.006    0.000    0.025    0.000 _definition_params.j2:4(root)
    12468    0.006    0.000    0.014    0.000 doc_string.j2:4(root)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5406    0.006    0.000    0.008    0.000 di.py:191(__pluck_annotations)
     6854    0.006    0.000    0.027    0.000 async_utils.py:34(wrapper)
     7081    0.006    0.000    2.786    0.000 py2cpp.py:599(<lambda>)
    13028    0.005    0.000    0.211    0.000 primary.py:144(match_feature)
    10951    0.005    0.000    0.090    0.000 primary.py:96(match_feature)
     8043    0.005    0.000    0.008    0.000 <frozen ntpath>:179(splitroot)
    42434    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     7362    0.005    0.000    0.041    0.000 _definition.j2:4(root)
 7991/988    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    12775    0.005    0.000    0.110    0.000 primary.py:154(match_feature)
    28235    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    31701    0.005    0.000    0.005    0.000 template.py:30(__getattr__)
     3118    0.005    0.000    0.147    0.000 loader.py:93(__resolve_filepath)
    10635    0.005    0.000    0.042    0.000 primary.py:343(type_name)
     5430    0.005    0.000    1.171    0.000 py2cpp.py:601(<lambda>)
    10854    0.005    0.000    0.074    0.000 primary.py:312(domain_name)
    24497    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     5260    0.005    0.000    0.017    0.000 type_py2cpp.j2:4(root)
     2040    0.005    0.000    0.201    0.000 py2cpp.py:445(on_parameter)
     7081    0.005    0.000    0.079    0.000 py2cpp.py:645(is_relay_literalizer)
    13700    0.005    0.000    0.088    0.000 primary.py:48(match_feature)
      664    0.005    0.000    0.391    0.001 py2cpp.py:374(on_method)
     3973    0.005    0.000    1.468    0.000 py2cpp.py:664(is_relay_cvar_link)
     3792    0.005    0.000    0.026    0.000 _block.j2:4(root)
     4323    0.005    0.000    0.056    0.000 class_method.j2:4(root)
     8620    0.004    0.000    0.004    0.000 db.py:124(completed)
     7374    0.004    0.000    0.120    0.000 primary.py:103(match_feature)
    28054    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    12531    0.004    0.000    0.219    0.000 statement_compound.py:497(is_property)
     5462    0.004    0.000    0.783    0.000 py2cpp.py:657(is_relay_cvar)
    15214    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    33370    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5305    0.004    0.000    0.176    0.000 py2cpp.py:559(on_argument)
     3829    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
     8077    0.004    0.000    0.046    0.000 primary.py:40(class_type)
      111    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    10685    0.004    0.000    0.027    0.000 literal.py:68(as_string)
      829    0.004    0.000    1.222    0.001 py2cpp.py:1079(proc_binary_operator)
     1795    0.004    0.000    0.014    0.000 filters.py:812(do_indent)
    34663    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     2026    0.004    0.000    0.045    0.000 statement_compound.py:383(parameters)
    11606    0.004    0.000    0.094    0.000 primary.py:138(match_feature)
    10228    0.004    0.000    0.060    0.000 primary.py:168(match_feature)
     1936    0.004    0.000    0.029    0.000 _accessor.j2:4(root)
4222/2111    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
     6816    0.004    0.000    0.224    0.000 finder.py:77(by_symbolic)
 2539/560    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
    10555    0.004    0.000    0.013    0.000 template.py:316(schema)
    56145    0.004    0.000    0.004    0.000 entry.py:78(empty_name)
     6982    0.004    0.000    0.042    0.000 py2cpp.py:654(is_relay_this)
     2423    0.004    0.000    0.520    0.000 py2cpp.py:674(is_relay_type)
     1659    0.004    0.000    0.015    0.000 str_format.j2:4(root)
    10555    0.004    0.000    0.117    0.000 traits.py:362(<lambda>)
    11112    0.004    0.000    0.036    0.000 py2cpp.py:1193(on_fallback)
       47    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    16350    0.004    0.000    0.005    0.000 resolver.py:67(register)
     9658    0.004    0.000    0.063    0.000 primary.py:179(match_feature)
      866    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     2144    0.004    0.000    0.011    0.000 comment.py:142(parse_attributes)
