         109725653 function calls (104635926 primitive calls) in 39.795 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
165585/84053    0.132    0.000   24.416    0.000 procedure.py:125(__action)
165585/84053    0.132    0.000   23.123    0.000 procedure.py:199(__emit_proxy)
94979/26402    0.130    0.000    0.323    0.000 sequence.py:35(expand)
   703316    0.129    0.000    0.129    0.000 {method 'find' of 'str' objects}
260577/254694    0.128    0.000    2.443    0.000 node.py:291(_by)
    82143    0.127    0.000    0.301    0.000 runtime.py:262(call)
   136121    0.123    0.000    0.200    0.000 reflection.py:250(__getattr__)
  1347768    0.117    0.000    0.117    0.000 path.py:34(__init__)
136121/128507    0.116    0.000    6.974    0.000 trait.py:134(<lambda>)
   550416    0.114    0.000    0.342    0.000 di.py:32(__inner_binded)
   575907    0.113    0.000    0.113    0.000 db.py:63(__contains__)
    90814    0.112    0.000    0.614    0.000 reflection.py:115(stack)
    44198    0.111    0.000    1.290    0.000 primary.py:702(is_decl_local_var)
    60237    0.110    0.000    0.224    0.000 runtime.py:165(__init__)
   222837    0.109    0.000    1.403    0.000 path.py:103(parent_tag)
    58559    0.109    0.000    1.254    0.000 query.py:77(factory)
   217411    0.108    0.000    0.397    0.000 node.py:281(_exists)
   114870    0.104    0.000    1.428    0.000 statement_compound.py:354(_dig_embedder)
   165585    0.103    0.000    0.792    0.000 procedure.py:165(__exit)
   323913    0.101    0.000    0.160    0.000 path.py:112(__break_tag)
82437/64876    0.100    0.000    7.398    0.000 defer.py:55(__getattribute__)
   165585    0.099    0.000    0.701    0.000 procedure.py:143(__enter)
   156716    0.098    0.000    0.352    0.000 node.py:67(__eq__)
200463/198607    0.096    0.000    4.547    0.000 node.py:303(_at)
   911701    0.095    0.000    0.095    0.000 error.py:54(__init__)
   823979    0.094    0.000    0.094    0.000 di.py:311(__can_resolve)
   176386    0.092    0.000    0.143    0.000 entry.py:43(children)
      205    0.092    0.000    0.092    0.000 db.py:113(has_module)
   138841    0.091    0.000    0.638    0.000 statement_compound.py:302(decorators)
   993510    0.090    0.000    0.090    0.000 procedure.py:97(__stack)
   414161    0.090    0.000    0.090    0.000 {method 'count' of 'str' objects}
    71141    0.089    0.000    7.051    0.000 reflections.py:229(resolve)
   911701    0.087    0.000    0.088    0.000 error.py:68(__exit__)
   512384    0.086    0.000    0.086    0.000 eventemitter.py:67(observed)
    68286    0.086    0.000    7.878    0.000 node.py:258(__prop_expand)
    98446    0.085    0.000    0.131    0.000 node.py:433(one_of)
   653295    0.085    0.000    0.085    0.000 {method 'items' of 'dict' objects}
    63318    0.082    0.000    0.829    0.000 query.py:205(factory)
   911701    0.081    0.000    0.081    0.000 error.py:64(__enter__)
    12974    0.081    0.000    0.147    0.000 template.py:49(__init__)
    90682    0.080    0.000    0.132    0.000 trait.py:86(implements)
 39989/84    0.079    0.000   32.833    0.391 procedure.py:79(__exec_impl)
    49677    0.078    0.000    0.078    0.000 {method 'remove' of 'collections.deque' objects}
    16583    0.077    0.000    4.235    0.000 reflections.py:427(on_relay)
42404/42232    0.077    0.000   13.355    0.000 reflections.py:105(type_of)
   592077    0.077    0.000    0.077    0.000 {method 'values' of 'dict' objects}
 39989/84    0.077    0.000   32.837    0.391 procedure.py:61(exec)
   525683    0.075    0.000    0.075    0.000 {method 'lower' of 'str' objects}
    60356    0.075    0.000    0.171    0.000 utils.py:497(__getitem__)
      819    0.071    0.000    0.071    0.000 {built-in method _io.open}
    90682    0.071    0.000    0.217    0.000 reflection.py:201(impl)
    26539    0.070    0.000    0.549    0.000 node.py:480(dirty_proxify)
   350318    0.068    0.000    0.068    0.000 db.py:17(__getitem__)
   770816    0.067    0.000    0.155    0.000 <frozen _collections_abc>:868(__iter__)
   114316    0.066    0.000    0.111    0.000 procedure.py:246(__is_prop_list_by)
      205    0.066    0.000    3.623    0.018 query.py:16(__init__)
    10004    0.065    0.000    6.119    0.001 py2cpp.py:621(on_relay)
    48176    0.065    0.000    1.883    0.000 environment.py:1272(render)
   125596    0.064    0.000    0.103    0.000 procedure.py:258(__stack_pop)
150141/93569    0.062    0.000    1.717    0.000 node.py:132(scope)
    48176    0.061    0.000    2.420    0.000 render.py:54(render)
   131511    0.061    0.000    0.114    0.000 dsn.py:4(elem_counts)
    41029    0.060    0.000    0.145    0.000 reflection.py:126(to)
   370963    0.060    0.000    0.060    0.000 {method 'endswith' of 'str' objects}
    91288    0.059    0.000    0.177    0.000 module.py:101(expanded)
    80239    0.059    0.000    0.168    0.000 default.j2:4(root)
   678400    0.056    0.000    0.056    0.000 reflection.py:302(types)
    72767    0.056    0.000    1.642    0.000 statement_compound.py:524(symbol)
   295945    0.056    0.000    0.056    0.000 entry.py:55(value)
    68286    0.054    0.000    7.735    0.000 node.py:273(__prop_of_nodes)
   281815    0.053    0.000    0.053    0.000 {method 'update' of 'dict' objects}
    97244    0.053    0.000    0.234    0.000 path.py:146(de_identify)
   115292    0.052    0.000    0.056    0.000 node.py:497(__getattribute__)
81380/71141    0.052    0.000    6.941    0.000 reflections.py:247(__resolve_raw)
   217411    0.052    0.000    0.098    0.000 query.py:41(exists)
   123353    0.052    0.000    0.718    0.000 element.py:56(path)
   267113    0.051    0.000    0.051    0.000 entry.py:12(__init__)
    48194    0.048    0.000    0.770    0.000 traits.py:140(_actualize_type)
57006/21734    0.048    0.000    1.623    0.000 node.py:135(factory)
    88169    0.046    0.000    2.128    0.000 statement_compound.py:274(domain_name)
    90763    0.045    0.000    1.221    0.000 statement_compound.py:332(actual_symbol)
    80945    0.045    0.000    1.448    0.000 node.py:176(parent)
    89490    0.044    0.000    0.448    0.000 statement_compound.py:532(decorators)
    90692    0.044    0.000    0.044    0.000 {method 'mro' of 'type' objects}
   260201    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
   314369    0.043    0.000    0.043    0.000 node.py:86(module_path)
    80945    0.042    0.000    1.393    0.000 query.py:66(parent)
   190451    0.042    0.000    0.079    0.000 query.py:147(<lambda>)
    11380    0.041    0.000    1.630    0.000 serializer.py:63(deserialize)
    60237    0.041    0.000    0.521    0.000 environment.py:953(_load_template)
    11380    0.041    0.000    0.392    0.000 serializer.py:90(_deserialize_attrs)
   318014    0.041    0.000    0.041    0.000 memo2.py:34(__init__)
    31433    0.039    0.000    2.920    0.000 reflections.py:453(on_var)
     6829    0.039    0.000    0.298    0.000 template.py:275(_find_update_path)
   136469    0.038    0.000    0.059    0.000 resolver.py:96(resolve)
   136121    0.038    0.000    0.038    0.000 trait.py:119(get)
   209892    0.037    0.000    0.037    0.000 runtime.py:229(resolve_or_missing)
   217090    0.037    0.000    0.037    0.000 resolver.py:57(can_resolve)
    19688    0.036    0.000    0.338    0.000 template.py:227(unpack_templates)
      139    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
    60237    0.036    0.000    0.566    0.000 environment.py:978(get_template)
    47543    0.036    0.000    0.036    0.000 defer.py:46(__init__)
    10664    0.036    0.000    0.746    0.000 template.py:165(returns)
    20401    0.034    0.000    0.206    0.000 primary.py:634(is_decl_this_var)
   267883    0.034    0.000    0.034    0.000 entry.py:37(has_child)
    56893    0.034    0.000    2.500    0.000 primary.py:231(receiver)
     5395    0.034    0.000    0.034    0.000 {built-in method nt._path_isfile}
   246360    0.034    0.000    0.034    0.000 memo2.py:10(__init__)
   163815    0.033    0.000    0.049    0.000 node.py:156(can_expand)
    24107    0.033    0.000    1.485    0.000 naming.py:41(domain_name)
    36889    0.033    0.000    0.063    0.000 traits.py:119(_actualize_self)
     5271    0.031    0.000    3.276    0.001 py2cpp.py:954(analyze_func_call_spec)
    24166    0.031    0.000    2.278    0.000 reflections.py:202(resolve_property)
    11055    0.030    0.000    2.998    0.000 py2cpp.py:709(on_var)
    12974    0.030    0.000    0.341    0.000 template.py:392(build)
   167612    0.030    0.000    0.050    0.000 utils.py:81(from_obj)
    24107    0.029    0.000    1.194    0.000 statement_compound.py:337(alias_or_domain_name)
    43992    0.029    0.000    0.052    0.000 path.py:21(identify)
   362924    0.029    0.000    0.029    0.000 reflection.py:97(_traits)
    62021    0.029    0.000    0.277    0.000 primary.py:236(prop)
    39989    0.028    0.000    0.045    0.000 procedure.py:102(__result)
    47543    0.028    0.000    0.067    0.000 defer.py:19(new)
    60237    0.028    0.000    0.987    0.000 environment.py:1378(new_context)
    13538    0.027    0.000    0.152    0.000 finder.py:234(__find_library_raw)
   310177    0.027    0.000    0.027    0.000 reflection.py:353(decl)
    27883    0.027    0.000    0.653    0.000 primary.py:482(arguments)
    79081    0.026    0.000    0.097    0.000 path.py:42(valid)
    18332    0.026    0.000    0.430    0.000 node.py:506(dirty_child)
    28160    0.026    0.000    0.079    0.000 embed.py:170(dig_for_method)
    42705    0.026    0.000    0.993    0.000 traits.py:101(_actualize_nullable)
3756/2379    0.026    0.000    0.723    0.000 py2cpp.py:123(to_accessible_name)
      652    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
    21663    0.025    0.000    0.052    0.000 dsn.py:111(relativefy)
     5271    0.025    0.000    4.182    0.001 py2cpp.py:813(on_func_call)
    96961    0.025    0.000    0.235    0.000 path.py:94(last_tag)
    11528    0.024    0.000    1.253    0.000 traits.py:364(returns)
   283777    0.024    0.000    0.024    0.000 convertion.py:6(safe_cast)
    63861    0.024    0.000    0.038    0.000 lexer.py:213(_future_new)
    28160    0.024    0.000    0.044    0.000 embed.py:98(get_from_method)
    49122    0.024    0.000    0.257    0.000 statement_compound.py:381(decorators)
   173254    0.024    0.000    0.024    0.000 {method 'pop' of 'dict' objects}
    23255    0.024    0.000    0.198    0.000 element.py:61(arguments)
    14976    0.023    0.000    0.191    0.000 finder.py:171(__find_raw_for_type)
    12974    0.023    0.000    0.114    0.000 traits.py:406(_build_schema)
    92587    0.023    0.000    0.023    0.000 {method 'get' of 'dict' objects}
    14065    0.023    0.000    0.030    0.000 node.py:225(__embed_classes)
    80621    0.022    0.000    0.038    0.000 resolver.py:25(can_resolve)
   201478    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
    43574    0.022    0.000    0.875    0.000 traits.py:47(type_is)
    60356    0.022    0.000    0.029    0.000 nodes.py:76(__init__)
    19943    0.022    0.000    0.306    0.000 statement_compound.py:430(_has_annotation)
    48176    0.022    0.000    0.028    0.000 <frozen _collections_abc>:819(keys)
     9394    0.022    0.000    0.039    0.000 lexer.py:669(tokeniter)
    24166    0.021    0.000    2.375    0.000 traits.py:242(prop_of)
    14976    0.021    0.000    1.001    0.000 primary.py:309(domain_name)
    22605    0.021    0.000    0.376    0.000 primary.py:657(is_param_class)
    15258    0.021    0.000    0.087    0.000 primary.py:607(is_decl_this_var_forward)
    92770    0.021    0.000    0.040    0.000 environment.py:482(getattr)
    48053    0.021    0.000    0.043    0.000 nodes.py:169(iter_child_nodes)
   165585    0.020    0.000    0.020    0.000 procedure.py:271(__put_log_action)
    15301    0.020    0.000    0.131    0.000 primary.py:594(is_decl_class_var)
    12450    0.020    0.000    0.070    0.000 parameter.j2:4(root)
39665/39493    0.020    0.000   13.047    0.000 reflections.py:298(__resolve_procedural)
    13538    0.019    0.000    0.068    0.000 finder.py:212(__find_imported_raw)
    22274    0.019    0.000    0.187    0.000 primary.py:672(is_param_this)
    86235    0.019    0.000    0.019    0.000 {built-in method __new__ of type object at 0x00007FFCFF0698B0}
    28863    0.019    0.000    0.165    0.000 primary.py:726(in_decl_class_type)
    63861    0.019    0.000    0.057    0.000 lexer.py:202(__new__)
   140554    0.019    0.000    0.019    0.000 base.py:188(__init__)
   136121    0.018    0.000    0.018    0.000 trait.py:109(has_method)
    10004    0.018    0.000    0.666    0.000 primary.py:220(match_feature)
    20752    0.018    0.000    0.162    0.000 primary.py:687(is_param)
    12974    0.018    0.000    0.379    0.000 traits.py:396(_build_helper)
    10683    0.018    0.000    1.660    0.000 cvars.py:159(key_from)
    12552    0.018    0.000    0.083    0.000 type_py2cpp.j2:4(root)
    60356    0.018    0.000    0.189    0.000 utils.py:463(get)
    26539    0.017    0.000    0.017    0.000 node.py:496(Proxy)
    14694    0.017    0.000    0.206    0.000 method.j2:4(root)
      856    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
   176386    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    15471    0.016    0.000    0.064    0.000 reflection.py:82(context)
    23461    0.016    0.000    0.142    0.000 primary.py:738(in_decl_alt_class_type)
    34194    0.016    0.000    0.899    0.000 primary.py:128(match_feature)
    27197    0.016    0.000    0.087    0.000 module.py:18(full_join)
    26351    0.016    0.000    0.143    0.000 primary.py:757(in_decl_import)
   143223    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
     7276    0.016    0.000    0.020    0.000 di.py:202(__assert_invoke)
    36498    0.015    0.000    0.083    0.000 traits.py:155(_actualize_template)
    14533    0.015    0.000    1.171    0.000 primary.py:21(label)
    31956    0.015    0.000    0.110    0.000 primary.py:30(value)
     6714    0.015    0.000    0.332    0.000 template.py:251(make_updates)
    12974    0.015    0.000    0.020    0.000 template.py:415(__resolve_injector)
   150089    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
26919/26903    0.014    0.000    0.017    0.000 typing.py:378(inner)
    17996    0.014    0.000    0.380    0.000 statement_compound.py:373(symbol)
    20091    0.014    0.000    1.128    0.000 general.py:50(whole_by)
    27201    0.014    0.000    0.033    0.000 module.py:66(expand_elements)
39665/39493    0.014    0.000   13.022    0.000 reflections.py:336(resolve)
   109247    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
     4749    0.014    0.000    2.057    0.000 py2cpp.py:768(on_var_of_type)
    34581    0.014    0.000    0.023    0.000 i18n.py:38(t)
26156/26155    0.013    0.000    0.016    0.000 typing.py:1136(__call__)
    48176    0.013    0.000    0.025    0.000 __init__.py:1031(__bool__)
   154125    0.013    0.000    0.013    0.000 reflection.py:359(node)
    36039    0.013    0.000    0.073    0.000 traits.py:171(_actualize_alt)
    54573    0.013    0.000    0.146    0.000 primary.py:243(domain_name)
    28322    0.013    0.000    0.234    0.000 node.py:111(fullyname)
10342/8617    0.013    0.000    1.001    0.000 reflections.py:264(__resolve_raw_recursive)
    21497    0.013    0.000    0.165    0.000 statement_simple.py:13(receivers)
    30334    0.013    0.000    0.032    0.000 translation.py:4(alias_dsn)
      205    0.012    0.000    1.673    0.008 db.py:168(import_json)
    85411    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
    49160    0.012    0.000    0.014    0.000 {built-in method builtins.any}
     3164    0.012    0.000    0.630    0.000 reflections.py:534(on_func_call)
   103472    0.012    0.000    0.012    0.000 node.py:455(match_feature)
    12189    0.012    0.000    0.109    0.000 statement_compound.py:584(__org_inherits)
     1752    0.011    0.000    2.461    0.001 py2cpp.py:475(proc_move_assign_single)
    26402    0.011    0.000    0.334    0.000 template.py:240(unpack_symbols)
    60356    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
    38351    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
   176386    0.011    0.000    0.011    0.000 tree.py:28(__init__)
    38108    0.011    0.000    0.011    0.000 {built-in method builtins.setattr}
     7276    0.011    0.000    0.028    0.000 di.py:176(__to_annotated)
    37033    0.011    0.000    0.011    0.000 reflection.py:407(extends)
    11807    0.011    0.000    0.162    0.000 statement_compound.py:538(inherits)
     7477    0.011    0.000    0.016    0.000 <frozen _collections_abc>:469(__new__)
    68679    0.010    0.000    0.010    0.000 {built-in method from_iterable}
      206    0.010    0.000    0.995    0.005 cache.py:167(load_cache)
    17732    0.010    0.000    1.083    0.000 py2cpp.py:176(to_domain_name_by_class)
   126198    0.010    0.000    0.010    0.000 reflection.py:374(via)
     4490    0.010    0.000    0.018    0.000 block.py:342(break_separator)
    27072    0.010    0.000    0.023    0.000 finder.py:251(__find_raw_recursive)
16650/119    0.010    0.000    0.122    0.001 visitor.py:35(visit)
    14686    0.010    0.000    0.015    0.000 argument.j2:4(root)
    22605    0.010    0.000    0.385    0.000 primary.py:141(match_feature)
    12974    0.010    0.000    0.012    0.000 template.py:356(__current_key)
     6443    0.009    0.000    0.021    0.000 comment.py:68(__trim_description)
    33257    0.009    0.000    0.108    0.000 primary.py:477(calls)
    30088    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     1426    0.009    0.000    0.066    0.000 comment.py:48(parse)
    28160    0.009    0.000    0.009    0.000 embed.py:26(class_path)
     4362    0.009    0.000    0.060    0.000 statement_compound.py:314(statements)
    22274    0.009    0.000    0.196    0.000 primary.py:151(match_feature)
    38351    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    23412    0.009    0.000    0.379    0.000 primary.py:47(match_feature)
    11380    0.009    0.000    0.016    0.000 db.py:32(__setitem__)
    10683    0.009    0.000    0.009    0.000 cvars.py:150(keys)
     6714    0.008    0.000    0.022    0.000 template.py:321(apply)
7824/6714    0.008    0.000    0.054    0.000 reflection.py:180(to_temporary)
     1231    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
      950    0.008    0.000    0.061    0.000 py2cpp.py:558(on_import)
    11055    0.008    0.000    0.262    0.000 py2cpp.py:711(<lambda>)
     7187    0.008    0.000    0.335    0.000 element.py:25(var_type)
     9999    0.008    0.000    0.069    0.000 _definition.j2:4(root)
    10004    0.008    0.000    3.136    0.000 py2cpp.py:622(<lambda>)
    16007    0.008    0.000    0.019    0.000 doc_string.j2:4(root)
      893    0.008    0.000    0.558    0.001 py2cpp.py:386(on_method)
     9157    0.008    0.000    0.038    0.000 async_utils.py:34(wrapper)
     3463    0.008    0.000    0.034    0.000 _definition_params.j2:4(root)
    17789    0.008    0.000    0.138    0.000 statement_simple.py:24(receivers)
     7276    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
    61193    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
    15301    0.008    0.000    0.138    0.000 primary.py:86(match_feature)
     5071    0.007    0.000    0.018    0.000 <frozen ntpath>:107(join)
     4437    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    15258    0.007    0.000    0.094    0.000 primary.py:93(match_feature)
     4446    0.007    0.000    0.027    0.000 decorator.py:20(_parse)
    11380    0.007    0.000    0.007    0.000 db.py:124(completed)
    20752    0.007    0.000    0.170    0.000 primary.py:135(match_feature)
    76797    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
    18859    0.007    0.000    0.111    0.000 primary.py:165(match_feature)
11936/542    0.007    0.000    0.028    0.000 nodes.py:195(find_all)
    10004    0.007    0.000    3.167    0.000 py2cpp.py:623(<lambda>)
    10842    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
    10004    0.007    0.000    0.226    0.000 py2cpp.py:673(is_relay_literalizer)
     6313    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
     7557    0.007    0.000    1.398    0.000 py2cpp.py:624(<lambda>)
    15143    0.007    0.000    0.050    0.000 py2cpp.py:1240(on_fallback)
    39899    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
     5662    0.007    0.000    1.706    0.000 py2cpp.py:692(is_relay_cvar_link)
     4227    0.007    0.000    1.947    0.000 py2cpp.py:956(<lambda>)
     6381    0.006    0.000    0.012    0.000 dsn.py:66(shift)
    12157    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
     2814    0.006    0.000    0.316    0.000 py2cpp.py:460(on_parameter)
    11470    0.006    0.000    0.066    0.000 primary.py:39(class_type)
    10397    0.006    0.000    0.147    0.000 primary.py:100(match_feature)
    48176    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    49878    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
     7313    0.006    0.000    0.243    0.000 py2cpp.py:583(on_argument)
     5608    0.006    0.000    0.076    0.000 class_method.j2:4(root)
     7725    0.006    0.000    0.857    0.000 py2cpp.py:685(is_relay_cvar)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5056    0.006    0.000    0.035    0.000 _block.j2:4(root)
    13689    0.006    0.000    0.052    0.000 primary.py:347(type_name)
     9397    0.006    0.000    0.008    0.000 move_assign_declare.j2:4(root)
    36400    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
    32408    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
    16123    0.006    0.000    0.264    0.000 statement_compound.py:501(is_property)
     2678    0.006    0.000    0.059    0.000 statement_compound.py:387(parameters)
     2339    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
     9908    0.006    0.000    0.399    0.000 finder.py:77(by_symbolic)
    14493    0.006    0.000    0.037    0.000 literal.py:68(as_string)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    73637    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
     4247    0.006    0.000    0.068    0.000 loader.py:93(__resolve_filepath)
    16347    0.006    0.000    0.093    0.000 primary.py:183(match_feature)
8651/1061    0.006    0.000    0.031    0.000 visitor.py:44(generic_visit)
5824/2912    0.005    0.000    0.007    0.000 dict.py:6(dict_pluck)
     3541    0.005    0.000    0.618    0.000 py2cpp.py:706(is_relay_type)
    22550    0.005    0.000    0.007    0.000 resolver.py:67(register)
     9678    0.005    0.000    0.058    0.000 py2cpp.py:682(is_relay_this)
     1086    0.005    0.000    1.388    0.001 py2cpp.py:1125(proc_binary_operator)
     2732    0.005    0.000    0.037    0.000 _accessor.j2:4(root)
     5155    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
    12974    0.005    0.000    0.119    0.000 traits.py:404(<lambda>)
      205    0.005    0.000    0.013    0.000 resolver.py:30(load)
    13457    0.005    0.000    0.088    0.000 primary.py:176(match_feature)
     1053    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     2184    0.005    0.000    0.019    0.000 str_format.j2:4(root)
      393    0.005    0.000    0.061    0.000 statement_compound.py:643(vars)
      119    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
