         75981005 function calls (72382580 primitive calls) in 27.335 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    65623    0.030    0.000    0.030    0.000 {method 'mro' of 'type' objects}
    79360    0.030    0.000    0.205    0.000 node.py:109(fullyname)
    58606    0.029    0.000    0.303    0.000 statement_compound.py:528(decorators)
    52876    0.029    0.000    0.854    0.000 node.py:172(parent)
    56951    0.029    0.000    1.487    0.000 statement_compound.py:274(domain_name)
   201258    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
      545    0.027    0.000    0.027    0.000 {built-in method _io.open}
    52876    0.027    0.000    0.819    0.000 query.py:66(parent)
     7536    0.027    0.000    0.899    0.000 serializer.py:61(deserialize)
   121905    0.027    0.000    0.050    0.000 query.py:147(<lambda>)
     7536    0.026    0.000    0.081    0.000 serializer.py:88(_deserialize_attrs)
    38858    0.026    0.000    0.413    0.000 environment.py:953(_load_template)
     8139    0.025    0.000    0.328    0.000 template.py:142(returns)
    89092    0.025    0.000    0.038    0.000 resolver.py:96(resolve)
    19369    0.024    0.000    1.631    0.000 reflections.py:444(on_var)
   142658    0.024    0.000    0.024    0.000 resolver.py:57(can_resolve)
   160085    0.024    0.000    0.024    0.000 memo2.py:10(__init__)
   135980    0.024    0.000    0.024    0.000 runtime.py:229(resolve_or_missing)
   110602    0.023    0.000    0.034    0.000 node.py:152(can_expand)
   181748    0.023    0.000    0.023    0.000 entry.py:37(has_child)
    37558    0.023    0.000    1.728    0.000 primary.py:234(receiver)
    38858    0.023    0.000    0.441    0.000 environment.py:978(get_template)
     9637    0.022    0.000    0.267    0.000 template.py:309(build)
    14252    0.022    0.000    0.222    0.000 template.py:193(unpack_templates)
    80466    0.022    0.000    0.022    0.000 trait.py:105(get)
    24135    0.022    0.000    0.043    0.000 traits.py:115(_actualize_self)
   159213    0.022    0.000    0.022    0.000 node.py:84(module_path)
    16157    0.021    0.000    1.021    0.000 naming.py:39(domain_name)
     3594    0.021    0.000    2.066    0.001 py2cpp.py:873(analyze_func_call_spec)
     6652    0.021    0.000    0.041    0.000 block.py:340(break_separator)
    16522    0.021    0.000    1.487    0.000 reflections.py:200(resolve_property)
    13033    0.021    0.000    0.144    0.000 primary.py:629(is_decl_this_var)
    30053    0.020    0.000    0.036    0.000 path.py:19(identify)
    16157    0.020    0.000    0.844    0.000 statement_compound.py:337(alias_or_domain_name)
     8684    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    41657    0.020    0.000    0.188    0.000 primary.py:239(prop)
    44710    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
   208398    0.019    0.000    0.019    0.000 reflection.py:338(decl)
   162311    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    38858    0.018    0.000    0.624    0.000 environment.py:1378(new_context)
    19122    0.018    0.000    0.449    0.000 primary.py:478(arguments)
    25742    0.018    0.000    0.029    0.000 procedure.py:100(__result)
    52426    0.018    0.000    0.065    0.000 path.py:40(valid)
     8665    0.018    0.000    0.957    0.000 traits.py:300(returns)
     9637    0.017    0.000    0.103    0.000 traits.py:342(_build_schema)
     8616    0.017    0.000    0.098    0.000 finder.py:206(__find_library_raw)
    16178    0.017    0.000    0.158    0.000 element.py:57(arguments)
    14402    0.016    0.000    0.034    0.000 dsn.py:111(relativefy)
    27096    0.016    0.000    0.643    0.000 traits.py:97(_actualize_nullable)
     3594    0.016    0.000    2.766    0.001 py2cpp.py:754(on_func_call)
    32079    0.016    0.000    0.176    0.000 statement_compound.py:377(decorators)
    42636    0.016    0.000    0.026    0.000 lexer.py:213(_future_new)
   188795    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
     7047    0.016    0.000    1.617    0.000 py2cpp.py:638(on_var)
     9747    0.016    0.000    0.130    0.000 finder.py:143(__find_raw_for_type)
    53566    0.015    0.000    0.026    0.000 resolver.py:25(can_resolve)
    95308    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    83884    0.015    0.000    0.026    0.000 utils.py:81(from_obj)
      442    0.015    0.000    0.015    0.000 {built-in method nt.stat}
     5579    0.015    0.000    1.020    0.000 cvars.py:147(key_from)
    38966    0.015    0.000    0.019    0.000 nodes.py:76(__init__)
    42636    0.014    0.000    0.041    0.000 lexer.py:202(__new__)
    59807    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFC520898B0}
    13396    0.014    0.000    0.192    0.000 statement_compound.py:426(_has_annotation)
    30696    0.014    0.000    0.018    0.000 <frozen _collections_abc>:819(keys)
      422    0.014    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
   111904    0.014    0.000    0.014    0.000 procedure.py:269(__put_log_action)
     9978    0.013    0.000    0.076    0.000 primary.py:604(is_decl_this_var_forward)
    54514    0.013    0.000    0.133    0.000 path.py:92(last_tag)
    10028    0.013    0.000    0.107    0.000 primary.py:591(is_decl_class_var)
    19263    0.013    0.000    0.013    0.000 defer.py:44(__init__)
     9637    0.013    0.000    0.294    0.000 traits.py:332(_build_helper)
   146079    0.013    0.000    0.013    0.000 reflection.py:97(_traits)
    93487    0.013    0.000    0.013    0.000 base.py:182(__init__)
    89969    0.013    0.000    0.013    0.000 {method 'pop' of 'dict' objects}
     8711    0.012    0.000    0.218    0.000 node.py:524(dirty_child)
    25526    0.012    0.000    8.905    0.000 reflections.py:296(__resolve_procedural)
     6390    0.012    0.000    0.451    0.000 primary.py:223(match_feature)
     8616    0.012    0.000    0.043    0.000 finder.py:184(__find_imported_raw)
    53520    0.012    0.000    0.025    0.000 environment.py:482(getattr)
    80204    0.011    0.000    0.016    0.000 nodes.py:147(iter_fields)
    38966    0.011    0.000    0.114    0.000 utils.py:463(get)
     9039    0.011    0.000    0.238    0.000 method.j2:4(root)
    39948    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
    10226    0.011    0.000    1.081    0.000 primary.py:22(label)
    22048    0.011    0.000    0.075    0.000 primary.py:31(value)
    19263    0.011    0.000    0.025    0.000 defer.py:17(new)
   118695    0.011    0.000    0.011    0.000 tree.py:57(__init__)
    11532    0.010    0.000    0.182    0.000 primary.py:652(is_param_class)
20047/20031    0.010    0.000    0.013    0.000 typing.py:378(inner)
     3604    0.010    0.000    1.194    0.000 py2cpp.py:711(on_var_of_type)
    17320    0.010    0.000    0.056    0.000 module.py:16(full_join)
3994/3248    0.010    0.000    0.325    0.000 naming.py:188(__make_impl)
    15166    0.010    0.000    0.091    0.000 primary.py:733(in_decl_alt_class_type)
    95308    0.010    0.000    0.010    0.000 reflection.py:43(__init__)
     9637    0.010    0.000    0.014    0.000 template.py:332(__resolve_injector)
    15468    0.010    0.000    0.088    0.000 primary.py:721(in_decl_class_type)
19405/19404    0.010    0.000    0.012    0.000 typing.py:1136(__call__)
     4498    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
    19019    0.010    0.000    0.377    0.000 traits.py:47(type_is)
    23848    0.010    0.000    0.053    0.000 traits.py:149(_actualize_alt_class)
    13251    0.009    0.000    0.747    0.000 general.py:50(whole_by)
    11302    0.009    0.000    0.093    0.000 primary.py:667(is_param_this)
    11318    0.009    0.000    0.262    0.000 statement_compound.py:369(symbol)
    11564    0.009    0.000    0.368    0.000 reflection.py:207(__eq__)
    17320    0.009    0.000    0.021    0.000 module.py:62(expand_elements)
15461/108    0.009    0.000    0.113    0.001 visitor.py:35(visit)
    10296    0.009    0.000    0.080    0.000 primary.py:682(is_param)
    27931    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    34998    0.009    0.000    0.095    0.000 primary.py:246(domain_name)
     4615    0.009    0.000    0.032    0.000 template.py:216(make_updates)
    19108    0.009    0.000    0.465    0.000 primary.py:131(match_feature)
    70321    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    39948    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    22939    0.009    0.000    0.014    0.000 i18n.py:38(t)
    16522    0.009    0.000    1.526    0.000 traits.py:220(prop_of)
    25526    0.009    0.000    8.890    0.000 reflections.py:334(resolve)
     4784    0.008    0.000    0.038    0.000 decorator.py:20(_parse)
     2301    0.008    0.000    0.473    0.000 reflections.py:524(on_func_call)
    20264    0.008    0.000    0.021    0.000 translation.py:4(alias_dsn)
    30696    0.008    0.000    0.016    0.000 __init__.py:1031(__bool__)
    67156    0.008    0.000    0.008    0.000 node.py:478(match_feature)
    14235    0.008    0.000    0.008    0.000 node.py:514(Proxy)
    13778    0.008    0.000    0.075    0.000 primary.py:752(in_decl_import)
      128    0.008    0.000    0.925    0.007 db.py:168(import_json)
6239/5584    0.008    0.000    0.555    0.000 reflections.py:262(__resolve_raw_recursive)
    31655    0.008    0.000    0.010    0.000 {built-in method builtins.any}
      583    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
    88429    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
    11402    0.008    0.000    0.376    0.000 reflection.py:82(context)
     2136    0.008    0.000    0.082    0.000 _definition_params.j2:4(root)
   118695    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    85247    0.007    0.000    0.007    0.000 reflection.py:359(via)
    46807    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     7489    0.007    0.000    0.066    0.000 statement_compound.py:580(__org_inherits)
    12158    0.007    0.000    0.758    0.000 py2cpp.py:160(to_domain_name_by_class)
     1473    0.007    0.000    0.263    0.000 py2cpp.py:120(to_accessible_name)
     4622    0.007    0.000    0.011    0.000 <frozen _collections_abc>:469(__new__)
    23774    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    38966    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    10556    0.007    0.000    0.011    0.000 argument.j2:4(root)
      129    0.007    0.000    0.589    0.005 cache.py:165(load_cache)
    81046    0.007    0.000    0.007    0.000 reflection.py:344(node)
    17232    0.007    0.000    0.016    0.000 finder.py:223(__find_raw_recursive)
     9637    0.007    0.000    0.008    0.000 template.py:273(__current_key)
     4066    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     4498    0.007    0.000    0.018    0.000 di.py:174(__to_annotated)
     8470    0.007    0.000    0.007    0.000 cvars.py:138(keys)
     1834    0.007    0.000    0.044    0.000 _definition_param.j2:4(root)
      181    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
11154/511    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     7267    0.006    0.000    0.101    0.000 statement_compound.py:534(inherits)
     5856    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
      769    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     7902    0.006    0.000    0.099    0.000 async_utils.py:34(wrapper)
     4223    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
     2136    0.006    0.000    0.010    0.000 block.py:195(_skip_other_block)
      929    0.006    0.000    0.043    0.000 comment.py:48(parse)
     6390    0.006    0.000    2.168    0.000 py2cpp.py:569(<lambda>)
    21546    0.006    0.000    0.069    0.000 primary.py:473(calls)
     4615    0.006    0.000    0.015    0.000 template.py:238(apply)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
5274/4615    0.005    0.000    0.037    0.000 reflection.py:170(to_temporary)
      994    0.005    0.000    1.560    0.002 py2cpp.py:441(proc_move_assign_single)
     7536    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
    10506    0.005    0.000    0.012    0.000 doc_string.j2:4(root)
8066/1002    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     5044    0.005    0.000    0.010    0.000 dsn.py:66(shift)
     6135    0.005    0.000    0.098    0.000 _definition.j2:4(root)
     6390    0.005    0.000    2.261    0.000 py2cpp.py:568(<lambda>)
     4498    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
    39495    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    11532    0.005    0.000    0.187    0.000 primary.py:144(match_feature)
     3089    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     9978    0.005    0.000    0.081    0.000 primary.py:96(match_feature)
      583    0.005    0.000    0.039    0.000 py2cpp.py:505(on_import)
    25742    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
     2715    0.005    0.000    0.035    0.000 statement_compound.py:314(statements)
     5679    0.005    0.000    0.085    0.000 statement_simple.py:13(receivers)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     4908    0.004    0.000    0.897    0.000 py2cpp.py:570(<lambda>)
     9817    0.004    0.000    0.038    0.000 primary.py:343(type_name)
     9747    0.004    0.000    0.069    0.000 primary.py:312(domain_name)
    28872    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     3902    0.004    0.000    0.078    0.000 class_method.j2:4(root)
    15461    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     6615    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
     5254    0.004    0.000    0.172    0.000 py2cpp.py:528(on_argument)
     3664    0.004    0.000    1.242    0.000 py2cpp.py:625(is_relay_cvar_link)
 2675/585    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    11302    0.004    0.000    0.097    0.000 primary.py:154(match_feature)
     4886    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
     2577    0.004    0.000    0.112    0.000 loader.py:93(__resolve_filepath)
    30696    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5006    0.004    0.000    0.669    0.000 py2cpp.py:618(is_relay_cvar)
     5915    0.004    0.000    0.194    0.000 finder.py:77(by_symbolic)
     3678    0.004    0.000    0.005    0.000 decorator.py:136(parse)
    25012    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    32158    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    54417    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
    10890    0.004    0.000    0.161    0.000 statement_compound.py:497(is_property)
    12200    0.004    0.000    0.078    0.000 primary.py:48(match_feature)
    19552    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     1766    0.004    0.000    0.041    0.000 statement_compound.py:383(parameters)
     9709    0.004    0.000    0.025    0.000 literal.py:68(as_string)
      569    0.004    0.000    0.439    0.001 py2cpp.py:359(on_method)
     3308    0.004    0.000    0.093    0.000 _block.j2:4(root)
     1557    0.004    0.000    0.012    0.000 filters.py:812(do_indent)
      747    0.004    0.000    1.109    0.001 py2cpp.py:1037(proc_binary_operator)
     7536    0.004    0.000    0.004    0.000 db.py:124(completed)
    10382    0.004    0.000    0.038    0.000 py2cpp.py:1129(on_fallback)
     2266    0.004    0.000    0.510    0.000 py2cpp.py:635(is_relay_type)
     1547    0.004    0.000    0.014    0.000 str_format.j2:4(root)
     9637    0.004    0.000    0.012    0.000 template.py:298(schema)
     6390    0.004    0.000    0.055    0.000 py2cpp.py:612(is_relay_literalizer)
    10296    0.004    0.000    0.083    0.000 primary.py:138(match_feature)
     6308    0.004    0.000    0.038    0.000 py2cpp.py:615(is_relay_this)
     6643    0.003    0.000    0.097    0.000 primary.py:103(match_feature)
     7005    0.003    0.000    0.040    0.000 primary.py:40(class_type)
 2675/585    0.003    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     7805    0.003    0.000    0.006    0.000 compiler.py:453(write)
    13696    0.003    0.000    0.005    0.000 resolver.py:67(register)
      801    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
      108    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1688    0.003    0.000    0.026    0.000 _accessor.j2:4(root)
13107/6317    0.003    0.000    0.053    0.000 {built-in method builtins.next}
     3141    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     9078    0.003    0.000    0.053    0.000 primary.py:168(match_feature)
