         220286421 function calls (209683328 primitive calls) in 80.637 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   304136    0.283    0.000    0.450    0.000 reflection.py:240(__getattr__)
791318/679086    0.283    0.000    2.909    0.000 node.py:129(scope)
634749/622005    0.276    0.000    4.363    0.000 query.py:52(by)
1123058/1118225    0.272    0.000   10.103    0.000 di.py:83(resolve)
      438    0.266    0.001    0.266    0.001 db.py:114(has_module)
   143404    0.261    0.000    0.261    0.000 {method 'remove' of 'collections.deque' objects}
516665/503921    0.259    0.000    4.736    0.000 node.py:288(_by)
304136/293218    0.255    0.000   14.399    0.000 trait.py:132(<lambda>)
  1161327    0.250    0.000    0.250    0.000 db.py:64(__contains__)
453697/450063    0.246    0.000    9.875    0.000 node.py:300(_at)
    91172    0.242    0.000    2.696    0.000 primary.py:810(is_decl_local_var)
   296926    0.242    0.000    0.375    0.000 node.py:430(one_of)
   476084    0.242    0.000    2.516    0.000 path.py:103(parent_tag)
   189325    0.242    0.000    0.928    0.000 reflection.py:115(stack)
   116869    0.241    0.000    1.775    0.000 query.py:77(factory)
   517423    0.235    0.000    4.483    0.000 finder.py:160(__find_raw)
  1127010    0.232    0.000    0.713    0.000 di.py:32(__inner_binded)
   450830    0.231    0.000    0.837    0.000 node.py:278(_exists)
  2774377    0.226    0.000    0.226    0.000 path.py:34(__init__)
  1123058    0.224    0.000    0.934    0.000 di.py:21(can_resolve)
  1488454    0.222    0.000    0.222    0.000 {method 'find' of 'str' objects}
   697100    0.222    0.000    0.322    0.000 path.py:112(__break_tag)
176149/137139    0.217    0.000   14.399    0.000 defer.py:55(__getattribute__)
   245855    0.212    0.000    2.356    0.000 statement_compound.py:346(_dig_embedder)
  2752420    0.209    0.000    0.466    0.000 <frozen _collections_abc>:873(__iter__)
   298746    0.209    0.000    4.487    0.000 reflections.py:60(type_is)
  1687006    0.203    0.000    0.203    0.000 di.py:311(__can_resolve)
  1031383    0.199    0.000    0.284    0.000 node.py:415(as_a)
  1445664    0.198    0.000    0.198    0.000 {method 'items' of 'dict' objects}
   294394    0.196    0.000    1.177    0.000 statement_compound.py:305(decorators)
   160065    0.195    0.000    0.504    0.000 utils.py:497(__getitem__)
   359753    0.195    0.000    0.230    0.000 entry.py:43(children)
  2048724    0.189    0.000    0.189    0.000 procedure.py:94(__stack)
    37673    0.187    0.000    8.704    0.000 reflections.py:425(on_relay)
   147163    0.185    0.000   16.065    0.000 node.py:255(__prop_expand)
   130554    0.180    0.000    1.445    0.000 query.py:205(factory)
   201693    0.177    0.000    0.285    0.000 trait.py:84(implements)
   436143    0.174    0.000    2.102    0.000 node.py:98(classification)
   125109    0.172    0.000    5.109    0.000 environment.py:1272(render)
21946/21924    0.170    0.000   13.845    0.001 py2cpp.py:839(on_relay)
341498/165950    0.170    0.000   48.429    0.000 middleware.py:99(emit)
   125109    0.169    0.000    6.220    0.000 render.py:59(render)
   916413    0.168    0.000    0.270    0.000 node.py:405(is_a)
   927317    0.167    0.000    0.167    0.000 {method 'count' of 'str' objects}
   201693    0.166    0.000    0.487    0.000 reflection.py:191(impl)
   365117    0.165    0.000    0.277    0.000 dsn.py:4(elem_counts)
    24154    0.165    0.000    0.555    0.000 template.py:283(_normalize_props)
84124/206    0.162    0.000   66.726    0.324 procedure.py:72(__exec_impl)
  1222460    0.162    0.000    0.162    0.000 {method 'values' of 'dict' objects}
    23943    0.157    0.000    0.284    0.000 template.py:49(__init__)
   720971    0.139    0.000    0.139    0.000 db.py:18(__getitem__)
   257330    0.136    0.000    0.220    0.000 procedure.py:212(__stack_pop)
   238206    0.133    0.000    0.230    0.000 procedure.py:200(__is_prop_list_by)
     1673    0.132    0.000    0.132    0.000 {built-in method _io.open}
      438    0.131    0.000    7.630    0.017 query.py:16(__init__)
   190259    0.130    0.000    0.382    0.000 module.py:101(expanded)
    87662    0.129    0.000    0.317    0.000 reflection.py:126(to)
   160518    0.127    0.000    2.739    0.000 statement_compound.py:582(symbol)
    46447    0.124    0.000    0.939    0.000 node.py:477(dirty_proxify)
   199154    0.124    0.000    2.240    0.000 node.py:173(parent)
   102032    0.121    0.000    1.431    0.000 traits.py:140(_actualize_type)
   147163    0.117    0.000   15.759    0.000 node.py:270(__prop_of_nodes)
   354804    0.116    0.000    4.091    0.000 reflections.py:83(from_standard)
   199209    0.116    0.000    0.504    0.000 path.py:146(de_identify)
  1421838    0.115    0.000    0.115    0.000 reflection.py:292(types)
   133800    0.113    0.000    0.345    0.000 default.j2:4(root)
   450830    0.111    0.000    0.205    0.000 query.py:41(exists)
   586430    0.111    0.000    0.111    0.000 {method 'update' of 'dict' objects}
   159913    0.109    0.000    1.052    0.000 environment.py:953(_load_template)
341454/165950    0.108    0.000   51.415    0.000 procedure.py:110(__process)
   622091    0.107    0.000    0.107    0.000 entry.py:55(value)
   174509    0.106    0.000    0.115    0.000 node.py:494(__getattribute__)
    55522    0.105    0.000    0.965    0.000 template.py:227(unpack_templates)
   199154    0.105    0.000    2.090    0.000 query.py:66(parent)
   193860    0.105    0.000    3.709    0.000 statement_compound.py:277(domain_name)
   197200    0.100    0.000    2.048    0.000 statement_compound.py:330(actual_symbol)
113013/42343    0.100    0.000    2.403    0.000 node.py:132(factory)
   815101    0.100    0.000    0.100    0.000 {method 'endswith' of 'str' objects}
    23975    0.098    0.000    0.427    0.000 serializer.py:90(_deserialize_attrs)
   210859    0.097    0.000    0.974    0.000 element.py:56(path)
   699359    0.094    0.000    0.094    0.000 node.py:83(module_path)
   193948    0.093    0.000    0.823    0.000 statement_compound.py:590(decorators)
   201703    0.093    0.000    0.093    0.000 {method 'mro' of 'type' objects}
   151100    0.092    0.000    6.339    0.000 primary.py:229(receiver)
  1405351    0.090    0.000    0.090    0.000 typing.py:2371(cast)
    23975    0.090    0.000    3.135    0.000 serializer.py:63(deserialize)
   388257    0.090    0.000    0.154    0.000 query.py:147(<lambda>)
   725249    0.088    0.000    0.088    0.000 {method 'startswith' of 'str' objects}
   159913    0.087    0.000    1.163    0.000 environment.py:978(get_template)
     9865    0.087    0.000    6.165    0.001 py2cpp.py:1223(analyze_func_call_spec)
    63174    0.086    0.000    5.416    0.000 reflections.py:452(on_var)
   482660    0.085    0.000    0.085    0.000 {method 'lower' of 'str' objects}
84124/206    0.083    0.000   66.732    0.324 procedure.py:55(exec)
   526037    0.081    0.000    0.081    0.000 runtime.py:229(resolve_or_missing)
172148/153212    0.081    0.000   13.607    0.000 reflections.py:245(__resolve_raw)
   304136    0.081    0.000    0.081    0.000 trait.py:117(get)
   279336    0.081    0.000    0.120    0.000 resolver.py:93(resolve)
   118931    0.079    0.000    5.954    0.000 py2cpp.py:152(render)
    44660    0.079    0.000    0.445    0.000 primary.py:742(is_decl_this_var)
    98596    0.079    0.000    0.079    0.000 defer.py:46(__init__)
    81034    0.078    0.000    0.148    0.000 traits.py:119(_actualize_self)
    20422    0.077    0.000    5.443    0.000 py2cpp.py:934(on_var)
48655/48598    0.076    0.000    2.586    0.000 naming.py:57(domain_name)
89418/88351    0.073    0.000   26.229    0.000 reflections.py:107(type_of)
   371826    0.072    0.000    0.072    0.000 middleware.py:89(usable)
   440359    0.072    0.000    0.072    0.000 resolver.py:54(can_resolve)
    55066    0.071    0.000    4.945    0.000 traits.py:242(prop_of)
   387720    0.071    0.000    0.117    0.000 utils.py:81(from_obj)
   345745    0.071    0.000    0.102    0.000 node.py:153(can_expand)
   137936    0.070    0.000    0.555    0.000 primary.py:236(prop)
   637916    0.069    0.000    0.069    0.000 memo2.py:31(__init__)
   159309    0.068    0.000    3.029    0.000 environment.py:1378(new_context)
   554730    0.067    0.000    0.067    0.000 entry.py:37(has_child)
   809965    0.065    0.000    0.065    0.000 reflection.py:97(_traits)
    19334    0.065    0.000    1.390    0.000 template.py:165(returns)
    11498    0.064    0.000    0.064    0.000 {built-in method nt._path_isfile}
   714349    0.063    0.000    0.063    0.000 reflection.py:343(decl)
    98596    0.062    0.000    0.149    0.000 defer.py:19(new)
    59224    0.061    0.000    1.264    0.000 primary.py:530(arguments)
    23891    0.061    0.000    0.659    0.000 template.py:431(build)
     9865    0.060    0.000    7.849    0.001 py2cpp.py:1047(on_func_call)
    84124    0.060    0.000    0.094    0.000 procedure.py:99(__result)
    91300    0.060    0.000    0.104    0.000 path.py:21(identify)
   159461    0.059    0.000    0.079    0.000 nodes.py:76(__init__)
   498250    0.059    0.000    0.059    0.000 memo2.py:7(__init__)
    91846    0.055    0.000    2.222    0.000 traits.py:101(_actualize_nullable)
   212600    0.055    0.000    0.509    0.000 path.py:94(last_tag)
    97093    0.055    0.000    0.513    0.000 statement_simple.py:13(receivers)
   153212    0.054    0.000   13.661    0.000 reflections.py:228(resolve)
   108640    0.054    0.000    1.677    0.000 traits.py:47(type_is)
   157777    0.054    0.000    0.185    0.000 path.py:42(valid)
   125715    0.054    0.000    0.068    0.000 <frozen _collections_abc>:823(keys)
    45716    0.053    0.000    0.107    0.000 dsn.py:111(relativefy)
    55390    0.053    0.000    0.159    0.000 embed.py:170(dig_for_method)
   596305    0.053    0.000    0.053    0.000 convertion.py:4(safe_cast)
   393624    0.053    0.000    0.053    0.000 {method 'pop' of 'dict' objects}
   438631    0.052    0.000    0.052    0.000 {method 'keys' of 'dict' objects}
    24579    0.050    0.000    0.285    0.000 finder.py:238(__find_library_raw)
    99877    0.050    0.000    0.496    0.000 statement_compound.py:428(decorators)
     1351    0.050    0.000    0.050    0.000 {method 'read' of '_io.BufferedReader' objects}
    55390    0.049    0.000    0.089    0.000 embed.py:98(get_from_method)
    12077    0.049    0.000    0.728    0.000 template.py:251(make_updates)
48655/48598    0.049    0.000    2.019    0.000 naming.py:119(__alias_or_domain_name)
    27679    0.049    0.000    0.064    0.000 node.py:222(__embed_classes)
   161023    0.048    0.000    0.081    0.000 resolver.py:23(can_resolve)
    32359    0.048    0.000    0.724    0.000 node.py:503(dirty_child)
    30946    0.048    0.000    2.064    0.000 primary.py:309(domain_name)
   139708    0.048    0.000    0.048    0.000 {method 'replace' of 'str' objects}
    29649    0.048    0.000    0.270    0.000 primary.py:701(is_decl_class_var)
   219669    0.047    0.000    0.092    0.000 environment.py:482(getattr)
    48029    0.046    0.000    1.498    0.000 primary.py:765(is_param_class)
    23891    0.046    0.000    0.217    0.000 traits.py:462(_build_schema)
   183076    0.046    0.000    0.046    0.000 {method 'get' of 'dict' objects}
   341454    0.045    0.000    0.045    0.000 procedure.py:223(__put_log_action)
   160065    0.045    0.000    0.549    0.000 utils.py:463(get)
   132163    0.045    0.000    0.076    0.000 lexer.py:213(_future_new)
    20609    0.044    0.000    2.400    0.000 traits.py:378(returns)
    29362    0.044    0.000    0.183    0.000 primary.py:715(is_decl_this_var_forward)
    27932    0.044    0.000    0.151    0.000 parameter.j2:4(root)
    61917    0.044    0.000    0.355    0.000 primary.py:834(in_decl_class_type)
      172    0.043    0.000    0.043    0.000 {built-in method builtins.compile}
    14476    0.043    0.000    0.239    0.000 statement_compound.py:317(statements)
   132163    0.043    0.000    0.119    0.000 lexer.py:202(__new__)
    39530    0.042    0.000    0.488    0.000 statement_compound.py:485(_has_annotation)
6050/3900    0.042    0.000    1.553    0.000 py2cpp.py:208(to_accessible_name)
   295343    0.042    0.000    0.042    0.000 base.py:181(__init__)
    21904    0.042    0.000    1.474    0.000 primary.py:218(match_feature)
    47448    0.042    0.000    0.397    0.000 primary.py:780(is_param_this)
   171859    0.042    0.000    0.042    0.000 {built-in method __new__ of type object at 0x00007FFA4E4228A0}
   300962    0.041    0.000    0.041    0.000 reflection.py:17(__init__)
    44088    0.041    0.000    0.343    0.000 primary.py:795(is_param)
    29028    0.040    0.000    0.374    0.000 finder.py:175(__find_raw_for_type)
   149493    0.040    0.000    0.057    0.000 enum.py:199(__get__)
   285661    0.039    0.000    0.039    0.000 {built-in method builtins.iter}
   304136    0.038    0.000    0.038    0.000 trait.py:107(has_method)
    24579    0.038    0.000    0.129    0.000 finder.py:216(__find_imported_raw)
    46447    0.038    0.000    0.038    0.000 node.py:493(Proxy)
    35894    0.038    0.000    0.280    0.000 element.py:61(arguments)
    34570    0.038    0.000    0.546    0.000 method.j2:4(root)
    20763    0.037    0.000    0.193    0.000 custom_type.j2:4(root)
    56743    0.037    0.000    0.309    0.000 primary.py:865(in_decl_import)
    38845    0.036    0.000    0.076    0.000 dsn.py:53(right)
   553107    0.036    0.000    0.036    0.000 entry.py:12(__init__)
    79996    0.036    0.000    0.192    0.000 traits.py:155(_actualize_template)
   300962    0.035    0.000    0.035    0.000 reflection.py:43(__init__)
    23891    0.034    0.000    0.730    0.000 traits.py:452(_build_helper)
    47653    0.034    0.000    0.287    0.000 primary.py:846(in_decl_alt_class_type)
    67599    0.034    0.000    0.874    0.000 template.py:240(unpack_symbols)
   139139    0.034    0.000    0.039    0.000 {built-in method builtins.any}
    16337    0.033    0.000    0.042    0.000 di.py:202(__assert_invoke)
    69268    0.032    0.000    1.820    0.000 primary.py:126(match_feature)
     1710    0.032    0.000    0.032    0.000 {method '__exit__' of '_io._IOBase' objects}
   125110    0.032    0.000    0.062    0.000 __init__.py:1036(__bool__)
    27947    0.032    0.000    2.131    0.000 primary.py:22(label)
    80622    0.031    0.000    0.172    0.000 traits.py:171(_actualize_alt)
    36682    0.031    0.000    0.666    0.000 statement_compound.py:420(symbol)
    42331    0.031    0.000    2.477    0.000 general.py:50(whole_by)
   118931    0.031    0.000    0.031    0.000 middleware.py:34(usable)
    49335    0.031    0.000    0.164    0.000 module.py:18(full_join)
    23975    0.031    0.000    0.031    0.000 db.py:125(completed)
    66978    0.030    0.000    0.062    0.000 nodes.py:169(iter_child_nodes)
    69444    0.030    0.000    0.049    0.000 i18n.py:38(t)
    27605    0.030    0.000    0.092    0.000 reflection.py:82(context)
   119814    0.030    0.000    0.323    0.000 primary.py:243(domain_name)
    56446    0.030    0.000    0.194    0.000 primary.py:31(value)
36536/36479    0.029    0.000    1.921    0.000 py2cpp.py:298(to_domain_name_by_class)
   287254    0.029    0.000    0.029    0.000 {built-in method builtins.issubclass}
    23891    0.029    0.000    0.039    0.000 template.py:454(__resolve_injector)
     9113    0.029    0.000    3.955    0.000 py2cpp.py:994(on_var_of_type)
83228/82161    0.029    0.000   25.684    0.000 reflections.py:334(resolve)
    26975    0.029    0.000    0.306    0.000 _method_body.j2:4(root)
   160065    0.029    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
    55066    0.028    0.000    4.346    0.000 reflections.py:203(resolve_property)
    13075    0.028    0.000    0.052    0.000 lexer.py:669(tokeniter)
    48655    0.028    0.000    0.592    0.000 statement_compound.py:335(alias_embedder)
    21946    0.028    0.000    0.626    0.000 py2cpp.py:897(is_relay_literalizer)
   317518    0.028    0.000    0.028    0.000 reflection.py:349(node)
    17162    0.028    0.000    2.432    0.000 cvars.py:180(resolve)
49438/49422    0.028    0.000    0.031    0.000 typing.py:426(inner)
     4920    0.028    0.000    0.388    0.000 statement_compound.py:701(decl_this_vars)
      438    0.027    0.000    3.244    0.007 db.py:169(import_json)
    24561    0.027    0.000    0.214    0.000 statement_compound.py:661(__org_inherits)
    61189    0.027    0.000    0.063    0.000 translation.py:4(alias_dsn)
     2491    0.027    0.000    0.173    0.000 py2cpp.py:776(on_import)
    49361    0.027    0.000    0.059    0.000 module.py:66(expand_elements)
    81279    0.026    0.000    0.026    0.000 reflection.py:397(extends)
    48325    0.026    0.000    0.032    0.000 typing.py:1313(__call__)
18971/14829    0.025    0.000    1.864    0.000 reflections.py:262(__resolve_raw_recursive)
    55956    0.025    0.000    0.451    0.000 node.py:108(fullyname)
83228/82161    0.024    0.000   25.708    0.000 reflections.py:296(__resolve_procedural)
    16771    0.024    0.000    0.038    0.000 <frozen _collections_abc>:473(__new__)
    16980    0.024    0.000    1.475    0.000 py2cpp.py:909(is_relay_cvar)
   359753    0.024    0.000    0.024    0.000 tree.py:57(__init__)
    16337    0.024    0.000    0.064    0.000 di.py:176(__to_annotated)
   254067    0.024    0.000    0.024    0.000 reflection.py:364(via)
   148936    0.023    0.000    0.023    0.000 {built-in method from_iterable}
    71787    0.023    0.000    0.023    0.000 {built-in method _abc._abc_instancecheck}
    12247    0.023    0.000    0.073    0.000 template.py:322(_find_actual_path)
     9936    0.023    0.000    0.051    0.000 cvars.py:66(in_value)
    54098    0.022    0.000    0.321    0.000 statement_simple.py:24(receivers)
   359753    0.022    0.000    0.022    0.000 tree.py:28(__init__)
     3096    0.022    0.000    5.171    0.002 py2cpp.py:681(proc_move_assign_single)
     6415    0.021    0.000    1.775    0.000 reflections.py:539(on_func_call)
   161230    0.021    0.000    0.021    0.000 {built-in method builtins.callable}
    21645    0.021    0.000    0.288    0.000 statement_compound.py:605(inherits)
     1773    0.020    0.000    0.240    0.000 statement_compound.py:726(vars)
    21883    0.020    0.000    0.043    0.000 dsn.py:40(left)
    48029    0.020    0.000    1.518    0.000 primary.py:139(match_feature)
    21290    0.020    0.000    0.038    0.000 dsn.py:66(shift)
    12960    0.020    0.000    0.041    0.000 comment.py:68(__trim_description)
    64995    0.020    0.000    0.223    0.000 primary.py:525(calls)
      439    0.019    0.000    1.560    0.004 cache.py:167(load_cache)
     5942    0.019    0.000    0.386    0.000 py2cpp.py:167(explicit_class_attrs)
   209863    0.019    0.000    0.019    0.000 node.py:452(match_feature)
     2967    0.019    0.000    0.135    0.000 comment.py:48(parse)
    58644    0.019    0.000    0.019    0.000 {built-in method builtins.setattr}
   143710    0.019    0.000    0.019    0.000 {method 'append' of 'collections.deque' objects}
    23975    0.019    0.000    0.036    0.000 db.py:33(__setitem__)
    49132    0.019    0.000    0.045    0.000 finder.py:255(__find_raw_recursive)
    15959    0.018    0.000    0.674    0.000 element.py:25(var_type)
    21946    0.018    0.000    6.360    0.000 py2cpp.py:841(<lambda>)
     2136    0.018    0.000    1.320    0.001 py2cpp.py:599(on_method)
   200896    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    55390    0.018    0.000    0.018    0.000 embed.py:26(class_path)
    71787    0.018    0.000    0.041    0.000 <frozen abc>:117(__instancecheck__)
    17296    0.018    0.000    2.999    0.000 py2cpp.py:843(<lambda>)
    47448    0.018    0.000    0.415    0.000 primary.py:149(match_feature)
    42924    0.018    0.000    0.234    0.000 statement_simple.py:57(receiver)
14904/12077    0.018    0.000    0.112    0.000 reflection.py:169(to_temporary)
     6750    0.017    0.000    0.720    0.000 py2cpp.py:332(__analyze_prop_alias_embedder)
     7510    0.017    0.000    0.075    0.000 _params.j2:4(root)
     2629    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_md5}
   117602    0.017    0.000    0.023    0.000 nodes.py:147(iter_fields)
    16337    0.017    0.000    0.022    0.000 di.py:191(__pluck_annotations)
     9802    0.017    0.000    2.073    0.000 py2cpp.py:931(is_relay_type)
    18867    0.016    0.000    0.079    0.000 async_utils.py:34(wrapper)
    13458    0.016    0.000    2.765    0.000 py2cpp.py:916(is_relay_cvar_link)
    40844    0.016    0.000    0.021    0.000 var.j2:4(root)
    44088    0.016    0.000    0.360    0.000 primary.py:133(match_feature)
    19502    0.016    0.000    0.325    0.000 template.py:216(has_templates)
    21714    0.016    0.000    3.108    0.000 py2cpp.py:842(<lambda>)
    25848    0.016    0.000    0.023    0.000 argument.j2:4(root)
    23891    0.016    0.000    0.021    0.000 template.py:395(__current_key)
    13143    0.016    0.000    0.196    0.000 primary.py:68(declare)
    20422    0.016    0.000    0.459    0.000 py2cpp.py:936(<lambda>)
    31123    0.016    0.000    0.037    0.000 doc_string.j2:4(root)
    29362    0.016    0.000    0.199    0.000 primary.py:91(match_feature)
    41086    0.015    0.000    0.169    0.000 statement_simple.py:35(symbols)
    10900    0.015    0.000    0.089    0.000 _block.j2:4(root)
    52613    0.015    0.000    0.144    0.000 node.py:93(tag)
    40013    0.015    0.000    0.236    0.000 primary.py:163(match_feature)
    49494    0.015    0.000    0.019    0.000 resolver.py:64(register)
    20513    0.015    0.000    0.138    0.000 _signature_common.j2:4(root)
    49103    0.015    0.000    0.328    0.000 primary.py:48(match_feature)
   125715    0.015    0.000    0.015    0.000 <frozen _collections_abc>:850(__init__)
    12077    0.015    0.000    0.035    0.000 template.py:360(apply)
22991/152    0.014    0.000    0.171    0.001 visitor.py:35(visit)
     6268    0.014    0.000    0.965    0.000 py2cpp.py:666(on_parameter)
      438    0.014    0.000    3.811    0.009 restore_symbols.py:21(__call__)
    80090    0.014    0.000    0.014    0.000 {method 'extend' of 'list' objects}
   125515    0.014    0.000    0.014    0.000 enum.py:1333(value)
     5940    0.013    0.000    0.111    0.000 statement_compound.py:442(parameters)
    29649    0.013    0.000    0.283    0.000 primary.py:84(match_feature)
    42603    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    34199    0.013    0.000    0.013    0.000 runtime.py:251(get_all)
    23052    0.013    0.000    0.123    0.000 primary.py:40(class_type)
    22756    0.013    0.000    0.318    0.000 primary.py:98(match_feature)
    29408    0.012    0.000    0.089    0.000 py2cpp.py:1549(on_fallback)
    11610    0.012    0.000    0.225    0.000 primary.py:318(annotations)
     7656    0.012    0.000    3.446    0.000 py2cpp.py:1225(<lambda>)
     5122    0.012    0.000    0.040    0.000 filters.py:812(do_indent)
    34839    0.012    0.000    0.200    0.000 primary.py:181(match_feature)
    11009    0.012    0.000    0.020    0.000 <frozen ntpath>:99(join)
   164959    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    12892    0.012    0.000    0.473    0.000 py2cpp.py:801(on_argument)
    31037    0.012    0.000    0.411    0.000 statement_compound.py:556(is_property)
     2670    0.012    0.000    0.351    0.000 reflections.py:469(on_indexer)
    24974    0.012    0.000    0.022    0.000 {built-in method builtins.sorted}
     9472    0.012    0.000    0.119    0.000 loader.py:93(__resolve_filepath)
    73358    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
12276/6138    0.011    0.000    0.014    0.000 dict.py:6(dict_pluck)
    16642    0.011    0.000    0.023    0.000 move_assign_declare.j2:4(root)
    20952    0.011    0.000    0.116    0.000 py2cpp.py:906(is_relay_this)
     9279    0.011    0.000    0.125    0.000 class_method.j2:4(root)
    19352    0.011    0.000    0.084    0.000 primary.py:113(tokens_without_this)
    11215    0.011    0.000    0.011    0.000 {built-in method nt._getfullpathname}
    18867    0.011    0.000    0.013    0.000 async_utils.py:24(is_async)
