         213840547 function calls (203519546 primitive calls) in 78.203 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      882    0.433    0.000    0.433    0.000 decoder.py:351(raw_decode)
  2201087    0.431    0.000    0.930    0.000 di.py:131(__find_symbol)
   332006    0.426    0.000    1.954    0.000 procedure.py:176(__make_event)
  1962565    0.415    0.000    0.427    0.000 entry.py:26(name)
874594/815068    0.411    0.000   16.793    0.000 query.py:30(__resolve)
  1152544    0.407    0.000    0.605    0.000 __init__.py:330(_compile)
   474488    0.402    0.000    0.868    0.000 node.py:178(prop_keys)
   342269    0.397    0.000    3.473    0.000 finder.py:59(by_standard)
   279183    0.392    0.000    0.430    0.000 __init__.py:1027(__iter__)
   468885    0.385    0.000    2.121    0.000 string.py:15(snakelize)
332006/162200    0.378    0.000   47.928    0.000 procedure.py:150(__emit)
332435/162200    0.377    0.000   46.411    0.000 middleware.py:110(__emit)
   110982    0.366    0.000    4.106    0.000 traits.py:59(actualize)
  1439142    0.360    0.000    0.563    0.000 {built-in method builtins.hasattr}
339703/81986    0.356    0.000   16.370    0.000 node.py:236(procedural)
125472/109231    0.350    0.000   15.750    0.000 query.py:145(factory)
704677/400544    0.343    0.000    0.539    0.000 reflection.py:370(attrs)
   184852    0.338    0.000   13.028    0.000 finder.py:94(find_by_symbolic)
332006/162200    0.338    0.000   49.362    0.000 procedure.py:118(__action)
   156579    0.332    0.000    0.649    0.000 runtime.py:165(__init__)
   682554    0.332    0.000    1.309    0.000 path.py:76(last)
223491/65793    0.322    0.000    0.821    0.000 sequence.py:32(expand)
  4068916    0.321    0.000    0.321    0.000 base.py:208(active)
   336768    0.316    0.000    0.506    0.000 node.py:64(__eq__)
  2466699    0.312    0.000    0.312    0.000 {method 'append' of 'list' objects}
  2710542    0.293    0.000    0.293    0.000 node.py:88(full_path)
765106/655742    0.275    0.000    3.651    0.000 node.py:129(scope)
   295642    0.274    0.000    0.437    0.000 reflection.py:240(__getattr__)
1098113/1093247    0.272    0.000   10.060    0.000 di.py:83(resolve)
   179598    0.272    0.000    0.584    0.000 runtime.py:262(call)
619572/606965    0.265    0.000    4.062    0.000 query.py:52(by)
      441    0.263    0.001    0.263    0.001 db.py:114(has_module)
   140111    0.257    0.000    0.257    0.000 {method 'remove' of 'collections.deque' objects}
504387/491780    0.254    0.000    4.429    0.000 node.py:288(_by)
295642/284894    0.245    0.000   13.505    0.000 trait.py:132(<lambda>)
    89128    0.241    0.000    2.651    0.000 primary.py:810(is_decl_local_var)
   465484    0.241    0.000    2.487    0.000 path.py:103(parent_tag)
   184827    0.236    0.000    0.732    0.000 reflection.py:115(stack)
   289497    0.235    0.000    0.363    0.000 node.py:430(one_of)
  1116361    0.234    0.000    0.234    0.000 db.py:64(__contains__)
   500000    0.228    0.000    3.941    0.000 finder.py:160(__find_raw)
  1102092    0.228    0.000    0.703    0.000 di.py:32(__inner_binded)
   440029    0.227    0.000    0.813    0.000 node.py:278(_exists)
  2714147    0.221    0.000    0.221    0.000 path.py:34(__init__)
438245/434748    0.220    0.000    8.905    0.000 node.py:300(_at)
   682554    0.219    0.000    0.320    0.000 path.py:112(__break_tag)
  1098113    0.217    0.000    0.918    0.000 di.py:21(can_resolve)
171408/133685    0.217    0.000   13.892    0.000 defer.py:55(__getattribute__)
  1433768    0.215    0.000    0.215    0.000 {method 'find' of 'str' objects}
   239118    0.204    0.000    2.276    0.000 statement_compound.py:346(_dig_embedder)
   170054    0.201    0.000    0.201    0.000 {built-in method __new__ of type object at 0x00007FFFD6CA28A0}
   288892    0.198    0.000    3.953    0.000 reflections.py:60(type_is)
  1007779    0.195    0.000    0.278    0.000 node.py:415(as_a)
  1413314    0.195    0.000    0.195    0.000 {method 'items' of 'dict' objects}
  1649605    0.194    0.000    0.194    0.000 di.py:311(__can_resolve)
  2452080    0.187    0.000    0.406    0.000 <frozen _collections_abc>:873(__iter__)
   156730    0.187    0.000    0.491    0.000 utils.py:497(__getitem__)
   354046    0.186    0.000    0.220    0.000 entry.py:43(children)
    36190    0.183    0.000    8.362    0.000 reflections.py:425(on_relay)
  1992036    0.182    0.000    0.182    0.000 procedure.py:94(__stack)
   142482    0.181    0.000   15.833    0.000 node.py:255(__prop_expand)
   127325    0.179    0.000    1.423    0.000 query.py:205(factory)
   286644    0.179    0.000    1.129    0.000 statement_compound.py:305(decorators)
   195694    0.174    0.000    0.280    0.000 trait.py:84(implements)
   424528    0.173    0.000    2.082    0.000 node.py:98(classification)
   122604    0.166    0.000    4.708    0.000 environment.py:1272(render)
   122604    0.166    0.000    5.819    0.000 render.py:59(render)
21172/21171    0.166    0.000   13.265    0.001 py2cpp.py:819(on_relay)
   906905    0.164    0.000    0.164    0.000 {method 'count' of 'str' objects}
332435/162200    0.163    0.000   46.494    0.000 middleware.py:99(emit)
    23598    0.162    0.000    0.544    0.000 template.py:283(_normalize_props)
   195694    0.162    0.000    0.477    0.000 reflection.py:191(impl)
   357077    0.161    0.000    0.270    0.000 dsn.py:4(elem_counts)
  1196281    0.160    0.000    0.160    0.000 {method 'values' of 'dict' objects}
   888178    0.160    0.000    0.259    0.000 node.py:405(is_a)
81847/206    0.157    0.000   64.525    0.313 procedure.py:72(__exec_impl)
    23430    0.155    0.000    0.278    0.000 template.py:49(__init__)
   697703    0.135    0.000    0.135    0.000 db.py:18(__getitem__)
     1681    0.133    0.000    0.133    0.000 {built-in method _io.open}
   250159    0.131    0.000    0.213    0.000 procedure.py:212(__stack_pop)
      441    0.130    0.000    7.241    0.016 query.py:16(__init__)
   230980    0.129    0.000    0.226    0.000 procedure.py:200(__is_prop_list_by)
   184852    0.125    0.000    0.371    0.000 module.py:101(expanded)
    44357    0.123    0.000    0.941    0.000 node.py:477(dirty_proxify)
    84138    0.123    0.000    0.301    0.000 reflection.py:126(to)
   155562    0.120    0.000    2.661    0.000 statement_compound.py:582(symbol)
   194674    0.118    0.000    3.009    0.000 node.py:173(parent)
   194669    0.115    0.000    0.498    0.000 path.py:146(de_identify)
   142482    0.115    0.000   15.531    0.000 node.py:270(__prop_of_nodes)
    97947    0.115    0.000    1.354    0.000 traits.py:140(_actualize_type)
   572760    0.112    0.000    0.112    0.000 {method 'update' of 'dict' objects}
  1373982    0.110    0.000    0.110    0.000 reflection.py:292(types)
   342269    0.109    0.000    3.581    0.000 reflections.py:83(from_standard)
   440029    0.107    0.000    0.196    0.000 query.py:41(exists)
    53994    0.107    0.000    0.944    0.000 template.py:227(unpack_templates)
   194674    0.107    0.000    2.865    0.000 query.py:66(parent)
   156579    0.106    0.000    1.039    0.000 environment.py:953(_load_template)
   168267    0.105    0.000    0.113    0.000 node.py:494(__getattribute__)
   131286    0.104    0.000    0.298    0.000 default.j2:4(root)
332006/162200    0.103    0.000   49.412    0.000 procedure.py:110(__process)
   607587    0.102    0.000    0.102    0.000 entry.py:55(value)
   798276    0.100    0.000    0.100    0.000 {method 'endswith' of 'str' objects}
   188173    0.099    0.000    3.589    0.000 statement_compound.py:277(domain_name)
110162/41764    0.098    0.000    3.161    0.000 node.py:132(factory)
   191486    0.095    0.000    1.976    0.000 statement_compound.py:330(actual_symbol)
    23863    0.095    0.000    0.253    0.000 serializer.py:90(_deserialize_attrs)
   206772    0.094    0.000    0.944    0.000 element.py:56(path)
   195704    0.092    0.000    0.092    0.000 {method 'mro' of 'type' objects}
   145689    0.091    0.000    5.469    0.000 primary.py:229(receiver)
   188373    0.090    0.000    0.796    0.000 statement_compound.py:590(decorators)
    23863    0.089    0.000    2.802    0.000 serializer.py:63(deserialize)
  1374242    0.089    0.000    0.089    0.000 typing.py:2371(cast)
   677458    0.087    0.000    0.087    0.000 node.py:83(module_path)
   156579    0.087    0.000    1.150    0.000 environment.py:978(get_template)
   378951    0.086    0.000    0.149    0.000 query.py:147(<lambda>)
   705983    0.086    0.000    0.086    0.000 {method 'startswith' of 'str' objects}
   497812    0.084    0.000    0.084    0.000 runtime.py:229(resolve_or_missing)
    61459    0.084    0.000    5.676    0.000 reflections.py:452(on_var)
   468955    0.083    0.000    0.083    0.000 {method 'lower' of 'str' objects}
     9601    0.082    0.000    5.939    0.001 py2cpp.py:1208(analyze_func_call_spec)
81847/206    0.082    0.000   64.530    0.313 procedure.py:55(exec)
   273090    0.081    0.000    0.120    0.000 resolver.py:93(resolve)
   295642    0.080    0.000    0.080    0.000 trait.py:117(get)
    20097    0.079    0.000    5.730    0.000 py2cpp.py:914(on_var)
167214/148790    0.078    0.000   13.430    0.000 reflections.py:245(__resolve_raw)
    43185    0.077    0.000    0.454    0.000 primary.py:742(is_decl_this_var)
    95695    0.076    0.000    0.076    0.000 defer.py:46(__init__)
47632/47608    0.074    0.000    2.522    0.000 naming.py:57(domain_name)
    77354    0.074    0.000    0.141    0.000 traits.py:119(_actualize_self)
   361256    0.072    0.000    0.072    0.000 middleware.py:89(usable)
   430359    0.070    0.000    0.070    0.000 resolver.py:54(can_resolve)
   336276    0.069    0.000    0.100    0.000 node.py:153(can_expand)
87122/86123    0.069    0.000   25.290    0.000 reflections.py:107(type_of)
   132724    0.068    0.000    0.534    0.000 primary.py:236(prop)
   621862    0.067    0.000    0.067    0.000 memo2.py:31(__init__)
   156579    0.066    0.000    2.756    0.000 environment.py:1378(new_context)
    53009    0.066    0.000    4.747    0.000 traits.py:242(prop_of)
   365414    0.066    0.000    0.107    0.000 utils.py:81(from_obj)
   545749    0.065    0.000    0.065    0.000 entry.py:37(has_child)
    18872    0.065    0.000    1.361    0.000 template.py:165(returns)
    11491    0.064    0.000    0.064    0.000 {built-in method nt._path_isfile}
   786978    0.063    0.000    0.063    0.000 reflection.py:97(_traits)
    57690    0.060    0.000    1.240    0.000 primary.py:530(arguments)
    95695    0.060    0.000    0.144    0.000 defer.py:19(new)
   692416    0.060    0.000    0.060    0.000 reflection.py:343(decl)
     9601    0.059    0.000    7.457    0.001 py2cpp.py:1027(on_func_call)
    90505    0.059    0.000    0.104    0.000 path.py:21(identify)
    81847    0.058    0.000    0.092    0.000 procedure.py:99(__result)
    23378    0.058    0.000    0.637    0.000 template.py:431(build)
   156730    0.058    0.000    0.077    0.000 nodes.py:76(__init__)
   485774    0.056    0.000    0.056    0.000 memo2.py:7(__init__)
    45392    0.055    0.000    0.110    0.000 dsn.py:111(relativefy)
   148790    0.054    0.000   13.484    0.000 reflections.py:228(resolve)
    88102    0.054    0.000    1.761    0.000 traits.py:101(_actualize_nullable)
   208072    0.053    0.000    0.503    0.000 path.py:94(last_tag)
    96936    0.053    0.000    1.071    0.000 statement_simple.py:13(receivers)
   154183    0.053    0.000    0.181    0.000 path.py:42(valid)
   122604    0.052    0.000    0.067    0.000 <frozen _collections_abc>:823(keys)
   580097    0.052    0.000    0.052    0.000 convertion.py:4(safe_cast)
   106936    0.052    0.000    1.644    0.000 traits.py:47(type_is)
   431632    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
    53452    0.051    0.000    0.155    0.000 embed.py:170(dig_for_method)
   371630    0.049    0.000    0.049    0.000 {method 'pop' of 'dict' objects}
    30884    0.048    0.000    0.720    0.000 node.py:503(dirty_child)
    53452    0.048    0.000    0.087    0.000 embed.py:98(get_from_method)
    23896    0.048    0.000    0.275    0.000 finder.py:238(__find_library_raw)
    97693    0.048    0.000    0.470    0.000 statement_compound.py:428(decorators)
    29218    0.048    0.000    0.268    0.000 primary.py:701(is_decl_class_var)
    26710    0.047    0.000    0.062    0.000 node.py:222(__embed_classes)
     1360    0.047    0.000    0.047    0.000 {method 'read' of '_io.BufferedReader' objects}
   137241    0.047    0.000    0.047    0.000 {method 'replace' of 'str' objects}
    30371    0.046    0.000    1.484    0.000 primary.py:309(domain_name)
    11799    0.046    0.000    0.710    0.000 template.py:251(make_updates)
   157269    0.046    0.000    0.077    0.000 resolver.py:23(can_resolve)
    47060    0.046    0.000    0.791    0.000 primary.py:765(is_param_class)
   156730    0.045    0.000    0.536    0.000 utils.py:463(get)
   178737    0.045    0.000    0.045    0.000 {method 'get' of 'dict' objects}
    20152    0.045    0.000    2.342    0.000 traits.py:378(returns)
47632/47608    0.044    0.000    1.962    0.000 naming.py:119(__alias_or_domain_name)
    28929    0.044    0.000    0.184    0.000 primary.py:715(is_decl_this_var_forward)
      171    0.044    0.000    0.044    0.000 {built-in method builtins.compile}
   206769    0.044    0.000    0.084    0.000 environment.py:482(getattr)
    23378    0.044    0.000    0.210    0.000 traits.py:462(_build_schema)
   332006    0.044    0.000    0.044    0.000 procedure.py:223(__put_log_action)
   130369    0.043    0.000    0.233    0.000 lexer.py:213(_future_new)
6037/3874    0.043    0.000    1.539    0.000 py2cpp.py:200(to_accessible_name)
    14287    0.042    0.000    0.235    0.000 statement_compound.py:317(statements)
    60310    0.042    0.000    0.349    0.000 primary.py:834(in_decl_class_type)
    27416    0.042    0.000    0.147    0.000 parameter.j2:4(root)
    21165    0.042    0.000    1.440    0.000 primary.py:218(match_feature)
   130369    0.042    0.000    0.275    0.000 lexer.py:202(__new__)
    38626    0.041    0.000    0.468    0.000 statement_compound.py:485(_has_annotation)
    46504    0.041    0.000    0.392    0.000 primary.py:780(is_param_this)
    43175    0.040    0.000    0.340    0.000 primary.py:795(is_param)
   292828    0.040    0.000    0.040    0.000 reflection.py:17(__init__)
   287269    0.040    0.000    0.040    0.000 base.py:181(__init__)
    23863    0.040    0.000    0.040    0.000 db.py:125(completed)
    44357    0.038    0.000    0.038    0.000 node.py:493(Proxy)
   280418    0.038    0.000    0.038    0.000 {built-in method builtins.iter}
   295642    0.038    0.000    0.038    0.000 trait.py:107(has_method)
   142438    0.038    0.000    0.053    0.000 enum.py:199(__get__)
    34975    0.037    0.000    0.275    0.000 element.py:61(arguments)
    28446    0.037    0.000    0.362    0.000 finder.py:175(__find_raw_for_type)
    20707    0.037    0.000    0.193    0.000 custom_type.j2:4(root)
    34104    0.036    0.000    0.525    0.000 method.j2:4(root)
     1718    0.036    0.000    0.036    0.000 {method '__exit__' of '_io._IOBase' objects}
    37969    0.036    0.000    0.075    0.000 dsn.py:53(right)
    55182    0.036    0.000    0.304    0.000 primary.py:865(in_decl_import)
    16296    0.035    0.000    0.045    0.000 di.py:202(__assert_invoke)
    23896    0.035    0.000    0.123    0.000 finder.py:216(__find_imported_raw)
   544206    0.035    0.000    0.035    0.000 entry.py:12(__init__)
    23378    0.034    0.000    0.709    0.000 traits.py:452(_build_helper)
    46512    0.034    0.000    0.284    0.000 primary.py:846(in_decl_alt_class_type)
    76342    0.034    0.000    0.180    0.000 traits.py:155(_actualize_template)
   292828    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
    67963    0.032    0.000    1.801    0.000 primary.py:126(match_feature)
   122604    0.031    0.000    0.060    0.000 __init__.py:1036(__bool__)
    65793    0.031    0.000    0.852    0.000 template.py:240(unpack_symbols)
    42167    0.031    0.000    2.319    0.000 general.py:50(whole_by)
    67763    0.031    0.000    0.063    0.000 nodes.py:169(iter_child_nodes)
    47976    0.030    0.000    0.158    0.000 module.py:18(full_join)
    68237    0.030    0.000    0.049    0.000 i18n.py:38(t)
    76978    0.030    0.000    0.162    0.000 traits.py:171(_actualize_alt)
    26517    0.030    0.000    2.100    0.000 primary.py:22(label)
    26960    0.029    0.000    0.088    0.000 reflection.py:82(context)
    13219    0.029    0.000    0.053    0.000 lexer.py:669(tokeniter)
    35924    0.029    0.000    0.632    0.000 statement_compound.py:420(symbol)
   123928    0.029    0.000    0.032    0.000 {built-in method builtins.any}
   116065    0.029    0.000    0.311    0.000 primary.py:243(domain_name)
    54157    0.028    0.000    0.188    0.000 primary.py:31(value)
    16894    0.028    0.000    2.381    0.000 cvars.py:180(resolve)
    23378    0.028    0.000    0.037    0.000 template.py:454(__resolve_injector)
80998/79999    0.028    0.000   24.758    0.000 reflections.py:334(resolve)
   278764    0.028    0.000    0.028    0.000 {built-in method builtins.issubclass}
   156730    0.028    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
      441    0.027    0.000    2.921    0.007 db.py:169(import_json)
    60079    0.027    0.000    0.063    0.000 translation.py:4(alias_dsn)
    47302    0.027    0.000    0.033    0.000 typing.py:1313(__call__)
     2445    0.027    0.000    0.167    0.000 py2cpp.py:756(on_import)
     9008    0.027    0.000    3.689    0.000 py2cpp.py:974(on_var_of_type)
     4915    0.027    0.000    0.386    0.000 statement_compound.py:701(decl_this_vars)
    53009    0.027    0.000    4.173    0.000 reflections.py:203(resolve_property)
    21172    0.027    0.000    0.594    0.000 py2cpp.py:877(is_relay_literalizer)
    47632    0.027    0.000    0.574    0.000 statement_compound.py:335(alias_embedder)
    26598    0.027    0.000    0.293    0.000 _method_body.j2:4(root)
   306389    0.026    0.000    0.026    0.000 reflection.py:349(node)
    47996    0.026    0.000    0.058    0.000 module.py:66(expand_elements)
    16733    0.026    0.000    0.039    0.000 <frozen _collections_abc>:473(__new__)
48422/48406    0.026    0.000    0.029    0.000 typing.py:426(inner)
35588/35564    0.025    0.000    1.856    0.000 py2cpp.py:290(to_domain_name_by_class)
    79070    0.025    0.000    0.025    0.000 reflection.py:397(extends)
    24114    0.025    0.000    0.202    0.000 statement_compound.py:661(__org_inherits)
    54900    0.024    0.000    0.442    0.000 node.py:108(fullyname)
    16296    0.024    0.000    0.065    0.000 di.py:176(__to_annotated)
   354046    0.023    0.000    0.023    0.000 tree.py:57(__init__)
18478/14418    0.023    0.000    1.789    0.000 reflections.py:262(__resolve_raw_recursive)
80998/79999    0.023    0.000   24.781    0.000 reflections.py:296(__resolve_procedural)
   144144    0.022    0.000    0.022    0.000 {built-in method from_iterable}
    11960    0.022    0.000    0.071    0.000 template.py:322(_find_actual_path)
   248331    0.022    0.000    0.022    0.000 reflection.py:364(via)
   354046    0.022    0.000    0.022    0.000 tree.py:28(__init__)
     9484    0.022    0.000    0.047    0.000 cvars.py:66(in_value)
    53573    0.021    0.000    0.878    0.000 statement_simple.py:24(receivers)
     6238    0.021    0.000    1.355    0.000 reflections.py:539(on_func_call)
    69626    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
     3079    0.020    0.000    5.095    0.002 py2cpp.py:670(proc_move_assign_single)
    16374    0.020    0.000    1.422    0.000 py2cpp.py:889(is_relay_cvar)
   158511    0.020    0.000    0.020    0.000 {built-in method builtins.callable}
    21445    0.020    0.000    0.042    0.000 dsn.py:40(left)
    47060    0.020    0.000    0.810    0.000 primary.py:139(match_feature)
     1662    0.020    0.000    0.236    0.000 statement_compound.py:726(vars)
    12797    0.019    0.000    0.040    0.000 comment.py:68(__trim_description)
    21279    0.019    0.000    0.038    0.000 dsn.py:66(shift)
    21152    0.019    0.000    0.271    0.000 statement_compound.py:605(inherits)
    63011    0.019    0.000    0.210    0.000 primary.py:525(calls)
    23863    0.019    0.000    0.036    0.000 db.py:33(__setitem__)
    47772    0.019    0.000    0.043    0.000 finder.py:255(__find_raw_recursive)
     5918    0.019    0.000    0.384    0.000 py2cpp.py:159(explicit_class_attrs)
   140404    0.019    0.000    0.019    0.000 {method 'append' of 'collections.deque' objects}
     2930    0.019    0.000    0.133    0.000 comment.py:48(parse)
   204969    0.019    0.000    0.019    0.000 node.py:452(match_feature)
    15698    0.018    0.000    0.673    0.000 element.py:25(var_type)
      442    0.018    0.000    1.916    0.004 cache.py:167(load_cache)
     2109    0.018    0.000    1.273    0.001 py2cpp.py:588(on_method)
   195407    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    46504    0.018    0.000    0.410    0.000 primary.py:149(match_feature)
    20097    0.018    0.000    0.445    0.000 py2cpp.py:916(<lambda>)
14616/11799    0.018    0.000    0.108    0.000 reflection.py:169(to_temporary)
    23378    0.018    0.000    0.022    0.000 template.py:395(__current_key)
    43293    0.018    0.000    0.233    0.000 statement_simple.py:57(receiver)
    53452    0.017    0.000    0.017    0.000 embed.py:26(class_path)
    58420    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
     7462    0.017    0.000    0.075    0.000 _params.j2:4(root)
     2647    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_md5}
   119976    0.017    0.000    0.024    0.000 nodes.py:147(iter_fields)
    39145    0.017    0.000    0.234    0.000 primary.py:163(match_feature)
    21172    0.017    0.000    6.113    0.000 py2cpp.py:821(<lambda>)
    16723    0.017    0.000    2.899    0.000 py2cpp.py:823(<lambda>)
     6693    0.017    0.000    0.715    0.000 py2cpp.py:324(__analyze_prop_alias_embedder)
    69626    0.017    0.000    0.037    0.000 <frozen abc>:117(__instancecheck__)
    16296    0.017    0.000    0.022    0.000 di.py:191(__pluck_annotations)
    28929    0.016    0.000    0.200    0.000 primary.py:91(match_feature)
    40194    0.016    0.000    0.020    0.000 var.j2:4(root)
    18143    0.016    0.000    0.078    0.000 async_utils.py:34(wrapper)
    12929    0.016    0.000    2.683    0.000 py2cpp.py:896(is_relay_cvar_link)
     9350    0.016    0.000    1.976    0.000 py2cpp.py:911(is_relay_type)
    21000    0.015    0.000    2.986    0.000 py2cpp.py:822(<lambda>)
    43175    0.015    0.000    0.355    0.000 primary.py:133(match_feature)
    12996    0.015    0.000    0.195    0.000 primary.py:68(declare)
    18765    0.015    0.000    0.314    0.000 template.py:216(has_templates)
    40647    0.015    0.000    0.167    0.000 statement_simple.py:35(symbols)
    10746    0.015    0.000    0.090    0.000 _block.j2:4(root)
    25302    0.015    0.000    0.023    0.000 argument.j2:4(root)
    30818    0.015    0.000    0.037    0.000 doc_string.j2:4(root)
    51760    0.015    0.000    0.142    0.000 node.py:93(tag)
    11799    0.015    0.000    0.035    0.000 template.py:360(apply)
23326/151    0.014    0.000    0.173    0.001 visitor.py:35(visit)
   122604    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
     6163    0.014    0.000    0.930    0.000 py2cpp.py:655(on_parameter)
    48087    0.014    0.000    0.322    0.000 primary.py:48(match_feature)
    43271    0.014    0.000    0.014    0.000 {method 'match' of 're.Pattern' objects}
     5832    0.014    0.000    0.109    0.000 statement_compound.py:442(parameters)
    20261    0.013    0.000    0.134    0.000 _signature_common.j2:4(root)
    77984    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    33975    0.013    0.000    0.013    0.000 runtime.py:251(get_all)
    12619    0.013    0.000    0.434    0.000 py2cpp.py:781(on_argument)
    34017    0.013    0.000    0.198    0.000 primary.py:181(match_feature)
    29218    0.013    0.000    0.281    0.000 primary.py:84(match_feature)
    22020    0.012    0.000    0.326    0.000 primary.py:98(match_feature)
     2701    0.012    0.000    0.354    0.000 reflections.py:469(on_indexer)
    49833    0.012    0.000    0.017    0.000 resolver.py:64(register)
     7419    0.012    0.000    3.280    0.000 py2cpp.py:1210(<lambda>)
    22670    0.012    0.000    0.118    0.000 primary.py:40(class_type)
   160850    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    28300    0.012    0.000    0.084    0.000 py2cpp.py:1534(on_fallback)
    11001    0.012    0.000    0.021    0.000 <frozen ntpath>:99(join)
   119142    0.012    0.000    0.012    0.000 enum.py:1333(value)
    24856    0.012    0.000    0.023    0.000 {built-in method builtins.sorted}
     9467    0.012    0.000    0.119    0.000 loader.py:93(__resolve_filepath)
    30293    0.012    0.000    0.395    0.000 statement_compound.py:556(is_property)
    11531    0.011    0.000    0.223    0.000 primary.py:318(annotations)
      441    0.011    0.000    3.480    0.008 restore_symbols.py:21(__call__)
     4855    0.011    0.000    0.038    0.000 filters.py:812(do_indent)
    71728    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
12098/6049    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
     9151    0.011    0.000    0.124    0.000 class_method.j2:4(root)
    25347    0.011    0.000    0.169    0.000 primary.py:174(match_feature)
    20302    0.011    0.000    0.111    0.000 py2cpp.py:886(is_relay_this)
    18143    0.011    0.000    0.013    0.000 async_utils.py:24(is_async)
    19343    0.011    0.000    0.083    0.000 primary.py:113(tokens_without_this)
    16533    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     6168    0.011    0.000    0.016    0.000 nodes.py:129(__init__)
    17932    0.011    0.000    0.014    0.000 var_of_type.j2:4(root)
