         157158442 function calls (149801854 primitive calls) in 57.601 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   106483    0.229    0.000    0.454    0.000 runtime.py:165(__init__)
   458353    0.223    0.000    0.878    0.000 path.py:76(last)
  2070556    0.221    0.000    0.221    0.000 node.py:88(full_path)
   239627    0.219    0.000    0.349    0.000 reflection.py:250(__getattr__)
  1687236    0.212    0.000    0.212    0.000 {method 'append' of 'list' objects}
149348/41824    0.211    0.000    0.533    0.000 sequence.py:35(expand)
236961/117688    0.200    0.000   36.164    0.000 procedure.py:124(__action)
236961/117688    0.199    0.000   34.316    0.000 procedure.py:198(__emit_proxy)
236961/117688    0.195    0.000   37.352    0.000 procedure.py:114(__process)
445702/437661    0.194    0.000    2.871    0.000 query.py:52(by)
239627/201444    0.194    0.000   10.588    0.000 trait.py:134(<lambda>)
771133/767675    0.187    0.000    7.367    0.000 di.py:83(resolve)
361977/353936    0.182    0.000    3.136    0.000 node.py:288(_by)
   912029    0.178    0.000    0.178    0.000 db.py:64(__contains__)
   268893    0.176    0.000    0.614    0.000 node.py:64(__eq__)
   381126    0.173    0.000    3.088    0.000 finder.py:156(__find_raw)
    62908    0.168    0.000    1.676    0.000 primary.py:761(is_decl_local_var)
    82828    0.168    0.000    1.254    0.000 query.py:77(factory)
  1093536    0.164    0.000    0.164    0.000 {method 'find' of 'str' objects}
   130139    0.164    0.000    0.519    0.000 reflection.py:115(stack)
   773960    0.160    0.000    0.497    0.000 di.py:32(__inner_binded)
   236961    0.160    0.000    1.193    0.000 procedure.py:164(__exit)
   233676    0.160    0.000    3.642    0.000 reflections.py:53(type_is)
   304671    0.159    0.000    0.573    0.000 node.py:278(_exists)
   316248    0.158    0.000    1.673    0.000 path.py:103(parent_tag)
  2066412    0.156    0.000    0.329    0.000 <frozen _collections_abc>:873(__iter__)
  1909368    0.155    0.000    0.155    0.000 path.py:34(__init__)
    93640    0.155    0.000    0.155    0.000 {method 'remove' of 'collections.deque' objects}
   771133    0.154    0.000    0.649    0.000 di.py:21(can_resolve)
302486/299941    0.153    0.000    5.969    0.000 node.py:300(_at)
   458353    0.152    0.000    0.220    0.000 path.py:112(__break_tag)
118219/92803    0.151    0.000   11.214    0.000 defer.py:55(__getattribute__)
   161769    0.150    0.000    1.783    0.000 statement_compound.py:357(_dig_embedder)
   236961    0.150    0.000    1.041    0.000 procedure.py:142(__enter)
   171237    0.146    0.000    0.233    0.000 trait.py:86(implements)
   164981    0.142    0.000    0.220    0.000 node.py:430(one_of)
   762825    0.140    0.000    0.225    0.000 node.py:405(is_a)
  1158431    0.138    0.000    0.138    0.000 di.py:311(__can_resolve)
   710190    0.137    0.000    0.195    0.000 node.py:415(as_a)
   171237    0.137    0.000    0.400    0.000 reflection.py:201(impl)
  1421766    0.136    0.000    0.136    0.000 procedure.py:98(__stack)
   193855    0.136    0.000    0.833    0.000 statement_compound.py:305(decorators)
   106617    0.134    0.000    0.321    0.000 utils.py:497(__getitem__)
   955917    0.134    0.000    0.134    0.000 {method 'items' of 'dict' objects}
   248975    0.133    0.000    0.158    0.000 entry.py:43(children)
      313    0.128    0.000    0.128    0.000 db.py:114(has_module)
    99467    0.128    0.000   10.989    0.000 node.py:255(__prop_expand)
    89282    0.125    0.000    1.085    0.000 query.py:205(factory)
    24350    0.125    0.000    6.791    0.000 reflections.py:418(on_relay)
    89844    0.123    0.000    3.719    0.000 environment.py:1272(render)
    89844    0.120    0.000    4.553    0.000 render.py:60(render)
   731589    0.120    0.000    0.120    0.000 eventemitter.py:67(observed)
    17802    0.115    0.000    0.208    0.000 template.py:49(__init__)
   773422    0.115    0.000    0.115    0.000 {method 'lower' of 'str' objects}
58153/129    0.113    0.000   47.909    0.371 procedure.py:76(__exec_impl)
   837951    0.113    0.000    0.113    0.000 {method 'values' of 'dict' objects}
    14447    0.111    0.000    9.424    0.001 py2cpp.py:692(on_relay)
   577910    0.110    0.000    0.110    0.000 {method 'count' of 'str' objects}
     1203    0.105    0.000    0.105    0.000 {built-in method _io.open}
   552681    0.104    0.000    0.104    0.000 db.py:18(__getitem__)
215287/135403    0.099    0.000    1.863    0.000 node.py:129(scope)
   178808    0.095    0.000    0.155    0.000 procedure.py:260(__stack_pop)
   162405    0.092    0.000    0.161    0.000 procedure.py:248(__is_prop_list_by)
      313    0.091    0.000    5.172    0.017 query.py:16(__init__)
   132116    0.090    0.000    0.267    0.000 module.py:101(expanded)
   185766    0.090    0.000    0.152    0.000 dsn.py:4(elem_counts)
    59554    0.089    0.000    0.215    0.000 reflection.py:126(to)
  1083375    0.088    0.000    0.088    0.000 reflection.py:302(types)
   113603    0.086    0.000    0.247    0.000 default.j2:4(root)
   269013    0.085    0.000    3.077    0.000 reflections.py:76(from_standard)
   139350    0.083    0.000    0.356    0.000 path.py:146(de_identify)
   102951    0.083    0.000    2.041    0.000 statement_compound.py:530(symbol)
    99467    0.081    0.000   10.776    0.000 node.py:270(__prop_of_nodes)
   165208    0.078    0.000    0.085    0.000 node.py:494(__getattribute__)
   401225    0.078    0.000    0.078    0.000 {method 'update' of 'dict' objects}
   129239    0.077    0.000    1.557    0.000 node.py:173(parent)
   106483    0.077    0.000    0.758    0.000 environment.py:953(_load_template)
   304671    0.077    0.000    0.139    0.000 query.py:41(exists)
   168073    0.076    0.000    0.756    0.000 element.py:56(path)
117935/103235    0.074    0.000    9.262    0.000 reflections.py:238(__resolve_raw)
   171247    0.074    0.000    0.074    0.000 {method 'mro' of 'type' objects}
     9399    0.074    0.000    1.156    0.000 template.py:281(_find_update_path)
    70278    0.074    0.000    0.991    0.000 traits.py:140(_actualize_type)
   424744    0.072    0.000    0.072    0.000 entry.py:55(value)
80495/30552    0.072    0.000    1.722    0.000 node.py:132(factory)
   539191    0.069    0.000    0.069    0.000 node.py:83(module_path)
   127723    0.069    0.000    1.549    0.000 statement_compound.py:335(actual_symbol)
   129239    0.068    0.000    1.463    0.000 query.py:66(parent)
   124041    0.067    0.000    2.667    0.000 statement_compound.py:277(domain_name)
  1013695    0.066    0.000    0.066    0.000 typing.py:2371(cast)
   524731    0.066    0.000    0.066    0.000 {method 'endswith' of 'str' objects}
   126981    0.064    0.000    0.598    0.000 statement_compound.py:538(decorators)
    32582    0.063    0.000    0.585    0.000 template.py:227(unpack_templates)
   239627    0.063    0.000    0.063    0.000 trait.py:119(get)
    97176    0.063    0.000    3.496    0.000 primary.py:229(receiver)
    16171    0.061    0.000    1.938    0.000 serializer.py:63(deserialize)
   266555    0.061    0.000    0.106    0.000 query.py:147(<lambda>)
    45516    0.060    0.000    3.704    0.000 reflections.py:445(on_var)
   106483    0.060    0.000    0.834    0.000 environment.py:978(get_template)
58153/129    0.059    0.000   47.914    0.371 procedure.py:59(exec)
   329349    0.059    0.000    0.059    0.000 runtime.py:229(resolve_or_missing)
    16171    0.057    0.000    0.173    0.000 serializer.py:90(_deserialize_attrs)
   191761    0.057    0.000    0.085    0.000 resolver.py:96(resolve)
    68517    0.057    0.000    0.057    0.000 defer.py:46(__init__)
    15684    0.057    0.000    4.263    0.000 py2cpp.py:784(on_var)
    29534    0.053    0.000    0.303    0.000 primary.py:693(is_decl_this_var)
   305631    0.052    0.000    0.052    0.000 resolver.py:57(can_resolve)
   105684    0.052    0.000    1.969    0.000 traits.py:47(type_is)
    54421    0.051    0.000    0.098    0.000 traits.py:119(_actualize_self)
    34046    0.051    0.000    1.917    0.000 naming.py:41(domain_name)
   650491    0.050    0.000    0.050    0.000 reflection.py:97(_traits)
   119897    0.050    0.000    0.050    0.000 {built-in method __new__ of type object at 0x00007FFDACDA28A0}
61635/61198    0.049    0.000   19.418    0.000 reflections.py:100(type_of)
    14449    0.049    0.000    1.730    0.000 template.py:165(returns)
   237653    0.049    0.000    0.071    0.000 node.py:153(can_expand)
   447701    0.048    0.000    0.048    0.000 memo2.py:34(__init__)
   375049    0.048    0.000    0.048    0.000 {method 'startswith' of 'str' objects}
     8044    0.048    0.000    0.048    0.000 {built-in method nt._path_isfile}
    35354    0.047    0.000    3.375    0.000 traits.py:242(prop_of)
   378695    0.047    0.000    0.047    0.000 entry.py:37(has_child)
   106483    0.046    0.000    2.131    0.000 environment.py:1378(new_context)
    90269    0.046    0.000    0.363    0.000 primary.py:236(prop)
   245928    0.046    0.000    0.073    0.000 utils.py:81(from_obj)
     7358    0.046    0.000    4.796    0.001 py2cpp.py:1043(analyze_func_call_spec)
    17782    0.044    0.000    0.481    0.000 template.py:405(build)
    68517    0.043    0.000    0.106    0.000 defer.py:19(new)
    58153    0.043    0.000    0.069    0.000 procedure.py:103(__result)
    34046    0.042    0.000    1.513    0.000 statement_compound.py:340(alias_or_domain_name)
    62790    0.042    0.000    0.073    0.000 path.py:21(identify)
    39976    0.042    0.000    0.933    0.000 primary.py:482(arguments)
   457308    0.041    0.000    0.041    0.000 reflection.py:353(decl)
   347336    0.041    0.000    0.041    0.000 memo2.py:10(__init__)
   106617    0.041    0.000    0.055    0.000 nodes.py:76(__init__)
    26431    0.040    0.000    0.856    0.000 node.py:503(dirty_child)
    18888    0.039    0.000    0.219    0.000 finder.py:234(__find_library_raw)
    89844    0.039    0.000    0.050    0.000 <frozen _collections_abc>:823(keys)
    40106    0.038    0.000    0.117    0.000 embed.py:170(dig_for_method)
    62821    0.038    0.000    1.298    0.000 traits.py:101(_actualize_nullable)
      154    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
   111280    0.038    0.000    0.132    0.000 path.py:42(valid)
5068/3157    0.037    0.000    0.970    0.000 py2cpp.py:152(to_accessible_name)
    31310    0.037    0.000    0.075    0.000 dsn.py:111(relativefy)
    40106    0.037    0.000    0.066    0.000 embed.py:98(get_from_method)
   103235    0.037    0.000    9.299    0.000 reflections.py:221(resolve)
   408024    0.037    0.000    0.037    0.000 convertion.py:6(safe_cast)
   136391    0.036    0.000    0.332    0.000 path.py:94(last_tag)
    20037    0.035    0.000    0.045    0.000 node.py:222(__embed_classes)
   113870    0.034    0.000    0.058    0.000 resolver.py:23(can_resolve)
   247983    0.034    0.000    0.034    0.000 {method 'pop' of 'dict' objects}
     7358    0.034    0.000    5.803    0.001 py2cpp.py:887(on_func_call)
    66615    0.033    0.000    0.331    0.000 statement_compound.py:384(decorators)
    17782    0.033    0.000    0.160    0.000 traits.py:409(_build_schema)
   285539    0.033    0.000    0.033    0.000 {method 'keys' of 'dict' objects}
    15752    0.033    0.000    2.513    0.000 traits.py:367(returns)
   132261    0.033    0.000    0.033    0.000 {method 'get' of 'dict' objects}
   236961    0.033    0.000    0.033    0.000 procedure.py:271(__put_log_action)
    29844    0.033    0.000    0.253    0.000 element.py:61(arguments)
      976    0.033    0.000    0.033    0.000 {method 'read' of '_io.BufferedReader' objects}
    21701    0.032    0.000    0.128    0.000 primary.py:666(is_decl_this_var_forward)
    20869    0.032    0.000    1.050    0.000 primary.py:309(domain_name)
   106617    0.032    0.000    0.353    0.000 utils.py:463(get)
    31878    0.032    0.000    0.536    0.000 primary.py:716(is_param_class)
    37435    0.031    0.000    0.031    0.000 node.py:493(Proxy)
   239627    0.031    0.000    0.031    0.000 trait.py:109(has_method)
    90872    0.031    0.000    0.072    0.000 lexer.py:213(_future_new)
    21757    0.030    0.000    0.195    0.000 primary.py:653(is_decl_class_var)
    26536    0.030    0.000    0.351    0.000 statement_compound.py:433(_has_annotation)
57788/57351    0.030    0.000   19.071    0.000 reflections.py:289(__resolve_procedural)
    90872    0.029    0.000    0.102    0.000 lexer.py:202(__new__)
    41083    0.029    0.000    0.237    0.000 primary.py:785(in_decl_class_type)
   130672    0.029    0.000    0.055    0.000 environment.py:482(getattr)
    18888    0.028    0.000    0.098    0.000 finder.py:212(__find_imported_raw)
    31395    0.028    0.000    0.263    0.000 primary.py:731(is_param_this)
   205864    0.028    0.000    0.028    0.000 reflection.py:17(__init__)
   202160    0.028    0.000    0.028    0.000 base.py:187(__init__)
    29308    0.028    0.000    0.230    0.000 primary.py:746(is_param)
    17446    0.028    0.000    0.099    0.000 parameter.j2:4(root)
    14447    0.027    0.000    0.983    0.000 primary.py:218(match_feature)
    14670    0.027    0.000    2.106    0.000 cvars.py:162(key_from)
   197288    0.027    0.000    0.027    0.000 {built-in method builtins.iter}
    20869    0.027    0.000    0.572    0.000 finder.py:171(__find_raw_for_type)
     9242    0.026    0.000    1.224    0.000 template.py:251(make_updates)
    53600    0.025    0.000    0.131    0.000 traits.py:155(_actualize_template)
     1240    0.025    0.000    0.025    0.000 {method '__exit__' of '_io._IOBase' objects}
    17782    0.025    0.000    0.534    0.000 traits.py:399(_build_helper)
    53317    0.025    0.000    0.051    0.000 nodes.py:169(iter_child_nodes)
    37567    0.024    0.000    0.206    0.000 primary.py:816(in_decl_import)
    33695    0.024    0.000    0.205    0.000 primary.py:797(in_decl_alt_class_type)
    19354    0.024    0.000    0.522    0.000 method.j2:4(root)
   377400    0.024    0.000    0.024    0.000 entry.py:12(__init__)
    16380    0.024    0.000    0.113    0.000 type_py2cpp.j2:4(root)
    10441    0.023    0.000    0.042    0.000 lexer.py:669(tokeniter)
    89844    0.023    0.000    0.044    0.000 __init__.py:1036(__bool__)
    37925    0.023    0.000    0.125    0.000 module.py:18(full_join)
    43675    0.023    0.000    0.153    0.000 primary.py:31(value)
   205864    0.023    0.000    0.023    0.000 reflection.py:43(__init__)
    20373    0.023    0.000    1.890    0.000 primary.py:22(label)
    20882    0.023    0.000    0.089    0.000 reflection.py:82(context)
    11002    0.022    0.000    0.029    0.000 di.py:202(__assert_invoke)
    48461    0.022    0.000    1.093    0.000 primary.py:126(match_feature)
    38127    0.022    0.000    0.257    0.000 statement_simple.py:13(receivers)
    90920    0.022    0.000    0.024    0.000 {built-in method builtins.any}
    17782    0.021    0.000    0.028    0.000 template.py:428(__resolve_injector)
    28638    0.021    0.000    1.607    0.000 general.py:50(whole_by)
57788/57351    0.021    0.000   19.034    0.000 reflections.py:327(resolve)
   210005    0.021    0.000    0.021    0.000 {built-in method builtins.issubclass}
    53080    0.021    0.000    0.113    0.000 traits.py:171(_actualize_alt)
36825/36809    0.021    0.000    0.024    0.000 typing.py:426(inner)
    24772    0.021    0.000    0.456    0.000 statement_compound.py:376(symbol)
    37937    0.020    0.000    0.046    0.000 module.py:66(expand_elements)
    47924    0.020    0.000    0.034    0.000 i18n.py:38(t)
   106617    0.020    0.000    0.020    0.000 {method '__exit__' of '_thread.lock' objects}
    81234    0.020    0.000    0.222    0.000 primary.py:243(domain_name)
    40157    0.020    0.000    0.317    0.000 node.py:108(fullyname)
   220850    0.019    0.000    0.019    0.000 reflection.py:359(node)
     6289    0.019    0.000    2.727    0.000 py2cpp.py:842(on_var_of_type)
    41824    0.019    0.000    0.552    0.000 template.py:240(unpack_symbols)
14771/11806    0.019    0.000    1.391    0.000 reflections.py:255(__resolve_raw_recursive)
      313    0.019    0.000    2.007    0.006 db.py:169(import_json)
    14447    0.018    0.000    0.445    0.000 py2cpp.py:747(is_relay_literalizer)
35920/35919    0.018    0.000    0.022    0.000 typing.py:1313(__call__)
    42418    0.018    0.000    0.043    0.000 translation.py:4(alias_dsn)
    13494    0.018    0.000    0.157    0.000 _definition.j2:4(root)
    35354    0.018    0.000    3.076    0.000 reflections.py:196(resolve_property)
    17242    0.018    0.000    0.147    0.000 statement_compound.py:590(__org_inherits)
     2514    0.017    0.000    3.931    0.002 py2cpp.py:546(proc_move_assign_single)
    53351    0.017    0.000    0.017    0.000 reflection.py:407(extends)
   248975    0.017    0.000    0.017    0.000 tree.py:57(__init__)
    11002    0.016    0.000    0.044    0.000 di.py:176(__to_annotated)
    11311    0.016    0.000    0.025    0.000 <frozen _collections_abc>:473(__new__)
     1536    0.016    0.000    0.107    0.000 py2cpp.py:629(on_import)
   178388    0.016    0.000    0.016    0.000 reflection.py:374(via)
    16171    0.016    0.000    0.016    0.000 db.py:125(completed)
   100336    0.016    0.000    0.016    0.000 {built-in method from_iterable}
    52513    0.016    0.000    0.016    0.000 {built-in method _abc._abc_instancecheck}
     7831    0.016    0.000    0.028    0.000 block.py:342(break_separator)
   248975    0.015    0.000    0.015    0.000 tree.py:28(__init__)
    24629    0.015    0.000    1.372    0.000 py2cpp.py:208(to_domain_name_by_class)
     4505    0.015    0.000    0.926    0.000 reflections.py:526(on_func_call)
    45902    0.015    0.000    0.015    0.000 {built-in method builtins.setattr}
    16692    0.015    0.000    0.220    0.000 statement_compound.py:544(inherits)
    37764    0.015    0.000    0.034    0.000 finder.py:251(__find_raw_recursive)
   107886    0.014    0.000    0.014    0.000 {built-in method builtins.callable}
     6418    0.014    0.000    0.081    0.000 statement_compound.py:317(statements)
    94525    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
    16155    0.014    0.000    0.079    0.000 async_utils.py:34(wrapper)
    46877    0.014    0.000    0.157    0.000 primary.py:477(calls)
    33071    0.014    0.000    0.222    0.000 statement_simple.py:24(receivers)
    31878    0.014    0.000    0.550    0.000 primary.py:139(match_feature)
     9034    0.013    0.000    0.029    0.000 comment.py:68(__trim_description)
      314    0.013    0.000    1.555    0.005 cache.py:167(load_cache)
   144900    0.013    0.000    0.013    0.000 node.py:452(match_feature)
    40106    0.013    0.000    0.013    0.000 embed.py:26(class_path)
    93867    0.013    0.000    0.013    0.000 {method 'append' of 'collections.deque' objects}
    31368    0.013    0.000    0.016    0.000 var.j2:4(root)
     2014    0.013    0.000    0.094    0.000 comment.py:48(parse)
    52513    0.013    0.000    0.028    0.000 <frozen abc>:117(__instancecheck__)
     9242    0.013    0.000    0.030    0.000 template.py:334(apply)
    20326    0.013    0.000    0.018    0.000 argument.j2:4(root)
10627/9242    0.013    0.000    0.079    0.000 reflection.py:179(to_temporary)
    16171    0.012    0.000    0.024    0.000 db.py:33(__setitem__)
    14447    0.012    0.000    4.969    0.000 py2cpp.py:694(<lambda>)
    31395    0.012    0.000    0.275    0.000 primary.py:149(match_feature)
    17782    0.012    0.000    0.016    0.000 template.py:369(__current_key)
     1879    0.012    0.000    0.012    0.000 {built-in method _hashlib.openssl_md5}
   123233    0.012    0.000    0.012    0.000 reflection.py:91(attrs)
    21701    0.012    0.000    0.140    0.000 primary.py:91(match_feature)
    15684    0.012    0.000    0.349    0.000 py2cpp.py:786(<lambda>)
     7781    0.012    0.000    0.041    0.000 decorator.py:20(_parse)
    10114    0.012    0.000    0.453    0.000 element.py:25(var_type)
    10969    0.011    0.000    2.003    0.000 py2cpp.py:696(<lambda>)
    14670    0.011    0.000    0.011    0.000 cvars.py:153(keys)
    11002    0.011    0.000    0.015    0.000 di.py:191(__pluck_annotations)
18413/134    0.011    0.000    0.140    0.001 visitor.py:35(visit)
     4879    0.011    0.000    0.049    0.000 _definition_params.j2:4(root)
    89844    0.011    0.000    0.011    0.000 <frozen _collections_abc>:850(__init__)
    14447    0.011    0.000    2.349    0.000 py2cpp.py:695(<lambda>)
    29308    0.011    0.000    0.241    0.000 primary.py:133(match_feature)
      869    0.011    0.000    0.120    0.000 statement_compound.py:649(vars)
    33628    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    22181    0.010    0.000    0.025    0.000 doc_string.j2:4(root)
    26636    0.010    0.000    0.158    0.000 primary.py:163(match_feature)
     8474    0.010    0.000    2.599    0.000 py2cpp.py:766(is_relay_cvar_link)
     2157    0.010    0.000    0.285    0.000 reflections.py:462(on_indexer)
    32703    0.010    0.000    0.217    0.000 primary.py:48(match_feature)
     1203    0.010    0.000    0.962    0.001 py2cpp.py:460(on_method)
     6145    0.010    0.000    2.834    0.000 py2cpp.py:1045(<lambda>)
     9270    0.010    0.000    0.019    0.000 dsn.py:66(shift)
     5618    0.010    0.000    1.089    0.000 py2cpp.py:781(is_relay_type)
     8283    0.009    0.000    0.133    0.000 class_method.j2:4(root)
    11259    0.009    0.000    1.197    0.000 py2cpp.py:759(is_relay_cvar)
    16155    0.009    0.000    0.011    0.000 async_utils.py:24(is_async)
    16372    0.009    0.000    0.086    0.000 primary.py:40(class_type)
    51962    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
    20039    0.009    0.000    0.057    0.000 py2cpp.py:1353(on_fallback)
    13478    0.009    0.000    0.011    0.000 move_assign_declare.j2:4(root)
    17041    0.009    0.000    0.017    0.000 {built-in method builtins.sorted}
    10128    0.009    0.000    0.358    0.000 py2cpp.py:654(on_argument)
    34430    0.009    0.000    0.012    0.000 resolver.py:67(register)
    18310    0.009    0.000    0.063    0.000 primary.py:347(type_name)
     3946    0.009    0.000    0.426    0.000 py2cpp.py:531(on_parameter)
     7629    0.009    0.000    0.014    0.000 <frozen ntpath>:99(join)
    54663    0.008    0.000    0.008    0.000 template.py:30(__getattr__)
     3732    0.008    0.000    0.080    0.000 statement_compound.py:390(parameters)
    21757    0.008    0.000    0.204    0.000 primary.py:84(match_feature)
     4901    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
    22559    0.008    0.000    0.090    0.000 statement_simple.py:35(symbols)
13260/607    0.008    0.000    0.033    0.000 nodes.py:195(find_all)
    15087    0.008    0.000    0.217    0.000 primary.py:98(match_feature)
     6575    0.008    0.000    0.085    0.000 loader.py:93(__resolve_filepath)
    23120    0.008    0.000    0.133    0.000 primary.py:181(match_feature)
    14181    0.008    0.000    0.564    0.000 finder.py:77(by_symbolic)
   102664    0.008    0.000    0.008    0.000 entry.py:78(empty_name)
    21273    0.008    0.000    0.302    0.000 statement_compound.py:504(is_property)
     8029    0.008    0.000    0.036    0.000 filters.py:1779(select_or_reject)
    10880    0.008    0.000    0.034    0.000 filters.py:566(sync_do_join)
     8105    0.008    0.000    0.010    0.000 decorator.py:138(parse)
     7628    0.008    0.000    0.013    0.000 environment.py:495(_filter_test_common)
     6994    0.008    0.000    0.055    0.000 lexer.py:615(wrap)
    19248    0.008    0.000    0.127    0.000 primary.py:174(match_feature)
     3279    0.008    0.000    0.026    0.000 filters.py:812(do_indent)
     6980    0.008    0.000    0.044    0.000 _block.j2:4(root)
    18490    0.008    0.000    0.049    0.000 literal.py:68(as_string)
8230/4115    0.008    0.000    0.009    0.000 dict.py:6(dict_pluck)
     1525    0.008    0.000    1.888    0.001 py2cpp.py:1227(proc_binary_operator)
    13825    0.008    0.000    0.077    0.000 py2cpp.py:756(is_relay_this)
     3112    0.008    0.000    0.321    0.000 reflections.py:452(on_class_ref)
     7758    0.007    0.000    0.007    0.000 {built-in method nt._getfullpathname}
      313    0.007    0.000    0.019    0.000 resolver.py:30(load)
    37343    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     3797    0.007    0.000    0.051    0.000 _accessor.j2:4(root)
     1405    0.007    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
    57788    0.007    0.000    0.007    0.000 reflections.py:42(__procedural_resolver)
