         210257965 function calls (200599968 primitive calls) in 77.591 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   182138    0.125    0.000    0.369    0.000 module.py:101(expanded)
   219707    0.124    0.000    0.215    0.000 procedure.py:248(__is_prop_list_by)
    81718    0.122    0.000    0.297    0.000 reflection.py:126(to)
      406    0.122    0.000    6.940    0.017 query.py:16(__init__)
   151787    0.117    0.000    0.337    0.000 default.j2:4(root)
   138222    0.111    0.000    2.608    0.000 statement_compound.py:523(symbol)
   137372    0.110    0.000   14.128    0.000 node.py:270(__prop_of_nodes)
   172514    0.108    0.000    2.068    0.000 node.py:173(parent)
   184749    0.108    0.000    0.464    0.000 path.py:146(de_identify)
   221016    0.106    0.000    0.114    0.000 node.py:494(__getattribute__)
   328934    0.106    0.000    3.724    0.000 reflections.py:76(from_standard)
  1301652    0.106    0.000    0.106    0.000 reflection.py:302(types)
   541568    0.104    0.000    0.104    0.000 {method 'update' of 'dict' objects}
   407033    0.102    0.000    0.187    0.000 query.py:41(exists)
   142140    0.101    0.000    0.940    0.000 environment.py:953(_load_template)
    94494    0.100    0.000    1.539    0.000 traits.py:140(_actualize_type)
   577538    0.099    0.000    0.099    0.000 entry.py:55(value)
    52894    0.097    0.000    0.879    0.000 template.py:228(unpack_templates)
   172514    0.096    0.000    1.937    0.000 query.py:66(parent)
   207228    0.095    0.000    0.952    0.000 element.py:56(path)
105556/39824    0.093    0.000    2.272    0.000 node.py:132(factory)
   172384    0.092    0.000    1.985    0.000 statement_compound.py:334(actual_symbol)
   167166    0.092    0.000    3.459    0.000 statement_compound.py:277(domain_name)
   711823    0.090    0.000    0.090    0.000 {method 'endswith' of 'str' objects}
   189384    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
   644681    0.087    0.000    0.087    0.000 node.py:83(module_path)
  1329316    0.086    0.000    0.086    0.000 typing.py:2371(cast)
    22692    0.086    0.000    2.750    0.000 serializer.py:63(deserialize)
   136941    0.085    0.000    5.183    0.000 primary.py:229(receiver)
   170126    0.084    0.000    0.781    0.000 statement_compound.py:531(decorators)
   285461    0.082    0.000    0.082    0.000 trait.py:119(get)
   451041    0.082    0.000    0.082    0.000 runtime.py:229(resolve_or_missing)
    60738    0.081    0.000    5.187    0.000 reflections.py:445(on_var)
79856/187    0.081    0.000   63.975    0.342 procedure.py:59(exec)
   652929    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   355929    0.080    0.000    0.140    0.000 query.py:147(<lambda>)
163415/143835    0.080    0.000   13.037    0.000 reflections.py:238(__resolve_raw)
   142140    0.080    0.000    1.042    0.000 environment.py:978(get_template)
    22692    0.076    0.000    0.344    0.000 serializer.py:90(_deserialize_attrs)
   256195    0.075    0.000    0.112    0.000 resolver.py:96(resolve)
    90951    0.074    0.000    0.074    0.000 defer.py:46(__init__)
    74069    0.073    0.000    0.137    0.000 traits.py:119(_actualize_self)
    40353    0.072    0.000    0.419    0.000 primary.py:744(is_decl_this_var)
45259/45239    0.072    0.000    2.451    0.000 naming.py:57(domain_name)
    19824    0.071    0.000    5.623    0.000 py2cpp.py:863(on_var)
     9348    0.069    0.000    6.341    0.001 py2cpp.py:1125(analyze_func_call_spec)
   326684    0.067    0.000    0.097    0.000 node.py:153(can_expand)
84365/83171    0.066    0.000   26.179    0.000 reflections.py:100(type_of)
   406264    0.066    0.000    0.066    0.000 resolver.py:57(can_resolve)
   125772    0.065    0.000    0.507    0.000 primary.py:236(prop)
   598495    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
    50654    0.063    0.000    4.865    0.000 traits.py:242(prop_of)
   514685    0.062    0.000    0.062    0.000 entry.py:37(has_child)
   335330    0.062    0.000    0.100    0.000 utils.py:81(from_obj)
    10752    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
   142140    0.061    0.000    2.518    0.000 environment.py:1378(new_context)
   760296    0.061    0.000    0.061    0.000 reflection.py:97(_traits)
    79856    0.061    0.000    0.096    0.000 procedure.py:103(__result)
    17520    0.059    0.000    1.196    0.000 template.py:166(returns)
    90951    0.057    0.000    0.139    0.000 defer.py:19(new)
    86019    0.057    0.000    0.099    0.000 path.py:21(identify)
    54159    0.057    0.000    1.221    0.000 primary.py:533(arguments)
    36305    0.055    0.000    0.843    0.000 node.py:503(dirty_child)
    21988    0.055    0.000    0.602    0.000 template.py:426(build)
   460986    0.055    0.000    0.055    0.000 memo2.py:10(__init__)
   609087    0.054    0.000    0.054    0.000 reflection.py:353(decl)
   142280    0.054    0.000    0.072    0.000 nodes.py:76(__init__)
    84488    0.052    0.000    1.800    0.000 traits.py:101(_actualize_nullable)
   426674    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
   562982    0.051    0.000    0.051    0.000 convertion.py:6(safe_cast)
    53914    0.051    0.000    0.158    0.000 embed.py:170(dig_for_method)
   147247    0.051    0.000    0.174    0.000 path.py:42(valid)
   117834    0.051    0.000    0.065    0.000 <frozen _collections_abc>:823(keys)
    43161    0.050    0.000    0.102    0.000 dsn.py:111(relativefy)
   143835    0.050    0.000   13.087    0.000 reflections.py:221(resolve)
   103285    0.050    0.000    1.725    0.000 traits.py:47(type_is)
    53914    0.050    0.000    0.088    0.000 embed.py:98(get_from_method)
    24821    0.049    0.000    0.283    0.000 finder.py:238(__find_library_raw)
    26941    0.048    0.000    0.063    0.000 node.py:222(__embed_classes)
   182619    0.048    0.000    0.444    0.000 path.py:94(last_tag)
45259/45239    0.046    0.000    1.921    0.000 naming.py:119(__alias_or_domain_name)
   336161    0.046    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
    30043    0.046    0.000    1.915    0.000 primary.py:309(domain_name)
    90439    0.046    0.000    0.439    0.000 statement_compound.py:377(decorators)
   150069    0.044    0.000    0.074    0.000 resolver.py:23(can_resolve)
   322343    0.044    0.000    0.044    0.000 procedure.py:271(__put_log_action)
    11158    0.044    0.000    0.693    0.000 template.py:252(make_updates)
   129194    0.044    0.000    0.044    0.000 {method 'replace' of 'str' objects}
5899/3734    0.044    0.000    1.482    0.000 py2cpp.py:190(to_accessible_name)
    44358    0.044    0.000    1.099    0.000 primary.py:767(is_param_class)
     1255    0.043    0.000    0.043    0.000 {method 'read' of '_io.BufferedReader' objects}
     9348    0.043    0.000    7.563    0.001 py2cpp.py:974(on_func_call)
79338/78144    0.042    0.000   25.721    0.000 reflections.py:289(__resolve_procedural)
   175495    0.042    0.000    0.042    0.000 {method 'get' of 'dict' objects}
    19112    0.042    0.000    2.272    0.000 traits.py:378(returns)
    49394    0.041    0.000    0.041    0.000 node.py:493(Proxy)
    27840    0.041    0.000    0.171    0.000 primary.py:717(is_decl_this_var_forward)
   285461    0.041    0.000    0.041    0.000 trait.py:109(has_method)
   124106    0.041    0.000    0.069    0.000 lexer.py:213(_future_new)
   142280    0.041    0.000    0.468    0.000 utils.py:463(get)
    21988    0.041    0.000    0.199    0.000 traits.py:462(_build_schema)
    30043    0.041    0.000    0.377    0.000 finder.py:175(__find_raw_for_type)
      160    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
   124106    0.040    0.000    0.110    0.000 lexer.py:202(__new__)
    25430    0.040    0.000    0.145    0.000 parameter.j2:4(root)
    56581    0.040    0.000    0.328    0.000 primary.py:836(in_decl_class_type)
    28097    0.040    0.000    0.248    0.000 primary.py:704(is_decl_class_var)
   180512    0.039    0.000    0.076    0.000 environment.py:482(getattr)
   284060    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    35691    0.039    0.000    0.291    0.000 element.py:61(arguments)
    43801    0.039    0.000    0.819    0.000 primary.py:782(is_param_this)
    35225    0.038    0.000    0.434    0.000 statement_compound.py:426(_has_annotation)
    40718    0.038    0.000    0.323    0.000 primary.py:797(is_param)
   160328    0.038    0.000    0.038    0.000 {built-in method __new__ of type object at 0x00007FFDF52928A0}
   278922    0.038    0.000    0.038    0.000 base.py:187(__init__)
    19789    0.038    0.000    1.350    0.000 primary.py:218(match_feature)
    31097    0.038    0.000    0.738    0.000 method.j2:4(root)
    24821    0.037    0.000    0.129    0.000 finder.py:216(__find_imported_raw)
   261133    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    65600    0.036    0.000    0.373    0.000 statement_simple.py:13(receivers)
    18069    0.035    0.000    2.521    0.000 cvars.py:240(var_name_from)
    73142    0.034    0.000    0.174    0.000 traits.py:155(_actualize_template)
    51773    0.034    0.000    0.284    0.000 primary.py:867(in_decl_import)
   513274    0.034    0.000    0.034    0.000 entry.py:12(__init__)
    35994    0.033    0.000    0.070    0.000 dsn.py:53(right)
    14672    0.032    0.000    0.041    0.000 di.py:202(__assert_invoke)
   284060    0.032    0.000    0.032    0.000 reflection.py:43(__init__)
    44368    0.032    0.000    0.271    0.000 primary.py:848(in_decl_alt_class_type)
     1583    0.032    0.000    0.032    0.000 {method '__exit__' of '_io._IOBase' objects}
    49779    0.031    0.000    0.167    0.000 module.py:18(full_join)
    20378    0.031    0.000    0.149    0.000 type_py2cpp.j2:4(root)
   117834    0.031    0.000    0.058    0.000 __init__.py:1036(__bool__)
    21988    0.030    0.000    0.667    0.000 traits.py:452(_build_helper)
    64052    0.030    0.000    0.801    0.000 template.py:241(unpack_symbols)
    40246    0.030    0.000    2.185    0.000 general.py:50(whole_by)
    34162    0.030    0.000    0.608    0.000 statement_compound.py:369(symbol)
    64835    0.030    0.000    1.431    0.000 primary.py:126(match_feature)
    26908    0.030    0.000    2.135    0.000 primary.py:22(label)
    55100    0.029    0.000    0.191    0.000 primary.py:31(value)
    62730    0.029    0.000    0.058    0.000 nodes.py:169(iter_child_nodes)
    74625    0.028    0.000    0.156    0.000 traits.py:171(_actualize_alt)
   100766    0.028    0.000    0.039    0.000 enum.py:199(__get__)
79338/78144    0.027    0.000   25.669    0.000 reflections.py:327(resolve)
    45259    0.027    0.000    0.561    0.000 statement_compound.py:339(alias_embedder)
    63854    0.027    0.000    0.044    0.000 i18n.py:38(t)
   111793    0.027    0.000    0.302    0.000 primary.py:243(domain_name)
   119069    0.027    0.000    0.030    0.000 {built-in method builtins.any}
    25507    0.027    0.000    0.112    0.000 reflection.py:82(context)
    22692    0.027    0.000    0.027    0.000 db.py:125(completed)
   272673    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
    49796    0.027    0.000    0.060    0.000 module.py:66(expand_elements)
33609/33589    0.027    0.000    1.797    0.000 py2cpp.py:275(to_domain_name_by_class)
     8728    0.027    0.000    3.786    0.000 py2cpp.py:921(on_var_of_type)
    24963    0.027    0.000    0.218    0.000 statement_compound.py:582(__org_inherits)
    21988    0.027    0.000    0.035    0.000 template.py:449(__resolve_injector)
      406    0.027    0.000    2.852    0.007 db.py:169(import_json)
   142280    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    50654    0.026    0.000    4.311    0.000 reflections.py:196(resolve_property)
    12112    0.026    0.000    0.048    0.000 lexer.py:669(tokeniter)
   295729    0.026    0.000    0.026    0.000 reflection.py:359(node)
    19798    0.026    0.000    0.606    0.000 py2cpp.py:826(is_relay_literalizer)
19610/15180    0.025    0.000    1.936    0.000 reflections.py:255(__resolve_raw_recursive)
    11348    0.025    0.000    0.074    0.000 template.py:323(_find_actual_path)
    53766    0.024    0.000    0.418    0.000 node.py:108(fullyname)
     2298    0.024    0.000    0.154    0.000 py2cpp.py:705(on_import)
    75936    0.024    0.000    0.024    0.000 reflection.py:407(extends)
    56526    0.024    0.000    0.058    0.000 translation.py:4(alias_dsn)
44429/44428    0.023    0.000    0.029    0.000 typing.py:1313(__call__)
45481/45465    0.023    0.000    0.026    0.000 typing.py:426(inner)
     9929    0.023    0.000    0.135    0.000 statement_compound.py:317(statements)
     1917    0.023    0.000    0.263    0.000 statement_compound.py:647(vars)
    58992    0.023    0.000    0.329    0.000 statement_simple.py:24(receivers)
   337975    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   139289    0.022    0.000    0.022    0.000 {built-in method from_iterable}
    14672    0.022    0.000    0.058    0.000 di.py:176(__to_annotated)
   337975    0.022    0.000    0.022    0.000 tree.py:28(__init__)
    15074    0.021    0.000    0.033    0.000 <frozen _collections_abc>:473(__new__)
   239946    0.021    0.000    0.021    0.000 reflection.py:374(via)
    15233    0.021    0.000    1.502    0.000 py2cpp.py:838(is_relay_cvar)
    19871    0.020    0.000    0.469    0.000 _definition.j2:4(root)
    22107    0.020    0.000    0.292    0.000 statement_compound.py:537(inherits)
     2929    0.020    0.000    5.223    0.002 py2cpp.py:622(proc_move_assign_single)
    20819    0.019    0.000    0.042    0.000 dsn.py:40(left)
    64969    0.019    0.000    0.019    0.000 {built-in method _abc._abc_instancecheck}
    56238    0.019    0.000    0.019    0.000 {built-in method builtins.setattr}
     5654    0.019    0.000    1.327    0.000 reflections.py:532(on_func_call)
   143921    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    49625    0.018    0.000    0.041    0.000 finder.py:255(__find_raw_recursive)
     8303    0.018    0.000    0.040    0.000 cvars.py:61(in_value)
    21877    0.018    0.000    0.395    0.000 async_utils.py:34(wrapper)
    22692    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
    44358    0.018    0.000    1.117    0.000 primary.py:139(match_feature)
    60253    0.018    0.000    0.202    0.000 primary.py:528(calls)
      407    0.018    0.000    2.516    0.006 cache.py:167(load_cache)
    11773    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
   192142    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    53914    0.018    0.000    0.018    0.000 embed.py:26(class_path)
   181707    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    14969    0.017    0.000    0.668    0.000 element.py:25(var_type)
    46731    0.017    0.000    0.187    0.000 statement_simple.py:35(symbols)
   125882    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
     2678    0.017    0.000    0.121    0.000 comment.py:48(parse)
    19798    0.017    0.000    6.457    0.000 py2cpp.py:770(<lambda>)
    19726    0.017    0.000    0.310    0.000 template.py:217(has_templates)
    43801    0.017    0.000    0.835    0.000 primary.py:149(match_feature)
     1891    0.016    0.000    1.459    0.001 py2cpp.py:529(on_method)
   110945    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
    15237    0.016    0.000    2.811    0.000 py2cpp.py:772(<lambda>)
     7115    0.016    0.000    0.071    0.000 _definition_params.j2:4(root)
     5805    0.016    0.000    0.365    0.000 py2cpp.py:159(explicit_class_attrs)
    39648    0.016    0.000    0.021    0.000 var.j2:4(root)
     2437    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
    19824    0.016    0.000    0.643    0.000 py2cpp.py:865(<lambda>)
    25976    0.016    0.000    0.024    0.000 argument.j2:4(root)
    64969    0.016    0.000    0.035    0.000 <frozen abc>:117(__instancecheck__)
     8467    0.016    0.000    0.028    0.000 block.py:342(break_separator)
12909/11158    0.015    0.000    0.098    0.000 reflection.py:179(to_temporary)
    14672    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
    21988    0.015    0.000    0.019    0.000 template.py:390(__current_key)
    40718    0.015    0.000    0.338    0.000 primary.py:133(match_feature)
    11768    0.015    0.000    2.839    0.000 py2cpp.py:845(is_relay_cvar_link)
    19551    0.015    0.000    3.067    0.000 py2cpp.py:771(<lambda>)
   117834    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    27840    0.014    0.000    0.186    0.000 primary.py:91(match_feature)
    36792    0.014    0.000    0.218    0.000 primary.py:163(match_feature)
    28671    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
    45401    0.014    0.000    0.304    0.000 primary.py:48(match_feature)
     8205    0.014    0.000    1.984    0.000 py2cpp.py:860(is_relay_type)
    45472    0.014    0.000    0.018    0.000 resolver.py:67(register)
     5824    0.013    0.000    0.647    0.000 py2cpp.py:607(on_parameter)
    11158    0.013    0.000    0.031    0.000 template.py:355(apply)
21565/140    0.013    0.000    0.161    0.001 visitor.py:35(visit)
    23668    0.013    0.000    0.123    0.000 primary.py:40(class_type)
     8421    0.013    0.000    0.042    0.000 decorator.py:20(_parse)
     5396    0.013    0.000    0.108    0.000 statement_compound.py:383(parameters)
    23618    0.013    0.000    0.023    0.000 {built-in method builtins.sorted}
    12522    0.012    0.000    0.024    0.000 dsn.py:66(shift)
     7901    0.012    0.000    3.579    0.000 py2cpp.py:1127(<lambda>)
    70709    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
    39649    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    21877    0.012    0.000    0.014    0.000 async_utils.py:24(is_async)
    27599    0.011    0.000    0.080    0.000 py2cpp.py:1433(on_fallback)
     2492    0.011    0.000    0.339    0.000 reflections.py:462(on_indexer)
    31984    0.011    0.000    0.185    0.000 primary.py:181(match_feature)
    10294    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    12956    0.011    0.000    0.425    0.000 py2cpp.py:730(on_argument)
    20564    0.011    0.000    0.298    0.000 primary.py:98(match_feature)
12034/6017    0.011    0.000    0.014    0.000 dict.py:6(dict_pluck)
    28097    0.011    0.000    0.259    0.000 primary.py:84(match_feature)
    10419    0.011    0.000    0.018    0.000 environment.py:495(_filter_test_common)
    27544    0.011    0.000    0.364    0.000 statement_compound.py:497(is_property)
     8811    0.011    0.000    0.112    0.000 loader.py:93(__resolve_filepath)
    15665    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
   139236    0.011    0.000    0.011    0.000 entry.py:78(empty_name)
     5587    0.011    0.000    0.071    0.000 _accessor.j2:4(root)
     9882    0.010    0.000    0.060    0.000 _block.j2:4(root)
     5700    0.010    0.000    0.015    0.000 nodes.py:129(__init__)
     9390    0.010    0.000    0.137    0.000 class_method.j2:4(root)
    45384    0.010    0.000    0.013    0.000 cvars.py:231(var_names)
     4432    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    18800    0.010    0.000    0.104    0.000 py2cpp.py:835(is_relay_this)
    21577    0.010    0.000    0.077    0.000 primary.py:362(type_name)
    79338    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
    14350    0.010    0.000    0.335    0.000 filters.py:566(sync_do_join)
     1970    0.010    0.000    2.450    0.001 py2cpp.py:1307(proc_binary_operator)
    67466    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
    24579    0.010    0.000    0.163    0.000 primary.py:174(match_feature)
