         83104934 function calls (79210512 primitive calls) in 30.000 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   385810    0.078    0.000    0.239    0.000 di.py:32(__inner_binded)
   396723    0.077    0.000    0.077    0.000 db.py:63(__contains__)
    83421    0.077    0.000    1.063    0.000 statement_compound.py:350(_dig_embedder)
   330571    0.076    0.000    0.076    0.000 embed.py:26(class_path)
89777/89125    0.076    0.000    4.998    0.000 trait.py:120(<lambda>)
    40932    0.075    0.000    0.151    0.000 runtime.py:165(__init__)
   121627    0.075    0.000    0.575    0.000 procedure.py:163(__exit)
   378987    0.073    0.000    0.073    0.000 {method 'get' of 'dict' objects}
    45733    0.073    0.000    0.184    0.000 runtime.py:262(call)
148595/147121    0.073    0.000    3.506    0.000 node.py:328(_at)
   121627    0.072    0.000    0.508    0.000 procedure.py:141(__enter)
    28327    0.072    0.000    0.798    0.000 primary.py:696(is_decl_local_var)
   101170    0.069    0.000    0.480    0.000 statement_compound.py:302(decorators)
   129489    0.068    0.000    0.086    0.000 entry.py:43(children)
    52102    0.066    0.000    4.307    0.000 reflections.py:227(resolve)
   636633    0.066    0.000    0.066    0.000 error.py:54(__init__)
   136372    0.065    0.000    0.822    0.000 path.py:101(parent_tag)
   577542    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
   729762    0.065    0.000    0.065    0.000 procedure.py:95(__stack)
   197996    0.065    0.000    0.101    0.000 path.py:110(__break_tag)
    10735    0.065    0.000    0.118    0.000 template.py:47(__init__)
   501408    0.064    0.000    0.064    0.000 {method 'startswith' of 'str' objects}
    73294    0.063    0.000    0.103    0.000 trait.py:84(implements)
   287866    0.063    0.000    0.063    0.000 {method 'count' of 'str' objects}
    51295    0.062    0.000    6.618    0.000 node.py:283(__prop_expand)
    28212    0.062    0.000    7.114    0.000 node.py:253(__procedural_ast)
   376069    0.062    0.000    0.062    0.000 eventemitter.py:67(observed)
    37299    0.061    0.000    0.154    0.000 {built-in method builtins.sorted}
    44236    0.061    0.000    0.562    0.000 query.py:205(factory)
   636633    0.060    0.000    0.060    0.000 error.py:68(__exit__)
136497/126257    0.060    0.000    0.066    0.000 node.py:515(__getattribute__)
    89059    0.059    0.000    0.207    0.000 node.py:65(__eq__)
    65385    0.059    0.000    0.090    0.000 node.py:456(one_of)
    12923    0.059    0.000    3.173    0.000 reflections.py:424(on_relay)
 28212/60    0.058    0.000   24.831    0.414 procedure.py:77(__exec_impl)
    73294    0.056    0.000    0.171    0.000 reflection.py:191(impl)
   384643    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
    29870    0.054    0.000    9.851    0.000 reflections.py:103(type_of)
 28212/60    0.054    0.000   24.834    0.414 procedure.py:59(exec)
   424640    0.054    0.000    0.054    0.000 {method 'values' of 'dict' objects}
   330618    0.053    0.000    0.088    0.000 node.py:273(order)
      146    0.051    0.000    2.760    0.019 query.py:16(__init__)
    85308    0.050    0.000    0.082    0.000 procedure.py:244(__is_prop_list_by)
      609    0.050    0.000    0.050    0.000 {built-in method _io.open}
    41042    0.050    0.000    0.111    0.000 utils.py:497(__getitem__)
    89777    0.050    0.000    0.083    0.000 reflection.py:245(__getattr__)
    33715    0.049    0.000    0.049    0.000 {method 'remove' of 'collections.deque' objects}
      146    0.049    0.000    0.049    0.000 db.py:113(has_module)
59479/52102    0.048    0.000    4.225    0.000 reflections.py:245(__resolve_raw)
109009/68320    0.048    0.000    1.090    0.000 node.py:128(scope)
    18227    0.047    0.000    0.387    0.000 node.py:500(dirty_proxify)
47433/34799    0.047    0.000    3.670    0.000 defer.py:53(__getattribute__)
    93415    0.047    0.000    0.075    0.000 procedure.py:256(__stack_pop)
   527904    0.046    0.000    0.104    0.000 <frozen _collections_abc>:868(__iter__)
     7164    0.046    0.000    4.821    0.001 py2cpp.py:585(on_relay)
   239673    0.046    0.000    0.046    0.000 db.py:17(__getitem__)
    66594    0.045    0.000    0.131    0.000 module.py:97(expanded)
121627/28212    0.045    0.000    7.129    0.000 node.py:222(procedural)
    32994    0.045    0.000    1.260    0.000 environment.py:1272(render)
    53325    0.043    0.000    1.205    0.000 statement_compound.py:520(symbol)
    91163    0.043    0.000    0.081    0.000 dsn.py:4(elem_counts)
    57849    0.043    0.000    0.121    0.000 default.j2:4(root)
    32994    0.042    0.000    1.681    0.000 render.py:54(render)
    95285    0.041    0.000    0.548    0.000 element.py:62(path)
   213092    0.040    0.000    0.040    0.000 entry.py:55(value)
    51295    0.038    0.000    6.516    0.000 node.py:298(__prop_of_nodes)
   470245    0.038    0.000    0.038    0.000 reflection.py:289(types)
    31735    0.038    0.000    0.110    0.000 reflection.py:126(to)
   232532    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
   157448    0.038    0.000    0.071    0.000 query.py:41(exists)
    28212    0.035    0.000    0.185    0.000 node.py:265(__ast_order)
    88683    0.034    0.000    0.229    0.000 node.py:109(fullyname)
    34765    0.034    0.000    0.531    0.000 traits.py:134(_actualize_type)
41020/15581    0.034    0.000    1.022    0.000 node.py:131(factory)
    65652    0.034    0.000    0.902    0.000 statement_compound.py:332(actual_symbol)
    73304    0.033    0.000    0.033    0.000 {method 'mro' of 'type' objects}
      131    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    65791    0.032    0.000    0.331    0.000 statement_compound.py:528(decorators)
    58528    0.032    0.000    0.892    0.000 node.py:172(parent)
    58528    0.032    0.000    0.852    0.000 query.py:66(parent)
    63795    0.032    0.000    1.561    0.000 statement_compound.py:274(domain_name)
     8363    0.031    0.000    1.056    0.000 serializer.py:61(deserialize)
     8363    0.030    0.000    0.098    0.000 serializer.py:88(_deserialize_attrs)
   131009    0.028    0.000    0.054    0.000 query.py:147(<lambda>)
   221936    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
    40932    0.028    0.000    0.420    0.000 environment.py:953(_load_template)
     9073    0.027    0.000    0.368    0.000 template.py:142(returns)
    21488    0.027    0.000    1.782    0.000 reflections.py:447(on_var)
    95642    0.027    0.000    0.041    0.000 resolver.py:96(resolve)
   149035    0.027    0.000    0.027    0.000 runtime.py:229(resolve_or_missing)
   153397    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
    89777    0.026    0.000    0.026    0.000 trait.py:105(get)
    15982    0.025    0.000    0.250    0.000 template.py:193(unpack_templates)
   120277    0.025    0.000    0.037    0.000 node.py:152(can_expand)
    41929    0.025    0.000    2.015    0.000 primary.py:234(receiver)
   196799    0.025    0.000    0.025    0.000 entry.py:37(has_child)
    10735    0.025    0.000    0.296    0.000 template.py:309(build)
    14608    0.025    0.000    0.174    0.000 primary.py:628(is_decl_this_var)
     3920    0.024    0.000    0.024    0.000 {built-in method nt._path_isfile}
    26881    0.024    0.000    0.048    0.000 traits.py:115(_actualize_self)
    17769    0.024    0.000    1.095    0.000 naming.py:39(domain_name)
    40932    0.024    0.000    0.449    0.000 environment.py:978(get_template)
    18400    0.023    0.000    1.640    0.000 reflections.py:200(resolve_property)
   178696    0.023    0.000    0.023    0.000 node.py:84(module_path)
     3866    0.023    0.000    2.310    0.001 py2cpp.py:895(analyze_func_call_spec)
    17769    0.023    0.000    0.899    0.000 statement_compound.py:337(alias_or_domain_name)
    46571    0.023    0.000    0.210    0.000 primary.py:239(prop)
    32293    0.021    0.000    0.038    0.000 path.py:19(identify)
   232852    0.021    0.000    0.021    0.000 reflection.py:338(decl)
    56581    0.021    0.000    0.072    0.000 path.py:40(valid)
   177530    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
     8684    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    20943    0.020    0.000    0.476    0.000 primary.py:478(arguments)
    28212    0.020    0.000    0.032    0.000 procedure.py:100(__result)
    40932    0.020    0.000    0.663    0.000 environment.py:1378(new_context)
     9681    0.020    0.000    1.070    0.000 traits.py:300(returns)
    10100    0.019    0.000    0.113    0.000 finder.py:206(__find_library_raw)
    10735    0.019    0.000    0.113    0.000 traits.py:342(_build_schema)
    44551    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
    30247    0.018    0.000    0.713    0.000 traits.py:97(_actualize_nullable)
    15922    0.018    0.000    0.038    0.000 dsn.py:111(relativefy)
    17660    0.018    0.000    0.153    0.000 element.py:67(arguments)
    46706    0.018    0.000    0.029    0.000 lexer.py:213(_future_new)
   196212    0.018    0.000    0.018    0.000 entry.py:12(__init__)
   211316    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
     3866    0.018    0.000    3.039    0.001 py2cpp.py:772(on_func_call)
    12279    0.018    0.000    0.293    0.000 node.py:524(dirty_child)
    35225    0.018    0.000    0.198    0.000 statement_compound.py:377(decorators)
    11009    0.017    0.000    0.140    0.000 finder.py:143(__find_raw_for_type)
    14882    0.017    0.000    0.250    0.000 statement_compound.py:426(_has_annotation)
      476    0.017    0.000    0.017    0.000 {method 'read' of '_io.BufferedReader' objects}
     7730    0.017    0.000    1.767    0.000 py2cpp.py:656(on_var)
     6392    0.017    0.000    1.160    0.000 cvars.py:147(key_from)
   106654    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    93814    0.017    0.000    0.028    0.000 utils.py:81(from_obj)
    57755    0.017    0.000    0.029    0.000 resolver.py:25(can_resolve)
    32994    0.015    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
    41042    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
   121627    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
    64947    0.015    0.000    0.015    0.000 {built-in method __new__ of type object at 0x00007FFD791498B0}
    21598    0.015    0.000    0.015    0.000 defer.py:44(__init__)
    10991    0.015    0.000    0.284    0.000 primary.py:590(is_decl_class_var)
    58760    0.015    0.000    0.144    0.000 path.py:92(last_tag)
    46706    0.015    0.000    0.043    0.000 lexer.py:202(__new__)
    10935    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
   104662    0.015    0.000    0.015    0.000 base.py:182(__init__)
    10735    0.014    0.000    0.327    0.000 traits.py:332(_build_helper)
   163071    0.014    0.000    0.014    0.000 reflection.py:97(_traits)
    99631    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    10100    0.014    0.000    0.051    0.000 finder.py:184(__find_imported_raw)
    27903    0.014    0.000    9.627    0.000 reflections.py:296(__resolve_procedural)
     8488    0.014    0.000    0.048    0.000 parameter.j2:4(root)
     7164    0.013    0.000    0.496    0.000 primary.py:223(match_feature)
4641/3669    0.012    0.000    0.370    0.000 naming.py:188(__make_impl)
    10061    0.012    0.000    0.138    0.000 method.j2:4(root)
    21598    0.012    0.000    0.029    0.000 defer.py:17(new)
22280/22264    0.012    0.000    0.015    0.000 typing.py:378(inner)
   129489    0.012    0.000    0.012    0.000 tree.py:57(__init__)
    41042    0.012    0.000    0.123    0.000 utils.py:463(get)
    23765    0.012    0.000    0.081    0.000 primary.py:31(value)
    20295    0.012    0.000    0.065    0.000 module.py:16(full_join)
    54249    0.012    0.000    0.025    0.000 environment.py:482(getattr)
    12849    0.012    0.000    0.200    0.000 primary.py:651(is_param_class)
    44522    0.011    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    10861    0.011    0.000    1.148    0.000 primary.py:22(label)
    21332    0.011    0.000    0.423    0.000 traits.py:47(type_is)
    17322    0.011    0.000    0.098    0.000 primary.py:720(in_decl_class_type)
      647    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    10735    0.011    0.000    0.015    0.000 template.py:332(__resolve_injector)
   106654    0.011    0.000    0.011    0.000 reflection.py:43(__init__)
    78611    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    16790    0.011    0.000    0.100    0.000 primary.py:732(in_decl_alt_class_type)
21619/21618    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    14734    0.011    0.000    0.877    0.000 general.py:50(whole_by)
     5149    0.011    0.000    0.014    0.000 di.py:200(__assert_invoke)
     3643    0.011    0.000    1.038    0.000 py2cpp.py:729(on_var_of_type)
    26578    0.011    0.000    0.062    0.000 traits.py:149(_actualize_alt_class)
    18227    0.011    0.000    0.011    0.000 node.py:514(Proxy)
    12600    0.010    0.000    0.102    0.000 primary.py:666(is_param_this)
    20295    0.010    0.000    0.024    0.000 module.py:62(expand_elements)
    12327    0.010    0.000    0.283    0.000 statement_compound.py:369(symbol)
     5247    0.010    0.000    0.034    0.000 template.py:216(make_updates)
    12926    0.010    0.000    0.410    0.000 reflection.py:207(__eq__)
    11484    0.010    0.000    0.089    0.000 primary.py:681(is_param)
    38960    0.010    0.000    0.106    0.000 primary.py:246(domain_name)
    44522    0.010    0.000    0.021    0.000 <frozen abc>:117(__instancecheck__)
     2621    0.010    0.000    0.538    0.000 reflections.py:526(on_func_call)
    18400    0.010    0.000    1.684    0.000 traits.py:220(prop_of)
    21163    0.010    0.000    0.507    0.000 primary.py:131(match_feature)
      146    0.009    0.000    1.086    0.007 db.py:168(import_json)
    25355    0.009    0.000    0.016    0.000 i18n.py:38(t)
7458/6443    0.009    0.000    0.663    0.000 reflections.py:262(__resolve_raw_recursive)
    27903    0.009    0.000    9.610    0.000 reflections.py:334(resolve)
    74699    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    22418    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
    32994    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
    71494    0.009    0.000    0.009    0.000 node.py:478(match_feature)
    12766    0.009    0.000    0.419    0.000 reflection.py:82(context)
    15467    0.009    0.000    0.083    0.000 primary.py:751(in_decl_import)
    13123    0.009    0.000    0.801    0.000 py2cpp.py:160(to_domain_name_by_class)
15236/110    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     1798    0.009    0.000    0.322    0.000 py2cpp.py:120(to_accessible_name)
     8822    0.009    0.000    0.079    0.000 statement_compound.py:580(__org_inherits)
    27619    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    99554    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    33952    0.008    0.000    0.011    0.000 {built-in method builtins.any}
     3511    0.008    0.000    0.014    0.000 block.py:340(break_separator)
    27379    0.008    0.000    0.008    0.000 reflection.py:390(extends)
   129489    0.008    0.000    0.008    0.000 tree.py:28(__init__)
      147    0.008    0.000    0.852    0.006 cache.py:165(load_cache)
    95198    0.008    0.000    0.008    0.000 reflection.py:359(via)
    10735    0.008    0.000    0.010    0.000 template.py:273(__current_key)
    41042    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
    89768    0.008    0.000    0.008    0.000 reflection.py:344(node)
     9655    0.008    0.000    0.008    0.000 cvars.py:138(keys)
    51295    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    20200    0.008    0.000    0.018    0.000 finder.py:223(__find_raw_recursive)
     8580    0.008    0.000    0.121    0.000 statement_compound.py:534(inherits)
     5149    0.008    0.000    0.020    0.000 di.py:174(__to_annotated)
     5291    0.007    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
    10488    0.007    0.000    0.107    0.000 statement_simple.py:13(receivers)
    10638    0.007    0.000    0.011    0.000 argument.j2:4(root)
     5247    0.007    0.000    0.018    0.000 template.py:238(apply)
     4668    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     4036    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     1261    0.007    0.000    1.845    0.001 py2cpp.py:456(proc_move_assign_single)
11122/518    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     5849    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
     7164    0.006    0.000    2.458    0.000 py2cpp.py:587(<lambda>)
    23404    0.006    0.000    0.075    0.000 primary.py:473(calls)
     1023    0.006    0.000    0.046    0.000 comment.py:48(parse)
     3377    0.006    0.000    0.045    0.000 statement_compound.py:314(statements)
     6720    0.006    0.000    0.012    0.000 dsn.py:66(shift)
6053/5247    0.006    0.000    0.042    0.000 reflection.py:170(to_temporary)
     3471    0.006    0.000    0.021    0.000 decorator.py:20(_parse)
    10991    0.006    0.000    0.290    0.000 primary.py:87(match_feature)
      700    0.006    0.000    0.047    0.000 py2cpp.py:523(on_import)
      877    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     8363    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
       49    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     6763    0.006    0.000    0.027    0.000 async_utils.py:34(wrapper)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     7164    0.006    0.000    2.548    0.000 py2cpp.py:586(<lambda>)
    11713    0.005    0.000    0.013    0.000 doc_string.j2:4(root)
    11009    0.005    0.000    0.073    0.000 primary.py:312(domain_name)
     3645    0.005    0.000    0.013    0.000 <frozen ntpath>:107(join)
    12849    0.005    0.000    0.205    0.000 primary.py:144(match_feature)
    10935    0.005    0.000    0.088    0.000 primary.py:96(match_feature)
    41643    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    28212    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
     5149    0.005    0.000    0.007    0.000 di.py:189(__pluck_annotations)
 8024/997    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    10885    0.005    0.000    0.044    0.000 primary.py:343(type_name)
     4104    0.005    0.000    1.424    0.000 py2cpp.py:643(is_relay_cvar_link)
    32345    0.005    0.000    0.005    0.000 template.py:28(__getattr__)
     7115    0.005    0.000    0.232    0.000 finder.py:77(by_symbolic)
     2328    0.005    0.000    0.021    0.000 _definition_params.j2:4(root)
     7789    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
     5470    0.005    0.000    0.981    0.000 py2cpp.py:588(<lambda>)
    12600    0.005    0.000    0.107    0.000 primary.py:154(match_feature)
     4219    0.005    0.000    0.054    0.000 class_method.j2:4(root)
     5282    0.005    0.000    0.016    0.000 type_py2cpp.j2:4(root)
     1944    0.005    0.000    0.190    0.000 py2cpp.py:440(on_parameter)
     5641    0.004    0.000    0.758    0.000 py2cpp.py:636(is_relay_cvar)
     5291    0.004    0.000    0.174    0.000 py2cpp.py:546(on_argument)
    23603    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    27618    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    15236    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    12122    0.004    0.000    0.217    0.000 statement_compound.py:497(is_property)
     8363    0.004    0.000    0.004    0.000 db.py:124(completed)
    32994    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     8319    0.004    0.000    0.047    0.000 primary.py:40(class_type)
     3644    0.004    0.000    0.025    0.000 _block.j2:4(root)
    33895    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
      634    0.004    0.000    0.354    0.001 py2cpp.py:369(on_method)
 2506/556    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     7444    0.004    0.000    0.119    0.000 primary.py:103(match_feature)
    10735    0.004    0.000    0.117    0.000 traits.py:340(<lambda>)
    10735    0.004    0.000    0.014    0.000 template.py:298(schema)
     1714    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
     7164    0.004    0.000    0.061    0.000 py2cpp.py:630(is_relay_literalizer)
     3021    0.004    0.000    0.048    0.000 loader.py:93(__resolve_filepath)
     7072    0.004    0.000    0.042    0.000 py2cpp.py:633(is_relay_this)
    10667    0.004    0.000    0.027    0.000 literal.py:68(as_string)
      110    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    11484    0.004    0.000    0.093    0.000 primary.py:138(match_feature)
     2504    0.004    0.000    0.555    0.000 py2cpp.py:653(is_relay_type)
     1936    0.004    0.000    0.043    0.000 statement_compound.py:383(parameters)
     1652    0.004    0.000    0.015    0.000 str_format.j2:4(root)
      788    0.004    0.000    1.146    0.001 py2cpp.py:1059(proc_binary_operator)
      462    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     6786    0.004    0.000    0.033    0.000 _definition.j2:4(root)
    13515    0.004    0.000    0.197    0.000 primary.py:48(match_feature)
     5805    0.004    0.000    0.077    0.000 statement_simple.py:24(receivers)
    10788    0.004    0.000    0.034    0.000 py2cpp.py:1155(on_fallback)
4022/2011    0.004    0.000    0.004    0.000 dict.py:6(dict_pluck)
      850    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
    54807    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3705    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
    15914    0.004    0.000    0.005    0.000 resolver.py:67(register)
      146    0.004    0.000    0.009    0.000 resolver.py:30(load)
     9626    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
    10158    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
     1858    0.004    0.000    0.028    0.000 _accessor.j2:4(root)
     2688    0.003    0.000    0.185    0.000 naming.py:63(accessible_name)
