         168035680 function calls (160191906 primitive calls) in 61.749 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   570084    0.296    0.000    0.429    0.000 node.py:54(__repr__)
   356459    0.296    0.000    0.656    0.000 node.py:178(prop_keys)
    84031    0.271    0.000    3.651    0.000 traits.py:59(actualize)
254320/61463    0.268    0.000   12.123    0.000 node.py:236(procedural)
  1057624    0.268    0.000    0.407    0.000 {built-in method builtins.hasattr}
94570/81392    0.264    0.000   11.159    0.000 query.py:145(factory)
   779641    0.254    0.000    3.137    0.000 node.py:98(classification)
  3236654    0.254    0.000    0.254    0.000 base.py:214(active)
   113249    0.250    0.000    0.492    0.000 runtime.py:165(__init__)
513903/291685    0.248    0.000    0.386    0.000 reflection.py:380(attrs)
  2201826    0.239    0.000    0.239    0.000 node.py:88(full_path)
   489335    0.239    0.000    0.939    0.000 path.py:76(last)
   253816    0.232    0.000    0.371    0.000 reflection.py:250(__getattr__)
  1813187    0.227    0.000    0.227    0.000 {method 'append' of 'list' objects}
159416/44661    0.224    0.000    0.567    0.000 sequence.py:35(expand)
250855/124961    0.214    0.000   36.644    0.000 procedure.py:198(__emit_proxy)
250855/124961    0.213    0.000   39.871    0.000 procedure.py:114(__process)
250855/124961    0.211    0.000   38.608    0.000 procedure.py:124(__action)
476643/467834    0.206    0.000    3.224    0.000 query.py:52(by)
253816/213266    0.206    0.000   11.586    0.000 trait.py:134(<lambda>)
   127395    0.204    0.000    0.471    0.000 runtime.py:262(call)
825225/821503    0.198    0.000    7.674    0.000 di.py:83(resolve)
387916/379107    0.197    0.000    3.516    0.000 node.py:288(_by)
   964825    0.187    0.000    0.187    0.000 db.py:64(__contains__)
   284909    0.187    0.000    0.646    0.000 node.py:64(__eq__)
   403083    0.184    0.000    3.755    0.000 finder.py:156(__find_raw)
    67131    0.183    0.000    1.959    0.000 primary.py:812(is_decl_local_var)
    87738    0.180    0.000    1.335    0.000 query.py:77(factory)
   324690    0.173    0.000    0.615    0.000 node.py:278(_exists)
   338147    0.173    0.000    1.803    0.000 path.py:103(parent_tag)
  1159211    0.172    0.000    0.172    0.000 {method 'find' of 'str' objects}
   828268    0.172    0.000    0.527    0.000 di.py:32(__inner_binded)
   247366    0.172    0.000    4.162    0.000 reflections.py:53(type_is)
   250855    0.167    0.000    1.256    0.000 procedure.py:164(__exit)
    99561    0.166    0.000    0.166    0.000 {method 'remove' of 'collections.deque' objects}
  2050959    0.166    0.000    0.166    0.000 path.py:34(__init__)
   825225    0.164    0.000    0.689    0.000 di.py:21(can_resolve)
322254/319581    0.163    0.000    6.345    0.000 node.py:300(_at)
  2190267    0.162    0.000    0.345    0.000 <frozen _collections_abc>:873(__iter__)
   489335    0.162    0.000    0.235    0.000 path.py:112(__break_tag)
   250855    0.162    0.000    1.109    0.000 procedure.py:142(__enter)
   172411    0.160    0.000    1.896    0.000 statement_compound.py:357(_dig_embedder)
125416/98340    0.159    0.000   12.269    0.000 defer.py:55(__getattribute__)
      337    0.155    0.000    0.155    0.000 db.py:114(has_module)
   181302    0.152    0.000    0.245    0.000 trait.py:86(implements)
   274832    0.152    0.000    0.179    0.000 entry.py:43(children)
   176414    0.151    0.000    0.235    0.000 node.py:430(one_of)
  1239701    0.151    0.000    0.151    0.000 di.py:311(__can_resolve)
   809893    0.150    0.000    0.240    0.000 node.py:405(is_a)
   757453    0.149    0.000    0.210    0.000 node.py:415(as_a)
   181302    0.145    0.000    0.421    0.000 reflection.py:201(impl)
  1505130    0.144    0.000    0.144    0.000 procedure.py:98(__stack)
   206900    0.144    0.000    0.890    0.000 statement_compound.py:305(decorators)
  1029698    0.142    0.000    0.142    0.000 {method 'items' of 'dict' objects}
   113384    0.139    0.000    0.340    0.000 utils.py:497(__getitem__)
   105604    0.136    0.000   11.718    0.000 node.py:255(__prop_expand)
    26025    0.134    0.000    7.586    0.000 reflections.py:418(on_relay)
    95518    0.132    0.000    1.549    0.000 query.py:205(factory)
    95229    0.128    0.000    3.725    0.000 environment.py:1272(render)
   774586    0.128    0.000    0.128    0.000 eventemitter.py:67(observed)
    95229    0.124    0.000    4.595    0.000 render.py:60(render)
    18100    0.124    0.000    0.638    0.000 serializer.py:90(_deserialize_attrs)
   819209    0.122    0.000    0.122    0.000 {method 'lower' of 'str' objects}
    19029    0.121    0.000    0.221    0.000 template.py:49(__init__)
61405/139    0.121    0.000   50.927    0.366 procedure.py:76(__exec_impl)
   904353    0.120    0.000    0.120    0.000 {method 'values' of 'dict' objects}
    15372    0.117    0.000   10.401    0.001 py2cpp.py:694(on_relay)
   616008    0.116    0.000    0.116    0.000 {method 'count' of 'str' objects}
     1286    0.110    0.000    0.111    0.000 {built-in method _io.open}
   586379    0.109    0.000    0.109    0.000 db.py:18(__getitem__)
    39498    0.103    0.000    1.008    0.000 node.py:477(dirty_proxify)
228523/143959    0.102    0.000    1.984    0.000 node.py:129(scope)
   189450    0.101    0.000    0.165    0.000 procedure.py:260(__stack_pop)
      337    0.099    0.000    5.787    0.017 query.py:16(__init__)
    63358    0.097    0.000    0.233    0.000 reflection.py:126(to)
   172286    0.097    0.000    0.170    0.000 procedure.py:248(__is_prop_list_by)
   197646    0.096    0.000    0.162    0.000 dsn.py:4(elem_counts)
   140429    0.096    0.000    0.284    0.000 module.py:101(expanded)
   121057    0.093    0.000    0.263    0.000 default.j2:4(root)
  1149748    0.092    0.000    0.092    0.000 reflection.py:302(types)
   109808    0.089    0.000    2.170    0.000 statement_compound.py:530(symbol)
   137045    0.088    0.000    1.667    0.000 node.py:173(parent)
   284188    0.088    0.000    3.559    0.000 reflections.py:76(from_standard)
   148493    0.087    0.000    0.369    0.000 path.py:146(de_identify)
   173757    0.086    0.000    0.092    0.000 node.py:494(__getattribute__)
   105604    0.085    0.000   11.492    0.000 node.py:270(__prop_of_nodes)
   428539    0.083    0.000    0.083    0.000 {method 'update' of 'dict' objects}
   324690    0.082    0.000    0.151    0.000 query.py:41(exists)
   178795    0.081    0.000    0.809    0.000 element.py:56(path)
125216/109464    0.080    0.000    9.784    0.000 reflections.py:238(__resolve_raw)
     9969    0.079    0.000    1.057    0.000 template.py:281(_find_update_path)
   113249    0.079    0.000    0.791    0.000 environment.py:953(_load_template)
   181312    0.078    0.000    0.078    0.000 {method 'mro' of 'type' objects}
    74374    0.078    0.000    1.044    0.000 traits.py:140(_actualize_type)
   454659    0.077    0.000    0.077    0.000 entry.py:55(value)
85211/32292    0.077    0.000    1.835    0.000 node.py:132(factory)
   137045    0.075    0.000    1.560    0.000 query.py:66(parent)
   571319    0.075    0.000    0.075    0.000 node.py:83(module_path)
   136256    0.072    0.000    1.645    0.000 statement_compound.py:335(actual_symbol)
   132300    0.072    0.000    2.849    0.000 statement_compound.py:277(domain_name)
  1099444    0.070    0.000    0.070    0.000 typing.py:2371(cast)
   560029    0.070    0.000    0.070    0.000 {method 'endswith' of 'str' objects}
    18100    0.069    0.000    2.696    0.000 serializer.py:63(deserialize)
   135261    0.067    0.000    0.637    0.000 statement_compound.py:538(decorators)
    34853    0.067    0.000    0.625    0.000 template.py:227(unpack_templates)
   253816    0.067    0.000    0.067    0.000 trait.py:119(get)
   284042    0.065    0.000    0.112    0.000 query.py:147(<lambda>)
   103545    0.063    0.000    3.734    0.000 primary.py:229(receiver)
    47657    0.063    0.000    4.148    0.000 reflections.py:445(on_var)
   113249    0.062    0.000    0.869    0.000 environment.py:978(get_template)
61405/139    0.062    0.000   50.931    0.366 procedure.py:59(exec)
   356534    0.061    0.000    0.061    0.000 runtime.py:229(resolve_or_missing)
    72525    0.060    0.000    0.060    0.000 defer.py:46(__init__)
    16406    0.060    0.000    4.720    0.000 py2cpp.py:786(on_var)
   205206    0.059    0.000    0.088    0.000 resolver.py:96(resolve)
    31440    0.056    0.000    0.316    0.000 primary.py:744(is_decl_this_var)
    57791    0.055    0.000    0.105    0.000 traits.py:119(_actualize_self)
   111613    0.055    0.000    1.909    0.000 traits.py:47(type_is)
   688934    0.054    0.000    0.054    0.000 reflection.py:97(_traits)
    36155    0.054    0.000    2.036    0.000 naming.py:41(domain_name)
   325786    0.053    0.000    0.053    0.000 resolver.py:57(can_resolve)
   251684    0.052    0.000    0.075    0.000 node.py:153(can_expand)
   478206    0.052    0.000    0.052    0.000 memo2.py:34(__init__)
    15500    0.052    0.000    1.677    0.000 template.py:165(returns)
   417931    0.051    0.000    0.051    0.000 entry.py:37(has_child)
   401946    0.051    0.000    0.051    0.000 {method 'startswith' of 'str' objects}
    96212    0.050    0.000    0.388    0.000 primary.py:236(prop)
65110/64678    0.050    0.000   21.073    0.000 reflections.py:100(type_of)
     8788    0.050    0.000    0.050    0.000 {built-in method nt._path_isfile}
   113249    0.050    0.000    2.254    0.000 environment.py:1378(new_context)
   263142    0.049    0.000    0.079    0.000 utils.py:81(from_obj)
    37778    0.049    0.000    3.618    0.000 traits.py:242(prop_of)
     7772    0.049    0.000    5.101    0.001 py2cpp.py:1053(analyze_func_call_spec)
    19009    0.048    0.000    0.514    0.000 template.py:405(build)
    69385    0.046    0.000    0.080    0.000 path.py:21(identify)
    61405    0.046    0.000    0.073    0.000 procedure.py:103(__result)
   117922    0.045    0.000    0.145    0.000 path.py:42(valid)
    72525    0.045    0.000    0.111    0.000 defer.py:19(new)
    36155    0.045    0.000    1.603    0.000 statement_compound.py:340(alias_or_domain_name)
   369417    0.044    0.000    0.044    0.000 memo2.py:10(__init__)
   485642    0.043    0.000    0.043    0.000 reflection.py:353(decl)
    27959    0.043    0.000    0.836    0.000 node.py:503(dirty_child)
    42252    0.043    0.000    0.977    0.000 primary.py:533(arguments)
   113384    0.043    0.000    0.058    0.000 nodes.py:76(__init__)
    66619    0.042    0.000    1.866    0.000 traits.py:101(_actualize_nullable)
    20183    0.041    0.000    0.234    0.000 finder.py:234(__find_library_raw)
    34846    0.041    0.000    0.082    0.000 dsn.py:111(relativefy)
    42142    0.041    0.000    0.124    0.000 embed.py:170(dig_for_method)
    95229    0.040    0.000    0.052    0.000 <frozen _collections_abc>:823(keys)
5326/3349    0.040    0.000    1.022    0.000 py2cpp.py:154(to_accessible_name)
   109464    0.040    0.000    9.824    0.000 reflections.py:221(resolve)
   434915    0.039    0.000    0.039    0.000 convertion.py:6(safe_cast)
    42142    0.038    0.000    0.069    0.000 embed.py:98(get_from_method)
      155    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
   144862    0.038    0.000    0.354    0.000 path.py:94(last_tag)
     1048    0.037    0.000    0.037    0.000 {method 'read' of '_io.BufferedReader' objects}
   265299    0.037    0.000    0.037    0.000 {method 'pop' of 'dict' objects}
    16832    0.036    0.000    2.499    0.000 traits.py:367(returns)
     7772    0.036    0.000    6.178    0.001 py2cpp.py:897(on_func_call)
   120580    0.036    0.000    0.060    0.000 resolver.py:23(can_resolve)
    21055    0.036    0.000    0.047    0.000 node.py:222(__embed_classes)
   314752    0.036    0.000    0.036    0.000 {method 'keys' of 'dict' objects}
    71348    0.036    0.000    0.356    0.000 statement_compound.py:384(decorators)
   250855    0.035    0.000    0.035    0.000 procedure.py:271(__put_log_action)
   140573    0.035    0.000    0.035    0.000 {method 'get' of 'dict' objects}
    19009    0.035    0.000    0.170    0.000 traits.py:409(_build_schema)
    23069    0.034    0.000    0.139    0.000 primary.py:717(is_decl_this_var_forward)
    22436    0.034    0.000    1.123    0.000 primary.py:309(domain_name)
    34241    0.034    0.000    0.574    0.000 primary.py:767(is_param_class)
    31423    0.033    0.000    0.267    0.000 element.py:61(arguments)
   253816    0.033    0.000    0.033    0.000 trait.py:109(has_method)
   100292    0.033    0.000    0.055    0.000 lexer.py:213(_future_new)
    39498    0.033    0.000    0.033    0.000 node.py:493(Proxy)
   113384    0.033    0.000    0.373    0.000 utils.py:463(get)
    28494    0.032    0.000    0.375    0.000 statement_compound.py:433(_has_annotation)
    23265    0.032    0.000    0.205    0.000 primary.py:704(is_decl_class_var)
   100292    0.032    0.000    0.087    0.000 lexer.py:202(__new__)
    43923    0.031    0.000    0.254    0.000 primary.py:836(in_decl_class_type)
   141773    0.031    0.000    0.059    0.000 environment.py:482(getattr)
61018/60586    0.031    0.000   20.704    0.000 reflections.py:289(__resolve_procedural)
   219503    0.030    0.000    0.030    0.000 reflection.py:17(__init__)
   131312    0.030    0.000    0.030    0.000 {built-in method __new__ of type object at 0x00007FFCE10428A0}
    20183    0.030    0.000    0.104    0.000 finder.py:212(__find_imported_raw)
    15372    0.030    0.000    1.056    0.000 primary.py:218(match_feature)
    33733    0.030    0.000    0.285    0.000 primary.py:782(is_param_this)
    31441    0.029    0.000    0.250    0.000 primary.py:797(is_param)
   215412    0.029    0.000    0.029    0.000 base.py:187(__init__)
    18668    0.029    0.000    0.106    0.000 parameter.j2:4(root)
   209482    0.029    0.000    0.029    0.000 {built-in method builtins.iter}
    15593    0.029    0.000    2.254    0.000 cvars.py:162(key_from)
    22436    0.028    0.000    0.278    0.000 finder.py:171(__find_raw_for_type)
     1323    0.028    0.000    0.028    0.000 {method '__exit__' of '_io._IOBase' objects}
   416602    0.027    0.000    0.027    0.000 entry.py:12(__init__)
    19009    0.027    0.000    0.569    0.000 traits.py:399(_build_helper)
    56962    0.026    0.000    0.141    0.000 traits.py:155(_actualize_template)
     9808    0.026    0.000    1.129    0.000 template.py:251(make_updates)
    40094    0.026    0.000    0.221    0.000 primary.py:867(in_decl_import)
    56895    0.026    0.000    0.053    0.000 nodes.py:169(iter_child_nodes)
    35600    0.026    0.000    0.217    0.000 primary.py:848(in_decl_alt_class_type)
    17420    0.026    0.000    0.121    0.000 type_py2cpp.j2:4(root)
    20742    0.025    0.000    0.335    0.000 method.j2:4(root)
    40523    0.025    0.000    0.135    0.000 module.py:18(full_join)
    11866    0.025    0.000    0.031    0.000 di.py:202(__assert_invoke)
    11087    0.024    0.000    0.044    0.000 lexer.py:669(tokeniter)
    22358    0.024    0.000    0.096    0.000 reflection.py:82(context)
    95229    0.024    0.000    0.046    0.000 __init__.py:1036(__bool__)
    51036    0.024    0.000    0.038    0.000 i18n.py:38(t)
   219503    0.024    0.000    0.024    0.000 reflection.py:43(__init__)
    40491    0.024    0.000    0.272    0.000 statement_simple.py:13(receivers)
    21378    0.024    0.000    1.938    0.000 primary.py:22(label)
    51759    0.024    0.000    1.329    0.000 primary.py:126(match_feature)
    32109    0.024    0.000    1.880    0.000 general.py:50(whole_by)
    45884    0.023    0.000    0.160    0.000 primary.py:31(value)
    96352    0.023    0.000    0.025    0.000 {built-in method builtins.any}
    19009    0.022    0.000    0.030    0.000 template.py:428(__resolve_injector)
    26448    0.022    0.000    0.485    0.000 statement_compound.py:376(symbol)
    40538    0.022    0.000    0.049    0.000 module.py:66(expand_elements)
   222321    0.022    0.000    0.022    0.000 {built-in method builtins.issubclass}
39340/39324    0.022    0.000    0.024    0.000 typing.py:426(inner)
    85656    0.022    0.000    0.234    0.000 primary.py:243(domain_name)
61018/60586    0.022    0.000   20.667    0.000 reflections.py:327(resolve)
      337    0.021    0.000    2.774    0.008 db.py:169(import_json)
    56423    0.021    0.000    0.120    0.000 traits.py:171(_actualize_alt)
   113384    0.021    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
15836/12737    0.021    0.000    1.501    0.000 reflections.py:255(__resolve_raw_recursive)
38398/38397    0.021    0.000    0.025    0.000 typing.py:1313(__call__)
    44661    0.020    0.000    0.587    0.000 template.py:240(unpack_symbols)
   235318    0.020    0.000    0.020    0.000 reflection.py:359(node)
    42773    0.020    0.000    0.339    0.000 node.py:108(fullyname)
     6736    0.020    0.000    2.580    0.000 py2cpp.py:844(on_var_of_type)
    18606    0.019    0.000    0.159    0.000 statement_compound.py:590(__org_inherits)
    15372    0.019    0.000    0.460    0.000 py2cpp.py:749(is_relay_literalizer)
    37784    0.019    0.000    3.298    0.000 reflections.py:196(resolve_property)
    14370    0.019    0.000    0.167    0.000 _definition.j2:4(root)
    18100    0.019    0.000    0.019    0.000 db.py:125(completed)
    45083    0.019    0.000    0.045    0.000 translation.py:4(alias_dsn)
    56209    0.018    0.000    0.018    0.000 {built-in method _abc._abc_instancecheck}
     2652    0.018    0.000    4.309    0.002 py2cpp.py:548(proc_move_assign_single)
   274832    0.018    0.000    0.018    0.000 tree.py:57(__init__)
    57256    0.018    0.000    0.018    0.000 reflection.py:407(extends)
    12199    0.018    0.000    0.027    0.000 <frozen _collections_abc>:473(__new__)
    11866    0.018    0.000    0.047    0.000 di.py:176(__to_annotated)
     1701    0.017    0.000    0.117    0.000 py2cpp.py:631(on_import)
    17994    0.017    0.000    0.238    0.000 statement_compound.py:544(inherits)
   190028    0.017    0.000    0.017    0.000 reflection.py:374(via)
   274832    0.017    0.000    0.017    0.000 tree.py:28(__init__)
   106463    0.017    0.000    0.017    0.000 {built-in method from_iterable}
    26257    0.016    0.000    1.465    0.000 py2cpp.py:210(to_domain_name_by_class)
     8298    0.016    0.000    0.030    0.000 block.py:342(break_separator)
    33733    0.016    0.000    0.301    0.000 primary.py:149(match_feature)
     4709    0.016    0.000    0.967    0.000 reflections.py:532(on_func_call)
     6949    0.016    0.000    0.088    0.000 statement_compound.py:317(statements)
    40351    0.016    0.000    0.036    0.000 finder.py:251(__find_raw_recursive)
   114749    0.015    0.000    0.015    0.000 {built-in method builtins.callable}
    34241    0.015    0.000    0.589    0.000 primary.py:139(match_feature)
      338    0.015    0.000    1.211    0.004 cache.py:167(load_cache)
     9726    0.015    0.000    0.031    0.000 comment.py:68(__trim_description)
    34903    0.015    0.000    0.234    0.000 statement_simple.py:24(receivers)
    49593    0.015    0.000    0.166    0.000 primary.py:528(calls)
    17138    0.015    0.000    0.084    0.000 async_utils.py:34(wrapper)
   100947    0.015    0.000    0.020    0.000 nodes.py:147(iter_fields)
    48495    0.014    0.000    0.014    0.000 {built-in method builtins.setattr}
   154417    0.014    0.000    0.014    0.000 node.py:452(match_feature)
     9808    0.014    0.000    0.033    0.000 template.py:334(apply)
    18100    0.014    0.000    0.027    0.000 db.py:33(__setitem__)
    42142    0.014    0.000    0.014    0.000 embed.py:26(class_path)
    99807    0.014    0.000    0.014    0.000 {method 'append' of 'collections.deque' objects}
    56209    0.013    0.000    0.032    0.000 <frozen abc>:117(__instancecheck__)
11263/9808    0.013    0.000    0.083    0.000 reflection.py:179(to_temporary)
    10830    0.013    0.000    0.483    0.000 element.py:25(var_type)
     2177    0.013    0.000    0.099    0.000 comment.py:48(parse)
     2023    0.013    0.000    0.013    0.000 {built-in method _hashlib.openssl_md5}
    21368    0.013    0.000    0.020    0.000 argument.j2:4(root)
    32812    0.013    0.000    0.017    0.000 var.j2:4(root)
    16406    0.013    0.000    0.362    0.000 py2cpp.py:788(<lambda>)
    15372    0.013    0.000    5.662    0.000 py2cpp.py:696(<lambda>)
    19009    0.012    0.000    0.016    0.000 template.py:369(__current_key)
    11704    0.012    0.000    2.155    0.000 py2cpp.py:698(<lambda>)
     8247    0.012    0.000    0.044    0.000 decorator.py:20(_parse)
    11866    0.012    0.000    0.016    0.000 di.py:191(__pluck_annotations)
19650/135    0.012    0.000    0.147    0.001 visitor.py:35(visit)
   131385    0.012    0.000    0.012    0.000 reflection.py:91(attrs)
    23069    0.012    0.000    0.151    0.000 primary.py:91(match_feature)
    31441    0.012    0.000    0.262    0.000 primary.py:133(match_feature)
     5210    0.012    0.000    0.051    0.000 _definition_params.j2:4(root)
    15593    0.012    0.000    0.012    0.000 cvars.py:153(keys)
    15372    0.011    0.000    2.522    0.000 py2cpp.py:697(<lambda>)
    23842    0.011    0.000    0.027    0.000 doc_string.j2:4(root)
    95229    0.011    0.000    0.011    0.000 <frozen _collections_abc>:850(__init__)
      859    0.011    0.000    0.127    0.000 statement_compound.py:649(vars)
    28551    0.011    0.000    0.169    0.000 primary.py:163(match_feature)
    36074    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
     1291    0.011    0.000    0.806    0.001 py2cpp.py:462(on_method)
    35113    0.011    0.000    0.238    0.000 primary.py:48(match_feature)
    10112    0.011    0.000    0.020    0.000 dsn.py:66(shift)
     8976    0.010    0.000    2.618    0.000 py2cpp.py:768(is_relay_cvar_link)
     2286    0.010    0.000    0.307    0.000 reflections.py:462(on_indexer)
     6481    0.010    0.000    3.000    0.000 py2cpp.py:1055(<lambda>)
     5932    0.010    0.000    1.659    0.000 py2cpp.py:783(is_relay_type)
    11947    0.010    0.000    1.293    0.000 py2cpp.py:761(is_relay_cvar)
    17675    0.010    0.000    0.093    0.000 primary.py:40(class_type)
     5206    0.010    0.000    0.014    0.000 nodes.py:129(__init__)
     8670    0.010    0.000    0.137    0.000 class_method.j2:4(root)
    37744    0.010    0.000    0.013    0.000 resolver.py:67(register)
    55551    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
     4224    0.010    0.000    0.461    0.000 py2cpp.py:533(on_parameter)
    17138    0.009    0.000    0.011    0.000 async_utils.py:24(is_async)
    19540    0.009    0.000    0.067    0.000 primary.py:362(type_name)
    18976    0.009    0.000    0.018    0.000 {built-in method builtins.sorted}
    23265    0.009    0.000    0.214    0.000 primary.py:84(match_feature)
     8359    0.009    0.000    0.015    0.000 <frozen ntpath>:99(join)
    16068    0.009    0.000    0.225    0.000 primary.py:98(match_feature)
    21305    0.009    0.000    0.060    0.000 py2cpp.py:1363(on_fallback)
     4010    0.009    0.000    0.086    0.000 statement_compound.py:390(parameters)
    58355    0.009    0.000    0.009    0.000 template.py:30(__getattr__)
    10649    0.009    0.000    0.374    0.000 py2cpp.py:656(on_argument)
    23791    0.009    0.000    0.095    0.000 statement_simple.py:35(symbols)
    14036    0.009    0.000    0.012    0.000 move_assign_declare.j2:4(root)
    24722    0.009    0.000    0.144    0.000 primary.py:181(match_feature)
     7139    0.009    0.000    0.090    0.000 loader.py:93(__resolve_filepath)
    22854    0.009    0.000    0.323    0.000 statement_compound.py:504(is_property)
14186/623    0.009    0.000    0.035    0.000 nodes.py:195(find_all)
    15213    0.009    0.000    0.608    0.000 finder.py:77(by_symbolic)
   112439    0.008    0.000    0.008    0.000 entry.py:78(empty_name)
     3507    0.008    0.000    0.028    0.000 filters.py:812(do_indent)
    20228    0.008    0.000    0.134    0.000 primary.py:174(match_feature)
     8120    0.008    0.000    0.014    0.000 environment.py:495(_filter_test_common)
     7484    0.008    0.000    0.047    0.000 _block.j2:4(root)
    11485    0.008    0.000    0.036    0.000 filters.py:566(sync_do_join)
8744/4372    0.008    0.000    0.010    0.000 dict.py:6(dict_pluck)
      337    0.008    0.000    0.021    0.000 resolver.py:30(load)
     1609    0.008    0.000    1.992    0.001 py2cpp.py:1237(proc_binary_operator)
     7414    0.008    0.000    0.057    0.000 lexer.py:615(wrap)
    14748    0.008    0.000    0.081    0.000 py2cpp.py:758(is_relay_this)
    41011    0.008    0.000    0.008    0.000 {method 'replace' of 'str' objects}
     8498    0.008    0.000    0.008    0.000 {built-in method nt._getfullpathname}
     4111    0.008    0.000    0.053    0.000 _accessor.j2:4(root)
    19431    0.008    0.000    0.050    0.000 literal.py:68(as_string)
     1514    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
     3144    0.008    0.000    0.328    0.000 reflections.py:452(on_class_ref)
     8762    0.007    0.000    0.010    0.000 decorator.py:138(parse)
    19009    0.007    0.000    0.024    0.000 template.py:394(schema)
     4331    0.007    0.000    0.428    0.000 py2cpp.py:194(to_domain_name)
