         82865847 function calls (78966073 primitive calls) in 30.384 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   683785    0.259    0.000    0.591    0.000 path.py:55(joined)
    71038    0.255    0.000    0.255    0.000 node.py:490(match_feature)
   325589    0.252    0.000    0.783    0.000 embed.py:198(dig_for_method)
  1723142    0.245    0.000    0.389    0.000 di.py:104(_acceptable_symbol)
   765734    0.242    0.000    0.358    0.000 __init__.py:280(_compile)
   379330    0.240    0.000    1.374    0.000 string.py:15(snakelize)
    40684    0.230    0.000    0.660    0.000 runtime.py:93(new_context)
   712821    0.227    0.000    0.650    0.000 module.py:125(__init__)
   170227    0.224    0.000    0.301    0.000 node.py:215(__embed_classes)
   326410    0.224    0.000    1.658    0.000 finder.py:189(__each_find_raw)
18296/18295    0.216    0.000    0.233    0.000 {built-in method builtins.__build_class__}
   395045    0.207    0.000    0.490    0.000 path.py:8(join)
   371383    0.205    0.000    1.138    0.000 node.py:420(_values)
  1266509    0.203    0.000    0.203    0.000 cache.py:18(exists)
  2037498    0.197    0.000    0.197    0.000 {method 'pop' of 'list' objects}
   373916    0.197    0.000    0.896    0.000 query.py:196(values)
321861/314052    0.193    0.000    6.298    0.000 node.py:386(_children)
   572264    0.190    0.000    0.679    0.000 di.py:300(can_resolve)
  1147317    0.187    0.000    0.187    0.000 module.py:57(to_fullyname)
   103020    0.184    0.000    0.261    0.000 reflection.py:320(__init__)
  1230435    0.182    0.000    0.182    0.000 typing.py:2132(cast)
    64670    0.181    0.000    3.965    0.000 finder.py:94(find_by_symbolic)
   220479    0.181    0.000    0.233    0.000 node.py:34(__init__)
321861/314052    0.175    0.000    5.846    0.000 query.py:134(children)
      300    0.175    0.001    0.175    0.001 decoder.py:343(raw_decode)
371621/201544    0.170    0.000    0.269    0.000 reflection.py:369(attrs)
   129701    0.168    0.000    0.243    0.000 finder.py:130(__aligned_children)
    64670    0.166    0.000    0.964    0.000 finder.py:143(__make_scopes)
   715996    0.162    0.000    0.166    0.000 entry.py:26(name)
   628751    0.162    0.000    0.278    0.000 cache.py:38(by)
   230793    0.161    0.000    0.755    0.000 path.py:168(shift)
   368487    0.157    0.000    0.280    0.000 node.py:453(as_a)
   371383    0.157    0.000    1.342    0.000 node.py:171(tokens)
119925/60289    0.155    0.000   16.961    0.000 eventemitter.py:77(emit)
    65025    0.155    0.000    0.294    0.000 path.py:144(de_identify)
   459762    0.155    0.000    0.438    0.000 module.py:53(local_joined)
950978/764394    0.151    0.000    6.817    0.000 memo2.py:19(get)
   119925    0.150    0.000    1.518    0.000 procedure.py:222(__make_event)
   766192    0.149    0.000    0.311    0.000 di.py:131(__find_symbol)
322836/300178    0.147    0.000    6.444    0.000 query.py:30(__resolve)
  1685139    0.135    0.000    0.135    0.000 base.py:209(active)
    85020    0.134    0.000    1.810    0.000 reflections.py:54(type_is)
   480350    0.132    0.000    0.507    0.000 path.py:45(elements)
  1096220    0.130    0.000    0.130    0.000 {method 'items' of 'dict' objects}
   158184    0.130    0.000    0.282    0.000 finder.py:111(__is_local_var_with_class_scope)
   488925    0.130    0.000    0.130    0.000 __init__.py:1008(__getitem__)
66635/25278    0.126    0.000    0.391    0.000 reflection.py:226(__repr__)
119925/27738    0.126    0.000    6.642    0.000 node.py:244(__procedural_flow)
   101646    0.125    0.000    1.437    0.000 finder.py:59(by_standard)
   361193    0.119    0.000    1.409    0.000 node.py:101(classification)
   675577    0.118    0.000    0.186    0.000 node.py:443(is_a)
   156099    0.118    0.000    1.660    0.000 finder.py:156(__find_raw)
   101646    0.114    0.000    1.579    0.000 reflections.py:79(from_standard)
    37456    0.113    0.000    1.746    0.000 traits.py:59(actualize)
42042/35367    0.112    0.000    5.480    0.000 query.py:145(factory)
   855350    0.108    0.000    0.108    0.000 {method 'append' of 'list' objects}
   996747    0.107    0.000    0.112    0.000 node.py:91(full_path)
    73279    0.105    0.000    0.114    0.000 __init__.py:1022(__iter__)
72912/20695    0.102    0.000    0.243    0.000 sequence.py:35(expand)
234378/229938    0.100    0.000    1.737    0.000 query.py:52(by)
119925/60289    0.098    0.000   17.014    0.000 procedure.py:199(__emit_proxy)
119925/60289    0.098    0.000   18.939    0.000 procedure.py:115(__process)
   185401    0.096    0.000    0.138    0.000 node.py:57(__repr__)
192427/187987    0.096    0.000    1.836    0.000 node.py:326(_by)
119925/60289    0.096    0.000   18.355    0.000 procedure.py:125(__action)
382266/380601    0.095    0.000    3.952    0.000 di.py:83(resolve)
   493680    0.094    0.000    0.094    0.000 {method 'find' of 'str' objects}
   195038    0.094    0.000    0.385    0.000 path.py:74(last)
   595540    0.087    0.000    0.143    0.000 {built-in method builtins.hasattr}
    65808    0.085    0.000    0.280    0.000 reflection.py:115(stack)
   382266    0.084    0.000    0.323    0.000 di.py:21(can_resolve)
   948150    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
93287/86798    0.081    0.000    5.457    0.000 trait.py:124(<lambda>)
   904865    0.081    0.000    0.081    0.000 path.py:32(__init__)
   383626    0.080    0.000    0.240    0.000 di.py:32(__inner_binded)
    41503    0.080    0.000    0.693    0.000 query.py:77(factory)
   154770    0.078    0.000    0.287    0.000 node.py:316(_exists)
   325589    0.077    0.000    0.077    0.000 embed.py:26(class_path)
   397796    0.077    0.000    0.077    0.000 db.py:63(__contains__)
    81703    0.076    0.000    1.054    0.000 statement_compound.py:350(_dig_embedder)
    40684    0.075    0.000    0.153    0.000 runtime.py:165(__init__)
    46605    0.075    0.000    0.191    0.000 runtime.py:262(call)
   119925    0.075    0.000    0.586    0.000 procedure.py:165(__exit)
   373737    0.074    0.000    0.074    0.000 {method 'get' of 'dict' objects}
   119925    0.073    0.000    0.512    0.000 procedure.py:143(__enter)
144257/142824    0.071    0.000    3.112    0.000 node.py:338(_at)
    27707    0.071    0.000    0.791    0.000 primary.py:698(is_decl_local_var)
    99755    0.070    0.000    0.478    0.000 statement_compound.py:302(decorators)
   129701    0.069    0.000    0.086    0.000 entry.py:43(children)
    77255    0.067    0.000    0.110    0.000 trait.py:86(implements)
   509444    0.066    0.000    0.066    0.000 {method 'startswith' of 'str' objects}
    50935    0.066    0.000    4.220    0.000 reflections.py:229(resolve)
    10447    0.066    0.000    0.120    0.000 template.py:49(__init__)
   719550    0.066    0.000    0.066    0.000 procedure.py:97(__stack)
   133978    0.066    0.000    0.715    0.000 path.py:101(parent_tag)
   295862    0.066    0.000    0.066    0.000 {method 'count' of 'str' objects}
   195038    0.064    0.000    0.100    0.000 path.py:110(__break_tag)
   371050    0.064    0.000    0.064    0.000 eventemitter.py:67(observed)
    27738    0.064    0.000    6.916    0.000 node.py:263(__procedural_ast)
   574234    0.064    0.000    0.064    0.000 di.py:311(__can_resolve)
    50302    0.062    0.000    6.416    0.000 node.py:293(__prop_expand)
    36935    0.062    0.000    0.154    0.000 {built-in method builtins.sorted}
   636247    0.062    0.000    0.062    0.000 error.py:68(__exit__)
135064/124945    0.061    0.000    0.067    0.000 node.py:532(__getattribute__)
    43771    0.060    0.000    0.471    0.000 query.py:205(factory)
    77255    0.059    0.000    0.182    0.000 reflection.py:191(impl)
    92627    0.059    0.000    0.208    0.000 node.py:67(__eq__)
 27738/64    0.059    0.000   25.153    0.393 procedure.py:79(__exec_impl)
    63913    0.058    0.000    0.089    0.000 node.py:468(one_of)
    12552    0.058    0.000    3.434    0.000 reflections.py:428(on_relay)
   636247    0.058    0.000    0.058    0.000 error.py:64(__enter__)
   422562    0.055    0.000    0.055    0.000 {method 'values' of 'dict' objects}
 27738/64    0.054    0.000   25.156    0.393 procedure.py:61(exec)
   379399    0.054    0.000    0.054    0.000 {method 'lower' of 'str' objects}
29380/29378    0.054    0.000   10.142    0.000 reflections.py:105(type_of)
      150    0.053    0.000    0.053    0.000 db.py:113(has_module)
   328798    0.053    0.000    0.087    0.000 node.py:283(order)
    93287    0.052    0.000    0.089    0.000 reflection.py:245(__getattr__)
    40794    0.052    0.000    0.113    0.000 utils.py:497(__getitem__)
      150    0.051    0.000    2.774    0.018 query.py:16(__init__)
      625    0.051    0.000    0.051    0.000 {built-in method _io.open}
    84067    0.051    0.000    0.085    0.000 procedure.py:246(__is_prop_list_by)
    33589    0.050    0.000    0.050    0.000 {method 'remove' of 'collections.deque' objects}
   240241    0.048    0.000    0.048    0.000 db.py:17(__getitem__)
   100248    0.048    0.000    0.090    0.000 dsn.py:4(elem_counts)
45820/33650    0.047    0.000    3.781    0.000 defer.py:55(__getattribute__)
    18137    0.047    0.000    0.390    0.000 node.py:515(dirty_proxify)
     6916    0.047    0.000    4.925    0.001 py2cpp.py:592(on_relay)
   521520    0.047    0.000    0.109    0.000 <frozen _collections_abc>:868(__iter__)
    92187    0.047    0.000    0.076    0.000 procedure.py:258(__stack_pop)
    15571    0.046    0.000    0.516    0.000 template.py:195(unpack_templates)
    32595    0.046    0.000    1.291    0.000 environment.py:1272(render)
119925/27738    0.045    0.000    6.930    0.000 node.py:228(procedural)
    64670    0.044    0.000    0.130    0.000 module.py:101(expanded)
106434/66410    0.044    0.000    1.033    0.000 node.py:132(scope)
    57233    0.043    0.000    0.119    0.000 default.j2:4(root)
    32595    0.042    0.000    1.716    0.000 render.py:54(render)
   496233    0.042    0.000    0.042    0.000 reflection.py:291(types)
    51983    0.042    0.000    1.197    0.000 statement_compound.py:520(symbol)
    93009    0.041    0.000    0.549    0.000 element.py:64(path)
   209392    0.040    0.000    0.040    0.000 entry.py:55(value)
    50302    0.039    0.000    6.312    0.000 node.py:308(__prop_of_nodes)
57928/50935    0.039    0.000    4.138    0.000 reflections.py:247(__resolve_raw)
    30778    0.038    0.000    0.110    0.000 reflection.py:126(to)
   228922    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
   154770    0.037    0.000    0.071    0.000 query.py:41(exists)
    77265    0.036    0.000    0.036    0.000 {method 'mro' of 'type' objects}
    64237    0.035    0.000    0.898    0.000 statement_compound.py:332(actual_symbol)
40368/15407    0.035    0.000    0.966    0.000 node.py:135(factory)
      130    0.035    0.000    0.035    0.000 {built-in method builtins.compile}
    27738    0.034    0.000    0.183    0.000 node.py:275(__ast_order)
    33834    0.034    0.000    0.660    0.000 traits.py:140(_actualize_type)
    62346    0.033    0.000    1.553    0.000 statement_compound.py:274(domain_name)
    57809    0.033    0.000    0.836    0.000 node.py:176(parent)
    86885    0.032    0.000    0.229    0.000 node.py:111(fullyname)
    64317    0.032    0.000    0.328    0.000 statement_compound.py:528(decorators)
    57809    0.031    0.000    0.797    0.000 query.py:66(parent)
   105059    0.031    0.000    0.031    0.000 reflection.py:43(__init__)
     8473    0.031    0.000    1.054    0.000 serializer.py:63(deserialize)
     8473    0.031    0.000    0.116    0.000 serializer.py:90(_deserialize_attrs)
     8823    0.030    0.000    0.612    0.000 template.py:144(returns)
    93287    0.029    0.000    0.029    0.000 trait.py:109(get)
   129903    0.029    0.000    0.054    0.000 query.py:147(<lambda>)
    40684    0.028    0.000    0.426    0.000 environment.py:953(_load_template)
   220629    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
    21164    0.027    0.000    1.808    0.000 reflections.py:451(on_var)
    95074    0.026    0.000    0.040    0.000 resolver.py:96(resolve)
   150348    0.026    0.000    0.026    0.000 runtime.py:229(resolve_or_missing)
   152272    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   197252    0.025    0.000    0.025    0.000 entry.py:37(has_child)
   118580    0.025    0.000    0.037    0.000 node.py:156(can_expand)
    40494    0.025    0.000    1.711    0.000 primary.py:234(receiver)
    10447    0.025    0.000    0.298    0.000 template.py:327(build)
     4001    0.025    0.000    0.025    0.000 {built-in method nt._path_isfile}
    14119    0.024    0.000    0.175    0.000 primary.py:630(is_decl_this_var)
    17466    0.024    0.000    1.101    0.000 naming.py:41(domain_name)
   186011    0.024    0.000    0.024    0.000 node.py:86(module_path)
    40684    0.024    0.000    0.456    0.000 environment.py:978(get_template)
    26082    0.024    0.000    0.046    0.000 traits.py:119(_actualize_self)
    17814    0.023    0.000    1.586    0.000 reflections.py:202(resolve_property)
     3769    0.023    0.000    2.403    0.001 py2cpp.py:912(analyze_func_call_spec)
    17466    0.023    0.000    0.900    0.000 statement_compound.py:337(alias_or_domain_name)
   170813    0.023    0.000    0.023    0.000 memo2.py:10(__init__)
    32551    0.022    0.000    0.038    0.000 path.py:19(identify)
    44993    0.022    0.000    0.207    0.000 primary.py:239(prop)
   227378    0.021    0.000    0.021    0.000 reflection.py:342(decl)
     8806    0.021    0.000    0.037    0.000 lexer.py:669(tokeniter)
   177098    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
    20433    0.020    0.000    0.720    0.000 primary.py:478(arguments)
    27738    0.020    0.000    0.031    0.000 procedure.py:102(__result)
      487    0.020    0.000    0.020    0.000 {method 'read' of '_io.BufferedReader' objects}
    56004    0.019    0.000    0.071    0.000 path.py:40(valid)
    45100    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
     9708    0.019    0.000    0.111    0.000 finder.py:234(__find_library_raw)
     9379    0.019    0.000    1.336    0.000 traits.py:322(returns)
    10447    0.019    0.000    0.114    0.000 traits.py:364(_build_schema)
    40684    0.019    0.000    0.679    0.000 environment.py:1378(new_context)
    16115    0.019    0.000    0.039    0.000 dsn.py:111(relativefy)
    29406    0.018    0.000    0.773    0.000 traits.py:101(_actualize_nullable)
   208079    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
    12194    0.018    0.000    0.294    0.000 node.py:541(dirty_child)
    17227    0.018    0.000    0.156    0.000 element.py:69(arguments)
    46796    0.018    0.000    0.029    0.000 lexer.py:213(_future_new)
     3769    0.018    0.000    3.134    0.001 py2cpp.py:789(on_func_call)
    15133    0.018    0.000    0.254    0.000 statement_compound.py:426(_has_annotation)
    35292    0.018    0.000    0.200    0.000 statement_compound.py:377(decorators)
     7605    0.017    0.000    1.908    0.000 py2cpp.py:671(on_var)
    95569    0.017    0.000    0.028    0.000 utils.py:81(from_obj)
    10649    0.017    0.000    0.138    0.000 finder.py:171(__find_raw_for_type)
     6268    0.017    0.000    1.246    0.000 cvars.py:147(key_from)
   196655    0.017    0.000    0.017    0.000 entry.py:12(__init__)
   105059    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    57198    0.016    0.000    0.028    0.000 resolver.py:25(can_resolve)
    65363    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x00007FFD676698B0}
    32595    0.016    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
    58179    0.015    0.000    0.146    0.000 path.py:92(last_tag)
    40794    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
   119925    0.015    0.000    0.015    0.000 procedure.py:271(__put_log_action)
    10804    0.015    0.000    0.119    0.000 primary.py:590(is_decl_class_var)
   170542    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    10752    0.015    0.000    0.084    0.000 primary.py:603(is_decl_this_var_forward)
    20846    0.015    0.000    0.015    0.000 defer.py:46(__init__)
    46796    0.014    0.000    0.044    0.000 lexer.py:202(__new__)
    10447    0.014    0.000    0.329    0.000 traits.py:354(_build_helper)
   101484    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
     8668    0.014    0.000    0.050    0.000 parameter.j2:4(root)
   103020    0.014    0.000    0.014    0.000 base.py:182(__init__)
    26697    0.014    0.000    0.614    0.000 traits.py:47(type_is)
    12607    0.014    0.000    0.028    0.000 dsn.py:66(shift)
     9708    0.013    0.000    0.049    0.000 finder.py:212(__find_imported_raw)
     6916    0.013    0.000    0.487    0.000 primary.py:223(match_feature)
27420/27418    0.013    0.000    9.916    0.000 reflections.py:298(__resolve_procedural)
    10394    0.013    0.000    0.146    0.000 method.j2:4(root)
    40794    0.012    0.000    0.126    0.000 utils.py:463(get)
    20846    0.012    0.000    0.028    0.000 defer.py:19(new)
      662    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    23320    0.012    0.000    0.082    0.000 primary.py:31(value)
21715/21699    0.012    0.000    0.015    0.000 typing.py:378(inner)
     5324    0.012    0.000    0.015    0.000 di.py:202(__assert_invoke)
    54964    0.012    0.000    0.025    0.000 environment.py:482(getattr)
4558/3622    0.012    0.000    0.371    0.000 naming.py:192(__make_impl)
    43423    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    12712    0.012    0.000    0.201    0.000 primary.py:653(is_param_class)
    25784    0.012    0.000    0.060    0.000 traits.py:155(_actualize_template)
   129701    0.012    0.000    0.012    0.000 tree.py:57(__init__)
    19504    0.012    0.000    0.064    0.000 module.py:18(full_join)
    16384    0.011    0.000    0.100    0.000 primary.py:734(in_decl_alt_class_type)
    79774    0.011    0.000    0.016    0.000 nodes.py:147(iter_fields)
    16898    0.011    0.000    0.097    0.000 primary.py:722(in_decl_class_type)
    10694    0.011    0.000    0.898    0.000 primary.py:22(label)
    18137    0.011    0.000    0.011    0.000 node.py:531(Proxy)
    10447    0.011    0.000    0.015    0.000 template.py:350(__resolve_injector)
     3647    0.011    0.000    0.996    0.000 py2cpp.py:744(on_var_of_type)
21047/21046    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    12639    0.011    0.000    0.411    0.000 reflection.py:207(__eq__)
    14907    0.011    0.000    0.856    0.000 general.py:50(whole_by)
    12460    0.011    0.000    0.104    0.000 primary.py:668(is_param_this)
    12254    0.010    0.000    0.287    0.000 statement_compound.py:369(symbol)
    19506    0.010    0.000    0.024    0.000 module.py:66(expand_elements)
    11322    0.010    0.000    0.089    0.000 primary.py:683(is_param)
     5124    0.010    0.000    0.033    0.000 template.py:234(make_updates)
    25250    0.010    0.000    0.016    0.000 i18n.py:38(t)
      150    0.010    0.000    1.085    0.007 db.py:168(import_json)
    25784    0.010    0.000    0.053    0.000 traits.py:171(_actualize_alt)
    43423    0.010    0.000    0.022    0.000 <frozen abc>:117(__instancecheck__)
    20791    0.010    0.000    0.508    0.000 primary.py:131(match_feature)
    22160    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
    74047    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
     2537    0.009    0.000    0.579    0.000 reflections.py:532(on_func_call)
    15001    0.009    0.000    0.083    0.000 primary.py:753(in_decl_import)
    37900    0.009    0.000    0.103    0.000 primary.py:246(domain_name)
    17814    0.009    0.000    1.629    0.000 traits.py:242(prop_of)
27420/27418    0.009    0.000    9.900    0.000 reflections.py:336(resolve)
    12466    0.009    0.000    0.420    0.000 reflection.py:82(context)
7072/6198    0.009    0.000    0.633    0.000 reflections.py:264(__resolve_raw_recursive)
    32595    0.009    0.000    0.018    0.000 __init__.py:1031(__bool__)
15447/110    0.009    0.000    0.113    0.001 visitor.py:35(visit)
     1782    0.009    0.000    0.322    0.000 py2cpp.py:121(to_accessible_name)
    33565    0.009    0.000    0.011    0.000 {built-in method builtins.any}
    97349    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
     3559    0.009    0.000    0.015    0.000 block.py:342(break_separator)
    28052    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     8479    0.008    0.000    0.075    0.000 statement_compound.py:580(__org_inherits)
     9480    0.008    0.000    0.008    0.000 cvars.py:138(keys)
   129701    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    27051    0.008    0.000    0.008    0.000 reflection.py:396(extends)
    40794    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
    93894    0.008    0.000    0.008    0.000 reflection.py:363(via)
     5324    0.008    0.000    0.021    0.000 di.py:176(__to_annotated)
      151    0.008    0.000    0.863    0.006 cache.py:167(load_cache)
    50302    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    87413    0.008    0.000    0.008    0.000 reflection.py:348(node)
     5470    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
    19414    0.008    0.000    0.017    0.000 finder.py:251(__find_raw_recursive)
    10447    0.008    0.000    0.009    0.000 template.py:291(__current_key)
    10508    0.008    0.000    0.113    0.000 statement_simple.py:13(receivers)
    12901    0.008    0.000    0.802    0.000 py2cpp.py:165(to_domain_name_by_class)
     8211    0.007    0.000    0.116    0.000 statement_compound.py:534(inherits)
    10570    0.007    0.000    0.011    0.000 argument.j2:4(root)
     4091    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     4717    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     1255    0.007    0.000    1.907    0.002 py2cpp.py:461(proc_move_assign_single)
    22805    0.007    0.000    0.075    0.000 primary.py:473(calls)
     6916    0.006    0.000    2.629    0.000 py2cpp.py:594(<lambda>)
     5931    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
     1036    0.006    0.000    0.048    0.000 comment.py:48(parse)
11258/519    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     3503    0.006    0.000    0.047    0.000 statement_compound.py:314(statements)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     5124    0.006    0.000    0.015    0.000 template.py:256(apply)
      709    0.006    0.000    0.048    0.000 py2cpp.py:528(on_import)
     3519    0.006    0.000    0.022    0.000 decorator.py:20(_parse)
      901    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
5868/5124    0.006    0.000    0.043    0.000 reflection.py:170(to_temporary)
     8473    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
     6675    0.006    0.000    0.028    0.000 async_utils.py:34(wrapper)
    11969    0.006    0.000    0.013    0.000 doc_string.j2:4(root)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5324    0.006    0.000    0.007    0.000 di.py:191(__pluck_annotations)
     3726    0.006    0.000    0.013    0.000 <frozen ntpath>:107(join)
     2382    0.005    0.000    0.024    0.000 _definition_params.j2:4(root)
     6916    0.005    0.000    2.670    0.000 py2cpp.py:593(<lambda>)
    12712    0.005    0.000    0.206    0.000 primary.py:144(match_feature)
    10752    0.005    0.000    0.089    0.000 primary.py:96(match_feature)
    10804    0.005    0.000    0.124    0.000 primary.py:87(match_feature)
    10713    0.005    0.000    0.043    0.000 primary.py:343(type_name)
8122/1001    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    41411    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    12460    0.005    0.000    0.109    0.000 primary.py:154(match_feature)
    31575    0.005    0.000    0.005    0.000 template.py:30(__getattr__)
     7967    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    27738    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    10649    0.005    0.000    0.073    0.000 primary.py:312(domain_name)
     1976    0.005    0.000    0.199    0.000 py2cpp.py:445(on_parameter)
     7136    0.005    0.000    0.040    0.000 _definition.j2:4(root)
     5254    0.005    0.000    0.966    0.000 py2cpp.py:595(<lambda>)
     5201    0.005    0.000    0.016    0.000 type_py2cpp.j2:4(root)
     6916    0.005    0.000    0.077    0.000 py2cpp.py:639(is_relay_literalizer)
     4306    0.005    0.000    0.057    0.000 class_method.j2:4(root)
     3919    0.005    0.000    1.486    0.000 py2cpp.py:658(is_relay_cvar_link)
     5429    0.005    0.000    0.853    0.000 py2cpp.py:651(is_relay_cvar)
      636    0.005    0.000    0.378    0.001 py2cpp.py:374(on_method)
    12350    0.005    0.000    0.220    0.000 statement_compound.py:497(is_property)
     3660    0.005    0.000    0.026    0.000 _block.j2:4(root)
    15447    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
      110    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23985    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    27457    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     8473    0.004    0.000    0.004    0.000 db.py:124(completed)
     7203    0.004    0.000    0.120    0.000 primary.py:103(match_feature)
     5256    0.004    0.000    0.177    0.000 py2cpp.py:553(on_argument)
    10429    0.004    0.000    0.028    0.000 literal.py:68(as_string)
    32595    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    33769    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     7942    0.004    0.000    0.046    0.000 primary.py:40(class_type)
     1711    0.004    0.000    0.014    0.000 filters.py:812(do_indent)
     1956    0.004    0.000    0.044    0.000 statement_compound.py:383(parameters)
     3093    0.004    0.000    0.049    0.000 loader.py:93(__resolve_filepath)
    13374    0.004    0.000    0.087    0.000 primary.py:48(match_feature)
    11322    0.004    0.000    0.093    0.000 primary.py:138(match_feature)
    10447    0.004    0.000    0.013    0.000 template.py:316(schema)
    10447    0.004    0.000    0.118    0.000 traits.py:362(<lambda>)
 2555/565    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     1870    0.004    0.000    0.029    0.000 _accessor.j2:4(root)
      463    0.004    0.000    0.004    0.000 {built-in method nt.stat}
      783    0.004    0.000    1.188    0.002 py2cpp.py:1073(proc_binary_operator)
      871    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
4090/2045    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
     6742    0.004    0.000    0.222    0.000 finder.py:77(by_symbolic)
     5795    0.004    0.000    0.081    0.000 statement_simple.py:24(receivers)
     1617    0.004    0.000    0.015    0.000 str_format.j2:4(root)
    55096    0.004    0.000    0.004    0.000 entry.py:78(empty_name)
     2350    0.004    0.000    0.511    0.000 py2cpp.py:668(is_relay_type)
    10870    0.004    0.000    0.036    0.000 py2cpp.py:1187(on_fallback)
     6825    0.004    0.000    0.042    0.000 py2cpp.py:648(is_relay_this)
    16350    0.004    0.000    0.005    0.000 resolver.py:67(register)
     3790    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
     9982    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
     2072    0.004    0.000    0.011    0.000 comment.py:142(parse_attributes)
     3079    0.004    0.000    0.004    0.000 cvars.py:165(to_operator)
