         210367124 function calls (200700527 primitive calls) in 77.752 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
822495/765681    0.394    0.000   16.308    0.000 query.py:30(__resolve)
  1847979    0.391    0.000    0.402    0.000 entry.py:26(name)
   329802    0.389    0.000    3.440    0.000 finder.py:59(by_standard)
   459813    0.379    0.000    0.847    0.000 node.py:178(prop_keys)
   260534    0.370    0.000    0.407    0.000 __init__.py:1027(__iter__)
  1362840    0.356    0.000    0.546    0.000 {built-in method builtins.hasattr}
   644918    0.344    0.000    0.496    0.000 node.py:54(__repr__)
   105925    0.343    0.000    4.097    0.000 traits.py:59(actualize)
   182229    0.340    0.000   12.194    0.000 finder.py:94(find_by_symbolic)
118472/102377    0.328    0.000   15.136    0.000 query.py:145(factory)
   998604    0.328    0.000    3.974    0.000 node.py:98(classification)
655817/372843    0.319    0.000    0.501    0.000 reflection.py:380(attrs)
  3847383    0.307    0.000    0.307    0.000 base.py:214(active)
   623820    0.305    0.000    1.197    0.000 path.py:76(last)
211675/64079    0.304    0.000    0.770    0.000 sequence.py:35(expand)
  2339937    0.298    0.000    0.298    0.000 {method 'append' of 'list' objects}
  2553361    0.287    0.000    0.287    0.000 node.py:88(full_path)
   142416    0.278    0.000    0.572    0.000 runtime.py:165(__init__)
322454/156577    0.272    0.000   49.326    0.000 procedure.py:114(__process)
746903/642075    0.271    0.000    2.756    0.000 node.py:129(scope)
322454/156577    0.270    0.000   45.314    0.000 procedure.py:198(__emit_proxy)
322454/156577    0.268    0.000   47.761    0.000 procedure.py:124(__action)
1030146/1025665    0.265    0.000    9.376    0.000 di.py:83(resolve)
   284162    0.264    0.000    0.423    0.000 reflection.py:250(__getattr__)
   164348    0.257    0.000    0.589    0.000 runtime.py:262(call)
583576/571921    0.251    0.000    4.146    0.000 query.py:52(by)
284162/274036    0.242    0.000   13.594    0.000 trait.py:134(<lambda>)
473489/461834    0.239    0.000    4.507    0.000 node.py:288(_by)
   179634    0.232    0.000    0.724    0.000 reflection.py:115(stack)
   483033    0.227    0.000    3.921    0.000 finder.py:160(__find_raw)
      406    0.227    0.001    0.227    0.001 db.py:114(has_module)
    84599    0.227    0.000    2.235    0.000 primary.py:812(is_decl_local_var)
  1090846    0.227    0.000    0.227    0.000 db.py:64(__contains__)
   108943    0.223    0.000    1.651    0.000 query.py:77(factory)
   432672    0.222    0.000    2.613    0.000 path.py:103(parent_tag)
  2571608    0.216    0.000    0.216    0.000 path.py:34(__init__)
   322205    0.216    0.000    0.747    0.000 node.py:64(__eq__)
  1033810    0.215    0.000    0.672    0.000 di.py:32(__inner_binded)
  1413899    0.215    0.000    0.215    0.000 {method 'find' of 'str' objects}
   322454    0.214    0.000    1.596    0.000 procedure.py:164(__exit)
   405544    0.214    0.000    0.771    0.000 node.py:278(_exists)
417724/414273    0.211    0.000    8.679    0.000 node.py:300(_at)
   125694    0.207    0.000    0.207    0.000 {method 'remove' of 'collections.deque' objects}
   243456    0.207    0.000    0.322    0.000 node.py:430(one_of)
    22706    0.206    0.000    0.365    0.000 serializer.py:90(_deserialize_attrs)
   322454    0.205    0.000    1.409    0.000 procedure.py:142(__enter)
  1030146    0.205    0.000    0.874    0.000 di.py:21(can_resolve)
   623820    0.204    0.000    0.297    0.000 path.py:112(__break_tag)
156849/122097    0.199    0.000   14.364    0.000 defer.py:55(__getattribute__)
   218149    0.199    0.000    2.285    0.000 statement_compound.py:351(_dig_embedder)
  1547462    0.194    0.000    0.194    0.000 di.py:311(__can_resolve)
   277173    0.191    0.000    4.108    0.000 reflections.py:53(type_is)
   936950    0.187    0.000    0.264    0.000 node.py:415(as_a)
  1329246    0.184    0.000    0.184    0.000 {method 'items' of 'dict' objects}
  1934724    0.184    0.000    0.184    0.000 procedure.py:98(__stack)
   337769    0.183    0.000    0.216    0.000 entry.py:43(children)
    35325    0.181    0.000    8.541    0.000 reflections.py:418(on_relay)
  2244242    0.180    0.000    0.392    0.000 <frozen _collections_abc>:873(__iter__)
   188408    0.177    0.000    0.280    0.000 trait.py:86(implements)
   261535    0.176    0.000    1.096    0.000 statement_compound.py:305(decorators)
   142556    0.176    0.000    0.425    0.000 utils.py:497(__getitem__)
   137359    0.174    0.000   15.784    0.000 node.py:255(__prop_expand)
   120390    0.170    0.000    1.350    0.000 query.py:205(factory)
   995787    0.162    0.000    0.162    0.000 eventemitter.py:67(observed)
   858185    0.158    0.000    0.158    0.000 {method 'count' of 'str' objects}
   118118    0.158    0.000    4.411    0.000 environment.py:1272(render)
   337560    0.157    0.000    0.261    0.000 dsn.py:4(elem_counts)
  1048294    0.156    0.000    0.156    0.000 {method 'lower' of 'str' objects}
   188408    0.155    0.000    0.469    0.000 reflection.py:201(impl)
79909/187    0.153    0.000   64.944    0.347 procedure.py:76(__exec_impl)
  1130223    0.151    0.000    0.151    0.000 {method 'values' of 'dict' objects}
    22338    0.150    0.000    0.515    0.000 template.py:284(_normalize_props)
19777/19776    0.149    0.000   12.627    0.001 py2cpp.py:746(on_relay)
    21990    0.146    0.000    0.262    0.000 template.py:50(__init__)
   767964    0.145    0.000    0.233    0.000 node.py:405(is_a)
   118118    0.144    0.000    5.430    0.000 render.py:60(render)
    49620    0.135    0.000    1.019    0.000 node.py:477(dirty_proxify)
     1546    0.132    0.000    0.132    0.000 {built-in method _io.open}
   242545    0.130    0.000    0.211    0.000 procedure.py:260(__stack_pop)
   676630    0.129    0.000    0.129    0.000 db.py:18(__getitem__)
   182229    0.129    0.000    0.376    0.000 module.py:101(expanded)
   219760    0.123    0.000    0.216    0.000 procedure.py:248(__is_prop_list_by)
    81508    0.123    0.000    0.297    0.000 reflection.py:126(to)
      406    0.122    0.000    6.844    0.017 query.py:16(__init__)
   151725    0.118    0.000    0.341    0.000 default.j2:4(root)
   138543    0.114    0.000    2.622    0.000 statement_compound.py:524(symbol)
   137359    0.111    0.000   15.496    0.000 node.py:270(__prop_of_nodes)
   172884    0.109    0.000    2.067    0.000 node.py:173(parent)
   221259    0.108    0.000    0.116    0.000 node.py:494(__getattribute__)
   184691    0.107    0.000    0.463    0.000 path.py:146(de_identify)
  1309401    0.107    0.000    0.107    0.000 reflection.py:302(types)
   329802    0.107    0.000    3.547    0.000 reflections.py:76(from_standard)
   541444    0.105    0.000    0.105    0.000 {method 'update' of 'dict' objects}
   142416    0.102    0.000    0.933    0.000 environment.py:953(_load_template)
   405544    0.101    0.000    0.186    0.000 query.py:41(exists)
    94310    0.100    0.000    1.344    0.000 traits.py:140(_actualize_type)
    52910    0.098    0.000    0.881    0.000 template.py:228(unpack_templates)
   207104    0.095    0.000    0.945    0.000 element.py:56(path)
   577497    0.095    0.000    0.095    0.000 entry.py:55(value)
105587/39838    0.093    0.000    2.270    0.000 node.py:132(factory)
   172884    0.092    0.000    1.931    0.000 query.py:66(parent)
   172656    0.091    0.000    1.989    0.000 statement_compound.py:335(actual_symbol)
   711958    0.090    0.000    0.090    0.000 {method 'endswith' of 'str' objects}
   167425    0.089    0.000    3.467    0.000 statement_compound.py:277(domain_name)
   188418    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
   170725    0.087    0.000    0.787    0.000 statement_compound.py:532(decorators)
    22706    0.086    0.000    2.791    0.000 serializer.py:63(deserialize)
  1326105    0.086    0.000    0.086    0.000 typing.py:2371(cast)
   646436    0.086    0.000    0.086    0.000 node.py:83(module_path)
   136836    0.084    0.000    4.829    0.000 primary.py:229(receiver)
   451540    0.084    0.000    0.084    0.000 runtime.py:229(resolve_or_missing)
   655266    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   355981    0.081    0.000    0.141    0.000 query.py:147(<lambda>)
   142416    0.080    0.000    1.035    0.000 environment.py:978(get_template)
163481/143878    0.080    0.000   12.623    0.000 reflections.py:238(__resolve_raw)
    60557    0.080    0.000    5.186    0.000 reflections.py:445(on_var)
79909/187    0.080    0.000   64.950    0.347 procedure.py:59(exec)
   284162    0.077    0.000    0.077    0.000 trait.py:119(get)
   256212    0.075    0.000    0.113    0.000 resolver.py:96(resolve)
    90878    0.074    0.000    0.074    0.000 defer.py:46(__init__)
    40311    0.073    0.000    0.418    0.000 primary.py:744(is_decl_this_var)
45493/45473    0.072    0.000    2.465    0.000 naming.py:58(domain_name)
    19807    0.072    0.000    5.429    0.000 py2cpp.py:841(on_var)
    74059    0.071    0.000    0.135    0.000 traits.py:119(_actualize_self)
   326782    0.068    0.000    0.098    0.000 node.py:153(can_expand)
84459/83261    0.067    0.000   25.726    0.000 reflections.py:100(type_of)
     9353    0.067    0.000    6.314    0.001 py2cpp.py:1105(analyze_func_call_spec)
   406339    0.067    0.000    0.067    0.000 resolver.py:57(can_resolve)
   598772    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
   125673    0.064    0.000    0.509    0.000 primary.py:236(prop)
    50630    0.064    0.000    4.869    0.000 traits.py:242(prop_of)
   339352    0.063    0.000    0.106    0.000 utils.py:81(from_obj)
   514355    0.062    0.000    0.062    0.000 entry.py:37(has_child)
   142416    0.061    0.000    2.557    0.000 environment.py:1378(new_context)
   756732    0.061    0.000    0.061    0.000 reflection.py:97(_traits)
    90878    0.060    0.000    0.142    0.000 defer.py:19(new)
    17505    0.060    0.000    1.195    0.000 template.py:166(returns)
    10767    0.060    0.000    0.060    0.000 {built-in method nt._path_isfile}
    79909    0.060    0.000    0.095    0.000 procedure.py:103(__result)
    85921    0.058    0.000    0.101    0.000 path.py:21(identify)
    21968    0.056    0.000    0.607    0.000 template.py:426(build)
    36322    0.055    0.000    0.830    0.000 node.py:503(dirty_child)
    51699    0.055    0.000    1.218    0.000 primary.py:533(arguments)
   608687    0.054    0.000    0.054    0.000 reflection.py:353(decl)
   142556    0.054    0.000    0.074    0.000 nodes.py:76(__init__)
   461081    0.054    0.000    0.054    0.000 memo2.py:10(__init__)
   118118    0.053    0.000    0.067    0.000 <frozen _collections_abc>:823(keys)
    84750    0.052    0.000    1.804    0.000 traits.py:101(_actualize_nullable)
    53926    0.052    0.000    0.157    0.000 embed.py:170(dig_for_method)
   426492    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
   147307    0.051    0.000    0.175    0.000 path.py:42(valid)
    43188    0.051    0.000    0.102    0.000 dsn.py:111(relativefy)
   104062    0.051    0.000    1.744    0.000 traits.py:47(type_is)
   143878    0.050    0.000   12.673    0.000 reflections.py:221(resolve)
   562560    0.050    0.000    0.050    0.000 convertion.py:6(safe_cast)
    53926    0.050    0.000    0.087    0.000 embed.py:98(get_from_method)
    24717    0.048    0.000    0.280    0.000 finder.py:238(__find_library_raw)
   182910    0.048    0.000    0.446    0.000 path.py:94(last_tag)
6173/3792    0.048    0.000    1.568    0.000 py2cpp.py:196(to_accessible_name)
    26947    0.047    0.000    0.062    0.000 node.py:222(__embed_classes)
   339881    0.047    0.000    0.047    0.000 {method 'pop' of 'dict' objects}
    90337    0.046    0.000    0.441    0.000 statement_compound.py:378(decorators)
    30302    0.046    0.000    1.470    0.000 primary.py:309(domain_name)
45493/45473    0.045    0.000    1.937    0.000 naming.py:120(__alias_or_domain_name)
   129105    0.045    0.000    0.045    0.000 {method 'replace' of 'str' objects}
     1255    0.045    0.000    0.045    0.000 {method 'read' of '_io.BufferedReader' objects}
    44337    0.044    0.000    0.745    0.000 primary.py:767(is_param_class)
    49620    0.044    0.000    0.044    0.000 node.py:493(Proxy)
   150127    0.044    0.000    0.073    0.000 resolver.py:23(can_resolve)
     9353    0.044    0.000    7.556    0.001 py2cpp.py:952(on_func_call)
   322454    0.042    0.000    0.042    0.000 procedure.py:271(__put_log_action)
   175816    0.042    0.000    0.042    0.000 {method 'get' of 'dict' objects}
    27847    0.042    0.000    0.174    0.000 primary.py:717(is_decl_this_var_forward)
    11169    0.042    0.000    0.685    0.000 template.py:252(make_updates)
79409/78211    0.042    0.000   25.264    0.000 reflections.py:289(__resolve_procedural)
   124058    0.042    0.000    0.069    0.000 lexer.py:213(_future_new)
   142556    0.042    0.000    0.467    0.000 utils.py:463(get)
    19097    0.042    0.000    2.268    0.000 traits.py:378(returns)
    21968    0.041    0.000    0.199    0.000 traits.py:462(_build_schema)
    56547    0.040    0.000    0.328    0.000 primary.py:836(in_decl_class_type)
      160    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
   124058    0.040    0.000    0.109    0.000 lexer.py:202(__new__)
   182528    0.040    0.000    0.077    0.000 environment.py:482(getattr)
    28104    0.040    0.000    0.246    0.000 primary.py:704(is_decl_class_var)
    43782    0.039    0.000    0.373    0.000 primary.py:782(is_param_this)
    35928    0.039    0.000    0.293    0.000 element.py:61(arguments)
    25380    0.039    0.000    0.143    0.000 parameter.j2:4(root)
    30302    0.039    0.000    0.379    0.000 finder.py:175(__find_raw_for_type)
   283848    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    19768    0.039    0.000    1.349    0.000 primary.py:218(match_feature)
    40704    0.039    0.000    0.324    0.000 primary.py:797(is_param)
    31096    0.038    0.000    0.448    0.000 method.j2:4(root)
    35207    0.038    0.000    0.432    0.000 statement_compound.py:427(_has_annotation)
   278712    0.038    0.000    0.038    0.000 base.py:187(__init__)
   284162    0.038    0.000    0.038    0.000 trait.py:109(has_method)
   160090    0.037    0.000    0.037    0.000 {built-in method __new__ of type object at 0x00007FFE03BC28A0}
   261693    0.037    0.000    0.037    0.000 {built-in method builtins.iter}
    24717    0.037    0.000    0.129    0.000 finder.py:216(__find_imported_raw)
    65810    0.036    0.000    0.377    0.000 statement_simple.py:13(receivers)
    18078    0.035    0.000    2.525    0.000 cvars.py:240(var_name_from)
    73135    0.034    0.000    0.176    0.000 traits.py:155(_actualize_template)
    51741    0.034    0.000    0.285    0.000 primary.py:867(in_decl_import)
    36025    0.033    0.000    0.071    0.000 dsn.py:53(right)
   512945    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   283848    0.032    0.000    0.032    0.000 reflection.py:43(__init__)
    44330    0.032    0.000    0.272    0.000 primary.py:848(in_decl_alt_class_type)
    20941    0.031    0.000    0.154    0.000 type_py2cpp.j2:4(root)
    14712    0.031    0.000    0.040    0.000 di.py:202(__assert_invoke)
   118118    0.031    0.000    0.058    0.000 __init__.py:1036(__bool__)
    64079    0.031    0.000    0.801    0.000 template.py:241(unpack_symbols)
    49573    0.031    0.000    0.166    0.000 module.py:18(full_join)
     1583    0.031    0.000    0.031    0.000 {method '__exit__' of '_io._IOBase' objects}
    64831    0.031    0.000    1.440    0.000 primary.py:126(match_feature)
    21968    0.030    0.000    0.671    0.000 traits.py:452(_build_helper)
    40276    0.030    0.000    2.202    0.000 general.py:50(whole_by)
    26912    0.030    0.000    2.757    0.000 primary.py:22(label)
    45493    0.029    0.000    0.567    0.000 statement_compound.py:340(alias_embedder)
    34113    0.029    0.000    0.605    0.000 statement_compound.py:370(symbol)
    61115    0.029    0.000    0.058    0.000 nodes.py:169(iter_child_nodes)
    55339    0.029    0.000    0.192    0.000 primary.py:31(value)
    72507    0.028    0.000    0.153    0.000 traits.py:171(_actualize_alt)
    25486    0.028    0.000    0.112    0.000 reflection.py:82(context)
   119334    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    64167    0.028    0.000    0.045    0.000 i18n.py:38(t)
   100644    0.027    0.000    0.039    0.000 enum.py:199(__get__)
    25234    0.027    0.000    0.219    0.000 statement_compound.py:583(__org_inherits)
    22706    0.027    0.000    0.027    0.000 db.py:125(completed)
   111558    0.027    0.000    0.304    0.000 primary.py:243(domain_name)
   272607    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
    50630    0.027    0.000    4.311    0.000 reflections.py:196(resolve_property)
    49590    0.027    0.000    0.060    0.000 module.py:66(expand_elements)
79409/78211    0.027    0.000   25.213    0.000 reflections.py:327(resolve)
    11827    0.027    0.000    0.048    0.000 lexer.py:669(tokeniter)
     8724    0.026    0.000    3.341    0.000 py2cpp.py:899(on_var_of_type)
    21968    0.026    0.000    0.035    0.000 template.py:449(__resolve_injector)
      406    0.026    0.000    2.892    0.007 db.py:169(import_json)
   142556    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
   295397    0.026    0.000    0.026    0.000 reflection.py:359(node)
19641/15205    0.026    0.000    1.936    0.000 reflections.py:255(__resolve_raw_recursive)
    75777    0.025    0.000    0.025    0.000 reflection.py:407(extends)
    19777    0.025    0.000    0.603    0.000 py2cpp.py:804(is_relay_literalizer)
33563/33543    0.025    0.000    1.790    0.000 py2cpp.py:253(to_domain_name_by_class)
45429/45413    0.025    0.000    0.028    0.000 typing.py:426(inner)
    53946    0.024    0.000    0.414    0.000 node.py:108(fullyname)
     2304    0.024    0.000    0.152    0.000 py2cpp.py:683(on_import)
    56799    0.024    0.000    0.058    0.000 translation.py:4(alias_dsn)
44389/44388    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
     9945    0.023    0.000    0.135    0.000 statement_compound.py:317(statements)
    59202    0.023    0.000    0.333    0.000 statement_simple.py:24(receivers)
    11359    0.023    0.000    0.072    0.000 template.py:323(_find_actual_path)
   337769    0.023    0.000    0.023    0.000 tree.py:57(__init__)
     1925    0.023    0.000    0.264    0.000 statement_compound.py:648(vars)
    11615    0.022    0.000    0.442    0.000 py2cpp.py:158(explicit_attrs)
   139284    0.022    0.000    0.022    0.000 {built-in method from_iterable}
   239878    0.022    0.000    0.022    0.000 reflection.py:374(via)
    15114    0.022    0.000    0.034    0.000 <frozen _collections_abc>:473(__new__)
    14712    0.021    0.000    0.058    0.000 di.py:176(__to_annotated)
    64882    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
   337769    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    15210    0.021    0.000    1.501    0.000 py2cpp.py:816(is_relay_cvar)
    22155    0.020    0.000    0.290    0.000 statement_compound.py:538(inherits)
     2953    0.020    0.000    5.277    0.002 py2cpp.py:600(proc_move_assign_single)
    19842    0.020    0.000    0.177    0.000 _definition.j2:4(root)
    55675    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
   144197    0.020    0.000    0.020    0.000 {built-in method builtins.callable}
     5660    0.020    0.000    1.324    0.000 reflections.py:532(on_func_call)
    20837    0.019    0.000    0.041    0.000 dsn.py:40(left)
    44337    0.019    0.000    0.764    0.000 primary.py:139(match_feature)
    21877    0.018    0.000    0.103    0.000 async_utils.py:34(wrapper)
   192166    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    11777    0.018    0.000    0.038    0.000 comment.py:68(__trim_description)
    22706    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
     8280    0.018    0.000    0.040    0.000 cvars.py:61(in_value)
    49417    0.018    0.000    0.040    0.000 finder.py:255(__find_raw_recursive)
    60156    0.018    0.000    0.202    0.000 primary.py:528(calls)
      407    0.018    0.000    1.669    0.004 cache.py:167(load_cache)
   181892    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    46844    0.017    0.000    0.189    0.000 statement_simple.py:35(symbols)
    39614    0.017    0.000    0.023    0.000 var.j2:4(root)
    53926    0.017    0.000    0.017    0.000 embed.py:26(class_path)
    14940    0.017    0.000    0.667    0.000 element.py:25(var_type)
     2682    0.017    0.000    0.122    0.000 comment.py:48(parse)
    19751    0.017    0.000    0.312    0.000 template.py:217(has_templates)
   125950    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    43782    0.017    0.000    0.390    0.000 primary.py:149(match_feature)
    19777    0.016    0.000    6.455    0.000 py2cpp.py:748(<lambda>)
    19807    0.016    0.000    0.445    0.000 py2cpp.py:843(<lambda>)
    64882    0.016    0.000    0.037    0.000 <frozen abc>:117(__instancecheck__)
    25976    0.016    0.000    0.024    0.000 argument.j2:4(root)
     1892    0.016    0.000    1.172    0.001 py2cpp.py:507(on_method)
    15217    0.016    0.000    2.816    0.000 py2cpp.py:750(<lambda>)
     7109    0.016    0.000    0.069    0.000 _definition_params.j2:4(root)
   108379    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
     2437    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
     8434    0.016    0.000    0.028    0.000 block.py:342(break_separator)
12916/11169    0.015    0.000    0.098    0.000 reflection.py:179(to_temporary)
    27847    0.015    0.000    0.190    0.000 primary.py:91(match_feature)
    14712    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
    40704    0.015    0.000    0.339    0.000 primary.py:133(match_feature)
    19535    0.015    0.000    3.069    0.000 py2cpp.py:749(<lambda>)
   118118    0.015    0.000    0.015    0.000 <frozen _collections_abc>:850(__init__)
    11745    0.014    0.000    2.842    0.000 py2cpp.py:823(is_relay_cvar_link)
    21968    0.014    0.000    0.019    0.000 template.py:390(__current_key)
    36779    0.014    0.000    0.219    0.000 primary.py:163(match_feature)
    28692    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
    45378    0.014    0.000    0.607    0.000 primary.py:48(match_feature)
     8182    0.014    0.000    1.978    0.000 py2cpp.py:838(is_relay_type)
    11169    0.013    0.000    0.032    0.000 template.py:355(apply)
     5820    0.013    0.000    0.622    0.000 py2cpp.py:585(on_parameter)
21012/140    0.013    0.000    0.158    0.001 visitor.py:35(visit)
    23933    0.013    0.000    0.124    0.000 primary.py:40(class_type)
     7907    0.013    0.000    3.589    0.000 py2cpp.py:1107(<lambda>)
    12531    0.013    0.000    0.025    0.000 dsn.py:66(shift)
     8388    0.013    0.000    0.042    0.000 decorator.py:20(_parse)
     5394    0.012    0.000    0.106    0.000 statement_compound.py:384(parameters)
    70963    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
    38784    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    45472    0.012    0.000    0.016    0.000 resolver.py:67(register)
     2491    0.012    0.000    0.341    0.000 reflections.py:462(on_indexer)
    27587    0.012    0.000    0.080    0.000 py2cpp.py:1414(on_fallback)
    23632    0.011    0.000    0.022    0.000 {built-in method builtins.sorted}
    21877    0.011    0.000    0.014    0.000 async_utils.py:24(is_async)
    31973    0.011    0.000    0.185    0.000 primary.py:181(match_feature)
    10309    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    12956    0.011    0.000    0.428    0.000 py2cpp.py:708(on_argument)
    28104    0.011    0.000    0.257    0.000 primary.py:84(match_feature)
    20543    0.011    0.000    0.298    0.000 primary.py:98(match_feature)
12062/6031    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
   139086    0.011    0.000    0.011    0.000 entry.py:78(empty_name)
     8817    0.011    0.000    0.111    0.000 loader.py:93(__resolve_filepath)
    15839    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
    10415    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    27529    0.010    0.000    0.362    0.000 statement_compound.py:498(is_property)
     9878    0.010    0.000    0.060    0.000 _block.j2:4(root)
     5442    0.010    0.000    0.562    0.000 py2cpp.py:237(to_domain_name)
    45438    0.010    0.000    0.013    0.000 cvars.py:231(var_names)
    14353    0.010    0.000    0.044    0.000 filters.py:566(sync_do_join)
     4433    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    21586    0.010    0.000    0.076    0.000 primary.py:362(type_name)
    79409    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
     5585    0.010    0.000    0.071    0.000 _accessor.j2:4(root)
     5544    0.010    0.000    0.015    0.000 nodes.py:129(__init__)
    67451    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
     9354    0.010    0.000    0.136    0.000 class_method.j2:4(root)
    18780    0.010    0.000    0.104    0.000 py2cpp.py:813(is_relay_this)
     4013    0.010    0.000    0.430    0.000 reflections.py:452(on_class_ref)
     1968    0.010    0.000    2.469    0.001 py2cpp.py:1288(proc_binary_operator)
