         209989104 function calls (200340079 primitive calls) in 77.549 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
473242/461652    0.244    0.000    4.299    0.000 node.py:288(_by)
285229/275110    0.240    0.000   13.569    0.000 trait.py:134(<lambda>)
    84587    0.229    0.000    2.425    0.000 primary.py:812(is_decl_local_var)
   481865    0.225    0.000    3.898    0.000 finder.py:160(__find_raw)
  1087426    0.223    0.000    0.223    0.000 db.py:64(__contains__)
   108891    0.222    0.000    1.652    0.000 query.py:77(factory)
   432476    0.220    0.000    2.308    0.000 path.py:103(parent_tag)
      406    0.219    0.001    0.219    0.001 db.py:114(has_module)
   322155    0.217    0.000    1.597    0.000 procedure.py:164(__exit)
   404301    0.215    0.000    0.769    0.000 node.py:278(_exists)
  1032818    0.214    0.000    0.658    0.000 di.py:32(__inner_binded)
  1409355    0.213    0.000    0.213    0.000 {method 'find' of 'str' objects}
417273/413823    0.212    0.000    8.637    0.000 node.py:300(_at)
   321088    0.212    0.000    0.740    0.000 node.py:64(__eq__)
  2569300    0.210    0.000    0.210    0.000 path.py:34(__init__)
   322155    0.207    0.000    1.419    0.000 procedure.py:142(__enter)
   125657    0.207    0.000    0.207    0.000 {method 'remove' of 'collections.deque' objects}
   243296    0.207    0.000    0.322    0.000 node.py:430(one_of)
  1029154    0.205    0.000    0.861    0.000 di.py:21(can_resolve)
   623210    0.204    0.000    0.297    0.000 path.py:112(__break_tag)
156984/122198    0.200    0.000   14.341    0.000 defer.py:55(__getattribute__)
   217412    0.199    0.000    2.279    0.000 statement_compound.py:350(_dig_embedder)
  1545974    0.190    0.000    0.190    0.000 di.py:311(__can_resolve)
   276096    0.188    0.000    4.071    0.000 reflections.py:53(type_is)
   336916    0.187    0.000    0.220    0.000 entry.py:43(children)
   936172    0.185    0.000    0.263    0.000 node.py:415(as_a)
  1932930    0.183    0.000    0.183    0.000 procedure.py:98(__stack)
  1329191    0.182    0.000    0.182    0.000 {method 'items' of 'dict' objects}
   189390    0.179    0.000    0.281    0.000 trait.py:86(implements)
  2239530    0.178    0.000    0.388    0.000 <frozen _collections_abc>:873(__iter__)
    35320    0.178    0.000    8.536    0.000 reflections.py:418(on_relay)
   142316    0.178    0.000    0.428    0.000 utils.py:497(__getitem__)
   260802    0.177    0.000    1.094    0.000 statement_compound.py:305(decorators)
   137345    0.172    0.000   15.291    0.000 node.py:255(__prop_expand)
   120321    0.170    0.000    1.349    0.000 query.py:205(factory)
   994905    0.161    0.000    0.161    0.000 eventemitter.py:67(observed)
   117870    0.161    0.000    4.406    0.000 environment.py:1272(render)
   857652    0.156    0.000    0.156    0.000 {method 'count' of 'str' objects}
   189390    0.155    0.000    0.470    0.000 reflection.py:201(impl)
  1047323    0.155    0.000    0.155    0.000 {method 'lower' of 'str' objects}
   337205    0.154    0.000    0.258    0.000 dsn.py:4(elem_counts)
79704/187    0.154    0.000   64.771    0.346 procedure.py:76(__exec_impl)
19797/19796    0.152    0.000   12.626    0.001 py2cpp.py:767(on_relay)
    22290    0.150    0.000    0.514    0.000 template.py:284(_normalize_props)
  1128741    0.149    0.000    0.149    0.000 {method 'values' of 'dict' objects}
   117870    0.145    0.000    5.434    0.000 render.py:60(render)
    22000    0.145    0.000    0.258    0.000 template.py:50(__init__)
   761961    0.144    0.000    0.234    0.000 node.py:405(is_a)
    49527    0.138    0.000    1.017    0.000 node.py:477(dirty_proxify)
     1546    0.133    0.000    0.133    0.000 {built-in method _io.open}
   242451    0.131    0.000    0.211    0.000 procedure.py:260(__stack_pop)
   675135    0.129    0.000    0.129    0.000 db.py:18(__getitem__)
   181839    0.125    0.000    0.370    0.000 module.py:101(expanded)
   219673    0.123    0.000    0.214    0.000 procedure.py:248(__is_prop_list_by)
    81588    0.122    0.000    0.295    0.000 reflection.py:126(to)
      406    0.122    0.000    6.988    0.017 query.py:16(__init__)
   151802    0.116    0.000    0.336    0.000 default.j2:4(root)
   137958    0.114    0.000    2.612    0.000 statement_compound.py:523(symbol)
   172537    0.109    0.000    2.065    0.000 node.py:173(parent)
   137345    0.108    0.000   15.003    0.000 node.py:270(__prop_of_nodes)
   184729    0.107    0.000    0.460    0.000 path.py:146(de_identify)
  1301396    0.106    0.000    0.106    0.000 reflection.py:302(types)
   328699    0.105    0.000    3.521    0.000 reflections.py:76(from_standard)
   541278    0.104    0.000    0.104    0.000 {method 'update' of 'dict' objects}
   221107    0.104    0.000    0.112    0.000 node.py:494(__getattribute__)
   142176    0.101    0.000    0.936    0.000 environment.py:953(_load_template)
    94330    0.101    0.000    1.345    0.000 traits.py:140(_actualize_type)
   404301    0.100    0.000    0.188    0.000 query.py:41(exists)
    52866    0.098    0.000    0.883    0.000 template.py:228(unpack_templates)
   577297    0.096    0.000    0.096    0.000 entry.py:55(value)
   172537    0.096    0.000    1.933    0.000 query.py:66(parent)
   207399    0.094    0.000    0.951    0.000 element.py:56(path)
   167145    0.094    0.000    3.474    0.000 statement_compound.py:277(domain_name)
105541/39817    0.093    0.000    2.272    0.000 node.py:132(factory)
   172120    0.091    0.000    1.983    0.000 statement_compound.py:334(actual_symbol)
   711390    0.090    0.000    0.090    0.000 {method 'endswith' of 'str' objects}
   189400    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
  1326896    0.087    0.000    0.087    0.000 typing.py:2371(cast)
    22608    0.085    0.000    2.940    0.000 serializer.py:63(deserialize)
   644193    0.085    0.000    0.085    0.000 node.py:83(module_path)
   136926    0.084    0.000    4.835    0.000 primary.py:229(receiver)
   169658    0.084    0.000    0.780    0.000 statement_compound.py:531(decorators)
    60592    0.081    0.000    5.167    0.000 reflections.py:445(on_var)
   652711    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   355729    0.081    0.000    0.140    0.000 query.py:147(<lambda>)
   142176    0.080    0.000    1.045    0.000 environment.py:978(get_template)
79704/187    0.080    0.000   64.777    0.346 procedure.py:59(exec)
163179/143662    0.080    0.000   13.467    0.000 reflections.py:238(__resolve_raw)
   451042    0.079    0.000    0.079    0.000 runtime.py:229(resolve_or_missing)
    22608    0.077    0.000    0.434    0.000 serializer.py:90(_deserialize_attrs)
   285229    0.076    0.000    0.076    0.000 trait.py:119(get)
   255964    0.075    0.000    0.111    0.000 resolver.py:96(resolve)
    90950    0.075    0.000    0.075    0.000 defer.py:46(__init__)
    74055    0.073    0.000    0.136    0.000 traits.py:119(_actualize_self)
45292/45272    0.073    0.000    2.463    0.000 naming.py:57(domain_name)
    40351    0.073    0.000    0.419    0.000 primary.py:744(is_decl_this_var)
    19826    0.071    0.000    5.428    0.000 py2cpp.py:862(on_var)
     9348    0.070    0.000    6.302    0.001 py2cpp.py:1126(analyze_func_call_spec)
   326498    0.067    0.000    0.097    0.000 node.py:153(can_expand)
84214/83020    0.067    0.000   26.568    0.000 reflections.py:100(type_of)
   406003    0.066    0.000    0.066    0.000 resolver.py:57(can_resolve)
   125755    0.065    0.000    0.514    0.000 primary.py:236(prop)
   598159    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
    50644    0.064    0.000    4.869    0.000 traits.py:242(prop_of)
   335912    0.062    0.000    0.100    0.000 utils.py:81(from_obj)
   513015    0.062    0.000    0.062    0.000 entry.py:37(has_child)
   142176    0.061    0.000    2.553    0.000 environment.py:1378(new_context)
    10752    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
   759848    0.061    0.000    0.061    0.000 reflection.py:97(_traits)
    79704    0.060    0.000    0.095    0.000 procedure.py:103(__result)
    17512    0.060    0.000    1.190    0.000 template.py:166(returns)
    21978    0.058    0.000    0.608    0.000 template.py:426(build)
    85687    0.057    0.000    0.100    0.000 path.py:21(identify)
    90950    0.057    0.000    0.140    0.000 defer.py:19(new)
    36298    0.055    0.000    0.830    0.000 node.py:503(dirty_child)
   142316    0.054    0.000    0.073    0.000 nodes.py:76(__init__)
   608273    0.054    0.000    0.054    0.000 reflection.py:353(decl)
    51661    0.054    0.000    1.208    0.000 primary.py:533(arguments)
   460819    0.054    0.000    0.054    0.000 memo2.py:10(__init__)
    84508    0.053    0.000    1.796    0.000 traits.py:101(_actualize_nullable)
    53900    0.051    0.000    0.156    0.000 embed.py:170(dig_for_method)
   147219    0.051    0.000    0.174    0.000 path.py:42(valid)
   425526    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
   103211    0.051    0.000    1.715    0.000 traits.py:47(type_is)
   117870    0.051    0.000    0.065    0.000 <frozen _collections_abc>:823(keys)
   143662    0.051    0.000   13.517    0.000 reflections.py:221(resolve)
    43019    0.050    0.000    0.100    0.000 dsn.py:111(relativefy)
   561969    0.050    0.000    0.050    0.000 convertion.py:6(safe_cast)
    24558    0.049    0.000    0.281    0.000 finder.py:238(__find_library_raw)
    53900    0.048    0.000    0.086    0.000 embed.py:98(get_from_method)
45292/45272    0.048    0.000    1.931    0.000 naming.py:119(__alias_or_domain_name)
   182519    0.048    0.000    0.443    0.000 path.py:94(last_tag)
    26934    0.047    0.000    0.062    0.000 node.py:222(__embed_classes)
     1255    0.046    0.000    0.046    0.000 {method 'read' of '_io.BufferedReader' objects}
    90434    0.046    0.000    0.441    0.000 statement_compound.py:377(decorators)
    29975    0.045    0.000    1.460    0.000 primary.py:309(domain_name)
   336535    0.045    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
    44286    0.044    0.000    0.749    0.000 primary.py:767(is_param_class)
   129033    0.044    0.000    0.044    0.000 {method 'replace' of 'str' objects}
   322155    0.044    0.000    0.044    0.000 procedure.py:271(__put_log_action)
5935/3770    0.044    0.000    1.494    0.000 py2cpp.py:189(to_accessible_name)
    49527    0.044    0.000    0.044    0.000 node.py:493(Proxy)
   150039    0.044    0.000    0.073    0.000 resolver.py:23(can_resolve)
79186/77992    0.043    0.000   25.802    0.000 reflections.py:289(__resolve_procedural)
     9348    0.043    0.000    7.529    0.001 py2cpp.py:973(on_func_call)
   175504    0.042    0.000    0.042    0.000 {method 'get' of 'dict' objects}
   123774    0.042    0.000    0.066    0.000 lexer.py:213(_future_new)
    21978    0.042    0.000    0.201    0.000 traits.py:462(_build_schema)
    27848    0.041    0.000    0.171    0.000 primary.py:717(is_decl_this_var_forward)
   142316    0.041    0.000    0.469    0.000 utils.py:463(get)
    11145    0.041    0.000    0.684    0.000 template.py:252(make_updates)
    19104    0.041    0.000    2.270    0.000 traits.py:378(returns)
    25430    0.041    0.000    0.144    0.000 parameter.j2:4(root)
    56536    0.040    0.000    0.328    0.000 primary.py:836(in_decl_class_type)
      160    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
   123774    0.040    0.000    0.106    0.000 lexer.py:202(__new__)
    35220    0.040    0.000    0.437    0.000 statement_compound.py:426(_has_annotation)
    28105    0.039    0.000    0.247    0.000 primary.py:704(is_decl_class_var)
    29975    0.039    0.000    0.374    0.000 finder.py:175(__find_raw_for_type)
    43729    0.039    0.000    0.375    0.000 primary.py:782(is_param_this)
   180803    0.039    0.000    0.076    0.000 environment.py:482(getattr)
    35829    0.039    0.000    0.292    0.000 element.py:61(arguments)
    31097    0.039    0.000    0.447    0.000 method.j2:4(root)
   283539    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    24558    0.038    0.000    0.130    0.000 finder.py:216(__find_imported_raw)
    40674    0.038    0.000    0.323    0.000 primary.py:797(is_param)
   278430    0.038    0.000    0.038    0.000 base.py:187(__init__)
    19788    0.038    0.000    1.346    0.000 primary.py:218(match_feature)
   285229    0.037    0.000    0.037    0.000 trait.py:109(has_method)
    65606    0.036    0.000    0.377    0.000 statement_simple.py:13(receivers)
   261205    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    18100    0.035    0.000    2.528    0.000 cvars.py:240(var_name_from)
   159839    0.035    0.000    0.035    0.000 {built-in method __new__ of type object at 0x00007FFDF5BE28A0}
    73129    0.035    0.000    0.178    0.000 traits.py:155(_actualize_template)
    51764    0.034    0.000    0.285    0.000 primary.py:867(in_decl_import)
    35956    0.033    0.000    0.070    0.000 dsn.py:53(right)
   511605    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   283539    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
    14662    0.033    0.000    0.041    0.000 di.py:202(__assert_invoke)
    44374    0.032    0.000    0.272    0.000 primary.py:848(in_decl_alt_class_type)
     1583    0.032    0.000    0.032    0.000 {method '__exit__' of '_io._IOBase' objects}
   117870    0.031    0.000    0.059    0.000 __init__.py:1036(__bool__)
    21978    0.031    0.000    0.672    0.000 traits.py:452(_build_helper)
    49253    0.031    0.000    0.165    0.000 module.py:18(full_join)
    20450    0.031    0.000    0.149    0.000 type_py2cpp.j2:4(root)
    64011    0.030    0.000    0.807    0.000 template.py:241(unpack_symbols)
    40107    0.030    0.000    2.287    0.000 general.py:50(whole_by)
    64799    0.030    0.000    1.632    0.000 primary.py:126(match_feature)
    74611    0.030    0.000    0.159    0.000 traits.py:171(_actualize_alt)
    26901    0.029    0.000    2.119    0.000 primary.py:22(label)
    55236    0.029    0.000    0.191    0.000 primary.py:31(value)
    34162    0.029    0.000    0.606    0.000 statement_compound.py:369(symbol)
    61705    0.029    0.000    0.058    0.000 nodes.py:169(iter_child_nodes)
   119094    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    21978    0.028    0.000    0.037    0.000 template.py:449(__resolve_injector)
    63887    0.028    0.000    0.045    0.000 i18n.py:38(t)
    25495    0.028    0.000    0.111    0.000 reflection.py:82(context)
   100755    0.028    0.000    0.039    0.000 enum.py:199(__get__)
    45292    0.027    0.000    0.563    0.000 statement_compound.py:339(alias_embedder)
    22608    0.027    0.000    0.027    0.000 db.py:125(completed)
   111637    0.027    0.000    0.302    0.000 primary.py:243(domain_name)
   272579    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
79186/77992    0.027    0.000   25.750    0.000 reflections.py:327(resolve)
    49270    0.027    0.000    0.060    0.000 module.py:66(expand_elements)
     8728    0.027    0.000    3.941    0.000 py2cpp.py:920(on_var_of_type)
    24894    0.027    0.000    0.214    0.000 statement_compound.py:582(__org_inherits)
    50644    0.027    0.000    4.306    0.000 reflections.py:196(resolve_property)
    11924    0.026    0.000    0.047    0.000 lexer.py:669(tokeniter)
      406    0.026    0.000    3.041    0.007 db.py:169(import_json)
33609/33589    0.026    0.000    1.801    0.000 py2cpp.py:274(to_domain_name_by_class)
   142316    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    19797    0.026    0.000    0.605    0.000 py2cpp.py:825(is_relay_literalizer)
   295401    0.026    0.000    0.026    0.000 reflection.py:359(node)
19547/15130    0.025    0.000    1.919    0.000 reflections.py:255(__resolve_raw_recursive)
45455/45439    0.025    0.000    0.029    0.000 typing.py:426(inner)
    56559    0.025    0.000    0.059    0.000 translation.py:4(alias_dsn)
     2298    0.024    0.000    0.152    0.000 py2cpp.py:704(on_import)
    53754    0.024    0.000    0.415    0.000 node.py:108(fullyname)
     9929    0.024    0.000    0.136    0.000 statement_compound.py:317(statements)
    75755    0.024    0.000    0.024    0.000 reflection.py:407(extends)
44409/44408    0.023    0.000    0.028    0.000 typing.py:1313(__call__)
     1917    0.023    0.000    0.264    0.000 statement_compound.py:647(vars)
    58998    0.023    0.000    0.335    0.000 statement_simple.py:24(receivers)
    11335    0.022    0.000    0.071    0.000 template.py:323(_find_actual_path)
   336916    0.022    0.000    0.022    0.000 tree.py:57(__init__)
    14662    0.022    0.000    0.058    0.000 di.py:176(__to_annotated)
   239588    0.022    0.000    0.022    0.000 reflection.py:374(via)
   139262    0.022    0.000    0.022    0.000 {built-in method from_iterable}
    15064    0.022    0.000    0.034    0.000 <frozen _collections_abc>:473(__new__)
   336916    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    15232    0.020    0.000    1.498    0.000 py2cpp.py:837(is_relay_cvar)
    22038    0.020    0.000    0.285    0.000 statement_compound.py:537(inherits)
    19871    0.020    0.000    0.177    0.000 _definition.j2:4(root)
     2930    0.020    0.000    5.525    0.002 py2cpp.py:621(proc_move_assign_single)
    64913    0.020    0.000    0.020    0.000 {built-in method _abc._abc_instancecheck}
    20814    0.019    0.000    0.042    0.000 dsn.py:40(left)
     5649    0.019    0.000    1.319    0.000 reflections.py:532(on_func_call)
   143957    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
     8302    0.019    0.000    0.040    0.000 cvars.py:61(in_value)
    21882    0.018    0.000    0.104    0.000 async_utils.py:34(wrapper)
    55853    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    22608    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
    44286    0.018    0.000    0.767    0.000 primary.py:139(match_feature)
   191999    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    49099    0.018    0.000    0.040    0.000 finder.py:255(__find_raw_recursive)
    11773    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
    60105    0.018    0.000    0.574    0.000 primary.py:528(calls)
   181314    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
      407    0.018    0.000    1.445    0.004 cache.py:167(load_cache)
    53900    0.017    0.000    0.017    0.000 embed.py:26(class_path)
    46732    0.017    0.000    0.188    0.000 statement_simple.py:35(symbols)
    14969    0.017    0.000    1.135    0.000 element.py:25(var_type)
   125913    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    19721    0.017    0.000    0.313    0.000 template.py:217(has_templates)
    19797    0.017    0.000    6.441    0.000 py2cpp.py:769(<lambda>)
     2678    0.017    0.000    0.121    0.000 comment.py:48(parse)
    43729    0.016    0.000    0.391    0.000 primary.py:149(match_feature)
    19826    0.016    0.000    0.449    0.000 py2cpp.py:864(<lambda>)
     5815    0.016    0.000    0.366    0.000 py2cpp.py:158(explicit_class_attrs)
    25976    0.016    0.000    0.025    0.000 argument.j2:4(root)
    15236    0.016    0.000    2.811    0.000 py2cpp.py:771(<lambda>)
    39652    0.016    0.000    0.021    0.000 var.j2:4(root)
   109339    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
     7115    0.016    0.000    0.069    0.000 _definition_params.j2:4(root)
     1891    0.016    0.000    1.170    0.001 py2cpp.py:528(on_method)
     8467    0.016    0.000    0.028    0.000 block.py:342(break_separator)
     2437    0.015    0.000    0.015    0.000 {built-in method _hashlib.openssl_md5}
    64913    0.015    0.000    0.035    0.000 <frozen abc>:117(__instancecheck__)
12872/11145    0.015    0.000    0.097    0.000 reflection.py:179(to_temporary)
    14662    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
    40674    0.015    0.000    0.338    0.000 primary.py:133(match_feature)
    11767    0.015    0.000    2.840    0.000 py2cpp.py:844(is_relay_cvar_link)
    19550    0.014    0.000    3.060    0.000 py2cpp.py:770(<lambda>)
    21978    0.014    0.000    0.019    0.000 template.py:390(__current_key)
    36748    0.014    0.000    0.219    0.000 primary.py:163(match_feature)
   117870    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    27848    0.014    0.000    0.185    0.000 primary.py:91(match_feature)
     8204    0.014    0.000    1.979    0.000 py2cpp.py:859(is_relay_type)
    45329    0.014    0.000    0.306    0.000 primary.py:48(match_feature)
    28671    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
    11145    0.013    0.000    0.031    0.000 template.py:355(apply)
    23589    0.013    0.000    0.121    0.000 primary.py:40(class_type)
     5824    0.013    0.000    0.646    0.000 py2cpp.py:606(on_parameter)
21210/140    0.013    0.000    0.158    0.001 visitor.py:35(visit)
     8421    0.013    0.000    0.042    0.000 decorator.py:20(_parse)
     7905    0.013    0.000    3.581    0.000 py2cpp.py:1128(<lambda>)
    45472    0.013    0.000    0.017    0.000 resolver.py:67(register)
    12522    0.013    0.000    0.025    0.000 dsn.py:66(shift)
     5396    0.013    0.000    0.350    0.000 statement_compound.py:383(parameters)
    70729    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
    27599    0.012    0.000    0.080    0.000 py2cpp.py:1435(on_fallback)
    20563    0.012    0.000    0.299    0.000 primary.py:98(match_feature)
    39043    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    21882    0.012    0.000    0.014    0.000 async_utils.py:24(is_async)
    23534    0.012    0.000    0.022    0.000 {built-in method builtins.sorted}
     2492    0.012    0.000    0.342    0.000 reflections.py:462(on_indexer)
    12956    0.011    0.000    0.428    0.000 py2cpp.py:729(on_argument)
    10294    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    31976    0.011    0.000    0.185    0.000 primary.py:181(match_feature)
12034/6017    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    28105    0.011    0.000    0.258    0.000 primary.py:84(match_feature)
     8811    0.011    0.000    0.112    0.000 loader.py:93(__resolve_filepath)
    27539    0.011    0.000    0.366    0.000 statement_compound.py:497(is_property)
    45694    0.011    0.000    0.014    0.000 cvars.py:231(var_names)
    10419    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    21571    0.011    0.000    0.075    0.000 primary.py:362(type_name)
     9882    0.011    0.000    0.060    0.000 _block.j2:4(root)
   138624    0.011    0.000    0.011    0.000 entry.py:78(empty_name)
    15678    0.010    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     5587    0.010    0.000    0.071    0.000 _accessor.j2:4(root)
     4432    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    14355    0.010    0.000    0.044    0.000 filters.py:566(sync_do_join)
    18799    0.010    0.000    0.104    0.000 py2cpp.py:834(is_relay_this)
     9390    0.010    0.000    0.137    0.000 class_method.j2:4(root)
    79186    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
    67428    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
     1969    0.010    0.000    2.446    0.001 py2cpp.py:1309(proc_binary_operator)
    24586    0.010    0.000    0.164    0.000 primary.py:174(match_feature)
    10481    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
     5596    0.010    0.000    0.014    0.000 nodes.py:129(__init__)
