         127909851 function calls (121892506 primitive calls) in 48.491 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
31153/31152    0.347    0.000    0.377    0.000 {built-in method builtins.__build_class__}
562714/550081    0.338    0.000   11.197    0.000 node.py:351(_children)
  2086979    0.332    0.000    0.332    0.000 cache.py:18(exists)
  3261086    0.329    0.000    0.329    0.000 {method 'pop' of 'list' objects}
  1937404    0.324    0.000    0.324    0.000 module.py:57(to_fullyname)
   290220    0.322    0.000    2.536    0.000 finder.py:189(__each_find_raw)
   374463    0.311    0.000    0.383    0.000 node.py:34(__init__)
562714/550081    0.310    0.000   10.391    0.000 query.py:134(children)
   106703    0.308    0.000    8.192    0.000 finder.py:94(find_by_symbolic)
   431466    0.299    0.000    1.438    0.000 path.py:170(shift)
   165626    0.297    0.000    0.390    0.000 reflection.py:331(__init__)
   106703    0.287    0.000    2.103    0.000 finder.py:143(__make_scopes)
  1035405    0.284    0.000    0.473    0.000 cache.py:38(by)
   629550    0.275    0.000    3.299    0.000 node.py:171(tokens)
   206865    0.273    0.000    0.397    0.000 finder.py:130(__aligned_children)
196111/99545    0.260    0.000   28.453    0.000 eventemitter.py:77(emit)
   911174    0.256    0.000    0.982    0.000 path.py:47(elements)
  1293531    0.254    0.000    0.554    0.000 di.py:131(__find_symbol)
1508974/1175842    0.252    0.000   12.033    0.000 memo2.py:19(get)
   196111    0.252    0.000    1.195    0.000 procedure.py:222(__make_event)
  1148771    0.250    0.000    0.256    0.000 entry.py:26(name)
   155362    0.249    0.000    2.915    0.000 reflections.py:54(type_is)
522922/486765    0.249    0.000   11.316    0.000 query.py:30(__resolve)
   276874    0.240    0.000    0.533    0.000 node.py:181(prop_keys)
   266646    0.231    0.000    0.496    0.000 finder.py:111(__is_local_var_with_class_scope)
   182817    0.222    0.000    2.176    0.000 finder.py:59(by_standard)
   817292    0.215    0.000    0.326    0.000 {built-in method builtins.hasattr}
   853980    0.215    0.000    0.215    0.000 __init__.py:1013(__getitem__)
74943/64200    0.210    0.000    9.744    0.000 query.py:145(factory)
196111/47206    0.210    0.000    9.994    0.000 node.py:239(procedural)
    64042    0.209    0.000    2.684    0.000 traits.py:59(actualize)
   590020    0.207    0.000    2.493    0.000 node.py:101(classification)
   182817    0.207    0.000    2.430    0.000 reflections.py:79(from_standard)
   369885    0.205    0.000    0.294    0.000 node.py:57(__repr__)
398121/225885    0.196    0.000    0.306    0.000 reflection.py:380(attrs)
  2344121    0.190    0.000    0.190    0.000 base.py:215(active)
   128526    0.189    0.000    0.207    0.000 __init__.py:1027(__iter__)
   382146    0.186    0.000    0.746    0.000 path.py:76(last)
  1398070    0.180    0.000    0.180    0.000 {method 'append' of 'list' objects}
  1619317    0.178    0.000    0.178    0.000 node.py:91(full_path)
123687/34672    0.177    0.000    0.449    0.000 sequence.py:35(expand)
196111/99545    0.168    0.000   28.545    0.000 procedure.py:199(__emit_proxy)
196111/99545    0.165    0.000   31.177    0.000 procedure.py:115(__process)
196111/99545    0.165    0.000   30.137    0.000 procedure.py:125(__action)
372267/365240    0.160    0.000    2.924    0.000 query.py:52(by)
645545/643099    0.160    0.000    5.743    0.000 di.py:83(resolve)
    97364    0.158    0.000    0.362    0.000 runtime.py:262(call)
   161223    0.156    0.000    0.254    0.000 reflection.py:250(__getattr__)
302128/295101    0.156    0.000    3.078    0.000 node.py:291(_by)
161223/152529    0.145    0.000    8.618    0.000 trait.py:134(<lambda>)
    69447    0.142    0.000    1.156    0.000 query.py:77(factory)
   674552    0.142    0.000    0.142    0.000 db.py:63(__contains__)
   106809    0.141    0.000    0.436    0.000 reflection.py:115(stack)
    52309    0.140    0.000    1.886    0.000 primary.py:702(is_decl_local_var)
    71594    0.138    0.000    0.286    0.000 runtime.py:165(__init__)
   647544    0.137    0.000    0.420    0.000 di.py:32(__inner_binded)
   253660    0.136    0.000    0.491    0.000 node.py:281(_exists)
   196111    0.134    0.000    1.028    0.000 procedure.py:165(__exit)
   645545    0.132    0.000    0.551    0.000 di.py:21(can_resolve)
  1590625    0.132    0.000    0.132    0.000 path.py:34(__init__)
   263017    0.131    0.000    1.415    0.000 path.py:103(parent_tag)
   273234    0.131    0.000    2.478    0.000 finder.py:156(__find_raw)
   133777    0.128    0.000    1.633    0.000 statement_compound.py:354(_dig_embedder)
245462/243293    0.128    0.000    5.641    0.000 node.py:303(_at)
   382146    0.128    0.000    0.186    0.000 path.py:112(__break_tag)
   821210    0.127    0.000    0.127    0.000 {method 'find' of 'str' objects}
   196111    0.126    0.000    0.898    0.000 procedure.py:143(__enter)
96616/75912    0.124    0.000    9.208    0.000 defer.py:55(__getattribute__)
   184862    0.124    0.000    0.438    0.000 node.py:67(__eq__)
   969543    0.118    0.000    0.118    0.000 di.py:311(__can_resolve)
   161888    0.117    0.000    0.720    0.000 statement_compound.py:302(decorators)
   588081    0.116    0.000    0.165    0.000 node.py:418(as_a)
  1176666    0.113    0.000    0.113    0.000 procedure.py:97(__stack)
   596706    0.112    0.000    0.178    0.000 node.py:408(is_a)
   206865    0.111    0.000    0.132    0.000 entry.py:43(children)
   776387    0.110    0.000    0.110    0.000 {method 'items' of 'dict' objects}
   129549    0.109    0.000    0.167    0.000 node.py:433(one_of)
  1072615    0.109    0.000    0.109    0.000 error.py:68(__exit__)
    84384    0.108    0.000    8.601    0.000 reflections.py:229(resolve)
  1072615    0.108    0.000    0.108    0.000 error.py:54(__init__)
      221    0.107    0.000    0.107    0.000 db.py:113(has_module)
    74468    0.106    0.000    1.449    0.000 query.py:205(factory)
    80763    0.106    0.000    9.677    0.000 node.py:258(__prop_expand)
   606986    0.102    0.000    0.102    0.000 eventemitter.py:67(observed)
50139/49954    0.100    0.000   16.526    0.000 reflections.py:105(type_of)
   106767    0.100    0.000    0.163    0.000 trait.py:86(implements)
    15130    0.100    0.000    0.178    0.000 template.py:49(__init__)
    59116    0.097    0.000    0.097    0.000 {method 'remove' of 'collections.deque' objects}
   621084    0.096    0.000    0.096    0.000 {method 'lower' of 'str' objects}
   696004    0.095    0.000    0.095    0.000 {method 'values' of 'dict' objects}
47206/101    0.095    0.000   40.511    0.401 procedure.py:79(__exec_impl)
    19593    0.095    0.000    5.080    0.000 reflections.py:427(on_relay)
   487335    0.094    0.000    0.094    0.000 {method 'count' of 'str' objects}
47206/101    0.093    0.000   40.515    0.401 procedure.py:61(exec)
    99176    0.091    0.000    0.091    0.000 {built-in method __new__ of type object at 0x00007FFFFC7428A0}
    71716    0.090    0.000    0.208    0.000 utils.py:497(__getitem__)
    30994    0.089    0.000    0.665    0.000 node.py:480(dirty_proxify)
   106767    0.089    0.000    0.271    0.000 reflection.py:201(impl)
  1072615    0.084    0.000    0.084    0.000 error.py:64(__enter__)
   910912    0.083    0.000    0.193    0.000 <frozen _collections_abc>:873(__iter__)
    11751    0.082    0.000    7.579    0.001 py2cpp.py:624(on_relay)
    56932    0.081    0.000    2.301    0.000 environment.py:1272(render)
176495/109418    0.081    0.000    1.724    0.000 node.py:132(scope)
   148905    0.079    0.000    0.130    0.000 procedure.py:258(__stack_pop)
   413505    0.079    0.000    0.079    0.000 db.py:17(__getitem__)
   135490    0.078    0.000    0.136    0.000 procedure.py:246(__is_prop_list_by)
      887    0.078    0.000    0.078    0.000 {built-in method _io.open}
      221    0.077    0.000    4.207    0.019 query.py:16(__init__)
    56932    0.076    0.000    2.920    0.000 render.py:54(render)
   155797    0.075    0.000    0.129    0.000 dsn.py:4(elem_counts)
   106703    0.075    0.000    0.222    0.000 module.py:101(expanded)
    48543    0.074    0.000    0.179    0.000 reflection.py:126(to)
    84044    0.071    0.000    1.869    0.000 statement_compound.py:524(symbol)
    94791    0.071    0.000    0.202    0.000 default.j2:4(root)
      166    0.070    0.000    0.070    0.000 {built-in method builtins.compile}
   115391    0.069    0.000    0.305    0.000 path.py:146(de_identify)
   811430    0.067    0.000    0.067    0.000 reflection.py:302(types)
   137969    0.067    0.000    0.072    0.000 node.py:497(__getattribute__)
    80763    0.067    0.000    9.503    0.000 node.py:273(__prop_of_nodes)
   141601    0.067    0.000    0.797    0.000 element.py:56(path)
   333330    0.066    0.000    0.066    0.000 {method 'update' of 'dict' objects}
   253660    0.064    0.000    0.119    0.000 query.py:41(exists)
95746/84384    0.064    0.000    8.468    0.000 reflections.py:247(__resolve_raw)
67563/25929    0.062    0.000    1.607    0.000 node.py:135(factory)
   350186    0.061    0.000    0.061    0.000 entry.py:55(value)
    56876    0.061    0.000    0.924    0.000 traits.py:140(_actualize_type)
    96253    0.058    0.000    1.398    0.000 node.py:176(parent)
   105253    0.058    0.000    1.394    0.000 statement_compound.py:332(actual_symbol)
   437670    0.056    0.000    0.056    0.000 {method 'endswith' of 'str' objects}
    96253    0.056    0.000    1.327    0.000 query.py:66(parent)
   102062    0.056    0.000    2.438    0.000 statement_compound.py:274(domain_name)
   106777    0.055    0.000    0.055    0.000 {method 'mro' of 'type' objects}
    27021    0.054    0.000    0.498    0.000 template.py:227(unpack_templates)
   104185    0.053    0.000    0.510    0.000 statement_compound.py:532(decorators)
    71594    0.052    0.000    0.594    0.000 environment.py:953(_load_template)
   224689    0.052    0.000    0.090    0.000 query.py:147(<lambda>)
   370820    0.051    0.000    0.051    0.000 node.py:86(module_path)
    13393    0.051    0.000    1.782    0.000 serializer.py:63(deserialize)
   800184    0.051    0.000    0.051    0.000 typing.py:2371(cast)
    77894    0.049    0.000    2.914    0.000 primary.py:231(receiver)
   161223    0.049    0.000    0.049    0.000 trait.py:119(get)
    13393    0.048    0.000    0.152    0.000 serializer.py:90(_deserialize_attrs)
    36657    0.048    0.000    3.584    0.000 reflections.py:453(on_var)
   160663    0.047    0.000    0.071    0.000 resolver.py:96(resolve)
   247984    0.046    0.000    0.046    0.000 runtime.py:229(resolve_or_missing)
     7788    0.046    0.000    0.350    0.000 template.py:275(_find_update_path)
    55994    0.045    0.000    0.045    0.000 defer.py:46(__init__)
    24007    0.044    0.000    0.355    0.000 primary.py:634(is_decl_this_var)
   256156    0.043    0.000    0.043    0.000 resolver.py:57(can_resolve)
    28524    0.042    0.000    1.743    0.000 naming.py:41(domain_name)
    71594    0.042    0.000    0.647    0.000 environment.py:978(get_template)
    43630    0.042    0.000    0.080    0.000 traits.py:119(_actualize_self)
    12331    0.041    0.000    0.878    0.000 template.py:165(returns)
   308446    0.040    0.000    0.040    0.000 {method 'startswith' of 'str' objects}
   194108    0.040    0.000    0.059    0.000 node.py:156(can_expand)
     6170    0.040    0.000    4.065    0.001 py2cpp.py:969(analyze_func_call_spec)
    28573    0.039    0.000    2.630    0.000 reflections.py:202(resolve_property)
   313944    0.039    0.000    0.039    0.000 entry.py:37(has_child)
   198672    0.038    0.000    0.061    0.000 utils.py:81(from_obj)
   374684    0.038    0.000    0.038    0.000 memo2.py:34(__init__)
    13053    0.038    0.000    3.876    0.000 py2cpp.py:714(on_var)
    15114    0.038    0.000    0.416    0.000 template.py:392(build)
    28573    0.038    0.000    2.869    0.000 traits.py:242(prop_of)
    72669    0.037    0.000    0.301    0.000 primary.py:236(prop)
    28524    0.037    0.000    1.393    0.000 statement_compound.py:337(alias_or_domain_name)
     6034    0.036    0.000    0.036    0.000 {built-in method nt._path_isfile}
    55994    0.036    0.000    0.086    0.000 defer.py:19(new)
    22143    0.036    0.000    0.527    0.000 node.py:506(dirty_child)
    47206    0.036    0.000    0.057    0.000 procedure.py:102(__result)
   429213    0.035    0.000    0.035    0.000 reflection.py:97(_traits)
    51686    0.035    0.000    0.061    0.000 path.py:21(identify)
    32931    0.034    0.000    0.795    0.000 primary.py:482(arguments)
4414/2811    0.034    0.000    0.890    0.000 py2cpp.py:123(to_accessible_name)
   372557    0.033    0.000    0.033    0.000 reflection.py:353(decl)
   291250    0.033    0.000    0.033    0.000 memo2.py:10(__init__)
    93675    0.033    0.000    0.113    0.000 path.py:42(valid)
    33930    0.033    0.000    0.101    0.000 embed.py:170(dig_for_method)
    71594    0.033    0.000    1.211    0.000 environment.py:1378(new_context)
    50318    0.032    0.000    1.193    0.000 traits.py:101(_actualize_nullable)
    25541    0.032    0.000    0.064    0.000 dsn.py:111(relativefy)
   334371    0.031    0.000    0.031    0.000 convertion.py:6(safe_cast)
    33930    0.031    0.000    0.056    0.000 embed.py:98(get_from_method)
    15100    0.031    0.000    0.178    0.000 finder.py:234(__find_library_raw)
    26291    0.030    0.000    0.233    0.000 element.py:61(arguments)
    16949    0.030    0.000    0.039    0.000 node.py:225(__embed_classes)
     6170    0.030    0.000    4.935    0.001 py2cpp.py:817(on_func_call)
    57454    0.029    0.000    0.292    0.000 statement_compound.py:381(decorators)
    13345    0.029    0.000    1.494    0.000 traits.py:366(returns)
    15114    0.029    0.000    0.140    0.000 traits.py:408(_build_schema)
   109909    0.029    0.000    0.029    0.000 {method 'get' of 'dict' objects}
   203904    0.029    0.000    0.029    0.000 {method 'pop' of 'dict' objects}
   113970    0.029    0.000    0.282    0.000 path.py:94(last_tag)
    71716    0.028    0.000    0.038    0.000 nodes.py:76(__init__)
    95493    0.028    0.000    0.048    0.000 resolver.py:25(can_resolve)
    52321    0.028    0.000    1.233    0.000 traits.py:47(type_is)
   237711    0.028    0.000    0.028    0.000 {method 'keys' of 'dict' objects}
    18243    0.027    0.000    0.112    0.000 primary.py:607(is_decl_this_var_forward)
   196111    0.027    0.000    0.027    0.000 procedure.py:271(__put_log_action)
    56932    0.027    0.000    0.034    0.000 <frozen _collections_abc>:823(keys)
46823/46638    0.027    0.000   16.135    0.000 reflections.py:298(__resolve_procedural)
    23182    0.027    0.000    0.345    0.000 statement_compound.py:430(_has_annotation)
      700    0.027    0.000    0.027    0.000 {method 'read' of '_io.BufferedReader' objects}
    26694    0.026    0.000    0.789    0.000 primary.py:657(is_param_class)
    16986    0.026    0.000    1.277    0.000 primary.py:309(domain_name)
    30994    0.026    0.000    0.026    0.000 node.py:496(Proxy)
    18300    0.026    0.000    0.168    0.000 primary.py:594(is_decl_class_var)
    74734    0.026    0.000    0.110    0.000 lexer.py:213(_future_new)
    74734    0.024    0.000    0.134    0.000 lexer.py:202(__new__)
   108854    0.024    0.000    0.046    0.000 environment.py:482(getattr)
    14698    0.024    0.000    0.086    0.000 parameter.j2:4(root)
   168745    0.024    0.000    0.024    0.000 reflection.py:17(__init__)
    34024    0.024    0.000    0.197    0.000 primary.py:726(in_decl_class_type)
   161223    0.023    0.000    0.023    0.000 trait.py:109(has_method)
    49413    0.023    0.000    0.048    0.000 nodes.py:169(iter_child_nodes)
    15100    0.023    0.000    0.079    0.000 finder.py:212(__find_imported_raw)
    26326    0.023    0.000    0.225    0.000 primary.py:672(is_param_this)
    11751    0.023    0.000    1.077    0.000 primary.py:220(match_feature)
    12127    0.023    0.000    1.902    0.000 cvars.py:159(key_from)
   165626    0.023    0.000    0.023    0.000 base.py:188(__init__)
    18196    0.023    0.000    0.260    0.000 method.j2:4(root)
    24479    0.023    0.000    0.195    0.000 primary.py:687(is_param)
    71716    0.023    0.000    0.231    0.000 utils.py:463(get)
     9664    0.022    0.000    0.040    0.000 lexer.py:669(tokeniter)
    14831    0.022    0.000    0.101    0.000 type_py2cpp.j2:4(root)
    15114    0.022    0.000    0.461    0.000 traits.py:398(_build_helper)
    16986    0.022    0.000    0.218    0.000 finder.py:171(__find_raw_for_type)
   313035    0.021    0.000    0.021    0.000 entry.py:12(__init__)
    43152    0.020    0.000    0.107    0.000 traits.py:155(_actualize_template)
    17728    0.020    0.000    0.079    0.000 reflection.py:82(context)
    40558    0.020    0.000    1.142    0.000 primary.py:128(match_feature)
    27862    0.020    0.000    0.171    0.000 primary.py:738(in_decl_alt_class_type)
    36511    0.020    0.000    0.131    0.000 primary.py:30(value)
    31075    0.020    0.000    0.170    0.000 primary.py:757(in_decl_import)
    16790    0.019    0.000    1.638    0.000 primary.py:21(label)
      924    0.019    0.000    0.019    0.000 {method '__exit__' of '_io._IOBase' objects}
   168745    0.019    0.000    0.019    0.000 reflection.py:43(__init__)
    30340    0.019    0.000    0.103    0.000 module.py:18(full_join)
    21209    0.019    0.000    0.436    0.000 statement_compound.py:373(symbol)
     8161    0.019    0.000    0.024    0.000 di.py:202(__assert_invoke)
    15114    0.018    0.000    0.024    0.000 template.py:415(__resolve_injector)
    40882    0.018    0.000    0.030    0.000 i18n.py:38(t)
   129401    0.018    0.000    0.018    0.000 {built-in method builtins.iter}
    23667    0.018    0.000    1.498    0.000 general.py:50(whole_by)
   178126    0.018    0.000    0.018    0.000 {built-in method builtins.issubclass}
     7651    0.017    0.000    0.392    0.000 template.py:251(make_updates)
    27493    0.017    0.000    0.217    0.000 statement_simple.py:13(receivers)
     5633    0.017    0.000    2.578    0.000 py2cpp.py:772(on_var_of_type)
    64335    0.017    0.000    0.180    0.000 primary.py:243(domain_name)
    33823    0.017    0.000    0.275    0.000 node.py:111(fullyname)
    30350    0.017    0.000    0.037    0.000 module.py:66(expand_elements)
    42640    0.017    0.000    0.091    0.000 traits.py:171(_actualize_alt)
46823/46638    0.016    0.000   16.102    0.000 reflections.py:336(resolve)
31275/31259    0.016    0.000    0.019    0.000 typing.py:426(inner)
    34672    0.016    0.000    0.466    0.000 template.py:240(unpack_symbols)
   179955    0.016    0.000    0.016    0.000 reflection.py:359(node)
30484/30483    0.016    0.000    0.020    0.000 typing.py:1313(__call__)
    35947    0.016    0.000    0.038    0.000 translation.py:4(alias_dsn)
      221    0.016    0.000    1.840    0.008 db.py:168(import_json)
    56932    0.016    0.000    0.030    0.000 __init__.py:1036(__bool__)
    11751    0.015    0.000    0.352    0.000 py2cpp.py:677(is_relay_literalizer)
11472/9653    0.015    0.000    1.117    0.000 reflections.py:264(__resolve_raw_recursive)
    13764    0.015    0.000    0.119    0.000 statement_compound.py:584(__org_inherits)
    57934    0.015    0.000    0.017    0.000 {built-in method builtins.any}
    13393    0.015    0.000    0.015    0.000 db.py:124(completed)
     3637    0.015    0.000    0.755    0.000 reflections.py:534(on_func_call)
     2147    0.014    0.000    3.150    0.001 py2cpp.py:478(proc_move_assign_single)
    21189    0.014    0.000    1.277    0.000 py2cpp.py:179(to_domain_name_by_class)
    44736    0.014    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
   206865    0.014    0.000    0.014    0.000 tree.py:57(__init__)
    43445    0.014    0.000    0.014    0.000 reflection.py:407(extends)
    71716    0.014    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
     8378    0.013    0.000    0.020    0.000 <frozen _collections_abc>:473(__new__)
   147565    0.013    0.000    0.013    0.000 reflection.py:374(via)
    26694    0.013    0.000    0.802    0.000 primary.py:141(match_feature)
    87438    0.013    0.000    0.018    0.000 nodes.py:147(iter_fields)
   206865    0.013    0.000    0.013    0.000 tree.py:28(__init__)
    81241    0.013    0.000    0.013    0.000 {built-in method from_iterable}
     8161    0.013    0.000    0.034    0.000 di.py:176(__to_annotated)
    13278    0.012    0.000    0.180    0.000 statement_compound.py:538(inherits)
     1770    0.012    0.000    0.085    0.000 comment.py:48(parse)
     7808    0.012    0.000    0.025    0.000 comment.py:68(__trim_description)
    30190    0.012    0.000    0.029    0.000 finder.py:251(__find_raw_recursive)
      222    0.012    0.000    1.009    0.005 cache.py:167(load_cache)
     5391    0.012    0.000    0.076    0.000 statement_compound.py:314(statements)
    41342    0.012    0.000    0.012    0.000 {built-in method builtins.setattr}
     5328    0.012    0.000    0.021    0.000 block.py:342(break_separator)
    17154    0.012    0.000    0.018    0.000 argument.j2:4(root)
    38785    0.011    0.000    0.132    0.000 primary.py:477(calls)
    33930    0.011    0.000    0.011    0.000 embed.py:26(class_path)
     1214    0.011    0.000    0.081    0.000 py2cpp.py:561(on_import)
   121571    0.011    0.000    0.011    0.000 node.py:455(match_feature)
17048/122    0.011    0.000    0.132    0.001 visitor.py:35(visit)
     8532    0.011    0.000    0.413    0.000 element.py:25(var_type)
    44736    0.011    0.000    0.025    0.000 <frozen abc>:117(__instancecheck__)
8933/7651    0.011    0.000    0.066    0.000 reflection.py:180(to_temporary)
    10873    0.010    0.000    0.050    0.000 async_utils.py:34(wrapper)
    26326    0.010    0.000    0.235    0.000 primary.py:151(match_feature)
    15114    0.010    0.000    0.013    0.000 template.py:356(__current_key)
    18243    0.010    0.000    0.122    0.000 primary.py:93(match_feature)
    13053    0.010    0.000    0.319    0.000 py2cpp.py:716(<lambda>)
    22404    0.010    0.000    0.176    0.000 statement_simple.py:24(receivers)
    13393    0.010    0.000    0.020    0.000 db.py:32(__setitem__)
     1114    0.010    0.000    0.698    0.001 py2cpp.py:389(on_method)
    12127    0.010    0.000    0.010    0.000 cvars.py:150(keys)
     7651    0.010    0.000    0.025    0.000 template.py:321(apply)
     1327    0.010    0.000    0.010    0.000 {built-in method _hashlib.openssl_md5}
     8161    0.010    0.000    0.013    0.000 di.py:191(__pluck_annotations)
    30817    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    11751    0.010    0.000    3.935    0.000 py2cpp.py:625(<lambda>)
     8953    0.010    0.000    1.858    0.000 py2cpp.py:627(<lambda>)
    11955    0.010    0.000    0.084    0.000 _definition.j2:4(root)
   101093    0.010    0.000    0.010    0.000 reflection.py:91(attrs)
    72617    0.009    0.000    0.009    0.000 {built-in method builtins.callable}
     4108    0.009    0.000    0.042    0.000 _definition_params.j2:4(root)
    19066    0.009    0.000    0.023    0.000 doc_string.j2:4(root)
    24479    0.009    0.000    0.204    0.000 primary.py:135(match_feature)
     8247    0.009    0.000    0.017    0.000 dsn.py:66(shift)
    22273    0.009    0.000    0.133    0.000 primary.py:165(match_feature)
    11751    0.009    0.000    2.169    0.000 py2cpp.py:626(<lambda>)
     5281    0.008    0.000    0.031    0.000 decorator.py:20(_parse)
     5104    0.008    0.000    2.388    0.000 py2cpp.py:971(<lambda>)
    27412    0.008    0.000    0.188    0.000 primary.py:47(match_feature)
    59321    0.008    0.000    0.008    0.000 {method 'append' of 'collections.deque' objects}
     8547    0.008    0.000    0.296    0.000 py2cpp.py:586(on_argument)
     4541    0.008    0.000    0.012    0.000 nodes.py:129(__init__)
     6598    0.008    0.000    1.938    0.000 py2cpp.py:696(is_relay_cvar_link)
    18085    0.008    0.000    0.061    0.000 py2cpp.py:1261(on_fallback)
12276/553    0.008    0.000    0.031    0.000 nodes.py:195(find_all)
     8897    0.008    0.000    1.085    0.000 py2cpp.py:689(is_relay_cvar)
     3365    0.008    0.000    0.352    0.000 py2cpp.py:463(on_parameter)
    43286    0.007    0.000    0.008    0.000 {method 'extend' of 'list' objects}
     3232    0.007    0.000    0.070    0.000 statement_compound.py:387(parameters)
     6142    0.007    0.000    0.046    0.000 _block.j2:4(root)
     6495    0.007    0.000    0.053    0.000 lexer.py:615(wrap)
    11355    0.007    0.000    0.010    0.000 move_assign_declare.j2:4(root)
    14188    0.007    0.000    0.014    0.000 {built-in method builtins.sorted}
     4232    0.007    0.000    0.770    0.000 py2cpp.py:711(is_relay_type)
    18300    0.007    0.000    0.175    0.000 primary.py:86(match_feature)
    46179    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
    15535    0.007    0.000    0.056    0.000 primary.py:347(type_name)
    10873    0.007    0.000    0.008    0.000 async_utils.py:24(is_async)
     6306    0.007    0.000    0.088    0.000 class_method.j2:4(root)
     2776    0.007    0.000    0.024    0.000 filters.py:812(do_indent)
    56932    0.007    0.000    0.007    0.000 <frozen _collections_abc>:850(__init__)
    12903    0.007    0.000    0.068    0.000 primary.py:39(class_type)
    18544    0.007    0.000    0.296    0.000 statement_compound.py:501(is_property)
6996/3498    0.007    0.000    0.008    0.000 dict.py:6(dict_pluck)
    12256    0.007    0.000    0.280    0.000 primary.py:100(match_feature)
    19324    0.007    0.000    0.111    0.000 primary.py:183(match_feature)
     4772    0.007    0.000    0.065    0.000 loader.py:93(__resolve_filepath)
     1214    0.007    0.000    1.592    0.001 py2cpp.py:1146(proc_binary_operator)
    10957    0.007    0.000    0.446    0.000 finder.py:77(by_symbolic)
     1432    0.006    0.000    0.205    0.000 reflections.py:470(on_indexer)
     3345    0.006    0.000    0.046    0.000 _accessor.j2:4(root)
     5705    0.006    0.000    0.011    0.000 <frozen ntpath>:99(join)
    16111    0.006    0.000    0.107    0.000 primary.py:176(match_feature)
    16135    0.006    0.000    0.043    0.000 literal.py:68(as_string)
    86288    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
      478    0.006    0.000    0.074    0.000 statement_compound.py:643(vars)
8896/1105    0.006    0.000    0.035    0.000 visitor.py:44(generic_visit)
    11319    0.006    0.000    0.062    0.000 py2cpp.py:686(is_relay_this)
      221    0.006    0.000    0.014    0.000 resolver.py:30(load)
     7693    0.006    0.000    0.010    0.000 filters.py:566(sync_do_join)
    46823    0.006    0.000    0.006    0.000 reflections.py:43(__procedural_resolver)
    24310    0.006    0.000    0.008    0.000 resolver.py:67(register)
     1770    0.006    0.000    0.019    0.000 comment.py:125(split_block)
    15114    0.006    0.000    0.019    0.000 template.py:381(schema)
     3540    0.006    0.000    0.017    0.000 comment.py:142(parse_attributes)
     5806    0.006    0.000    0.006    0.000 {built-in method nt._getfullpathname}
     5517    0.006    0.000    0.007    0.000 decorator.py:136(parse)
