         101366781 function calls (96600678 primitive calls) in 37.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1543299    0.248    0.000    0.248    0.000 cache.py:18(exists)
   451241    0.248    0.000    1.392    0.000 node.py:420(_values)
   454400    0.238    0.000    1.099    0.000 query.py:196(values)
  2434484    0.236    0.000    0.236    0.000 {method 'pop' of 'list' objects}
393545/383728    0.232    0.000    7.794    0.000 node.py:386(_children)
   701162    0.232    0.000    0.832    0.000 di.py:300(can_resolve)
  1405781    0.229    0.000    0.229    0.000 module.py:57(to_fullyname)
  1500986    0.223    0.000    0.223    0.000 typing.py:2132(cast)
    78332    0.219    0.000    4.825    0.000 finder.py:94(find_by_symbolic)
   272417    0.214    0.000    0.279    0.000 node.py:34(__init__)
393545/383728    0.213    0.000    7.248    0.000 query.py:134(children)
   122918    0.211    0.000    0.275    0.000 reflection.py:320(__init__)
   155754    0.205    0.000    0.297    0.000 finder.py:130(__aligned_children)
    78332    0.199    0.000    1.166    0.000 finder.py:143(__make_scopes)
   863484    0.198    0.000    0.203    0.000 entry.py:26(name)
   766993    0.198    0.000    0.341    0.000 cache.py:38(by)
   283541    0.196    0.000    0.993    0.000 path.py:168(shift)
146426/74623    0.193    0.000   20.895    0.000 eventemitter.py:77(emit)
    79379    0.192    0.000    0.363    0.000 path.py:144(de_identify)
   451241    0.191    0.000    1.641    0.000 node.py:171(tokens)
423750/230510    0.190    0.000    0.301    0.000 reflection.py:369(attrs)
   564900    0.190    0.000    0.599    0.000 module.py:53(local_joined)
   445894    0.187    0.000    0.336    0.000 node.py:453(as_a)
391644/364255    0.184    0.000    7.968    0.000 query.py:30(__resolve)
   146426    0.183    0.000    1.867    0.000 procedure.py:222(__make_event)
1153379/923313    0.182    0.000    8.438    0.000 memo2.py:19(get)
   112551    0.174    0.000    2.128    0.000 reflections.py:54(type_is)
   938812    0.171    0.000    0.371    0.000 di.py:131(__find_symbol)
  2082720    0.168    0.000    0.168    0.000 base.py:209(active)
   132637    0.164    0.000    1.626    0.000 finder.py:59(by_standard)
   589748    0.159    0.000    0.617    0.000 path.py:45(elements)
   606720    0.159    0.000    0.159    0.000 __init__.py:1008(__getitem__)
  1310362    0.158    0.000    0.158    0.000 {method 'items' of 'dict' objects}
   192459    0.156    0.000    0.341    0.000 finder.py:111(__is_local_var_with_class_scope)
146426/34210    0.155    0.000    8.119    0.000 node.py:244(__procedural_flow)
   198159    0.147    0.000    1.870    0.000 finder.py:156(__find_raw)
   842189    0.147    0.000    0.232    0.000 node.py:443(is_a)
   132637    0.147    0.000    1.807    0.000 reflections.py:79(from_standard)
   441208    0.144    0.000    1.724    0.000 node.py:101(classification)
74307/28188    0.142    0.000    0.435    0.000 reflection.py:226(__repr__)
    44673    0.141    0.000    2.002    0.000 traits.py:59(actualize)
51928/43607    0.138    0.000    6.801    0.000 query.py:145(factory)
      372    0.137    0.000    0.137    0.000 decoder.py:343(raw_decode)
    92311    0.133    0.000    0.145    0.000 __init__.py:1022(__iter__)
  1040135    0.131    0.000    0.131    0.000 {method 'append' of 'list' objects}
  1232635    0.131    0.000    0.136    0.000 node.py:91(full_path)
   242951    0.127    0.000    0.183    0.000 node.py:57(__repr__)
146426/74623    0.122    0.000   20.962    0.000 procedure.py:199(__emit_proxy)
   402789    0.121    0.000    0.164    0.000 node.py:283(order)
282861/277647    0.121    0.000    2.203    0.000 query.py:52(by)
146426/74623    0.119    0.000   23.364    0.000 procedure.py:115(__process)
146426/74623    0.118    0.000   22.637    0.000 procedure.py:125(__action)
84006/23463    0.117    0.000    0.279    0.000 sequence.py:35(expand)
   608280    0.115    0.000    0.115    0.000 {method 'find' of 'str' objects}
230994/225780    0.113    0.000    2.313    0.000 node.py:326(_by)
   239681    0.111    0.000    0.470    0.000 path.py:74(last)
468378/466317    0.111    0.000    4.513    0.000 di.py:83(resolve)
   727711    0.108    0.000    0.172    0.000 {built-in method builtins.hasattr}
  1151933    0.104    0.000    0.104    0.000 {built-in method builtins.issubclass}
118299/111659    0.103    0.000    6.531    0.000 trait.py:124(<lambda>)
   490648    0.103    0.000    0.103    0.000 db.py:63(__contains__)
   468378    0.102    0.000    0.388    0.000 di.py:21(can_resolve)
    79702    0.102    0.000    0.312    0.000 reflection.py:115(stack)
    51320    0.098    0.000    0.852    0.000 query.py:77(factory)
   470062    0.097    0.000    0.287    0.000 di.py:32(__inner_binded)
  1106536    0.096    0.000    0.096    0.000 path.py:32(__init__)
    51863    0.095    0.000    0.196    0.000 runtime.py:165(__init__)
   188476    0.094    0.000    0.348    0.000 node.py:316(_exists)
   397163    0.094    0.000    0.094    0.000 embed.py:26(class_path)
    58397    0.093    0.000    0.239    0.000 runtime.py:262(call)
   454904    0.093    0.000    0.093    0.000 {method 'get' of 'dict' objects}
   146426    0.092    0.000    0.718    0.000 procedure.py:165(__exit)
    98649    0.092    0.000    1.276    0.000 statement_compound.py:354(_dig_embedder)
   146426    0.089    0.000    0.626    0.000 procedure.py:143(__enter)
173506/171756    0.087    0.000    3.862    0.000 node.py:338(_at)
    33866    0.087    0.000    1.035    0.000 primary.py:698(is_decl_local_var)
   790678    0.084    0.000    0.084    0.000 error.py:54(__init__)
   119928    0.083    0.000    0.570    0.000 statement_compound.py:302(decorators)
   155754    0.082    0.000    0.103    0.000 entry.py:43(children)
   878556    0.082    0.000    0.082    0.000 procedure.py:97(__stack)
    90674    0.081    0.000    0.133    0.000 trait.py:86(implements)
   163977    0.081    0.000    0.874    0.000 path.py:101(parent_tag)
    61402    0.081    0.000    5.135    0.000 reflections.py:229(resolve)
   239681    0.081    0.000    0.126    0.000 path.py:110(__break_tag)
   612501    0.080    0.000    0.080    0.000 {method 'startswith' of 'str' objects}
   703600    0.079    0.000    0.079    0.000 di.py:311(__can_resolve)
   453259    0.078    0.000    0.078    0.000 eventemitter.py:67(observed)
   349776    0.078    0.000    0.078    0.000 {method 'count' of 'str' objects}
167776/155271    0.077    0.000    0.085    0.000 node.py:532(__getattribute__)
   790678    0.077    0.000    0.077    0.000 error.py:68(__exit__)
    34210    0.077    0.000    8.512    0.000 node.py:263(__procedural_ast)
   121399    0.077    0.000    0.274    0.000 node.py:67(__eq__)
    60644    0.077    0.000    7.841    0.000 node.py:293(__prop_expand)
    45154    0.076    0.000    0.246    0.000 {built-in method builtins.sorted}
65900/51029    0.075    0.000    4.922    0.000 defer.py:55(__getattribute__)
    11733    0.075    0.000    0.137    0.000 template.py:49(__init__)
    53733    0.074    0.000    0.580    0.000 query.py:205(factory)
    81272    0.073    0.000    0.111    0.000 node.py:468(one_of)
 34210/84    0.072    0.000   31.023    0.369 procedure.py:79(__exec_impl)
    90674    0.071    0.000    0.218    0.000 reflection.py:191(impl)
    14606    0.070    0.000    3.907    0.000 reflections.py:428(on_relay)
    43120    0.068    0.000    0.068    0.000 {method 'remove' of 'collections.deque' objects}
   464489    0.068    0.000    0.068    0.000 {method 'lower' of 'str' objects}
 34210/84    0.068    0.000   31.027    0.369 procedure.py:61(exec)
      761    0.068    0.000    0.068    0.000 {built-in method _io.open}
36199/36079    0.068    0.000   12.021    0.000 reflections.py:105(type_of)
   118299    0.067    0.000    0.111    0.000 reflection.py:245(__getattr__)
   513861    0.067    0.000    0.067    0.000 {method 'values' of 'dict' objects}
      186    0.067    0.000    0.067    0.000 db.py:113(has_module)
    51981    0.067    0.000    0.151    0.000 utils.py:497(__getitem__)
   102163    0.062    0.000    0.104    0.000 procedure.py:246(__is_prop_list_by)
      186    0.062    0.000    3.351    0.018 query.py:16(__init__)
   647168    0.058    0.000    0.136    0.000 <frozen _collections_abc>:868(__iter__)
   300240    0.058    0.000    0.058    0.000 db.py:17(__getitem__)
    40448    0.058    0.000    1.617    0.000 environment.py:1272(render)
   112216    0.057    0.000    0.093    0.000 procedure.py:258(__stack_pop)
     8455    0.056    0.000    5.905    0.001 py2cpp.py:606(on_relay)
146426/34210    0.056    0.000    8.529    0.000 node.py:228(procedural)
    35432    0.055    0.000    0.129    0.000 reflection.py:126(to)
129939/80435    0.054    0.000    1.269    0.000 node.py:132(scope)
   651859    0.054    0.000    0.054    0.000 reflection.py:291(types)
   110705    0.053    0.000    0.101    0.000 dsn.py:4(elem_counts)
    69932    0.053    0.000    0.147    0.000 default.j2:4(root)
    78332    0.053    0.000    0.156    0.000 module.py:101(expanded)
    40448    0.052    0.000    2.106    0.000 render.py:54(render)
   256711    0.050    0.000    0.050    0.000 entry.py:55(value)
    62190    0.050    0.000    1.448    0.000 statement_compound.py:534(symbol)
   110207    0.048    0.000    0.655    0.000 element.py:64(path)
   280663    0.047    0.000    0.047    0.000 {method 'endswith' of 'str' objects}
    60644    0.047    0.000    7.714    0.000 node.py:308(__prop_of_nodes)
70020/61402    0.047    0.000    5.036    0.000 reflections.py:247(__resolve_raw)
   188476    0.045    0.000    0.086    0.000 query.py:41(exists)
    90684    0.044    0.000    0.044    0.000 {method 'mro' of 'type' objects}
    40377    0.043    0.000    0.793    0.000 traits.py:140(_actualize_type)
    34210    0.043    0.000    0.284    0.000 node.py:275(__ast_order)
49906/19075    0.043    0.000    1.186    0.000 node.py:135(factory)
    77321    0.040    0.000    1.080    0.000 statement_compound.py:332(actual_symbol)
    71531    0.040    0.000    1.025    0.000 node.py:176(parent)
    74904    0.039    0.000    1.872    0.000 statement_compound.py:274(domain_name)
    77332    0.039    0.000    0.395    0.000 statement_compound.py:542(decorators)
    71531    0.039    0.000    0.977    0.000 query.py:66(parent)
    10171    0.038    0.000    1.334    0.000 serializer.py:63(deserialize)
    10171    0.038    0.000    0.116    0.000 serializer.py:90(_deserialize_attrs)
    99081    0.037    0.000    0.269    0.000 node.py:111(fullyname)
   160041    0.037    0.000    0.068    0.000 query.py:147(<lambda>)
      138    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
    51863    0.035    0.000    0.488    0.000 environment.py:953(_load_template)
   272603    0.035    0.000    0.035    0.000 memo2.py:34(__init__)
    25533    0.035    0.000    2.180    0.000 reflections.py:454(on_var)
     5980    0.034    0.000    0.263    0.000 template.py:243(_find_update_path)
   118299    0.034    0.000    0.034    0.000 trait.py:109(get)
    17598    0.033    0.000    0.298    0.000 template.py:195(unpack_templates)
     9711    0.033    0.000    0.653    0.000 template.py:144(returns)
   179099    0.033    0.000    0.033    0.000 runtime.py:229(resolve_or_missing)
   116485    0.032    0.000    0.050    0.000 resolver.py:96(resolve)
   187425    0.032    0.000    0.032    0.000 resolver.py:57(can_resolve)
   243703    0.032    0.000    0.032    0.000 node.py:86(module_path)
     4939    0.031    0.000    0.031    0.000 {built-in method nt._path_isfile}
   144891    0.031    0.000    0.045    0.000 node.py:156(can_expand)
   236683    0.031    0.000    0.031    0.000 entry.py:37(has_child)
    51863    0.030    0.000    0.526    0.000 environment.py:978(get_template)
    17251    0.030    0.000    0.214    0.000 primary.py:630(is_decl_this_var)
    48562    0.030    0.000    2.085    0.000 primary.py:234(receiver)
    21328    0.030    0.000    1.572    0.000 naming.py:41(domain_name)
    30958    0.029    0.000    0.056    0.000 traits.py:119(_actualize_self)
   210573    0.029    0.000    0.029    0.000 memo2.py:10(__init__)
     4567    0.029    0.000    2.947    0.001 py2cpp.py:936(analyze_func_call_spec)
    21328    0.028    0.000    1.329    0.000 statement_compound.py:337(alias_or_domain_name)
    11733    0.028    0.000    0.335    0.000 template.py:360(build)
    21034    0.027    0.000    1.914    0.000 reflections.py:202(resolve_property)
     9262    0.027    0.000    2.505    0.000 py2cpp.py:690(on_var)
    34761    0.026    0.000    0.026    0.000 defer.py:46(__init__)
    39093    0.026    0.000    0.046    0.000 path.py:19(identify)
    53385    0.026    0.000    0.246    0.000 primary.py:239(prop)
    34210    0.025    0.000    0.040    0.000 procedure.py:102(__result)
   212655    0.024    0.000    0.024    0.000 {method 'keys' of 'dict' objects}
    51863    0.024    0.000    0.849    0.000 environment.py:1378(new_context)
    16236    0.024    0.000    0.698    0.000 node.py:541(dirty_child)
    24744    0.024    0.000    0.730    0.000 primary.py:478(arguments)
    69600    0.024    0.000    0.089    0.000 path.py:40(valid)
   267533    0.024    0.000    0.024    0.000 reflection.py:342(decl)
    10425    0.023    0.000    1.469    0.000 traits.py:359(returns)
    19311    0.023    0.000    0.048    0.000 dsn.py:111(relativefy)
    11756    0.023    0.000    0.136    0.000 finder.py:234(__find_library_raw)
    20677    0.022    0.000    0.421    0.000 element.py:69(arguments)
    34866    0.022    0.000    0.829    0.000 traits.py:101(_actualize_nullable)
    56256    0.022    0.000    0.035    0.000 lexer.py:213(_future_new)
    11733    0.022    0.000    0.125    0.000 traits.py:401(_build_schema)
   119652    0.022    0.000    0.036    0.000 utils.py:81(from_obj)
   248223    0.021    0.000    0.021    0.000 convertion.py:6(safe_cast)
     4567    0.021    0.000    3.775    0.001 py2cpp.py:813(on_func_call)
    13343    0.021    0.000    0.175    0.000 finder.py:171(__find_raw_for_type)
     9070    0.021    0.000    0.038    0.000 lexer.py:669(tokeniter)
    42448    0.021    0.000    0.234    0.000 statement_compound.py:381(decorators)
      595    0.021    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
   236013    0.021    0.000    0.021    0.000 entry.py:12(__init__)
     7389    0.020    0.000    1.436    0.000 cvars.py:147(key_from)
    39924    0.020    0.000    0.810    0.000 traits.py:47(type_is)
    34761    0.020    0.000    0.049    0.000 defer.py:19(new)
    46613    0.020    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
    70940    0.020    0.000    0.035    0.000 resolver.py:25(can_resolve)
    17617    0.020    0.000    0.284    0.000 statement_compound.py:440(_has_annotation)
    40448    0.020    0.000    0.025    0.000 <frozen _collections_abc>:819(keys)
    51981    0.020    0.000    0.026    0.000 nodes.py:76(__init__)
   125305    0.019    0.000    0.019    0.000 reflection.py:17(__init__)
    21034    0.019    0.000    2.001    0.000 traits.py:242(prop_of)
    77243    0.018    0.000    0.019    0.000 {built-in method __new__ of type object at 0x00007FF8700098B0}
   208973    0.018    0.000    0.018    0.000 reflection.py:97(_traits)
   146426    0.018    0.000    0.018    0.000 procedure.py:271(__put_log_action)
    13214    0.018    0.000    0.146    0.000 primary.py:590(is_decl_class_var)
    13160    0.018    0.000    0.102    0.000 primary.py:603(is_decl_this_var_forward)
    72080    0.018    0.000    0.179    0.000 path.py:92(last_tag)
    11144    0.018    0.000    0.063    0.000 parameter.j2:4(root)
   125449    0.018    0.000    0.018    0.000 {method 'pop' of 'dict' objects}
    11733    0.017    0.000    0.371    0.000 traits.py:391(_build_helper)
33786/33666    0.017    0.000   11.743    0.000 reflections.py:298(__resolve_procedural)
    11756    0.017    0.000    0.060    0.000 finder.py:212(__find_imported_raw)
    56256    0.017    0.000    0.052    0.000 lexer.py:202(__new__)
   122918    0.017    0.000    0.017    0.000 base.py:182(__init__)
     8455    0.016    0.000    0.594    0.000 primary.py:223(match_feature)
    13079    0.016    0.000    0.191    0.000 method.j2:4(root)
    51981    0.016    0.000    0.166    0.000 utils.py:463(get)
      798    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
    68184    0.015    0.000    0.031    0.000 environment.py:482(getattr)
     6699    0.015    0.000    0.019    0.000 di.py:202(__assert_invoke)
5441/4296    0.014    0.000    0.441    0.000 naming.py:192(__make_impl)
    28152    0.014    0.000    0.097    0.000 primary.py:31(value)
24374/24358    0.014    0.000    0.017    0.000 typing.py:378(inner)
    12991    0.014    0.000    1.457    0.000 primary.py:22(label)
    15550    0.014    0.000    0.247    0.000 primary.py:653(is_param_class)
    23211    0.014    0.000    0.014    0.000 node.py:531(Proxy)
    48578    0.014    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
     4708    0.014    0.000    1.519    0.000 py2cpp.py:768(on_var_of_type)
    20077    0.014    0.000    0.122    0.000 primary.py:734(in_decl_alt_class_type)
    23622    0.014    0.000    0.077    0.000 module.py:18(full_join)
    20648    0.014    0.000    0.118    0.000 primary.py:722(in_decl_class_type)
   155754    0.014    0.000    0.014    0.000 tree.py:57(__init__)
    30570    0.013    0.000    0.071    0.000 traits.py:155(_actualize_template)
    17955    0.013    0.000    1.118    0.000 general.py:50(whole_by)
    11733    0.013    0.000    0.018    0.000 template.py:383(__resolve_injector)
    15235    0.013    0.000    0.127    0.000 primary.py:668(is_param_this)
   125305    0.013    0.000    0.013    0.000 reflection.py:43(__init__)
33786/33666    0.013    0.000   11.722    0.000 reflections.py:336(resolve)
     5865    0.013    0.000    0.295    0.000 template.py:219(make_updates)
    15131    0.012    0.000    0.346    0.000 statement_compound.py:373(symbol)
    23626    0.012    0.000    0.029    0.000 module.py:66(expand_elements)
    25411    0.012    0.000    0.690    0.000 primary.py:131(match_feature)
23655/23654    0.012    0.000    0.015    0.000 typing.py:1136(__call__)
    13890    0.012    0.000    0.109    0.000 primary.py:683(is_param)
      186    0.012    0.000    1.373    0.007 db.py:168(import_json)
    30998    0.012    0.000    0.020    0.000 i18n.py:38(t)
    93139    0.012    0.000    0.012    0.000 {built-in method builtins.iter}
    82983    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    14094    0.012    0.000    0.457    0.000 reflection.py:207(__eq__)
    27125    0.012    0.000    0.029    0.000 translation.py:4(alias_dsn)
    40448    0.011    0.000    0.022    0.000 __init__.py:1031(__bool__)
    45970    0.011    0.000    0.124    0.000 primary.py:246(domain_name)
    30570    0.011    0.000    0.062    0.000 traits.py:171(_actualize_alt)
    17129    0.011    0.000    0.152    0.000 statement_simple.py:13(receivers)
8712/7447    0.011    0.000    0.782    0.000 reflections.py:264(__resolve_raw_recursive)
     2086    0.011    0.000    0.385    0.000 py2cpp.py:121(to_accessible_name)
    18413    0.011    0.000    0.101    0.000 primary.py:753(in_decl_import)
     2971    0.011    0.000    0.700    0.000 reflections.py:535(on_func_call)
    48578    0.011    0.000    0.025    0.000 <frozen abc>:117(__instancecheck__)
    41426    0.011    0.000    0.013    0.000 {built-in method builtins.any}
     4325    0.011    0.000    0.019    0.000 block.py:342(break_separator)
    13920    0.011    0.000    0.468    0.000 reflection.py:82(context)
    10499    0.011    0.000    0.093    0.000 statement_compound.py:594(__org_inherits)
    23463    0.011    0.000    0.289    0.000 template.py:208(unpack_symbols)
    51981    0.010    0.000    0.010    0.000 {method '__exit__' of '_thread.lock' objects}
     6699    0.010    0.000    0.027    0.000 di.py:176(__to_annotated)
     6881    0.010    0.000    0.016    0.000 <frozen _collections_abc>:469(__new__)
   155754    0.010    0.000    0.010    0.000 tree.py:28(__init__)
    60859    0.010    0.000    0.010    0.000 {built-in method from_iterable}
    32404    0.010    0.000    0.010    0.000 reflection.py:396(extends)
    11090    0.010    0.000    0.010    0.000 cvars.py:138(keys)
16096/118    0.010    0.000    0.119    0.001 visitor.py:35(visit)
   110747    0.010    0.000    0.010    0.000 reflection.py:91(attrs)
    15877    0.010    0.000    1.218    0.000 py2cpp.py:165(to_domain_name_by_class)
   111457    0.010    0.000    0.010    0.000 reflection.py:363(via)
      187    0.009    0.000    0.784    0.004 cache.py:167(load_cache)
     4660    0.009    0.000    0.065    0.000 statement_compound.py:314(statements)
    23508    0.009    0.000    0.023    0.000 finder.py:251(__find_raw_recursive)
    10143    0.009    0.000    0.142    0.000 statement_compound.py:548(inherits)
    29031    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
   104452    0.009    0.000    0.009    0.000 reflection.py:348(node)
    12932    0.009    0.000    0.013    0.000 argument.j2:4(root)
    11733    0.009    0.000    0.011    0.000 template.py:324(__current_key)
     1541    0.009    0.000    2.188    0.001 py2cpp.py:469(proc_move_assign_single)
      946    0.008    0.000    0.062    0.000 py2cpp.py:542(on_import)
     5776    0.008    0.000    0.018    0.000 comment.py:68(__trim_description)
     8455    0.008    0.000    3.135    0.000 py2cpp.py:608(<lambda>)
    27880    0.008    0.000    0.091    0.000 primary.py:473(calls)
     8308    0.008    0.000    0.016    0.000 dsn.py:66(shift)
    10171    0.008    0.000    0.015    0.000 db.py:32(__setitem__)
     1264    0.008    0.000    0.059    0.000 comment.py:48(parse)
     9021    0.008    0.000    0.064    0.000 _definition.j2:4(root)
    13214    0.008    0.000    0.154    0.000 primary.py:87(match_feature)
     5865    0.008    0.000    0.020    0.000 template.py:289(apply)
     4281    0.008    0.000    0.027    0.000 decorator.py:20(_parse)
     1117    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
     4281    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
     6699    0.007    0.000    0.010    0.000 di.py:191(__pluck_annotations)
     8228    0.007    0.000    0.035    0.000 async_utils.py:34(wrapper)
      793    0.007    0.000    0.507    0.001 py2cpp.py:376(on_method)
6803/5865    0.007    0.000    0.048    0.000 reflection.py:170(to_temporary)
     3090    0.007    0.000    0.031    0.000 _definition_params.j2:4(root)
    14540    0.007    0.000    0.016    0.000 doc_string.j2:4(root)
     4636    0.007    0.000    0.017    0.000 <frozen ntpath>:107(join)
    13160    0.007    0.000    0.109    0.000 primary.py:96(match_feature)
11634/545    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     9262    0.007    0.000    0.346    0.000 py2cpp.py:692(<lambda>)
     8455    0.007    0.000    3.137    0.000 py2cpp.py:607(<lambda>)
    34210    0.007    0.000    0.007    0.000 {built-in method _functools.cmp_to_key}
     6111    0.007    0.000    0.050    0.000 lexer.py:615(wrap)
    52742    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
    15550    0.007    0.000    0.254    0.000 primary.py:144(match_feature)
    10171    0.006    0.000    0.006    0.000 db.py:124(completed)
     9915    0.006    0.000    0.009    0.000 <frozen ntpath>:179(splitroot)
    15235    0.006    0.000    0.133    0.000 primary.py:154(match_feature)
     2528    0.006    0.000    0.272    0.000 py2cpp.py:453(on_parameter)
     6741    0.006    0.000    0.021    0.000 type_py2cpp.j2:4(root)
    13343    0.006    0.000    0.090    0.000 primary.py:312(domain_name)
     5429    0.006    0.000    0.075    0.000 class_method.j2:4(root)
     8455    0.006    0.000    0.176    0.000 py2cpp.py:658(is_relay_literalizer)
    30726    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
9428/7627    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    35728    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
     6416    0.006    0.000    1.223    0.000 py2cpp.py:609(<lambda>)
    12329    0.006    0.000    0.049    0.000 primary.py:343(type_name)
     4574    0.006    0.000    0.033    0.000 _block.j2:4(root)
    11397    0.006    0.000    0.114    0.000 statement_simple.py:24(receivers)
     4691    0.006    0.000    1.736    0.000 py2cpp.py:677(is_relay_cvar_link)
     8796    0.006    0.000    0.147    0.000 primary.py:103(match_feature)
     6437    0.005    0.000    0.218    0.000 py2cpp.py:567(on_argument)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    43314    0.005    0.000    0.005    0.000 {method 'append' of 'collections.deque' objects}
    33433    0.005    0.000    0.005    0.000 {method 'extend' of 'list' objects}
     6463    0.005    0.000    0.938    0.000 py2cpp.py:670(is_relay_cvar)
8393/1040    0.005    0.000    0.030    0.000 visitor.py:44(generic_visit)
    16295    0.005    0.000    0.110    0.000 primary.py:48(match_feature)
     2159    0.005    0.000    0.017    0.000 filters.py:812(do_indent)
    40448    0.005    0.000    0.005    0.000 <frozen _collections_abc>:845(__init__)
    14138    0.005    0.000    0.243    0.000 statement_compound.py:511(is_property)
     3887    0.005    0.000    0.063    0.000 loader.py:93(__resolve_filepath)
5220/2610    0.005    0.000    0.006    0.000 dict.py:6(dict_pluck)
     2436    0.005    0.000    0.056    0.000 statement_compound.py:387(parameters)
     9827    0.005    0.000    0.056    0.000 primary.py:40(class_type)
     2495    0.005    0.000    0.035    0.000 _accessor.j2:4(root)
    12522    0.005    0.000    0.032    0.000 literal.py:68(as_string)
    13890    0.005    0.000    0.114    0.000 primary.py:138(match_feature)
     4720    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     8312    0.005    0.000    0.271    0.000 finder.py:77(by_symbolic)
    13561    0.005    0.000    0.044    0.000 py2cpp.py:1213(on_fallback)
    20274    0.005    0.000    0.007    0.000 resolver.py:67(register)
    65985    0.005    0.000    0.005    0.000 entry.py:78(empty_name)
     8258    0.005    0.000    0.051    0.000 py2cpp.py:667(is_relay_this)
      936    0.005    0.000    1.406    0.002 py2cpp.py:1097(proc_binary_operator)
    16096    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
    12193    0.005    0.000    0.071    0.000 primary.py:168(match_feature)
    11733    0.005    0.000    0.015    0.000 template.py:349(schema)
    11622    0.004    0.000    0.076    0.000 primary.py:179(match_feature)
      983    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
      118    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2851    0.004    0.000    0.571    0.000 py2cpp.py:687(is_relay_type)
      186    0.004    0.000    0.011    0.000 resolver.py:30(load)
