         173211917 function calls (165139747 primitive calls) in 63.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   602314    0.111    0.000    0.111    0.000 db.py:18(__getitem__)
   195266    0.106    0.000    0.171    0.000 procedure.py:260(__stack_pop)
234929/148194    0.104    0.000    2.019    0.000 node.py:129(scope)
      346    0.103    0.000    5.771    0.017 query.py:16(__init__)
   177569    0.101    0.000    0.176    0.000 procedure.py:248(__is_prop_list_by)
    65799    0.101    0.000    0.243    0.000 reflection.py:126(to)
   144559    0.099    0.000    0.293    0.000 module.py:101(expanded)
   203039    0.098    0.000    0.166    0.000 dsn.py:4(elem_counts)
   124678    0.098    0.000    0.280    0.000 default.j2:4(root)
  1185016    0.095    0.000    0.095    0.000 reflection.py:302(types)
   113216    0.093    0.000    2.227    0.000 statement_compound.py:524(symbol)
   292613    0.093    0.000    3.723    0.000 reflections.py:76(from_standard)
   152442    0.090    0.000    0.390    0.000 path.py:146(de_identify)
   140634    0.089    0.000    1.700    0.000 node.py:173(parent)
   108879    0.088    0.000   11.905    0.000 node.py:270(__prop_of_nodes)
   178883    0.086    0.000    0.092    0.000 node.py:494(__getattribute__)
   334750    0.084    0.000    0.154    0.000 query.py:41(exists)
   116548    0.084    0.000    0.812    0.000 environment.py:953(_load_template)
   441207    0.084    0.000    0.084    0.000 {method 'update' of 'dict' objects}
   184407    0.084    0.000    0.832    0.000 element.py:56(path)
128930/112734    0.083    0.000   10.443    0.000 reflections.py:238(__resolve_raw)
    10383    0.081    0.000    1.097    0.000 template.py:281(_find_update_path)
   187159    0.081    0.000    0.081    0.000 {method 'mro' of 'type' objects}
   589057    0.080    0.000    0.080    0.000 node.py:83(module_path)
    76556    0.080    0.000    1.075    0.000 traits.py:140(_actualize_type)
   468364    0.080    0.000    0.080    0.000 entry.py:55(value)
   140634    0.078    0.000    1.592    0.000 query.py:66(parent)
87398/33071    0.077    0.000    1.867    0.000 node.py:132(factory)
   140516    0.075    0.000    1.688    0.000 statement_compound.py:335(actual_symbol)
  1130414    0.075    0.000    0.075    0.000 typing.py:2371(cast)
   136406    0.073    0.000    2.913    0.000 statement_compound.py:277(domain_name)
   575833    0.073    0.000    0.073    0.000 {method 'endswith' of 'str' objects}
   261794    0.072    0.000    0.072    0.000 trait.py:119(get)
    18600    0.071    0.000    2.384    0.000 serializer.py:63(deserialize)
   139267    0.070    0.000    0.652    0.000 statement_compound.py:532(decorators)
    36172    0.070    0.000    0.651    0.000 template.py:227(unpack_templates)
   106744    0.067    0.000    4.325    0.000 primary.py:229(receiver)
   292003    0.066    0.000    0.115    0.000 query.py:147(<lambda>)
    48974    0.066    0.000    4.058    0.000 reflections.py:445(on_var)
   116548    0.066    0.000    0.895    0.000 environment.py:978(get_template)
62975/147    0.065    0.000   53.143    0.362 procedure.py:59(exec)
    18600    0.064    0.000    0.194    0.000 serializer.py:90(_deserialize_attrs)
    74570    0.063    0.000    0.063    0.000 defer.py:46(__init__)
   367232    0.063    0.000    0.063    0.000 runtime.py:229(resolve_or_missing)
    16788    0.061    0.000    4.843    0.000 py2cpp.py:786(on_var)
   210879    0.061    0.000    0.091    0.000 resolver.py:96(resolve)
    37086    0.059    0.000    2.096    0.000 naming.py:57(domain_name)
    32377    0.058    0.000    0.331    0.000 primary.py:744(is_decl_this_var)
   710737    0.057    0.000    0.057    0.000 reflection.py:97(_traits)
    59595    0.057    0.000    0.107    0.000 traits.py:119(_actualize_self)
   115103    0.056    0.000    2.212    0.000 traits.py:47(type_is)
   334506    0.054    0.000    0.054    0.000 resolver.py:57(can_resolve)
66775/66312    0.053    0.000   21.481    0.000 reflections.py:100(type_of)
   491496    0.053    0.000    0.053    0.000 memo2.py:34(__init__)
   259017    0.053    0.000    0.077    0.000 node.py:153(can_expand)
    16131    0.053    0.000    1.738    0.000 template.py:165(returns)
     9053    0.053    0.000    0.053    0.000 {built-in method nt._path_isfile}
   429165    0.052    0.000    0.052    0.000 entry.py:37(has_child)
    99325    0.052    0.000    0.403    0.000 primary.py:236(prop)
     8007    0.052    0.000    5.332    0.001 py2cpp.py:1053(analyze_func_call_spec)
    39063    0.052    0.000    3.719    0.000 traits.py:242(prop_of)
   413580    0.052    0.000    0.052    0.000 {method 'startswith' of 'str' objects}
   116548    0.051    0.000    2.350    0.000 environment.py:1378(new_context)
   271002    0.051    0.000    0.082    0.000 utils.py:81(from_obj)
    71512    0.049    0.000    0.083    0.000 path.py:21(identify)
    19785    0.048    0.000    0.539    0.000 template.py:405(build)
    62975    0.047    0.000    0.075    0.000 procedure.py:103(__result)
    74570    0.047    0.000    0.116    0.000 defer.py:19(new)
   379345    0.045    0.000    0.045    0.000 memo2.py:10(__init__)
   501115    0.045    0.000    0.045    0.000 reflection.py:353(decl)
    28798    0.044    0.000    0.673    0.000 node.py:503(dirty_child)
   116682    0.044    0.000    0.060    0.000 nodes.py:76(__init__)
    43540    0.044    0.000    1.010    0.000 primary.py:533(arguments)
    68637    0.043    0.000    1.736    0.000 traits.py:101(_actualize_nullable)
5435/3426    0.042    0.000    1.053    0.000 py2cpp.py:154(to_accessible_name)
    35785    0.042    0.000    0.085    0.000 dsn.py:111(relativefy)
   120931    0.042    0.000    0.144    0.000 path.py:42(valid)
    97836    0.042    0.000    0.053    0.000 <frozen _collections_abc>:823(keys)
    20789    0.041    0.000    0.240    0.000 finder.py:235(__find_library_raw)
    43420    0.041    0.000    0.125    0.000 embed.py:170(dig_for_method)
   449218    0.041    0.000    0.041    0.000 convertion.py:6(safe_cast)
   112734    0.040    0.000   10.484    0.000 reflections.py:221(resolve)
   148614    0.040    0.000    0.363    0.000 path.py:94(last_tag)
    43420    0.039    0.000    0.071    0.000 embed.py:98(get_from_method)
    17528    0.039    0.000    2.607    0.000 traits.py:367(returns)
     1075    0.038    0.000    0.038    0.000 {method 'read' of '_io.BufferedReader' objects}
      154    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
    37086    0.038    0.000    1.654    0.000 naming.py:119(__alias_or_domain_name)
   272857    0.038    0.000    0.038    0.000 {method 'pop' of 'dict' objects}
    73988    0.038    0.000    0.367    0.000 statement_compound.py:378(decorators)
   323371    0.038    0.000    0.038    0.000 {method 'keys' of 'dict' objects}
    19785    0.037    0.000    0.179    0.000 traits.py:451(_build_schema)
    21694    0.037    0.000    0.049    0.000 node.py:222(__embed_classes)
     8007    0.037    0.000    6.432    0.001 py2cpp.py:897(on_func_call)
   145037    0.037    0.000    0.037    0.000 {method 'get' of 'dict' objects}
   123627    0.037    0.000    0.061    0.000 resolver.py:23(can_resolve)
    40594    0.036    0.000    0.036    0.000 node.py:493(Proxy)
   261794    0.036    0.000    0.036    0.000 trait.py:109(has_method)
   103096    0.036    0.000    0.058    0.000 lexer.py:213(_future_new)
    23045    0.036    0.000    1.738    0.000 primary.py:309(domain_name)
    32316    0.035    0.000    0.273    0.000 element.py:61(arguments)
    35276    0.035    0.000    0.799    0.000 primary.py:767(is_param_class)
    23604    0.035    0.000    0.143    0.000 primary.py:717(is_decl_this_var_forward)
   116682    0.034    0.000    0.386    0.000 utils.py:463(get)
   258241    0.034    0.000    0.034    0.000 procedure.py:271(__put_log_action)
   103096    0.034    0.000    0.092    0.000 lexer.py:202(__new__)
    29704    0.034    0.000    0.391    0.000 statement_compound.py:427(_has_annotation)
    23807    0.033    0.000    0.212    0.000 primary.py:704(is_decl_class_var)
   145933    0.033    0.000    0.063    0.000 environment.py:482(getattr)
    45261    0.032    0.000    0.262    0.000 primary.py:836(in_decl_class_type)
62567/62104    0.032    0.000   21.101    0.000 reflections.py:289(__resolve_procedural)
   226710    0.031    0.000    0.031    0.000 reflection.py:17(__init__)
   134777    0.031    0.000    0.031    0.000 {built-in method __new__ of type object at 0x00007FFCE32228A0}
    19252    0.031    0.000    0.110    0.000 parameter.j2:4(root)
    20789    0.031    0.000    0.108    0.000 finder.py:213(__find_imported_raw)
    34772    0.031    0.000    0.297    0.000 primary.py:782(is_param_this)
    15838    0.031    0.000    1.084    0.000 primary.py:218(match_feature)
   222508    0.031    0.000    0.031    0.000 base.py:187(__init__)
    32396    0.030    0.000    0.255    0.000 primary.py:797(is_param)
   215389    0.030    0.000    0.030    0.000 {built-in method builtins.iter}
    16138    0.030    0.000    2.672    0.000 cvars.py:162(key_from)
    23045    0.029    0.000    0.287    0.000 finder.py:172(__find_raw_for_type)
    19785    0.029    0.000    0.598    0.000 traits.py:441(_build_helper)
     1357    0.029    0.000    0.029    0.000 {method '__exit__' of '_io._IOBase' objects}
   427817    0.028    0.000    0.028    0.000 entry.py:12(__init__)
    58796    0.028    0.000    0.146    0.000 traits.py:155(_actualize_template)
    10220    0.028    0.000    1.173    0.000 template.py:251(make_updates)
    21919    0.027    0.000    0.356    0.000 method.j2:4(root)
    41329    0.027    0.000    0.226    0.000 primary.py:867(in_decl_import)
    17775    0.027    0.000    0.126    0.000 type_py2cpp.j2:4(root)
    56735    0.026    0.000    0.054    0.000 nodes.py:169(iter_child_nodes)
    36550    0.026    0.000    0.223    0.000 primary.py:848(in_decl_alt_class_type)
    41740    0.026    0.000    0.139    0.000 module.py:18(full_join)
    97836    0.026    0.000    0.049    0.000 __init__.py:1036(__bool__)
   226710    0.025    0.000    0.025    0.000 reflection.py:43(__init__)
    12291    0.025    0.000    0.032    0.000 di.py:202(__assert_invoke)
    23239    0.025    0.000    0.101    0.000 reflection.py:82(context)
    11053    0.025    0.000    0.045    0.000 lexer.py:669(tokeniter)
    53188    0.025    0.000    1.359    0.000 primary.py:126(match_feature)
    47104    0.024    0.000    0.165    0.000 primary.py:31(value)
    32998    0.024    0.000    2.007    0.000 general.py:50(whole_by)
    42236    0.024    0.000    0.280    0.000 statement_simple.py:13(receivers)
    21963    0.024    0.000    1.921    0.000 primary.py:22(label)
    98958    0.024    0.000    0.026    0.000 {built-in method builtins.any}
    19785    0.024    0.000    0.032    0.000 template.py:428(__resolve_injector)
    27300    0.023    0.000    0.496    0.000 statement_compound.py:370(symbol)
40909/40893    0.023    0.000    0.026    0.000 typing.py:426(inner)
   229997    0.023    0.000    0.023    0.000 {built-in method builtins.issubclass}
    41756    0.023    0.000    0.050    0.000 module.py:66(expand_elements)
    52446    0.022    0.000    0.037    0.000 i18n.py:38(t)
    58244    0.022    0.000    0.124    0.000 traits.py:171(_actualize_alt)
62567/62104    0.022    0.000   21.062    0.000 reflections.py:327(resolve)
    46392    0.022    0.000    0.612    0.000 template.py:240(unpack_symbols)
      346    0.022    0.000    2.465    0.007 db.py:169(import_json)
   116682    0.022    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
    87976    0.021    0.000    0.241    0.000 primary.py:243(domain_name)
     6895    0.021    0.000    3.240    0.000 py2cpp.py:844(on_var_of_type)
    37086    0.021    0.000    0.483    0.000 statement_compound.py:340(alias_embedder)
   243358    0.021    0.000    0.021    0.000 reflection.py:359(node)
    12291    0.021    0.000    0.052    0.000 di.py:176(__to_annotated)
16294/13134    0.021    0.000    1.543    0.000 reflections.py:255(__resolve_raw_recursive)
    43924    0.021    0.000    0.344    0.000 node.py:108(fullyname)
39959/39958    0.021    0.000    0.025    0.000 typing.py:1313(__call__)
    15838    0.020    0.000    0.476    0.000 py2cpp.py:749(is_relay_literalizer)
    39069    0.020    0.000    3.388    0.000 reflections.py:196(resolve_property)
    19186    0.020    0.000    0.166    0.000 statement_compound.py:584(__org_inherits)
    18600    0.020    0.000    0.020    0.000 db.py:125(completed)
    14920    0.020    0.000    0.169    0.000 _definition.j2:4(root)
    46273    0.020    0.000    0.047    0.000 translation.py:4(alias_dsn)
    12633    0.019    0.000    0.029    0.000 <frozen _collections_abc>:473(__new__)
   282094    0.019    0.000    0.019    0.000 tree.py:57(__init__)
    27009    0.019    0.000    1.512    0.000 py2cpp.py:210(to_domain_name_by_class)
     1798    0.019    0.000    0.125    0.000 py2cpp.py:631(on_import)
     2693    0.018    0.000    4.204    0.002 py2cpp.py:548(proc_move_assign_single)
    58921    0.018    0.000    0.018    0.000 reflection.py:407(extends)
   196268    0.018    0.000    0.018    0.000 reflection.py:374(via)
   282094    0.018    0.000    0.018    0.000 tree.py:28(__init__)
   109783    0.017    0.000    0.017    0.000 {built-in method from_iterable}
    58507    0.017    0.000    0.017    0.000 {built-in method _abc._abc_instancecheck}
     8592    0.017    0.000    0.030    0.000 block.py:342(break_separator)
    18550    0.017    0.000    0.247    0.000 statement_compound.py:538(inherits)
     4870    0.017    0.000    1.018    0.000 reflections.py:532(on_func_call)
      347    0.017    0.000    1.339    0.004 cache.py:167(load_cache)
     7205    0.016    0.000    0.092    0.000 statement_compound.py:317(statements)
    41562    0.016    0.000    0.038    0.000 finder.py:252(__find_raw_recursive)
   118083    0.016    0.000    0.016    0.000 {built-in method builtins.callable}
    36616    0.016    0.000    0.243    0.000 statement_simple.py:24(receivers)
    49056    0.016    0.000    0.016    0.000 {built-in method builtins.setattr}
    10095    0.015    0.000    0.032    0.000 comment.py:68(__trim_description)
    51113    0.015    0.000    0.170    0.000 primary.py:528(calls)
    17702    0.015    0.000    0.084    0.000 async_utils.py:34(wrapper)
   158591    0.015    0.000    0.015    0.000 node.py:452(match_feature)
    16788    0.015    0.000    0.372    0.000 py2cpp.py:788(<lambda>)
   100699    0.015    0.000    0.021    0.000 nodes.py:147(iter_fields)
    35276    0.015    0.000    0.814    0.000 primary.py:139(match_feature)
    18600    0.014    0.000    0.028    0.000 db.py:33(__setitem__)
    58507    0.014    0.000    0.032    0.000 <frozen abc>:117(__instancecheck__)
     2263    0.014    0.000    0.104    0.000 comment.py:48(parse)
    33576    0.014    0.000    0.018    0.000 var.j2:4(root)
    43420    0.014    0.000    0.014    0.000 embed.py:26(class_path)
   102714    0.014    0.000    0.014    0.000 {method 'append' of 'collections.deque' objects}
11770/10220    0.014    0.000    0.087    0.000 reflection.py:179(to_temporary)
    21886    0.014    0.000    0.020    0.000 argument.j2:4(root)
    10220    0.014    0.000    0.033    0.000 template.py:334(apply)
     8540    0.014    0.000    0.045    0.000 decorator.py:20(_parse)
     2077    0.014    0.000    0.014    0.000 {built-in method _hashlib.openssl_md5}
    19785    0.013    0.000    0.017    0.000 template.py:369(__current_key)
    15838    0.013    0.000    5.425    0.000 py2cpp.py:696(<lambda>)
    11149    0.013    0.000    0.501    0.000 element.py:25(var_type)
   136277    0.013    0.000    0.013    0.000 reflection.py:91(attrs)
    34772    0.013    0.000    0.310    0.000 primary.py:149(match_feature)
    12291    0.013    0.000    0.017    0.000 di.py:191(__pluck_annotations)
    23604    0.013    0.000    0.155    0.000 primary.py:91(match_feature)
    16138    0.013    0.000    0.013    0.000 cvars.py:153(keys)
    12038    0.012    0.000    2.218    0.000 py2cpp.py:698(<lambda>)
     5357    0.012    0.000    0.053    0.000 _definition_params.j2:4(root)
      904    0.012    0.000    0.136    0.000 statement_compound.py:643(vars)
    32396    0.012    0.000    0.267    0.000 primary.py:133(match_feature)
    24751    0.012    0.000    0.029    0.000 doc_string.j2:4(root)
    15838    0.012    0.000    2.944    0.000 py2cpp.py:697(<lambda>)
     1366    0.012    0.000    0.858    0.001 py2cpp.py:462(on_method)
    29423    0.012    0.000    0.175    0.000 primary.py:163(match_feature)
19589/134    0.012    0.000    0.148    0.001 visitor.py:35(visit)
    97836    0.012    0.000    0.012    0.000 <frozen _collections_abc>:850(__init__)
    36009    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
     9182    0.011    0.000    2.749    0.000 py2cpp.py:768(is_relay_cvar_link)
     6672    0.011    0.000    3.136    0.000 py2cpp.py:1055(<lambda>)
    36167    0.011    0.000    0.243    0.000 primary.py:48(match_feature)
    10322    0.011    0.000    0.021    0.000 dsn.py:66(shift)
     2326    0.011    0.000    0.311    0.000 reflections.py:462(on_indexer)
     6021    0.010    0.000    1.213    0.000 py2cpp.py:783(is_relay_type)
     4355    0.010    0.000    0.481    0.000 py2cpp.py:533(on_parameter)
     8587    0.010    0.000    0.138    0.000 class_method.j2:4(root)
    12267    0.010    0.000    1.666    0.000 py2cpp.py:761(is_relay_cvar)
    17702    0.010    0.000    0.012    0.000 async_utils.py:24(is_async)
    18174    0.010    0.000    0.097    0.000 primary.py:40(class_type)
     4158    0.010    0.000    0.088    0.000 statement_compound.py:384(parameters)
    57209    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
    38752    0.010    0.000    0.013    0.000 resolver.py:67(register)
    19470    0.010    0.000    0.019    0.000 {built-in method builtins.sorted}
     8625    0.010    0.000    0.016    0.000 <frozen ntpath>:99(join)
    25338    0.010    0.000    0.101    0.000 statement_simple.py:35(symbols)
    10908    0.009    0.000    0.389    0.000 py2cpp.py:656(on_argument)
    21921    0.009    0.000    0.063    0.000 py2cpp.py:1363(on_fallback)
     7371    0.009    0.000    0.096    0.000 loader.py:93(__resolve_filepath)
    23807    0.009    0.000    0.221    0.000 primary.py:84(match_feature)
    20215    0.009    0.000    0.070    0.000 primary.py:362(type_name)
    60742    0.009    0.000    0.009    0.000 template.py:30(__getattr__)
    25491    0.009    0.000    0.147    0.000 primary.py:181(match_feature)
    16539    0.009    0.000    0.235    0.000 primary.py:98(match_feature)
    23845    0.009    0.000    0.338    0.000 statement_compound.py:498(is_property)
    15629    0.009    0.000    0.626    0.000 finder.py:77(by_symbolic)
    14320    0.009    0.000    0.012    0.000 move_assign_declare.j2:4(root)
     7718    0.009    0.000    0.050    0.000 _block.j2:4(root)
   115613    0.009    0.000    0.009    0.000 entry.py:78(empty_name)
     8374    0.009    0.000    0.014    0.000 environment.py:495(_filter_test_common)
     1657    0.009    0.000    2.094    0.001 py2cpp.py:1237(proc_binary_operator)
     4406    0.009    0.000    0.440    0.000 py2cpp.py:194(to_domain_name)
     9102    0.009    0.000    0.011    0.000 decorator.py:138(parse)
     5182    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
14147/620    0.009    0.000    0.035    0.000 nodes.py:195(find_all)
     3610    0.008    0.000    0.029    0.000 filters.py:812(do_indent)
    43015    0.008    0.000    0.008    0.000 {method 'replace' of 'str' objects}
    11856    0.008    0.000    0.035    0.000 filters.py:566(sync_do_join)
      346    0.008    0.000    0.022    0.000 resolver.py:30(load)
     8772    0.008    0.000    0.008    0.000 {built-in method nt._getfullpathname}
9052/4526    0.008    0.000    0.010    0.000 dict.py:6(dict_pluck)
     4259    0.008    0.000    0.057    0.000 _accessor.j2:4(root)
    19931    0.008    0.000    0.054    0.000 literal.py:68(as_string)
    20712    0.008    0.000    0.137    0.000 primary.py:174(match_feature)
    15199    0.008    0.000    0.083    0.000 py2cpp.py:758(is_relay_this)
    19785    0.008    0.000    0.187    0.000 traits.py:449(<lambda>)
     7391    0.008    0.000    0.058    0.000 lexer.py:615(wrap)
     1539    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
