         109841352 function calls (104751973 primitive calls) in 40.047 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
199721/197865    0.097    0.000    4.585    0.000 node.py:303(_at)
   917860    0.095    0.000    0.095    0.000 error.py:54(__init__)
   823979    0.094    0.000    0.094    0.000 di.py:311(__can_resolve)
   176386    0.092    0.000    0.144    0.000 entry.py:43(children)
   136847    0.091    0.000    0.637    0.000 statement_compound.py:302(decorators)
   989058    0.090    0.000    0.090    0.000 procedure.py:97(__stack)
   414161    0.090    0.000    0.090    0.000 {method 'count' of 'str' objects}
    70399    0.090    0.000    6.749    0.000 reflections.py:229(resolve)
      205    0.089    0.000    0.089    0.000 db.py:113(has_module)
   917860    0.088    0.000    0.088    0.000 error.py:68(__exit__)
80167/62606    0.088    0.000    5.788    0.000 defer.py:55(__getattribute__)
   510158    0.087    0.000    0.087    0.000 eventemitter.py:67(observed)
    98446    0.086    0.000    0.131    0.000 node.py:433(one_of)
    68286    0.085    0.000    7.958    0.000 node.py:258(__prop_expand)
   652094    0.085    0.000    0.085    0.000 {method 'items' of 'dict' objects}
    96849    0.085    0.000    0.139    0.000 trait.py:86(implements)
   917860    0.083    0.000    0.083    0.000 error.py:64(__enter__)
    63318    0.082    0.000    0.834    0.000 query.py:205(factory)
    12974    0.081    0.000    0.147    0.000 template.py:49(__init__)
    49677    0.080    0.000    0.080    0.000 {method 'remove' of 'collections.deque' objects}
    16583    0.078    0.000    4.584    0.000 reflections.py:427(on_relay)
 39247/84    0.078    0.000   33.080    0.394 procedure.py:79(__exec_impl)
    60356    0.076    0.000    0.174    0.000 utils.py:497(__getitem__)
   592077    0.076    0.000    0.076    0.000 {method 'values' of 'dict' objects}
 39247/84    0.076    0.000   33.084    0.394 procedure.py:61(exec)
41662/41490    0.075    0.000   13.371    0.000 reflections.py:105(type_of)
   523457    0.075    0.000    0.075    0.000 {method 'lower' of 'str' objects}
    96849    0.075    0.000    0.230    0.000 reflection.py:201(impl)
      819    0.072    0.000    0.072    0.000 {built-in method _io.open}
    26539    0.071    0.000    0.583    0.000 node.py:480(dirty_proxify)
   353402    0.069    0.000    0.069    0.000 db.py:17(__getitem__)
   770816    0.067    0.000    0.153    0.000 <frozen _collections_abc>:868(__iter__)
    48176    0.066    0.000    1.882    0.000 environment.py:1272(render)
      205    0.066    0.000    3.624    0.018 query.py:16(__init__)
   114316    0.066    0.000    0.111    0.000 procedure.py:246(__is_prop_list_by)
    10004    0.065    0.000    6.375    0.001 py2cpp.py:621(on_relay)
   125596    0.064    0.000    0.104    0.000 procedure.py:258(__stack_pop)
149399/92827    0.062    0.000    1.410    0.000 node.py:132(scope)
    48176    0.062    0.000    2.423    0.000 render.py:54(render)
   131511    0.061    0.000    0.115    0.000 dsn.py:4(elem_counts)
   370963    0.060    0.000    0.060    0.000 {method 'endswith' of 'str' objects}
    40363    0.060    0.000    0.144    0.000 reflection.py:126(to)
    90546    0.059    0.000    0.176    0.000 module.py:101(expanded)
    80239    0.059    0.000    0.169    0.000 default.j2:4(root)
   683986    0.057    0.000    0.057    0.000 reflection.py:302(types)
   295945    0.056    0.000    0.056    0.000 entry.py:55(value)
    71675    0.056    0.000    1.650    0.000 statement_compound.py:524(symbol)
    68286    0.054    0.000    7.818    0.000 node.py:273(__prop_of_nodes)
   281815    0.053    0.000    0.053    0.000 {method 'update' of 'dict' objects}
    97244    0.053    0.000    0.236    0.000 path.py:146(de_identify)
   122937    0.052    0.000    0.721    0.000 element.py:56(path)
   267113    0.052    0.000    0.052    0.000 entry.py:12(__init__)
   215417    0.052    0.000    0.098    0.000 query.py:41(exists)
80638/70399    0.051    0.000    6.638    0.000 reflections.py:247(__resolve_raw)
   115292    0.050    0.000    0.055    0.000 node.py:497(__getattribute__)
57006/21734    0.048    0.000    1.317    0.000 node.py:135(factory)
    46993    0.047    0.000    0.761    0.000 traits.py:140(_actualize_type)
    80945    0.046    0.000    1.140    0.000 node.py:176(parent)
    96859    0.046    0.000    0.046    0.000 {method 'mro' of 'type' objects}
    88769    0.045    0.000    1.217    0.000 statement_compound.py:332(actual_symbol)
    86175    0.044    0.000    2.127    0.000 statement_compound.py:274(domain_name)
   263969    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
   325371    0.044    0.000    0.044    0.000 node.py:86(module_path)
    88398    0.043    0.000    0.446    0.000 statement_compound.py:532(decorators)
    80945    0.042    0.000    1.084    0.000 query.py:66(parent)
   190451    0.042    0.000    0.079    0.000 query.py:147(<lambda>)
   318014    0.042    0.000    0.042    0.000 memo2.py:34(__init__)
    11380    0.041    0.000    1.634    0.000 serializer.py:63(deserialize)
    11380    0.041    0.000    0.385    0.000 serializer.py:90(_deserialize_attrs)
    60237    0.041    0.000    0.526    0.000 environment.py:953(_load_template)
   142288    0.039    0.000    0.039    0.000 trait.py:119(get)
    30691    0.039    0.000    2.580    0.000 reflections.py:453(on_var)
     6829    0.038    0.000    0.626    0.000 template.py:275(_find_update_path)
   136469    0.038    0.000    0.058    0.000 resolver.py:96(resolve)
   209892    0.037    0.000    0.037    0.000 runtime.py:229(resolve_or_missing)
    10664    0.037    0.000    1.080    0.000 template.py:165(returns)
   217090    0.037    0.000    0.037    0.000 resolver.py:57(can_resolve)
    19688    0.036    0.000    0.342    0.000 template.py:227(unpack_templates)
      139    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
    60237    0.035    0.000    0.569    0.000 environment.py:978(get_template)
    20401    0.034    0.000    0.206    0.000 primary.py:634(is_decl_this_var)
    56893    0.034    0.000    2.524    0.000 primary.py:231(receiver)
   267883    0.034    0.000    0.034    0.000 entry.py:37(has_child)
   246360    0.034    0.000    0.034    0.000 memo2.py:10(__init__)
     5271    0.033    0.000    3.103    0.001 py2cpp.py:953(analyze_func_call_spec)
   163073    0.033    0.000    0.049    0.000 node.py:156(can_expand)
    24107    0.033    0.000    1.506    0.000 naming.py:41(domain_name)
     5395    0.033    0.000    0.033    0.000 {built-in method nt._path_isfile}
    35688    0.031    0.000    0.061    0.000 traits.py:119(_actualize_self)
    24166    0.031    0.000    2.290    0.000 reflections.py:202(resolve_property)
   381425    0.031    0.000    0.031    0.000 reflection.py:97(_traits)
    42272    0.031    0.000    0.031    0.000 defer.py:46(__init__)
    12974    0.030    0.000    0.341    0.000 template.py:392(build)
   167612    0.030    0.000    0.050    0.000 utils.py:81(from_obj)
    11055    0.030    0.000    2.697    0.000 py2cpp.py:709(on_var)
    24107    0.029    0.000    1.212    0.000 statement_compound.py:337(alias_or_domain_name)
    43992    0.029    0.000    0.052    0.000 path.py:21(identify)
    62021    0.029    0.000    0.278    0.000 primary.py:236(prop)
    60237    0.028    0.000    0.981    0.000 environment.py:1378(new_context)
    39247    0.028    0.000    0.044    0.000 procedure.py:102(__result)
   306826    0.027    0.000    0.027    0.000 reflection.py:353(decl)
    13538    0.027    0.000    0.153    0.000 finder.py:234(__find_library_raw)
    27883    0.027    0.000    0.660    0.000 primary.py:482(arguments)
    79081    0.026    0.000    0.096    0.000 path.py:42(valid)
3756/2379    0.026    0.000    0.731    0.000 py2cpp.py:123(to_accessible_name)
    18332    0.026    0.000    0.450    0.000 node.py:506(dirty_child)
    41504    0.026    0.000    0.973    0.000 traits.py:101(_actualize_nullable)
    28160    0.026    0.000    0.077    0.000 embed.py:170(dig_for_method)
    50942    0.025    0.000    1.353    0.000 traits.py:47(type_is)
    21663    0.025    0.000    0.053    0.000 dsn.py:111(relativefy)
      652    0.025    0.000    0.025    0.000 {method 'read' of '_io.BufferedReader' objects}
    96961    0.025    0.000    0.235    0.000 path.py:94(last_tag)
   280961    0.025    0.000    0.025    0.000 convertion.py:6(safe_cast)
     5271    0.025    0.000    4.002    0.001 py2cpp.py:813(on_func_call)
     9103    0.024    0.000    1.626    0.000 cvars.py:159(key_from)
    63861    0.024    0.000    0.038    0.000 lexer.py:213(_future_new)
    14976    0.024    0.000    0.192    0.000 finder.py:171(__find_raw_for_type)
    48220    0.024    0.000    0.257    0.000 statement_compound.py:381(decorators)
    11528    0.024    0.000    1.589    0.000 traits.py:364(returns)
    23255    0.024    0.000    0.198    0.000 element.py:61(arguments)
    42272    0.024    0.000    0.058    0.000 defer.py:19(new)
   173254    0.024    0.000    0.024    0.000 {method 'pop' of 'dict' objects}
    28160    0.024    0.000    0.043    0.000 embed.py:98(get_from_method)
    12974    0.024    0.000    0.114    0.000 traits.py:406(_build_schema)
    14065    0.023    0.000    0.031    0.000 node.py:225(__embed_classes)
    80621    0.022    0.000    0.039    0.000 resolver.py:25(can_resolve)
    48176    0.022    0.000    0.028    0.000 <frozen _collections_abc>:819(keys)
    92587    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
    60356    0.022    0.000    0.029    0.000 nodes.py:76(__init__)
   201478    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
     9394    0.022    0.000    0.040    0.000 lexer.py:669(tokeniter)
    19943    0.022    0.000    0.308    0.000 statement_compound.py:430(_has_annotation)
    14976    0.021    0.000    1.009    0.000 primary.py:309(domain_name)
    24166    0.021    0.000    2.387    0.000 traits.py:242(prop_of)
    22605    0.021    0.000    0.378    0.000 primary.py:657(is_param_class)
    15258    0.021    0.000    0.087    0.000 primary.py:607(is_decl_this_var_forward)
   164843    0.021    0.000    0.021    0.000 procedure.py:271(__put_log_action)
    15301    0.020    0.000    0.132    0.000 primary.py:594(is_decl_class_var)
    48053    0.020    0.000    0.043    0.000 nodes.py:169(iter_child_nodes)
    92770    0.020    0.000    0.040    0.000 environment.py:482(getattr)
   142288    0.020    0.000    0.020    0.000 trait.py:109(has_method)
    13538    0.020    0.000    0.069    0.000 finder.py:212(__find_imported_raw)
    12450    0.020    0.000    0.070    0.000 parameter.j2:4(root)
    86235    0.019    0.000    0.019    0.000 {built-in method __new__ of type object at 0x00007FFCFF0698B0}
    28863    0.019    0.000    0.168    0.000 primary.py:726(in_decl_class_type)
38923/38751    0.019    0.000   13.062    0.000 reflections.py:298(__resolve_procedural)
    63861    0.019    0.000    0.057    0.000 lexer.py:202(__new__)
    22274    0.019    0.000    0.186    0.000 primary.py:672(is_param_this)
   139146    0.019    0.000    0.019    0.000 base.py:188(__init__)
    20752    0.019    0.000    0.163    0.000 primary.py:687(is_param)
    10004    0.018    0.000    0.670    0.000 primary.py:220(match_feature)
    12974    0.018    0.000    0.379    0.000 traits.py:396(_build_helper)
    12552    0.018    0.000    0.083    0.000 type_py2cpp.j2:4(root)
    60356    0.018    0.000    0.192    0.000 utils.py:463(get)
    14694    0.017    0.000    0.209    0.000 method.j2:4(root)
      856    0.017    0.000    0.017    0.000 {method '__exit__' of '_io._IOBase' objects}
    23461    0.016    0.000    0.142    0.000 primary.py:738(in_decl_alt_class_type)
    15471    0.016    0.000    0.065    0.000 reflection.py:82(context)
   176386    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    26351    0.016    0.000    0.144    0.000 primary.py:757(in_decl_import)
    35297    0.016    0.000    0.082    0.000 traits.py:155(_actualize_template)
    26539    0.016    0.000    0.016    0.000 node.py:496(Proxy)
     7276    0.016    0.000    0.020    0.000 di.py:202(__assert_invoke)
    34194    0.016    0.000    0.905    0.000 primary.py:128(match_feature)
    27197    0.016    0.000    0.087    0.000 module.py:18(full_join)
   141815    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
    31956    0.015    0.000    0.111    0.000 primary.py:30(value)
     6714    0.015    0.000    0.661    0.000 template.py:251(make_updates)
    14533    0.015    0.000    1.190    0.000 primary.py:21(label)
26919/26903    0.015    0.000    0.018    0.000 typing.py:378(inner)
   150089    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
    12974    0.014    0.000    0.019    0.000 template.py:415(__resolve_injector)
    20091    0.014    0.000    1.139    0.000 general.py:50(whole_by)
    27201    0.014    0.000    0.032    0.000 module.py:66(expand_elements)
   109247    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
     4749    0.014    0.000    2.079    0.000 py2cpp.py:768(on_var_of_type)
    17094    0.014    0.000    0.374    0.000 statement_compound.py:373(symbol)
    34581    0.014    0.000    0.023    0.000 i18n.py:38(t)
    35297    0.013    0.000    0.072    0.000 traits.py:171(_actualize_alt)
38923/38751    0.013    0.000   13.038    0.000 reflections.py:336(resolve)
26156/26155    0.013    0.000    0.016    0.000 typing.py:1136(__call__)
    48176    0.013    0.000    0.025    0.000 __init__.py:1031(__bool__)
    53831    0.013    0.000    0.145    0.000 primary.py:243(domain_name)
10342/8617    0.013    0.000    1.004    0.000 reflections.py:264(__resolve_raw_recursive)
    28322    0.013    0.000    0.237    0.000 node.py:111(fullyname)
    30334    0.013    0.000    0.032    0.000 translation.py:4(alias_dsn)
    21497    0.013    0.000    0.166    0.000 statement_simple.py:13(receivers)
   151057    0.013    0.000    0.013    0.000 reflection.py:359(node)
      205    0.013    0.000    1.678    0.008 db.py:168(import_json)
    49160    0.012    0.000    0.015    0.000 {built-in method builtins.any}
    38108    0.012    0.000    0.012    0.000 {built-in method builtins.setattr}
    85411    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
    12189    0.012    0.000    0.108    0.000 statement_compound.py:584(__org_inherits)
    26402    0.012    0.000    0.339    0.000 template.py:240(unpack_symbols)
     1752    0.012    0.000    2.473    0.001 py2cpp.py:475(proc_move_assign_single)
    60356    0.012    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
     3164    0.012    0.000    0.611    0.000 reflections.py:534(on_func_call)
   103472    0.011    0.000    0.011    0.000 node.py:455(match_feature)
    38351    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
   176386    0.011    0.000    0.011    0.000 tree.py:28(__init__)
     7276    0.011    0.000    0.029    0.000 di.py:176(__to_annotated)
      206    0.011    0.000    0.995    0.005 cache.py:167(load_cache)
    36826    0.011    0.000    0.011    0.000 reflection.py:407(extends)
    11807    0.011    0.000    0.163    0.000 statement_compound.py:538(inherits)
     7477    0.011    0.000    0.017    0.000 <frozen _collections_abc>:469(__new__)
    68679    0.011    0.000    0.011    0.000 {built-in method from_iterable}
    17732    0.010    0.000    1.096    0.000 py2cpp.py:176(to_domain_name_by_class)
     4490    0.010    0.000    0.018    0.000 block.py:342(break_separator)
    27072    0.010    0.000    0.025    0.000 finder.py:251(__find_raw_recursive)
   125456    0.010    0.000    0.010    0.000 reflection.py:374(via)
    22605    0.010    0.000    0.388    0.000 primary.py:141(match_feature)
    14686    0.010    0.000    0.015    0.000 argument.j2:4(root)
16650/119    0.010    0.000    0.122    0.001 visitor.py:35(visit)
     6443    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
    30088    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    12974    0.009    0.000    0.012    0.000 template.py:356(__current_key)
    32515    0.009    0.000    0.107    0.000 primary.py:477(calls)
     1426    0.009    0.000    0.066    0.000 comment.py:48(parse)
    28160    0.009    0.000    0.009    0.000 embed.py:26(class_path)
     4362    0.009    0.000    0.060    0.000 statement_compound.py:314(statements)
    11380    0.009    0.000    0.016    0.000 db.py:32(__setitem__)
    38351    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    22274    0.009    0.000    0.195    0.000 primary.py:151(match_feature)
    10476    0.008    0.000    0.008    0.000 cvars.py:150(keys)
     6714    0.008    0.000    0.022    0.000 template.py:321(apply)
     9999    0.008    0.000    0.070    0.000 _definition.j2:4(root)
    15301    0.008    0.000    0.141    0.000 primary.py:86(match_feature)
     3463    0.008    0.000    0.035    0.000 _definition_params.j2:4(root)
7824/6714    0.008    0.000    0.055    0.000 reflection.py:180(to_temporary)
      950    0.008    0.000    0.063    0.000 py2cpp.py:558(on_import)
     1231    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
     7187    0.008    0.000    0.340    0.000 element.py:25(var_type)
     9157    0.008    0.000    0.038    0.000 async_utils.py:34(wrapper)
    11055    0.008    0.000    0.262    0.000 py2cpp.py:711(<lambda>)
    17789    0.008    0.000    0.138    0.000 statement_simple.py:24(receivers)
    10004    0.008    0.000    3.154    0.000 py2cpp.py:622(<lambda>)
      893    0.008    0.000    0.564    0.001 py2cpp.py:386(on_method)
    61193    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
     4446    0.008    0.000    0.027    0.000 decorator.py:20(_parse)
    20752    0.008    0.000    0.170    0.000 primary.py:135(match_feature)
    16007    0.008    0.000    0.019    0.000 doc_string.j2:4(root)
    15258    0.008    0.000    0.094    0.000 primary.py:93(match_feature)
     7276    0.007    0.000    0.010    0.000 di.py:191(__pluck_annotations)
    11380    0.007    0.000    0.007    0.000 db.py:124(completed)
     4437    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
     5071    0.007    0.000    0.018    0.000 <frozen ntpath>:107(join)
    76797    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
11936/542    0.007    0.000    0.028    0.000 nodes.py:195(find_all)
    10004    0.007    0.000    0.228    0.000 py2cpp.py:673(is_relay_literalizer)
     6313    0.007    0.000    0.052    0.000 lexer.py:615(wrap)
    10004    0.007    0.000    3.187    0.000 py2cpp.py:623(<lambda>)
    18859    0.007    0.000    0.111    0.000 primary.py:165(match_feature)
    10842    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
     5662    0.007    0.000    1.771    0.000 py2cpp.py:692(is_relay_cvar_link)
     6381    0.007    0.000    0.013    0.000 dsn.py:66(shift)
     7557    0.007    0.000    1.407    0.000 py2cpp.py:624(<lambda>)
    12157    0.007    0.000    0.013    0.000 {built-in method builtins.sorted}
    15143    0.007    0.000    0.050    0.000 py2cpp.py:1238(on_fallback)
    39899    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
     7725    0.006    0.000    0.918    0.000 py2cpp.py:685(is_relay_cvar)
     2814    0.006    0.000    0.319    0.000 py2cpp.py:460(on_parameter)
    49878    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5056    0.006    0.000    0.036    0.000 _block.j2:4(root)
    32408    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     5608    0.006    0.000    0.077    0.000 class_method.j2:4(root)
     9397    0.006    0.000    0.008    0.000 move_assign_declare.j2:4(root)
    48176    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    13689    0.006    0.000    0.053    0.000 primary.py:347(type_name)
     7313    0.006    0.000    0.242    0.000 py2cpp.py:583(on_argument)
    11470    0.006    0.000    0.065    0.000 primary.py:39(class_type)
     9678    0.006    0.000    0.059    0.000 py2cpp.py:682(is_relay_this)
    36400    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
    14493    0.006    0.000    0.037    0.000 literal.py:68(as_string)
    10397    0.006    0.000    0.147    0.000 primary.py:100(match_feature)
     2678    0.006    0.000    0.060    0.000 statement_compound.py:387(parameters)
     2339    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
    16123    0.006    0.000    0.266    0.000 statement_compound.py:501(is_property)
    73637    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
    16347    0.006    0.000    0.094    0.000 primary.py:183(match_feature)
8651/1061    0.006    0.000    0.031    0.000 visitor.py:44(generic_visit)
5824/2912    0.005    0.000    0.007    0.000 dict.py:6(dict_pluck)
     4247    0.005    0.000    0.067    0.000 loader.py:93(__resolve_filepath)
     1086    0.005    0.000    1.394    0.001 py2cpp.py:1123(proc_binary_operator)
     9908    0.005    0.000    0.400    0.000 finder.py:77(by_symbolic)
     3541    0.005    0.000    0.619    0.000 py2cpp.py:706(is_relay_type)
     2732    0.005    0.000    0.037    0.000 _accessor.j2:4(root)
    22550    0.005    0.000    0.007    0.000 resolver.py:67(register)
     5155    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    13457    0.005    0.000    0.088    0.000 primary.py:176(match_feature)
     1053    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     2184    0.005    0.000    0.019    0.000 str_format.j2:4(root)
    12974    0.005    0.000    0.017    0.000 template.py:381(schema)
      393    0.005    0.000    0.061    0.000 statement_compound.py:643(vars)
    12974    0.005    0.000    0.119    0.000 traits.py:404(<lambda>)
     1078    0.005    0.000    0.144    0.000 reflections.py:470(on_indexer)
     1426    0.005    0.000    0.014    0.000 comment.py:125(split_block)
      205    0.005    0.000    0.012    0.000 resolver.py:30(load)
