         83099948 function calls (79205889 primitive calls) in 30.266 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1282228    0.202    0.000    0.202    0.000 cache.py:18(exists)
18386/18385    0.201    0.000    0.217    0.000 {built-in method builtins.__build_class__}
    66594    0.198    0.000    4.088    0.000 finder.py:94(find_by_symbolic)
  2047423    0.198    0.000    0.198    0.000 {method 'pop' of 'list' objects}
   381909    0.197    0.000    1.142    0.000 query.py:196(values)
328865/320950    0.196    0.000    6.549    0.000 node.py:376(_children)
   384506    0.196    0.000    0.429    0.000 di.py:21(can_resolve)
   575654    0.189    0.000    0.673    0.000 di.py:296(can_resolve)
   104670    0.185    0.000    0.243    0.000 reflection.py:316(__init__)
  1154021    0.184    0.000    0.184    0.000 module.py:55(to_fullyname)
328865/320950    0.176    0.000    6.092    0.000 query.py:134(children)
   221800    0.173    0.000    0.226    0.000 node.py:32(__init__)
381197/206828    0.171    0.000    0.271    0.000 reflection.py:365(attrs)
   129452    0.168    0.000    0.243    0.000 finder.py:128(__aligned_children)
    66594    0.167    0.000    0.981    0.000 finder.py:115(__make_scopes)
   376365    0.164    0.000    0.289    0.000 node.py:441(as_a)
   719583    0.163    0.000    0.167    0.000 entry.py:26(name)
   638559    0.162    0.000    0.278    0.000 cache.py:38(by)
   234559    0.158    0.000    1.067    0.000 path.py:168(shift)
    66459    0.158    0.000    0.300    0.000 path.py:144(de_identify)
   379389    0.156    0.000    1.589    0.000 node.py:167(tokens)
121627/60746    0.156    0.000   16.668    0.000 eventemitter.py:77(emit)
   121627    0.152    0.000    1.523    0.000 procedure.py:220(__make_event)
   459589    0.151    0.000    0.377    0.000 module.py:49(local_joined)
327489/304805    0.150    0.000    6.598    0.000 query.py:30(__resolve)
971046/781531    0.150    0.000    7.118    0.000 memo2.py:19(get)
   770628    0.142    0.000    0.306    0.000 di.py:131(__find_symbol)
  1634807    0.132    0.000    0.132    0.000 base.py:209(active)
   488327    0.129    0.000    0.565    0.000 path.py:45(elements)
  1094029    0.127    0.000    0.127    0.000 {method 'items' of 'dict' objects}
   494910    0.127    0.000    0.127    0.000 __init__.py:1008(__getitem__)
    81325    0.126    0.000    1.462    0.000 reflections.py:52(type_is)
68032/25852    0.126    0.000    0.396    0.000 reflection.py:226(__repr__)
121627/28212    0.124    0.000    6.827    0.000 node.py:236(__procedural_flow)
   689927    0.121    0.000    0.194    0.000 node.py:431(is_a)
    98343    0.120    0.000    1.115    0.000 finder.py:59(by_standard)
      292    0.120    0.000    0.120    0.000 decoder.py:343(raw_decode)
   366347    0.119    0.000    1.408    0.000 node.py:99(classification)
   154379    0.116    0.000    1.368    0.000 finder.py:128(__find_raw)
42437/35666    0.110    0.000    5.723    0.000 query.py:145(factory)
    98343    0.110    0.000    1.251    0.000 reflections.py:77(from_standard)
   162324    0.108    0.000    0.256    0.000 finder.py:104(is_local_var_in_class_scope)
   636643    0.107    0.000    0.107    0.000 error.py:64(__enter__)
   860140    0.107    0.000    0.107    0.000 {method 'append' of 'list' objects}
    38434    0.104    0.000    1.521    0.000 traits.py:59(actualize)
74846/21229    0.103    0.000    0.246    0.000 sequence.py:35(expand)
238325/233961    0.102    0.000    1.771    0.000 query.py:52(by)
121627/60746    0.100    0.000   16.722    0.000 procedure.py:197(__emit_proxy)
121627/60746    0.100    0.000   18.655    0.000 procedure.py:113(__process)
    73926    0.100    0.000    0.109    0.000 __init__.py:1022(__iter__)
121627/60746    0.099    0.000   18.070    0.000 procedure.py:123(__action)
   900268    0.098    0.000    0.102    0.000 node.py:89(full_path)
195750/191386    0.096    0.000    1.869    0.000 node.py:316(_by)
   178120    0.096    0.000    0.139    0.000 node.py:55(__repr__)
   493680    0.092    0.000    0.092    0.000 {method 'find' of 'str' objects}
   198005    0.091    0.000    0.381    0.000 path.py:74(last)
   600291    0.090    0.000    0.146    0.000 {built-in method builtins.hasattr}
384506/382885    0.087    0.000    3.952    0.000 di.py:83(resolve)
    66562    0.083    0.000    0.258    0.000 reflection.py:115(stack)
   962745    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
   157450    0.082    0.000    0.293    0.000 node.py:306(_exists)
    42134    0.080    0.000    0.753    0.000 query.py:77(factory)
   396723    0.079    0.000    0.079    0.000 db.py:63(__contains__)
   914672    0.079    0.000    0.079    0.000 path.py:32(__init__)
89777/89125    0.078    0.000    5.073    0.000 trait.py:120(<lambda>)
   385830    0.078    0.000    0.234    0.000 di.py:32(__inner_binded)
    83421    0.077    0.000    1.075    0.000 statement_compound.py:350(_dig_embedder)
   121627    0.077    0.000    0.584    0.000 procedure.py:163(__exit)
   330571    0.076    0.000    0.076    0.000 embed.py:26(class_path)
    40932    0.075    0.000    0.152    0.000 runtime.py:165(__init__)
    45733    0.075    0.000    0.187    0.000 runtime.py:262(call)
   378985    0.074    0.000    0.074    0.000 {method 'get' of 'dict' objects}
148595/147121    0.073    0.000    3.525    0.000 node.py:328(_at)
   121627    0.073    0.000    0.514    0.000 procedure.py:141(__enter)
    28328    0.072    0.000    1.294    0.000 primary.py:696(is_decl_local_var)
   101170    0.070    0.000    0.486    0.000 statement_compound.py:302(decorators)
   129452    0.068    0.000    0.086    0.000 entry.py:43(children)
    52102    0.068    0.000    4.365    0.000 reflections.py:227(resolve)
   729762    0.067    0.000    0.067    0.000 procedure.py:95(__stack)
    10735    0.066    0.000    0.119    0.000 template.py:47(__init__)
   136381    0.066    0.000    0.711    0.000 path.py:101(parent_tag)
   501411    0.066    0.000    0.066    0.000 {method 'startswith' of 'str' objects}
   376069    0.065    0.000    0.065    0.000 eventemitter.py:67(observed)
   577572    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
   198005    0.064    0.000    0.101    0.000 path.py:110(__break_tag)
    28212    0.063    0.000    7.106    0.000 node.py:253(__procedural_ast)
    73294    0.063    0.000    0.103    0.000 trait.py:84(implements)
    37302    0.063    0.000    0.158    0.000 {built-in method builtins.sorted}
   287878    0.063    0.000    0.063    0.000 {method 'count' of 'str' objects}
    51295    0.062    0.000    6.602    0.000 node.py:283(__prop_expand)
   636643    0.062    0.000    0.062    0.000 error.py:68(__exit__)
    44237    0.061    0.000    0.713    0.000 query.py:205(factory)
    12923    0.060    0.000    3.227    0.000 reflections.py:424(on_relay)
 28212/60    0.059    0.000   25.055    0.418 procedure.py:77(__exec_impl)
    65387    0.059    0.000    0.091    0.000 node.py:456(one_of)
136497/126257    0.059    0.000    0.065    0.000 node.py:515(__getattribute__)
    89059    0.059    0.000    0.208    0.000 node.py:65(__eq__)
    73294    0.056    0.000    0.171    0.000 reflection.py:191(impl)
    29870    0.056    0.000    9.991    0.000 reflections.py:103(type_of)
 28212/60    0.055    0.000   25.058    0.418 procedure.py:59(exec)
   330620    0.055    0.000    0.091    0.000 node.py:273(order)
   384643    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
   424614    0.054    0.000    0.054    0.000 {method 'values' of 'dict' objects}
    85308    0.053    0.000    0.086    0.000 procedure.py:244(__is_prop_list_by)
      146    0.051    0.000    2.781    0.019 query.py:16(__init__)
    41042    0.051    0.000    0.112    0.000 utils.py:497(__getitem__)
    89777    0.050    0.000    0.085    0.000 reflection.py:245(__getattr__)
    33715    0.050    0.000    0.050    0.000 {method 'remove' of 'collections.deque' objects}
      609    0.049    0.000    0.050    0.000 {built-in method _io.open}
59479/52102    0.049    0.000    4.280    0.000 reflections.py:245(__resolve_raw)
47433/34799    0.048    0.000    3.789    0.000 defer.py:53(__getattribute__)
    18227    0.048    0.000    0.376    0.000 node.py:500(dirty_proxify)
    93415    0.048    0.000    0.077    0.000 procedure.py:256(__stack_pop)
     7164    0.047    0.000    4.957    0.001 py2cpp.py:585(on_relay)
    66594    0.047    0.000    0.134    0.000 module.py:97(expanded)
      146    0.047    0.000    0.047    0.000 db.py:113(has_module)
   239680    0.046    0.000    0.046    0.000 db.py:17(__getitem__)
   527904    0.046    0.000    0.105    0.000 <frozen _collections_abc>:868(__iter__)
109009/68320    0.046    0.000    1.097    0.000 node.py:128(scope)
    32994    0.046    0.000    1.275    0.000 environment.py:1272(render)
121627/28212    0.045    0.000    7.120    0.000 node.py:222(procedural)
    57849    0.044    0.000    0.123    0.000 default.j2:4(root)
    53325    0.043    0.000    1.218    0.000 statement_compound.py:520(symbol)
    91164    0.043    0.000    0.080    0.000 dsn.py:4(elem_counts)
    32994    0.042    0.000    1.697    0.000 render.py:54(render)
   212854    0.041    0.000    0.041    0.000 entry.py:55(value)
    95285    0.041    0.000    0.557    0.000 element.py:62(path)
    64867    0.040    0.000    0.040    0.000 {built-in method __new__ of type object at 0x00007FFD803A98B0}
   470245    0.039    0.000    0.039    0.000 reflection.py:289(types)
    31735    0.039    0.000    0.113    0.000 reflection.py:126(to)
    51295    0.039    0.000    6.501    0.000 node.py:298(__prop_of_nodes)
   232541    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
   157450    0.038    0.000    0.071    0.000 query.py:41(exists)
    28212    0.035    0.000    0.189    0.000 node.py:265(__ast_order)
41020/15581    0.035    0.000    1.027    0.000 node.py:131(factory)
    65652    0.035    0.000    0.914    0.000 statement_compound.py:332(actual_symbol)
    34765    0.034    0.000    0.537    0.000 traits.py:134(_actualize_type)
    88683    0.034    0.000    0.231    0.000 node.py:109(fullyname)
    65791    0.034    0.000    0.334    0.000 statement_compound.py:528(decorators)
    73304    0.033    0.000    0.033    0.000 {method 'mro' of 'type' objects}
    58528    0.033    0.000    0.896    0.000 node.py:172(parent)
    58528    0.032    0.000    0.856    0.000 query.py:66(parent)
    63795    0.032    0.000    1.578    0.000 statement_compound.py:274(domain_name)
      131    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
     8366    0.031    0.000    1.060    0.000 serializer.py:61(deserialize)
     8366    0.030    0.000    0.093    0.000 serializer.py:88(_deserialize_attrs)
     9073    0.029    0.000    0.374    0.000 template.py:142(returns)
   131014    0.028    0.000    0.054    0.000 query.py:147(<lambda>)
   221946    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
    21488    0.028    0.000    1.810    0.000 reflections.py:447(on_var)
    40932    0.028    0.000    0.422    0.000 environment.py:953(_load_template)
    95647    0.027    0.000    0.041    0.000 resolver.py:96(resolve)
    89777    0.027    0.000    0.027    0.000 trait.py:105(get)
   153402    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
    15982    0.026    0.000    0.254    0.000 template.py:193(unpack_templates)
    41929    0.026    0.000    1.997    0.000 primary.py:234(receiver)
   149035    0.026    0.000    0.026    0.000 runtime.py:229(resolve_or_missing)
   120277    0.025    0.000    0.038    0.000 node.py:152(can_expand)
   196707    0.025    0.000    0.025    0.000 entry.py:37(has_child)
    26881    0.025    0.000    0.049    0.000 traits.py:115(_actualize_self)
   172930    0.025    0.000    0.025    0.000 memo2.py:10(__init__)
    14608    0.025    0.000    0.176    0.000 primary.py:628(is_decl_this_var)
    10735    0.025    0.000    0.299    0.000 template.py:309(build)
    17769    0.024    0.000    1.105    0.000 naming.py:39(domain_name)
    18400    0.024    0.000    1.665    0.000 reflections.py:200(resolve_property)
     3885    0.023    0.000    0.023    0.000 {built-in method nt._path_isfile}
   178696    0.023    0.000    0.023    0.000 node.py:84(module_path)
    17769    0.023    0.000    0.907    0.000 statement_compound.py:337(alias_or_domain_name)
     3866    0.023    0.000    2.344    0.001 py2cpp.py:895(analyze_func_call_spec)
    40932    0.023    0.000    0.451    0.000 environment.py:978(get_template)
    46571    0.022    0.000    0.213    0.000 primary.py:239(prop)
   232857    0.022    0.000    0.022    0.000 reflection.py:338(decl)
    32223    0.022    0.000    0.038    0.000 path.py:19(identify)
     8684    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
   177492    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
     9681    0.020    0.000    1.086    0.000 traits.py:300(returns)
    28212    0.020    0.000    0.032    0.000 procedure.py:100(__result)
    20943    0.020    0.000    0.475    0.000 primary.py:478(arguments)
    40932    0.020    0.000    0.669    0.000 environment.py:1378(new_context)
    10735    0.020    0.000    0.115    0.000 traits.py:342(_build_schema)
    10100    0.020    0.000    0.115    0.000 finder.py:206(__find_library_raw)
    56581    0.019    0.000    0.071    0.000 path.py:40(valid)
    44551    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
    30247    0.019    0.000    0.726    0.000 traits.py:97(_actualize_nullable)
    15927    0.019    0.000    0.039    0.000 dsn.py:111(relativefy)
    46639    0.018    0.000    0.054    0.000 lexer.py:213(_future_new)
    17660    0.018    0.000    0.155    0.000 element.py:67(arguments)
   211333    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
    35225    0.018    0.000    0.203    0.000 statement_compound.py:377(decorators)
     3866    0.018    0.000    3.080    0.001 py2cpp.py:772(on_func_call)
    12279    0.018    0.000    0.284    0.000 node.py:524(dirty_child)
    11009    0.018    0.000    0.142    0.000 finder.py:143(__find_raw_for_type)
   196120    0.018    0.000    0.018    0.000 entry.py:12(__init__)
    14882    0.018    0.000    0.255    0.000 statement_compound.py:426(_has_annotation)
     7730    0.018    0.000    1.789    0.000 py2cpp.py:656(on_var)
      476    0.018    0.000    0.018    0.000 {method 'read' of '_io.BufferedReader' objects}
     6392    0.017    0.000    1.179    0.000 cvars.py:147(key_from)
   106663    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    57755    0.017    0.000    0.029    0.000 resolver.py:25(can_resolve)
    93814    0.017    0.000    0.027    0.000 utils.py:81(from_obj)
    32994    0.016    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
    41042    0.016    0.000    0.021    0.000 nodes.py:76(__init__)
   121627    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
    21598    0.015    0.000    0.015    0.000 defer.py:44(__init__)
    10935    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
   104670    0.015    0.000    0.015    0.000 base.py:182(__init__)
    10991    0.015    0.000    0.119    0.000 primary.py:590(is_decl_class_var)
    58760    0.015    0.000    0.144    0.000 path.py:92(last_tag)
    10735    0.015    0.000    0.330    0.000 traits.py:332(_build_helper)
   163071    0.014    0.000    0.014    0.000 reflection.py:97(_traits)
    10100    0.014    0.000    0.052    0.000 finder.py:184(__find_imported_raw)
    99631    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    27903    0.014    0.000    9.763    0.000 reflections.py:296(__resolve_procedural)
     8488    0.014    0.000    0.048    0.000 parameter.j2:4(root)
    46639    0.014    0.000    0.068    0.000 lexer.py:202(__new__)
     7164    0.013    0.000    0.734    0.000 primary.py:223(match_feature)
    10061    0.013    0.000    0.140    0.000 method.j2:4(root)
    21598    0.012    0.000    0.029    0.000 defer.py:17(new)
    23765    0.012    0.000    0.082    0.000 primary.py:31(value)
    41042    0.012    0.000    0.125    0.000 utils.py:463(get)
4641/3669    0.012    0.000    0.372    0.000 naming.py:188(__make_impl)
    18227    0.012    0.000    0.012    0.000 node.py:514(Proxy)
22280/22264    0.012    0.000    0.015    0.000 typing.py:378(inner)
    54249    0.012    0.000    0.025    0.000 environment.py:482(getattr)
    20295    0.012    0.000    0.066    0.000 module.py:16(full_join)
    12851    0.012    0.000    0.200    0.000 primary.py:651(is_param_class)
    21332    0.011    0.000    0.429    0.000 traits.py:47(type_is)
   129452    0.011    0.000    0.011    0.000 tree.py:57(__init__)
    16790    0.011    0.000    0.100    0.000 primary.py:732(in_decl_alt_class_type)
    44522    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
    10861    0.011    0.000    0.886    0.000 primary.py:22(label)
      647    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    17323    0.011    0.000    0.098    0.000 primary.py:720(in_decl_class_type)
    78611    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
21619/21618    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    10735    0.011    0.000    0.015    0.000 template.py:332(__resolve_injector)
     5149    0.011    0.000    0.014    0.000 di.py:200(__assert_invoke)
    14739    0.011    0.000    0.886    0.000 general.py:50(whole_by)
    20295    0.011    0.000    0.025    0.000 module.py:62(expand_elements)
    26578    0.011    0.000    0.063    0.000 traits.py:149(_actualize_alt_class)
    12602    0.011    0.000    0.103    0.000 primary.py:666(is_param_this)
     3643    0.011    0.000    0.982    0.000 py2cpp.py:729(on_var_of_type)
   106663    0.011    0.000    0.011    0.000 reflection.py:43(__init__)
    12926    0.010    0.000    0.416    0.000 reflection.py:207(__eq__)
    12327    0.010    0.000    0.285    0.000 statement_compound.py:369(symbol)
    11486    0.010    0.000    0.088    0.000 primary.py:681(is_param)
    18400    0.010    0.000    1.711    0.000 traits.py:220(prop_of)
     5247    0.010    0.000    0.035    0.000 template.py:216(make_updates)
    38960    0.010    0.000    0.107    0.000 primary.py:246(domain_name)
    25355    0.010    0.000    0.016    0.000 i18n.py:38(t)
    27903    0.010    0.000    9.746    0.000 reflections.py:334(resolve)
     2621    0.010    0.000    0.545    0.000 reflections.py:526(on_func_call)
    44522    0.010    0.000    0.021    0.000 <frozen abc>:117(__instancecheck__)
7458/6443    0.010    0.000    0.670    0.000 reflections.py:262(__resolve_raw_recursive)
    21164    0.009    0.000    0.765    0.000 primary.py:131(match_feature)
    74699    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    32994    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
    22418    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
      146    0.009    0.000    1.090    0.007 db.py:168(import_json)
15236/110    0.009    0.000    0.113    0.001 visitor.py:35(visit)
     1798    0.009    0.000    0.325    0.000 py2cpp.py:120(to_accessible_name)
    71498    0.009    0.000    0.009    0.000 node.py:478(match_feature)
    12766    0.009    0.000    0.425    0.000 reflection.py:82(context)
     8822    0.009    0.000    0.080    0.000 statement_compound.py:580(__org_inherits)
    15467    0.009    0.000    0.083    0.000 primary.py:751(in_decl_import)
    27619    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    99554    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    33951    0.009    0.000    0.011    0.000 {built-in method builtins.any}
     3511    0.009    0.000    0.015    0.000 block.py:340(break_separator)
    27383    0.008    0.000    0.008    0.000 reflection.py:390(extends)
    95205    0.008    0.000    0.008    0.000 reflection.py:359(via)
    13123    0.008    0.000    0.807    0.000 py2cpp.py:160(to_domain_name_by_class)
   129452    0.008    0.000    0.008    0.000 tree.py:28(__init__)
      147    0.008    0.000    0.869    0.006 cache.py:165(load_cache)
    89773    0.008    0.000    0.008    0.000 reflection.py:344(node)
    51295    0.008    0.000    0.008    0.000 {built-in method from_iterable}
     8580    0.008    0.000    0.123    0.000 statement_compound.py:534(inherits)
    10735    0.008    0.000    0.010    0.000 template.py:273(__current_key)
    41042    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
    20200    0.008    0.000    0.019    0.000 finder.py:223(__find_raw_recursive)
     5149    0.008    0.000    0.020    0.000 di.py:174(__to_annotated)
     9655    0.008    0.000    0.008    0.000 cvars.py:138(keys)
     5291    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
    10488    0.008    0.000    0.107    0.000 statement_simple.py:13(receivers)
     4036    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    10638    0.007    0.000    0.011    0.000 argument.j2:4(root)
     1261    0.007    0.000    1.868    0.001 py2cpp.py:456(proc_move_assign_single)
     4668    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     7164    0.007    0.000    2.557    0.000 py2cpp.py:587(<lambda>)
     5849    0.007    0.000    0.048    0.000 lexer.py:615(wrap)
6053/5247    0.007    0.000    0.043    0.000 reflection.py:170(to_temporary)
     3377    0.007    0.000    0.046    0.000 statement_compound.py:314(statements)
     5247    0.007    0.000    0.017    0.000 template.py:238(apply)
    23404    0.006    0.000    0.076    0.000 primary.py:473(calls)
     6720    0.006    0.000    0.013    0.000 dsn.py:66(shift)
11122/518    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     1023    0.006    0.000    0.046    0.000 comment.py:48(parse)
    10935    0.006    0.000    0.089    0.000 primary.py:96(match_feature)
      877    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     6763    0.006    0.000    0.028    0.000 async_utils.py:34(wrapper)
     8366    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
      700    0.006    0.000    0.046    0.000 py2cpp.py:523(on_import)
     3471    0.006    0.000    0.021    0.000 decorator.py:20(_parse)
    11713    0.006    0.000    0.013    0.000 doc_string.j2:4(root)
     7164    0.006    0.000    2.652    0.000 py2cpp.py:586(<lambda>)
 8024/997    0.006    0.000    0.030    0.000 visitor.py:44(generic_visit)
9288/7514    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     5149    0.006    0.000    0.007    0.000 di.py:189(__pluck_annotations)
     3610    0.005    0.000    0.013    0.000 <frozen ntpath>:107(join)
    11009    0.005    0.000    0.073    0.000 primary.py:312(domain_name)
    12851    0.005    0.000    0.206    0.000 primary.py:144(match_feature)
    41643    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    10991    0.005    0.000    0.125    0.000 primary.py:87(match_feature)
    28212    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
     5470    0.005    0.000    1.052    0.000 py2cpp.py:588(<lambda>)
     4104    0.005    0.000    1.451    0.000 py2cpp.py:643(is_relay_cvar_link)
     7719    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
     7115    0.005    0.000    0.234    0.000 finder.py:77(by_symbolic)
    10885    0.005    0.000    0.044    0.000 primary.py:343(type_name)
     5641    0.005    0.000    0.770    0.000 py2cpp.py:636(is_relay_cvar)
     2328    0.005    0.000    0.020    0.000 _definition_params.j2:4(root)
    32345    0.005    0.000    0.005    0.000 template.py:28(__getattr__)
     7444    0.005    0.000    0.121    0.000 primary.py:103(match_feature)
     4219    0.005    0.000    0.054    0.000 class_method.j2:4(root)
     5282    0.005    0.000    0.016    0.000 type_py2cpp.j2:4(root)
    12602    0.005    0.000    0.108    0.000 primary.py:154(match_feature)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     8319    0.005    0.000    0.048    0.000 primary.py:40(class_type)
     3644    0.004    0.000    0.026    0.000 _block.j2:4(root)
     1944    0.004    0.000    0.189    0.000 py2cpp.py:440(on_parameter)
    23531    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    15236    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    27620    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     8366    0.004    0.000    0.004    0.000 db.py:124(completed)
      634    0.004    0.000    0.360    0.001 py2cpp.py:369(on_method)
     5291    0.004    0.000    0.175    0.000 py2cpp.py:546(on_argument)
    12122    0.004    0.000    0.221    0.000 statement_compound.py:497(is_property)
    32994    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    10735    0.004    0.000    0.119    0.000 traits.py:340(<lambda>)
    33895    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    10735    0.004    0.000    0.014    0.000 template.py:298(schema)
     7164    0.004    0.000    0.062    0.000 py2cpp.py:630(is_relay_literalizer)
     3020    0.004    0.000    0.048    0.000 loader.py:93(__resolve_filepath)
     7072    0.004    0.000    0.043    0.000 py2cpp.py:633(is_relay_this)
     1714    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
    10667    0.004    0.000    0.027    0.000 literal.py:68(as_string)
    13517    0.004    0.000    0.085    0.000 primary.py:48(match_feature)
 2506/556    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     1936    0.004    0.000    0.044    0.000 statement_compound.py:383(parameters)
     6786    0.004    0.000    0.033    0.000 _definition.j2:4(root)
     2504    0.004    0.000    0.566    0.000 py2cpp.py:653(is_relay_type)
    11486    0.004    0.000    0.092    0.000 primary.py:138(match_feature)
      788    0.004    0.000    1.160    0.001 py2cpp.py:1059(proc_binary_operator)
     1652    0.004    0.000    0.015    0.000 str_format.j2:4(root)
     1858    0.004    0.000    0.028    0.000 _accessor.j2:4(root)
      110    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    10788    0.004    0.000    0.035    0.000 py2cpp.py:1151(on_fallback)
     5805    0.004    0.000    0.077    0.000 statement_simple.py:24(receivers)
      462    0.004    0.000    0.004    0.000 {built-in method nt.stat}
4022/2011    0.004    0.000    0.004    0.000 dict.py:6(dict_pluck)
    54831    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3670    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
      850    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     4877    0.004    0.000    0.006    0.000 filters.py:566(sync_do_join)
    15768    0.004    0.000    0.005    0.000 resolver.py:67(register)
     9626    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
    27903    0.004    0.000    0.004    0.000 reflections.py:41(__procedural_resolver)
    10159    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
