         84495430 function calls (80508175 primitive calls) in 30.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
18593/18592    0.205    0.000    0.221    0.000 {built-in method builtins.__build_class__}
  2080148    0.203    0.000    0.203    0.000 {method 'pop' of 'list' objects}
   381091    0.200    0.000    1.047    0.000 query.py:196(values)
327900/319934    0.194    0.000    6.353    0.000 node.py:386(_children)
   585338    0.193    0.000    0.688    0.000 di.py:300(can_resolve)
  1173467    0.189    0.000    0.189    0.000 module.py:57(to_fullyname)
    65634    0.186    0.000    4.253    0.000 finder.py:94(find_by_symbolic)
   104222    0.184    0.000    0.288    0.000 reflection.py:320(__init__)
   225298    0.177    0.000    0.342    0.000 node.py:34(__init__)
327900/319934    0.177    0.000    5.896    0.000 query.py:134(children)
   132103    0.172    0.000    0.249    0.000 finder.py:130(__aligned_children)
372047/201762    0.170    0.000    0.268    0.000 reflection.py:369(attrs)
    65634    0.168    0.000    1.048    0.000 finder.py:143(__make_scopes)
   642711    0.166    0.000    0.285    0.000 cache.py:38(by)
   730199    0.165    0.000    0.169    0.000 entry.py:26(name)
    75076    0.164    0.000    0.174    0.000 __init__.py:1022(__iter__)
   236019    0.163    0.000    0.766    0.000 path.py:168(shift)
   375714    0.159    0.000    0.284    0.000 node.py:453(as_a)
   378564    0.159    0.000    1.500    0.000 node.py:171(tokens)
      300    0.159    0.001    0.159    0.001 decoder.py:343(raw_decode)
   174883    0.158    0.000    0.158    0.000 memo2.py:10(__init__)
    66448    0.157    0.000    0.300    0.000 path.py:144(de_identify)
122093/61754    0.156    0.000   17.145    0.000 eventemitter.py:77(emit)
329781/306632    0.153    0.000    6.162    0.000 query.py:30(__resolve)
967928/777177    0.152    0.000    7.048    0.000 memo2.py:19(get)
   122093    0.152    0.000    1.544    0.000 procedure.py:222(__make_event)
   783624    0.143    0.000    0.307    0.000 di.py:131(__find_symbol)
   225448    0.140    0.000    0.140    0.000 memo2.py:34(__init__)
  1728926    0.138    0.000    0.138    0.000 base.py:209(active)
   491309    0.134    0.000    0.516    0.000 path.py:45(elements)
    85157    0.132    0.000    1.530    0.000 reflections.py:54(type_is)
  1101284    0.131    0.000    0.131    0.000 {method 'items' of 'dict' objects}
   161478    0.131    0.000    0.283    0.000 finder.py:111(__is_local_var_with_class_scope)
   500550    0.130    0.000    0.130    0.000 __init__.py:1008(__getitem__)
     4037    0.128    0.000    0.128    0.000 {built-in method nt._path_isfile}
122093/28235    0.127    0.000    6.696    0.000 node.py:244(__procedural_flow)
   101953    0.125    0.000    1.165    0.000 finder.py:59(by_standard)
66419/25260    0.124    0.000    0.386    0.000 reflection.py:226(__repr__)
   704575    0.122    0.000    0.193    0.000 node.py:443(is_a)
   368250    0.120    0.000    1.426    0.000 node.py:101(classification)
   157166    0.117    0.000    1.399    0.000 finder.py:156(__find_raw)
    37995    0.116    0.000    1.545    0.000 traits.py:59(actualize)
43068/36264    0.114    0.000    5.528    0.000 query.py:145(factory)
   101953    0.113    0.000    1.305    0.000 reflections.py:79(from_standard)
   871945    0.109    0.000    0.109    0.000 {method 'append' of 'list' objects}
  1013652    0.109    0.000    0.113    0.000 node.py:91(full_path)
239192/234645    0.102    0.000    1.765    0.000 query.py:52(by)
72837/20703    0.101    0.000    0.242    0.000 sequence.py:35(expand)
122093/61754    0.099    0.000   17.199    0.000 procedure.py:199(__emit_proxy)
122093/61754    0.099    0.000   19.167    0.000 procedure.py:115(__process)
122093/61754    0.097    0.000   18.570    0.000 procedure.py:125(__action)
196250/191703    0.097    0.000    1.863    0.000 node.py:326(_by)
   185524    0.095    0.000    0.137    0.000 node.py:57(__repr__)
   501419    0.095    0.000    0.095    0.000 {method 'find' of 'str' objects}
   199534    0.094    0.000    0.390    0.000 path.py:74(last)
390982/389317    0.090    0.000    4.030    0.000 di.py:83(resolve)
   607807    0.089    0.000    0.145    0.000 {built-in method builtins.hasattr}
   390982    0.085    0.000    0.323    0.000 di.py:21(can_resolve)
    66577    0.084    0.000    0.306    0.000 reflection.py:115(stack)
   965956    0.084    0.000    0.084    0.000 {built-in method builtins.issubclass}
   392342    0.081    0.000    0.239    0.000 di.py:32(__inner_binded)
    42478    0.081    0.000    0.867    0.000 query.py:77(factory)
93566/87777    0.080    0.000    5.221    0.000 trait.py:124(<lambda>)
   157391    0.080    0.000    0.292    0.000 node.py:316(_exists)
   403542    0.078    0.000    0.078    0.000 db.py:63(__contains__)
   332189    0.078    0.000    0.078    0.000 embed.py:26(class_path)
    83024    0.077    0.000    1.073    0.000 statement_compound.py:350(_dig_embedder)
    41706    0.077    0.000    0.216    0.000 runtime.py:165(__init__)
    47992    0.076    0.000    0.195    0.000 runtime.py:262(call)
   381448    0.076    0.000    0.076    0.000 {method 'get' of 'dict' objects}
   122093    0.076    0.000    0.591    0.000 procedure.py:165(__exit)
   122093    0.073    0.000    0.517    0.000 procedure.py:143(__enter)
    28319    0.072    0.000    0.940    0.000 primary.py:698(is_decl_local_var)
146499/145027    0.072    0.000    3.182    0.000 node.py:338(_at)
   101460    0.072    0.000    0.485    0.000 statement_compound.py:302(decorators)
   132103    0.070    0.000    0.087    0.000 entry.py:43(children)
   645791    0.068    0.000    0.068    0.000 error.py:54(__init__)
    77450    0.068    0.000    0.110    0.000 trait.py:86(implements)
    51752    0.067    0.000    4.512    0.000 reflections.py:229(resolve)
   732558    0.067    0.000    0.067    0.000 procedure.py:97(__stack)
   137130    0.067    0.000    0.726    0.000 path.py:101(parent_tag)
    10555    0.066    0.000    0.120    0.000 template.py:49(__init__)
   199534    0.065    0.000    0.103    0.000 path.py:110(__break_tag)
   510169    0.065    0.000    0.065    0.000 {method 'startswith' of 'str' objects}
   291546    0.065    0.000    0.065    0.000 {method 'count' of 'str' objects}
   587308    0.064    0.000    0.064    0.000 di.py:311(__can_resolve)
    28235    0.064    0.000    6.974    0.000 node.py:263(__procedural_ast)
   377791    0.064    0.000    0.064    0.000 eventemitter.py:67(observed)
    37586    0.063    0.000    0.158    0.000 {built-in method builtins.sorted}
    51153    0.063    0.000    6.467    0.000 node.py:293(__prop_expand)
   645791    0.063    0.000    0.063    0.000 error.py:68(__exit__)
    44821    0.062    0.000    0.482    0.000 query.py:205(factory)
136480/126266    0.062    0.000    0.067    0.000 node.py:532(__getattribute__)
 28235/66    0.059    0.000   25.442    0.385 procedure.py:79(__exec_impl)
    92689    0.059    0.000    0.207    0.000 node.py:67(__eq__)
    77450    0.059    0.000    0.181    0.000 reflection.py:191(impl)
    12710    0.058    0.000    3.335    0.000 reflections.py:428(on_relay)
   106294    0.058    0.000    0.058    0.000 reflection.py:43(__init__)
    65126    0.058    0.000    0.089    0.000 node.py:468(one_of)
   645791    0.057    0.000    0.057    0.000 error.py:64(__enter__)
   386753    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
   431366    0.055    0.000    0.055    0.000 {method 'values' of 'dict' objects}
29891/29889    0.055    0.000   10.302    0.000 reflections.py:105(type_of)
 28235/66    0.055    0.000   25.445    0.386 procedure.py:61(exec)
   336295    0.054    0.000    0.089    0.000 node.py:283(order)
      150    0.054    0.000    0.054    0.000 db.py:113(has_module)
      150    0.053    0.000    2.852    0.019 query.py:16(__init__)
    41817    0.052    0.000    0.116    0.000 utils.py:497(__getitem__)
    93566    0.052    0.000    0.087    0.000 reflection.py:245(__getattr__)
    34482    0.052    0.000    0.052    0.000 {method 'remove' of 'collections.deque' objects}
    85570    0.052    0.000    0.087    0.000 procedure.py:246(__is_prop_list_by)
    18434    0.049    0.000    0.380    0.000 node.py:515(dirty_proxify)
   242535    0.048    0.000    0.048    0.000 db.py:17(__getitem__)
46690/34179    0.048    0.000    3.940    0.000 defer.py:55(__getattribute__)
    93858    0.048    0.000    0.077    0.000 procedure.py:258(__stack_pop)
   533920    0.047    0.000    0.109    0.000 <frozen _collections_abc>:868(__iter__)
    33370    0.047    0.000    1.369    0.000 environment.py:1272(render)
     7081    0.047    0.000    5.089    0.001 py2cpp.py:598(on_relay)
122093/28235    0.046    0.000    6.988    0.000 node.py:228(procedural)
    65634    0.045    0.000    0.131    0.000 module.py:101(expanded)
108372/67412    0.045    0.000    1.211    0.000 node.py:132(scope)
    58660    0.044    0.000    0.121    0.000 default.j2:4(root)
    33370    0.043    0.000    1.805    0.000 render.py:54(render)
   514511    0.043    0.000    0.043    0.000 reflection.py:291(types)
    91734    0.043    0.000    0.081    0.000 dsn.py:4(elem_counts)
    52539    0.041    0.000    1.208    0.000 statement_compound.py:520(symbol)
   214163    0.041    0.000    0.041    0.000 entry.py:55(value)
    94937    0.041    0.000    0.558    0.000 element.py:64(path)
58818/51752    0.040    0.000    4.429    0.000 reflections.py:247(__resolve_raw)
    51153    0.039    0.000    6.364    0.000 node.py:308(__prop_of_nodes)
    31095    0.039    0.000    0.111    0.000 reflection.py:126(to)
   234131    0.039    0.000    0.039    0.000 {method 'endswith' of 'str' objects}
   157391    0.038    0.000    0.071    0.000 query.py:41(exists)
      628    0.037    0.000    0.037    0.000 {built-in method _io.open}
    65149    0.036    0.000    0.912    0.000 statement_compound.py:332(actual_symbol)
    77460    0.035    0.000    0.035    0.000 {method 'mro' of 'type' objects}
41305/15720    0.035    0.000    1.143    0.000 node.py:135(factory)
    28235    0.034    0.000    0.187    0.000 node.py:275(__ast_order)
    34270    0.034    0.000    0.525    0.000 traits.py:140(_actualize_type)
      131    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    63181    0.033    0.000    1.570    0.000 statement_compound.py:274(domain_name)
    59089    0.033    0.000    1.012    0.000 node.py:176(parent)
    59089    0.033    0.000    0.972    0.000 query.py:66(parent)
    65161    0.032    0.000    0.332    0.000 statement_compound.py:528(decorators)
    87216    0.032    0.000    0.229    0.000 node.py:111(fullyname)
     8622    0.032    0.000    1.092    0.000 serializer.py:63(deserialize)
     8622    0.031    0.000    0.144    0.000 serializer.py:90(_deserialize_attrs)
    15629    0.029    0.000    0.261    0.000 template.py:195(unpack_templates)
   133039    0.029    0.000    0.055    0.000 query.py:147(<lambda>)
     5167    0.029    0.000    0.223    0.000 template.py:243(_find_update_path)
    41706    0.029    0.000    0.436    0.000 environment.py:953(_load_template)
     8862    0.028    0.000    0.568    0.000 template.py:144(returns)
    21170    0.027    0.000    1.807    0.000 reflections.py:451(on_var)
    97253    0.027    0.000    0.041    0.000 resolver.py:96(resolve)
    93566    0.027    0.000    0.027    0.000 trait.py:109(get)
   155766    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   200902    0.026    0.000    0.026    0.000 entry.py:37(has_child)
   120707    0.025    0.000    0.037    0.000 node.py:156(can_expand)
    41223    0.025    0.000    1.873    0.000 primary.py:234(receiver)
   151206    0.025    0.000    0.025    0.000 runtime.py:229(resolve_or_missing)
    17875    0.025    0.000    1.117    0.000 naming.py:41(domain_name)
    10555    0.025    0.000    0.299    0.000 template.py:360(build)
    14455    0.025    0.000    0.176    0.000 primary.py:630(is_decl_this_var)
    41706    0.025    0.000    0.467    0.000 environment.py:978(get_template)
    26451    0.024    0.000    0.048    0.000 traits.py:119(_actualize_self)
     3827    0.024    0.000    2.388    0.001 py2cpp.py:918(analyze_func_call_spec)
    18148    0.024    0.000    1.604    0.000 reflections.py:202(resolve_property)
    17875    0.024    0.000    0.914    0.000 statement_compound.py:337(alias_or_domain_name)
   186142    0.023    0.000    0.023    0.000 node.py:86(module_path)
    32992    0.022    0.000    0.039    0.000 path.py:19(identify)
    45695    0.022    0.000    0.208    0.000 primary.py:239(prop)
   230047    0.021    0.000    0.021    0.000 reflection.py:342(decl)
   180262    0.021    0.000    0.021    0.000 {method 'keys' of 'dict' objects}
     9455    0.021    0.000    1.288    0.000 traits.py:322(returns)
    28235    0.020    0.000    0.032    0.000 procedure.py:102(__result)
    20707    0.020    0.000    0.729    0.000 primary.py:478(arguments)
     8620    0.020    0.000    0.036    0.000 lexer.py:669(tokeniter)
     9898    0.020    0.000    0.112    0.000 finder.py:234(__find_library_raw)
    57277    0.020    0.000    0.072    0.000 path.py:40(valid)
    16423    0.020    0.000    0.040    0.000 dsn.py:111(relativefy)
    10555    0.019    0.000    0.114    0.000 traits.py:364(_build_schema)
    41706    0.019    0.000    0.743    0.000 environment.py:1378(new_context)
    44376    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
      487    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
   210516    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
     3827    0.018    0.000    3.125    0.001 py2cpp.py:795(on_func_call)
    17656    0.018    0.000    0.157    0.000 element.py:69(arguments)
    47668    0.018    0.000    0.029    0.000 lexer.py:213(_future_new)
    29875    0.018    0.000    0.702    0.000 traits.py:101(_actualize_nullable)
    36159    0.018    0.000    0.204    0.000 statement_compound.py:377(decorators)
    12358    0.018    0.000    0.288    0.000 node.py:541(dirty_child)
    98362    0.018    0.000    0.029    0.000 utils.py:81(from_obj)
    10854    0.018    0.000    0.141    0.000 finder.py:171(__find_raw_for_type)
    15409    0.018    0.000    0.255    0.000 statement_compound.py:426(_has_annotation)
   106294    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
     7672    0.017    0.000    1.774    0.000 py2cpp.py:677(on_var)
   200284    0.017    0.000    0.017    0.000 entry.py:12(__init__)
     6193    0.017    0.000    1.177    0.000 cvars.py:147(key_from)
    58513    0.016    0.000    0.028    0.000 resolver.py:25(can_resolve)
    66283    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x00007FFD59E898B0}
    41817    0.016    0.000    0.021    0.000 nodes.py:76(__init__)
    33370    0.016    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
    59521    0.015    0.000    0.149    0.000 path.py:92(last_tag)
   122093    0.015    0.000    0.015    0.000 procedure.py:271(__put_log_action)
    11006    0.015    0.000    0.120    0.000 primary.py:590(is_decl_class_var)
    10953    0.015    0.000    0.084    0.000 primary.py:603(is_decl_this_var_forward)
    10555    0.015    0.000    0.331    0.000 traits.py:354(_build_helper)
   171016    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    21343    0.015    0.000    0.015    0.000 defer.py:46(__init__)
   104136    0.015    0.000    0.015    0.000 {method 'pop' of 'dict' objects}
     8944    0.015    0.000    0.051    0.000 parameter.j2:4(root)
      464    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    47668    0.014    0.000    0.044    0.000 lexer.py:202(__new__)
     9898    0.014    0.000    0.050    0.000 finder.py:212(__find_imported_raw)
   104222    0.014    0.000    0.014    0.000 base.py:182(__init__)
27906/27904    0.013    0.000   10.074    0.000 reflections.py:298(__resolve_procedural)
    10849    0.013    0.000    0.152    0.000 method.j2:4(root)
    26000    0.013    0.000    0.536    0.000 traits.py:47(type_is)
     7081    0.013    0.000    0.496    0.000 primary.py:223(match_feature)
    21343    0.013    0.000    0.029    0.000 defer.py:19(new)
    56610    0.013    0.000    0.026    0.000 environment.py:482(getattr)
    41817    0.012    0.000    0.129    0.000 utils.py:463(get)
21923/21907    0.012    0.000    0.015    0.000 typing.py:378(inner)
   132103    0.012    0.000    0.012    0.000 tree.py:57(__init__)
    43701    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    23685    0.012    0.000    0.082    0.000 primary.py:31(value)
    13028    0.012    0.000    0.206    0.000 primary.py:653(is_param_class)
    18434    0.012    0.000    0.012    0.000 node.py:531(Proxy)
     5406    0.012    0.000    0.015    0.000 di.py:202(__assert_invoke)
4652/3725    0.012    0.000    0.374    0.000 naming.py:192(__make_impl)
    10555    0.012    0.000    0.015    0.000 template.py:383(__resolve_injector)
    26150    0.012    0.000    0.060    0.000 traits.py:155(_actualize_template)
    19886    0.011    0.000    0.064    0.000 module.py:18(full_join)
    10779    0.011    0.000    0.887    0.000 primary.py:22(label)
    17309    0.011    0.000    0.099    0.000 primary.py:722(in_decl_class_type)
    16739    0.011    0.000    0.101    0.000 primary.py:734(in_decl_alt_class_type)
21263/21262    0.011    0.000    0.014    0.000 typing.py:1136(__call__)
    78660    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
     3752    0.011    0.000    1.095    0.000 py2cpp.py:750(on_var_of_type)
    12775    0.011    0.000    0.106    0.000 primary.py:668(is_param_this)
    15172    0.011    0.000    0.864    0.000 general.py:50(whole_by)
      665    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
    12630    0.011    0.000    0.406    0.000 reflection.py:207(__eq__)
    19888    0.011    0.000    0.024    0.000 module.py:66(expand_elements)
    25957    0.010    0.000    0.017    0.000 i18n.py:38(t)
    12610    0.010    0.000    0.293    0.000 statement_compound.py:369(symbol)
    72573    0.010    0.000    0.010    0.000 node.py:490(match_feature)
    11606    0.010    0.000    0.091    0.000 primary.py:683(is_param)
     5074    0.010    0.000    0.248    0.000 template.py:219(make_updates)
      150    0.010    0.000    1.123    0.007 db.py:168(import_json)
    26150    0.010    0.000    0.053    0.000 traits.py:171(_actualize_alt)
    43701    0.010    0.000    0.022    0.000 <frozen abc>:117(__instancecheck__)
    21238    0.010    0.000    0.649    0.000 primary.py:131(match_feature)
    75853    0.010    0.000    0.010    0.000 {built-in method builtins.iter}
    38317    0.009    0.000    0.104    0.000 primary.py:246(domain_name)
    22764    0.009    0.000    0.024    0.000 translation.py:4(alias_dsn)
27906/27904    0.009    0.000   10.058    0.000 reflections.py:336(resolve)
    18148    0.009    0.000    1.647    0.000 traits.py:242(prop_of)
     2543    0.009    0.000    0.563    0.000 reflections.py:532(on_func_call)
    15378    0.009    0.000    0.084    0.000 primary.py:753(in_decl_import)
    34320    0.009    0.000    0.011    0.000 {built-in method builtins.any}
    12461    0.009    0.000    0.415    0.000 reflection.py:82(context)
7148/6313    0.009    0.000    0.637    0.000 reflections.py:264(__resolve_raw_recursive)
    33370    0.009    0.000    0.018    0.000 __init__.py:1031(__bool__)
     1784    0.009    0.000    0.319    0.000 py2cpp.py:121(to_accessible_name)
    20703    0.009    0.000    0.251    0.000 template.py:208(unpack_symbols)
15214/111    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     3639    0.009    0.000    0.016    0.000 block.py:342(break_separator)
      217    0.009    0.000    0.009    0.000 {built-in method nt._path_exists}
    97314    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    27566    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     8623    0.008    0.000    0.077    0.000 statement_compound.py:580(__org_inherits)
   132103    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    41817    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
     5406    0.008    0.000    0.021    0.000 di.py:176(__to_annotated)
    94726    0.008    0.000    0.008    0.000 reflection.py:363(via)
    27329    0.008    0.000    0.008    0.000 reflection.py:396(extends)
      151    0.008    0.000    0.839    0.006 cache.py:167(load_cache)
    51153    0.008    0.000    0.008    0.000 {built-in method from_iterable}
     9403    0.008    0.000    0.008    0.000 cvars.py:138(keys)
    88607    0.008    0.000    0.008    0.000 reflection.py:348(node)
    19794    0.008    0.000    0.018    0.000 finder.py:251(__find_raw_recursive)
    13216    0.008    0.000    0.815    0.000 py2cpp.py:165(to_domain_name_by_class)
    10555    0.008    0.000    0.010    0.000 template.py:324(__current_key)
     5552    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
     8349    0.008    0.000    0.118    0.000 statement_compound.py:534(inherits)
    10668    0.007    0.000    0.011    0.000 argument.j2:4(root)
    10694    0.007    0.000    0.112    0.000 statement_simple.py:13(receivers)
     4890    0.007    0.000    0.016    0.000 comment.py:68(__trim_description)
     4030    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     3637    0.007    0.000    0.049    0.000 statement_compound.py:314(statements)
     6957    0.007    0.000    0.013    0.000 dsn.py:66(shift)
     1263    0.007    0.000    1.808    0.001 py2cpp.py:461(proc_move_assign_single)
     7081    0.007    0.000    2.764    0.000 py2cpp.py:600(<lambda>)
     1072    0.007    0.000    0.050    0.000 comment.py:48(parse)
     5812    0.007    0.000    0.048    0.000 lexer.py:615(wrap)
      740    0.007    0.000    0.050    0.000 py2cpp.py:534(on_import)
    23174    0.007    0.000    0.076    0.000 primary.py:473(calls)
      901    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     5074    0.006    0.000    0.016    0.000 template.py:289(apply)
11090/522    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
    11006    0.006    0.000    0.126    0.000 primary.py:87(match_feature)
     8622    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
5827/5074    0.006    0.000    0.041    0.000 reflection.py:170(to_temporary)
     3598    0.006    0.000    0.023    0.000 decorator.py:20(_parse)
     3763    0.006    0.000    0.014    0.000 <frozen ntpath>:107(join)
     6854    0.006    0.000    0.029    0.000 async_utils.py:34(wrapper)
    12468    0.006    0.000    0.014    0.000 doc_string.j2:4(root)
     2460    0.006    0.000    0.025    0.000 _definition_params.j2:4(root)
     5406    0.006    0.000    0.007    0.000 di.py:191(__pluck_annotations)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     8043    0.005    0.000    0.008    0.000 <frozen ntpath>:179(splitroot)
    13028    0.005    0.000    0.212    0.000 primary.py:144(match_feature)
     7081    0.005    0.000    2.811    0.000 py2cpp.py:599(<lambda>)
    10953    0.005    0.000    0.090    0.000 primary.py:96(match_feature)
    42434    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    28235    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
     7362    0.005    0.000    0.041    0.000 _definition.j2:4(root)
 7991/988    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    10635    0.005    0.000    0.042    0.000 primary.py:343(type_name)
    31701    0.005    0.000    0.005    0.000 template.py:30(__getattr__)
    12775    0.005    0.000    0.111    0.000 primary.py:154(match_feature)
     3118    0.005    0.000    0.148    0.000 loader.py:93(__resolve_filepath)
      664    0.005    0.000    0.394    0.001 py2cpp.py:374(on_method)
     5430    0.005    0.000    1.177    0.000 py2cpp.py:601(<lambda>)
     2040    0.005    0.000    0.202    0.000 py2cpp.py:445(on_parameter)
     4323    0.005    0.000    0.057    0.000 class_method.j2:4(root)
    10854    0.005    0.000    0.074    0.000 primary.py:312(domain_name)
     5260    0.005    0.000    0.017    0.000 type_py2cpp.j2:4(root)
    24497    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     3792    0.005    0.000    0.027    0.000 _block.j2:4(root)
     7081    0.005    0.000    0.080    0.000 py2cpp.py:645(is_relay_literalizer)
     3973    0.005    0.000    1.484    0.000 py2cpp.py:664(is_relay_cvar_link)
    12531    0.005    0.000    0.220    0.000 statement_compound.py:497(is_property)
     8622    0.004    0.000    0.004    0.000 db.py:124(completed)
    28056    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     7374    0.004    0.000    0.120    0.000 primary.py:103(match_feature)
     3829    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
     5462    0.004    0.000    0.785    0.000 py2cpp.py:657(is_relay_cvar)
     5305    0.004    0.000    0.177    0.000 py2cpp.py:559(on_argument)
    13700    0.004    0.000    0.088    0.000 primary.py:48(match_feature)
    15214    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    33370    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     1795    0.004    0.000    0.014    0.000 filters.py:812(do_indent)
     2026    0.004    0.000    0.045    0.000 statement_compound.py:383(parameters)
    10685    0.004    0.000    0.027    0.000 literal.py:68(as_string)
      111    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       47    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    34663    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     1936    0.004    0.000    0.029    0.000 _accessor.j2:4(root)
     8077    0.004    0.000    0.047    0.000 primary.py:40(class_type)
    10555    0.004    0.000    0.014    0.000 template.py:349(schema)
      829    0.004    0.000    1.229    0.001 py2cpp.py:1079(proc_binary_operator)
4222/2111    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
    11606    0.004    0.000    0.095    0.000 primary.py:138(match_feature)
 2539/560    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     6816    0.004    0.000    0.223    0.000 finder.py:77(by_symbolic)
     6982    0.004    0.000    0.042    0.000 py2cpp.py:654(is_relay_this)
    11112    0.004    0.000    0.037    0.000 py2cpp.py:1193(on_fallback)
     1659    0.004    0.000    0.015    0.000 str_format.j2:4(root)
     2423    0.004    0.000    0.522    0.000 py2cpp.py:674(is_relay_type)
    10228    0.004    0.000    0.060    0.000 primary.py:168(match_feature)
    56141    0.004    0.000    0.004    0.000 entry.py:78(empty_name)
      866    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
    10555    0.004    0.000    0.118    0.000 traits.py:362(<lambda>)
    16350    0.004    0.000    0.005    0.000 resolver.py:67(register)
