         75980016 function calls (72381591 primitive calls) in 27.491 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   158690    0.084    0.000    0.121    0.000 node.py:55(__repr__)
   178727    0.083    0.000    0.350    0.000 path.py:74(last)
   545648    0.080    0.000    0.129    0.000 {built-in method builtins.hasattr}
   881554    0.077    0.000    0.077    0.000 {built-in method builtins.issubclass}
    59699    0.074    0.000    0.230    0.000 reflection.py:115(stack)
   354808    0.073    0.000    0.073    0.000 db.py:63(__contains__)
    74809    0.073    0.000    1.053    0.000 statement_compound.py:350(_dig_embedder)
     1970    0.073    0.000    0.078    0.000 filters.py:1776(<lambda>)
   359214    0.073    0.000    0.223    0.000 di.py:32(__inner_binded)
    38940    0.072    0.000    0.725    0.000 query.py:77(factory)
   141278    0.072    0.000    0.261    0.000 node.py:306(_exists)
   831182    0.072    0.000    0.072    0.000 path.py:32(__init__)
    38858    0.071    0.000    0.144    0.000 runtime.py:165(__init__)
   302914    0.070    0.000    0.070    0.000 embed.py:26(class_path)
   346707    0.069    0.000    0.069    0.000 {method 'get' of 'dict' objects}
   111904    0.069    0.000    0.567    0.000 procedure.py:163(__exit)
80466/79820    0.068    0.000    4.513    0.000 trait.py:120(<lambda>)
    40873    0.066    0.000    0.201    0.000 runtime.py:262(call)
   111904    0.066    0.000    0.502    0.000 procedure.py:141(__enter)
    25498    0.065    0.000    0.734    0.000 primary.py:697(is_decl_local_var)
133155/132025    0.065    0.000    2.897    0.000 node.py:328(_at)
    90816    0.064    0.000    0.438    0.000 statement_compound.py:302(decorators)
   118695    0.063    0.000    0.157    0.000 entry.py:43(children)
   581233    0.062    0.000    0.062    0.000 error.py:54(__init__)
   537792    0.062    0.000    0.062    0.000 di.py:307(__can_resolve)
    47155    0.061    0.000    4.141    0.000 reflections.py:225(resolve)
   178727    0.060    0.000    0.094    0.000 path.py:110(__break_tag)
   671424    0.060    0.000    0.060    0.000 procedure.py:95(__stack)
   462148    0.060    0.000    0.060    0.000 {method 'startswith' of 'str' objects}
   268410    0.059    0.000    0.059    0.000 {method 'count' of 'str' objects}
   122159    0.059    0.000    0.645    0.000 path.py:101(parent_tag)
     9637    0.058    0.000    0.108    0.000 template.py:47(__init__)
   346488    0.058    0.000    0.058    0.000 eventemitter.py:67(observed)
    25742    0.058    0.000    6.318    0.000 node.py:253(__procedural_ast)
    65613    0.058    0.000    0.094    0.000 trait.py:84(implements)
   581233    0.057    0.000    0.057    0.000 error.py:68(__exit__)
    33992    0.057    0.000    0.252    0.000 {built-in method builtins.sorted}
    46807    0.057    0.000    5.753    0.000 node.py:283(__prop_expand)
    41332    0.056    0.000    0.434    0.000 query.py:205(factory)
    79344    0.053    0.000    0.184    0.000 node.py:65(__eq__)
    11607    0.053    0.000    2.830    0.000 reflections.py:419(on_relay)
 25742/52    0.053    0.000   22.805    0.439 procedure.py:77(__exec_impl)
   581233    0.052    0.000    0.052    0.000 error.py:64(__enter__)
   353777    0.051    0.000    0.051    0.000 {method 'lower' of 'str' objects}
    54372    0.051    0.000    0.078    0.000 node.py:456(one_of)
114708/105997    0.050    0.000    0.055    0.000 node.py:515(__getattribute__)
   392488    0.050    0.000    0.050    0.000 {method 'values' of 'dict' objects}
    27161    0.049    0.000    9.127    0.000 reflections.py:103(type_of)
    65613    0.049    0.000    0.154    0.000 reflection.py:191(impl)
 25742/52    0.049    0.000   22.808    0.439 procedure.py:59(exec)
      128    0.048    0.000    2.689    0.021 query.py:16(__init__)
    38966    0.047    0.000    0.105    0.000 utils.py:497(__getitem__)
    31974    0.046    0.000    0.046    0.000 {method 'remove' of 'collections.deque' objects}
    78308    0.046    0.000    0.075    0.000 procedure.py:244(__is_prop_list_by)
    80466    0.044    0.000    0.074    0.000 reflection.py:245(__getattr__)
   491136    0.044    0.000    0.099    0.000 <frozen _collections_abc>:868(__iter__)
53318/47155    0.044    0.000    4.067    0.000 reflections.py:243(__resolve_raw)
43921/32623    0.043    0.000    3.294    0.000 defer.py:53(__getattribute__)
    86162    0.043    0.000    0.070    0.000 procedure.py:256(__stack_pop)
111904/25742    0.042    0.000    6.332    0.000 node.py:222(procedural)
   214062    0.042    0.000    0.042    0.000 db.py:17(__getitem__)
    30696    0.042    0.000    1.302    0.000 environment.py:1272(render)
     6390    0.041    0.000    4.318    0.001 py2cpp.py:567(on_relay)
    53932    0.041    0.000    0.113    0.000 default.j2:4(root)
98277/60815    0.040    0.000    1.041    0.000 node.py:128(scope)
    59233    0.040    0.000    0.118    0.000 module.py:97(expanded)
    94406    0.040    0.000    0.533    0.000 element.py:52(path)
    83363    0.039    0.000    0.074    0.000 dsn.py:4(elem_counts)
    30696    0.038    0.000    1.706    0.000 render.py:54(render)
    47334    0.038    0.000    1.175    0.000 statement_compound.py:520(symbol)
      128    0.038    0.000    0.038    0.000 db.py:113(has_module)
    14235    0.037    0.000    0.320    0.000 node.py:500(dirty_proxify)
   193572    0.037    0.000    0.037    0.000 entry.py:55(value)
    46807    0.036    0.000    5.660    0.000 node.py:298(__prop_of_nodes)
   210154    0.035    0.000    0.035    0.000 {method 'endswith' of 'str' objects}
   420495    0.034    0.000    0.034    0.000 reflection.py:289(types)
    28073    0.034    0.000    0.098    0.000 reflection.py:126(to)
   141278    0.033    0.000    0.063    0.000 query.py:41(exists)
      129    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    25742    0.031    0.000    0.279    0.000 node.py:265(__ast_order)
37765/14321    0.031    0.000    0.980    0.000 node.py:131(factory)
    31218    0.031    0.000    0.476    0.000 traits.py:134(_actualize_type)
    58652    0.030    0.000    0.898    0.000 statement_compound.py:332(actual_symbol)
    65623    0.030    0.000    0.030    0.000 {method 'mro' of 'type' objects}
    58606    0.030    0.000    0.305    0.000 statement_compound.py:528(decorators)
    79360    0.029    0.000    0.204    0.000 node.py:109(fullyname)
    52872    0.029    0.000    0.853    0.000 node.py:172(parent)
    56951    0.029    0.000    1.494    0.000 statement_compound.py:274(domain_name)
   201258    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
      545    0.028    0.000    0.028    0.000 {built-in method _io.open}
     7536    0.028    0.000    0.909    0.000 serializer.py:61(deserialize)
   121905    0.027    0.000    0.051    0.000 query.py:147(<lambda>)
    52872    0.027    0.000    0.818    0.000 query.py:66(parent)
     7536    0.027    0.000    0.082    0.000 serializer.py:88(_deserialize_attrs)
    38858    0.027    0.000    0.419    0.000 environment.py:953(_load_template)
    19369    0.025    0.000    1.635    0.000 reflections.py:442(on_var)
    89092    0.025    0.000    0.038    0.000 resolver.py:96(resolve)
     8139    0.025    0.000    0.329    0.000 template.py:142(returns)
   135980    0.025    0.000    0.025    0.000 runtime.py:229(resolve_or_missing)
   142658    0.024    0.000    0.024    0.000 resolver.py:57(can_resolve)
   160085    0.024    0.000    0.024    0.000 memo2.py:10(__init__)
   181748    0.023    0.000    0.023    0.000 entry.py:37(has_child)
   110602    0.023    0.000    0.034    0.000 node.py:152(can_expand)
    37558    0.023    0.000    1.732    0.000 primary.py:234(receiver)
    38858    0.023    0.000    0.448    0.000 environment.py:978(get_template)
     9637    0.023    0.000    0.268    0.000 template.py:309(build)
    14252    0.022    0.000    0.222    0.000 template.py:193(unpack_templates)
    80466    0.022    0.000    0.022    0.000 trait.py:105(get)
    24135    0.022    0.000    0.043    0.000 traits.py:115(_actualize_self)
    13033    0.022    0.000    0.147    0.000 primary.py:629(is_decl_this_var)
    16157    0.022    0.000    1.024    0.000 naming.py:39(domain_name)
   159213    0.022    0.000    0.022    0.000 node.py:84(module_path)
     3594    0.021    0.000    2.076    0.001 py2cpp.py:873(analyze_func_call_spec)
     6652    0.021    0.000    0.041    0.000 block.py:340(break_separator)
    16522    0.021    0.000    1.495    0.000 reflections.py:198(resolve_property)
     8684    0.020    0.000    0.038    0.000 lexer.py:669(tokeniter)
    30053    0.020    0.000    0.035    0.000 path.py:19(identify)
    16157    0.020    0.000    0.847    0.000 statement_compound.py:337(alias_or_domain_name)
    41657    0.020    0.000    0.189    0.000 primary.py:239(prop)
    44710    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
   208398    0.019    0.000    0.019    0.000 reflection.py:338(decl)
    19122    0.019    0.000    0.451    0.000 primary.py:478(arguments)
   162311    0.019    0.000    0.019    0.000 {method 'keys' of 'dict' objects}
    38858    0.019    0.000    0.626    0.000 environment.py:1378(new_context)
    25742    0.018    0.000    0.029    0.000 procedure.py:100(__result)
     8665    0.018    0.000    0.957    0.000 traits.py:300(returns)
    52426    0.018    0.000    0.065    0.000 path.py:40(valid)
     9637    0.017    0.000    0.102    0.000 traits.py:342(_build_schema)
     8616    0.017    0.000    0.099    0.000 finder.py:206(__find_library_raw)
    27096    0.017    0.000    0.644    0.000 traits.py:97(_actualize_nullable)
    14402    0.017    0.000    0.034    0.000 dsn.py:111(relativefy)
    32079    0.016    0.000    0.178    0.000 statement_compound.py:377(decorators)
    16178    0.016    0.000    0.157    0.000 element.py:57(arguments)
     3594    0.016    0.000    2.777    0.001 py2cpp.py:754(on_func_call)
    42636    0.016    0.000    0.026    0.000 lexer.py:213(_future_new)
   188795    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
     7047    0.016    0.000    1.625    0.000 py2cpp.py:638(on_var)
     9747    0.016    0.000    0.131    0.000 finder.py:143(__find_raw_for_type)
    83884    0.016    0.000    0.026    0.000 utils.py:81(from_obj)
    95308    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    53566    0.015    0.000    0.026    0.000 resolver.py:25(can_resolve)
     5579    0.015    0.000    1.025    0.000 cvars.py:147(key_from)
      442    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    38966    0.015    0.000    0.019    0.000 nodes.py:76(__init__)
      422    0.014    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
    30696    0.014    0.000    0.018    0.000 <frozen _collections_abc>:819(keys)
    59807    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFC578E98B0}
    10028    0.014    0.000    0.108    0.000 primary.py:591(is_decl_class_var)
    13396    0.014    0.000    0.194    0.000 statement_compound.py:426(_has_annotation)
   111904    0.014    0.000    0.014    0.000 procedure.py:269(__put_log_action)
    42636    0.014    0.000    0.040    0.000 lexer.py:202(__new__)
    54514    0.014    0.000    0.135    0.000 path.py:92(last_tag)
     9978    0.014    0.000    0.077    0.000 primary.py:604(is_decl_this_var_forward)
    19263    0.013    0.000    0.013    0.000 defer.py:44(__init__)
     9637    0.013    0.000    0.295    0.000 traits.py:332(_build_helper)
   146079    0.013    0.000    0.013    0.000 reflection.py:97(_traits)
    89969    0.013    0.000    0.013    0.000 {method 'pop' of 'dict' objects}
    93487    0.012    0.000    0.012    0.000 base.py:182(__init__)
     8711    0.012    0.000    0.214    0.000 node.py:524(dirty_child)
    25526    0.012    0.000    8.954    0.000 reflections.py:294(__resolve_procedural)
     8616    0.012    0.000    0.043    0.000 finder.py:184(__find_imported_raw)
     6390    0.012    0.000    0.452    0.000 primary.py:223(match_feature)
    53520    0.011    0.000    0.025    0.000 environment.py:482(getattr)
    80204    0.011    0.000    0.016    0.000 nodes.py:147(iter_fields)
    38966    0.011    0.000    0.116    0.000 utils.py:463(get)
20047/20031    0.011    0.000    0.014    0.000 typing.py:378(inner)
     9039    0.011    0.000    0.240    0.000 method.j2:4(root)
    39948    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
    22048    0.011    0.000    0.076    0.000 primary.py:31(value)
    11532    0.011    0.000    0.182    0.000 primary.py:652(is_param_class)
    19263    0.011    0.000    0.025    0.000 defer.py:17(new)
    10226    0.011    0.000    1.074    0.000 primary.py:22(label)
   118695    0.011    0.000    0.011    0.000 tree.py:57(__init__)
     3604    0.010    0.000    1.209    0.000 py2cpp.py:711(on_var_of_type)
    17320    0.010    0.000    0.057    0.000 module.py:16(full_join)
3994/3248    0.010    0.000    0.328    0.000 naming.py:188(__make_impl)
    95308    0.010    0.000    0.010    0.000 reflection.py:43(__init__)
    27931    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    15166    0.010    0.000    0.091    0.000 primary.py:733(in_decl_alt_class_type)
    15468    0.010    0.000    0.089    0.000 primary.py:721(in_decl_class_type)
19405/19404    0.010    0.000    0.012    0.000 typing.py:1136(__call__)
     9637    0.010    0.000    0.014    0.000 template.py:332(__resolve_injector)
     4498    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
    19019    0.010    0.000    0.377    0.000 traits.py:47(type_is)
    23848    0.010    0.000    0.053    0.000 traits.py:149(_actualize_alt_class)
    13251    0.010    0.000    0.755    0.000 general.py:50(whole_by)
    11302    0.009    0.000    0.093    0.000 primary.py:667(is_param_this)
    17320    0.009    0.000    0.021    0.000 module.py:62(expand_elements)
    11564    0.009    0.000    0.367    0.000 reflection.py:207(__eq__)
15461/108    0.009    0.000    0.114    0.001 visitor.py:35(visit)
     4615    0.009    0.000    0.032    0.000 template.py:216(make_updates)
    11318    0.009    0.000    0.262    0.000 statement_compound.py:369(symbol)
    70321    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    10296    0.009    0.000    0.080    0.000 primary.py:682(is_param)
    34998    0.009    0.000    0.095    0.000 primary.py:246(domain_name)
    25526    0.009    0.000    8.939    0.000 reflections.py:332(resolve)
    19108    0.009    0.000    0.466    0.000 primary.py:131(match_feature)
    16522    0.009    0.000    1.535    0.000 traits.py:220(prop_of)
     4784    0.009    0.000    0.038    0.000 decorator.py:20(_parse)
    39948    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    22939    0.009    0.000    0.014    0.000 i18n.py:38(t)
    30696    0.009    0.000    0.016    0.000 __init__.py:1031(__bool__)
    11402    0.008    0.000    0.375    0.000 reflection.py:82(context)
    31655    0.008    0.000    0.010    0.000 {built-in method builtins.any}
    20264    0.008    0.000    0.021    0.000 translation.py:4(alias_dsn)
      583    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
    13778    0.008    0.000    0.075    0.000 primary.py:752(in_decl_import)
     2301    0.008    0.000    0.472    0.000 reflections.py:522(on_func_call)
      128    0.008    0.000    0.936    0.007 db.py:168(import_json)
    14235    0.008    0.000    0.008    0.000 node.py:514(Proxy)
    67156    0.008    0.000    0.008    0.000 node.py:478(match_feature)
6239/5584    0.008    0.000    0.559    0.000 reflections.py:260(__resolve_raw_recursive)
    88429    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
     2136    0.008    0.000    0.083    0.000 _definition_params.j2:4(root)
     7489    0.008    0.000    0.067    0.000 statement_compound.py:580(__org_inherits)
     1473    0.007    0.000    0.265    0.000 py2cpp.py:120(to_accessible_name)
   118695    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    12158    0.007    0.000    0.760    0.000 py2cpp.py:160(to_domain_name_by_class)
    46807    0.007    0.000    0.007    0.000 {built-in method from_iterable}
    85247    0.007    0.000    0.007    0.000 reflection.py:359(via)
    10556    0.007    0.000    0.011    0.000 argument.j2:4(root)
     4622    0.007    0.000    0.011    0.000 <frozen _collections_abc>:469(__new__)
    38966    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    23774    0.007    0.000    0.007    0.000 reflection.py:390(extends)
     9637    0.007    0.000    0.009    0.000 template.py:273(__current_key)
      129    0.007    0.000    0.585    0.005 cache.py:165(load_cache)
    81046    0.007    0.000    0.007    0.000 reflection.py:344(node)
     4498    0.007    0.000    0.018    0.000 di.py:174(__to_annotated)
     4066    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    17232    0.007    0.000    0.016    0.000 finder.py:223(__find_raw_recursive)
     7267    0.007    0.000    0.103    0.000 statement_compound.py:534(inherits)
     1834    0.006    0.000    0.044    0.000 _definition_param.j2:4(root)
11154/511    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
      181    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     5856    0.006    0.000    0.049    0.000 lexer.py:615(wrap)
     8470    0.006    0.000    0.006    0.000 cvars.py:138(keys)
      769    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     4223    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
     2136    0.006    0.000    0.010    0.000 block.py:195(_skip_other_block)
      929    0.006    0.000    0.044    0.000 comment.py:48(parse)
     7902    0.006    0.000    0.099    0.000 async_utils.py:34(wrapper)
     6390    0.006    0.000    2.176    0.000 py2cpp.py:569(<lambda>)
    21546    0.006    0.000    0.070    0.000 primary.py:473(calls)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
      994    0.006    0.000    1.567    0.002 py2cpp.py:441(proc_move_assign_single)
     4615    0.006    0.000    0.015    0.000 template.py:238(apply)
5274/4615    0.005    0.000    0.037    0.000 reflection.py:170(to_temporary)
     7536    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
    28872    0.005    0.000    0.005    0.000 template.py:28(__getattr__)
8066/1002    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     6135    0.005    0.000    0.099    0.000 _definition.j2:4(root)
    10506    0.005    0.000    0.012    0.000 doc_string.j2:4(root)
     5042    0.005    0.000    0.010    0.000 dsn.py:66(shift)
     6390    0.005    0.000    2.275    0.000 py2cpp.py:568(<lambda>)
    39495    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     3089    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
      583    0.005    0.000    0.040    0.000 py2cpp.py:505(on_import)
     9978    0.005    0.000    0.081    0.000 primary.py:96(match_feature)
    25742    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    11532    0.005    0.000    0.187    0.000 primary.py:144(match_feature)
     2714    0.005    0.000    0.036    0.000 statement_compound.py:314(statements)
     4498    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     5676    0.005    0.000    0.085    0.000 statement_simple.py:13(receivers)
     9817    0.005    0.000    0.039    0.000 primary.py:343(type_name)
     9747    0.004    0.000    0.069    0.000 primary.py:312(domain_name)
    15461    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     4886    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
     4908    0.004    0.000    0.903    0.000 py2cpp.py:570(<lambda>)
     6615    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
     5254    0.004    0.000    0.175    0.000 py2cpp.py:528(on_argument)
     3902    0.004    0.000    0.078    0.000 class_method.j2:4(root)
 2675/585    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    11302    0.004    0.000    0.098    0.000 primary.py:154(match_feature)
     5006    0.004    0.000    0.671    0.000 py2cpp.py:618(is_relay_cvar)
     3664    0.004    0.000    1.244    0.000 py2cpp.py:625(is_relay_cvar_link)
    30696    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    32158    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     5915    0.004    0.000    0.196    0.000 finder.py:77(by_symbolic)
    25012    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     2577    0.004    0.000    0.112    0.000 loader.py:93(__resolve_filepath)
    10890    0.004    0.000    0.162    0.000 statement_compound.py:497(is_property)
    19552    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     6643    0.004    0.000    0.099    0.000 primary.py:103(match_feature)
      569    0.004    0.000    0.443    0.001 py2cpp.py:359(on_method)
      747    0.004    0.000    1.113    0.001 py2cpp.py:1037(proc_binary_operator)
    12200    0.004    0.000    0.079    0.000 primary.py:48(match_feature)
     3308    0.004    0.000    0.094    0.000 _block.j2:4(root)
     9709    0.004    0.000    0.025    0.000 literal.py:68(as_string)
     1547    0.004    0.000    0.014    0.000 str_format.j2:4(root)
    54417    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3678    0.004    0.000    0.005    0.000 decorator.py:136(parse)
     1557    0.004    0.000    0.012    0.000 filters.py:812(do_indent)
     1766    0.004    0.000    0.040    0.000 statement_compound.py:383(parameters)
      801    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     6308    0.004    0.000    0.038    0.000 py2cpp.py:615(is_relay_this)
     2266    0.004    0.000    0.516    0.000 py2cpp.py:635(is_relay_type)
 2675/585    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     9637    0.004    0.000    0.012    0.000 template.py:298(schema)
     6390    0.004    0.000    0.054    0.000 py2cpp.py:612(is_relay_literalizer)
     7005    0.004    0.000    0.040    0.000 primary.py:40(class_type)
    10296    0.004    0.000    0.083    0.000 primary.py:138(match_feature)
     7536    0.004    0.000    0.004    0.000 db.py:124(completed)
     7805    0.003    0.000    0.006    0.000 compiler.py:453(write)
    10382    0.003    0.000    0.037    0.000 py2cpp.py:1129(on_fallback)
    13696    0.003    0.000    0.005    0.000 resolver.py:67(register)
     9637    0.003    0.000    0.106    0.000 traits.py:340(<lambda>)
     1688    0.003    0.000    0.026    0.000 _accessor.j2:4(root)
      108    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
13107/6317    0.003    0.000    0.055    0.000 {built-in method builtins.next}
     4492    0.003    0.000    0.006    0.000 filters.py:566(sync_do_join)
