         83669729 function calls (79756915 primitive calls) in 30.286 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   160372    0.118    0.000    1.407    0.000 finder.py:128(__find_raw)
   366347    0.117    0.000    1.399    0.000 node.py:99(classification)
   104336    0.114    0.000    1.318    0.000 reflections.py:77(from_standard)
42436/35666    0.111    0.000    5.738    0.000 query.py:145(factory)
   860221    0.107    0.000    0.107    0.000 {method 'append' of 'list' objects}
   162324    0.106    0.000    0.249    0.000 finder.py:104(is_local_var_in_class_scope)
74846/21229    0.104    0.000    0.247    0.000 sequence.py:35(expand)
    38434    0.103    0.000    1.488    0.000 traits.py:59(actualize)
238319/233955    0.100    0.000    1.751    0.000 query.py:52(by)
   190247    0.100    0.000    0.144    0.000 node.py:55(__repr__)
121627/60746    0.100    0.000   18.688    0.000 procedure.py:113(__process)
    73926    0.100    0.000    0.109    0.000 __init__.py:1022(__iter__)
   912375    0.099    0.000    0.103    0.000 node.py:89(full_path)
121627/60746    0.098    0.000   16.770    0.000 procedure.py:197(__emit_proxy)
121627/60746    0.098    0.000   18.105    0.000 procedure.py:123(__action)
195744/191380    0.094    0.000    1.844    0.000 node.py:316(_by)
   505666    0.093    0.000    0.093    0.000 {method 'find' of 'str' objects}
   197996    0.092    0.000    0.385    0.000 path.py:74(last)
   600304    0.090    0.000    0.147    0.000 {built-in method builtins.hasattr}
384486/382865    0.087    0.000    3.924    0.000 di.py:83(resolve)
   962746    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
    66556    0.083    0.000    0.262    0.000 reflection.py:115(stack)
95770/89125    0.081    0.000    5.216    0.000 trait.py:120(<lambda>)
   384486    0.079    0.000    0.313    0.000 di.py:21(can_resolve)
   408709    0.079    0.000    0.079    0.000 db.py:63(__contains__)
   157448    0.079    0.000    0.287    0.000 node.py:306(_exists)
    42134    0.079    0.000    0.748    0.000 query.py:77(factory)
   385810    0.078    0.000    0.234    0.000 di.py:32(__inner_binded)
    83421    0.077    0.000    1.064    0.000 statement_compound.py:350(_dig_embedder)
   121627    0.076    0.000    0.579    0.000 procedure.py:163(__exit)
    40932    0.076    0.000    0.153    0.000 runtime.py:165(__init__)
   330571    0.076    0.000    0.076    0.000 embed.py:26(class_path)
   121627    0.074    0.000    0.513    0.000 procedure.py:141(__enter)
   378987    0.074    0.000    0.074    0.000 {method 'get' of 'dict' objects}
    45733    0.073    0.000    0.186    0.000 runtime.py:262(call)
148595/147121    0.072    0.000    3.659    0.000 node.py:328(_at)
    28327    0.072    0.000    1.053    0.000 primary.py:696(is_decl_local_var)
   129489    0.069    0.000    0.087    0.000 entry.py:43(children)
   101170    0.069    0.000    0.477    0.000 statement_compound.py:302(decorators)
    79287    0.068    0.000    0.110    0.000 trait.py:84(implements)
    52102    0.067    0.000    4.311    0.000 reflections.py:227(resolve)
   197996    0.066    0.000    0.102    0.000 path.py:110(__break_tag)
    10735    0.065    0.000    0.119    0.000 template.py:49(__init__)
   512030    0.065    0.000    0.065    0.000 {method 'startswith' of 'str' objects}
   136372    0.065    0.000    0.715    0.000 path.py:101(parent_tag)
   729762    0.065    0.000    0.065    0.000 procedure.py:95(__stack)
   577542    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
   298486    0.065    0.000    0.065    0.000 {method 'count' of 'str' objects}
   376069    0.064    0.000    0.064    0.000 eventemitter.py:67(observed)
    95052    0.063    0.000    0.218    0.000 node.py:65(__eq__)
    28212    0.062    0.000    7.130    0.000 node.py:253(__procedural_ast)
    51295    0.062    0.000    6.636    0.000 node.py:283(__prop_expand)
    37299    0.062    0.000    0.154    0.000 {built-in method builtins.sorted}
   648619    0.062    0.000    0.062    0.000 error.py:68(__exit__)
    44236    0.061    0.000    0.568    0.000 query.py:205(factory)
136497/126257    0.060    0.000    0.066    0.000 node.py:515(__getattribute__)
    79287    0.060    0.000    0.183    0.000 reflection.py:191(impl)
    65385    0.060    0.000    0.091    0.000 node.py:456(one_of)
    12923    0.059    0.000    3.341    0.000 reflections.py:424(on_relay)
 28212/60    0.059    0.000   25.112    0.419 procedure.py:77(__exec_impl)
   648619    0.058    0.000    0.058    0.000 error.py:64(__enter__)
   384643    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
 28212/60    0.055    0.000   25.115    0.419 procedure.py:59(exec)
   424703    0.055    0.000    0.055    0.000 {method 'values' of 'dict' objects}
    29870    0.054    0.000   10.092    0.000 reflections.py:103(type_of)
   330618    0.053    0.000    0.087    0.000 node.py:273(order)
    95770    0.052    0.000    0.087    0.000 reflection.py:245(__getattr__)
      146    0.051    0.000    2.778    0.019 query.py:16(__init__)
      609    0.050    0.000    0.051    0.000 {built-in method _io.open}
    41042    0.050    0.000    0.112    0.000 utils.py:497(__getitem__)
    85308    0.050    0.000    0.084    0.000 procedure.py:244(__is_prop_list_by)
    33715    0.049    0.000    0.049    0.000 {method 'remove' of 'collections.deque' objects}
      146    0.049    0.000    0.049    0.000 db.py:113(has_module)
    18227    0.048    0.000    0.397    0.000 node.py:500(dirty_proxify)
   101783    0.048    0.000    0.090    0.000 dsn.py:4(elem_counts)
47433/34799    0.048    0.000    3.778    0.000 defer.py:53(__getattribute__)
59479/52102    0.047    0.000    4.230    0.000 reflections.py:245(__resolve_raw)
    93415    0.047    0.000    0.076    0.000 procedure.py:256(__stack_pop)
    15982    0.047    0.000    0.467    0.000 template.py:195(unpack_templates)
   527904    0.047    0.000    0.106    0.000 <frozen _collections_abc>:868(__iter__)
   245666    0.047    0.000    0.047    0.000 db.py:17(__getitem__)
109009/68320    0.046    0.000    1.092    0.000 node.py:128(scope)
     7164    0.046    0.000    4.924    0.001 py2cpp.py:585(on_relay)
121627/28212    0.045    0.000    7.145    0.000 node.py:222(procedural)
    32994    0.045    0.000    1.275    0.000 environment.py:1272(render)
    58690    0.044    0.000    0.123    0.000 default.j2:4(root)
    66594    0.044    0.000    0.130    0.000 module.py:97(expanded)
    53325    0.043    0.000    1.218    0.000 statement_compound.py:520(symbol)
    32994    0.041    0.000    1.692    0.000 render.py:54(render)
    95285    0.041    0.000    0.549    0.000 element.py:62(path)
   213092    0.041    0.000    0.041    0.000 entry.py:55(value)
   482372    0.039    0.000    0.039    0.000 reflection.py:289(types)
    31735    0.038    0.000    0.111    0.000 reflection.py:126(to)
    51295    0.038    0.000    6.534    0.000 node.py:298(__prop_of_nodes)
   232534    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
   157448    0.037    0.000    0.071    0.000 query.py:41(exists)
41020/15581    0.035    0.000    1.021    0.000 node.py:131(factory)
    79297    0.035    0.000    0.035    0.000 {method 'mro' of 'type' objects}
    65652    0.035    0.000    0.906    0.000 statement_compound.py:332(actual_symbol)
    28212    0.034    0.000    0.184    0.000 node.py:265(__ast_order)
    34765    0.034    0.000    0.530    0.000 traits.py:134(_actualize_type)
    88683    0.033    0.000    0.231    0.000 node.py:109(fullyname)
    65791    0.033    0.000    0.330    0.000 statement_compound.py:528(decorators)
      131    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    63795    0.032    0.000    1.575    0.000 statement_compound.py:274(domain_name)
    58528    0.032    0.000    0.889    0.000 node.py:172(parent)
    58528    0.031    0.000    0.851    0.000 query.py:66(parent)
     8363    0.030    0.000    1.049    0.000 serializer.py:61(deserialize)
     8363    0.030    0.000    0.098    0.000 serializer.py:88(_deserialize_attrs)
     9073    0.029    0.000    0.558    0.000 template.py:144(returns)
   131009    0.028    0.000    0.054    0.000 query.py:147(<lambda>)
   221936    0.028    0.000    0.028    0.000 memo2.py:34(__init__)
    40932    0.028    0.000    0.418    0.000 environment.py:953(_load_template)
    21488    0.027    0.000    1.785    0.000 reflections.py:447(on_var)
   149035    0.027    0.000    0.027    0.000 runtime.py:229(resolve_or_missing)
   153397    0.027    0.000    0.027    0.000 resolver.py:57(can_resolve)
    95770    0.027    0.000    0.027    0.000 trait.py:105(get)
    95642    0.026    0.000    0.041    0.000 resolver.py:96(resolve)
    41929    0.026    0.000    2.164    0.000 primary.py:234(receiver)
    10735    0.026    0.000    0.298    0.000 template.py:327(build)
   120277    0.025    0.000    0.037    0.000 node.py:152(can_expand)
    14608    0.025    0.000    0.175    0.000 primary.py:628(is_decl_this_var)
   190823    0.025    0.000    0.025    0.000 node.py:84(module_path)
   196799    0.025    0.000    0.025    0.000 entry.py:37(has_child)
   172928    0.025    0.000    0.025    0.000 memo2.py:10(__init__)
     3920    0.025    0.000    0.025    0.000 {built-in method nt._path_isfile}
    26881    0.025    0.000    0.048    0.000 traits.py:115(_actualize_self)
    17769    0.024    0.000    1.101    0.000 naming.py:39(domain_name)
    18400    0.024    0.000    1.643    0.000 reflections.py:200(resolve_property)
    40932    0.023    0.000    0.447    0.000 environment.py:978(get_template)
     3866    0.023    0.000    2.358    0.001 py2cpp.py:895(analyze_func_call_spec)
    17769    0.023    0.000    0.904    0.000 statement_compound.py:337(alias_or_domain_name)
    46571    0.022    0.000    0.210    0.000 primary.py:239(prop)
    32293    0.022    0.000    0.038    0.000 path.py:19(identify)
   232852    0.021    0.000    0.021    0.000 reflection.py:338(decl)
   177530    0.021    0.000    0.021    0.000 {method 'keys' of 'dict' objects}
    40932    0.020    0.000    0.673    0.000 environment.py:1378(new_context)
    10100    0.020    0.000    0.114    0.000 finder.py:206(__find_library_raw)
    28212    0.020    0.000    0.032    0.000 procedure.py:100(__result)
     8684    0.020    0.000    0.036    0.000 lexer.py:669(tokeniter)
    20943    0.020    0.000    0.475    0.000 primary.py:478(arguments)
     9681    0.020    0.000    1.296    0.000 traits.py:300(returns)
    10735    0.019    0.000    0.114    0.000 traits.py:342(_build_schema)
    56581    0.019    0.000    0.070    0.000 path.py:40(valid)
    44551    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
    30247    0.019    0.000    0.707    0.000 traits.py:97(_actualize_nullable)
    17660    0.018    0.000    0.154    0.000 element.py:67(arguments)
    15922    0.018    0.000    0.038    0.000 dsn.py:111(relativefy)
   196212    0.018    0.000    0.018    0.000 entry.py:12(__init__)
     3866    0.018    0.000    3.099    0.001 py2cpp.py:772(on_func_call)
      476    0.018    0.000    0.018    0.000 {method 'read' of '_io.BufferedReader' objects}
   211316    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
    46706    0.018    0.000    0.031    0.000 lexer.py:213(_future_new)
    35225    0.018    0.000    0.197    0.000 statement_compound.py:377(decorators)
    14882    0.018    0.000    0.248    0.000 statement_compound.py:426(_has_annotation)
    12279    0.018    0.000    0.296    0.000 node.py:524(dirty_child)
     7730    0.017    0.000    1.772    0.000 py2cpp.py:656(on_var)
    11009    0.017    0.000    0.141    0.000 finder.py:143(__find_raw_for_type)
     6392    0.017    0.000    1.185    0.000 cvars.py:147(key_from)
    64947    0.017    0.000    0.017    0.000 {built-in method __new__ of type object at 0x00007FFD7E3498B0}
    93814    0.017    0.000    0.029    0.000 utils.py:81(from_obj)
    57755    0.017    0.000    0.029    0.000 resolver.py:25(can_resolve)
   106654    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    41042    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
    32994    0.015    0.000    0.019    0.000 <frozen _collections_abc>:819(keys)
    10935    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
   175057    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    58760    0.015    0.000    0.146    0.000 path.py:92(last_tag)
   121627    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
    10991    0.015    0.000    0.118    0.000 primary.py:590(is_decl_class_var)
    21598    0.015    0.000    0.015    0.000 defer.py:44(__init__)
    10735    0.015    0.000    0.329    0.000 traits.py:332(_build_helper)
   104662    0.015    0.000    0.015    0.000 base.py:182(__init__)
    46706    0.014    0.000    0.045    0.000 lexer.py:202(__new__)
    27325    0.014    0.000    0.561    0.000 traits.py:47(type_is)
    99631    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    10100    0.014    0.000    0.050    0.000 finder.py:184(__find_imported_raw)
     8488    0.014    0.000    0.049    0.000 parameter.j2:4(root)
    12809    0.014    0.000    0.028    0.000 dsn.py:66(shift)
    27903    0.014    0.000    9.868    0.000 reflections.py:296(__resolve_procedural)
     7164    0.013    0.000    0.497    0.000 primary.py:223(match_feature)
    21598    0.012    0.000    0.029    0.000 defer.py:17(new)
4641/3669    0.012    0.000    0.371    0.000 naming.py:188(__make_impl)
    10061    0.012    0.000    0.138    0.000 method.j2:4(root)
    41042    0.012    0.000    0.124    0.000 utils.py:463(get)
22280/22264    0.012    0.000    0.015    0.000 typing.py:378(inner)
      647    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
   129489    0.012    0.000    0.012    0.000 tree.py:57(__init__)
    23765    0.012    0.000    0.081    0.000 primary.py:31(value)
    12849    0.012    0.000    0.204    0.000 primary.py:651(is_param_class)
    20295    0.012    0.000    0.065    0.000 module.py:16(full_join)
    54249    0.012    0.000    0.025    0.000 environment.py:482(getattr)
    16790    0.011    0.000    0.100    0.000 primary.py:732(in_decl_alt_class_type)
    10861    0.011    0.000    1.009    0.000 primary.py:22(label)
    44522    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
    17322    0.011    0.000    0.099    0.000 primary.py:720(in_decl_class_type)
21619/21618    0.011    0.000    0.014    0.000 typing.py:1136(__call__)
    78611    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    10735    0.011    0.000    0.015    0.000 template.py:350(__resolve_injector)
     5149    0.011    0.000    0.014    0.000 di.py:200(__assert_invoke)
    20295    0.011    0.000    0.025    0.000 module.py:62(expand_elements)
    12600    0.011    0.000    0.104    0.000 primary.py:666(is_param_this)
   106654    0.011    0.000    0.011    0.000 reflection.py:43(__init__)
    12926    0.011    0.000    0.415    0.000 reflection.py:207(__eq__)
    26578    0.011    0.000    0.059    0.000 traits.py:149(_actualize_alt_class)
    18227    0.011    0.000    0.011    0.000 node.py:514(Proxy)
    14734    0.010    0.000    0.871    0.000 general.py:50(whole_by)
     3643    0.010    0.000    1.036    0.000 py2cpp.py:729(on_var_of_type)
    12327    0.010    0.000    0.284    0.000 statement_compound.py:369(symbol)
    11484    0.010    0.000    0.089    0.000 primary.py:681(is_param)
    38960    0.010    0.000    0.107    0.000 primary.py:246(domain_name)
     5247    0.010    0.000    0.033    0.000 template.py:234(make_updates)
    18400    0.010    0.000    1.688    0.000 traits.py:220(prop_of)
    25355    0.010    0.000    0.016    0.000 i18n.py:38(t)
    44522    0.010    0.000    0.021    0.000 <frozen abc>:117(__instancecheck__)
     2621    0.010    0.000    0.581    0.000 reflections.py:526(on_func_call)
    74699    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
7458/6443    0.009    0.000    0.664    0.000 reflections.py:262(__resolve_raw_recursive)
    21163    0.009    0.000    0.763    0.000 primary.py:131(match_feature)
    27903    0.009    0.000    9.851    0.000 reflections.py:334(resolve)
    12766    0.009    0.000    0.425    0.000 reflection.py:82(context)
    32994    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
    15467    0.009    0.000    0.084    0.000 primary.py:751(in_decl_import)
      146    0.009    0.000    1.079    0.007 db.py:168(import_json)
    22418    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
15236/110    0.009    0.000    0.111    0.001 visitor.py:35(visit)
     1798    0.009    0.000    0.322    0.000 py2cpp.py:120(to_accessible_name)
     8822    0.009    0.000    0.079    0.000 statement_compound.py:580(__org_inherits)
    99554    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    71494    0.009    0.000    0.009    0.000 node.py:478(match_feature)
    33952    0.009    0.000    0.011    0.000 {built-in method builtins.any}
    27619    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     3511    0.008    0.000    0.014    0.000 block.py:340(break_separator)
    27379    0.008    0.000    0.008    0.000 reflection.py:390(extends)
    95198    0.008    0.000    0.008    0.000 reflection.py:359(via)
    13123    0.008    0.000    0.804    0.000 py2cpp.py:160(to_domain_name_by_class)
   129489    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    20200    0.008    0.000    0.018    0.000 finder.py:223(__find_raw_recursive)
      147    0.008    0.000    0.845    0.006 cache.py:165(load_cache)
    41042    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
    51295    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    10735    0.008    0.000    0.010    0.000 template.py:291(__current_key)
    89768    0.008    0.000    0.008    0.000 reflection.py:344(node)
     5149    0.008    0.000    0.020    0.000 di.py:174(__to_annotated)
     5291    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
     9655    0.008    0.000    0.008    0.000 cvars.py:138(keys)
     8580    0.008    0.000    0.121    0.000 statement_compound.py:534(inherits)
    10488    0.007    0.000    0.106    0.000 statement_simple.py:13(receivers)
    10638    0.007    0.000    0.011    0.000 argument.j2:4(root)
     4668    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     1261    0.007    0.000    1.885    0.001 py2cpp.py:456(proc_move_assign_single)
     4036    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     7164    0.007    0.000    2.548    0.000 py2cpp.py:587(<lambda>)
     3377    0.006    0.000    0.045    0.000 statement_compound.py:314(statements)
6053/5247    0.006    0.000    0.043    0.000 reflection.py:170(to_temporary)
    23404    0.006    0.000    0.075    0.000 primary.py:473(calls)
11122/518    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     5849    0.006    0.000    0.047    0.000 lexer.py:615(wrap)
     5247    0.006    0.000    0.015    0.000 template.py:256(apply)
     1023    0.006    0.000    0.047    0.000 comment.py:48(parse)
      877    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
      700    0.006    0.000    0.047    0.000 py2cpp.py:523(on_import)
     8363    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
     6763    0.006    0.000    0.027    0.000 async_utils.py:34(wrapper)
    11713    0.006    0.000    0.013    0.000 doc_string.j2:4(root)
    10991    0.006    0.000    0.124    0.000 primary.py:87(match_feature)
     7164    0.006    0.000    2.651    0.000 py2cpp.py:586(<lambda>)
    10935    0.006    0.000    0.089    0.000 primary.py:96(match_feature)
     3471    0.006    0.000    0.021    0.000 decorator.py:20(_parse)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     3645    0.005    0.000    0.014    0.000 <frozen ntpath>:107(join)
    12849    0.005    0.000    0.209    0.000 primary.py:144(match_feature)
     5149    0.005    0.000    0.007    0.000 di.py:189(__pluck_annotations)
    11009    0.005    0.000    0.074    0.000 primary.py:312(domain_name)
    32345    0.005    0.000    0.005    0.000 template.py:30(__getattr__)
    10885    0.005    0.000    0.043    0.000 primary.py:343(type_name)
     7789    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    41643    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    28212    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
 8024/997    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
     5470    0.005    0.000    0.983    0.000 py2cpp.py:588(<lambda>)
     5282    0.005    0.000    0.017    0.000 type_py2cpp.j2:4(root)
     7115    0.005    0.000    0.234    0.000 finder.py:77(by_symbolic)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2328    0.005    0.000    0.020    0.000 _definition_params.j2:4(root)
     4104    0.005    0.000    1.496    0.000 py2cpp.py:643(is_relay_cvar_link)
    12600    0.005    0.000    0.108    0.000 primary.py:154(match_feature)
     4219    0.005    0.000    0.054    0.000 class_method.j2:4(root)
     5641    0.005    0.000    0.774    0.000 py2cpp.py:636(is_relay_cvar)
     3644    0.004    0.000    0.025    0.000 _block.j2:4(root)
    27618    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     5291    0.004    0.000    0.174    0.000 py2cpp.py:546(on_argument)
     1944    0.004    0.000    0.193    0.000 py2cpp.py:440(on_parameter)
    23603    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    13515    0.004    0.000    0.086    0.000 primary.py:48(match_feature)
    15236    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     7444    0.004    0.000    0.119    0.000 primary.py:103(match_feature)
    12122    0.004    0.000    0.215    0.000 statement_compound.py:497(is_property)
    32994    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     8319    0.004    0.000    0.047    0.000 primary.py:40(class_type)
     8363    0.004    0.000    0.004    0.000 db.py:124(completed)
     7164    0.004    0.000    0.061    0.000 py2cpp.py:630(is_relay_literalizer)
    33895    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     3021    0.004    0.000    0.049    0.000 loader.py:93(__resolve_filepath)
     1714    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
    10735    0.004    0.000    0.014    0.000 template.py:316(schema)
      110    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      634    0.004    0.000    0.354    0.001 py2cpp.py:369(on_method)
      788    0.004    0.000    1.171    0.001 py2cpp.py:1059(proc_binary_operator)
     7072    0.004    0.000    0.042    0.000 py2cpp.py:633(is_relay_this)
    10667    0.004    0.000    0.027    0.000 literal.py:68(as_string)
    11484    0.004    0.000    0.093    0.000 primary.py:138(match_feature)
     2504    0.004    0.000    0.564    0.000 py2cpp.py:653(is_relay_type)
 2506/556    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     1936    0.004    0.000    0.043    0.000 statement_compound.py:383(parameters)
     1652    0.004    0.000    0.015    0.000 str_format.j2:4(root)
    10735    0.004    0.000    0.118    0.000 traits.py:340(<lambda>)
     6786    0.004    0.000    0.034    0.000 _definition.j2:4(root)
4022/2011    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
    10788    0.004    0.000    0.035    0.000 py2cpp.py:1173(on_fallback)
    54807    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     5805    0.004    0.000    0.076    0.000 statement_simple.py:24(receivers)
      462    0.004    0.000    0.004    0.000 {built-in method nt.stat}
      850    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     1858    0.004    0.000    0.027    0.000 _accessor.j2:4(root)
    10158    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
     9626    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
     4877    0.004    0.000    0.006    0.000 filters.py:566(sync_do_join)
     3705    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
    15914    0.004    0.000    0.005    0.000 resolver.py:67(register)
      146    0.003    0.000    0.009    0.000 resolver.py:30(load)
