         82591920 function calls (78704157 primitive calls) in 30.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   359853    0.121    0.000    1.394    0.000 node.py:99(classification)
66576/25276    0.121    0.000    0.384    0.000 reflection.py:226(__repr__)
   672927    0.119    0.000    0.187    0.000 node.py:431(is_a)
   155698    0.115    0.000    1.385    0.000 finder.py:154(__find_raw)
41883/35219    0.112    0.000    5.320    0.000 query.py:145(factory)
   101365    0.112    0.000    1.303    0.000 reflections.py:77(from_standard)
    37373    0.111    0.000    1.529    0.000 traits.py:59(actualize)
   993771    0.109    0.000    0.113    0.000 node.py:89(full_path)
   852330    0.108    0.000    0.108    0.000 {method 'append' of 'list' objects}
72868/20690    0.101    0.000    0.242    0.000 sequence.py:35(expand)
    72974    0.101    0.000    0.110    0.000 __init__.py:1022(__iter__)
233211/228774    0.100    0.000    1.845    0.000 query.py:52(by)
   185091    0.099    0.000    0.142    0.000 node.py:55(__repr__)
119465/60038    0.098    0.000   18.631    0.000 procedure.py:113(__process)
   219724    0.098    0.000    0.098    0.000 memo2.py:34(__init__)
380845/379191    0.096    0.000    3.926    0.000 di.py:83(resolve)
119465/60038    0.096    0.000   18.047    0.000 procedure.py:123(__action)
119465/60038    0.095    0.000   16.719    0.000 procedure.py:197(__emit_proxy)
191406/186969    0.094    0.000    1.939    0.000 node.py:316(_by)
   490900    0.092    0.000    0.092    0.000 {method 'find' of 'str' objects}
   194535    0.090    0.000    0.380    0.000 path.py:74(last)
   592883    0.088    0.000    0.143    0.000 {built-in method builtins.hasattr}
      622    0.084    0.000    0.084    0.000 {built-in method _io.open}
   944804    0.082    0.000    0.082    0.000 {built-in method builtins.issubclass}
    65559    0.082    0.000    0.323    0.000 reflection.py:115(stack)
   382196    0.081    0.000    0.245    0.000 di.py:32(__inner_binded)
   380845    0.080    0.000    0.324    0.000 di.py:21(can_resolve)
    41358    0.080    0.000    0.774    0.000 query.py:77(factory)
93116/86638    0.079    0.000    5.163    0.000 trait.py:120(<lambda>)
   902259    0.078    0.000    0.078    0.000 path.py:32(__init__)
   396583    0.078    0.000    0.078    0.000 db.py:63(__contains__)
   153788    0.077    0.000    0.285    0.000 node.py:306(_exists)
    81513    0.077    0.000    1.051    0.000 statement_compound.py:350(_dig_embedder)
   119465    0.075    0.000    0.579    0.000 procedure.py:163(__exit)
   324465    0.075    0.000    0.075    0.000 embed.py:26(class_path)
    46212    0.075    0.000    0.247    0.000 runtime.py:262(call)
   119465    0.075    0.000    0.511    0.000 procedure.py:141(__enter)
   372132    0.074    0.000    0.074    0.000 {method 'get' of 'dict' objects}
    40502    0.073    0.000    0.149    0.000 runtime.py:165(__init__)
    27661    0.071    0.000    0.793    0.000 primary.py:696(is_decl_local_var)
144085/142655    0.070    0.000    3.551    0.000 node.py:328(_at)
    98930    0.069    0.000    0.473    0.000 statement_compound.py:302(decorators)
   129316    0.068    0.000    0.084    0.000 entry.py:43(children)
    77101    0.068    0.000    0.109    0.000 trait.py:84(implements)
   633969    0.067    0.000    0.067    0.000 error.py:54(__init__)
   507548    0.066    0.000    0.066    0.000 {method 'startswith' of 'str' objects}
   716790    0.065    0.000    0.065    0.000 procedure.py:95(__stack)
   133706    0.065    0.000    0.712    0.000 path.py:101(parent_tag)
   194535    0.065    0.000    0.101    0.000 path.py:110(__break_tag)
   294908    0.065    0.000    0.065    0.000 {method 'count' of 'str' objects}
   572097    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
    50805    0.065    0.000    4.271    0.000 reflections.py:227(resolve)
    10436    0.064    0.000    0.118    0.000 template.py:49(__init__)
     3492    0.064    0.000    0.080    0.000 decorator.py:20(_parse)
   369592    0.063    0.000    0.063    0.000 eventemitter.py:67(observed)
    92472    0.062    0.000    0.215    0.000 node.py:65(__eq__)
    27638    0.062    0.000    7.020    0.000 node.py:253(__procedural_ast)
    36811    0.062    0.000    0.154    0.000 {built-in method builtins.sorted}
   633969    0.062    0.000    0.062    0.000 error.py:68(__exit__)
    50146    0.062    0.000    6.523    0.000 node.py:283(__prop_expand)
    77101    0.060    0.000    0.182    0.000 reflection.py:191(impl)
    43630    0.060    0.000    0.472    0.000 query.py:205(factory)
   633969    0.059    0.000    0.059    0.000 error.py:64(__enter__)
    63873    0.059    0.000    0.089    0.000 node.py:456(one_of)
134236/124179    0.059    0.000    0.065    0.000 node.py:515(__getattribute__)
    12545    0.058    0.000    3.302    0.000 reflections.py:424(on_relay)
 27638/63    0.057    0.000   24.957    0.396 procedure.py:77(__exec_impl)
   421118    0.056    0.000    0.056    0.000 {method 'values' of 'dict' objects}
    65128    0.056    0.000    0.056    0.000 {built-in method __new__ of type object at 0x00007FFD7A4098B0}
   377939    0.054    0.000    0.054    0.000 {method 'lower' of 'str' objects}
 27638/63    0.054    0.000   24.960    0.396 procedure.py:59(exec)
29277/29275    0.054    0.000   10.018    0.000 reflections.py:103(type_of)
   327486    0.053    0.000    0.088    0.000 node.py:273(order)
    93116    0.053    0.000    0.088    0.000 reflection.py:245(__getattr__)
      149    0.051    0.000    2.997    0.020 query.py:16(__init__)
    83759    0.050    0.000    0.083    0.000 procedure.py:244(__is_prop_list_by)
      149    0.050    0.000    0.050    0.000 db.py:113(has_module)
    33418    0.050    0.000    0.050    0.000 {method 'remove' of 'collections.deque' objects}
    40613    0.049    0.000    0.111    0.000 utils.py:497(__getitem__)
   100004    0.048    0.000    0.089    0.000 dsn.py:4(elem_counts)
    18017    0.048    0.000    0.389    0.000 node.py:500(dirty_proxify)
   239585    0.047    0.000    0.047    0.000 db.py:17(__getitem__)
   519552    0.046    0.000    0.107    0.000 <frozen _collections_abc>:868(__iter__)
    15563    0.046    0.000    0.458    0.000 template.py:195(unpack_templates)
45801/33638    0.046    0.000    3.767    0.000 defer.py:53(__getattribute__)
    91827    0.046    0.000    0.075    0.000 procedure.py:256(__stack_pop)
119465/27638    0.045    0.000    7.034    0.000 node.py:222(procedural)
     6913    0.045    0.000    4.903    0.001 py2cpp.py:585(on_relay)
    32472    0.045    0.000    1.323    0.000 environment.py:1272(render)
106161/66273    0.044    0.000    1.112    0.000 node.py:128(scope)
    57063    0.043    0.000    0.120    0.000 default.j2:4(root)
    64540    0.043    0.000    0.127    0.000 module.py:97(expanded)
    51913    0.042    0.000    1.195    0.000 statement_compound.py:520(symbol)
   495413    0.041    0.000    0.041    0.000 reflection.py:289(types)
   208886    0.041    0.000    0.041    0.000 entry.py:55(value)
    32472    0.040    0.000    1.746    0.000 render.py:54(render)
    92304    0.040    0.000    0.546    0.000 element.py:62(path)
    50146    0.038    0.000    6.422    0.000 node.py:298(__prop_of_nodes)
   228331    0.037    0.000    0.037    0.000 {method 'endswith' of 'str' objects}
    30708    0.037    0.000    0.108    0.000 reflection.py:126(to)
57796/50805    0.037    0.000    4.192    0.000 reflections.py:245(__resolve_raw)
   153788    0.037    0.000    0.070    0.000 query.py:41(exists)
    27638    0.035    0.000    0.184    0.000 node.py:265(__ast_order)
    77111    0.034    0.000    0.034    0.000 {method 'mro' of 'type' objects}
    86765    0.034    0.000    0.228    0.000 node.py:109(fullyname)
40231/15357    0.034    0.000    1.045    0.000 node.py:131(factory)
    64106    0.034    0.000    0.894    0.000 statement_compound.py:332(actual_symbol)
    33764    0.034    0.000    0.523    0.000 traits.py:136(_actualize_type)
      131    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    57639    0.033    0.000    0.916    0.000 node.py:172(parent)
    62230    0.033    0.000    1.548    0.000 statement_compound.py:274(domain_name)
    64195    0.032    0.000    0.325    0.000 statement_compound.py:528(decorators)
   104710    0.032    0.000    0.032    0.000 reflection.py:43(__init__)
     8443    0.031    0.000    1.101    0.000 serializer.py:61(deserialize)
     8443    0.031    0.000    0.163    0.000 serializer.py:88(_deserialize_attrs)
    57639    0.030    0.000    0.876    0.000 query.py:66(parent)
     8824    0.029    0.000    0.553    0.000 template.py:144(returns)
   129431    0.028    0.000    0.054    0.000 query.py:147(<lambda>)
    40502    0.028    0.000    0.425    0.000 environment.py:953(_load_template)
    21067    0.028    0.000    1.786    0.000 reflections.py:447(on_var)
    93116    0.027    0.000    0.027    0.000 trait.py:105(get)
    94722    0.027    0.000    0.041    0.000 resolver.py:96(resolve)
   147040    0.026    0.000    0.026    0.000 runtime.py:229(resolve_or_missing)
     3981    0.026    0.000    0.026    0.000 {built-in method nt._path_isfile}
   151679    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   118126    0.026    0.000    0.037    0.000 node.py:152(can_expand)
    40467    0.025    0.000    2.265    0.000 primary.py:234(receiver)
   196647    0.025    0.000    0.025    0.000 entry.py:37(has_child)
    10436    0.025    0.000    0.296    0.000 template.py:327(build)
   185697    0.024    0.000    0.024    0.000 node.py:84(module_path)
    14113    0.024    0.000    0.173    0.000 primary.py:628(is_decl_this_var)
    26044    0.024    0.000    0.046    0.000 traits.py:117(_actualize_self)
    17407    0.024    0.000    1.088    0.000 naming.py:39(domain_name)
   170209    0.024    0.000    0.024    0.000 memo2.py:10(__init__)
    40502    0.024    0.000    0.455    0.000 environment.py:978(get_template)
    17803    0.023    0.000    1.583    0.000 reflections.py:200(resolve_property)
     3760    0.023    0.000    2.327    0.001 py2cpp.py:903(analyze_func_call_spec)
    17407    0.022    0.000    0.892    0.000 statement_compound.py:337(alias_or_domain_name)
    32455    0.022    0.000    0.038    0.000 path.py:19(identify)
    44967    0.021    0.000    0.205    0.000 primary.py:239(prop)
   226860    0.021    0.000    0.021    0.000 reflection.py:338(decl)
     8775    0.021    0.000    0.037    0.000 lexer.py:669(tokeniter)
   176572    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
     9684    0.020    0.000    0.111    0.000 finder.py:232(__find_library_raw)
    27638    0.020    0.000    0.031    0.000 procedure.py:100(__result)
     9378    0.020    0.000    1.270    0.000 traits.py:318(returns)
    20346    0.020    0.000    0.474    0.000 primary.py:478(arguments)
    45006    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
    10436    0.019    0.000    0.113    0.000 traits.py:360(_build_schema)
    55787    0.019    0.000    0.069    0.000 path.py:40(valid)
    16039    0.019    0.000    0.039    0.000 dsn.py:111(relativefy)
    40502    0.018    0.000    0.659    0.000 environment.py:1378(new_context)
   207389    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
    29358    0.018    0.000    0.696    0.000 traits.py:99(_actualize_nullable)
    17175    0.018    0.000    0.155    0.000 element.py:67(arguments)
      484    0.018    0.000    0.018    0.000 {method 'read' of '_io.BufferedReader' objects}
    94775    0.018    0.000    0.029    0.000 utils.py:81(from_obj)
    34589    0.017    0.000    0.197    0.000 statement_compound.py:377(decorators)
     3760    0.017    0.000    3.056    0.001 py2cpp.py:780(on_func_call)
    14512    0.017    0.000    0.248    0.000 statement_compound.py:426(_has_annotation)
    46656    0.017    0.000    0.069    0.000 lexer.py:213(_future_new)
    12114    0.017    0.000    0.293    0.000 node.py:524(dirty_child)
     7573    0.017    0.000    1.754    0.000 py2cpp.py:664(on_var)
     6268    0.017    0.000    1.165    0.000 cvars.py:147(key_from)
    56957    0.017    0.000    0.028    0.000 resolver.py:25(can_resolve)
    10631    0.017    0.000    0.137    0.000 finder.py:169(__find_raw_for_type)
   104710    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
   196062    0.016    0.000    0.016    0.000 entry.py:12(__init__)
    57942    0.015    0.000    0.144    0.000 path.py:92(last_tag)
    40613    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
    32472    0.015    0.000    0.019    0.000 <frozen _collections_abc>:819(keys)
    10781    0.015    0.000    0.116    0.000 primary.py:590(is_decl_class_var)
    10729    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
   119465    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
   170217    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    10436    0.015    0.000    0.327    0.000 traits.py:350(_build_helper)
   102679    0.014    0.000    0.014    0.000 base.py:182(__init__)
   100672    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    20835    0.014    0.000    0.014    0.000 defer.py:44(__init__)
     8580    0.014    0.000    0.049    0.000 parameter.j2:4(root)
    46656    0.014    0.000    0.083    0.000 lexer.py:202(__new__)
    12606    0.014    0.000    0.027    0.000 dsn.py:66(shift)
     9684    0.014    0.000    0.049    0.000 finder.py:210(__find_imported_raw)
    26637    0.014    0.000    0.553    0.000 traits.py:47(type_is)
27321/27319    0.013    0.000    9.793    0.000 reflections.py:296(__resolve_procedural)
     6913    0.013    0.000    0.487    0.000 primary.py:223(match_feature)
    54681    0.013    0.000    0.026    0.000 environment.py:482(getattr)
    10124    0.013    0.000    0.199    0.000 method.j2:4(root)
21690/21674    0.012    0.000    0.016    0.000 typing.py:378(inner)
    43391    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    40613    0.012    0.000    0.123    0.000 utils.py:463(get)
   129316    0.012    0.000    0.012    0.000 tree.py:57(__init__)
      659    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    10436    0.012    0.000    0.016    0.000 template.py:350(__resolve_injector)
    20835    0.012    0.000    0.027    0.000 defer.py:17(new)
4550/3609    0.012    0.000    0.368    0.000 naming.py:188(__make_impl)
    12674    0.012    0.000    0.314    0.000 primary.py:651(is_param_class)
    23214    0.011    0.000    0.080    0.000 primary.py:31(value)
    25749    0.011    0.000    0.060    0.000 traits.py:151(_actualize_template)
    19454    0.011    0.000    0.063    0.000 module.py:16(full_join)
     5280    0.011    0.000    0.014    0.000 di.py:200(__assert_invoke)
    16355    0.011    0.000    0.100    0.000 primary.py:732(in_decl_alt_class_type)
    16877    0.011    0.000    0.097    0.000 primary.py:720(in_decl_class_type)
    79413    0.011    0.000    0.016    0.000 nodes.py:147(iter_fields)
    10639    0.011    0.000    0.891    0.000 primary.py:22(label)
    18017    0.011    0.000    0.011    0.000 node.py:514(Proxy)
21024/21023    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    14855    0.011    0.000    0.855    0.000 general.py:50(whole_by)
     3627    0.011    0.000    0.981    0.000 py2cpp.py:737(on_var_of_type)
    12431    0.010    0.000    0.242    0.000 primary.py:666(is_param_this)
    19456    0.010    0.000    0.024    0.000 module.py:62(expand_elements)
    70760    0.010    0.000    0.010    0.000 node.py:478(match_feature)
    43391    0.010    0.000    0.022    0.000 <frozen abc>:117(__instancecheck__)
    11291    0.010    0.000    0.089    0.000 primary.py:681(is_param)
    12638    0.010    0.000    0.404    0.000 reflection.py:207(__eq__)
     5127    0.010    0.000    0.034    0.000 template.py:234(make_updates)
    12193    0.010    0.000    0.285    0.000 statement_compound.py:369(symbol)
    24842    0.010    0.000    0.016    0.000 i18n.py:38(t)
    37794    0.010    0.000    0.103    0.000 primary.py:246(domain_name)
      149    0.010    0.000    1.132    0.008 db.py:168(import_json)
    25749    0.009    0.000    0.052    0.000 traits.py:167(_actualize_alt)
27321/27319    0.009    0.000    9.777    0.000 reflections.py:334(resolve)
    12466    0.009    0.000    0.413    0.000 reflection.py:82(context)
     2522    0.009    0.000    0.573    0.000 reflections.py:526(on_func_call)
    17803    0.009    0.000    1.626    0.000 traits.py:238(prop_of)
    73747    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
7068/6200    0.009    0.000    0.629    0.000 reflections.py:262(__resolve_raw_recursive)
    20748    0.009    0.000    0.508    0.000 primary.py:131(match_feature)
    21930    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
    32472    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
15396/111    0.009    0.000    0.114    0.001 visitor.py:35(visit)
    14988    0.009    0.000    0.082    0.000 primary.py:751(in_decl_import)
    27885    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     1788    0.009    0.000    0.321    0.000 py2cpp.py:120(to_accessible_name)
     3532    0.009    0.000    0.015    0.000 block.py:340(break_separator)
    97244    0.009    0.000    0.009    0.000 reflection.py:91(attrs)
    33435    0.008    0.000    0.011    0.000 {built-in method builtins.any}
     8463    0.008    0.000    0.076    0.000 statement_compound.py:580(__org_inherits)
    93628    0.008    0.000    0.008    0.000 reflection.py:359(via)
     5280    0.008    0.000    0.021    0.000 di.py:174(__to_annotated)
   129316    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    26930    0.008    0.000    0.008    0.000 reflection.py:390(extends)
     5425    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
      150    0.008    0.000    0.609    0.004 cache.py:165(load_cache)
    87221    0.008    0.000    0.008    0.000 reflection.py:344(node)
    40613    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
    50146    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    12850    0.008    0.000    0.792    0.000 py2cpp.py:160(to_domain_name_by_class)
     9488    0.008    0.000    0.008    0.000 cvars.py:138(keys)
    10436    0.008    0.000    0.009    0.000 template.py:291(__current_key)
    19366    0.008    0.000    0.017    0.000 finder.py:249(__find_raw_recursive)
    10532    0.007    0.000    0.011    0.000 argument.j2:4(root)
    10520    0.007    0.000    0.110    0.000 statement_simple.py:13(receivers)
     8197    0.007    0.000    0.116    0.000 statement_compound.py:534(inherits)
     4078    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     1258    0.007    0.000    1.902    0.002 py2cpp.py:456(proc_move_assign_single)
     4675    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
11240/522    0.007    0.000    0.026    0.000 nodes.py:195(find_all)
     5912    0.007    0.000    0.049    0.000 lexer.py:615(wrap)
     3483    0.007    0.000    0.047    0.000 statement_compound.py:314(statements)
    22719    0.006    0.000    0.074    0.000 primary.py:473(calls)
     6913    0.006    0.000    2.635    0.000 py2cpp.py:587(<lambda>)
    10781    0.006    0.000    0.122    0.000 primary.py:87(match_feature)
      702    0.006    0.000    0.047    0.000 py2cpp.py:523(on_import)
     8443    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
      895    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     1028    0.006    0.000    0.047    0.000 comment.py:48(parse)
5869/5127    0.006    0.000    0.042    0.000 reflection.py:170(to_temporary)
     5127    0.006    0.000    0.015    0.000 template.py:256(apply)
     6640    0.006    0.000    0.027    0.000 async_utils.py:34(wrapper)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    31555    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
     6913    0.005    0.000    2.669    0.000 py2cpp.py:586(<lambda>)
     2360    0.005    0.000    0.024    0.000 _definition_params.j2:4(root)
     5280    0.005    0.000    0.007    0.000 di.py:189(__pluck_annotations)
     3705    0.005    0.000    0.013    0.000 <frozen ntpath>:107(join)
    11863    0.005    0.000    0.013    0.000 doc_string.j2:4(root)
    12674    0.005    0.000    0.319    0.000 primary.py:144(match_feature)
8104/1010    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    10729    0.005    0.000    0.088    0.000 primary.py:96(match_feature)
    41226    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     7921    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    27638    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    10711    0.005    0.000    0.042    0.000 primary.py:343(type_name)
     1958    0.005    0.000    0.195    0.000 py2cpp.py:440(on_parameter)
    10631    0.005    0.000    0.072    0.000 primary.py:312(domain_name)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3906    0.005    0.000    1.480    0.000 py2cpp.py:651(is_relay_cvar_link)
    12431    0.005    0.000    0.246    0.000 primary.py:154(match_feature)
     4161    0.005    0.000    0.055    0.000 class_method.j2:4(root)
     5206    0.005    0.000    0.016    0.000 type_py2cpp.j2:4(root)
     5250    0.005    0.000    1.046    0.000 py2cpp.py:588(<lambda>)
     6913    0.005    0.000    0.076    0.000 py2cpp.py:632(is_relay_literalizer)
    13336    0.004    0.000    0.086    0.000 primary.py:48(match_feature)
    23793    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     3632    0.004    0.000    0.025    0.000 _block.j2:4(root)
    15396    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     8443    0.004    0.000    0.004    0.000 db.py:124(completed)
     5417    0.004    0.000    0.780    0.000 py2cpp.py:644(is_relay_cvar)
    11750    0.004    0.000    0.214    0.000 statement_compound.py:497(is_property)
 2536/560    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    27343    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    11291    0.004    0.000    0.094    0.000 primary.py:138(match_feature)
      638    0.004    0.000    0.421    0.001 py2cpp.py:369(on_method)
    33599    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
      111    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    32472    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5237    0.004    0.000    0.173    0.000 py2cpp.py:546(on_argument)
     1692    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
    16241    0.004    0.000    0.006    0.000 resolver.py:67(register)
    10392    0.004    0.000    0.027    0.000 literal.py:68(as_string)
    10436    0.004    0.000    0.014    0.000 template.py:316(schema)
     3072    0.004    0.000    0.051    0.000 loader.py:93(__resolve_filepath)
     7942    0.004    0.000    0.046    0.000 primary.py:40(class_type)
     2336    0.004    0.000    0.502    0.000 py2cpp.py:661(is_relay_type)
     6777    0.004    0.000    0.037    0.000 _definition.j2:4(root)
     1942    0.004    0.000    0.044    0.000 statement_compound.py:383(parameters)
     5807    0.004    0.000    0.079    0.000 statement_simple.py:24(receivers)
     6744    0.004    0.000    0.221    0.000 finder.py:77(by_symbolic)
    54901    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     1617    0.004    0.000    0.014    0.000 str_format.j2:4(root)
      774    0.004    0.000    1.168    0.002 py2cpp.py:1067(proc_binary_operator)
     6822    0.004    0.000    0.041    0.000 py2cpp.py:641(is_relay_this)
4054/2027    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
    10436    0.004    0.000    0.117    0.000 traits.py:358(<lambda>)
      862    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
    10793    0.004    0.000    0.036    0.000 py2cpp.py:1181(on_fallback)
     9442    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
     3768    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
     9964    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
     1856    0.004    0.000    0.028    0.000 _accessor.j2:4(root)
     2056    0.004    0.000    0.011    0.000 comment.py:142(parse_attributes)
      463    0.004    0.000    0.004    0.000 {built-in method nt.stat}
