         80107792 function calls (76334337 primitive calls) in 28.886 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63119    0.159    0.000    0.941    0.000 finder.py:115(__make_scopes)
      280    0.158    0.001    0.158    0.001 decoder.py:343(raw_decode)
361027/195932    0.158    0.000    0.253    0.000 reflection.py:365(attrs)
   690083    0.154    0.000    0.158    0.000 entry.py:26(name)
   225713    0.153    0.000    0.730    0.000 path.py:168(shift)
   606111    0.153    0.000    0.261    0.000 cache.py:38(by)
118416/59639    0.149    0.000   15.770    0.000 eventemitter.py:77(emit)
   118416    0.147    0.000    1.481    0.000 procedure.py:220(__make_event)
   353890    0.146    0.000    1.431    0.000 node.py:167(tokens)
   342314    0.146    0.000    0.260    0.000 node.py:441(as_a)
   438051    0.144    0.000    0.363    0.000 module.py:49(local_joined)
921010/738025    0.143    0.000    6.638    0.000 memo2.py:19(get)
307647/285291    0.141    0.000    6.063    0.000 query.py:30(__resolve)
   752278    0.139    0.000    0.299    0.000 di.py:131(__find_symbol)
   469765    0.126    0.000    0.490    0.000 path.py:45(elements)
  1061468    0.126    0.000    0.126    0.000 {method 'items' of 'dict' objects}
  1554384    0.125    0.000    0.125    0.000 base.py:209(active)
   483075    0.123    0.000    0.123    0.000 __init__.py:1008(__getitem__)
118416/27485    0.121    0.000    6.487    0.000 node.py:236(__procedural_flow)
    77711    0.120    0.000    1.387    0.000 reflections.py:52(type_is)
64345/24476    0.116    0.000    0.365    0.000 reflection.py:226(__repr__)
    94048    0.116    0.000    1.063    0.000 finder.py:59(by_standard)
   644629    0.112    0.000    0.177    0.000 node.py:431(is_a)
   356078    0.112    0.000    1.369    0.000 node.py:99(classification)
     3715    0.110    0.000    0.110    0.000 {built-in method nt._path_isfile}
   147483    0.109    0.000    1.297    0.000 finder.py:128(__find_raw)
41525/34832    0.108    0.000    5.353    0.000 query.py:145(factory)
   155978    0.105    0.000    0.243    0.000 finder.py:104(is_local_var_in_class_scope)
    94048    0.104    0.000    1.193    0.000 reflections.py:77(from_standard)
   838305    0.103    0.000    0.103    0.000 {method 'append' of 'list' objects}
    37006    0.102    0.000    1.437    0.000 traits.py:59(actualize)
   191288    0.100    0.000    0.100    0.000 entry.py:12(__init__)
70697/20093    0.097    0.000    0.231    0.000 sequence.py:35(expand)
118416/59639    0.096    0.000   15.822    0.000 procedure.py:197(__emit_proxy)
118416/59639    0.095    0.000   17.133    0.000 procedure.py:123(__action)
    72195    0.095    0.000    0.104    0.000 __init__.py:1022(__iter__)
118416/59639    0.094    0.000   17.701    0.000 procedure.py:113(__process)
220476/216200    0.094    0.000    1.626    0.000 query.py:52(by)
   856229    0.093    0.000    0.097    0.000 node.py:89(full_path)
   170148    0.090    0.000    0.130    0.000 node.py:55(__repr__)
   580833    0.089    0.000    0.142    0.000 {built-in method builtins.hasattr}
   190406    0.088    0.000    0.371    0.000 path.py:74(last)
178923/174647    0.088    0.000    1.708    0.000 node.py:316(_by)
   471503    0.087    0.000    0.087    0.000 {method 'find' of 'str' objects}
375364/373809    0.086    0.000    3.895    0.000 di.py:83(resolve)
   934286    0.081    0.000    0.081    0.000 {built-in method builtins.issubclass}
    64512    0.080    0.000    0.254    0.000 reflection.py:115(stack)
   886780    0.077    0.000    0.077    0.000 path.py:32(__init__)
   376634    0.076    0.000    0.229    0.000 di.py:32(__inner_binded)
    41125    0.076    0.000    0.673    0.000 query.py:77(factory)
   151307    0.076    0.000    0.279    0.000 node.py:306(_exists)
   380312    0.075    0.000    0.075    0.000 db.py:63(__contains__)
85995/85345    0.075    0.000    4.709    0.000 trait.py:120(<lambda>)
   118416    0.074    0.000    0.565    0.000 procedure.py:163(__exit)
   320811    0.074    0.000    0.074    0.000 embed.py:26(class_path)
    39990    0.073    0.000    0.148    0.000 runtime.py:165(__init__)
    79787    0.072    0.000    0.979    0.000 statement_compound.py:350(_dig_embedder)
   367835    0.072    0.000    0.072    0.000 {method 'get' of 'dict' objects}
    44128    0.071    0.000    0.181    0.000 runtime.py:262(call)
   118416    0.070    0.000    0.499    0.000 procedure.py:141(__enter)
141466/140177    0.070    0.000    3.210    0.000 node.py:328(_at)
    27252    0.069    0.000    0.777    0.000 primary.py:696(is_decl_local_var)
   126286    0.066    0.000    0.166    0.000 entry.py:43(children)
   563826    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
    50202    0.064    0.000    4.060    0.000 reflections.py:227(resolve)
    70250    0.064    0.000    0.102    0.000 trait.py:84(implements)
   604485    0.064    0.000    0.064    0.000 error.py:54(__init__)
   710496    0.064    0.000    0.064    0.000 procedure.py:95(__stack)
    96812    0.064    0.000    0.447    0.000 statement_compound.py:302(decorators)
   130601    0.064    0.000    0.691    0.000 path.py:101(parent_tag)
   190406    0.063    0.000    0.098    0.000 path.py:110(__break_tag)
   490278    0.063    0.000    0.063    0.000 {method 'startswith' of 'str' objects}
   366476    0.062    0.000    0.062    0.000 eventemitter.py:67(observed)
    27485    0.062    0.000    6.754    0.000 node.py:253(__procedural_ast)
    10241    0.061    0.000    0.113    0.000 template.py:47(__init__)
   280859    0.061    0.000    0.061    0.000 {method 'count' of 'str' objects}
    49544    0.061    0.000    6.268    0.000 node.py:283(__prop_expand)
    36359    0.060    0.000    0.150    0.000 {built-in method builtins.sorted}
   604485    0.059    0.000    0.059    0.000 error.py:68(__exit__)
135930/125740    0.059    0.000    0.065    0.000 node.py:515(__getattribute__)
    42722    0.057    0.000    0.450    0.000 query.py:205(factory)
   604485    0.057    0.000    0.057    0.000 error.py:64(__enter__)
    62307    0.057    0.000    0.087    0.000 node.py:456(one_of)
 27485/57    0.057    0.000   23.774    0.417 procedure.py:77(__exec_impl)
    12208    0.056    0.000    2.928    0.000 reflections.py:421(on_relay)
    85073    0.055    0.000    0.195    0.000 node.py:65(__eq__)
    70250    0.054    0.000    0.167    0.000 reflection.py:191(impl)
   374230    0.053    0.000    0.053    0.000 {method 'lower' of 'str' objects}
 27485/57    0.053    0.000   23.777    0.417 procedure.py:59(exec)
    29101    0.052    0.000    9.396    0.000 reflections.py:103(type_of)
   413354    0.052    0.000    0.052    0.000 {method 'values' of 'dict' objects}
   324976    0.051    0.000    0.086    0.000 node.py:273(order)
    40097    0.050    0.000    0.108    0.000 utils.py:497(__getitem__)
      140    0.049    0.000    2.807    0.020 query.py:16(__init__)
    85995    0.048    0.000    0.080    0.000 reflection.py:245(__getattr__)
    82880    0.048    0.000    0.081    0.000 procedure.py:244(__is_prop_list_by)
    33044    0.047    0.000    0.047    0.000 {method 'remove' of 'collections.deque' objects}
56794/50202    0.046    0.000    3.981    0.000 reflections.py:245(__resolve_raw)
    18083    0.046    0.000    0.377    0.000 node.py:500(dirty_proxify)
44708/32777    0.046    0.000    3.426    0.000 defer.py:53(__getattribute__)
    90931    0.045    0.000    0.074    0.000 procedure.py:256(__stack_pop)
   515280    0.045    0.000    0.100    0.000 <frozen _collections_abc>:868(__iter__)
118416/27485    0.045    0.000    6.769    0.000 node.py:222(procedural)
      140    0.045    0.000    0.045    0.000 db.py:113(has_module)
   230010    0.044    0.000    0.044    0.000 db.py:17(__getitem__)
104520/64809    0.044    0.000    1.003    0.000 node.py:128(scope)
    32205    0.044    0.000    1.232    0.000 environment.py:1272(render)
    63119    0.043    0.000    0.125    0.000 module.py:97(expanded)
     6757    0.043    0.000    4.507    0.001 py2cpp.py:582(on_relay)
    56380    0.042    0.000    0.118    0.000 default.j2:4(root)
    88498    0.041    0.000    0.078    0.000 dsn.py:4(elem_counts)
    32205    0.040    0.000    1.643    0.000 render.py:54(render)
    50230    0.040    0.000    1.122    0.000 statement_compound.py:520(symbol)
   203837    0.039    0.000    0.039    0.000 entry.py:55(value)
    49544    0.038    0.000    6.169    0.000 node.py:298(__prop_of_nodes)
    30148    0.037    0.000    0.106    0.000 reflection.py:126(to)
   448980    0.037    0.000    0.037    0.000 reflection.py:289(types)
   223698    0.037    0.000    0.037    0.000 {method 'endswith' of 'str' objects}
   151307    0.036    0.000    0.069    0.000 query.py:41(exists)
    82588    0.035    0.000    0.484    0.000 element.py:62(path)
    27485    0.034    0.000    0.180    0.000 node.py:265(__ast_order)
    33420    0.033    0.000    0.508    0.000 traits.py:134(_actualize_type)
40032/15274    0.033    0.000    0.937    0.000 node.py:131(factory)
      128    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    62352    0.032    0.000    0.308    0.000 statement_compound.py:528(decorators)
    62401    0.032    0.000    0.834    0.000 statement_compound.py:332(actual_symbol)
    70260    0.032    0.000    0.032    0.000 {method 'mro' of 'type' objects}
    57227    0.032    0.000    0.811    0.000 node.py:172(parent)
    84466    0.031    0.000    0.217    0.000 node.py:109(fullyname)
      585    0.031    0.000    0.031    0.000 {built-in method _io.open}
    60576    0.030    0.000    1.468    0.000 statement_compound.py:274(domain_name)
     8168    0.030    0.000    0.980    0.000 serializer.py:61(deserialize)
     8168    0.029    0.000    0.095    0.000 serializer.py:88(_deserialize_attrs)
    57227    0.029    0.000    0.773    0.000 query.py:66(parent)
   217168    0.029    0.000    0.029    0.000 memo2.py:34(__init__)
   128108    0.028    0.000    0.053    0.000 query.py:147(<lambda>)
    39990    0.027    0.000    0.413    0.000 environment.py:953(_load_template)
    20972    0.027    0.000    1.761    0.000 reflections.py:444(on_var)
     8614    0.026    0.000    0.347    0.000 template.py:142(returns)
   145293    0.026    0.000    0.026    0.000 runtime.py:229(resolve_or_missing)
    93381    0.026    0.000    0.040    0.000 resolver.py:96(resolve)
   150005    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   168463    0.025    0.000    0.025    0.000 memo2.py:10(__init__)
   191876    0.025    0.000    0.025    0.000 entry.py:37(has_child)
   117087    0.024    0.000    0.036    0.000 node.py:152(can_expand)
    39605    0.024    0.000    1.819    0.000 primary.py:234(receiver)
    10241    0.024    0.000    0.282    0.000 template.py:309(build)
    15167    0.024    0.000    0.237    0.000 template.py:193(unpack_templates)
    85995    0.024    0.000    0.024    0.000 trait.py:105(get)
    39990    0.024    0.000    0.443    0.000 environment.py:978(get_template)
     3866    0.023    0.000    2.223    0.001 py2cpp.py:888(analyze_func_call_spec)
    25651    0.023    0.000    0.045    0.000 traits.py:115(_actualize_self)
   170705    0.023    0.000    0.023    0.000 node.py:84(module_path)
    17386    0.023    0.000    1.051    0.000 naming.py:39(domain_name)
    17386    0.022    0.000    0.862    0.000 statement_compound.py:337(alias_or_domain_name)
    17389    0.022    0.000    1.494    0.000 reflections.py:200(resolve_property)
    13792    0.022    0.000    0.155    0.000 primary.py:628(is_decl_this_var)
    31820    0.021    0.000    0.037    0.000 path.py:19(identify)
    43976    0.021    0.000    0.199    0.000 primary.py:239(prop)
   223072    0.020    0.000    0.020    0.000 reflection.py:338(decl)
   172902    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
    20683    0.020    0.000    0.483    0.000 primary.py:478(arguments)
     8479    0.019    0.000    0.036    0.000 lexer.py:669(tokeniter)
    39990    0.019    0.000    0.645    0.000 environment.py:1378(new_context)
    27485    0.019    0.000    0.031    0.000 procedure.py:100(__result)
     9204    0.019    0.000    1.011    0.000 traits.py:300(returns)
    55448    0.019    0.000    0.069    0.000 path.py:40(valid)
    43486    0.019    0.000    0.038    0.000 nodes.py:169(iter_child_nodes)
    45244    0.018    0.000    0.028    0.000 lexer.py:213(_future_new)
     9300    0.018    0.000    0.107    0.000 finder.py:206(__find_library_raw)
    10241    0.018    0.000    0.107    0.000 traits.py:342(_build_schema)
    15570    0.018    0.000    0.037    0.000 dsn.py:111(relativefy)
    28935    0.018    0.000    0.686    0.000 traits.py:97(_actualize_nullable)
     3866    0.018    0.000    2.937    0.001 py2cpp.py:769(on_func_call)
    34310    0.018    0.000    0.188    0.000 statement_compound.py:377(decorators)
    17052    0.017    0.000    0.149    0.000 element.py:67(arguments)
   203700    0.017    0.000    0.017    0.000 convertion.py:6(safe_cast)
    12183    0.017    0.000    0.283    0.000 node.py:524(dirty_child)
     7625    0.017    0.000    1.737    0.000 py2cpp.py:653(on_var)
    56624    0.016    0.000    0.028    0.000 resolver.py:25(can_resolve)
    90522    0.016    0.000    0.028    0.000 utils.py:81(from_obj)
   102828    0.016    0.000    0.016    0.000 reflection.py:17(__init__)
    10145    0.016    0.000    0.132    0.000 finder.py:143(__find_raw_for_type)
     5944    0.016    0.000    1.088    0.000 cvars.py:147(key_from)
   102828    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
      458    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
    40097    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
   118416    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
    14213    0.015    0.000    0.203    0.000 statement_compound.py:426(_has_annotation)
    32205    0.015    0.000    0.019    0.000 <frozen _collections_abc>:819(keys)
      453    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    10727    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
    57601    0.015    0.000    0.142    0.000 path.py:92(last_tag)
    10782    0.015    0.000    0.254    0.000 primary.py:590(is_decl_class_var)
    20374    0.014    0.000    0.014    0.000 defer.py:44(__init__)
    10241    0.014    0.000    0.311    0.000 traits.py:332(_build_helper)
    45244    0.014    0.000    0.041    0.000 lexer.py:202(__new__)
   100872    0.014    0.000    0.014    0.000 base.py:182(__init__)
   156245    0.014    0.000    0.014    0.000 reflection.py:97(_traits)
    96207    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
    62997    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FF8FE8B98B0}
    27183    0.013    0.000    9.177    0.000 reflections.py:296(__resolve_procedural)
     8282    0.013    0.000    0.047    0.000 parameter.j2:4(root)
     9300    0.013    0.000    0.046    0.000 finder.py:184(__find_imported_raw)
     9819    0.012    0.000    0.136    0.000 method.j2:4(root)
     6757    0.012    0.000    0.475    0.000 primary.py:223(match_feature)
    40097    0.012    0.000    0.120    0.000 utils.py:463(get)
4521/3586    0.012    0.000    0.356    0.000 naming.py:188(__make_impl)
    23419    0.012    0.000    0.079    0.000 primary.py:31(value)
21278/21262    0.011    0.000    0.014    0.000 typing.py:378(inner)
    52366    0.011    0.000    0.024    0.000 environment.py:482(getattr)
    10773    0.011    0.000    0.990    0.000 primary.py:22(label)
    20374    0.011    0.000    0.027    0.000 defer.py:17(new)
    12334    0.011    0.000    0.192    0.000 primary.py:651(is_param_class)
   126286    0.011    0.000    0.011    0.000 tree.py:57(__init__)
    18697    0.011    0.000    0.061    0.000 module.py:16(full_join)
    16208    0.011    0.000    0.098    0.000 primary.py:732(in_decl_alt_class_type)
    18083    0.011    0.000    0.011    0.000 node.py:514(Proxy)
    16457    0.011    0.000    0.095    0.000 primary.py:720(in_decl_class_type)
    20494    0.011    0.000    0.408    0.000 traits.py:47(type_is)
    76694    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
20625/20624    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    42370    0.011    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
    10241    0.010    0.000    0.014    0.000 template.py:332(__resolve_injector)
     4945    0.010    0.000    0.013    0.000 di.py:200(__assert_invoke)
     3575    0.010    0.000    0.953    0.000 py2cpp.py:726(on_var_of_type)
    14380    0.010    0.000    0.807    0.000 general.py:50(whole_by)
    25349    0.010    0.000    0.056    0.000 traits.py:149(_actualize_alt_class)
    12087    0.010    0.000    0.265    0.000 primary.py:666(is_param_this)
    70108    0.010    0.000    0.010    0.000 node.py:478(match_feature)
    18697    0.010    0.000    0.023    0.000 module.py:62(expand_elements)
    12171    0.010    0.000    0.278    0.000 statement_compound.py:369(symbol)
    10995    0.010    0.000    0.086    0.000 primary.py:681(is_param)
    12238    0.010    0.000    0.383    0.000 reflection.py:207(__eq__)
     4926    0.009    0.000    0.034    0.000 template.py:216(make_updates)
    24762    0.009    0.000    0.015    0.000 i18n.py:38(t)
    37520    0.009    0.000    0.102    0.000 primary.py:246(domain_name)
      623    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
    42370    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    72951    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    20495    0.009    0.000    0.496    0.000 primary.py:131(match_feature)
    17389    0.009    0.000    1.536    0.000 traits.py:220(prop_of)
    27183    0.009    0.000    9.160    0.000 reflections.py:334(resolve)
     2499    0.009    0.000    0.513    0.000 reflections.py:524(on_func_call)
    21870    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
    32205    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
      140    0.009    0.000    1.009    0.007 db.py:168(import_json)
     1758    0.009    0.000    0.308    0.000 py2cpp.py:120(to_accessible_name)
6676/5898    0.009    0.000    0.585    0.000 reflections.py:262(__resolve_raw_recursive)
    26944    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    14638    0.009    0.000    0.081    0.000 primary.py:751(in_decl_import)
14842/107    0.009    0.000    0.108    0.001 visitor.py:35(visit)
    12077    0.008    0.000    0.391    0.000 reflection.py:82(context)
    33153    0.008    0.000    0.010    0.000 {built-in method builtins.any}
     3465    0.008    0.000    0.014    0.000 block.py:340(break_separator)
     8026    0.008    0.000    0.071    0.000 statement_compound.py:580(__org_inherits)
    94304    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
    12860    0.008    0.000    0.766    0.000 py2cpp.py:160(to_domain_name_by_class)
   126286    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    18600    0.008    0.000    0.018    0.000 finder.py:223(__find_raw_recursive)
    49544    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    91691    0.008    0.000    0.008    0.000 reflection.py:359(via)
    26214    0.008    0.000    0.008    0.000 reflection.py:390(extends)
    10886    0.008    0.000    0.011    0.000 argument.j2:4(root)
      141    0.007    0.000    0.766    0.005 cache.py:165(load_cache)
    40097    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    85317    0.007    0.000    0.007    0.000 reflection.py:344(node)
     4945    0.007    0.000    0.019    0.000 di.py:174(__to_annotated)
    10241    0.007    0.000    0.009    0.000 template.py:273(__current_key)
    10085    0.007    0.000    0.104    0.000 statement_simple.py:13(receivers)
      198    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
     5081    0.007    0.000    0.011    0.000 <frozen _collections_abc>:469(__new__)
     9305    0.007    0.000    0.007    0.000 cvars.py:138(keys)
     7790    0.007    0.000    0.109    0.000 statement_compound.py:534(inherits)
      841    0.007    0.000    0.007    0.000 {built-in method _hashlib.openssl_md5}
     4569    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     3929    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    23124    0.006    0.000    0.075    0.000 primary.py:473(calls)
     1221    0.006    0.000    1.745    0.001 py2cpp.py:456(proc_move_assign_single)
     3317    0.006    0.000    0.045    0.000 statement_compound.py:314(statements)
     6757    0.006    0.000    2.283    0.000 py2cpp.py:584(<lambda>)
     1003    0.006    0.000    0.045    0.000 comment.py:48(parse)
     5708    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
10873/509    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     6391    0.006    0.000    0.012    0.000 dsn.py:66(shift)
     4926    0.006    0.000    0.016    0.000 template.py:238(apply)
5677/4926    0.006    0.000    0.039    0.000 reflection.py:170(to_temporary)
      679    0.006    0.000    0.045    0.000 py2cpp.py:520(on_import)
     8168    0.006    0.000    0.011    0.000 db.py:32(__setitem__)
     3426    0.006    0.000    0.021    0.000 decorator.py:20(_parse)
9219/7459    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    11321    0.006    0.000    0.013    0.000 doc_string.j2:4(root)
     6524    0.005    0.000    0.026    0.000 async_utils.py:34(wrapper)
    10727    0.005    0.000    0.088    0.000 primary.py:96(match_feature)
     3447    0.005    0.000    0.013    0.000 <frozen ntpath>:107(join)
     4945    0.005    0.000    0.007    0.000 di.py:189(__pluck_annotations)
     6757    0.005    0.000    2.379    0.000 py2cpp.py:583(<lambda>)
    27485    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    12334    0.005    0.000    0.197    0.000 primary.py:144(match_feature)
    40674    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
 7836/980    0.005    0.000    0.028    0.000 visitor.py:44(generic_visit)
     7372    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    10145    0.005    0.000    0.069    0.000 primary.py:312(domain_name)
    10782    0.005    0.000    0.259    0.000 primary.py:87(match_feature)
     4181    0.005    0.000    0.053    0.000 class_method.j2:4(root)
     2279    0.005    0.000    0.021    0.000 _definition_params.j2:4(root)
    30713    0.005    0.000    0.005    0.000 template.py:28(__getattr__)
     5144    0.005    0.000    0.016    0.000 type_py2cpp.j2:4(root)
     5174    0.005    0.000    0.910    0.000 py2cpp.py:585(<lambda>)
    10317    0.005    0.000    0.040    0.000 primary.py:343(type_name)
     2875    0.004    0.000    0.127    0.000 loader.py:93(__resolve_filepath)
     3877    0.004    0.000    1.312    0.000 py2cpp.py:640(is_relay_cvar_link)
    12087    0.004    0.000    0.269    0.000 primary.py:154(match_feature)
     6325    0.004    0.000    0.208    0.000 finder.py:77(by_symbolic)
     1902    0.004    0.000    0.187    0.000 py2cpp.py:440(on_parameter)
     5415    0.004    0.000    0.177    0.000 py2cpp.py:543(on_argument)
    22588    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    27018    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     8168    0.004    0.000    0.004    0.000 db.py:124(completed)
     3576    0.004    0.000    0.024    0.000 _block.j2:4(root)
     5304    0.004    0.000    0.704    0.000 py2cpp.py:633(is_relay_cvar)
    14842    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    32205    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
      619    0.004    0.000    0.348    0.001 py2cpp.py:369(on_method)
    33218    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    11504    0.004    0.000    0.170    0.000 statement_compound.py:497(is_property)
     7035    0.004    0.000    0.105    0.000 primary.py:103(match_feature)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     1672    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
     7497    0.004    0.000    0.043    0.000 primary.py:40(class_type)
 2424/538    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
     6757    0.004    0.000    0.057    0.000 py2cpp.py:627(is_relay_literalizer)
     3504    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
      770    0.004    0.000    1.123    0.001 py2cpp.py:1052(proc_binary_operator)
     1902    0.004    0.000    0.042    0.000 statement_compound.py:383(parameters)
    10241    0.004    0.000    0.013    0.000 template.py:298(schema)
      824    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
    10995    0.004    0.000    0.090    0.000 primary.py:138(match_feature)
3932/1966    0.004    0.000    0.004    0.000 dict.py:6(dict_pluck)
    54196    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
    10352    0.004    0.000    0.026    0.000 literal.py:68(as_string)
     5628    0.004    0.000    0.075    0.000 statement_simple.py:24(receivers)
    10241    0.004    0.000    0.111    0.000 traits.py:340(<lambda>)
    10829    0.004    0.000    0.033    0.000 py2cpp.py:1144(on_fallback)
     6666    0.004    0.000    0.040    0.000 py2cpp.py:630(is_relay_this)
     1824    0.004    0.000    0.027    0.000 _accessor.j2:4(root)
    12980    0.004    0.000    0.082    0.000 primary.py:48(match_feature)
     2387    0.004    0.000    0.536    0.000 py2cpp.py:650(is_relay_type)
     1582    0.004    0.000    0.014    0.000 str_format.j2:4(root)
     6644    0.004    0.000    0.033    0.000 _definition.j2:4(root)
      107    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    14980    0.004    0.000    0.005    0.000 resolver.py:67(register)
     9451    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
     9700    0.003    0.000    0.057    0.000 primary.py:168(match_feature)
      807    0.003    0.000    0.105    0.000 reflections.py:462(on_indexer)
