         213862192 function calls (203538791 primitive calls) in 78.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   682211    0.330    0.000    1.304    0.000 path.py:76(last)
  4081464    0.324    0.000    0.324    0.000 base.py:208(active)
223429/65789    0.323    0.000    0.825    0.000 sequence.py:32(expand)
   337974    0.322    0.000    0.518    0.000 node.py:64(__eq__)
   156162    0.318    0.000    0.622    0.000 runtime.py:165(__init__)
  2464635    0.315    0.000    0.315    0.000 {method 'append' of 'list' objects}
  2711804    0.298    0.000    0.298    0.000 node.py:88(full_path)
179694/178770    0.278    0.000    0.608    0.000 runtime.py:262(call)
   296264    0.277    0.000    0.439    0.000 reflection.py:240(__getattr__)
764953/655731    0.275    0.000    3.305    0.000 node.py:129(scope)
1097132/1092277    0.270    0.000    9.982    0.000 di.py:83(resolve)
618812/606177    0.265    0.000    4.090    0.000 query.py:52(by)
      440    0.256    0.001    0.256    0.001 db.py:114(has_module)
   140023    0.255    0.000    0.255    0.000 {method 'remove' of 'collections.deque' objects}
503792/491157    0.254    0.000    4.455    0.000 node.py:288(_by)
296264/285523    0.245    0.000   13.613    0.000 trait.py:132(<lambda>)
    89092    0.241    0.000    2.354    0.000 primary.py:810(is_decl_local_var)
   465528    0.237    0.000    2.475    0.000 path.py:103(parent_tag)
   289994    0.237    0.000    0.367    0.000 node.py:430(one_of)
  1118397    0.235    0.000    0.235    0.000 db.py:64(__contains__)
   184742    0.233    0.000    0.734    0.000 reflection.py:115(stack)
   113801    0.232    0.000    2.198    0.000 query.py:77(factory)
   501170    0.231    0.000    3.960    0.000 finder.py:160(__find_raw)
   440169    0.230    0.000    0.826    0.000 node.py:278(_exists)
  1101102    0.228    0.000    0.702    0.000 di.py:32(__inner_binded)
  2712315    0.224    0.000    0.224    0.000 path.py:34(__init__)
438313/434857    0.222    0.000    8.900    0.000 node.py:300(_at)
   682211    0.222    0.000    0.322    0.000 path.py:112(__break_tag)
  1097132    0.219    0.000    0.918    0.000 di.py:21(can_resolve)
  1435783    0.216    0.000    0.216    0.000 {method 'find' of 'str' objects}
171604/133811    0.211    0.000   13.933    0.000 defer.py:55(__getattribute__)
   239288    0.207    0.000    2.292    0.000 statement_compound.py:346(_dig_embedder)
   290062    0.201    0.000    3.993    0.000 reflections.py:60(type_is)
  1648128    0.198    0.000    0.198    0.000 di.py:311(__can_resolve)
   169814    0.196    0.000    0.196    0.000 {built-in method __new__ of type object at 0x00007FF806F128A0}
  1006636    0.195    0.000    0.278    0.000 node.py:415(as_a)
  1412482    0.194    0.000    0.194    0.000 {method 'items' of 'dict' objects}
   156622    0.192    0.000    0.493    0.000 utils.py:497(__getitem__)
  2447280    0.188    0.000    0.397    0.000 <frozen _collections_abc>:873(__iter__)
   353587    0.187    0.000    0.222    0.000 entry.py:43(children)
    36168    0.184    0.000    8.413    0.000 reflections.py:425(on_relay)
  1990362    0.183    0.000    0.183    0.000 procedure.py:94(__stack)
   286867    0.182    0.000    1.140    0.000 statement_compound.py:305(decorators)
   127393    0.181    0.000    1.435    0.000 query.py:205(factory)
   142424    0.181    0.000   16.297    0.000 node.py:255(__prop_expand)
   196314    0.176    0.000    0.280    0.000 trait.py:84(implements)
    29863    0.169    0.000    0.173    0.000 serializer.py:100(<lambda>)
   424105    0.169    0.000    2.046    0.000 node.py:98(classification)
   122363    0.169    0.000    4.702    0.000 environment.py:1272(render)
   196314    0.166    0.000    0.482    0.000 reflection.py:191(impl)
   122363    0.165    0.000    5.812    0.000 render.py:59(render)
   906188    0.164    0.000    0.164    0.000 {method 'count' of 'str' objects}
    23608    0.164    0.000    0.544    0.000 template.py:283(_normalize_props)
   888738    0.163    0.000    0.261    0.000 node.py:405(is_a)
332045/161932    0.163    0.000   46.283    0.000 middleware.py:99(emit)
21228/21206    0.163    0.000   13.365    0.001 py2cpp.py:824(on_relay)
   356833    0.163    0.000    0.271    0.000 dsn.py:4(elem_counts)
  1195288    0.160    0.000    0.160    0.000 {method 'values' of 'dict' objects}
81792/204    0.159    0.000   64.765    0.317 procedure.py:72(__exec_impl)
    23454    0.154    0.000    0.278    0.000 template.py:49(__init__)
     1678    0.136    0.000    0.136    0.000 {built-in method _io.open}
   698810    0.134    0.000    0.134    0.000 db.py:18(__getitem__)
   249935    0.131    0.000    0.213    0.000 procedure.py:212(__stack_pop)
   230770    0.129    0.000    0.223    0.000 procedure.py:200(__is_prop_list_by)
      440    0.128    0.000    7.302    0.017 query.py:16(__init__)
   184828    0.126    0.000    0.371    0.000 module.py:101(expanded)
   194500    0.125    0.000    2.660    0.000 node.py:173(parent)
    84099    0.124    0.000    0.303    0.000 reflection.py:126(to)
    44375    0.124    0.000    0.916    0.000 node.py:477(dirty_proxify)
   155627    0.121    0.000    2.682    0.000 statement_compound.py:582(symbol)
    98573    0.117    0.000    1.373    0.000 traits.py:140(_actualize_type)
   142424    0.115    0.000   15.999    0.000 node.py:270(__prop_of_nodes)
   194548    0.114    0.000    0.494    0.000 path.py:146(de_identify)
  1377706    0.112    0.000    0.112    0.000 reflection.py:292(types)
   440169    0.112    0.000    0.206    0.000 query.py:41(exists)
   572365    0.110    0.000    0.110    0.000 {method 'update' of 'dict' objects}
   343440    0.110    0.000    3.603    0.000 reflections.py:83(from_standard)
   156469    0.109    0.000    1.048    0.000 environment.py:953(_load_template)
   194500    0.107    0.000    2.508    0.000 query.py:66(parent)
   131223    0.106    0.000    0.306    0.000 default.j2:4(root)
331727/161932    0.104    0.000   49.180    0.000 procedure.py:110(__process)
   607392    0.104    0.000    0.104    0.000 entry.py:55(value)
   167943    0.103    0.000    0.111    0.000 node.py:494(__getattribute__)
    23836    0.103    0.000    0.424    0.000 serializer.py:90(_deserialize_attrs)
    53985    0.102    0.000    0.944    0.000 template.py:227(unpack_templates)
   188358    0.101    0.000    3.635    0.000 statement_compound.py:277(domain_name)
   797829    0.099    0.000    0.099    0.000 {method 'endswith' of 'str' objects}
   191616    0.098    0.000    1.994    0.000 statement_compound.py:330(actual_symbol)
110009/41665    0.098    0.000    2.814    0.000 node.py:132(factory)
   206152    0.094    0.000    0.949    0.000 element.py:56(path)
   145878    0.093    0.000    5.465    0.000 primary.py:229(receiver)
  1374269    0.090    0.000    0.090    0.000 typing.py:2371(cast)
   188418    0.090    0.000    0.799    0.000 statement_compound.py:590(decorators)
    23836    0.090    0.000    2.983    0.000 serializer.py:63(deserialize)
   196324    0.089    0.000    0.089    0.000 {method 'mro' of 'type' objects}
   679840    0.089    0.000    0.089    0.000 node.py:83(module_path)
   156469    0.089    0.000    1.161    0.000 environment.py:978(get_template)
   497766    0.089    0.000    0.089    0.000 runtime.py:229(resolve_or_missing)
   378603    0.087    0.000    0.150    0.000 query.py:147(<lambda>)
   705189    0.085    0.000    0.085    0.000 {method 'startswith' of 'str' objects}
    61433    0.084    0.000    5.679    0.000 reflections.py:452(on_var)
     9565    0.083    0.000    5.925    0.001 py2cpp.py:1208(analyze_func_call_spec)
81792/204    0.083    0.000   64.771    0.318 procedure.py:55(exec)
   468550    0.083    0.000    0.083    0.000 {method 'lower' of 'str' objects}
    95797    0.080    0.000    0.080    0.000 defer.py:46(__init__)
167181/148748    0.080    0.000   13.106    0.000 reflections.py:245(__resolve_raw)
   272848    0.079    0.000    0.118    0.000 resolver.py:93(resolve)
   296264    0.078    0.000    0.078    0.000 trait.py:117(get)
    43269    0.077    0.000    0.451    0.000 primary.py:742(is_decl_this_var)
    20069    0.077    0.000    5.727    0.000 py2cpp.py:919(on_var)
    77985    0.076    0.000    0.144    0.000 traits.py:119(_actualize_self)
47672/47648    0.075    0.000    2.534    0.000 naming.py:57(domain_name)
87057/86058    0.072    0.000   24.977    0.000 reflections.py:107(type_of)
   361039    0.071    0.000    0.071    0.000 middleware.py:89(usable)
   429841    0.070    0.000    0.070    0.000 resolver.py:54(can_resolve)
   335996    0.069    0.000    0.099    0.000 node.py:153(can_expand)
   132828    0.069    0.000    0.532    0.000 primary.py:236(prop)
   621376    0.068    0.000    0.068    0.000 memo2.py:31(__init__)
   365593    0.066    0.000    0.108    0.000 utils.py:81(from_obj)
    53022    0.066    0.000    4.781    0.000 traits.py:242(prop_of)
   156162    0.066    0.000    2.699    0.000 environment.py:1378(new_context)
   545184    0.065    0.000    0.065    0.000 entry.py:37(has_child)
    18893    0.064    0.000    1.361    0.000 template.py:165(returns)
    11479    0.064    0.000    0.064    0.000 {built-in method nt._path_isfile}
   788842    0.064    0.000    0.064    0.000 reflection.py:97(_traits)
     9565    0.062    0.000    7.501    0.001 py2cpp.py:1032(on_func_call)
    23402    0.061    0.000    0.644    0.000 template.py:431(build)
   693473    0.061    0.000    0.061    0.000 reflection.py:343(decl)
    57561    0.060    0.000    1.238    0.000 primary.py:530(arguments)
    95797    0.059    0.000    0.147    0.000 defer.py:19(new)
    90246    0.059    0.000    0.102    0.000 path.py:21(identify)
    81792    0.059    0.000    0.093    0.000 procedure.py:99(__result)
   156315    0.058    0.000    0.078    0.000 nodes.py:76(__init__)
   153915    0.057    0.000    0.186    0.000 path.py:42(valid)
   485405    0.057    0.000    0.057    0.000 memo2.py:7(__init__)
    88727    0.055    0.000    1.784    0.000 traits.py:101(_actualize_nullable)
   207784    0.054    0.000    0.503    0.000 path.py:94(last_tag)
    96940    0.054    0.000    1.083    0.000 statement_simple.py:13(receivers)
   148748    0.054    0.000   13.160    0.000 reflections.py:228(resolve)
   106897    0.053    0.000    1.656    0.000 traits.py:47(type_is)
    45335    0.053    0.000    0.109    0.000 dsn.py:111(relativefy)
   122672    0.053    0.000    0.067    0.000 <frozen _collections_abc>:823(keys)
   579800    0.052    0.000    0.052    0.000 convertion.py:4(safe_cast)
    53305    0.051    0.000    0.155    0.000 embed.py:170(dig_for_method)
   431186    0.050    0.000    0.050    0.000 {method 'keys' of 'dict' objects}
    30865    0.050    0.000    0.706    0.000 node.py:503(dirty_child)
     1357    0.050    0.000    0.050    0.000 {method 'read' of '_io.BufferedReader' objects}
   371890    0.049    0.000    0.049    0.000 {method 'pop' of 'dict' objects}
    97882    0.048    0.000    0.478    0.000 statement_compound.py:428(decorators)
    23911    0.048    0.000    0.276    0.000 finder.py:238(__find_library_raw)
    53305    0.048    0.000    0.085    0.000 embed.py:98(get_from_method)
    26637    0.048    0.000    0.062    0.000 node.py:222(__embed_classes)
    29140    0.047    0.000    0.264    0.000 primary.py:701(is_decl_class_var)
   137101    0.047    0.000    0.047    0.000 {method 'replace' of 'str' objects}
   156993    0.046    0.000    0.078    0.000 resolver.py:23(can_resolve)
    30344    0.046    0.000    1.488    0.000 primary.py:309(domain_name)
   178540    0.046    0.000    0.046    0.000 {method 'get' of 'dict' objects}
    47060    0.046    0.000    0.790    0.000 primary.py:765(is_param_class)
    23402    0.045    0.000    0.212    0.000 traits.py:462(_build_schema)
    14227    0.045    0.000    0.240    0.000 statement_compound.py:317(statements)
47672/47648    0.045    0.000    1.967    0.000 naming.py:119(__alias_or_domain_name)
   156622    0.044    0.000    0.538    0.000 utils.py:463(get)
    11804    0.044    0.000    0.710    0.000 template.py:251(make_updates)
    28851    0.044    0.000    0.183    0.000 primary.py:715(is_decl_this_var_forward)
   130203    0.044    0.000    0.229    0.000 lexer.py:213(_future_new)
      173    0.044    0.000    0.044    0.000 {built-in method builtins.compile}
   204750    0.043    0.000    0.085    0.000 environment.py:482(getattr)
    20173    0.043    0.000    2.349    0.000 traits.py:378(returns)
    27404    0.043    0.000    0.151    0.000 parameter.j2:4(root)
    60354    0.043    0.000    0.348    0.000 primary.py:834(in_decl_class_type)
   130203    0.043    0.000    0.271    0.000 lexer.py:202(__new__)
6035/3872    0.042    0.000    1.543    0.000 py2cpp.py:206(to_accessible_name)
    38701    0.042    0.000    0.474    0.000 statement_compound.py:485(_has_annotation)
   331727    0.042    0.000    0.042    0.000 procedure.py:223(__put_log_action)
    21207    0.042    0.000    1.444    0.000 primary.py:218(match_feature)
    46507    0.041    0.000    0.687    0.000 primary.py:780(is_param_this)
   292677    0.041    0.000    0.041    0.000 reflection.py:17(__init__)
    43170    0.040    0.000    0.340    0.000 primary.py:795(is_param)
   287123    0.040    0.000    0.040    0.000 base.py:181(__init__)
   296264    0.038    0.000    0.038    0.000 trait.py:107(has_method)
   279770    0.038    0.000    0.038    0.000 {built-in method builtins.iter}
    28423    0.038    0.000    0.362    0.000 finder.py:175(__find_raw_for_type)
    20694    0.038    0.000    0.195    0.000 custom_type.j2:4(root)
    34175    0.037    0.000    0.532    0.000 method.j2:4(root)
    35120    0.037    0.000    0.277    0.000 element.py:61(arguments)
    44375    0.037    0.000    0.037    0.000 node.py:493(Proxy)
   142187    0.037    0.000    0.053    0.000 enum.py:199(__get__)
    23911    0.036    0.000    0.124    0.000 finder.py:216(__find_imported_raw)
    55226    0.036    0.000    0.303    0.000 primary.py:865(in_decl_import)
   543645    0.035    0.000    0.035    0.000 entry.py:12(__init__)
     1715    0.035    0.000    0.035    0.000 {method '__exit__' of '_io._IOBase' objects}
    76973    0.035    0.000    0.185    0.000 traits.py:155(_actualize_template)
    37978    0.035    0.000    0.074    0.000 dsn.py:53(right)
    46480    0.034    0.000    0.283    0.000 primary.py:846(in_decl_alt_class_type)
   292677    0.034    0.000    0.034    0.000 reflection.py:43(__init__)
    23402    0.033    0.000    0.712    0.000 traits.py:452(_build_helper)
    16236    0.033    0.000    0.042    0.000 di.py:202(__assert_invoke)
   122364    0.032    0.000    0.061    0.000 __init__.py:1036(__bool__)
    65789    0.032    0.000    0.858    0.000 template.py:240(unpack_symbols)
    67885    0.032    0.000    1.500    0.000 primary.py:126(match_feature)
    68027    0.031    0.000    0.064    0.000 nodes.py:169(iter_child_nodes)
    42118    0.031    0.000    2.326    0.000 general.py:50(whole_by)
    23836    0.031    0.000    0.031    0.000 db.py:125(completed)
   129543    0.030    0.000    0.034    0.000 {built-in method builtins.any}
    77603    0.030    0.000    0.165    0.000 traits.py:171(_actualize_alt)
    35989    0.030    0.000    0.643    0.000 statement_compound.py:420(symbol)
    48006    0.030    0.000    0.159    0.000 module.py:18(full_join)
    26493    0.030    0.000    2.327    0.000 primary.py:22(label)
    68245    0.030    0.000    0.050    0.000 i18n.py:38(t)
    26991    0.030    0.000    0.091    0.000 reflection.py:82(context)
    13251    0.029    0.000    0.053    0.000 lexer.py:669(tokeniter)
   116098    0.029    0.000    0.313    0.000 primary.py:243(domain_name)
     8981    0.029    0.000    3.331    0.000 py2cpp.py:979(on_var_of_type)
    54171    0.028    0.000    0.187    0.000 primary.py:31(value)
    23402    0.028    0.000    0.038    0.000 template.py:454(__resolve_injector)
   156622    0.028    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
80928/79929    0.028    0.000   24.438    0.000 reflections.py:334(resolve)
35634/35610    0.028    0.000    1.872    0.000 py2cpp.py:296(to_domain_name_by_class)
    26655    0.028    0.000    0.297    0.000 _method_body.j2:4(root)
    16900    0.028    0.000    2.398    0.000 cvars.py:180(resolve)
    21228    0.028    0.000    0.598    0.000 py2cpp.py:882(is_relay_literalizer)
   278446    0.028    0.000    0.028    0.000 {built-in method builtins.issubclass}
    47672    0.028    0.000    0.574    0.000 statement_compound.py:335(alias_embedder)
    53022    0.028    0.000    4.206    0.000 reflections.py:203(resolve_property)
      440    0.027    0.000    3.092    0.007 db.py:169(import_json)
48475/48459    0.027    0.000    0.030    0.000 typing.py:426(inner)
     4900    0.027    0.000    0.391    0.000 statement_compound.py:701(decl_this_vars)
     2446    0.027    0.000    0.166    0.000 py2cpp.py:761(on_import)
    60094    0.027    0.000    0.062    0.000 translation.py:4(alias_dsn)
   307665    0.026    0.000    0.026    0.000 reflection.py:349(node)
    48026    0.026    0.000    0.058    0.000 module.py:66(expand_elements)
    24038    0.025    0.000    0.208    0.000 statement_compound.py:661(__org_inherits)
    47349    0.025    0.000    0.031    0.000 typing.py:1313(__call__)
    79037    0.025    0.000    0.025    0.000 reflection.py:397(extends)
    54923    0.025    0.000    0.449    0.000 node.py:108(fullyname)
    16672    0.024    0.000    0.038    0.000 <frozen _collections_abc>:473(__new__)
    16236    0.024    0.000    0.064    0.000 di.py:176(__to_annotated)
18487/14427    0.024    0.000    1.805    0.000 reflections.py:262(__resolve_raw_recursive)
80928/79929    0.024    0.000   24.461    0.000 reflections.py:296(__resolve_procedural)
   353587    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   144086    0.023    0.000    0.023    0.000 {built-in method from_iterable}
   248295    0.022    0.000    0.022    0.000 reflection.py:364(via)
    11969    0.022    0.000    0.071    0.000 template.py:322(_find_actual_path)
   353587    0.022    0.000    0.022    0.000 tree.py:28(__init__)
     3077    0.022    0.000    5.100    0.002 py2cpp.py:666(proc_move_assign_single)
     9503    0.022    0.000    0.047    0.000 cvars.py:66(in_value)
    70010    0.022    0.000    0.022    0.000 {built-in method _abc._abc_instancecheck}
    16397    0.021    0.000    1.434    0.000 py2cpp.py:894(is_relay_cvar)
    53565    0.021    0.000    0.888    0.000 statement_simple.py:24(receivers)
     6245    0.021    0.000    1.363    0.000 reflections.py:539(on_func_call)
   158092    0.020    0.000    0.020    0.000 {built-in method builtins.callable}
    21127    0.020    0.000    0.278    0.000 statement_compound.py:605(inherits)
    12749    0.020    0.000    0.041    0.000 comment.py:68(__trim_description)
    47060    0.020    0.000    0.810    0.000 primary.py:139(match_feature)
     1662    0.020    0.000    0.237    0.000 statement_compound.py:726(vars)
     5916    0.020    0.000    0.386    0.000 py2cpp.py:165(explicit_class_attrs)
     2914    0.020    0.000    0.134    0.000 comment.py:48(parse)
    21444    0.019    0.000    0.042    0.000 dsn.py:40(left)
    62802    0.019    0.000    0.211    0.000 primary.py:525(calls)
    21251    0.019    0.000    0.038    0.000 dsn.py:66(shift)
   140319    0.019    0.000    0.019    0.000 {method 'append' of 'collections.deque' objects}
   204727    0.019    0.000    0.019    0.000 node.py:452(match_feature)
    23836    0.019    0.000    0.036    0.000 db.py:33(__setitem__)
    58479    0.019    0.000    0.019    0.000 {built-in method builtins.setattr}
      441    0.019    0.000    1.780    0.004 cache.py:167(load_cache)
    15689    0.019    0.000    0.668    0.000 element.py:25(var_type)
   195407    0.019    0.000    0.019    0.000 reflection.py:91(attrs)
    47802    0.018    0.000    0.043    0.000 finder.py:255(__find_raw_recursive)
     2115    0.018    0.000    1.289    0.001 py2cpp.py:584(on_method)
    21228    0.018    0.000    6.147    0.000 py2cpp.py:826(<lambda>)
    43307    0.018    0.000    0.235    0.000 statement_simple.py:57(receiver)
   120232    0.018    0.000    0.024    0.000 nodes.py:147(iter_fields)
     7457    0.017    0.000    0.075    0.000 _params.j2:4(root)
    16758    0.017    0.000    2.910    0.000 py2cpp.py:828(<lambda>)
    46507    0.017    0.000    0.705    0.000 primary.py:149(match_feature)
    70010    0.017    0.000    0.039    0.000 <frozen abc>:117(__instancecheck__)
     6695    0.017    0.000    0.718    0.000 py2cpp.py:330(__analyze_prop_alias_embedder)
    53305    0.017    0.000    0.017    0.000 embed.py:26(class_path)
14623/11804    0.017    0.000    0.110    0.000 reflection.py:169(to_temporary)
     2641    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_md5}
    16236    0.017    0.000    0.022    0.000 di.py:191(__pluck_annotations)
    39147    0.016    0.000    0.233    0.000 primary.py:163(match_feature)
    18727    0.016    0.000    0.313    0.000 template.py:216(has_templates)
    20069    0.016    0.000    0.447    0.000 py2cpp.py:921(<lambda>)
    43170    0.016    0.000    0.356    0.000 primary.py:133(match_feature)
    40138    0.016    0.000    0.021    0.000 var.j2:4(root)
    18100    0.016    0.000    0.077    0.000 async_utils.py:34(wrapper)
    28851    0.016    0.000    0.199    0.000 primary.py:91(match_feature)
    25222    0.016    0.000    0.024    0.000 argument.j2:4(root)
    12950    0.016    0.000    2.702    0.000 py2cpp.py:901(is_relay_cvar_link)
    40647    0.016    0.000    0.166    0.000 statement_simple.py:35(symbols)
     9371    0.016    0.000    1.984    0.000 py2cpp.py:916(is_relay_type)
    30702    0.015    0.000    0.038    0.000 doc_string.j2:4(root)
    21035    0.015    0.000    3.002    0.000 py2cpp.py:827(<lambda>)
    51746    0.015    0.000    0.143    0.000 node.py:93(tag)
    23402    0.015    0.000    0.020    0.000 template.py:395(__current_key)
    12996    0.015    0.000    0.194    0.000 primary.py:68(declare)
    10752    0.015    0.000    0.088    0.000 _block.j2:4(root)
     6161    0.015    0.000    0.932    0.000 py2cpp.py:651(on_parameter)
23536/153    0.015    0.000    0.175    0.001 visitor.py:35(visit)
    20266    0.015    0.000    0.134    0.000 _signature_common.j2:4(root)
    48102    0.014    0.000    0.321    0.000 primary.py:48(match_feature)
   122672    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    11804    0.014    0.000    0.034    0.000 template.py:360(apply)
    43296    0.014    0.000    0.014    0.000 {method 'match' of 're.Pattern' objects}
     5838    0.014    0.000    0.109    0.000 statement_compound.py:442(parameters)
    78177    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    33798    0.013    0.000    0.013    0.000 runtime.py:251(get_all)
    24841    0.013    0.000    0.186    0.000 {built-in method builtins.sorted}
      440    0.013    0.000    3.650    0.008 restore_symbols.py:21(__call__)
    22577    0.013    0.000    0.120    0.000 primary.py:40(class_type)
    22062    0.013    0.000    0.323    0.000 primary.py:98(match_feature)
    49720    0.013    0.000    0.017    0.000 resolver.py:64(register)
    12579    0.013    0.000    0.427    0.000 py2cpp.py:786(on_argument)
    29140    0.013    0.000    0.276    0.000 primary.py:84(match_feature)
    34019    0.012    0.000    0.197    0.000 primary.py:181(match_feature)
    28362    0.012    0.000    0.085    0.000 py2cpp.py:1534(on_fallback)
   118849    0.012    0.000    0.012    0.000 enum.py:1333(value)
     2701    0.012    0.000    0.357    0.000 reflections.py:469(on_indexer)
    10985    0.012    0.000    0.020    0.000 <frozen ntpath>:99(join)
   161043    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
     7380    0.012    0.000    3.279    0.000 py2cpp.py:1210(<lambda>)
     9454    0.012    0.000    0.119    0.000 loader.py:93(__resolve_filepath)
    30359    0.012    0.000    0.400    0.000 statement_compound.py:556(is_property)
    11529    0.012    0.000    0.222    0.000 primary.py:318(annotations)
     4844    0.011    0.000    0.039    0.000 filters.py:812(do_indent)
     9503    0.011    0.000    0.172    0.000 py2cpp.py:909(is_relay_cvar_cast)
     9094    0.011    0.000    0.121    0.000 class_method.j2:4(root)
     2069    0.011    0.000    2.144    0.001 py2cpp.py:1408(proc_binary_operation)
12098/6049    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    20337    0.011    0.000    0.113    0.000 py2cpp.py:891(is_relay_this)
    71789    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
    16519    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
      440    0.011    0.000    0.028    0.000 resolver.py:27(load)
    21347    0.011    0.000    0.075    0.000 primary.py:359(type_name)
