         119827907 function calls (114295012 primitive calls) in 43.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1064871    0.333    0.000    0.958    0.000 module.py:125(__init__)
   492924    0.329    0.000    2.065    0.000 finder.py:189(__each_find_raw)
26811/26810    0.323    0.000    0.344    0.000 {built-in method builtins.__build_class__}
   237760    0.313    0.000    0.419    0.000 node.py:215(__embed_classes)
   596060    0.309    0.000    0.729    0.000 path.py:8(join)
   178882    0.301    0.000    0.405    0.000 finder.py:130(__aligned_children)
   548166    0.298    0.000    1.793    0.000 node.py:420(_values)
    87361    0.296    0.000    0.296    0.000 {built-in method __new__ of type object at 0x00007FFCF9D898B0}
481876/470830    0.291    0.000    9.213    0.000 node.py:386(_children)
  1800799    0.287    0.000    0.287    0.000 cache.py:18(exists)
   551864    0.286    0.000    1.439    0.000 query.py:196(values)
   835628    0.275    0.000    0.995    0.000 di.py:300(can_resolve)
  1675148    0.274    0.000    0.274    0.000 module.py:57(to_fullyname)
  2801925    0.269    0.000    0.269    0.000 {method 'pop' of 'list' objects}
    92402    0.260    0.000    6.680    0.000 finder.py:94(find_by_symbolic)
481876/470830    0.255    0.000    8.537    0.000 query.py:134(children)
   323110    0.254    0.000    0.330    0.000 node.py:34(__init__)
   369611    0.248    0.000    1.399    0.000 path.py:168(shift)
   140837    0.241    0.000    0.315    0.000 reflection.py:320(__init__)
   548166    0.237    0.000    2.098    0.000 node.py:171(tokens)
    92402    0.232    0.000    1.358    0.000 finder.py:143(__make_scopes)
   894163    0.229    0.000    0.393    0.000 cache.py:38(by)
    97830    0.228    0.000    0.436    0.000 path.py:144(de_identify)
   674317    0.227    0.000    0.550    0.000 module.py:53(local_joined)
   997471    0.226    0.000    0.232    0.000 entry.py:26(name)
      420    0.221    0.001    0.221    0.001 decoder.py:343(raw_decode)
1385597/1099584    0.219    0.000   10.042    0.000 memo2.py:19(get)
168339/85238    0.219    0.000   24.979    0.000 eventemitter.py:77(emit)
  1118604    0.218    0.000    0.455    0.000 di.py:131(__find_symbol)
477598/259562    0.217    0.000    0.344    0.000 reflection.py:369(attrs)
   520092    0.214    0.000    0.384    0.000 node.py:453(as_a)
455683/424367    0.213    0.000    9.381    0.000 query.py:30(__resolve)
   781916    0.210    0.000    1.032    0.000 path.py:45(elements)
   168339    0.209    0.000    2.122    0.000 procedure.py:222(__make_event)
   135940    0.207    0.000    2.401    0.000 reflections.py:54(type_is)
  1746022    0.196    0.000    0.196    0.000 typing.py:2132(cast)
  2416695    0.195    0.000    0.195    0.000 base.py:209(active)
   741270    0.194    0.000    0.194    0.000 __init__.py:1008(__getitem__)
   158896    0.192    0.000    1.783    0.000 finder.py:59(by_standard)
   227597    0.184    0.000    0.401    0.000 finder.py:111(__is_local_var_with_class_scope)
  1517226    0.179    0.000    0.179    0.000 {method 'items' of 'dict' objects}
168339/40226    0.174    0.000    8.789    0.000 node.py:244(__procedural_flow)
   158896    0.174    0.000    1.997    0.000 reflections.py:79(from_standard)
   996167    0.171    0.000    0.271    0.000 node.py:443(is_a)
   235851    0.171    0.000    2.061    0.000 finder.py:156(__find_raw)
64591/55186    0.170    0.000    7.993    0.000 query.py:145(factory)
   507503    0.168    0.000    1.961    0.000 node.py:101(classification)
    53097    0.160    0.000    2.180    0.000 traits.py:59(actualize)
  1496153    0.158    0.000    0.164    0.000 node.py:91(full_path)
   111795    0.157    0.000    0.171    0.000 __init__.py:1022(__iter__)
82913/31872    0.154    0.000    0.477    0.000 reflection.py:226(__repr__)
  1211840    0.152    0.000    0.152    0.000 {method 'append' of 'list' objects}
   329432    0.152    0.000    0.632    0.000 path.py:74(last)
   292277    0.151    0.000    0.217    0.000 node.py:57(__repr__)
558142/555817    0.140    0.000    5.813    0.000 di.py:83(resolve)
168339/85238    0.140    0.000   27.771    0.000 procedure.py:115(__process)
325802/319783    0.138    0.000    2.534    0.000 query.py:52(by)
168339/85238    0.136    0.000   25.053    0.000 procedure.py:199(__emit_proxy)
    86796    0.134    0.000    0.316    0.000 runtime.py:262(call)
168339/85238    0.134    0.000   26.948    0.000 procedure.py:125(__action)
265859/259840    0.133    0.000    2.662    0.000 node.py:326(_by)
   724521    0.132    0.000    0.132    0.000 {method 'find' of 'str' objects}
95530/26668    0.131    0.000    0.317    0.000 sequence.py:35(expand)
     7492    0.127    0.000    0.131    0.000 di.py:202(__assert_invoke)
   893252    0.126    0.000    0.201    0.000 {built-in method builtins.hasattr}
141978/134385    0.119    0.000    7.561    0.000 trait.py:124(<lambda>)
    91595    0.119    0.000    0.360    0.000 reflection.py:115(stack)
  1365583    0.118    0.000    0.118    0.000 path.py:32(__init__)
   586677    0.117    0.000    0.117    0.000 db.py:63(__contains__)
   560042    0.117    0.000    0.351    0.000 di.py:32(__inner_binded)
    44585    0.114    0.000    1.206    0.000 primary.py:704(is_decl_local_var)
    62377    0.114    0.000    0.233    0.000 runtime.py:165(__init__)
  1315599    0.113    0.000    0.113    0.000 {built-in method builtins.issubclass}
   219217    0.111    0.000    0.407    0.000 node.py:316(_exists)
   226075    0.110    0.000    1.191    0.000 path.py:101(parent_tag)
    59337    0.110    0.000    1.180    0.000 query.py:77(factory)
    97310    0.110    0.000    0.130    0.000 environment.py:482(getattr)
   114860    0.108    0.000    1.472    0.000 statement_compound.py:354(_dig_embedder)
   455978    0.107    0.000    0.107    0.000 embed.py:26(class_path)
   329432    0.104    0.000    0.164    0.000 path.py:110(__break_tag)
   168339    0.104    0.000    0.809    0.000 procedure.py:165(__exit)
   521985    0.104    0.000    0.104    0.000 {method 'get' of 'dict' objects}
203155/201204    0.102    0.000    4.255    0.000 node.py:338(_at)
      210    0.100    0.000    0.100    0.000 db.py:113(has_module)
   168339    0.100    0.000    0.713    0.000 procedure.py:143(__enter)
   929688    0.098    0.000    0.098    0.000 error.py:54(__init__)
   838378    0.096    0.000    0.096    0.000 di.py:311(__can_resolve)
   139197    0.094    0.000    0.655    0.000 statement_compound.py:302(decorators)
   178882    0.093    0.000    0.118    0.000 entry.py:43(children)
   726012    0.093    0.000    0.093    0.000 {method 'startswith' of 'str' objects}
  1010034    0.093    0.000    0.093    0.000 procedure.py:97(__stack)
   146059    0.092    0.000    0.326    0.000 node.py:67(__eq__)
   106545    0.092    0.000    0.150    0.000 trait.py:86(implements)
   420863    0.091    0.000    0.091    0.000 {method 'count' of 'str' objects}
    71248    0.091    0.000    7.047    0.000 reflections.py:229(resolve)
   929688    0.090    0.000    0.090    0.000 error.py:68(__exit__)
   102219    0.090    0.000    0.136    0.000 node.py:468(one_of)
    40226    0.089    0.000    9.172    0.000 node.py:263(__procedural_ast)
   520932    0.089    0.000    0.089    0.000 eventemitter.py:67(observed)
78089/60518    0.088    0.000    5.546    0.000 defer.py:55(__getattribute__)
    52661    0.086    0.000    0.214    0.000 {built-in method builtins.sorted}
   929688    0.085    0.000    0.085    0.000 error.py:64(__enter__)
    69421    0.085    0.000    8.475    0.000 node.py:293(__prop_expand)
    64139    0.085    0.000    0.815    0.000 query.py:205(factory)
189348/175009    0.085    0.000    0.093    0.000 node.py:532(__getattribute__)
 40226/87    0.084    0.000   35.970    0.413 procedure.py:79(__exec_impl)
    13206    0.083    0.000    0.150    0.000 template.py:49(__init__)
    51657    0.083    0.000    0.083    0.000 {method 'remove' of 'collections.deque' objects}
   106545    0.081    0.000    0.248    0.000 reflection.py:191(impl)
   141978    0.080    0.000    0.132    0.000 reflection.py:245(__getattr__)
    62497    0.080    0.000    0.181    0.000 utils.py:497(__getitem__)
    16645    0.079    0.000    4.524    0.000 reflections.py:428(on_relay)
42418/42257    0.078    0.000   14.742    0.000 reflections.py:105(type_of)
 40226/87    0.078    0.000   35.975    0.414 procedure.py:61(exec)
   534225    0.077    0.000    0.077    0.000 {method 'lower' of 'str' objects}
   602142    0.076    0.000    0.076    0.000 {method 'values' of 'dict' objects}
   459777    0.073    0.000    0.121    0.000 node.py:283(order)
      838    0.072    0.000    0.072    0.000 {built-in method _io.open}
    26652    0.071    0.000    0.580    0.000 node.py:515(dirty_proxify)
      210    0.070    0.000    3.914    0.019 query.py:16(__init__)
   116715    0.070    0.000    0.116    0.000 procedure.py:246(__is_prop_list_by)
   355079    0.070    0.000    0.070    0.000 db.py:17(__getitem__)
   790688    0.069    0.000    0.161    0.000 <frozen _collections_abc>:868(__iter__)
    49418    0.067    0.000    2.038    0.000 environment.py:1272(render)
    10024    0.067    0.000    6.891    0.001 py2cpp.py:614(on_relay)
168339/40226    0.065    0.000    9.193    0.000 node.py:228(procedural)
   128113    0.064    0.000    0.105    0.000 procedure.py:258(__stack_pop)
   767496    0.063    0.000    0.063    0.000 reflection.py:291(types)
    40315    0.063    0.000    0.147    0.000 reflection.py:126(to)
152092/94827    0.063    0.000    1.661    0.000 node.py:132(scope)
    49418    0.062    0.000    2.580    0.000 render.py:54(render)
   133169    0.062    0.000    0.115    0.000 dsn.py:4(elem_counts)
   376847    0.061    0.000    0.061    0.000 {method 'endswith' of 'str' objects}
    81761    0.061    0.000    0.169    0.000 default.j2:4(root)
    92402    0.061    0.000    0.179    0.000 module.py:101(expanded)
    72601    0.057    0.000    1.670    0.000 statement_compound.py:524(symbol)
   299881    0.057    0.000    0.057    0.000 entry.py:55(value)
   127128    0.055    0.000    0.746    0.000 element.py:56(path)
   219217    0.054    0.000    0.101    0.000 query.py:41(exists)
81997/71248    0.054    0.000    6.935    0.000 reflections.py:247(__resolve_raw)
    69421    0.053    0.000    8.333    0.000 node.py:308(__prop_of_nodes)
    46933    0.050    0.000    0.764    0.000 traits.py:140(_actualize_type)
57732/22054    0.050    0.000    1.565    0.000 node.py:135(factory)
    40226    0.049    0.000    0.257    0.000 node.py:275(__ast_order)
   106555    0.049    0.000    0.049    0.000 {method 'mro' of 'type' objects}
    82882    0.047    0.000    1.380    0.000 node.py:176(parent)
    90133    0.046    0.000    1.247    0.000 statement_compound.py:332(actual_symbol)
    87385    0.046    0.000    2.163    0.000 statement_compound.py:274(domain_name)
    89950    0.045    0.000    0.458    0.000 statement_compound.py:532(decorators)
   193724    0.044    0.000    0.081    0.000 query.py:147(<lambda>)
    11650    0.043    0.000    1.547    0.000 serializer.py:63(deserialize)
    82882    0.043    0.000    1.324    0.000 query.py:66(parent)
    62377    0.042    0.000    0.531    0.000 environment.py:953(_load_template)
   111506    0.041    0.000    0.308    0.000 node.py:111(fullyname)
    11650    0.041    0.000    0.126    0.000 serializer.py:90(_deserialize_attrs)
   323320    0.040    0.000    0.040    0.000 memo2.py:34(__init__)
    30436    0.040    0.000    2.794    0.000 reflections.py:454(on_var)
   141978    0.040    0.000    0.040    0.000 trait.py:109(get)
     6826    0.039    0.000    0.295    0.000 template.py:243(_find_update_path)
   138848    0.039    0.000    0.060    0.000 resolver.py:96(resolve)
   213421    0.038    0.000    0.038    0.000 runtime.py:229(resolve_or_missing)
   293124    0.038    0.000    0.038    0.000 node.py:86(module_path)
   220544    0.037    0.000    0.037    0.000 resolver.py:57(can_resolve)
    10825    0.036    0.000    0.730    0.000 template.py:144(returns)
    19937    0.036    0.000    0.335    0.000 template.py:195(unpack_templates)
      140    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
    56929    0.035    0.000    2.437    0.000 primary.py:233(receiver)
   166601    0.035    0.000    0.051    0.000 node.py:156(can_expand)
    20462    0.035    0.000    0.248    0.000 primary.py:636(is_decl_this_var)
    62377    0.035    0.000    0.575    0.000 environment.py:978(get_template)
     5363    0.035    0.000    3.489    0.001 py2cpp.py:956(analyze_func_call_spec)
   249976    0.035    0.000    0.035    0.000 memo2.py:10(__init__)
   271747    0.034    0.000    0.034    0.000 entry.py:37(has_child)
     5596    0.034    0.000    0.034    0.000 {built-in method nt._path_isfile}
    24727    0.034    0.000    1.540    0.000 naming.py:41(domain_name)
    35733    0.033    0.000    0.063    0.000 traits.py:119(_actualize_self)
   176915    0.032    0.000    0.051    0.000 utils.py:81(from_obj)
    13206    0.032    0.000    0.368    0.000 template.py:360(build)
    24204    0.031    0.000    2.350    0.000 reflections.py:202(resolve_property)
    24727    0.031    0.000    1.255    0.000 statement_compound.py:337(alias_or_domain_name)
    41255    0.031    0.000    0.031    0.000 defer.py:46(__init__)
    11035    0.031    0.000    3.022    0.000 py2cpp.py:698(on_var)
    62319    0.030    0.000    0.288    0.000 primary.py:238(prop)
    62377    0.029    0.000    1.017    0.000 environment.py:1378(new_context)
    44736    0.029    0.000    0.051    0.000 path.py:19(identify)
    40226    0.028    0.000    0.045    0.000 procedure.py:102(__result)
   244795    0.028    0.000    0.028    0.000 {method 'keys' of 'dict' objects}
   309412    0.028    0.000    0.028    0.000 reflection.py:342(decl)
    18762    0.027    0.000    0.456    0.000 node.py:541(dirty_child)
    28701    0.027    0.000    1.002    0.000 primary.py:484(arguments)
    80200    0.027    0.000    0.098    0.000 path.py:40(valid)
    14326    0.027    0.000    0.161    0.000 finder.py:234(__find_library_raw)
    16052    0.027    0.000    0.208    0.000 finder.py:171(__find_raw_for_type)
    22106    0.026    0.000    0.053    0.000 dsn.py:111(relativefy)
3693/2421    0.026    0.000    0.711    0.000 py2cpp.py:122(to_accessible_name)
      667    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
    41464    0.026    0.000    0.980    0.000 traits.py:101(_actualize_nullable)
    99122    0.025    0.000    0.239    0.000 path.py:92(last_tag)
    50461    0.025    0.000    1.020    0.000 traits.py:47(type_is)
     5363    0.025    0.000    4.410    0.001 py2cpp.py:821(on_func_call)
    11708    0.025    0.000    1.628    0.000 traits.py:359(returns)
   284397    0.025    0.000    0.025    0.000 convertion.py:6(safe_cast)
   270999    0.025    0.000    0.025    0.000 entry.py:12(__init__)
   182515    0.024    0.000    0.024    0.000 {method 'pop' of 'dict' objects}
    23354    0.024    0.000    0.210    0.000 element.py:61(arguments)
    64689    0.024    0.000    0.315    0.000 lexer.py:213(_future_new)
    49076    0.024    0.000    0.267    0.000 statement_compound.py:381(decorators)
    13206    0.024    0.000    0.138    0.000 traits.py:401(_build_schema)
    41255    0.024    0.000    0.057    0.000 defer.py:19(new)
    49418    0.023    0.000    0.030    0.000 <frozen _collections_abc>:819(keys)
    81696    0.023    0.000    0.040    0.000 resolver.py:25(can_resolve)
    62497    0.023    0.000    0.031    0.000 nodes.py:76(__init__)
     8743    0.023    0.000    1.584    0.000 cvars.py:147(key_from)
    20167    0.023    0.000    0.318    0.000 statement_compound.py:430(_has_annotation)
    16052    0.023    0.000    0.969    0.000 primary.py:311(domain_name)
    24204    0.022    0.000    2.451    0.000 traits.py:242(prop_of)
   143560    0.022    0.000    0.022    0.000 reflection.py:17(__init__)
   248523    0.022    0.000    0.022    0.000 reflection.py:97(_traits)
    23002    0.021    0.000    0.527    0.000 primary.py:659(is_param_class)
    15310    0.021    0.000    0.118    0.000 primary.py:609(is_decl_this_var_forward)
   168339    0.021    0.000    0.021    0.000 procedure.py:271(__put_log_action)
     9333    0.021    0.000    0.038    0.000 lexer.py:669(tokeniter)
    15353    0.021    0.000    0.167    0.000 primary.py:596(is_decl_class_var)
    47950    0.020    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
    12668    0.020    0.000    0.072    0.000 parameter.j2:4(root)
    14326    0.020    0.000    0.072    0.000 finder.py:212(__find_imported_raw)
39609/39448    0.020    0.000   14.422    0.000 reflections.py:298(__resolve_procedural)
    29213    0.020    0.000    0.166    0.000 primary.py:728(in_decl_class_type)
    64689    0.019    0.000    0.334    0.000 lexer.py:202(__new__)
    22652    0.019    0.000    0.190    0.000 primary.py:674(is_param_this)
    62497    0.019    0.000    0.200    0.000 utils.py:463(get)
    13312    0.019    0.000    0.088    0.000 type_py2cpp.j2:4(root)
    13206    0.019    0.000    0.408    0.000 traits.py:391(_build_helper)
    21097    0.019    0.000    0.165    0.000 primary.py:689(is_param)
   140837    0.019    0.000    0.019    0.000 base.py:182(__init__)
    10024    0.018    0.000    0.692    0.000 primary.py:222(match_feature)
    15112    0.018    0.000    0.305    0.000 method.j2:4(root)
    28779    0.017    0.000    0.093    0.000 module.py:18(full_join)
    26652    0.017    0.000    0.017    0.000 node.py:531(Proxy)
      875    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
    23525    0.016    0.000    0.141    0.000 primary.py:740(in_decl_alt_class_type)
    34561    0.016    0.000    0.808    0.000 primary.py:130(match_feature)
    32003    0.016    0.000    0.111    0.000 primary.py:30(value)
    26638    0.016    0.000    0.144    0.000 primary.py:759(in_decl_import)
   178882    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    14703    0.016    0.000    1.224    0.000 primary.py:21(label)
27378/27362    0.016    0.000    0.019    0.000 typing.py:378(inner)
    35300    0.016    0.000    0.082    0.000 traits.py:155(_actualize_template)
   143560    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
     5307    0.015    0.000    2.212    0.000 py2cpp.py:776(on_var_of_type)
    28783    0.015    0.000    0.034    0.000 module.py:66(expand_elements)
    31319    0.015    0.000    0.034    0.000 translation.py:4(alias_dsn)
    20577    0.015    0.000    1.308    0.000 general.py:50(whole_by)
    23549    0.014    0.000    0.183    0.000 statement_simple.py:13(receivers)
    17532    0.014    0.000    0.391    0.000 statement_compound.py:373(symbol)
     6731    0.014    0.000    0.330    0.000 template.py:219(make_updates)
39609/39448    0.014    0.000   14.397    0.000 reflections.py:336(resolve)
    35695    0.014    0.000    0.024    0.000 i18n.py:38(t)
10858/8822    0.014    0.000    1.060    0.000 reflections.py:264(__resolve_raw_recursive)
   112643    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    54670    0.014    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
    13206    0.014    0.000    0.019    0.000 template.py:383(__resolve_injector)
    49418    0.014    0.000    0.026    0.000 __init__.py:1031(__bool__)
    54368    0.014    0.000    0.147    0.000 primary.py:245(domain_name)
    15936    0.014    0.000    0.502    0.000 reflection.py:207(__eq__)
26625/26624    0.014    0.000    0.016    0.000 typing.py:1136(__call__)
    35300    0.013    0.000    0.072    0.000 traits.py:171(_actualize_alt)
    18450    0.013    0.000    1.140    0.000 py2cpp.py:175(to_domain_name_by_class)
      210    0.013    0.000    1.592    0.008 db.py:168(import_json)
   105128    0.013    0.000    0.013    0.000 node.py:490(match_feature)
    12844    0.013    0.000    0.115    0.000 statement_compound.py:584(__org_inherits)
    50404    0.013    0.000    0.015    0.000 {built-in method builtins.any}
    26668    0.012    0.000    0.329    0.000 template.py:208(unpack_symbols)
    85304    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    54670    0.012    0.000    0.026    0.000 <frozen abc>:117(__instancecheck__)
    62497    0.012    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
     3292    0.012    0.000    0.748    0.000 reflections.py:535(on_func_call)
     1810    0.012    0.000    2.742    0.002 py2cpp.py:475(proc_move_assign_single)
   178882    0.011    0.000    0.011    0.000 tree.py:28(__init__)
     7492    0.011    0.000    0.030    0.000 di.py:176(__to_annotated)
     4820    0.011    0.000    0.020    0.000 block.py:342(break_separator)
      211    0.011    0.000    1.443    0.007 cache.py:167(load_cache)
    15731    0.011    0.000    0.513    0.000 reflection.py:82(context)
     7698    0.011    0.000    0.017    0.000 <frozen _collections_abc>:469(__new__)
   125339    0.011    0.000    0.011    0.000 reflection.py:91(attrs)
    12440    0.011    0.000    0.172    0.000 statement_compound.py:538(inherits)
    36965    0.011    0.000    0.011    0.000 reflection.py:396(extends)
    69786    0.011    0.000    0.011    0.000 {built-in method from_iterable}
     5354    0.011    0.000    0.074    0.000 statement_compound.py:314(statements)
    28648    0.011    0.000    0.026    0.000 finder.py:251(__find_raw_recursive)
   127565    0.011    0.000    0.011    0.000 reflection.py:363(via)
   120794    0.010    0.000    0.010    0.000 reflection.py:348(node)
    14732    0.010    0.000    0.015    0.000 argument.j2:4(root)
    23002    0.010    0.000    0.537    0.000 primary.py:143(match_feature)
16587/120    0.010    0.000    0.121    0.001 visitor.py:35(visit)
    13206    0.010    0.000    0.012    0.000 template.py:324(__current_key)
     6614    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
    33193    0.009    0.000    0.109    0.000 primary.py:479(calls)
    29979    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    10024    0.009    0.000    3.557    0.000 py2cpp.py:616(<lambda>)
    10632    0.009    0.000    0.009    0.000 cvars.py:138(keys)
    11650    0.009    0.000    0.017    0.000 db.py:32(__setitem__)
     9132    0.009    0.000    0.017    0.000 dsn.py:66(shift)
     1026    0.009    0.000    0.066    0.000 py2cpp.py:550(on_import)
     1460    0.009    0.000    0.067    0.000 comment.py:48(parse)
    10337    0.009    0.000    0.072    0.000 _definition.j2:4(root)
     6731    0.009    0.000    0.022    0.000 template.py:289(apply)
    22652    0.009    0.000    0.198    0.000 primary.py:153(match_feature)
     1261    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
     9507    0.008    0.000    0.040    0.000 async_utils.py:34(wrapper)
7768/6731    0.008    0.000    0.055    0.000 reflection.py:170(to_temporary)
    11035    0.008    0.000    0.254    0.000 py2cpp.py:700(<lambda>)
     7295    0.008    0.000    0.343    0.000 element.py:25(var_type)
      916    0.008    0.000    0.669    0.001 py2cpp.py:385(on_method)
    23773    0.008    0.000    0.161    0.000 primary.py:47(match_feature)
    16413    0.008    0.000    0.020    0.000 doc_string.j2:4(root)
     3506    0.008    0.000    0.035    0.000 _definition_params.j2:4(root)
     4775    0.008    0.000    0.029    0.000 decorator.py:20(_parse)
    17271    0.008    0.000    0.144    0.000 statement_simple.py:24(receivers)
    10024    0.008    0.000    3.557    0.000 py2cpp.py:615(<lambda>)
    11650    0.008    0.000    0.008    0.000 db.py:124(completed)
    63354    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
    15353    0.008    0.000    0.174    0.000 primary.py:86(match_feature)
     7492    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
    21097    0.008    0.000    0.173    0.000 primary.py:137(match_feature)
     5268    0.008    0.000    0.019    0.000 <frozen ntpath>:107(join)
    15310    0.008    0.000    0.125    0.000 primary.py:95(match_feature)
    40226    0.007    0.000    0.007    0.000 {built-in method _functools.cmp_to_key}
     4415    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    19189    0.007    0.000    0.113    0.000 primary.py:167(match_feature)
    11254    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
    10024    0.007    0.000    0.236    0.000 py2cpp.py:666(is_relay_literalizer)
     6279    0.007    0.000    0.050    0.000 lexer.py:615(wrap)
11946/551    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     7547    0.007    0.000    1.475    0.000 py2cpp.py:617(<lambda>)
    40416    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
     5587    0.007    0.000    1.995    0.000 py2cpp.py:685(is_relay_cvar_link)
     7691    0.006    0.000    1.027    0.000 py2cpp.py:678(is_relay_cvar)
    23100    0.006    0.000    0.009    0.000 resolver.py:67(register)
     5216    0.006    0.000    0.037    0.000 _block.j2:4(root)
     2872    0.006    0.000    0.314    0.000 py2cpp.py:460(on_parameter)
     5971    0.006    0.000    0.081    0.000 class_method.j2:4(root)
    51859    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
    49418    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    14006    0.006    0.000    0.055    0.000 primary.py:349(type_name)
    12090    0.006    0.000    0.068    0.000 primary.py:39(class_type)
    34130    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     7336    0.006    0.000    0.245    0.000 py2cpp.py:575(on_argument)
     2481    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
    16203    0.006    0.000    0.273    0.000 statement_compound.py:501(is_property)
    10405    0.006    0.000    0.415    0.000 finder.py:77(by_symbolic)
     2766    0.006    0.000    0.063    0.000 statement_compound.py:387(parameters)
     2840    0.006    0.000    0.040    0.000 _accessor.j2:4(root)
    37337    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    16614    0.006    0.000    0.095    0.000 primary.py:185(match_feature)
    10438    0.006    0.000    0.169    0.000 primary.py:102(match_feature)
     4401    0.006    0.000    0.070    0.000 loader.py:93(__resolve_filepath)
5944/2972    0.006    0.000    0.007    0.000 dict.py:6(dict_pluck)
    75307    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
    14266    0.006    0.000    0.038    0.000 literal.py:68(as_string)
     9716    0.006    0.000    0.059    0.000 py2cpp.py:675(is_relay_this)
     1073    0.005    0.000    1.512    0.001 py2cpp.py:1121(proc_binary_operator)
8635/1073    0.005    0.000    0.031    0.000 visitor.py:44(generic_visit)
     5355    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     3420    0.005    0.000    0.669    0.000 py2cpp.py:695(is_relay_type)
    15444    0.005    0.000    0.049    0.000 py2cpp.py:1236(on_fallback)
     1067    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    13501    0.005    0.000    0.087    0.000 primary.py:178(match_feature)
      210    0.005    0.000    0.014    0.000 resolver.py:30(load)
     6805    0.005    0.000    0.008    0.000 filters.py:566(sync_do_join)
    13206    0.005    0.000    0.017    0.000 template.py:349(schema)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
