         71169322 function calls (67758280 primitive calls) in 26.058 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   340539    0.070    0.000    0.208    0.000 di.py:32(__inner_binded)
   339386    0.070    0.000    0.277    0.000 di.py:21(can_resolve)
    36710    0.070    0.000    0.618    0.000 query.py:77(factory)
    69812    0.070    0.000    0.979    0.000 statement_compound.py:350(_dig_embedder)
   817543    0.069    0.000    0.069    0.000 path.py:32(__init__)
   364337    0.069    0.000    0.069    0.000 {method 'find' of 'str' objects}
    36553    0.067    0.000    0.136    0.000 runtime.py:165(__init__)
    32308    0.066    0.000    0.216    0.000 {built-in method builtins.sorted}
   106204    0.066    0.000    0.512    0.000 procedure.py:163(__exit)
   131869    0.066    0.000    0.242    0.000 node.py:306(_exists)
   286634    0.065    0.000    0.065    0.000 embed.py:26(class_path)
75528/74893    0.064    0.000    3.952    0.000 trait.py:120(<lambda>)
   326436    0.064    0.000    0.064    0.000 {method 'get' of 'dict' objects}
   106204    0.063    0.000    0.452    0.000 procedure.py:141(__enter)
126196/125155    0.062    0.000    3.135    0.000 node.py:328(_at)
   113043    0.061    0.000    0.075    0.000 entry.py:43(children)
    38146    0.061    0.000    0.184    0.000 runtime.py:262(call)
    24146    0.060    0.000    0.451    0.000 primary.py:682(is_decl_local_var)
    84640    0.059    0.000    0.406    0.000 statement_compound.py:302(decorators)
   188710    0.059    0.000    0.093    0.000 path.py:110(__break_tag)
   509788    0.059    0.000    0.059    0.000 di.py:307(__can_resolve)
   281067    0.058    0.000    0.058    0.000 db.py:63(__contains__)
   266008    0.058    0.000    0.058    0.000 {method 'count' of 'str' objects}
    44707    0.058    0.000    3.695    0.000 reflections.py:226(resolve)
   637224    0.057    0.000    0.057    0.000 procedure.py:95(__stack)
   545093    0.057    0.000    0.057    0.000 error.py:54(__init__)
   442936    0.056    0.000    0.056    0.000 {method 'startswith' of 'str' objects}
   115531    0.055    0.000    0.606    0.000 path.py:101(parent_tag)
   328828    0.055    0.000    0.055    0.000 eventemitter.py:67(observed)
    44317    0.055    0.000    5.835    0.000 node.py:283(__prop_expand)
    24339    0.054    0.000    6.352    0.000 node.py:253(__procedural_ast)
     9101    0.054    0.000    0.098    0.000 template.py:47(__init__)
    39077    0.054    0.000    0.439    0.000 query.py:205(factory)
   545093    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    61401    0.053    0.000    0.086    0.000 trait.py:84(implements)
 24339/51    0.050    0.000   21.274    0.417 procedure.py:77(__exec_impl)
110732/102314    0.050    0.000    0.055    0.000 node.py:502(__getattribute__)
    10944    0.050    0.000    2.542    0.000 reflections.py:420(on_relay)
   374582    0.050    0.000    0.050    0.000 {method 'values' of 'dict' objects}
    74453    0.048    0.000    0.173    0.000 node.py:65(__eq__)
   335238    0.048    0.000    0.048    0.000 {method 'lower' of 'str' objects}
    61401    0.047    0.000    0.144    0.000 reflection.py:191(impl)
 24339/51    0.047    0.000   21.276    0.417 procedure.py:59(exec)
    50099    0.047    0.000    0.071    0.000 node.py:443(one_of)
    25703    0.047    0.000    8.285    0.000 reflections.py:104(type_of)
    36660    0.044    0.000    0.098    0.000 utils.py:497(__getitem__)
      127    0.044    0.000    2.533    0.020 query.py:16(__init__)
    74183    0.043    0.000    0.071    0.000 procedure.py:244(__is_prop_list_by)
    30108    0.043    0.000    0.043    0.000 {method 'remove' of 'collections.deque' objects}
    75528    0.043    0.000    0.071    0.000 reflection.py:245(__getattr__)
91790/56481    0.042    0.000    0.933    0.000 node.py:128(scope)
    81865    0.041    0.000    0.067    0.000 procedure.py:256(__stack_pop)
    90867    0.041    0.000    0.078    0.000 dsn.py:4(elem_counts)
   461920    0.040    0.000    0.091    0.000 <frozen _collections_abc>:868(__iter__)
50017/44707    0.040    0.000    3.624    0.000 reflections.py:244(__resolve_raw)
    28870    0.039    0.000    1.154    0.000 environment.py:1272(render)
106204/24339    0.039    0.000    6.364    0.000 node.py:222(procedural)
36363/25754    0.039    0.000    2.966    0.000 defer.py:53(__getattribute__)
   202016    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
   240227    0.039    0.000    0.039    0.000 {method 'endswith' of 'str' objects}
     5987    0.039    0.000    3.885    0.001 py2cpp.py:519(on_relay)
    13677    0.038    0.000    0.316    0.000 node.py:487(dirty_proxify)
    55095    0.037    0.000    0.111    0.000 module.py:97(expanded)
    50444    0.037    0.000    0.105    0.000 default.j2:4(root)
    28870    0.037    0.000    1.542    0.000 render.py:54(render)
    86381    0.036    0.000    0.491    0.000 element.py:52(path)
   182891    0.036    0.000    0.036    0.000 entry.py:55(value)
    43988    0.035    0.000    1.096    0.000 statement_compound.py:524(symbol)
    49754    0.035    0.000    0.717    0.000 query.py:66(parent)
    44317    0.034    0.000    5.745    0.000 node.py:298(__prop_of_nodes)
      128    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    26640    0.033    0.000    0.093    0.000 reflection.py:126(to)
     9522    0.032    0.000    0.394    0.000 primary.py:599(is_decl_this_var_forward)
   395596    0.032    0.000    0.032    0.000 reflection.py:289(types)
   131869    0.031    0.000    0.059    0.000 query.py:41(exists)
    24339    0.031    0.000    0.242    0.000 node.py:265(__ast_order)
35608/13557    0.030    0.000    0.875    0.000 node.py:131(factory)
      127    0.030    0.000    0.030    0.000 db.py:113(has_module)
    29546    0.029    0.000    0.427    0.000 traits.py:135(_actualize_type)
    54569    0.029    0.000    0.837    0.000 statement_compound.py:332(actual_symbol)
    52974    0.028    0.000    1.400    0.000 statement_compound.py:274(domain_name)
    57406    0.028    0.000    0.028    0.000 {built-in method __new__ of type object at 0x00007FF99ECF98B0}
    49754    0.028    0.000    0.751    0.000 node.py:172(parent)
    61411    0.028    0.000    0.028    0.000 {method 'mro' of 'type' objects}
    54700    0.028    0.000    0.284    0.000 statement_compound.py:532(decorators)
      540    0.027    0.000    0.028    0.000 {built-in method _io.open}
    73072    0.027    0.000    0.194    0.000 node.py:109(fullyname)
     7261    0.027    0.000    0.932    0.000 serializer.py:61(deserialize)
    12215    0.026    0.000    0.366    0.000 primary.py:621(is_decl_this_var)
     7261    0.026    0.000    0.085    0.000 serializer.py:88(_deserialize_attrs)
    36553    0.025    0.000    0.401    0.000 environment.py:953(_load_template)
   115295    0.025    0.000    0.047    0.000 query.py:147(<lambda>)
    18549    0.024    0.000    1.602    0.000 reflections.py:443(on_var)
    84429    0.023    0.000    0.036    0.000 resolver.py:96(resolve)
     7652    0.023    0.000    0.307    0.000 template.py:142(returns)
   191080    0.023    0.000    0.023    0.000 memo2.py:34(__init__)
   134961    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
   127543    0.022    0.000    0.022    0.000 runtime.py:229(resolve_or_missing)
    75528    0.022    0.000    0.022    0.000 trait.py:105(get)
   173219    0.022    0.000    0.022    0.000 entry.py:37(has_child)
    35288    0.022    0.000    1.807    0.000 primary.py:229(receiver)
     9101    0.022    0.000    0.251    0.000 template.py:309(build)
   104962    0.022    0.000    0.032    0.000 node.py:152(can_expand)
    13456    0.021    0.000    0.210    0.000 template.py:193(unpack_templates)
    36553    0.021    0.000    0.428    0.000 environment.py:978(get_template)
      419    0.021    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
   150964    0.021    0.000    0.021    0.000 memo2.py:10(__init__)
     3389    0.021    0.000    1.893    0.001 py2cpp.py:842(analyze_func_call_spec)
    15243    0.021    0.000    0.800    0.000 statement_compound.py:337(alias_or_domain_name)
    22766    0.021    0.000    0.040    0.000 traits.py:116(_actualize_self)
    15573    0.020    0.000    1.337    0.000 reflections.py:199(resolve_property)
   149314    0.020    0.000    0.020    0.000 node.py:84(module_path)
    15243    0.020    0.000    0.973    0.000 naming.py:39(domain_name)
     8510    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
    40701    0.019    0.000    0.187    0.000 primary.py:234(prop)
    28972    0.019    0.000    0.035    0.000 path.py:19(identify)
     6042    0.019    0.000    0.036    0.000 block.py:340(break_separator)
    43791    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
   195676    0.018    0.000    0.018    0.000 reflection.py:338(decl)
   154337    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    18080    0.018    0.000    0.434    0.000 primary.py:473(arguments)
    40659    0.017    0.000    0.041    0.000 lexer.py:213(_future_new)
    24339    0.017    0.000    0.027    0.000 procedure.py:100(__result)
    49454    0.017    0.000    0.062    0.000 path.py:40(valid)
     8182    0.017    0.000    0.905    0.000 traits.py:301(returns)
     9101    0.017    0.000    0.098    0.000 traits.py:343(_build_schema)
    36553    0.016    0.000    0.590    0.000 environment.py:1378(new_context)
    13851    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
    25610    0.016    0.000    0.467    0.000 traits.py:98(_actualize_nullable)
    15335    0.016    0.000    0.151    0.000 element.py:57(arguments)
   180374    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
     3389    0.015    0.000    2.545    0.001 py2cpp.py:723(on_func_call)
    29815    0.015    0.000    0.164    0.000 statement_compound.py:377(decorators)
     6744    0.015    0.000    1.572    0.000 py2cpp.py:589(on_var)
    91067    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    50532    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
      440    0.015    0.000    0.015    0.000 {built-in method nt.stat}
   172680    0.014    0.000    0.014    0.000 entry.py:12(__init__)
    78300    0.014    0.000    0.025    0.000 utils.py:81(from_obj)
     8577    0.014    0.000    0.113    0.000 finder.py:143(__find_raw_for_type)
    36660    0.014    0.000    0.018    0.000 nodes.py:76(__init__)
     5117    0.014    0.000    0.899    0.000 cvars.py:147(key_from)
    12382    0.013    0.000    0.176    0.000 statement_compound.py:426(_has_annotation)
    28870    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
   106204    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    40659    0.013    0.000    0.055    0.000 lexer.py:202(__new__)
    51442    0.013    0.000    0.127    0.000 path.py:92(last_tag)
     9571    0.013    0.000    0.116    0.000 primary.py:586(is_decl_class_var)
     9101    0.013    0.000    0.278    0.000 traits.py:333(_build_helper)
    18047    0.012    0.000    0.012    0.000 defer.py:44(__init__)
   136929    0.012    0.000    0.012    0.000 reflection.py:97(_traits)
    89307    0.012    0.000    0.012    0.000 base.py:182(__init__)
    84298    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
    24137    0.012    0.000    8.117    0.000 reflections.py:295(__resolve_procedural)
     8418    0.012    0.000    0.216    0.000 node.py:511(dirty_child)
    78228    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    50153    0.011    0.000    0.023    0.000 environment.py:482(getattr)
     7590    0.011    0.000    0.038    0.000 finder.py:184(__find_imported_raw)
     5987    0.011    0.000    0.307    0.000 primary.py:218(match_feature)
     8337    0.011    0.000    0.157    0.000 method.j2:4(root)
    21108    0.010    0.000    0.076    0.000 primary.py:30(value)
     9873    0.010    0.000    0.941    0.000 primary.py:21(label)
    36660    0.010    0.000    0.108    0.000 utils.py:463(get)
    18047    0.010    0.000    0.023    0.000 defer.py:17(new)
    10053    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
     7590    0.010    0.000    0.055    0.000 finder.py:206(__find_library_raw)
   113043    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    10920    0.010    0.000    0.180    0.000 primary.py:637(is_param_class)
     4390    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
18969/18953    0.010    0.000    0.013    0.000 typing.py:378(inner)
    14359    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
3837/3124    0.010    0.000    0.313    0.000 naming.py:188(__make_impl)
    14568    0.010    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
    34873    0.010    0.000    0.100    0.000 primary.py:241(domain_name)
     9101    0.009    0.000    0.013    0.000 template.py:332(__resolve_injector)
     3324    0.009    0.000    0.910    0.000 py2cpp.py:662(on_var_of_type)
    37649    0.009    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
    13677    0.009    0.000    0.009    0.000 node.py:501(Proxy)
    12762    0.009    0.000    0.776    0.000 general.py:50(whole_by)
    17360    0.009    0.000    0.283    0.000 traits.py:48(type_is)
    22486    0.009    0.000    0.050    0.000 traits.py:150(_actualize_alt_class)
18332/18331    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    91067    0.009    0.000    0.009    0.000 reflection.py:43(__init__)
    10877    0.009    0.000    0.348    0.000 reflection.py:207(__eq__)
      578    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
    10696    0.009    0.000    0.088    0.000 primary.py:652(is_param_this)
15065/107    0.009    0.000    0.109    0.001 visitor.py:35(visit)
    15573    0.009    0.000    1.375    0.000 traits.py:221(prop_of)
    24137    0.009    0.000    8.102    0.000 reflections.py:333(resolve)
    27317    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    10581    0.009    0.000    0.249    0.000 statement_compound.py:369(symbol)
     9734    0.009    0.000    0.075    0.000 primary.py:667(is_param)
    37649    0.008    0.000    0.018    0.000 <frozen abc>:117(__instancecheck__)
     4355    0.008    0.000    0.030    0.000 template.py:216(make_updates)
    63660    0.008    0.000    0.008    0.000 node.py:465(match_feature)
    66180    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    15259    0.008    0.000    0.019    0.000 module.py:62(expand_elements)
    10705    0.008    0.000    0.356    0.000 reflection.py:82(context)
    18159    0.008    0.000    0.342    0.000 primary.py:126(match_feature)
     2227    0.008    0.000    0.440    0.000 reflections.py:523(on_func_call)
    28870    0.008    0.000    0.015    0.000 __init__.py:1031(__bool__)
      127    0.008    0.000    0.958    0.008 db.py:167(import_json)
    12936    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
    20067    0.008    0.000    0.013    0.000 i18n.py:38(t)
    17540    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
    29815    0.007    0.000    0.009    0.000 {built-in method builtins.any}
     1418    0.007    0.000    0.249    0.000 py2cpp.py:119(to_accessible_name)
   113043    0.007    0.000    0.007    0.000 tree.py:28(__init__)
      785    0.007    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
    83528    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
     9101    0.007    0.000    0.008    0.000 template.py:273(__current_key)
    44317    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     4282    0.007    0.000    0.032    0.000 decorator.py:20(_parse)
5385/4929    0.007    0.000    0.476    0.000 reflections.py:261(__resolve_raw_recursive)
    11401    0.007    0.000    0.718    0.000 py2cpp.py:159(to_domain_name_by_class)
    10126    0.007    0.000    0.010    0.000 argument.j2:4(root)
     2002    0.007    0.000    0.079    0.000 _definition_params.j2:4(root)
    81194    0.007    0.000    0.007    0.000 reflection.py:359(via)
    22916    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    36660    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
      128    0.007    0.000    0.816    0.006 cache.py:165(load_cache)
     4390    0.007    0.000    0.017    0.000 di.py:174(__to_annotated)
     4513    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     3958    0.006    0.000    0.010    0.000 nodes.py:129(__init__)
10944/508    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
    73229    0.006    0.000    0.006    0.000 reflection.py:344(node)
     6490    0.006    0.000    0.057    0.000 statement_compound.py:584(__org_inherits)
     5743    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
     1726    0.006    0.000    0.041    0.000 _definition_param.j2:4(root)
     7910    0.006    0.000    0.006    0.000 cvars.py:138(keys)
     7433    0.006    0.000    0.026    0.000 async_utils.py:34(wrapper)
     3948    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
    20226    0.006    0.000    0.066    0.000 primary.py:468(calls)
     6274    0.006    0.000    0.089    0.000 statement_compound.py:538(inherits)
     7261    0.006    0.000    0.011    0.000 db.py:32(__setitem__)
     5987    0.006    0.000    1.952    0.000 py2cpp.py:521(<lambda>)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
      873    0.005    0.000    0.040    0.000 comment.py:48(parse)
     4355    0.005    0.000    0.014    0.000 template.py:238(apply)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
     1778    0.005    0.000    0.008    0.000 block.py:195(_skip_other_block)
5023/4355    0.005    0.000    0.034    0.000 reflection.py:170(to_temporary)
     3186    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
 7894/989    0.005    0.000    0.028    0.000 visitor.py:44(generic_visit)
     9522    0.005    0.000    0.399    0.000 primary.py:95(match_feature)
     7669    0.005    0.000    0.026    0.000 module.py:16(full_join)
      967    0.005    0.000    1.491    0.002 py2cpp.py:396(proc_move_assign_single)
     9571    0.005    0.000    0.121    0.000 primary.py:86(match_feature)
     4390    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     9787    0.005    0.000    0.012    0.000 doc_string.j2:4(root)
      556    0.005    0.000    0.038    0.000 py2cpp.py:457(on_import)
     5987    0.005    0.000    2.083    0.000 py2cpp.py:520(<lambda>)
     2537    0.005    0.000    0.117    0.000 io.py:95(__resolve_filepath)
     5745    0.005    0.000    0.094    0.000 _definition.j2:4(root)
    37185    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     6805    0.004    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    10920    0.004    0.000    0.184    0.000 primary.py:139(match_feature)
    24339    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
     7590    0.004    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
     8712    0.004    0.000    0.064    0.000 primary.py:307(domain_name)
    15065    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     9275    0.004    0.000    0.036    0.000 primary.py:338(type_name)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    10032    0.004    0.000    0.147    0.000 statement_compound.py:501(is_property)
     3802    0.004    0.000    0.076    0.000 class_method.j2:4(root)
     4622    0.004    0.000    0.802    0.000 py2cpp.py:522(<lambda>)
    51943    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     5039    0.004    0.000    0.167    0.000 py2cpp.py:480(on_argument)
 2551/564    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     2368    0.004    0.000    0.031    0.000 statement_compound.py:314(statements)
     4805    0.004    0.000    0.080    0.000 statement_simple.py:13(receivers)
    27214    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     4490    0.004    0.000    0.014    0.000 type_py2cpp.j2:4(root)
    10696    0.004    0.000    0.092    0.000 primary.py:149(match_feature)
      107    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    19190    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    30288    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     2175    0.004    0.000    0.482    0.000 py2cpp.py:586(is_relay_type)
    23646    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     3457    0.004    0.000    1.118    0.000 py2cpp.py:576(is_relay_cvar_link)
     9223    0.004    0.000    0.024    0.000 literal.py:68(as_string)
    28870    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     6228    0.004    0.000    0.292    0.000 primary.py:102(match_feature)
      525    0.004    0.000    0.344    0.001 py2cpp.py:324(on_method)
     5078    0.004    0.000    0.172    0.000 finder.py:77(by_symbolic)
     1459    0.004    0.000    0.014    0.000 filters.py:812(do_indent)
      717    0.004    0.000    1.001    0.001 py2cpp.py:1006(proc_binary_operator)
     3090    0.004    0.000    0.022    0.000 _block.j2:4(root)
     3384    0.003    0.000    0.005    0.000 decorator.py:136(parse)
    17835    0.003    0.000    0.003    0.000 filters.py:850(<genexpr>)
     4692    0.003    0.000    0.601    0.000 py2cpp.py:569(is_relay_cvar)
     3237    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     1477    0.003    0.000    0.013    0.000 str_format.j2:4(root)
     1654    0.003    0.000    0.039    0.000 statement_compound.py:383(parameters)
     5906    0.003    0.000    0.036    0.000 py2cpp.py:566(is_relay_this)
     9101    0.003    0.000    0.012    0.000 template.py:298(schema)
    11565    0.003    0.000    0.075    0.000 primary.py:47(match_feature)
     7261    0.003    0.000    0.003    0.000 db.py:124(completed)
     7657    0.003    0.000    0.006    0.000 compiler.py:453(write)
 2551/564    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
     9734    0.003    0.000    0.078    0.000 primary.py:133(match_feature)
12844/6182    0.003    0.000    0.052    0.000 {built-in method builtins.next}
    13379    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     5987    0.003    0.000    0.053    0.000 py2cpp.py:563(is_relay_literalizer)
     9101    0.003    0.000    0.101    0.000 traits.py:341(<lambda>)
     8372    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
     8581    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     6038    0.003    0.000    0.036    0.000 primary.py:39(class_type)
