         192762873 function calls (183854780 primitive calls) in 70.972 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1763310    0.165    0.000    0.165    0.000 procedure.py:98(__stack)
  2096536    0.165    0.000    0.359    0.000 <frozen _collections_abc>:873(__iter__)
   314993    0.165    0.000    0.196    0.000 entry.py:43(children)
  1444908    0.164    0.000    0.164    0.000 di.py:311(__can_resolve)
   241847    0.162    0.000    1.137    0.000 statement_compound.py:305(decorators)
   132865    0.160    0.000    0.392    0.000 utils.py:497(__getitem__)
   169772    0.159    0.000    0.251    0.000 trait.py:86(implements)
    31178    0.159    0.000    7.652    0.000 reflections.py:418(on_relay)
   123320    0.156    0.000   14.497    0.000 node.py:255(__prop_expand)
   112072    0.155    0.000    1.237    0.000 query.py:205(factory)
   110344    0.149    0.000    4.060    0.000 environment.py:1272(render)
   803308    0.145    0.000    0.145    0.000 {method 'count' of 'str' objects}
   908160    0.145    0.000    0.145    0.000 eventemitter.py:67(observed)
   316304    0.144    0.000    0.240    0.000 dsn.py:4(elem_counts)
   957716    0.142    0.000    0.142    0.000 {method 'lower' of 'str' objects}
    21506    0.139    0.000    0.460    0.000 template.py:284(_normalize_props)
   169772    0.139    0.000    0.421    0.000 reflection.py:201(impl)
  1049495    0.138    0.000    0.138    0.000 {method 'values' of 'dict' objects}
71199/169    0.136    0.000   58.979    0.349 procedure.py:76(__exec_impl)
    18139    0.136    0.000   11.640    0.001 py2cpp.py:699(on_relay)
    20901    0.134    0.000    0.239    0.000 template.py:50(__init__)
   110344    0.134    0.000    5.011    0.000 render.py:60(render)
   694696    0.131    0.000    0.211    0.000 node.py:405(is_a)
    45632    0.124    0.000    0.924    0.000 node.py:477(dirty_proxify)
     1449    0.119    0.000    0.119    0.000 {built-in method _io.open}
   602938    0.119    0.000    0.119    0.000 db.py:18(__getitem__)
   222686    0.117    0.000    0.190    0.000 procedure.py:260(__stack_pop)
   201962    0.114    0.000    0.199    0.000 procedure.py:248(__is_prop_list_by)
   163290    0.112    0.000    0.330    0.000 module.py:101(expanded)
      380    0.112    0.000    6.354    0.017 query.py:16(__init__)
    73152    0.109    0.000    0.264    0.000 reflection.py:126(to)
   139514    0.105    0.000    0.303    0.000 default.j2:4(root)
   123320    0.103    0.000   14.238    0.000 node.py:270(__prop_of_nodes)
   127585    0.102    0.000    2.416    0.000 statement_compound.py:524(symbol)
   171672    0.099    0.000    0.426    0.000 path.py:146(de_identify)
   202966    0.099    0.000    0.106    0.000 node.py:494(__getattribute__)
   159980    0.097    0.000    1.905    0.000 node.py:173(parent)
   502422    0.095    0.000    0.095    0.000 {method 'update' of 'dict' objects}
   293336    0.095    0.000    3.346    0.000 reflections.py:76(from_standard)
  1163444    0.094    0.000    0.094    0.000 reflection.py:302(types)
   132726    0.093    0.000    0.873    0.000 environment.py:953(_load_template)
   374966    0.093    0.000    0.168    0.000 query.py:41(exists)
    86382    0.091    0.000    1.230    0.000 traits.py:140(_actualize_type)
   534285    0.090    0.000    0.090    0.000 entry.py:55(value)
   195791    0.089    0.000    0.885    0.000 element.py:56(path)
98616/37455    0.087    0.000    2.098    0.000 node.py:132(factory)
   159980    0.086    0.000    1.786    0.000 query.py:66(parent)
   154406    0.084    0.000    3.188    0.000 statement_compound.py:277(domain_name)
   159276    0.084    0.000    1.972    0.000 statement_compound.py:335(actual_symbol)
   659499    0.082    0.000    0.082    0.000 {method 'endswith' of 'str' objects}
  1226305    0.079    0.000    0.079    0.000 typing.py:2371(cast)
    21259    0.079    0.000    2.914    0.000 serializer.py:63(deserialize)
   169782    0.079    0.000    0.079    0.000 {method 'mro' of 'type' objects}
   157106    0.078    0.000    0.717    0.000 statement_compound.py:532(decorators)
    39016    0.077    0.000    0.703    0.000 template.py:228(unpack_templates)
   581482    0.076    0.000    0.076    0.000 node.py:83(module_path)
   123128    0.076    0.000    4.962    0.000 primary.py:229(receiver)
   609764    0.075    0.000    0.075    0.000 {method 'startswith' of 'str' objects}
   332398    0.075    0.000    0.130    0.000 query.py:147(<lambda>)
   132726    0.074    0.000    0.967    0.000 environment.py:978(get_template)
   416870    0.073    0.000    0.073    0.000 runtime.py:229(resolve_or_missing)
    54835    0.073    0.000    4.642    0.000 reflections.py:445(on_var)
71199/169    0.071    0.000   58.984    0.349 procedure.py:59(exec)
    21259    0.071    0.000    0.683    0.000 serializer.py:90(_deserialize_attrs)
145771/127710    0.070    0.000   11.666    0.000 reflections.py:238(__resolve_raw)
    84289    0.069    0.000    0.069    0.000 defer.py:46(__init__)
   254885    0.068    0.000    0.068    0.000 trait.py:119(get)
   239228    0.068    0.000    0.101    0.000 resolver.py:96(resolve)
    36987    0.066    0.000    0.380    0.000 primary.py:744(is_decl_this_var)
    18624    0.065    0.000    5.046    0.000 py2cpp.py:794(on_var)
    67376    0.065    0.000    0.123    0.000 traits.py:119(_actualize_self)
     8793    0.064    0.000    5.841    0.001 py2cpp.py:1061(analyze_func_call_spec)
    45035    0.064    0.000    4.282    0.000 traits.py:242(prop_of)
41809/41791    0.064    0.000    2.260    0.000 naming.py:57(domain_name)
   379844    0.061    0.000    0.061    0.000 resolver.py:57(can_resolve)
   294638    0.060    0.000    0.087    0.000 node.py:153(can_expand)
    16809    0.060    0.000    1.146    0.000 template.py:166(returns)
   557858    0.060    0.000    0.060    0.000 memo2.py:34(__init__)
75605/74680    0.059    0.000   23.378    0.000 reflections.py:100(type_of)
   113675    0.058    0.000    0.457    0.000 primary.py:236(prop)
   312710    0.058    0.000    0.093    0.000 utils.py:81(from_obj)
    10022    0.058    0.000    0.058    0.000 {built-in method nt._path_isfile}
   479444    0.058    0.000    0.058    0.000 entry.py:37(has_child)
   132726    0.056    0.000    2.355    0.000 environment.py:1378(new_context)
   679542    0.055    0.000    0.055    0.000 reflection.py:97(_traits)
    79803    0.053    0.000    0.091    0.000 path.py:21(identify)
    84289    0.053    0.000    0.129    0.000 defer.py:19(new)
    71199    0.053    0.000    0.084    0.000 procedure.py:103(__result)
    20879    0.052    0.000    0.564    0.000 template.py:426(build)
   566933    0.050    0.000    0.050    0.000 reflection.py:353(decl)
   132865    0.050    0.000    0.067    0.000 nodes.py:76(__init__)
    33390    0.050    0.000    0.756    0.000 node.py:503(dirty_child)
    47325    0.050    0.000    1.374    0.000 primary.py:533(arguments)
   430380    0.050    0.000    0.050    0.000 memo2.py:10(__init__)
    49534    0.048    0.000    0.144    0.000 embed.py:170(dig_for_method)
   137828    0.048    0.000    0.163    0.000 path.py:42(valid)
    77074    0.048    0.000    1.847    0.000 traits.py:101(_actualize_nullable)
   399521    0.047    0.000    0.047    0.000 {method 'keys' of 'dict' objects}
   110344    0.046    0.000    0.059    0.000 <frozen _collections_abc>:823(keys)
    40604    0.046    0.000    0.094    0.000 dsn.py:111(relativefy)
   507776    0.046    0.000    0.046    0.000 convertion.py:6(safe_cast)
    90619    0.045    0.000    1.501    0.000 traits.py:47(type_is)
   127710    0.045    0.000   11.711    0.000 reflections.py:221(resolve)
    49534    0.044    0.000    0.079    0.000 embed.py:98(get_from_method)
    22729    0.044    0.000    0.257    0.000 finder.py:238(__find_library_raw)
   168993    0.044    0.000    0.408    0.000 path.py:94(last_tag)
    24751    0.044    0.000    0.057    0.000 node.py:222(__embed_classes)
    84307    0.042    0.000    0.540    0.000 statement_compound.py:378(decorators)
5655/3593    0.042    0.000    1.076    0.000 py2cpp.py:158(to_accessible_name)
     1177    0.042    0.000    0.042    0.000 {method 'read' of '_io.BufferedReader' objects}
41809/41791    0.042    0.000    1.779    0.000 naming.py:119(__alias_or_domain_name)
   313815    0.042    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
   140616    0.042    0.000    0.069    0.000 resolver.py:23(can_resolve)
    10753    0.040    0.000    0.625    0.000 template.py:252(make_updates)
    26234    0.040    0.000    1.358    0.000 primary.py:309(domain_name)
    41104    0.040    0.000    0.686    0.000 primary.py:767(is_param_class)
   117146    0.040    0.000    0.040    0.000 {method 'replace' of 'str' objects}
    18202    0.039    0.000    2.125    0.000 traits.py:367(returns)
    20879    0.039    0.000    0.189    0.000 traits.py:451(_build_schema)
   293885    0.039    0.000    0.039    0.000 procedure.py:271(__put_log_action)
     8793    0.039    0.000    6.973    0.001 py2cpp.py:905(on_func_call)
70766/69841    0.039    0.000   22.938    0.000 reflections.py:289(__resolve_procedural)
   115336    0.039    0.000    0.067    0.000 lexer.py:213(_future_new)
   163425    0.039    0.000    0.039    0.000 {method 'get' of 'dict' objects}
      159    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
    26114    0.038    0.000    0.159    0.000 primary.py:717(is_decl_this_var_forward)
   132865    0.038    0.000    0.430    0.000 utils.py:463(get)
    23708    0.038    0.000    0.136    0.000 parameter.j2:4(root)
   149770    0.037    0.000    0.037    0.000 {built-in method __new__ of type object at 0x00007FFA9E1C28A0}
    45632    0.037    0.000    0.037    0.000 node.py:493(Proxy)
   115336    0.037    0.000    0.104    0.000 lexer.py:202(__new__)
    26371    0.037    0.000    0.228    0.000 primary.py:704(is_decl_class_var)
    52158    0.037    0.000    0.299    0.000 primary.py:836(in_decl_class_type)
   169476    0.037    0.000    0.073    0.000 environment.py:482(getattr)
    34050    0.037    0.000    0.275    0.000 element.py:61(arguments)
    33163    0.036    0.000    0.410    0.000 statement_compound.py:427(_has_annotation)
   256290    0.036    0.000    0.036    0.000 reflection.py:17(__init__)
    40582    0.036    0.000    0.340    0.000 primary.py:782(is_param_this)
   251486    0.035    0.000    0.035    0.000 base.py:187(__init__)
    37729    0.035    0.000    0.296    0.000 primary.py:797(is_param)
    18130    0.035    0.000    1.809    0.000 primary.py:218(match_feature)
    28799    0.035    0.000    0.423    0.000 method.j2:4(root)
    22729    0.035    0.000    0.119    0.000 finder.py:216(__find_imported_raw)
    17552    0.035    0.000    2.607    0.000 cvars.py:240(var_name_from)
    26228    0.034    0.000    0.330    0.000 finder.py:175(__find_raw_for_type)
   244119    0.033    0.000    0.033    0.000 {built-in method builtins.iter}
   254885    0.033    0.000    0.033    0.000 trait.py:109(has_method)
    33013    0.031    0.000    0.065    0.000 dsn.py:53(right)
    66561    0.031    0.000    0.164    0.000 traits.py:155(_actualize_template)
    47659    0.031    0.000    0.260    0.000 primary.py:867(in_decl_import)
   478050    0.031    0.000    0.031    0.000 entry.py:12(__init__)
     1486    0.030    0.000    0.030    0.000 {method '__exit__' of '_io._IOBase' objects}
    20879    0.030    0.000    0.626    0.000 traits.py:441(_build_helper)
    41103    0.029    0.000    0.248    0.000 primary.py:848(in_decl_alt_class_type)
    51648    0.029    0.000    0.406    0.000 statement_simple.py:13(receivers)
    19616    0.029    0.000    0.141    0.000 type_py2cpp.j2:4(root)
   110344    0.029    0.000    0.053    0.000 __init__.py:1036(__bool__)
    45576    0.028    0.000    0.152    0.000 module.py:18(full_join)
   256290    0.028    0.000    0.028    0.000 reflection.py:43(__init__)
    37714    0.028    0.000    2.029    0.000 general.py:50(whole_by)
    24746    0.028    0.000    1.974    0.000 primary.py:22(label)
    60357    0.028    0.000    1.324    0.000 primary.py:126(match_feature)
    13594    0.027    0.000    0.035    0.000 di.py:202(__assert_invoke)
    60616    0.027    0.000    0.056    0.000 nodes.py:169(iter_child_nodes)
    24508    0.027    0.000    0.107    0.000 reflection.py:82(context)
    51366    0.026    0.000    0.176    0.000 primary.py:31(value)
    65972    0.026    0.000    0.141    0.000 traits.py:171(_actualize_alt)
    31691    0.026    0.000    0.684    0.000 statement_compound.py:370(symbol)
    59105    0.026    0.000    0.042    0.000 i18n.py:38(t)
    99873    0.026    0.000    0.273    0.000 primary.py:243(domain_name)
    11737    0.026    0.000    0.046    0.000 lexer.py:669(tokeniter)
     8262    0.025    0.000    3.444    0.000 py2cpp.py:852(on_var_of_type)
    20879    0.025    0.000    0.033    0.000 template.py:449(__resolve_injector)
    91143    0.025    0.000    0.035    0.000 enum.py:199(__get__)
   111553    0.025    0.000    0.028    0.000 {built-in method builtins.any}
   253880    0.025    0.000    0.025    0.000 {built-in method builtins.issubclass}
    45593    0.025    0.000    0.055    0.000 module.py:66(expand_elements)
    21259    0.024    0.000    0.024    0.000 db.py:125(completed)
      380    0.024    0.000    3.007    0.008 db.py:169(import_json)
   132865    0.024    0.000    0.024    0.000 {method '__exit__' of '_thread.lock' objects}
18117/14379    0.024    0.000    1.767    0.000 reflections.py:255(__resolve_raw_recursive)
70766/69841    0.024    0.000   22.891    0.000 reflections.py:327(resolve)
    45041    0.024    0.000    3.901    0.000 reflections.py:196(resolve_property)
   271325    0.023    0.000    0.023    0.000 reflection.py:359(node)
    49769    0.023    0.000    0.660    0.000 template.py:241(unpack_symbols)
    18139    0.023    0.000    0.552    0.000 py2cpp.py:757(is_relay_literalizer)
31045/31027    0.023    0.000    1.649    0.000 py2cpp.py:214(to_domain_name_by_class)
    20945    0.022    0.000    0.182    0.000 statement_compound.py:569(__org_inherits)
    41809    0.022    0.000    0.517    0.000 statement_compound.py:340(alias_embedder)
43195/43179    0.022    0.000    0.025    0.000 typing.py:426(inner)
    10938    0.022    0.000    0.069    0.000 template.py:323(_find_actual_path)
    49623    0.022    0.000    0.371    0.000 node.py:108(fullyname)
    52262    0.022    0.000    0.053    0.000 translation.py:4(alias_dsn)
42185/42184    0.022    0.000    0.027    0.000 typing.py:1313(__call__)
     2082    0.022    0.000    0.137    0.000 py2cpp.py:636(on_import)
    67045    0.021    0.000    0.021    0.000 reflection.py:407(extends)
   314993    0.020    0.000    0.020    0.000 tree.py:57(__init__)
    13594    0.020    0.000    0.053    0.000 di.py:176(__to_annotated)
   219511    0.020    0.000    0.020    0.000 reflection.py:374(via)
     9037    0.020    0.000    0.114    0.000 statement_compound.py:317(statements)
    13970    0.020    0.000    0.031    0.000 <frozen _collections_abc>:473(__new__)
   125675    0.020    0.000    0.020    0.000 {built-in method from_iterable}
   314993    0.019    0.000    0.019    0.000 tree.py:28(__init__)
    20203    0.019    0.000    0.271    0.000 statement_compound.py:538(inherits)
     2905    0.019    0.000    4.692    0.002 py2cpp.py:553(proc_move_assign_single)
    45636    0.019    0.000    0.365    0.000 statement_simple.py:24(receivers)
    18534    0.018    0.000    0.169    0.000 _definition.j2:4(root)
    13997    0.018    0.000    1.634    0.000 py2cpp.py:769(is_relay_cvar)
    18863    0.018    0.000    0.038    0.000 dsn.py:40(left)
    61809    0.018    0.000    0.018    0.000 {built-in method _abc._abc_instancecheck}
    41104    0.017    0.000    0.703    0.000 primary.py:139(match_feature)
   134402    0.017    0.000    0.017    0.000 {built-in method builtins.callable}
    11308    0.017    0.000    0.036    0.000 comment.py:68(__trim_description)
     5051    0.017    0.000    1.171    0.000 reflections.py:532(on_func_call)
    55955    0.017    0.000    0.188    0.000 primary.py:528(calls)
    53238    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
    45441    0.017    0.000    0.036    0.000 finder.py:255(__find_raw_recursive)
   179631    0.017    0.000    0.017    0.000 node.py:452(match_feature)
     1613    0.017    0.000    0.187    0.000 statement_compound.py:659(vars)
    20281    0.016    0.000    0.097    0.000 async_utils.py:34(wrapper)
     7285    0.016    0.000    0.035    0.000 cvars.py:61(in_value)
     2577    0.016    0.000    0.114    0.000 comment.py:48(parse)
    13926    0.016    0.000    0.625    0.000 element.py:25(var_type)
      381    0.016    0.000    1.271    0.003 cache.py:167(load_cache)
   117470    0.016    0.000    0.016    0.000 {method 'append' of 'collections.deque' objects}
    49534    0.016    0.000    0.016    0.000 embed.py:26(class_path)
    21259    0.016    0.000    0.031    0.000 db.py:33(__setitem__)
   107309    0.015    0.000    0.021    0.000 nodes.py:147(iter_fields)
    40582    0.015    0.000    0.355    0.000 primary.py:149(match_feature)
    24480    0.015    0.000    0.022    0.000 argument.j2:4(root)
   147649    0.015    0.000    0.015    0.000 reflection.py:91(attrs)
    37248    0.015    0.000    0.020    0.000 var.j2:4(root)
     7914    0.015    0.000    0.027    0.000 block.py:342(break_separator)
    61809    0.015    0.000    0.033    0.000 <frozen abc>:117(__instancecheck__)
12403/10753    0.015    0.000    0.093    0.000 reflection.py:179(to_temporary)
    34028    0.014    0.000    0.202    0.000 primary.py:163(match_feature)
     2281    0.014    0.000    0.014    0.000 {built-in method _hashlib.openssl_md5}
    13794    0.014    0.000    2.511    0.000 py2cpp.py:703(<lambda>)
    18139    0.014    0.000    5.877    0.000 py2cpp.py:701(<lambda>)
     6648    0.014    0.000    0.064    0.000 _definition_params.j2:4(root)
     1756    0.014    0.000    1.083    0.001 py2cpp.py:467(on_method)
    18624    0.014    0.000    0.414    0.000 py2cpp.py:796(<lambda>)
    13594    0.014    0.000    0.018    0.000 di.py:191(__pluck_annotations)
    20879    0.014    0.000    0.018    0.000 template.py:390(__current_key)
    37729    0.014    0.000    0.310    0.000 primary.py:133(match_feature)
    26114    0.013    0.000    0.172    0.000 primary.py:91(match_feature)
    17957    0.013    0.000    3.044    0.000 py2cpp.py:702(<lambda>)
    10753    0.013    0.000    0.030    0.000 template.py:355(apply)
   110344    0.013    0.000    0.013    0.000 <frozen _collections_abc>:850(__init__)
    27497    0.013    0.000    0.034    0.000 doc_string.j2:4(root)
    10641    0.013    0.000    2.721    0.000 py2cpp.py:776(is_relay_cvar_link)
     2787    0.013    0.000    0.384    0.000 reflections.py:462(on_indexer)
    33500    0.013    0.000    0.134    0.000 statement_simple.py:35(symbols)
     5422    0.012    0.000    0.565    0.000 py2cpp.py:538(on_parameter)
20807/139    0.012    0.000    0.152    0.001 visitor.py:35(visit)
    42096    0.012    0.000    0.282    0.000 primary.py:48(match_feature)
     7194    0.012    0.000    1.628    0.000 py2cpp.py:791(is_relay_type)
     7862    0.012    0.000    0.040    0.000 decorator.py:20(_parse)
    11435    0.012    0.000    0.022    0.000 dsn.py:66(shift)
    38350    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
     5000    0.011    0.000    0.097    0.000 statement_compound.py:384(parameters)
     7349    0.011    0.000    3.264    0.000 py2cpp.py:1063(<lambda>)
    25736    0.011    0.000    0.074    0.000 py2cpp.py:1372(on_fallback)
    18857    0.011    0.000    0.271    0.000 primary.py:98(match_feature)
    20117    0.011    0.000    0.107    0.000 primary.py:40(class_type)
     9728    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    64025    0.011    0.000    0.011    0.000 {method 'extend' of 'list' objects}
    42560    0.011    0.000    0.014    0.000 resolver.py:67(register)
    22179    0.011    0.000    0.021    0.000 {built-in method builtins.sorted}
    20281    0.011    0.000    0.013    0.000 async_utils.py:24(is_async)
    12204    0.010    0.000    0.400    0.000 py2cpp.py:661(on_argument)
     9574    0.010    0.000    0.018    0.000 <frozen ntpath>:99(join)
    26371    0.010    0.000    0.238    0.000 primary.py:84(match_feature)
    29529    0.010    0.000    0.169    0.000 primary.py:181(match_feature)
    44294    0.010    0.000    0.013    0.000 cvars.py:231(var_names)
     8177    0.010    0.000    0.104    0.000 loader.py:93(__resolve_filepath)
    21233    0.010    0.000    0.073    0.000 primary.py:362(type_name)
11226/5613    0.010    0.000    0.012    0.000 dict.py:6(dict_pluck)
   129787    0.010    0.000    0.010    0.000 entry.py:78(empty_name)
    15645    0.010    0.000    0.013    0.000 move_assign_declare.j2:4(root)
    11780    0.010    0.000    0.010    0.000 environment.py:463(getitem)
    64423    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
    26050    0.010    0.000    0.345    0.000 statement_compound.py:498(is_property)
    13313    0.009    0.000    0.043    0.000 filters.py:566(sync_do_join)
    17241    0.009    0.000    0.095    0.000 py2cpp.py:766(is_relay_this)
     9162    0.009    0.000    0.055    0.000 _block.j2:4(root)
     8810    0.009    0.000    0.129    0.000 class_method.j2:4(root)
     5152    0.009    0.000    0.065    0.000 _accessor.j2:4(root)
    22973    0.009    0.000    0.151    0.000 primary.py:174(match_feature)
     4079    0.009    0.000    0.032    0.000 filters.py:812(do_indent)
    70766    0.009    0.000    0.009    0.000 reflections.py:42(__procedural_resolver)
     9743    0.009    0.000    0.009    0.000 {built-in method nt._getfullpathname}
15225/673    0.009    0.000    0.036    0.000 nodes.py:195(find_all)
      380    0.009    0.000    0.023    0.000 resolver.py:30(load)
     5486    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
     1745    0.009    0.000    2.199    0.001 py2cpp.py:1246(proc_binary_operator)
