         208640103 function calls (199068370 primitive calls) in 76.614 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1347002    0.333    0.000    0.501    0.000 {built-in method builtins.hasattr}
   177300    0.331    0.000    0.813    0.000 reflection.py:115(stack)
118396/102281    0.327    0.000   13.995    0.000 query.py:145(factory)
   991244    0.325    0.000    3.981    0.000 node.py:98(classification)
   620931    0.300    0.000    1.178    0.000 path.py:76(last)
613331/347861    0.296    0.000    0.462    0.000 reflection.py:380(attrs)
  3681464    0.295    0.000    0.295    0.000 base.py:214(active)
  2330067    0.292    0.000    0.292    0.000 {method 'append' of 'list' objects}
   142294    0.274    0.000    0.556    0.000 runtime.py:165(__init__)
  2534261    0.272    0.000    0.272    0.000 node.py:88(full_path)
739430/634661    0.268    0.000    3.296    0.000 node.py:129(scope)
320049/156516    0.268    0.000   49.596    0.000 procedure.py:114(__process)
320049/156516    0.267    0.000   48.016    0.000 procedure.py:124(__action)
187596/52425    0.265    0.000    0.676    0.000 sequence.py:35(expand)
1029533/1025063    0.265    0.000    9.653    0.000 di.py:83(resolve)
   277952    0.263    0.000    0.418    0.000 reflection.py:250(__getattr__)
320049/156516    0.262    0.000   45.581    0.000 procedure.py:198(__emit_proxy)
   164080    0.255    0.000    0.580    0.000 runtime.py:262(call)
582795/571168    0.251    0.000    3.818    0.000 query.py:52(by)
472776/461149    0.237    0.000    4.171    0.000 node.py:288(_by)
277952/267766    0.234    0.000   13.449    0.000 trait.py:134(<lambda>)
    84525    0.226    0.000    2.215    0.000 primary.py:812(is_decl_local_var)
   476840    0.220    0.000    4.033    0.000 finder.py:160(__find_raw)
   432171    0.219    0.000    2.280    0.000 path.py:103(parent_tag)
  1073203    0.219    0.000    0.219    0.000 db.py:64(__contains__)
   108876    0.219    0.000    1.638    0.000 query.py:77(factory)
  1033188    0.216    0.000    0.671    0.000 di.py:32(__inner_binded)
      405    0.215    0.001    0.215    0.001 db.py:114(has_module)
   320049    0.214    0.000    1.599    0.000 procedure.py:164(__exit)
   316017    0.210    0.000    0.731    0.000 node.py:64(__eq__)
  1391541    0.209    0.000    0.209    0.000 {method 'find' of 'str' objects}
   402764    0.209    0.000    0.752    0.000 node.py:278(_exists)
  2569847    0.208    0.000    0.208    0.000 path.py:34(__init__)
   125603    0.207    0.000    0.207    0.000 {method 'remove' of 'collections.deque' objects}
412870/409431    0.206    0.000    8.292    0.000 node.py:300(_at)
  1029533    0.206    0.000    0.874    0.000 di.py:21(can_resolve)
   320049    0.205    0.000    1.412    0.000 procedure.py:142(__enter)
   241675    0.205    0.000    0.317    0.000 node.py:430(one_of)
   620931    0.201    0.000    0.293    0.000 path.py:112(__break_tag)
156776/122080    0.199    0.000   14.392    0.000 defer.py:55(__getattribute__)
   217890    0.199    0.000    2.255    0.000 statement_compound.py:351(_dig_embedder)
   271103    0.188    0.000    4.192    0.000 reflections.py:53(type_is)
  1546537    0.183    0.000    0.183    0.000 di.py:311(__can_resolve)
   926980    0.182    0.000    0.257    0.000 node.py:415(as_a)
   337686    0.180    0.000    0.213    0.000 entry.py:43(children)
  1920294    0.179    0.000    0.179    0.000 procedure.py:98(__stack)
  2243026    0.179    0.000    0.386    0.000 <frozen _collections_abc>:873(__iter__)
   261095    0.178    0.000    1.080    0.000 statement_compound.py:305(decorators)
    35268    0.177    0.000    8.374    0.000 reflections.py:418(on_relay)
  1305137    0.177    0.000    0.177    0.000 {method 'items' of 'dict' objects}
   186218    0.176    0.000    0.275    0.000 trait.py:86(implements)
   142434    0.174    0.000    0.424    0.000 utils.py:497(__getitem__)
   137244    0.173    0.000   14.724    0.000 node.py:255(__prop_expand)
   120248    0.170    0.000    1.330    0.000 query.py:205(factory)
   988571    0.164    0.000    0.164    0.000 eventemitter.py:67(observed)
   118054    0.156    0.000    4.354    0.000 environment.py:1272(render)
   857804    0.156    0.000    0.156    0.000 {method 'count' of 'str' objects}
77656/186    0.155    0.000   63.685    0.342 procedure.py:76(__exec_impl)
  1040874    0.154    0.000    0.154    0.000 {method 'lower' of 'str' objects}
   186218    0.154    0.000    0.463    0.000 reflection.py:201(impl)
   337487    0.154    0.000    0.257    0.000 dsn.py:4(elem_counts)
    22340    0.150    0.000    0.517    0.000 template.py:284(_normalize_props)
  1129515    0.150    0.000    0.150    0.000 {method 'values' of 'dict' objects}
19747/19746    0.149    0.000   12.440    0.001 py2cpp.py:700(on_relay)
   778279    0.147    0.000    0.237    0.000 node.py:405(is_a)
   118054    0.143    0.000    5.366    0.000 render.py:60(render)
    21868    0.142    0.000    0.253    0.000 template.py:50(__init__)
    49560    0.136    0.000    1.032    0.000 node.py:477(dirty_proxify)
     1542    0.131    0.000    0.131    0.000 {built-in method _io.open}
   242393    0.128    0.000    0.208    0.000 procedure.py:260(__stack_pop)
   667973    0.126    0.000    0.126    0.000 db.py:18(__getitem__)
   179871    0.125    0.000    0.364    0.000 module.py:101(expanded)
    81368    0.122    0.000    0.294    0.000 reflection.py:126(to)
   219621    0.122    0.000    0.216    0.000 procedure.py:248(__is_prop_list_by)
      405    0.121    0.000    7.024    0.017 query.py:16(__init__)
   151562    0.116    0.000    0.331    0.000 default.j2:4(root)
   137244    0.114    0.000   14.438    0.000 node.py:270(__prop_of_nodes)
   138390    0.111    0.000    2.597    0.000 statement_compound.py:524(symbol)
   184575    0.107    0.000    0.457    0.000 path.py:146(de_identify)
   540912    0.104    0.000    0.104    0.000 {method 'update' of 'dict' objects}
   221385    0.104    0.000    0.112    0.000 node.py:494(__getattribute__)
   323705    0.103    0.000    3.652    0.000 reflections.py:76(from_standard)
  1273075    0.102    0.000    0.102    0.000 reflection.py:302(types)
   142294    0.101    0.000    0.929    0.000 environment.py:953(_load_template)
   402764    0.100    0.000    0.183    0.000 query.py:41(exists)
    94288    0.099    0.000    1.344    0.000 traits.py:140(_actualize_type)
   576774    0.096    0.000    0.096    0.000 entry.py:55(value)
105527/39825    0.094    0.000    2.816    0.000 node.py:132(factory)
   206747    0.094    0.000    0.938    0.000 element.py:56(path)
   172462    0.091    0.000    1.964    0.000 statement_compound.py:335(actual_symbol)
   172775    0.091    0.000    1.914    0.000 query.py:66(parent)
   167241    0.091    0.000    3.433    0.000 statement_compound.py:277(domain_name)
   709026    0.088    0.000    0.088    0.000 {method 'endswith' of 'str' objects}
    22703    0.086    0.000    2.736    0.000 serializer.py:63(deserialize)
   170530    0.085    0.000    0.776    0.000 statement_compound.py:532(decorators)
   186228    0.085    0.000    0.085    0.000 {method 'mro' of 'type' objects}
  1323513    0.085    0.000    0.085    0.000 typing.py:2371(cast)
   136662    0.085    0.000    5.079    0.000 primary.py:229(receiver)
   634052    0.083    0.000    0.083    0.000 node.py:83(module_path)
   655264    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   142294    0.080    0.000    1.031    0.000 environment.py:978(get_template)
   355758    0.080    0.000    0.140    0.000 query.py:147(<lambda>)
    60625    0.080    0.000    5.714    0.000 reflections.py:445(on_var)
    41255    0.080    0.000    0.741    0.000 template.py:228(unpack_templates)
   451098    0.079    0.000    0.079    0.000 runtime.py:229(resolve_or_missing)
161139/141555    0.078    0.000   13.343    0.000 reflections.py:238(__resolve_raw)
77656/186    0.078    0.000   63.690    0.342 procedure.py:59(exec)
    90833    0.076    0.000    0.076    0.000 defer.py:46(__init__)
   277952    0.075    0.000    0.075    0.000 trait.py:119(get)
    22703    0.075    0.000    0.336    0.000 serializer.py:90(_deserialize_attrs)
   256062    0.073    0.000    0.109    0.000 resolver.py:96(resolve)
    19836    0.072    0.000    5.973    0.000 py2cpp.py:795(on_var)
    50546    0.072    0.000    4.699    0.000 traits.py:242(prop_of)
    40251    0.072    0.000    0.415    0.000 primary.py:744(is_decl_this_var)
    74009    0.071    0.000    0.134    0.000 traits.py:119(_actualize_self)
45428/45408    0.071    0.000    2.442    0.000 naming.py:57(domain_name)
     9365    0.068    0.000    6.848    0.001 py2cpp.py:1059(analyze_func_call_spec)
   324434    0.067    0.000    0.096    0.000 node.py:153(can_expand)
   125444    0.066    0.000    0.502    0.000 primary.py:236(prop)
82208/81015    0.065    0.000   26.436    0.000 reflections.py:100(type_of)
   598431    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
   406087    0.065    0.000    0.065    0.000 resolver.py:57(can_resolve)
   338812    0.063    0.000    0.100    0.000 utils.py:81(from_obj)
   514229    0.062    0.000    0.062    0.000 entry.py:37(has_child)
    10752    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
   142294    0.060    0.000    2.519    0.000 environment.py:1378(new_context)
   742122    0.060    0.000    0.060    0.000 reflection.py:97(_traits)
    17387    0.058    0.000    1.183    0.000 template.py:166(returns)
    90833    0.058    0.000    0.142    0.000 defer.py:19(new)
    77656    0.057    0.000    0.091    0.000 procedure.py:103(__result)
    85975    0.057    0.000    0.099    0.000 path.py:21(identify)
   118054    0.056    0.000    0.070    0.000 <frozen _collections_abc>:823(keys)
    21846    0.055    0.000    0.595    0.000 template.py:426(build)
   623454    0.055    0.000    0.055    0.000 reflection.py:353(decl)
    36342    0.055    0.000    0.838    0.000 node.py:503(dirty_child)
    51739    0.055    0.000    1.212    0.000 primary.py:533(arguments)
   460707    0.054    0.000    0.054    0.000 memo2.py:10(__init__)
   142434    0.054    0.000    0.072    0.000 nodes.py:76(__init__)
    84666    0.053    0.000    1.996    0.000 traits.py:101(_actualize_nullable)
    53976    0.052    0.000    0.157    0.000 embed.py:170(dig_for_method)
   426301    0.051    0.000    0.051    0.000 {method 'keys' of 'dict' objects}
   141555    0.050    0.000   13.393    0.000 reflections.py:221(resolve)
    43172    0.050    0.000    0.100    0.000 dsn.py:111(relativefy)
   557610    0.050    0.000    0.050    0.000 convertion.py:6(safe_cast)
   147219    0.050    0.000    0.173    0.000 path.py:42(valid)
    53976    0.049    0.000    0.088    0.000 embed.py:98(get_from_method)
    24663    0.049    0.000    0.281    0.000 finder.py:238(__find_library_raw)
    98116    0.048    0.000    1.621    0.000 traits.py:47(type_is)
    26972    0.047    0.000    0.062    0.000 node.py:222(__embed_classes)
   180517    0.047    0.000    0.434    0.000 path.py:94(last_tag)
45428/45408    0.046    0.000    1.919    0.000 naming.py:119(__alias_or_domain_name)
   339345    0.046    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
6163/3790    0.046    0.000    1.172    0.000 py2cpp.py:158(to_accessible_name)
   150025    0.045    0.000    0.074    0.000 resolver.py:23(can_resolve)
    90095    0.045    0.000    0.433    0.000 statement_compound.py:378(decorators)
    44278    0.044    0.000    0.736    0.000 primary.py:767(is_param_class)
     1252    0.044    0.000    0.044    0.000 {method 'read' of '_io.BufferedReader' objects}
   129098    0.044    0.000    0.044    0.000 {method 'replace' of 'str' objects}
   320049    0.044    0.000    0.044    0.000 procedure.py:271(__put_log_action)
     9365    0.043    0.000    8.024    0.001 py2cpp.py:906(on_func_call)
   175576    0.043    0.000    0.043    0.000 {method 'get' of 'dict' objects}
    28044    0.043    0.000    1.429    0.000 primary.py:309(domain_name)
77163/75970    0.042    0.000   25.981    0.000 reflections.py:289(__resolve_procedural)
    27860    0.042    0.000    0.172    0.000 primary.py:717(is_decl_this_var_forward)
   142434    0.041    0.000    0.465    0.000 utils.py:463(get)
    11170    0.041    0.000    0.684    0.000 template.py:252(make_updates)
   123995    0.041    0.000    0.068    0.000 lexer.py:213(_future_new)
    21846    0.041    0.000    0.199    0.000 traits.py:451(_build_schema)
    18988    0.041    0.000    2.251    0.000 traits.py:367(returns)
   123995    0.041    0.000    0.109    0.000 lexer.py:202(__new__)
    49560    0.040    0.000    0.040    0.000 node.py:493(Proxy)
    56465    0.040    0.000    0.326    0.000 primary.py:836(in_decl_class_type)
    25352    0.040    0.000    0.143    0.000 parameter.j2:4(root)
    43717    0.040    0.000    0.366    0.000 primary.py:782(is_param_this)
   182233    0.040    0.000    0.076    0.000 environment.py:482(getattr)
      160    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
    28117    0.039    0.000    0.243    0.000 primary.py:704(is_decl_class_var)
    35874    0.039    0.000    0.293    0.000 element.py:61(arguments)
   281371    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    40648    0.038    0.000    0.320    0.000 primary.py:797(is_param)
   276239    0.038    0.000    0.038    0.000 base.py:187(__init__)
    30894    0.038    0.000    0.443    0.000 method.j2:4(root)
    24663    0.038    0.000    0.129    0.000 finder.py:216(__find_imported_raw)
    35052    0.038    0.000    0.426    0.000 statement_compound.py:427(_has_annotation)
    19738    0.037    0.000    1.336    0.000 primary.py:218(match_feature)
   277952    0.037    0.000    0.037    0.000 trait.py:109(has_method)
   159957    0.037    0.000    0.037    0.000 {built-in method __new__ of type object at 0x00007FFDF59128A0}
    28038    0.036    0.000    0.352    0.000 finder.py:175(__find_raw_for_type)
   261507    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    64184    0.035    0.000    0.367    0.000 statement_simple.py:13(receivers)
    18099    0.035    0.000    2.516    0.000 cvars.py:240(var_name_from)
    73077    0.034    0.000    0.175    0.000 traits.py:155(_actualize_template)
    51663    0.034    0.000    0.283    0.000 primary.py:867(in_decl_import)
    36123    0.033    0.000    0.070    0.000 dsn.py:53(right)
   512826    0.033    0.000    0.033    0.000 entry.py:12(__init__)
    44314    0.032    0.000    0.269    0.000 primary.py:848(in_decl_alt_class_type)
    49465    0.031    0.000    0.165    0.000 module.py:18(full_join)
   281371    0.031    0.000    0.031    0.000 reflection.py:43(__init__)
   118054    0.031    0.000    0.057    0.000 __init__.py:1036(__bool__)
    21846    0.031    0.000    0.658    0.000 traits.py:441(_build_helper)
    14659    0.030    0.000    0.039    0.000 di.py:202(__assert_invoke)
    20953    0.030    0.000    0.150    0.000 type_py2cpp.j2:4(root)
    26934    0.030    0.000    2.129    0.000 primary.py:22(label)
     1579    0.030    0.000    0.030    0.000 {method '__exit__' of '_io._IOBase' objects}
    40274    0.030    0.000    2.180    0.000 general.py:50(whole_by)
    64787    0.030    0.000    1.426    0.000 primary.py:126(match_feature)
    72448    0.029    0.000    0.153    0.000 traits.py:171(_actualize_alt)
    55305    0.028    0.000    0.190    0.000 primary.py:31(value)
    34072    0.028    0.000    0.596    0.000 statement_compound.py:370(symbol)
    61115    0.028    0.000    0.057    0.000 nodes.py:169(iter_child_nodes)
    25362    0.028    0.000    0.111    0.000 reflection.py:82(context)
   111576    0.027    0.000    0.303    0.000 primary.py:243(domain_name)
    45428    0.027    0.000    0.557    0.000 statement_compound.py:340(alias_embedder)
    22703    0.027    0.000    0.027    0.000 db.py:125(completed)
   119270    0.027    0.000    0.030    0.000 {built-in method builtins.any}
    49482    0.027    0.000    0.060    0.000 module.py:66(expand_elements)
   272141    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
    64074    0.027    0.000    0.044    0.000 i18n.py:38(t)
   100567    0.027    0.000    0.038    0.000 enum.py:199(__get__)
    50546    0.027    0.000    4.272    0.000 reflections.py:196(resolve_property)
   142434    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
77163/75970    0.026    0.000   25.930    0.000 reflections.py:327(resolve)
    11827    0.026    0.000    0.047    0.000 lexer.py:669(tokeniter)
     8714    0.026    0.000    3.317    0.000 py2cpp.py:853(on_var_of_type)
    21846    0.026    0.000    0.035    0.000 template.py:449(__resolve_injector)
      405    0.026    0.000    2.837    0.007 db.py:169(import_json)
19622/15181    0.026    0.000    1.918    0.000 reflections.py:255(__resolve_raw_recursive)
   295020    0.026    0.000    0.026    0.000 reflection.py:359(node)
    19747    0.025    0.000    0.585    0.000 py2cpp.py:758(is_relay_literalizer)
    22897    0.025    0.000    0.195    0.000 statement_compound.py:569(__org_inherits)
    52425    0.024    0.000    0.701    0.000 template.py:241(unpack_symbols)
    56722    0.024    0.000    0.057    0.000 translation.py:4(alias_dsn)
     2303    0.024    0.000    0.150    0.000 py2cpp.py:637(on_import)
    53866    0.024    0.000    0.410    0.000 node.py:108(fullyname)
    75778    0.024    0.000    0.024    0.000 reflection.py:407(extends)
45183/45167    0.023    0.000    0.028    0.000 typing.py:426(inner)
33524/33504    0.023    0.000    1.773    0.000 py2cpp.py:214(to_domain_name_by_class)
     9923    0.023    0.000    0.134    0.000 statement_compound.py:317(statements)
    14659    0.023    0.000    0.059    0.000 di.py:176(__to_annotated)
44144/44143    0.023    0.000    0.028    0.000 typing.py:1313(__call__)
    11360    0.022    0.000    0.070    0.000 template.py:323(_find_actual_path)
    57575    0.022    0.000    0.325    0.000 statement_simple.py:24(receivers)
   337686    0.022    0.000    0.022    0.000 tree.py:57(__init__)
   139925    0.022    0.000    0.022    0.000 {built-in method from_iterable}
   237307    0.022    0.000    0.022    0.000 reflection.py:374(via)
     1919    0.022    0.000    0.255    0.000 statement_compound.py:659(vars)
    15208    0.021    0.000    1.491    0.000 py2cpp.py:770(is_relay_cvar)
    15060    0.021    0.000    0.033    0.000 <frozen _collections_abc>:473(__new__)
   337686    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    22135    0.020    0.000    0.287    0.000 statement_compound.py:538(inherits)
    19802    0.020    0.000    0.175    0.000 _definition.j2:4(root)
     2954    0.020    0.000    4.956    0.002 py2cpp.py:554(proc_move_assign_single)
    20928    0.019    0.000    0.041    0.000 dsn.py:40(left)
    64498    0.019    0.000    0.019    0.000 {built-in method _abc._abc_instancecheck}
     5658    0.019    0.000    1.517    0.000 reflections.py:532(on_func_call)
   144071    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    44278    0.018    0.000    0.755    0.000 primary.py:139(match_feature)
    49309    0.018    0.000    0.040    0.000 finder.py:255(__find_raw_recursive)
     8278    0.018    0.000    0.040    0.000 cvars.py:61(in_value)
    21860    0.018    0.000    0.104    0.000 async_utils.py:34(wrapper)
    60201    0.018    0.000    0.201    0.000 primary.py:528(calls)
    11753    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
    22703    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
   192080    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    14931    0.017    0.000    1.124    0.000 element.py:25(var_type)
    53976    0.017    0.000    0.017    0.000 embed.py:26(class_path)
      406    0.017    0.000    1.773    0.004 cache.py:167(load_cache)
    43717    0.017    0.000    0.383    0.000 primary.py:149(match_feature)
    55700    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
   125859    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    45213    0.017    0.000    0.182    0.000 statement_simple.py:35(symbols)
     2676    0.017    0.000    0.120    0.000 comment.py:48(parse)
    19747    0.016    0.000    6.378    0.000 py2cpp.py:702(<lambda>)
    15190    0.016    0.000    2.741    0.000 py2cpp.py:704(<lambda>)
    26046    0.016    0.000    0.023    0.000 argument.j2:4(root)
   108379    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
    39672    0.016    0.000    0.022    0.000 var.j2:4(root)
     8433    0.016    0.000    0.028    0.000 block.py:342(break_separator)
   157983    0.016    0.000    0.016    0.000 reflection.py:91(attrs)
     7103    0.016    0.000    0.069    0.000 _definition_params.j2:4(root)
     2431    0.015    0.000    0.015    0.000 {built-in method _hashlib.openssl_md5}
    64498    0.015    0.000    0.035    0.000 <frozen abc>:117(__instancecheck__)
12916/11170    0.015    0.000    0.098    0.000 reflection.py:179(to_temporary)
    14659    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
    19836    0.015    0.000    0.446    0.000 py2cpp.py:797(<lambda>)
     1880    0.015    0.000    1.155    0.001 py2cpp.py:468(on_method)
    40648    0.015    0.000    0.335    0.000 primary.py:133(match_feature)
    11743    0.015    0.000    2.816    0.000 py2cpp.py:777(is_relay_cvar_link)
    27860    0.015    0.000    0.187    0.000 primary.py:91(match_feature)
    19506    0.015    0.000    3.025    0.000 py2cpp.py:703(<lambda>)
    21846    0.014    0.000    0.019    0.000 template.py:390(__current_key)
   118054    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    36727    0.014    0.000    0.217    0.000 primary.py:163(match_feature)
    28635    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
     8180    0.014    0.000    1.959    0.000 py2cpp.py:792(is_relay_type)
    45316    0.014    0.000    0.301    0.000 primary.py:48(match_feature)
     5815    0.013    0.000    0.620    0.000 py2cpp.py:539(on_parameter)
    11170    0.013    0.000    0.031    0.000 template.py:355(apply)
     8381    0.013    0.000    0.043    0.000 decorator.py:20(_parse)
     5382    0.013    0.000    0.106    0.000 statement_compound.py:384(parameters)
21012/140    0.013    0.000    0.157    0.001 visitor.py:35(visit)
    45360    0.013    0.000    0.016    0.000 resolver.py:67(register)
     7923    0.012    0.000    3.768    0.000 py2cpp.py:1061(<lambda>)
    12536    0.012    0.000    0.024    0.000 dsn.py:66(shift)
    38780    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    27601    0.012    0.000    0.080    0.000 py2cpp.py:1368(on_fallback)
    21688    0.012    0.000    0.114    0.000 primary.py:40(class_type)
     2504    0.012    0.000    0.343    0.000 reflections.py:462(on_indexer)
    68682    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
    23629    0.011    0.000    0.022    0.000 {built-in method builtins.sorted}
    21860    0.011    0.000    0.014    0.000 async_utils.py:24(is_async)
    28117    0.011    0.000    0.255    0.000 primary.py:84(match_feature)
    10294    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    12985    0.011    0.000    0.425    0.000 py2cpp.py:662(on_argument)
    31925    0.011    0.000    0.184    0.000 primary.py:181(match_feature)
    20513    0.011    0.000    0.296    0.000 primary.py:98(match_feature)
12050/6025    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    10411    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    27392    0.011    0.000    0.357    0.000 statement_compound.py:498(is_property)
   139158    0.011    0.000    0.011    0.000 entry.py:78(empty_name)
     8803    0.011    0.000    0.111    0.000 loader.py:93(__resolve_filepath)
    15845    0.010    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     9854    0.010    0.000    0.059    0.000 _block.j2:4(root)
    14354    0.010    0.000    0.045    0.000 filters.py:566(sync_do_join)
    45621    0.010    0.000    0.013    0.000 cvars.py:231(var_names)
    21597    0.010    0.000    0.075    0.000 primary.py:362(type_name)
    18753    0.010    0.000    0.104    0.000 py2cpp.py:767(is_relay_this)
     1957    0.010    0.000    2.406    0.001 py2cpp.py:1242(proc_binary_operator)
     5572    0.010    0.000    0.070    0.000 _accessor.j2:4(root)
     4418    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
     9468    0.010    0.000    0.137    0.000 class_method.j2:4(root)
    67199    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
    10480    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
    24576    0.010    0.000    0.162    0.000 primary.py:174(match_feature)
     4041    0.010    0.000    0.425    0.000 reflections.py:452(on_class_ref)
    77163    0.009    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
     5544    0.009    0.000    0.014    0.000 nodes.py:129(__init__)
      405    0.009    0.000    3.331    0.008 restore_symbols.py:21(__call__)
