         215097941 function calls (205076396 primitive calls) in 79.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   327715    0.220    0.000    1.640    0.000 procedure.py:164(__exit)
   417358    0.218    0.000    0.791    0.000 node.py:278(_exists)
   256572    0.216    0.000    0.335    0.000 node.py:430(one_of)
  1036717    0.212    0.000    0.668    0.000 di.py:32(__inner_binded)
   126041    0.210    0.000    0.210    0.000 {method 'remove' of 'collections.deque' objects}
  2597109    0.209    0.000    0.209    0.000 path.py:34(__init__)
   327715    0.208    0.000    1.451    0.000 procedure.py:142(__enter)
   637048    0.207    0.000    0.302    0.000 path.py:112(__break_tag)
  1033026    0.205    0.000    0.871    0.000 di.py:21(can_resolve)
   283715    0.203    0.000    4.288    0.000 reflections.py:53(type_is)
   221835    0.203    0.000    2.320    0.000 statement_compound.py:350(_dig_embedder)
158095/122752    0.201    0.000   14.877    0.000 defer.py:55(__getattribute__)
   972591    0.191    0.000    0.271    0.000 node.py:415(as_a)
  1966290    0.186    0.000    0.186    0.000 procedure.py:98(__stack)
  1345437    0.185    0.000    0.185    0.000 {method 'items' of 'dict' objects}
   149325    0.184    0.000   15.213    0.000 node.py:255(__prop_expand)
36608/36605    0.184    0.000    8.945    0.000 reflections.py:418(on_relay)
   266737    0.180    0.000    1.115    0.000 statement_compound.py:305(decorators)
   338160    0.179    0.000    0.212    0.000 entry.py:43(children)
  1552299    0.177    0.000    0.177    0.000 di.py:311(__can_resolve)
  2243178    0.176    0.000    0.374    0.000 <frozen _collections_abc>:873(__iter__)
   142527    0.175    0.000    0.428    0.000 utils.py:497(__getitem__)
   193565    0.172    0.000    0.276    0.000 trait.py:86(implements)
   120856    0.167    0.000    1.735    0.000 query.py:205(factory)
  1011392    0.166    0.000    0.166    0.000 eventemitter.py:67(observed)
   193565    0.161    0.000    0.471    0.000 reflection.py:201(impl)
  1068570    0.160    0.000    0.160    0.000 {method 'lower' of 'str' objects}
   118062    0.159    0.000    4.337    0.000 environment.py:1272(render)
   345797    0.158    0.000    0.264    0.000 dsn.py:4(elem_counts)
   865186    0.158    0.000    0.158    0.000 {method 'count' of 'str' objects}
    23206    0.157    0.000    0.536    0.000 template.py:284(_normalize_props)
20081/20080    0.156    0.000   13.209    0.001 py2cpp.py:769(on_relay)
81494/1595    0.156    0.000   63.107    0.040 procedure.py:76(__exec_impl)
   792480    0.151    0.000    0.241    0.000 node.py:405(is_a)
  1145802    0.150    0.000    0.150    0.000 {method 'values' of 'dict' objects}
    22923    0.150    0.000    0.269    0.000 template.py:50(__init__)
   118062    0.144    0.000    5.359    0.000 render.py:60(render)
    53155    0.143    0.000    1.074    0.000 node.py:477(dirty_proxify)
     1557    0.139    0.000    0.139    0.000 {built-in method _io.open}
   246221    0.133    0.000    0.216    0.000 procedure.py:260(__stack_pop)
   690061    0.132    0.000    0.132    0.000 db.py:18(__getitem__)
   223897    0.129    0.000    0.222    0.000 procedure.py:248(__is_prop_list_by)
   188389    0.128    0.000    0.380    0.000 module.py:101(expanded)
    84791    0.125    0.000    0.308    0.000 reflection.py:126(to)
      409    0.121    0.000    6.902    0.017 query.py:16(__init__)
   152999    0.118    0.000    0.338    0.000 default.j2:4(root)
   149325    0.116    0.000   14.909    0.000 node.py:270(__prop_of_nodes)
   141643    0.116    0.000    2.661    0.000 statement_compound.py:523(symbol)
   183528    0.113    0.000    2.103    0.000 node.py:173(parent)
   337510    0.111    0.000    3.702    0.000 reflections.py:76(from_standard)
   243233    0.110    0.000    0.119    0.000 node.py:494(__getattribute__)
  1349871    0.109    0.000    0.109    0.000 reflection.py:302(types)
   185758    0.107    0.000    0.459    0.000 path.py:146(de_identify)
   417358    0.105    0.000    0.195    0.000 query.py:41(exists)
    96809    0.104    0.000    1.404    0.000 traits.py:140(_actualize_type)
   543472    0.104    0.000    0.104    0.000 {method 'update' of 'dict' objects}
    54479    0.102    0.000    0.932    0.000 template.py:228(unpack_templates)
   142385    0.099    0.000    0.938    0.000 environment.py:953(_load_template)
   580162    0.097    0.000    0.097    0.000 entry.py:55(value)
   211648    0.097    0.000    0.961    0.000 element.py:56(path)
   183528    0.096    0.000    1.965    0.000 query.py:66(parent)
107079/41646    0.095    0.000    2.303    0.000 node.py:132(factory)
   170734    0.094    0.000    3.519    0.000 statement_compound.py:277(domain_name)
   671722    0.093    0.000    0.093    0.000 node.py:83(module_path)
   176241    0.092    0.000    2.021    0.000 statement_compound.py:334(actual_symbol)
   725661    0.091    0.000    0.091    0.000 {method 'endswith' of 'str' objects}
   193575    0.089    0.000    0.089    0.000 {method 'mro' of 'type' objects}
   142686    0.088    0.000    5.056    0.000 primary.py:229(receiver)
   173863    0.087    0.000    0.797    0.000 statement_compound.py:531(decorators)
  1340932    0.086    0.000    0.086    0.000 typing.py:2371(cast)
168428/148239    0.084    0.000   12.756    0.000 reflections.py:238(__resolve_raw)
    61219    0.083    0.000    5.207    0.000 reflections.py:445(on_var)
   658307    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   451640    0.081    0.000    0.081    0.000 runtime.py:229(resolve_or_missing)
81494/1595    0.081    0.000   63.114    0.040 procedure.py:59(exec)
   356645    0.080    0.000    0.140    0.000 query.py:147(<lambda>)
    21095    0.080    0.000    2.633    0.000 serializer.py:63(deserialize)
   142385    0.078    0.000    1.037    0.000 environment.py:978(get_template)
   291983    0.077    0.000    0.077    0.000 trait.py:119(get)
45594/45574    0.074    0.000    2.421    0.000 naming.py:57(domain_name)
     9374    0.074    0.000    6.424    0.001 py2cpp.py:1132(analyze_func_call_spec)
   256647    0.074    0.000    0.110    0.000 resolver.py:96(resolve)
    19644    0.074    0.000    5.323    0.000 py2cpp.py:864(on_var)
    40922    0.074    0.000    0.424    0.000 primary.py:744(is_decl_this_var)
    91672    0.074    0.000    0.074    0.000 defer.py:46(__init__)
    76284    0.071    0.000    0.136    0.000 traits.py:119(_actualize_self)
   350908    0.071    0.000    0.103    0.000 node.py:153(can_expand)
86290/85069    0.069    0.000   26.540    0.000 reflections.py:100(type_of)
   128875    0.068    0.000    0.522    0.000 primary.py:236(prop)
    21095    0.068    0.000    0.409    0.000 serializer.py:90(_deserialize_attrs)
   409673    0.065    0.000    0.065    0.000 resolver.py:57(can_resolve)
   606744    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
    18601    0.064    0.000    1.336    0.000 template.py:166(returns)
    52205    0.063    0.000    5.028    0.000 traits.py:242(prop_of)
   340086    0.063    0.000    0.102    0.000 utils.py:81(from_obj)
   514980    0.062    0.000    0.062    0.000 entry.py:37(has_child)
   777531    0.062    0.000    0.062    0.000 reflection.py:97(_traits)
    81494    0.061    0.000    0.097    0.000 procedure.py:103(__result)
   142385    0.061    0.000    2.476    0.000 environment.py:1378(new_context)
    10710    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
    91672    0.060    0.000    0.141    0.000 defer.py:19(new)
    39886    0.059    0.000    0.897    0.000 node.py:503(dirty_child)
     9374    0.058    0.000    7.710    0.001 py2cpp.py:977(on_func_call)
    55806    0.058    0.000    1.291    0.000 primary.py:533(arguments)
   635682    0.057    0.000    0.057    0.000 reflection.py:353(decl)
    22901    0.057    0.000    0.627    0.000 template.py:426(build)
    85357    0.057    0.000    0.097    0.000 path.py:21(identify)
   467003    0.055    0.000    0.055    0.000 memo2.py:10(__init__)
   148239    0.054    0.000   12.810    0.000 reflections.py:221(resolve)
   142527    0.053    0.000    0.072    0.000 nodes.py:76(__init__)
86960/86956    0.053    0.000    1.945    0.000 traits.py:101(_actualize_nullable)
   104645    0.053    0.000    1.747    0.000 traits.py:47(type_is)
   574065    0.052    0.000    0.052    0.000 convertion.py:6(safe_cast)
    26020    0.052    0.000    0.297    0.000 finder.py:238(__find_library_raw)
    53740    0.052    0.000    0.158    0.000 embed.py:170(dig_for_method)
   150210    0.051    0.000    0.177    0.000 path.py:42(valid)
   427020    0.050    0.000    0.050    0.000 {method 'keys' of 'dict' objects}
   118062    0.050    0.000    0.064    0.000 <frozen _collections_abc>:823(keys)
   188512    0.050    0.000    0.458    0.000 path.py:94(last_tag)
    32687    0.049    0.000    1.481    0.000 primary.py:309(domain_name)
    53740    0.049    0.000    0.088    0.000 embed.py:98(get_from_method)
    41856    0.048    0.000    0.097    0.000 dsn.py:111(relativefy)
    26854    0.048    0.000    0.063    0.000 node.py:222(__embed_classes)
    53155    0.048    0.000    0.048    0.000 node.py:493(Proxy)
     1253    0.048    0.000    0.048    0.000 {method 'read' of '_io.BufferedReader' objects}
   341006    0.046    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
6164/3987    0.046    0.000    1.534    0.000 py2cpp.py:191(to_accessible_name)
    92384    0.046    0.000    0.450    0.000 statement_compound.py:377(decorators)
   153026    0.045    0.000    0.075    0.000 resolver.py:23(can_resolve)
45594/45574    0.045    0.000    1.931    0.000 naming.py:119(__alias_or_domain_name)
   327715    0.045    0.000    0.045    0.000 procedure.py:271(__put_log_action)
   129529    0.045    0.000    0.045    0.000 {method 'replace' of 'str' objects}
    44662    0.044    0.000    0.885    0.000 primary.py:767(is_param_class)
   177453    0.044    0.000    0.044    0.000 {method 'get' of 'dict' objects}
    11603    0.043    0.000    0.716    0.000 template.py:252(make_updates)
20017/20016    0.043    0.000    2.387    0.000 traits.py:378(returns)
    22901    0.043    0.000    0.210    0.000 traits.py:462(_build_schema)
    32697    0.043    0.000    0.415    0.000 finder.py:175(__find_raw_for_type)
80975/79754    0.043    0.000   26.069    0.000 reflections.py:289(__resolve_procedural)
   160572    0.042    0.000    0.043    0.000 {built-in method __new__ of type object at 0x00007FFDFE9728A0}
   124165    0.041    0.000    0.072    0.000 lexer.py:213(_future_new)
   142527    0.041    0.000    0.469    0.000 utils.py:463(get)
   183781    0.041    0.000    0.079    0.000 environment.py:482(getattr)
    27700    0.041    0.000    0.168    0.000 primary.py:717(is_decl_this_var_forward)
    36414    0.041    0.000    0.447    0.000 statement_compound.py:426(_has_annotation)
    57158    0.040    0.000    0.329    0.000 primary.py:836(in_decl_class_type)
   289615    0.040    0.000    0.040    0.000 reflection.py:17(__init__)
    25442    0.040    0.000    0.144    0.000 parameter.j2:4(root)
      162    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
   124165    0.040    0.000    0.112    0.000 lexer.py:202(__new__)
    26021    0.039    0.000    0.135    0.000 finder.py:216(__find_imported_raw)
    36567    0.039    0.000    0.295    0.000 element.py:61(arguments)
    44105    0.039    0.000    0.373    0.000 primary.py:782(is_param_this)
    27957    0.039    0.000    0.242    0.000 primary.py:704(is_decl_class_var)
   284450    0.039    0.000    0.039    0.000 base.py:187(__init__)
    20073    0.039    0.000    1.598    0.000 primary.py:218(match_feature)
    31127    0.039    0.000    0.449    0.000 method.j2:4(root)
    41017    0.038    0.000    0.322    0.000 primary.py:797(is_param)
    68965    0.038    0.000    0.406    0.000 statement_simple.py:13(receivers)
   291983    0.037    0.000    0.037    0.000 trait.py:109(has_method)
   261617    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    75358    0.035    0.000    0.186    0.000 traits.py:155(_actualize_template)
    37639    0.035    0.000    0.074    0.000 dsn.py:53(right)
    18124    0.035    0.000    2.485    0.000 cvars.py:241(var_name_from)
    52334    0.034    0.000    0.286    0.000 primary.py:867(in_decl_import)
     1594    0.034    0.000    0.034    0.000 {method '__exit__' of '_io._IOBase' objects}
   513750    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   289615    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
66082/66079    0.033    0.000    0.859    0.000 template.py:241(unpack_symbols)
    52184    0.032    0.000    0.174    0.000 module.py:18(full_join)
    20926    0.032    0.000    0.156    0.000 type_py2cpp.j2:4(root)
    44498    0.032    0.000    0.270    0.000 primary.py:848(in_decl_alt_class_type)
    22901    0.032    0.000    0.693    0.000 traits.py:452(_build_helper)
   118062    0.031    0.000    0.059    0.000 __init__.py:1036(__bool__)
    28654    0.031    0.000    2.372    0.000 primary.py:22(label)
   112552    0.031    0.000    0.043    0.000 enum.py:199(__get__)
    64988    0.031    0.000    1.430    0.000 primary.py:126(match_feature)
    14760    0.030    0.000    0.038    0.000 di.py:202(__assert_invoke)
    56970    0.030    0.000    0.196    0.000 primary.py:31(value)
    76841    0.029    0.000    0.166    0.000 traits.py:171(_actualize_alt)
    26628    0.029    0.000    0.115    0.000 reflection.py:82(context)
    38948    0.029    0.000    2.031    0.000 general.py:50(whole_by)
    63211    0.028    0.000    0.058    0.000 nodes.py:169(iter_child_nodes)
80975/79754    0.028    0.000   26.017    0.000 reflections.py:327(resolve)
    34598    0.028    0.000    0.612    0.000 statement_compound.py:369(symbol)
   119301    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    64420    0.028    0.000    0.544    0.000 node.py:108(fullyname)
    52213    0.028    0.000    0.063    0.000 module.py:66(expand_elements)
   276986    0.028    0.000    0.028    0.000 {built-in method builtins.issubclass}
    22901    0.028    0.000    0.037    0.000 template.py:449(__resolve_injector)
    25728    0.028    0.000    0.222    0.000 statement_compound.py:582(__org_inherits)
    63665    0.028    0.000    0.045    0.000 i18n.py:38(t)
   113183    0.028    0.000    0.306    0.000 primary.py:243(domain_name)
    52207    0.027    0.000    4.439    0.000 reflections.py:196(resolve_property)
20201/15554    0.027    0.000    1.984    0.000 reflections.py:255(__resolve_raw_recursive)
     8737    0.027    0.000    3.132    0.000 py2cpp.py:924(on_var_of_type)
    12199    0.027    0.000    0.048    0.000 lexer.py:669(tokeniter)
   309214    0.026    0.000    0.026    0.000 reflection.py:359(node)
   142527    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    20081    0.026    0.000    0.611    0.000 py2cpp.py:827(is_relay_literalizer)
    45594    0.026    0.000    0.565    0.000 statement_compound.py:339(alias_embedder)
    21095    0.025    0.000    0.025    0.000 db.py:125(completed)
33676/33656    0.025    0.000    1.755    0.000 py2cpp.py:276(to_domain_name_by_class)
    10789    0.025    0.000    0.144    0.000 statement_compound.py:317(statements)
47316/47300    0.024    0.000    0.027    0.000 typing.py:426(inner)
46258/46257    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
      399    0.024    0.000    2.726    0.007 db.py:169(import_json)
    56623    0.024    0.000    0.058    0.000 translation.py:4(alias_dsn)
    75550    0.024    0.000    0.024    0.000 reflection.py:407(extends)
    60848    0.024    0.000    0.358    0.000 statement_simple.py:24(receivers)
     2264    0.023    0.000    0.147    0.000 py2cpp.py:706(on_import)
   151268    0.023    0.000    0.023    0.000 {built-in method from_iterable}
    11841    0.023    0.000    0.074    0.000 template.py:323(_find_actual_path)
     1929    0.023    0.000    0.264    0.000 statement_compound.py:647(vars)
   338065    0.023    0.000    0.023    0.000 tree.py:57(__init__)
    15160    0.022    0.000    0.034    0.000 <frozen _collections_abc>:473(__new__)
   246201    0.022    0.000    0.022    0.000 reflection.py:374(via)
    14760    0.021    0.000    0.058    0.000 di.py:176(__to_annotated)
    67902    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
   338065    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    22802    0.021    0.000    0.297    0.000 statement_compound.py:537(inherits)
6102/6101    0.021    0.000    1.426    0.000 reflections.py:532(on_func_call)
    18202    0.020    0.000    0.714    0.000 element.py:25(var_type)
     2937    0.020    0.000    5.211    0.002 py2cpp.py:623(proc_move_assign_single)
    19887    0.020    0.000    0.178    0.000 _definition.j2:4(root)
    21638    0.020    0.000    0.043    0.000 dsn.py:40(left)
52013/52012    0.020    0.000    0.044    0.000 finder.py:255(__find_raw_recursive)
   144180    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    15503    0.019    0.000    1.498    0.000 py2cpp.py:839(is_relay_cvar)
     8567    0.019    0.000    0.041    0.000 cvars.py:62(in_value)
    44662    0.019    0.000    0.904    0.000 primary.py:139(match_feature)
   185590    0.019    0.000    0.019    0.000 reflection.py:91(attrs)
    21904    0.018    0.000    0.105    0.000 async_utils.py:34(wrapper)
    19953    0.018    0.000    0.333    0.000 template.py:217(has_templates)
    62208    0.018    0.000    0.209    0.000 primary.py:528(calls)
    47373    0.018    0.000    0.191    0.000 statement_simple.py:35(symbols)
    11787    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
      409    0.018    0.000    2.404    0.006 cache.py:167(load_cache)
     2680    0.017    0.000    0.123    0.000 comment.py:48(parse)
    53740    0.017    0.000    0.017    0.000 embed.py:26(class_path)
   192290    0.017    0.000    0.017    0.000 node.py:452(match_feature)
    22703    0.017    0.000    0.033    0.000 db.py:33(__setitem__)
    56272    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
    20081    0.017    0.000    6.613    0.000 py2cpp.py:771(<lambda>)
    67902    0.017    0.000    0.038    0.000 <frozen abc>:117(__instancecheck__)
    15509    0.017    0.000    3.193    0.000 py2cpp.py:773(<lambda>)
   126303    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
     7120    0.017    0.000    0.071    0.000 _definition_params.j2:4(root)
     6056    0.016    0.000    0.371    0.000 py2cpp.py:160(explicit_class_attrs)
    44105    0.016    0.000    0.389    0.000 primary.py:149(match_feature)
     1893    0.016    0.000    1.178    0.001 py2cpp.py:530(on_method)
13600/11603    0.016    0.000    0.104    0.000 reflection.py:179(to_temporary)
   111698    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
    39288    0.016    0.000    0.022    0.000 var.j2:4(root)
     8474    0.016    0.000    0.028    0.000 block.py:342(break_separator)
    25556    0.016    0.000    0.025    0.000 argument.j2:4(root)
    19644    0.015    0.000    0.445    0.000 py2cpp.py:866(<lambda>)
     2445    0.015    0.000    0.015    0.000 {built-in method _hashlib.openssl_md5}
    19834    0.015    0.000    3.430    0.000 py2cpp.py:772(<lambda>)
    14760    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
    22901    0.015    0.000    0.019    0.000 template.py:390(__current_key)
    41017    0.015    0.000    0.337    0.000 primary.py:133(match_feature)
    12035    0.015    0.000    2.838    0.000 py2cpp.py:846(is_relay_cvar_link)
       10    0.015    0.001    2.058    0.206 expand_modules.py:111(expand_module)
     8463    0.015    0.000    2.164    0.000 py2cpp.py:861(is_relay_type)
    27700    0.014    0.000    0.182    0.000 primary.py:91(match_feature)
     6249    0.014    0.000    0.123    0.000 statement_compound.py:383(parameters)
   118062    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    45712    0.014    0.000    0.304    0.000 primary.py:48(match_feature)
    28714    0.014    0.000    0.035    0.000 doc_string.j2:4(root)
    37085    0.014    0.000    0.218    0.000 primary.py:163(match_feature)
    11603    0.014    0.000    0.033    0.000 template.py:355(apply)
     5827    0.014    0.000    0.643    0.000 py2cpp.py:608(on_parameter)
21705/142    0.013    0.000    0.160    0.001 visitor.py:35(visit)
    24310    0.013    0.000    0.125    0.000 primary.py:40(class_type)
    13317    0.013    0.000    0.026    0.000 dsn.py:66(shift)
     8427    0.013    0.000    0.043    0.000 decorator.py:20(_parse)
     3236    0.013    0.000    0.013    0.000 db.py:82(items)
    75339    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    42326    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    45808    0.013    0.000    0.017    0.000 resolver.py:67(register)
    21904    0.012    0.000    0.014    0.000 async_utils.py:24(is_async)
     7680    0.012    0.000    3.550    0.000 py2cpp.py:1134(<lambda>)
    20849    0.012    0.000    0.303    0.000 primary.py:98(match_feature)
    32261    0.012    0.000    0.186    0.000 primary.py:181(match_feature)
     2572    0.012    0.000    0.353    0.000 reflections.py:462(on_indexer)
    27393    0.012    0.000    0.081    0.000 py2cpp.py:1445(on_fallback)
    10277    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    23285    0.011    0.000    0.085    0.000 primary.py:362(type_name)
    27957    0.011    0.000    0.253    0.000 primary.py:84(match_feature)
     9890    0.011    0.000    0.061    0.000 _block.j2:4(root)
    28727    0.011    0.000    0.377    0.000 statement_compound.py:497(is_property)
12040/6020    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    12746    0.011    0.000    0.417    0.000 py2cpp.py:731(on_argument)
     8800    0.011    0.000    0.112    0.000 loader.py:93(__resolve_filepath)
    10441    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    22033    0.011    0.000    0.021    0.000 {built-in method builtins.sorted}
    36291    0.011    0.000    0.102    0.000 node.py:93(tag)
    19081    0.011    0.000    0.106    0.000 py2cpp.py:836(is_relay_this)
    15724    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     5591    0.011    0.000    0.072    0.000 _accessor.j2:4(root)
    70401    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
    14371    0.010    0.000    0.044    0.000 filters.py:566(sync_do_join)
     4440    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    43491    0.010    0.000    0.013    0.000 cvars.py:232(var_names)
   139403    0.010    0.000    0.010    0.000 entry.py:78(empty_name)
    80975    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
     1965    0.010    0.000    2.448    0.001 py2cpp.py:1319(proc_binary_operator)
    10453    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
