         211214335 function calls (201461570 primitive calls) in 77.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
118506/102406    0.327    0.000   14.864    0.000 query.py:145(factory)
669526/381448    0.327    0.000    0.514    0.000 reflection.py:370(attrs)
  3895704    0.314    0.000    0.314    0.000 base.py:208(active)
   328674    0.313    0.000    0.499    0.000 node.py:64(__eq__)
215300/65174    0.307    0.000    0.783    0.000 sequence.py:35(expand)
   629262    0.305    0.000    1.202    0.000 path.py:76(last)
  2352571    0.295    0.000    0.295    0.000 {method 'append' of 'list' objects}
  2582791    0.280    0.000    0.280    0.000 node.py:88(full_path)
749408/644793    0.273    0.000    2.756    0.000 node.py:129(scope)
   288526    0.270    0.000    0.430    0.000 reflection.py:240(__getattr__)
320312/155755    0.269    0.000   45.555    0.000 procedure.py:198(__emit_proxy)
320312/155755    0.269    0.000   48.010    0.000 procedure.py:124(__action)
320312/155755    0.269    0.000   49.580    0.000 procedure.py:114(__process)
1040600/1036097    0.266    0.000   10.236    0.000 di.py:83(resolve)
   163070    0.258    0.000    0.582    0.000 runtime.py:262(call)
591461/579762    0.254    0.000    3.844    0.000 query.py:52(by)
481587/469888    0.248    0.000    4.216    0.000 node.py:288(_by)
288526/279593    0.245    0.000   13.582    0.000 trait.py:134(<lambda>)
   177369    0.232    0.000    0.712    0.000 reflection.py:115(stack)
  1093592    0.228    0.000    0.228    0.000 db.py:64(__contains__)
    85180    0.228    0.000    2.761    0.000 primary.py:812(is_decl_local_var)
   489967    0.227    0.000    3.947    0.000 finder.py:160(__find_raw)
   421212    0.225    0.000    0.797    0.000 node.py:278(_exists)
      408    0.225    0.001    0.225    0.001 db.py:114(has_module)
   436926    0.221    0.000    2.315    0.000 path.py:103(parent_tag)
   108727    0.221    0.000    1.636    0.000 query.py:77(factory)
  1044282    0.216    0.000    0.675    0.000 di.py:32(__inner_binded)
425553/422019    0.215    0.000    8.447    0.000 node.py:300(_at)
   320312    0.215    0.000    1.607    0.000 procedure.py:164(__exit)
   125786    0.213    0.000    0.213    0.000 {method 'remove' of 'collections.deque' objects}
  1419805    0.211    0.000    0.211    0.000 {method 'find' of 'str' objects}
  2589413    0.210    0.000    0.210    0.000 path.py:34(__init__)
   248151    0.209    0.000    0.326    0.000 node.py:430(one_of)
  1040600    0.207    0.000    0.879    0.000 di.py:21(can_resolve)
   629262    0.205    0.000    0.299    0.000 path.py:112(__break_tag)
   220624    0.201    0.000    2.283    0.000 statement_compound.py:346(_dig_embedder)
   320312    0.200    0.000    1.411    0.000 procedure.py:142(__enter)
158710/122957    0.200    0.000   14.369    0.000 defer.py:55(__getattribute__)
   281533    0.195    0.000    3.944    0.000 reflections.py:53(type_is)
   951536    0.187    0.000    0.265    0.000 node.py:415(as_a)
  1337416    0.184    0.000    0.184    0.000 {method 'items' of 'dict' objects}
    36626    0.184    0.000    8.686    0.000 reflections.py:418(on_relay)
  1921872    0.184    0.000    0.184    0.000 procedure.py:98(__stack)
   337366    0.181    0.000    0.214    0.000 entry.py:43(children)
   265639    0.178    0.000    1.102    0.000 statement_compound.py:305(decorators)
  1563154    0.178    0.000    0.178    0.000 di.py:311(__can_resolve)
  2234134    0.176    0.000    0.378    0.000 <frozen _collections_abc>:873(__iter__)
   142053    0.174    0.000    0.430    0.000 utils.py:497(__getitem__)
   138344    0.174    0.000   15.286    0.000 node.py:255(__prop_expand)
   190646    0.173    0.000    0.276    0.000 trait.py:86(implements)
   120858    0.171    0.000    1.647    0.000 query.py:205(factory)
   988968    0.163    0.000    0.163    0.000 eventemitter.py:67(observed)
   117586    0.162    0.000    4.697    0.000 environment.py:1272(render)
   190646    0.162    0.000    0.472    0.000 reflection.py:191(impl)
  1044639    0.158    0.000    0.158    0.000 {method 'lower' of 'str' objects}
   862572    0.157    0.000    0.157    0.000 {method 'count' of 'str' objects}
   339322    0.155    0.000    0.259    0.000 dsn.py:4(elem_counts)
20286/20285    0.154    0.000   12.820    0.001 py2cpp.py:779(on_relay)
78797/187    0.152    0.000   64.238    0.344 procedure.py:76(__exec_impl)
  1138280    0.151    0.000    0.151    0.000 {method 'values' of 'dict' objects}
    22649    0.150    0.000    0.267    0.000 template.py:50(__init__)
    22726    0.149    0.000    0.482    0.000 template.py:284(_normalize_props)
   766438    0.147    0.000    0.234    0.000 node.py:405(is_a)
   117586    0.146    0.000    5.728    0.000 render.py:60(render)
     1556    0.137    0.000    0.137    0.000 {built-in method _io.open}
    49016    0.133    0.000    0.992    0.000 node.py:477(dirty_proxify)
   241515    0.130    0.000    0.210    0.000 procedure.py:260(__stack_pop)
   681687    0.129    0.000    0.129    0.000 db.py:18(__getitem__)
   222917    0.126    0.000    0.220    0.000 procedure.py:248(__is_prop_list_by)
   184259    0.125    0.000    0.372    0.000 module.py:101(expanded)
    84008    0.125    0.000    0.303    0.000 reflection.py:126(to)
      408    0.122    0.000    6.967    0.017 query.py:16(__init__)
   160285    0.121    0.000    0.121    0.000 {built-in method __new__ of type object at 0x00007FFDFAC528A0}
   172936    0.121    0.000    2.063    0.000 node.py:173(parent)
   153819    0.118    0.000    0.338    0.000 default.j2:4(root)
   141503    0.113    0.000    2.634    0.000 statement_compound.py:582(symbol)
   138344    0.111    0.000   15.000    0.000 node.py:270(__prop_of_nodes)
   334140    0.108    0.000    3.572    0.000 reflections.py:76(from_standard)
  1326407    0.108    0.000    0.108    0.000 reflection.py:292(types)
   185576    0.107    0.000    0.466    0.000 path.py:146(de_identify)
   547103    0.105    0.000    0.105    0.000 {method 'update' of 'dict' objects}
   421212    0.104    0.000    0.192    0.000 query.py:41(exists)
   213749    0.103    0.000    0.111    0.000 node.py:494(__getattribute__)
    96290    0.101    0.000    1.338    0.000 traits.py:140(_actualize_type)
   141909    0.100    0.000    0.943    0.000 environment.py:953(_load_template)
    53811    0.100    0.000    0.898    0.000 template.py:228(unpack_templates)
   581859    0.098    0.000    0.098    0.000 entry.py:55(value)
105371/39481    0.098    0.000    2.269    0.000 node.py:132(factory)
   172936    0.098    0.000    1.919    0.000 query.py:66(parent)
   209175    0.096    0.000    0.948    0.000 element.py:56(path)
   172517    0.094    0.000    3.506    0.000 statement_compound.py:277(domain_name)
   175285    0.092    0.000    1.994    0.000 statement_compound.py:330(actual_symbol)
   718074    0.091    0.000    0.091    0.000 {method 'endswith' of 'str' objects}
   190656    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
   661151    0.087    0.000    0.087    0.000 node.py:83(module_path)
   141674    0.087    0.000    4.939    0.000 primary.py:229(receiver)
  1329469    0.086    0.000    0.086    0.000 typing.py:2371(cast)
    22654    0.086    0.000    2.632    0.000 serializer.py:63(deserialize)
   173447    0.085    0.000    0.787    0.000 statement_compound.py:590(decorators)
165058/144998    0.082    0.000   12.635    0.000 reflections.py:238(__resolve_raw)
    59904    0.081    0.000    5.107    0.000 reflections.py:445(on_var)
   358643    0.081    0.000    0.140    0.000 query.py:147(<lambda>)
   141909    0.080    0.000    1.045    0.000 environment.py:978(get_template)
   648354    0.080    0.000    0.080    0.000 {method 'startswith' of 'str' objects}
   451466    0.080    0.000    0.080    0.000 runtime.py:229(resolve_or_missing)
78797/187    0.078    0.000   64.244    0.344 procedure.py:59(exec)
   288526    0.078    0.000    0.078    0.000 trait.py:119(get)
     9374    0.075    0.000    6.342    0.001 py2cpp.py:1145(analyze_func_call_spec)
   258819    0.075    0.000    0.112    0.000 resolver.py:96(resolve)
    22654    0.075    0.000    0.232    0.000 serializer.py:90(_deserialize_attrs)
    41330    0.075    0.000    0.433    0.000 primary.py:744(is_decl_this_var)
    76221    0.074    0.000    0.138    0.000 traits.py:119(_actualize_self)
    92082    0.074    0.000    0.074    0.000 defer.py:46(__init__)
45339/45319    0.071    0.000    2.439    0.000 naming.py:57(domain_name)
    19439    0.069    0.000    5.298    0.000 py2cpp.py:874(on_var)
   129893    0.068    0.000    0.523    0.000 primary.py:236(prop)
84127/82927    0.067    0.000   25.732    0.000 reflections.py:100(type_of)
   408345    0.067    0.000    0.067    0.000 resolver.py:57(can_resolve)
   324679    0.066    0.000    0.096    0.000 node.py:153(can_expand)
    52428    0.065    0.000    4.983    0.000 traits.py:242(prop_of)
   602981    0.064    0.000    0.064    0.000 memo2.py:34(__init__)
   518815    0.064    0.000    0.064    0.000 entry.py:37(has_child)
    18753    0.063    0.000    1.334    0.000 template.py:166(returns)
   336830    0.062    0.000    0.100    0.000 utils.py:81(from_obj)
   767698    0.061    0.000    0.061    0.000 reflection.py:97(_traits)
    10631    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
   141909    0.061    0.000    2.847    0.000 environment.py:1378(new_context)
    78797    0.059    0.000    0.094    0.000 procedure.py:103(__result)
     9374    0.057    0.000    7.579    0.001 py2cpp.py:987(on_func_call)
    85116    0.057    0.000    0.099    0.000 path.py:21(identify)
    22627    0.057    0.000    0.618    0.000 template.py:426(build)
    92082    0.057    0.000    0.139    0.000 defer.py:19(new)
    53082    0.055    0.000    1.202    0.000 primary.py:533(arguments)
   615743    0.055    0.000    0.055    0.000 reflection.py:343(decl)
    35919    0.055    0.000    0.811    0.000 node.py:503(dirty_child)
   461155    0.054    0.000    0.054    0.000 memo2.py:10(__init__)
   142053    0.053    0.000    0.072    0.000 nodes.py:76(__init__)
    86654    0.053    0.000    1.773    0.000 traits.py:101(_actualize_nullable)
   429801    0.052    0.000    0.052    0.000 {method 'keys' of 'dict' objects}
   144998    0.052    0.000   12.688    0.000 reflections.py:221(resolve)
   102125    0.052    0.000    1.611    0.000 traits.py:47(type_is)
    25290    0.051    0.000    0.288    0.000 finder.py:238(__find_library_raw)
   117586    0.051    0.000    0.065    0.000 <frozen _collections_abc>:823(keys)
   562868    0.051    0.000    0.051    0.000 convertion.py:6(safe_cast)
   146712    0.050    0.000    0.173    0.000 path.py:42(valid)
    43020    0.050    0.000    0.100    0.000 dsn.py:111(relativefy)
    51492    0.049    0.000    0.149    0.000 embed.py:170(dig_for_method)
    31731    0.048    0.000    1.486    0.000 primary.py:309(domain_name)
   183774    0.048    0.000    0.448    0.000 path.py:94(last_tag)
    51492    0.047    0.000    0.084    0.000 embed.py:98(get_from_method)
    91710    0.046    0.000    0.445    0.000 statement_compound.py:428(decorators)
    25730    0.046    0.000    0.060    0.000 node.py:222(__embed_classes)
   337757    0.046    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
45339/45319    0.046    0.000    1.912    0.000 naming.py:119(__alias_or_domain_name)
5921/3744    0.045    0.000    1.505    0.000 py2cpp.py:201(to_accessible_name)
   127299    0.045    0.000    0.045    0.000 {method 'replace' of 'str' objects}
    44790    0.044    0.000    0.756    0.000 primary.py:767(is_param_class)
   149526    0.044    0.000    0.074    0.000 resolver.py:23(can_resolve)
     1261    0.044    0.000    0.044    0.000 {method 'read' of '_io.BufferedReader' objects}
    19751    0.043    0.000    2.251    0.000 traits.py:378(returns)
    22627    0.042    0.000    0.204    0.000 traits.py:462(_build_schema)
   173316    0.042    0.000    0.042    0.000 {method 'get' of 'dict' objects}
   123778    0.042    0.000    0.151    0.000 lexer.py:213(_future_new)
    11363    0.041    0.000    0.643    0.000 template.py:252(make_updates)
   142053    0.041    0.000    0.471    0.000 utils.py:463(get)
    57489    0.041    0.000    0.331    0.000 primary.py:836(in_decl_class_type)
    49016    0.041    0.000    0.041    0.000 node.py:493(Proxy)
   123778    0.041    0.000    0.192    0.000 lexer.py:202(__new__)
    25442    0.041    0.000    0.145    0.000 parameter.j2:4(root)
   320312    0.041    0.000    0.041    0.000 procedure.py:271(__put_log_action)
    36839    0.040    0.000    0.446    0.000 statement_compound.py:485(_has_annotation)
      164    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
    27488    0.040    0.000    0.166    0.000 primary.py:717(is_decl_this_var_forward)
   182106    0.040    0.000    0.077    0.000 environment.py:482(getattr)
78281/77081    0.040    0.000   25.234    0.000 reflections.py:289(__resolve_procedural)
    44233    0.040    0.000    0.379    0.000 primary.py:782(is_param_this)
   284031    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    29736    0.039    0.000    0.371    0.000 finder.py:175(__find_raw_for_type)
    20277    0.039    0.000    1.664    0.000 primary.py:218(match_feature)
    35657    0.039    0.000    0.292    0.000 element.py:61(arguments)
    27745    0.039    0.000    0.242    0.000 primary.py:704(is_decl_class_var)
    41142    0.038    0.000    0.324    0.000 primary.py:797(is_param)
   278837    0.038    0.000    0.038    0.000 base.py:181(__init__)
    31127    0.038    0.000    0.450    0.000 method.j2:4(root)
    25290    0.038    0.000    0.131    0.000 finder.py:216(__find_imported_raw)
   288526    0.037    0.000    0.037    0.000 trait.py:109(has_method)
   260675    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    65663    0.035    0.000    0.373    0.000 statement_simple.py:13(receivers)
    75295    0.035    0.000    0.181    0.000 traits.py:155(_actualize_template)
    52669    0.034    0.000    0.288    0.000 primary.py:867(in_decl_import)
    18124    0.034    0.000    2.419    0.000 cvars.py:242(var_name_from)
    35310    0.033    0.000    0.071    0.000 dsn.py:53(right)
   517408    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   284031    0.032    0.000    0.032    0.000 reflection.py:43(__init__)
    65174    0.032    0.000    0.815    0.000 template.py:241(unpack_symbols)
    22627    0.032    0.000    0.685    0.000 traits.py:452(_build_helper)
   119980    0.032    0.000    0.045    0.000 enum.py:199(__get__)
    50717    0.032    0.000    0.169    0.000 module.py:18(full_join)
    44490    0.032    0.000    0.270    0.000 primary.py:848(in_decl_alt_class_type)
    64903    0.031    0.000    1.659    0.000 primary.py:126(match_feature)
   117586    0.031    0.000    0.058    0.000 __init__.py:1036(__bool__)
    20440    0.030    0.000    0.147    0.000 type_py2cpp.j2:4(root)
    14688    0.030    0.000    0.039    0.000 di.py:202(__assert_invoke)
    40114    0.029    0.000    2.181    0.000 general.py:50(whole_by)
    76773    0.029    0.000    0.168    0.000 traits.py:171(_actualize_alt)
     1593    0.029    0.000    0.029    0.000 {method '__exit__' of '_io._IOBase' objects}
    63504    0.029    0.000    0.059    0.000 nodes.py:169(iter_child_nodes)
    26749    0.029    0.000    0.089    0.000 reflection.py:82(context)
    25727    0.028    0.000    2.028    0.000 primary.py:22(label)
    33782    0.028    0.000    0.602    0.000 statement_compound.py:420(symbol)
    53471    0.028    0.000    0.187    0.000 primary.py:31(value)
78281/77081    0.028    0.000   25.185    0.000 reflections.py:327(resolve)
   118833    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    22627    0.028    0.000    0.037    0.000 template.py:449(__resolve_injector)
    50734    0.027    0.000    0.061    0.000 module.py:66(expand_elements)
    63368    0.027    0.000    0.044    0.000 i18n.py:38(t)
    22654    0.027    0.000    0.027    0.000 db.py:125(completed)
   112202    0.027    0.000    0.307    0.000 primary.py:243(domain_name)
    25454    0.027    0.000    0.219    0.000 statement_compound.py:661(__org_inherits)
    12262    0.027    0.000    0.049    0.000 lexer.py:669(tokeniter)
   269302    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
     8734    0.027    0.000    3.345    0.000 py2cpp.py:934(on_var_of_type)
    52428    0.027    0.000    4.417    0.000 reflections.py:196(resolve_property)
   303060    0.026    0.000    0.026    0.000 reflection.py:349(node)
33673/33653    0.026    0.000    1.788    0.000 py2cpp.py:286(to_domain_name_by_class)
    20286    0.026    0.000    0.608    0.000 py2cpp.py:837(is_relay_literalizer)
      408    0.026    0.000    2.733    0.007 db.py:169(import_json)
   142053    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
20090/15501    0.026    0.000    1.969    0.000 reflections.py:255(__resolve_raw_recursive)
    45339    0.025    0.000    0.556    0.000 statement_compound.py:335(alias_embedder)
46768/46752    0.025    0.000    0.028    0.000 typing.py:426(inner)
    56368    0.024    0.000    0.058    0.000 translation.py:4(alias_dsn)
    76531    0.024    0.000    0.024    0.000 reflection.py:397(extends)
45709/45708    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
    15092    0.024    0.000    0.036    0.000 <frozen _collections_abc>:473(__new__)
     9936    0.023    0.000    0.135    0.000 statement_compound.py:317(statements)
    59034    0.023    0.000    0.332    0.000 statement_simple.py:24(receivers)
    52075    0.023    0.000    0.411    0.000 node.py:108(fullyname)
     2222    0.023    0.000    0.145    0.000 py2cpp.py:716(on_import)
     1919    0.023    0.000    0.264    0.000 statement_compound.py:726(vars)
    11566    0.023    0.000    0.072    0.000 template.py:323(_find_actual_path)
   337366    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   140263    0.022    0.000    0.022    0.000 {built-in method from_iterable}
   239985    0.022    0.000    0.022    0.000 reflection.py:364(via)
    14688    0.022    0.000    0.060    0.000 di.py:176(__to_annotated)
    44233    0.021    0.000    0.400    0.000 primary.py:149(match_feature)
   337366    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    22586    0.020    0.000    0.297    0.000 statement_compound.py:605(inherits)
    67479    0.020    0.000    0.020    0.000 {built-in method _abc._abc_instancecheck}
    19887    0.020    0.000    0.179    0.000 _definition.j2:4(root)
     5947    0.020    0.000    1.317    0.000 reflections.py:532(on_func_call)
     2937    0.020    0.000    5.187    0.002 py2cpp.py:633(proc_move_assign_single)
    15708    0.019    0.000    1.475    0.000 py2cpp.py:849(is_relay_cvar)
     5818    0.019    0.000    0.402    0.000 py2cpp.py:160(explicit_class_attrs)
    44790    0.019    0.000    0.775    0.000 primary.py:139(match_feature)
    50563    0.019    0.000    0.041    0.000 finder.py:255(__find_raw_recursive)
     8772    0.019    0.000    0.042    0.000 cvars.py:63(in_value)
   143702    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    19845    0.018    0.000    0.040    0.000 dsn.py:40(left)
    60702    0.018    0.000    0.203    0.000 primary.py:528(calls)
    55505    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
   194398    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    11787    0.018    0.000    0.038    0.000 comment.py:68(__trim_description)
    22654    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
    21699    0.018    0.000    0.105    0.000 async_utils.py:34(wrapper)
   184323    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
      409    0.018    0.000    2.401    0.006 cache.py:167(load_cache)
    46737    0.017    0.000    0.188    0.000 statement_simple.py:35(symbols)
     1893    0.017    0.000    1.173    0.001 py2cpp.py:540(on_method)
    20286    0.017    0.000    6.579    0.000 py2cpp.py:781(<lambda>)
    14976    0.017    0.000    1.116    0.000 element.py:25(var_type)
     2680    0.017    0.000    0.122    0.000 comment.py:48(parse)
   126050    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    15714    0.017    0.000    2.842    0.000 py2cpp.py:783(<lambda>)
    67479    0.016    0.000    0.037    0.000 <frozen abc>:117(__instancecheck__)
   112126    0.016    0.000    0.022    0.000 nodes.py:147(iter_fields)
     7120    0.016    0.000    0.070    0.000 _definition_params.j2:4(root)
    51492    0.016    0.000    0.016    0.000 embed.py:26(class_path)
    19799    0.016    0.000    0.312    0.000 template.py:217(has_templates)
     2449    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
     8474    0.016    0.000    0.028    0.000 block.py:342(break_separator)
    38878    0.015    0.000    0.021    0.000 var.j2:4(root)
    14688    0.015    0.000    0.020    0.000 di.py:191(__pluck_annotations)
13187/11363    0.015    0.000    0.099    0.000 reflection.py:169(to_temporary)
    25146    0.015    0.000    0.023    0.000 argument.j2:4(root)
    22627    0.015    0.000    0.020    0.000 template.py:390(__current_key)
    41142    0.015    0.000    0.339    0.000 primary.py:133(match_feature)
    12240    0.015    0.000    2.795    0.000 py2cpp.py:856(is_relay_cvar_link)
    19439    0.015    0.000    0.427    0.000 py2cpp.py:876(<lambda>)
    20039    0.015    0.000    3.048    0.000 py2cpp.py:782(<lambda>)
     8668    0.014    0.000    2.176    0.000 py2cpp.py:871(is_relay_type)
   117586    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    37212    0.014    0.000    0.220    0.000 primary.py:163(match_feature)
    45840    0.014    0.000    0.306    0.000 primary.py:48(match_feature)
    11363    0.014    0.000    0.032    0.000 template.py:355(apply)
    27488    0.014    0.000    0.180    0.000 primary.py:91(match_feature)
    28714    0.013    0.000    0.034    0.000 doc_string.j2:4(root)
    24158    0.013    0.000    0.123    0.000 primary.py:40(class_type)
21797/144    0.013    0.000    0.161    0.001 visitor.py:35(visit)
     5827    0.013    0.000    0.640    0.000 py2cpp.py:618(on_parameter)
     8427    0.013    0.000    0.043    0.000 decorator.py:20(_parse)
    74059    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    12603    0.013    0.000    0.025    0.000 dsn.py:66(shift)
     5400    0.012    0.000    0.105    0.000 statement_compound.py:442(parameters)
    45696    0.012    0.000    0.016    0.000 resolver.py:67(register)
    40045    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    10164    0.012    0.000    0.020    0.000 <frozen ntpath>:99(join)
    21053    0.012    0.000    0.310    0.000 primary.py:98(match_feature)
     7475    0.012    0.000    3.488    0.000 py2cpp.py:1147(<lambda>)
     2527    0.012    0.000    0.339    0.000 reflections.py:462(on_indexer)
   152019    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    23604    0.011    0.000    0.022    0.000 {built-in method builtins.sorted}
    32392    0.011    0.000    0.187    0.000 primary.py:181(match_feature)
    27189    0.011    0.000    0.078    0.000 py2cpp.py:1459(on_fallback)
    21699    0.011    0.000    0.014    0.000 async_utils.py:24(is_async)
    29152    0.011    0.000    0.377    0.000 statement_compound.py:556(is_property)
     8772    0.011    0.000    0.149    0.000 py2cpp.py:864(is_relay_cvar_cast)
     8736    0.011    0.000    0.113    0.000 loader.py:93(__resolve_filepath)
12040/6020    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    10441    0.011    0.000    0.018    0.000 environment.py:495(_filter_test_common)
    15724    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
    27745    0.011    0.000    0.253    0.000 primary.py:84(match_feature)
    12541    0.011    0.000    0.410    0.000 py2cpp.py:741(on_argument)
    21922    0.011    0.000    0.077    0.000 primary.py:362(type_name)
     5591    0.011    0.000    0.072    0.000 _accessor.j2:4(root)
     4440    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    97756    0.010    0.000    0.010    0.000 enum.py:1333(value)
     9890    0.010    0.000    0.060    0.000 _block.j2:4(root)
    19286    0.010    0.000    0.106    0.000 py2cpp.py:846(is_relay_this)
    69759    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
     1965    0.010    0.000    2.428    0.001 py2cpp.py:1333(proc_binary_operator)
    14166    0.010    0.000    0.046    0.000 filters.py:566(sync_do_join)
     9394    0.010    0.000    0.137    0.000 class_method.j2:4(root)
     5438    0.010    0.000    0.521    0.000 py2cpp.py:270(to_domain_name)
    41646    0.010    0.000    0.013    0.000 cvars.py:233(var_names)
    10351    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
      408    0.010    0.000    3.238    0.008 restore_symbols.py:21(__call__)
