         210641080 function calls (200362415 primitive calls) in 79.747 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
294560/284292    0.244    0.000   13.626    0.000 trait.py:132(<lambda>)
   453150    0.237    0.000    2.401    0.000 path.py:103(parent_tag)
    88199    0.236    0.000    2.682    0.000 primary.py:812(is_decl_local_var)
   184945    0.234    0.000    0.736    0.000 reflection.py:115(stack)
   113449    0.233    0.000    1.707    0.000 query.py:77(factory)
  1121870    0.232    0.000    0.232    0.000 db.py:64(__contains__)
   432078    0.226    0.000    0.810    0.000 node.py:278(_exists)
   501314    0.226    0.000    3.953    0.000 finder.py:160(__find_raw)
  1090436    0.226    0.000    0.706    0.000 di.py:32(__inner_binded)
438037/434350    0.222    0.000    8.750    0.000 node.py:300(_at)
  2691632    0.219    0.000    0.219    0.000 path.py:34(__init__)
  1086565    0.216    0.000    0.919    0.000 di.py:21(can_resolve)
  1445640    0.215    0.000    0.215    0.000 {method 'find' of 'str' objects}
   246090    0.210    0.000    0.326    0.000 node.py:430(one_of)
   652906    0.210    0.000    0.305    0.000 path.py:112(__break_tag)
163864/126876    0.205    0.000   13.916    0.000 defer.py:55(__getattribute__)
   225989    0.204    0.000    2.316    0.000 statement_compound.py:346(_dig_embedder)
   288773    0.200    0.000    3.945    0.000 reflections.py:60(type_is)
  1402957    0.194    0.000    0.194    0.000 {method 'items' of 'dict' objects}
   154943    0.192    0.000    0.483    0.000 utils.py:497(__getitem__)
   962490    0.191    0.000    0.270    0.000 node.py:415(as_a)
  1632217    0.189    0.000    0.189    0.000 di.py:311(__can_resolve)
  2330749    0.180    0.000    0.391    0.000 <frozen _collections_abc>:873(__iter__)
   142702    0.180    0.000   15.812    0.000 node.py:255(__prop_expand)
  1994466    0.180    0.000    0.180    0.000 procedure.py:94(__stack)
    36842    0.179    0.000    8.532    0.000 reflections.py:425(on_relay)
   272192    0.177    0.000    1.114    0.000 statement_compound.py:305(decorators)
   125650    0.176    0.000    1.775    0.000 query.py:205(factory)
   194934    0.172    0.000    0.275    0.000 trait.py:84(implements)
   424458    0.168    0.000    2.036    0.000 node.py:98(classification)
   122671    0.168    0.000    4.537    0.000 environment.py:1272(render)
332848/162907    0.163    0.000   44.874    0.000 middleware.py:99(emit)
   900309    0.163    0.000    0.163    0.000 {method 'count' of 'str' objects}
    23924    0.162    0.000    0.535    0.000 template.py:283(_normalize_props)
   355694    0.162    0.000    0.270    0.000 dsn.py:4(elem_counts)
   194934    0.160    0.000    0.469    0.000 reflection.py:191(impl)
  1184118    0.158    0.000    0.158    0.000 {method 'values' of 'dict' objects}
81559/200    0.157    0.000   62.925    0.315 procedure.py:72(__exec_impl)
20859/20858    0.157    0.000   12.544    0.001 py2cpp.py:770(on_relay)
   122671    0.152    0.000    5.848    0.000 render.py:59(render)
   784630    0.150    0.000    0.239    0.000 node.py:405(is_a)
    22758    0.149    0.000    0.266    0.000 template.py:49(__init__)
   698764    0.134    0.000    0.134    0.000 db.py:18(__getitem__)
   250852    0.129    0.000    0.210    0.000 procedure.py:212(__stack_pop)
      429    0.128    0.000    7.734    0.018 query.py:16(__init__)
   187374    0.127    0.000    0.374    0.000 module.py:101(expanded)
   231328    0.126    0.000    0.223    0.000 procedure.py:200(__is_prop_list_by)
    84602    0.123    0.000    0.300    0.000 reflection.py:126(to)
    23431    0.123    0.000    0.284    0.000 serializer.py:90(_deserialize_attrs)
    98552    0.116    0.000    1.363    0.000 traits.py:140(_actualize_type)
   142702    0.114    0.000   15.515    0.000 node.py:270(__prop_of_nodes)
   179645    0.114    0.000    2.138    0.000 node.py:173(parent)
   192062    0.113    0.000    0.482    0.000 path.py:146(de_identify)
   143285    0.112    0.000    2.637    0.000 statement_compound.py:582(symbol)
   567665    0.109    0.000    0.109    0.000 {method 'update' of 'dict' objects}
  1357832    0.108    0.000    0.108    0.000 reflection.py:292(types)
332411/162907    0.107    0.000   47.757    0.000 procedure.py:110(__process)
   342879    0.107    0.000    3.571    0.000 reflections.py:83(from_standard)
   432078    0.106    0.000    0.197    0.000 query.py:41(exists)
   154794    0.104    0.000    1.261    0.000 environment.py:953(_load_template)
    54736    0.103    0.000    0.930    0.000 template.py:227(unpack_templates)
   129738    0.102    0.000    0.298    0.000 default.j2:4(root)
   601551    0.102    0.000    0.102    0.000 entry.py:55(value)
   179645    0.100    0.000    2.001    0.000 query.py:66(parent)
   169774    0.098    0.000    0.106    0.000 node.py:494(__getattribute__)
   212808    0.098    0.000    0.970    0.000 element.py:56(path)
109920/41272    0.097    0.000    2.346    0.000 node.py:132(factory)
   175651    0.094    0.000    3.531    0.000 statement_compound.py:277(domain_name)
   738154    0.091    0.000    0.091    0.000 {method 'endswith' of 'str' objects}
   178756    0.091    0.000    2.004    0.000 statement_compound.py:330(actual_symbol)
   144768    0.090    0.000    5.084    0.000 primary.py:229(receiver)
   676259    0.090    0.000    0.090    0.000 node.py:83(module_path)
    23431    0.089    0.000    2.789    0.000 serializer.py:63(deserialize)
   194944    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
  1369078    0.087    0.000    0.087    0.000 typing.py:2371(cast)
   490612    0.085    0.000    0.085    0.000 runtime.py:229(resolve_or_missing)
   176526    0.085    0.000    0.791    0.000 statement_compound.py:590(decorators)
   154794    0.084    0.000    1.368    0.000 environment.py:978(get_template)
   691856    0.084    0.000    0.084    0.000 {method 'startswith' of 'str' objects}
   375189    0.083    0.000    0.145    0.000 query.py:147(<lambda>)
   475359    0.083    0.000    0.083    0.000 {method 'lower' of 'str' objects}
    61896    0.082    0.000    5.236    0.000 reflections.py:452(on_var)
81559/200    0.080    0.000   62.931    0.315 procedure.py:55(exec)
     9782    0.080    0.000    6.199    0.001 py2cpp.py:1147(analyze_func_call_spec)
   294560    0.079    0.000    0.079    0.000 trait.py:117(get)
   270242    0.078    0.000    0.117    0.000 resolver.py:93(resolve)
168437/148831    0.078    0.000   12.817    0.000 reflections.py:245(__resolve_raw)
    42516    0.076    0.000    0.445    0.000 primary.py:744(is_decl_this_var)
    94945    0.076    0.000    0.076    0.000 defer.py:46(__init__)
    20168    0.074    0.000    5.268    0.000 py2cpp.py:865(on_var)
    77791    0.073    0.000    0.139    0.000 traits.py:119(_actualize_self)
47233/47213    0.073    0.000    2.530    0.000 naming.py:57(domain_name)
87083/85984    0.070    0.000   24.522    0.000 reflections.py:107(type_of)
   426531    0.070    0.000    0.070    0.000 resolver.py:54(can_resolve)
   132221    0.069    0.000    0.530    0.000 primary.py:236(prop)
   336478    0.069    0.000    0.099    0.000 node.py:153(can_expand)
    53255    0.068    0.000    4.966    0.000 traits.py:242(prop_of)
   361869    0.068    0.000    0.068    0.000 middleware.py:89(usable)
   629432    0.068    0.000    0.068    0.000 memo2.py:31(__init__)
    11216    0.066    0.000    0.066    0.000 {built-in method nt._path_isfile}
   539204    0.065    0.000    0.065    0.000 entry.py:37(has_child)
   154794    0.065    0.000    2.606    0.000 environment.py:1378(new_context)
   349853    0.064    0.000    0.103    0.000 utils.py:81(from_obj)
    18416    0.063    0.000    1.354    0.000 template.py:165(returns)
   784054    0.063    0.000    0.063    0.000 reflection.py:97(_traits)
   695060    0.060    0.000    0.060    0.000 reflection.py:343(decl)
    90026    0.059    0.000    0.102    0.000 path.py:21(identify)
    55548    0.059    0.000    1.258    0.000 primary.py:533(arguments)
     9782    0.059    0.000    7.526    0.001 py2cpp.py:978(on_func_call)
    37688    0.058    0.000    1.315    0.000 node.py:503(dirty_child)
    94945    0.058    0.000    0.142    0.000 defer.py:19(new)
    81559    0.058    0.000    0.091    0.000 procedure.py:99(__result)
    22730    0.057    0.000    0.617    0.000 template.py:431(build)
   154943    0.056    0.000    0.076    0.000 nodes.py:76(__init__)
   481206    0.056    0.000    0.056    0.000 memo2.py:7(__init__)
    88648    0.055    0.000    1.761    0.000 traits.py:101(_actualize_nullable)
   153291    0.053    0.000    0.181    0.000 path.py:42(valid)
   445101    0.053    0.000    0.053    0.000 {method 'keys' of 'dict' objects}
     1324    0.053    0.000    0.053    0.000 {method 'read' of '_io.BufferedReader' objects}
   105814    0.052    0.000    1.629    0.000 traits.py:47(type_is)
   580559    0.052    0.000    0.052    0.000 convertion.py:4(safe_cast)
   148831    0.052    0.000   12.869    0.000 reflections.py:228(resolve)
    44595    0.052    0.000    0.104    0.000 dsn.py:111(relativefy)
   122671    0.051    0.000    0.066    0.000 <frozen _collections_abc>:823(keys)
   190992    0.051    0.000    0.461    0.000 path.py:94(last_tag)
    54052    0.051    0.000    0.153    0.000 embed.py:170(dig_for_method)
    25148    0.049    0.000    0.284    0.000 finder.py:238(__find_library_raw)
    32026    0.048    0.000    1.538    0.000 primary.py:309(domain_name)
47233/47213    0.048    0.000    1.977    0.000 naming.py:119(__alias_or_domain_name)
    54052    0.048    0.000    0.085    0.000 embed.py:98(get_from_method)
   355829    0.048    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
    27010    0.047    0.000    0.062    0.000 node.py:222(__embed_classes)
    95159    0.047    0.000    0.454    0.000 statement_compound.py:428(decorators)
   156289    0.046    0.000    0.077    0.000 resolver.py:23(can_resolve)
    11962    0.046    0.000    0.705    0.000 template.py:251(make_updates)
   133521    0.045    0.000    0.045    0.000 {method 'replace' of 'str' objects}
    46562    0.045    0.000    0.776    0.000 primary.py:767(is_param_class)
   154943    0.044    0.000    0.527    0.000 utils.py:463(get)
   176432    0.044    0.000    0.044    0.000 {method 'get' of 'dict' objects}
   128389    0.044    0.000    0.073    0.000 lexer.py:213(_future_new)
      169    0.043    0.000    0.043    0.000 {built-in method builtins.compile}
    22730    0.043    0.000    0.205    0.000 traits.py:462(_build_schema)
    28482    0.042    0.000    0.173    0.000 primary.py:717(is_decl_this_var_forward)
   128389    0.042    0.000    0.116    0.000 lexer.py:202(__new__)
    26682    0.042    0.000    0.150    0.000 parameter.j2:4(root)
    19607    0.042    0.000    2.305    0.000 traits.py:378(returns)
   198259    0.042    0.000    0.082    0.000 environment.py:482(getattr)
    59537    0.042    0.000    0.344    0.000 primary.py:836(in_decl_class_type)
6093/3876    0.042    0.000    1.550    0.000 py2cpp.py:201(to_accessible_name)
   332411    0.041    0.000    0.041    0.000 procedure.py:223(__put_log_action)
    79672    0.041    0.000    0.041    0.000 reflection.py:397(extends)
    37575    0.041    0.000    0.451    0.000 statement_compound.py:485(_has_annotation)
    50831    0.041    0.000    0.041    0.000 node.py:493(Proxy)
    45969    0.040    0.000    0.386    0.000 primary.py:782(is_param_this)
   166742    0.040    0.000    0.040    0.000 {built-in method __new__ of type object at 0x00007FF803C628A0}
    28745    0.040    0.000    0.248    0.000 primary.py:704(is_decl_class_var)
    42780    0.040    0.000    0.337    0.000 primary.py:797(is_param)
   287581    0.040    0.000    0.040    0.000 base.py:181(__init__)
   292978    0.040    0.000    0.040    0.000 reflection.py:17(__init__)
    20850    0.039    0.000    1.781    0.000 primary.py:218(match_feature)
    30026    0.039    0.000    0.378    0.000 finder.py:175(__find_raw_for_type)
    36601    0.039    0.000    0.295    0.000 element.py:61(arguments)
   294560    0.038    0.000    0.038    0.000 trait.py:107(has_method)
    25148    0.038    0.000    0.130    0.000 finder.py:216(__find_imported_raw)
   278701    0.037    0.000    0.037    0.000 {built-in method builtins.iter}
    21220    0.036    0.000    0.179    0.000 custom_type.j2:4(root)
     1674    0.036    0.000    0.036    0.000 {method '__exit__' of '_io._IOBase' objects}
   131537    0.035    0.000    0.049    0.000 enum.py:199(__get__)
    38037    0.035    0.000    0.074    0.000 dsn.py:53(right)
    54538    0.035    0.000    0.299    0.000 primary.py:867(in_decl_import)
    18409    0.035    0.000    2.296    0.000 cvars.py:313(var_name_from)
   537705    0.034    0.000    0.034    0.000 entry.py:12(__init__)
    76816    0.034    0.000    0.182    0.000 traits.py:155(_actualize_template)
    32118    0.033    0.000    0.509    0.000 method.j2:4(root)
   292978    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
    46060    0.033    0.000    0.279    0.000 primary.py:848(in_decl_alt_class_type)
    59050    0.033    0.000    0.361    0.000 statement_simple.py:13(receivers)
    66698    0.033    0.000    0.843    0.000 template.py:240(unpack_symbols)
    22730    0.032    0.000    0.683    0.000 traits.py:452(_build_helper)
   122671    0.032    0.000    0.059    0.000 __init__.py:1036(__bool__)
    67349    0.031    0.000    1.479    0.000 primary.py:126(match_feature)
    23431    0.031    0.000    0.031    0.000 db.py:125(completed)
    50428    0.031    0.000    0.167    0.000 module.py:18(full_join)
    26886    0.031    0.000    2.492    0.000 primary.py:22(label)
    41465    0.030    0.000    2.262    0.000 general.py:50(whole_by)
    65984    0.030    0.000    0.061    0.000 nodes.py:169(iter_child_nodes)
    77299    0.030    0.000    0.162    0.000 traits.py:171(_actualize_alt)
    26629    0.029    0.000    0.088    0.000 reflection.py:82(context)
    35471    0.029    0.000    0.627    0.000 statement_compound.py:420(symbol)
    55329    0.029    0.000    0.192    0.000 primary.py:31(value)
    67029    0.028    0.000    0.047    0.000 i18n.py:38(t)
   115503    0.028    0.000    0.317    0.000 primary.py:243(domain_name)
    12836    0.028    0.000    0.051    0.000 lexer.py:669(tokeniter)
   123950    0.028    0.000    0.031    0.000 {built-in method builtins.any}
81022/79923    0.028    0.000   23.982    0.000 reflections.py:334(resolve)
    53255    0.028    0.000    4.389    0.000 reflections.py:203(resolve_property)
    47233    0.027    0.000    0.576    0.000 statement_compound.py:335(alias_embedder)
   277439    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
   154943    0.027    0.000    0.027    0.000 {method '__exit__' of '_thread.lock' objects}
      429    0.027    0.000    2.898    0.007 db.py:169(import_json)
    50445    0.027    0.000    0.061    0.000 module.py:66(expand_elements)
     9219    0.027    0.000    3.403    0.000 py2cpp.py:925(on_var_of_type)
    22730    0.027    0.000    0.036    0.000 template.py:454(__resolve_injector)
   308860    0.026    0.000    0.026    0.000 reflection.py:349(node)
    25110    0.026    0.000    0.216    0.000 statement_compound.py:661(__org_inherits)
47040/47024    0.026    0.000    0.029    0.000 typing.py:426(inner)
    20859    0.026    0.000    0.589    0.000 py2cpp.py:828(is_relay_literalizer)
    59188    0.026    0.000    0.061    0.000 translation.py:4(alias_dsn)
    54257    0.025    0.000    0.435    0.000 node.py:108(fullyname)
19608/15305    0.025    0.000    1.917    0.000 reflections.py:262(__resolve_raw_recursive)
     2393    0.025    0.000    0.156    0.000 py2cpp.py:707(on_import)
    24948    0.024    0.000    0.293    0.000 _method_body.j2:4(root)
    15541    0.024    0.000    0.063    0.000 di.py:176(__to_annotated)
35110/35090    0.024    0.000    1.859    0.000 py2cpp.py:291(to_domain_name_by_class)
    10345    0.024    0.000    0.143    0.000 statement_compound.py:317(statements)
    45946    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
81022/79923    0.023    0.000   24.005    0.000 reflections.py:296(__resolve_procedural)
    15966    0.023    0.000    0.036    0.000 <frozen _collections_abc>:473(__new__)
   349980    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   144497    0.023    0.000    0.023    0.000 {built-in method from_iterable}
    12157    0.022    0.000    0.072    0.000 template.py:322(_find_actual_path)
   247720    0.022    0.000    0.022    0.000 reflection.py:364(via)
   349980    0.022    0.000    0.022    0.000 tree.py:28(__init__)
     3054    0.021    0.000    5.060    0.002 py2cpp.py:624(proc_move_assign_single)
     9131    0.021    0.000    0.045    0.000 cvars.py:64(in_value)
    22161    0.021    0.000    0.292    0.000 statement_compound.py:605(inherits)
    51819    0.021    0.000    0.310    0.000 statement_simple.py:24(receivers)
    67699    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
     6196    0.020    0.000    1.348    0.000 reflections.py:539(on_func_call)
    46562    0.020    0.000    0.796    0.000 primary.py:139(match_feature)
   156676    0.020    0.000    0.020    0.000 {built-in method builtins.callable}
     5982    0.020    0.000    0.395    0.000 py2cpp.py:160(explicit_class_attrs)
    16151    0.020    0.000    1.379    0.000 py2cpp.py:840(is_relay_cvar)
    21285    0.020    0.000    0.042    0.000 dsn.py:40(left)
    12430    0.019    0.000    0.040    0.000 comment.py:68(__trim_description)
    63370    0.019    0.000    0.213    0.000 primary.py:528(calls)
    50279    0.019    0.000    0.041    0.000 finder.py:255(__find_raw_recursive)
     1795    0.019    0.000    0.231    0.000 statement_compound.py:726(vars)
    23431    0.019    0.000    0.036    0.000 db.py:33(__setitem__)
      430    0.019    0.000    2.991    0.007 cache.py:167(load_cache)
   138309    0.019    0.000    0.019    0.000 {method 'append' of 'collections.deque' objects}
   203303    0.018    0.000    0.018    0.000 node.py:452(match_feature)
     2839    0.018    0.000    0.129    0.000 comment.py:48(parse)
    58011    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    15722    0.018    0.000    0.699    0.000 element.py:25(var_type)
     1983    0.018    0.000    1.259    0.001 py2cpp.py:545(on_method)
14703/11962    0.018    0.000    0.111    0.000 reflection.py:169(to_temporary)
     2575    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_md5}
    45969    0.017    0.000    0.403    0.000 primary.py:149(match_feature)
    54052    0.017    0.000    0.017    0.000 embed.py:26(class_path)
     7456    0.017    0.000    0.077    0.000 _params.j2:4(root)
    20016    0.017    0.000    0.317    0.000 template.py:216(has_templates)
    20859    0.017    0.000    6.173    0.000 py2cpp.py:772(<lambda>)
   195424    0.017    0.000    0.017    0.000 reflection.py:91(attrs)
   116529    0.017    0.000    0.023    0.000 nodes.py:147(iter_fields)
    16321    0.017    0.000    2.892    0.000 py2cpp.py:774(<lambda>)
    17694    0.017    0.000    0.077    0.000 async_utils.py:34(wrapper)
    15541    0.016    0.000    0.021    0.000 di.py:191(__pluck_annotations)
    67699    0.016    0.000    0.037    0.000 <frozen abc>:117(__instancecheck__)
    40336    0.016    0.000    0.020    0.000 var.j2:4(root)
    26226    0.016    0.000    0.024    0.000 argument.j2:4(root)
    28482    0.015    0.000    0.188    0.000 primary.py:91(match_feature)
    42780    0.015    0.000    0.352    0.000 primary.py:133(match_feature)
    20168    0.015    0.000    0.445    0.000 py2cpp.py:867(<lambda>)
    12641    0.015    0.000    2.672    0.000 py2cpp.py:847(is_relay_cvar_link)
    38687    0.015    0.000    0.230    0.000 primary.py:163(match_feature)
    20667    0.015    0.000    2.927    0.000 py2cpp.py:773(<lambda>)
    22730    0.015    0.000    0.019    0.000 template.py:395(__current_key)
     6120    0.015    0.000    0.669    0.000 py2cpp.py:609(on_parameter)
     9024    0.015    0.000    2.039    0.000 py2cpp.py:862(is_relay_type)
    30177    0.015    0.000    0.037    0.000 doc_string.j2:4(root)
    39018    0.015    0.000    0.160    0.000 statement_simple.py:35(symbols)
    11962    0.014    0.000    0.034    0.000 template.py:360(apply)
   122671    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    10490    0.014    0.000    0.087    0.000 _block.j2:4(root)
22670/149    0.014    0.000    0.167    0.001 visitor.py:35(visit)
    47623    0.014    0.000    0.321    0.000 primary.py:48(match_feature)
    13650    0.014    0.000    0.027    0.000 dsn.py:66(shift)
    19719    0.013    0.000    0.132    0.000 _signature_common.j2:4(root)
    24047    0.013    0.000    0.124    0.000 primary.py:40(class_type)
    77367    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    42034    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    13080    0.013    0.000    0.433    0.000 py2cpp.py:732(on_argument)
    28521    0.013    0.000    0.083    0.000 py2cpp.py:1467(on_fallback)
     5698    0.013    0.000    0.111    0.000 statement_compound.py:442(parameters)
    48048    0.012    0.000    0.017    0.000 resolver.py:64(register)
    24410    0.012    0.000    0.024    0.000 {built-in method builtins.sorted}
   160001    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    32123    0.012    0.000    0.012    0.000 runtime.py:251(get_all)
    33688    0.012    0.000    0.195    0.000 primary.py:181(match_feature)
    10731    0.012    0.000    0.020    0.000 <frozen ntpath>:99(join)
     7882    0.012    0.000    3.426    0.000 py2cpp.py:1149(<lambda>)
     9988    0.012    0.000    0.131    0.000 class_method.j2:4(root)
    21666    0.012    0.000    0.318    0.000 primary.py:98(match_feature)
     9221    0.012    0.000    0.120    0.000 loader.py:93(__resolve_filepath)
     2516    0.011    0.000    0.331    0.000 reflections.py:469(on_indexer)
12640/6320    0.011    0.000    0.014    0.000 dict.py:6(dict_pluck)
     4705    0.011    0.000    0.037    0.000 filters.py:812(do_indent)
    29473    0.011    0.000    0.377    0.000 statement_compound.py:556(is_property)
    28745    0.011    0.000    0.259    0.000 primary.py:84(match_feature)
      429    0.011    0.000    5.260    0.012 restore_symbols.py:21(__call__)
   108599    0.011    0.000    0.011    0.000 enum.py:1333(value)
    16274    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
    22019    0.011    0.000    0.078    0.000 primary.py:362(type_name)
    18420    0.011    0.000    0.015    0.000 var_of_type.j2:4(root)
    19938    0.011    0.000    0.110    0.000 py2cpp.py:837(is_relay_this)
     2082    0.011    0.000    2.356    0.001 py2cpp.py:1341(proc_binary_operation)
      429    0.011    0.000    0.027    0.000 resolver.py:27(load)
    70736    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
     5995    0.011    0.000    0.016    0.000 nodes.py:129(__init__)
    48342    0.011    0.000    0.014    0.000 cvars.py:304(var_names)
    17694    0.010    0.000    0.012    0.000 async_utils.py:24(is_async)
    10931    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
    35586    0.010    0.000    0.098    0.000 node.py:93(tag)
    25210    0.010    0.000    0.166    0.000 primary.py:174(match_feature)
     5739    0.010    0.000    0.540    0.000 py2cpp.py:275(to_domain_name)
16492/704    0.010    0.000    0.040    0.000 nodes.py:195(find_all)
