         110027784 function calls (104909228 primitive calls) in 40.212 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   548561    0.238    0.000    0.580    0.000 di.py:21(can_resolve)
   140634    0.236    0.000    0.311    0.000 reflection.py:331(__init__)
    91308    0.233    0.000    1.366    0.000 finder.py:143(__make_scopes)
   176386    0.233    0.000    0.337    0.000 finder.py:130(__aligned_children)
   537782    0.229    0.000    2.088    0.000 node.py:171(tokens)
    23412    0.228    0.000    0.381    0.000 primary.py:47(match_feature)
   879999    0.227    0.000    0.387    0.000 cache.py:38(by)
   981611    0.224    0.000    0.229    0.000 entry.py:26(name)
   659202    0.223    0.000    0.547    0.000 module.py:53(local_joined)
   507506    0.214    0.000    0.381    0.000 node.py:418(as_a)
165589/84053    0.212    0.000   23.338    0.000 eventemitter.py:77(emit)
   165589    0.211    0.000    0.975    0.000 procedure.py:222(__make_event)
  1099387    0.211    0.000    0.443    0.000 di.py:131(__find_symbol)
447590/416895    0.210    0.000    9.159    0.000 query.py:30(__resolve)
   770933    0.209    0.000    0.832    0.000 path.py:47(elements)
1276763/995501    0.206    0.000   10.063    0.000 memo2.py:19(get)
   131337    0.200    0.000    2.311    0.000 reflections.py:54(type_is)
   233875    0.193    0.000    0.423    0.000 node.py:181(prop_keys)
   722640    0.187    0.000    0.187    0.000 __init__.py:1008(__getitem__)
   154326    0.187    0.000    1.714    0.000 finder.py:59(by_standard)
   228033    0.183    0.000    0.399    0.000 finder.py:111(__is_local_var_with_class_scope)
165589/39993    0.172    0.000    8.195    0.000 node.py:239(procedural)
63442/54246    0.172    0.000    7.945    0.000 query.py:145(factory)
  1003476    0.171    0.000    0.271    0.000 node.py:408(is_a)
   690515    0.171    0.000    0.262    0.000 {built-in method builtins.hasattr}
   154326    0.168    0.000    1.922    0.000 reflections.py:79(from_standard)
   313768    0.166    0.000    0.239    0.000 node.py:57(__repr__)
    54421    0.166    0.000    2.226    0.000 traits.py:59(actualize)
  1994343    0.165    0.000    0.165    0.000 base.py:215(active)
  1287508    0.165    0.000    0.165    0.000 typing.py:2132(cast)
   231236    0.163    0.000    2.004    0.000 finder.py:156(__find_raw)
   499086    0.161    0.000    1.914    0.000 node.py:101(classification)
340675/193216    0.157    0.000    0.250    0.000 reflection.py:380(attrs)
  1191012    0.151    0.000    0.151    0.000 {method 'append' of 'list' objects}
106148/29810    0.150    0.000    0.371    0.000 sequence.py:35(expand)
   323913    0.150    0.000    0.629    0.000 path.py:76(last)
   108413    0.148    0.000    0.162    0.000 __init__.py:1022(__iter__)
  1376428    0.141    0.000    0.141    0.000 node.py:91(full_path)
165589/84053    0.137    0.000   25.516    0.000 procedure.py:115(__process)
319811/313928    0.136    0.000    2.340    0.000 query.py:52(by)
548561/546291    0.134    0.000    5.125    0.000 di.py:83(resolve)
165589/84053    0.133    0.000   23.412    0.000 procedure.py:199(__emit_proxy)
165589/84053    0.132    0.000   24.707    0.000 procedure.py:125(__action)
260682/254799    0.131    0.000    2.466    0.000 node.py:291(_by)
   703553    0.130    0.000    0.130    0.000 {method 'find' of 'str' objects}
    82143    0.129    0.000    0.303    0.000 runtime.py:262(call)
   136199    0.123    0.000    0.200    0.000 reflection.py:250(__getattr__)
  1347775    0.118    0.000    0.118    0.000 path.py:34(__init__)
136199/128553    0.116    0.000    7.117    0.000 trait.py:134(<lambda>)
   550416    0.115    0.000    0.343    0.000 di.py:32(__inner_binded)
    90850    0.114    0.000    0.611    0.000 reflection.py:115(stack)
    44198    0.113    0.000    1.297    0.000 primary.py:702(is_decl_local_var)
   576112    0.113    0.000    0.113    0.000 db.py:63(__contains__)
    60237    0.112    0.000    0.227    0.000 runtime.py:165(__init__)
    58559    0.111    0.000    1.277    0.000 query.py:77(factory)
   222837    0.109    0.000    1.192    0.000 path.py:103(parent_tag)
   217492    0.109    0.000    0.400    0.000 node.py:281(_exists)
   114936    0.104    0.000    1.440    0.000 statement_compound.py:354(_dig_embedder)
   165589    0.103    0.000    0.788    0.000 procedure.py:165(__exit)
   323913    0.102    0.000    0.161    0.000 path.py:112(__break_tag)
200447/198591    0.100    0.000    4.577    0.000 node.py:303(_at)
   156814    0.099    0.000    0.357    0.000 node.py:67(__eq__)
   165589    0.099    0.000    0.695    0.000 procedure.py:143(__enter)
82437/64876    0.096    0.000    7.506    0.000 defer.py:55(__getattribute__)
   912034    0.095    0.000    0.095    0.000 error.py:54(__init__)
   176386    0.094    0.000    0.147    0.000 entry.py:43(children)
   823979    0.093    0.000    0.093    0.000 di.py:311(__can_resolve)
   138907    0.092    0.000    0.645    0.000 statement_compound.py:302(decorators)
   414177    0.090    0.000    0.090    0.000 {method 'count' of 'str' objects}
   993534    0.090    0.000    0.090    0.000 procedure.py:97(__stack)
    71161    0.090    0.000    7.129    0.000 reflections.py:229(resolve)
      205    0.089    0.000    0.089    0.000 db.py:113(has_module)
   912034    0.088    0.000    0.088    0.000 error.py:68(__exit__)
   660195    0.087    0.000    0.087    0.000 {method 'items' of 'dict' objects}
    68286    0.086    0.000    7.937    0.000 node.py:258(__prop_expand)
    98502    0.086    0.000    0.132    0.000 node.py:433(one_of)
   512396    0.085    0.000    0.085    0.000 eventemitter.py:67(observed)
    63318    0.083    0.000    0.836    0.000 query.py:205(factory)
    12990    0.082    0.000    0.149    0.000 template.py:49(__init__)
    90760    0.081    0.000    0.133    0.000 trait.py:86(implements)
   912034    0.081    0.000    0.081    0.000 error.py:64(__enter__)
    49677    0.080    0.000    0.080    0.000 {method 'remove' of 'collections.deque' objects}
 39993/84    0.079    0.000   33.165    0.395 procedure.py:79(__exec_impl)
42424/42244    0.078    0.000   13.522    0.000 reflections.py:105(type_of)
    16583    0.078    0.000    4.315    0.000 reflections.py:427(on_relay)
 39993/84    0.077    0.000   33.169    0.395 procedure.py:61(exec)
   592077    0.077    0.000    0.077    0.000 {method 'values' of 'dict' objects}
    60356    0.076    0.000    0.173    0.000 utils.py:497(__getitem__)
   525710    0.076    0.000    0.076    0.000 {method 'lower' of 'str' objects}
      819    0.074    0.000    0.074    0.000 {built-in method _io.open}
    90760    0.071    0.000    0.219    0.000 reflection.py:201(impl)
    26554    0.071    0.000    0.570    0.000 node.py:480(dirty_proxify)
   350450    0.068    0.000    0.068    0.000 db.py:17(__getitem__)
      205    0.068    0.000    3.672    0.018 query.py:16(__init__)
   770816    0.068    0.000    0.154    0.000 <frozen _collections_abc>:868(__iter__)
   114316    0.067    0.000    0.111    0.000 procedure.py:246(__is_prop_list_by)
    48176    0.066    0.000    1.891    0.000 environment.py:1272(render)
    10004    0.065    0.000    6.209    0.001 py2cpp.py:624(on_relay)
   125596    0.064    0.000    0.104    0.000 procedure.py:258(__stack_pop)
150161/93589    0.062    0.000    1.745    0.000 node.py:132(scope)
    41073    0.062    0.000    0.146    0.000 reflection.py:126(to)
   131527    0.061    0.000    0.115    0.000 dsn.py:4(elem_counts)
    48176    0.061    0.000    2.430    0.000 render.py:54(render)
   370963    0.061    0.000    0.061    0.000 {method 'endswith' of 'str' objects}
    91308    0.060    0.000    0.179    0.000 module.py:101(expanded)
    80239    0.059    0.000    0.169    0.000 default.j2:4(root)
    72833    0.056    0.000    1.664    0.000 statement_compound.py:524(symbol)
   689035    0.056    0.000    0.056    0.000 reflection.py:302(types)
   295945    0.056    0.000    0.056    0.000 entry.py:55(value)
    68286    0.054    0.000    7.794    0.000 node.py:273(__prop_of_nodes)
81400/71161    0.054    0.000    7.018    0.000 reflections.py:247(__resolve_raw)
   281815    0.053    0.000    0.053    0.000 {method 'update' of 'dict' objects}
    97244    0.053    0.000    0.235    0.000 path.py:146(de_identify)
   267113    0.053    0.000    0.053    0.000 entry.py:12(__init__)
   123376    0.053    0.000    0.725    0.000 element.py:56(path)
   217492    0.052    0.000    0.098    0.000 query.py:41(exists)
   115307    0.051    0.000    0.055    0.000 node.py:497(__getattribute__)
57006/21734    0.049    0.000    1.651    0.000 node.py:135(factory)
    48214    0.049    0.000    0.776    0.000 traits.py:140(_actualize_type)
    88235    0.046    0.000    2.154    0.000 statement_compound.py:274(domain_name)
    90829    0.046    0.000    1.231    0.000 statement_compound.py:332(actual_symbol)
    80945    0.046    0.000    1.473    0.000 node.py:176(parent)
    90770    0.044    0.000    0.044    0.000 {method 'mro' of 'type' objects}
   260217    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
    89556    0.043    0.000    0.452    0.000 statement_compound.py:532(decorators)
    80945    0.043    0.000    1.418    0.000 query.py:66(parent)
   314565    0.043    0.000    0.043    0.000 node.py:86(module_path)
    23080    0.043    0.000    0.405    0.000 template.py:227(unpack_templates)
   190451    0.042    0.000    0.080    0.000 query.py:147(<lambda>)
    11380    0.042    0.000    1.641    0.000 serializer.py:63(deserialize)
   318021    0.041    0.000    0.041    0.000 memo2.py:34(__init__)
    60237    0.041    0.000    0.524    0.000 environment.py:953(_load_template)
    11380    0.041    0.000    0.388    0.000 serializer.py:90(_deserialize_attrs)
    31437    0.040    0.000    2.960    0.000 reflections.py:453(on_var)
     6845    0.039    0.000    0.301    0.000 template.py:275(_find_update_path)
   136469    0.038    0.000    0.059    0.000 resolver.py:96(resolve)
   136199    0.038    0.000    0.038    0.000 trait.py:119(get)
   209892    0.037    0.000    0.037    0.000 runtime.py:229(resolve_or_missing)
   217090    0.037    0.000    0.037    0.000 resolver.py:57(can_resolve)
    10664    0.036    0.000    0.750    0.000 template.py:165(returns)
    47543    0.035    0.000    0.035    0.000 defer.py:46(__init__)
    60237    0.035    0.000    0.568    0.000 environment.py:978(get_template)
    56885    0.035    0.000    2.515    0.000 primary.py:231(receiver)
      139    0.035    0.000    0.035    0.000 {built-in method builtins.compile}
   267883    0.035    0.000    0.035    0.000 entry.py:37(has_child)
    20401    0.034    0.000    0.208    0.000 primary.py:634(is_decl_this_var)
   246360    0.034    0.000    0.034    0.000 memo2.py:10(__init__)
   163819    0.033    0.000    0.049    0.000 node.py:156(can_expand)
     5395    0.033    0.000    0.033    0.000 {built-in method nt._path_isfile}
    36893    0.033    0.000    0.063    0.000 traits.py:119(_actualize_self)
    24107    0.033    0.000    1.505    0.000 naming.py:41(domain_name)
     5271    0.032    0.000    3.307    0.001 py2cpp.py:957(analyze_func_call_spec)
    24166    0.031    0.000    2.297    0.000 reflections.py:202(resolve_property)
    12974    0.031    0.000    0.343    0.000 template.py:392(build)
    24166    0.030    0.000    2.482    0.000 traits.py:242(prop_of)
   167612    0.030    0.000    0.051    0.000 utils.py:81(from_obj)
    11055    0.030    0.000    3.031    0.000 py2cpp.py:712(on_var)
    43992    0.030    0.000    0.052    0.000 path.py:21(identify)
    62021    0.030    0.000    0.281    0.000 primary.py:236(prop)
    24107    0.029    0.000    1.211    0.000 statement_compound.py:337(alias_or_domain_name)
   363158    0.029    0.000    0.029    0.000 reflection.py:97(_traits)
    60237    0.028    0.000    0.987    0.000 environment.py:1378(new_context)
    39993    0.028    0.000    0.045    0.000 procedure.py:102(__result)
   316886    0.027    0.000    0.027    0.000 reflection.py:353(decl)
    47543    0.027    0.000    0.066    0.000 defer.py:19(new)
3756/2379    0.027    0.000    0.739    0.000 py2cpp.py:123(to_accessible_name)
    13538    0.027    0.000    0.154    0.000 finder.py:234(__find_library_raw)
    27883    0.027    0.000    0.658    0.000 primary.py:482(arguments)
    79081    0.027    0.000    0.097    0.000 path.py:42(valid)
    42709    0.027    0.000    1.002    0.000 traits.py:101(_actualize_nullable)
    18324    0.026    0.000    0.441    0.000 node.py:506(dirty_child)
      856    0.026    0.000    0.026    0.000 {method '__exit__' of '_io._IOBase' objects}
    28160    0.026    0.000    0.078    0.000 embed.py:170(dig_for_method)
    21663    0.025    0.000    0.053    0.000 dsn.py:111(relativefy)
     5271    0.025    0.000    4.220    0.001 py2cpp.py:816(on_func_call)
      652    0.025    0.000    0.025    0.000 {method 'read' of '_io.BufferedReader' objects}
    11528    0.025    0.000    1.261    0.000 traits.py:366(returns)
    96961    0.025    0.000    0.237    0.000 path.py:94(last_tag)
   283937    0.024    0.000    0.024    0.000 convertion.py:6(safe_cast)
    49122    0.024    0.000    0.260    0.000 statement_compound.py:381(decorators)
    28160    0.024    0.000    0.043    0.000 embed.py:98(get_from_method)
    63861    0.024    0.000    0.038    0.000 lexer.py:213(_future_new)
    23278    0.024    0.000    0.200    0.000 element.py:61(arguments)
    14976    0.024    0.000    0.194    0.000 finder.py:171(__find_raw_for_type)
   173254    0.024    0.000    0.024    0.000 {method 'pop' of 'dict' objects}
    12974    0.024    0.000    0.114    0.000 traits.py:408(_build_schema)
    14065    0.023    0.000    0.031    0.000 node.py:225(__embed_classes)
    80621    0.023    0.000    0.039    0.000 resolver.py:25(can_resolve)
    92587    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
    48176    0.022    0.000    0.028    0.000 <frozen _collections_abc>:819(keys)
   201478    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
    60356    0.022    0.000    0.030    0.000 nodes.py:76(__init__)
     9394    0.022    0.000    0.040    0.000 lexer.py:669(tokeniter)
    43632    0.022    0.000    0.882    0.000 traits.py:47(type_is)
    19943    0.022    0.000    0.308    0.000 statement_compound.py:430(_has_annotation)
    14976    0.021    0.000    1.008    0.000 primary.py:309(domain_name)
    22605    0.021    0.000    0.378    0.000 primary.py:657(is_param_class)
    92770    0.021    0.000    0.041    0.000 environment.py:482(getattr)
    15258    0.021    0.000    0.087    0.000 primary.py:607(is_decl_this_var_forward)
    15301    0.021    0.000    0.133    0.000 primary.py:594(is_decl_class_var)
   165589    0.020    0.000    0.020    0.000 procedure.py:271(__put_log_action)
    48053    0.020    0.000    0.043    0.000 nodes.py:169(iter_child_nodes)
39669/39497    0.020    0.000   13.211    0.000 reflections.py:298(__resolve_procedural)
    12450    0.020    0.000    0.070    0.000 parameter.j2:4(root)
    86235    0.019    0.000    0.019    0.000 {built-in method __new__ of type object at 0x00007FFCF40498B0}
    13538    0.019    0.000    0.069    0.000 finder.py:212(__find_imported_raw)
    28863    0.019    0.000    0.166    0.000 primary.py:726(in_decl_class_type)
   140634    0.019    0.000    0.019    0.000 base.py:188(__init__)
    20752    0.019    0.000    0.163    0.000 primary.py:687(is_param)
    22274    0.019    0.000    0.188    0.000 primary.py:672(is_param_this)
    63861    0.019    0.000    0.057    0.000 lexer.py:202(__new__)
    10729    0.019    0.000    1.676    0.000 cvars.py:159(key_from)
    10004    0.018    0.000    0.670    0.000 primary.py:220(match_feature)
    12552    0.018    0.000    0.084    0.000 type_py2cpp.j2:4(root)
    60356    0.018    0.000    0.191    0.000 utils.py:463(get)
   136199    0.018    0.000    0.018    0.000 trait.py:109(has_method)
    12974    0.018    0.000    0.381    0.000 traits.py:398(_build_helper)
    14694    0.017    0.000    0.208    0.000 method.j2:4(root)
    26554    0.017    0.000    0.017    0.000 node.py:496(Proxy)
    15471    0.016    0.000    0.065    0.000 reflection.py:82(context)
    34194    0.016    0.000    0.904    0.000 primary.py:128(match_feature)
    23461    0.016    0.000    0.143    0.000 primary.py:738(in_decl_alt_class_type)
   176386    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    36502    0.016    0.000    0.084    0.000 traits.py:155(_actualize_template)
    26351    0.016    0.000    0.144    0.000 primary.py:757(in_decl_import)
    27197    0.016    0.000    0.088    0.000 module.py:18(full_join)
     7276    0.016    0.000    0.020    0.000 di.py:202(__assert_invoke)
     6730    0.016    0.000    0.336    0.000 template.py:251(make_updates)
   143303    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
26951/26935    0.015    0.000    0.018    0.000 typing.py:378(inner)
    31979    0.015    0.000    0.112    0.000 primary.py:30(value)
    14533    0.015    0.000    1.183    0.000 primary.py:21(label)
   150089    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
    17996    0.015    0.000    0.383    0.000 statement_compound.py:373(symbol)
    27201    0.014    0.000    0.033    0.000 module.py:66(expand_elements)
    20091    0.014    0.000    1.142    0.000 general.py:50(whole_by)
    12974    0.014    0.000    0.019    0.000 template.py:415(__resolve_injector)
39669/39497    0.014    0.000   13.187    0.000 reflections.py:336(resolve)
     4749    0.014    0.000    2.078    0.000 py2cpp.py:771(on_var_of_type)
   109247    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    34581    0.014    0.000    0.023    0.000 i18n.py:38(t)
   154193    0.014    0.000    0.014    0.000 reflection.py:359(node)
26188/26187    0.014    0.000    0.016    0.000 typing.py:1136(__call__)
    29810    0.014    0.000    0.384    0.000 template.py:240(unpack_symbols)
    48176    0.013    0.000    0.025    0.000 __init__.py:1031(__bool__)
    28322    0.013    0.000    0.237    0.000 node.py:111(fullyname)
    36043    0.013    0.000    0.073    0.000 traits.py:171(_actualize_alt)
    21561    0.013    0.000    0.167    0.000 statement_simple.py:13(receivers)
    30334    0.013    0.000    0.032    0.000 translation.py:4(alias_dsn)
    54585    0.013    0.000    0.147    0.000 primary.py:243(domain_name)
10342/8617    0.013    0.000    1.009    0.000 reflections.py:264(__resolve_raw_recursive)
      205    0.013    0.000    1.684    0.008 db.py:168(import_json)
    49160    0.012    0.000    0.014    0.000 {built-in method builtins.any}
    85411    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
     3164    0.012    0.000    0.633    0.000 reflections.py:534(on_func_call)
   103472    0.012    0.000    0.012    0.000 node.py:455(match_feature)
    12189    0.012    0.000    0.109    0.000 statement_compound.py:584(__org_inherits)
    38383    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    60356    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
     1752    0.011    0.000    2.500    0.001 py2cpp.py:478(proc_move_assign_single)
    38108    0.011    0.000    0.011    0.000 {built-in method builtins.setattr}
   176386    0.011    0.000    0.011    0.000 tree.py:28(__init__)
    37069    0.011    0.000    0.011    0.000 reflection.py:407(extends)
     7276    0.011    0.000    0.028    0.000 di.py:176(__to_annotated)
    11807    0.011    0.000    0.163    0.000 statement_compound.py:538(inherits)
    68679    0.011    0.000    0.011    0.000 {built-in method from_iterable}
      206    0.011    0.000    1.012    0.005 cache.py:167(load_cache)
     7477    0.011    0.000    0.016    0.000 <frozen _collections_abc>:469(__new__)
    17732    0.010    0.000    1.095    0.000 py2cpp.py:179(to_domain_name_by_class)
    27072    0.010    0.000    0.024    0.000 finder.py:251(__find_raw_recursive)
     4490    0.010    0.000    0.018    0.000 block.py:342(break_separator)
   126234    0.010    0.000    0.010    0.000 reflection.py:374(via)
    14686    0.010    0.000    0.016    0.000 argument.j2:4(root)
16650/119    0.010    0.000    0.122    0.001 visitor.py:35(visit)
     6443    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
    33249    0.010    0.000    0.110    0.000 primary.py:477(calls)
    30088    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    22605    0.010    0.000    0.388    0.000 primary.py:141(match_feature)
    12974    0.010    0.000    0.012    0.000 template.py:356(__current_key)
     1426    0.009    0.000    0.067    0.000 comment.py:48(parse)
    28160    0.009    0.000    0.009    0.000 embed.py:26(class_path)
     4378    0.009    0.000    0.061    0.000 statement_compound.py:314(statements)
     6730    0.009    0.000    0.022    0.000 template.py:321(apply)
    11380    0.009    0.000    0.016    0.000 db.py:32(__setitem__)
    38383    0.009    0.000    0.020    0.000 <frozen abc>:117(__instancecheck__)
    22274    0.008    0.000    0.196    0.000 primary.py:151(match_feature)
    10729    0.008    0.000    0.008    0.000 cvars.py:150(keys)
      950    0.008    0.000    0.061    0.000 py2cpp.py:561(on_import)
7840/6730    0.008    0.000    0.055    0.000 reflection.py:180(to_temporary)
     9999    0.008    0.000    0.071    0.000 _definition.j2:4(root)
    11055    0.008    0.000    0.263    0.000 py2cpp.py:714(<lambda>)
     1231    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
    86073    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
     9157    0.008    0.000    0.038    0.000 async_utils.py:34(wrapper)
     7187    0.008    0.000    0.339    0.000 element.py:25(var_type)
     3463    0.008    0.000    0.035    0.000 _definition_params.j2:4(root)
      893    0.008    0.000    0.565    0.001 py2cpp.py:389(on_method)
    15301    0.008    0.000    0.140    0.000 primary.py:86(match_feature)
    17789    0.008    0.000    0.139    0.000 statement_simple.py:24(receivers)
    10004    0.008    0.000    3.168    0.000 py2cpp.py:625(<lambda>)
    61193    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
    16007    0.008    0.000    0.019    0.000 doc_string.j2:4(root)
     7276    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
     5071    0.007    0.000    0.018    0.000 <frozen ntpath>:107(join)
    20752    0.007    0.000    0.171    0.000 primary.py:135(match_feature)
    11380    0.007    0.000    0.007    0.000 db.py:124(completed)
     4437    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    15258    0.007    0.000    0.094    0.000 primary.py:93(match_feature)
     4446    0.007    0.000    0.026    0.000 decorator.py:20(_parse)
     6313    0.007    0.000    0.052    0.000 lexer.py:615(wrap)
    10004    0.007    0.000    3.196    0.000 py2cpp.py:626(<lambda>)
    18859    0.007    0.000    0.111    0.000 primary.py:165(match_feature)
    10004    0.007    0.000    0.230    0.000 py2cpp.py:676(is_relay_literalizer)
11936/542    0.007    0.000    0.028    0.000 nodes.py:195(find_all)
     5662    0.007    0.000    1.720    0.000 py2cpp.py:695(is_relay_cvar_link)
    10842    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
     7557    0.007    0.000    1.446    0.000 py2cpp.py:627(<lambda>)
    39947    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
    12157    0.007    0.000    0.013    0.000 {built-in method builtins.sorted}
     6381    0.006    0.000    0.013    0.000 dsn.py:66(shift)
    15143    0.006    0.000    0.051    0.000 py2cpp.py:1247(on_fallback)
     4227    0.006    0.000    1.962    0.000 py2cpp.py:959(<lambda>)
     2814    0.006    0.000    0.319    0.000 py2cpp.py:463(on_parameter)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     7725    0.006    0.000    0.865    0.000 py2cpp.py:688(is_relay_cvar)
     5608    0.006    0.000    0.077    0.000 class_method.j2:4(root)
     7313    0.006    0.000    0.244    0.000 py2cpp.py:586(on_argument)
    48176    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    49878    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
     5056    0.006    0.000    0.036    0.000 _block.j2:4(root)
    13689    0.006    0.000    0.053    0.000 primary.py:347(type_name)
    11470    0.006    0.000    0.065    0.000 primary.py:39(class_type)
     9397    0.006    0.000    0.008    0.000 move_assign_declare.j2:4(root)
    10397    0.006    0.000    0.148    0.000 primary.py:100(match_feature)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     2339    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
    36400    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
    32408    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     2732    0.006    0.000    0.037    0.000 _accessor.j2:4(root)
    16123    0.006    0.000    0.266    0.000 statement_compound.py:501(is_property)
     2678    0.006    0.000    0.060    0.000 statement_compound.py:387(parameters)
     4247    0.006    0.000    0.068    0.000 loader.py:93(__resolve_filepath)
     9908    0.006    0.000    0.403    0.000 finder.py:77(by_symbolic)
    16347    0.006    0.000    0.094    0.000 primary.py:183(match_feature)
    14516    0.006    0.000    0.037    0.000 literal.py:68(as_string)
     3541    0.006    0.000    0.628    0.000 py2cpp.py:709(is_relay_type)
5824/2912    0.006    0.000    0.007    0.000 dict.py:6(dict_pluck)
    73637    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
8651/1061    0.005    0.000    0.031    0.000 visitor.py:44(generic_visit)
     1086    0.005    0.000    1.411    0.001 py2cpp.py:1132(proc_binary_operator)
     9678    0.005    0.000    0.059    0.000 py2cpp.py:685(is_relay_this)
    22550    0.005    0.000    0.007    0.000 resolver.py:67(register)
     4184    0.005    0.000    0.005    0.000 cvars.py:177(to_operator)
     5155    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     2184    0.005    0.000    0.019    0.000 str_format.j2:4(root)
     1053    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    13457    0.005    0.000    0.089    0.000 primary.py:176(match_feature)
      393    0.005    0.000    0.062    0.000 statement_compound.py:643(vars)
      205    0.005    0.000    0.012    0.000 resolver.py:30(load)
      119    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    12974    0.005    0.000    0.017    0.000 template.py:381(schema)
