         211183544 function calls (201421333 primitive calls) in 77.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2116566    0.475    0.000    0.475    0.000 __init__.py:1013(__getitem__)
  1027396    0.453    0.000    4.433    0.000 node.py:168(tokens)
   337395    0.447    0.000    0.652    0.000 finder.py:130(__aligned_children)
  1679790    0.446    0.000    0.729    0.000 cache.py:38(by)
2967559/2440144    0.432    0.000   18.335    0.000 memo2.py:19(get)
  2086111    0.431    0.000    0.910    0.000 di.py:131(__find_symbol)
   321125    0.417    0.000    1.889    0.000 procedure.py:224(__make_event)
321553/155752    0.409    0.000   45.931    0.000 eventemitter.py:77(emit)
  1489817    0.408    0.000    1.543    0.000 path.py:47(elements)
  1866023    0.403    0.000    0.414    0.000 entry.py:26(name)
831458/774449    0.400    0.000   16.356    0.000 query.py:30(__resolve)
   333330    0.393    0.000    3.436    0.000 finder.py:59(by_standard)
   459467    0.384    0.000    0.832    0.000 node.py:178(prop_keys)
   109762    0.357    0.000    4.069    0.000 traits.py:59(actualize)
   259497    0.354    0.000    0.390    0.000 __init__.py:1027(__iter__)
328673/79753    0.344    0.000   15.238    0.000 node.py:236(procedural)
   184262    0.341    0.000   13.184    0.000 finder.py:94(find_by_symbolic)
  1361687    0.338    0.000    0.532    0.000 {built-in method builtins.hasattr}
   997993    0.331    0.000    4.005    0.000 node.py:98(classification)
118535/102403    0.330    0.000   14.650    0.000 query.py:145(factory)
668716/380638    0.324    0.000    0.509    0.000 reflection.py:370(attrs)
   328674    0.313    0.000    0.502    0.000 node.py:64(__eq__)
  3899736    0.309    0.000    0.309    0.000 base.py:208(active)
215300/65174    0.306    0.000    0.780    0.000 sequence.py:35(expand)
   628078    0.306    0.000    1.202    0.000 path.py:76(last)
  2577407    0.302    0.000    0.302    0.000 node.py:88(full_path)
  2353411    0.297    0.000    0.297    0.000 {method 'append' of 'list' objects}
1040801/1036287    0.274    0.000   10.353    0.000 di.py:83(resolve)
321125/155752    0.273    0.000   50.092    0.000 procedure.py:114(__process)
749425/644805    0.272    0.000    3.195    0.000 node.py:129(scope)
321125/155752    0.271    0.000   48.521    0.000 procedure.py:124(__action)
   141910    0.269    0.000    0.553    0.000 runtime.py:165(__init__)
   288526    0.267    0.000    0.431    0.000 reflection.py:240(__getattr__)
   163074    0.267    0.000    0.592    0.000 runtime.py:262(call)
321125/155752    0.267    0.000   46.072    0.000 procedure.py:198(__emit_proxy)
589862/578166    0.253    0.000    3.848    0.000 query.py:52(by)
479979/468283    0.243    0.000    4.212    0.000 node.py:288(_by)
288526/279593    0.242    0.000   13.530    0.000 trait.py:134(<lambda>)
    85176    0.230    0.000    2.467    0.000 primary.py:812(is_decl_local_var)
   177347    0.229    0.000    0.715    0.000 reflection.py:115(stack)
   488347    0.226    0.000    3.923    0.000 finder.py:160(__find_raw)
  1093614    0.226    0.000    0.226    0.000 db.py:64(__contains__)
   421213    0.222    0.000    0.796    0.000 node.py:278(_exists)
   436927    0.222    0.000    2.313    0.000 path.py:103(parent_tag)
  1044492    0.220    0.000    0.686    0.000 di.py:32(__inner_binded)
   108735    0.220    0.000    1.639    0.000 query.py:77(factory)
425591/422041    0.216    0.000    8.487    0.000 node.py:300(_at)
      409    0.214    0.001    0.215    0.001 db.py:114(has_module)
   321125    0.214    0.000    1.606    0.000 procedure.py:164(__exit)
  2587914    0.212    0.000    0.212    0.000 path.py:34(__init__)
   248164    0.211    0.000    0.327    0.000 node.py:430(one_of)
   125787    0.211    0.000    0.211    0.000 {method 'remove' of 'collections.deque' objects}
  1419831    0.210    0.000    0.210    0.000 {method 'find' of 'str' objects}
  1040801    0.210    0.000    0.893    0.000 di.py:21(can_resolve)
   321125    0.207    0.000    1.422    0.000 procedure.py:142(__enter)
   628078    0.204    0.000    0.298    0.000 path.py:112(__break_tag)
158710/122957    0.200    0.000   14.337    0.000 defer.py:55(__getattribute__)
   220626    0.200    0.000    2.737    0.000 statement_compound.py:346(_dig_embedder)
   281533    0.196    0.000    3.917    0.000 reflections.py:53(type_is)
   949118    0.187    0.000    0.266    0.000 node.py:415(as_a)
  1337572    0.187    0.000    0.187    0.000 {method 'items' of 'dict' objects}
  1926750    0.184    0.000    0.184    0.000 procedure.py:98(__stack)
   337395    0.184    0.000    0.218    0.000 entry.py:43(children)
    36626    0.182    0.000    8.670    0.000 reflections.py:418(on_relay)
  1563461    0.180    0.000    0.180    0.000 di.py:311(__can_resolve)
   265641    0.179    0.000    1.556    0.000 statement_compound.py:305(decorators)
   142054    0.176    0.000    0.430    0.000 utils.py:497(__getitem__)
  2234153    0.175    0.000    0.378    0.000 <frozen _collections_abc>:873(__iter__)
   138342    0.174    0.000   14.722    0.000 node.py:255(__prop_expand)
   120880    0.174    0.000    1.712    0.000 query.py:205(factory)
   190646    0.170    0.000    0.273    0.000 trait.py:86(implements)
    45808    0.167    0.000    0.171    0.000 resolver.py:67(register)
   991405    0.165    0.000    0.165    0.000 eventemitter.py:67(observed)
   190646    0.159    0.000    0.466    0.000 reflection.py:191(impl)
   117587    0.157    0.000    4.333    0.000 environment.py:1272(render)
  1046259    0.157    0.000    0.157    0.000 {method 'lower' of 'str' objects}
   862673    0.157    0.000    0.157    0.000 {method 'count' of 'str' objects}
   339315    0.156    0.000    0.260    0.000 dsn.py:4(elem_counts)
20286/20285    0.155    0.000   12.807    0.001 py2cpp.py:770(on_relay)
79613/187    0.153    0.000   64.186    0.343 procedure.py:76(__exec_impl)
  1136683    0.152    0.000    0.152    0.000 {method 'values' of 'dict' objects}
    22726    0.150    0.000    0.480    0.000 template.py:284(_normalize_props)
    22649    0.148    0.000    0.265    0.000 template.py:50(__init__)
   765246    0.147    0.000    0.237    0.000 node.py:405(is_a)
   117587    0.142    0.000    5.360    0.000 render.py:60(render)
     1559    0.134    0.000    0.134    0.000 {built-in method _io.open}
    48196    0.133    0.000    0.979    0.000 node.py:477(dirty_proxify)
   241512    0.130    0.000    0.211    0.000 procedure.py:260(__stack_pop)
   680891    0.129    0.000    0.129    0.000 db.py:18(__getitem__)
   184262    0.127    0.000    0.372    0.000 module.py:101(expanded)
   222915    0.126    0.000    0.216    0.000 procedure.py:248(__is_prop_list_by)
    84008    0.125    0.000    0.306    0.000 reflection.py:126(to)
      409    0.125    0.000    7.078    0.017 query.py:16(__init__)
   160370    0.119    0.000    0.119    0.000 {built-in method __new__ of type object at 0x00007FFDEF6128A0}
   153819    0.119    0.000    0.345    0.000 default.j2:4(root)
   141502    0.113    0.000    2.622    0.000 statement_compound.py:582(symbol)
   138342    0.110    0.000   14.434    0.000 node.py:270(__prop_of_nodes)
   172945    0.108    0.000    2.048    0.000 node.py:173(parent)
   333330    0.108    0.000    3.544    0.000 reflections.py:76(from_standard)
   185557    0.107    0.000    0.465    0.000 path.py:146(de_identify)
  1326416    0.106    0.000    0.106    0.000 reflection.py:292(types)
   421213    0.105    0.000    0.194    0.000 query.py:41(exists)
   547264    0.105    0.000    0.105    0.000 {method 'update' of 'dict' objects}
   212119    0.103    0.000    0.111    0.000 node.py:494(__getattribute__)
    96290    0.102    0.000    1.334    0.000 traits.py:140(_actualize_type)
   141910    0.102    0.000    0.945    0.000 environment.py:953(_load_template)
    53811    0.099    0.000    0.896    0.000 template.py:228(unpack_templates)
   582034    0.098    0.000    0.098    0.000 entry.py:55(value)
   209173    0.096    0.000    0.952    0.000 element.py:56(path)
105379/39483    0.094    0.000    2.710    0.000 node.py:132(factory)
   170080    0.092    0.000    3.932    0.000 statement_compound.py:277(domain_name)
   172945    0.092    0.000    1.916    0.000 query.py:66(parent)
   716885    0.091    0.000    0.091    0.000 {method 'endswith' of 'str' objects}
   175284    0.090    0.000    2.446    0.000 statement_compound.py:330(actual_symbol)
   190656    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
   141674    0.087    0.000    5.262    0.000 primary.py:229(receiver)
   659367    0.087    0.000    0.087    0.000 node.py:83(module_path)
  1328788    0.087    0.000    0.087    0.000 typing.py:2371(cast)
    22644    0.086    0.000    2.638    0.000 serializer.py:63(deserialize)
   173446    0.085    0.000    0.786    0.000 statement_compound.py:590(decorators)
   451468    0.082    0.000    0.082    0.000 runtime.py:229(resolve_or_missing)
   358724    0.081    0.000    0.141    0.000 query.py:147(<lambda>)
165061/145001    0.080    0.000   13.615    0.000 reflections.py:238(__resolve_raw)
   288526    0.080    0.000    0.080    0.000 trait.py:119(get)
   141910    0.080    0.000    1.046    0.000 environment.py:978(get_template)
    59904    0.080    0.000    5.284    0.000 reflections.py:445(on_var)
   648390    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
79613/187    0.079    0.000   64.191    0.343 procedure.py:59(exec)
     9374    0.077    0.000    6.335    0.001 py2cpp.py:1136(analyze_func_call_spec)
   258866    0.077    0.000    0.114    0.000 resolver.py:96(resolve)
    41330    0.074    0.000    0.435    0.000 primary.py:744(is_decl_this_var)
    22644    0.074    0.000    0.229    0.000 serializer.py:90(_deserialize_attrs)
    92082    0.074    0.000    0.074    0.000 defer.py:46(__init__)
45342/45322    0.072    0.000    2.436    0.000 naming.py:57(domain_name)
    19439    0.070    0.000    5.468    0.000 py2cpp.py:865(on_var)
    76221    0.070    0.000    0.135    0.000 traits.py:119(_actualize_self)
   129893    0.068    0.000    0.523    0.000 primary.py:236(prop)
   325492    0.067    0.000    0.097    0.000 node.py:153(can_expand)
   408393    0.066    0.000    0.066    0.000 resolver.py:57(can_resolve)
   518894    0.065    0.000    0.065    0.000 entry.py:37(has_child)
84130/82930    0.065    0.000   26.713    0.000 reflections.py:100(type_of)
   601438    0.065    0.000    0.065    0.000 memo2.py:34(__init__)
    52428    0.065    0.000    4.980    0.000 traits.py:242(prop_of)
   336838    0.064    0.000    0.101    0.000 utils.py:81(from_obj)
    18753    0.062    0.000    1.338    0.000 template.py:166(returns)
   767698    0.061    0.000    0.061    0.000 reflection.py:97(_traits)
    10666    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
   141910    0.060    0.000    2.479    0.000 environment.py:1378(new_context)
    79613    0.060    0.000    0.095    0.000 procedure.py:103(__result)
    92082    0.058    0.000    0.139    0.000 defer.py:19(new)
    85148    0.057    0.000    0.098    0.000 path.py:21(identify)
    22627    0.057    0.000    0.614    0.000 template.py:426(build)
   146713    0.056    0.000    0.179    0.000 path.py:42(valid)
    53082    0.056    0.000    1.214    0.000 primary.py:533(arguments)
     9374    0.055    0.000    7.566    0.001 py2cpp.py:978(on_func_call)
    35101    0.055    0.000    0.798    0.000 node.py:503(dirty_child)
   616557    0.054    0.000    0.054    0.000 reflection.py:343(decl)
   461225    0.054    0.000    0.054    0.000 memo2.py:10(__init__)
   142054    0.053    0.000    0.072    0.000 nodes.py:76(__init__)
    86654    0.053    0.000    1.755    0.000 traits.py:101(_actualize_nullable)
   429820    0.052    0.000    0.052    0.000 {method 'keys' of 'dict' objects}
   145001    0.052    0.000   13.667    0.000 reflections.py:221(resolve)
   102125    0.051    0.000    1.601    0.000 traits.py:47(type_is)
   562827    0.051    0.000    0.051    0.000 convertion.py:6(safe_cast)
    43023    0.051    0.000    0.101    0.000 dsn.py:111(relativefy)
   117587    0.050    0.000    0.065    0.000 <frozen _collections_abc>:823(keys)
    25290    0.050    0.000    0.288    0.000 finder.py:238(__find_library_raw)
    51492    0.049    0.000    0.150    0.000 embed.py:170(dig_for_method)
   182593    0.048    0.000    0.443    0.000 path.py:94(last_tag)
    51492    0.047    0.000    0.084    0.000 embed.py:98(get_from_method)
    30549    0.047    0.000    1.823    0.000 primary.py:309(domain_name)
   337765    0.046    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
    91710    0.046    0.000    0.899    0.000 statement_compound.py:428(decorators)
     1264    0.046    0.000    0.046    0.000 {method 'read' of '_io.BufferedReader' objects}
    25730    0.046    0.000    0.060    0.000 node.py:222(__embed_classes)
45342/45322    0.045    0.000    1.908    0.000 naming.py:119(__alias_or_domain_name)
    11363    0.045    0.000    0.646    0.000 template.py:252(make_updates)
   149527    0.045    0.000    0.073    0.000 resolver.py:23(can_resolve)
    44790    0.044    0.000    1.106    0.000 primary.py:767(is_param_class)
   127332    0.043    0.000    0.043    0.000 {method 'replace' of 'str' objects}
5921/3744    0.043    0.000    1.473    0.000 py2cpp.py:191(to_accessible_name)
   173328    0.043    0.000    0.043    0.000 {method 'get' of 'dict' objects}
    19751    0.043    0.000    2.247    0.000 traits.py:378(returns)
    22627    0.042    0.000    0.203    0.000 traits.py:462(_build_schema)
   321125    0.042    0.000    0.042    0.000 procedure.py:271(__put_log_action)
   182112    0.042    0.000    0.080    0.000 environment.py:482(getattr)
    48196    0.042    0.000    0.042    0.000 node.py:493(Proxy)
   123823    0.041    0.000    0.149    0.000 lexer.py:213(_future_new)
    57490    0.041    0.000    0.333    0.000 primary.py:836(in_decl_class_type)
   123823    0.041    0.000    0.189    0.000 lexer.py:202(__new__)
      164    0.041    0.000    0.041    0.000 {built-in method builtins.compile}
   142054    0.041    0.000    0.470    0.000 utils.py:463(get)
79094/77894    0.040    0.000   26.258    0.000 reflections.py:289(__resolve_procedural)
    27483    0.040    0.000    0.167    0.000 primary.py:717(is_decl_this_var_forward)
    30549    0.040    0.000    0.381    0.000 finder.py:175(__find_raw_for_type)
    25442    0.040    0.000    0.145    0.000 parameter.j2:4(root)
   283999    0.040    0.000    0.040    0.000 reflection.py:17(__init__)
    36839    0.039    0.000    0.445    0.000 statement_compound.py:485(_has_annotation)
    44233    0.039    0.000    0.665    0.000 primary.py:782(is_param_this)
   288526    0.039    0.000    0.039    0.000 trait.py:109(has_method)
    27740    0.038    0.000    0.239    0.000 primary.py:704(is_decl_class_var)
    20277    0.038    0.000    1.374    0.000 primary.py:218(match_feature)
   278828    0.038    0.000    0.038    0.000 base.py:181(__init__)
    41143    0.038    0.000    0.325    0.000 primary.py:797(is_param)
    25290    0.038    0.000    0.134    0.000 finder.py:216(__find_imported_raw)
    35655    0.038    0.000    0.294    0.000 element.py:61(arguments)
    31127    0.038    0.000    0.446    0.000 method.j2:4(root)
   260677    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
    65663    0.035    0.000    0.379    0.000 statement_simple.py:13(receivers)
    75295    0.034    0.000    0.183    0.000 traits.py:155(_actualize_template)
    52671    0.034    0.000    0.289    0.000 primary.py:867(in_decl_import)
    18124    0.034    0.000    2.408    0.000 cvars.py:242(var_name_from)
   283999    0.034    0.000    0.034    0.000 reflection.py:43(__init__)
   517487    0.034    0.000    0.034    0.000 entry.py:12(__init__)
     1596    0.033    0.000    0.033    0.000 {method '__exit__' of '_io._IOBase' objects}
    35310    0.033    0.000    0.070    0.000 dsn.py:53(right)
   119980    0.033    0.000    0.046    0.000 enum.py:199(__get__)
    50717    0.032    0.000    0.170    0.000 module.py:18(full_join)
    22627    0.032    0.000    0.680    0.000 traits.py:452(_build_helper)
    44485    0.032    0.000    0.271    0.000 primary.py:848(in_decl_alt_class_type)
   117587    0.031    0.000    0.058    0.000 __init__.py:1036(__bool__)
    65174    0.031    0.000    0.811    0.000 template.py:241(unpack_symbols)
    20440    0.031    0.000    0.150    0.000 type_py2cpp.j2:4(root)
    14725    0.030    0.000    0.039    0.000 di.py:202(__assert_invoke)
    40117    0.030    0.000    2.189    0.000 general.py:50(whole_by)
    76773    0.029    0.000    0.161    0.000 traits.py:171(_actualize_alt)
    64899    0.029    0.000    1.656    0.000 primary.py:126(match_feature)
    63504    0.029    0.000    0.059    0.000 nodes.py:169(iter_child_nodes)
    25727    0.028    0.000    2.040    0.000 primary.py:22(label)
    26749    0.028    0.000    0.088    0.000 reflection.py:82(context)
   112202    0.028    0.000    0.306    0.000 primary.py:243(domain_name)
79094/77894    0.028    0.000   26.209    0.000 reflections.py:327(resolve)
    52428    0.028    0.000    4.416    0.000 reflections.py:196(resolve_property)
    50734    0.028    0.000    0.062    0.000 module.py:66(expand_elements)
    53469    0.028    0.000    0.186    0.000 primary.py:31(value)
    33782    0.028    0.000    1.054    0.000 statement_compound.py:420(symbol)
   118834    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    22627    0.028    0.000    0.037    0.000 template.py:449(__resolve_injector)
    63371    0.027    0.000    0.045    0.000 i18n.py:38(t)
    22644    0.027    0.000    0.027    0.000 db.py:125(completed)
    12262    0.027    0.000    0.049    0.000 lexer.py:669(tokeniter)
    25454    0.027    0.000    0.218    0.000 statement_compound.py:655(__org_inherits)
   269302    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
   142054    0.026    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
   303058    0.026    0.000    0.026    0.000 reflection.py:349(node)
     8737    0.026    0.000    4.147    0.000 py2cpp.py:925(on_var_of_type)
    20286    0.026    0.000    0.608    0.000 py2cpp.py:828(is_relay_literalizer)
      409    0.026    0.000    2.739    0.007 db.py:169(import_json)
46770/46754    0.026    0.000    0.028    0.000 typing.py:426(inner)
20090/15501    0.026    0.000    1.972    0.000 reflections.py:255(__resolve_raw_recursive)
    45342    0.026    0.000    0.555    0.000 statement_compound.py:335(alias_embedder)
33676/33656    0.024    0.000    1.786    0.000 py2cpp.py:276(to_domain_name_by_class)
     2222    0.024    0.000    0.147    0.000 py2cpp.py:707(on_import)
    56371    0.024    0.000    0.057    0.000 translation.py:4(alias_dsn)
    53865    0.024    0.000    0.414    0.000 node.py:108(fullyname)
45710/45709    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
    75711    0.024    0.000    0.024    0.000 reflection.py:397(extends)
    59034    0.023    0.000    0.335    0.000 statement_simple.py:24(receivers)
     9936    0.023    0.000    0.135    0.000 statement_compound.py:317(statements)
    11566    0.023    0.000    0.072    0.000 template.py:323(_find_actual_path)
     1919    0.023    0.000    0.264    0.000 statement_compound.py:720(vars)
   337395    0.022    0.000    0.022    0.000 tree.py:57(__init__)
    14725    0.022    0.000    0.058    0.000 di.py:176(__to_annotated)
   140261    0.022    0.000    0.022    0.000 {built-in method from_iterable}
    15130    0.022    0.000    0.034    0.000 <frozen _collections_abc>:473(__new__)
   239999    0.021    0.000    0.021    0.000 reflection.py:364(via)
    22586    0.021    0.000    0.292    0.000 statement_compound.py:605(inherits)
   337395    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    15708    0.021    0.000    1.473    0.000 py2cpp.py:840(is_relay_cvar)
     5947    0.020    0.000    1.312    0.000 reflections.py:532(on_func_call)
    67479    0.020    0.000    0.020    0.000 {built-in method _abc._abc_instancecheck}
    19887    0.020    0.000    0.176    0.000 _definition.j2:4(root)
     8772    0.020    0.000    0.042    0.000 cvars.py:63(in_value)
     2937    0.019    0.000    5.154    0.002 py2cpp.py:624(proc_move_assign_single)
   143707    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    44790    0.019    0.000    1.124    0.000 primary.py:139(match_feature)
    19845    0.018    0.000    0.040    0.000 dsn.py:40(left)
    60702    0.018    0.000    0.204    0.000 primary.py:528(calls)
    50563    0.018    0.000    0.041    0.000 finder.py:255(__find_raw_recursive)
   184323    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    55505    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    21699    0.018    0.000    0.103    0.000 async_utils.py:34(wrapper)
   194438    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    11787    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
     2680    0.018    0.000    0.123    0.000 comment.py:48(parse)
    22644    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
    46737    0.018    0.000    0.189    0.000 statement_simple.py:35(symbols)
    14976    0.018    0.000    0.671    0.000 element.py:25(var_type)
    20286    0.017    0.000    6.573    0.000 py2cpp.py:772(<lambda>)
      410    0.017    0.000    2.238    0.005 cache.py:167(load_cache)
   126051    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    15714    0.017    0.000    2.838    0.000 py2cpp.py:774(<lambda>)
     1893    0.017    0.000    1.164    0.001 py2cpp.py:530(on_method)
    14725    0.017    0.000    0.021    0.000 di.py:191(__pluck_annotations)
    44233    0.017    0.000    0.681    0.000 primary.py:149(match_feature)
    51492    0.017    0.000    0.017    0.000 embed.py:26(class_path)
     5818    0.016    0.000    0.373    0.000 py2cpp.py:160(explicit_class_attrs)
   112126    0.016    0.000    0.023    0.000 nodes.py:147(iter_fields)
    19799    0.016    0.000    0.311    0.000 template.py:217(has_templates)
    67479    0.016    0.000    0.036    0.000 <frozen abc>:117(__instancecheck__)
    38878    0.016    0.000    0.022    0.000 var.j2:4(root)
     8474    0.016    0.000    0.028    0.000 block.py:342(break_separator)
    22627    0.016    0.000    0.020    0.000 template.py:390(__current_key)
13187/11363    0.016    0.000    0.100    0.000 reflection.py:169(to_temporary)
     7120    0.016    0.000    0.069    0.000 _definition_params.j2:4(root)
     2455    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
    25146    0.015    0.000    0.024    0.000 argument.j2:4(root)
    20039    0.015    0.000    3.040    0.000 py2cpp.py:773(<lambda>)
    19439    0.015    0.000    0.426    0.000 py2cpp.py:867(<lambda>)
    41143    0.015    0.000    0.340    0.000 primary.py:133(match_feature)
    12240    0.015    0.000    2.799    0.000 py2cpp.py:847(is_relay_cvar_link)
    27483    0.015    0.000    0.181    0.000 primary.py:91(match_feature)
     8668    0.014    0.000    2.169    0.000 py2cpp.py:862(is_relay_type)
    37213    0.014    0.000    0.221    0.000 primary.py:163(match_feature)
   117587    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    45840    0.014    0.000    0.305    0.000 primary.py:48(match_feature)
    28714    0.014    0.000    0.036    0.000 doc_string.j2:4(root)
    24178    0.013    0.000    0.123    0.000 primary.py:40(class_type)
     5827    0.013    0.000    0.641    0.000 py2cpp.py:609(on_parameter)
21797/144    0.013    0.000    0.162    0.001 visitor.py:35(visit)
    11363    0.013    0.000    0.031    0.000 template.py:355(apply)
     8427    0.013    0.000    0.043    0.000 decorator.py:20(_parse)
     5400    0.013    0.000    0.107    0.000 statement_compound.py:442(parameters)
    12603    0.013    0.000    0.024    0.000 dsn.py:66(shift)
    74070    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
    40049    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    27187    0.012    0.000    0.079    0.000 py2cpp.py:1450(on_fallback)
    21699    0.012    0.000    0.014    0.000 async_utils.py:24(is_async)
    32394    0.012    0.000    0.188    0.000 primary.py:181(match_feature)
   152030    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
     7475    0.012    0.000    3.478    0.000 py2cpp.py:1138(<lambda>)
     2527    0.012    0.000    0.334    0.000 reflections.py:462(on_indexer)
    23594    0.011    0.000    0.022    0.000 {built-in method builtins.sorted}
    29152    0.011    0.000    0.375    0.000 statement_compound.py:556(is_property)
    21053    0.011    0.000    0.311    0.000 primary.py:98(match_feature)
    10198    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    27740    0.011    0.000    0.250    0.000 primary.py:84(match_feature)
12040/6020    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    21922    0.011    0.000    0.077    0.000 primary.py:362(type_name)
    12541    0.011    0.000    0.410    0.000 py2cpp.py:732(on_argument)
    10441    0.011    0.000    0.017    0.000 environment.py:495(_filter_test_common)
    15724    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     8755    0.011    0.000    0.111    0.000 loader.py:93(__resolve_filepath)
     8772    0.010    0.000    0.148    0.000 py2cpp.py:855(is_relay_cvar_cast)
    41646    0.010    0.000    0.013    0.000 cvars.py:233(var_names)
    19286    0.010    0.000    0.107    0.000 py2cpp.py:837(is_relay_this)
    97756    0.010    0.000    0.010    0.000 enum.py:1333(value)
    69759    0.010    0.000    0.010    0.000 template.py:31(__getattr__)
     5591    0.010    0.000    0.071    0.000 _accessor.j2:4(root)
    14166    0.010    0.000    0.044    0.000 filters.py:566(sync_do_join)
     9890    0.010    0.000    0.059    0.000 _block.j2:4(root)
     9394    0.010    0.000    0.136    0.000 class_method.j2:4(root)
     1965    0.010    0.000    2.420    0.001 py2cpp.py:1324(proc_binary_operator)
     4440    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    79094    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
      409    0.010    0.000    0.181    0.000 resolver.py:30(load)
    10385    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
