         156236283 function calls (149049793 primitive calls) in 57.869 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   506303    0.355    0.000    1.729    0.000 path.py:170(shift)
   218138    0.343    0.000    3.793    0.000 reflections.py:54(type_is)
   129047    0.342    0.000    2.008    0.000 finder.py:143(__make_scopes)
   243497    0.339    0.000    0.482    0.000 finder.py:130(__aligned_children)
  1411744    0.338    0.000    0.338    0.000 __init__.py:1013(__getitem__)
  1218516    0.330    0.000    0.543    0.000 cache.py:38(by)
   745294    0.327    0.000    2.738    0.000 node.py:169(tokens)
   232214    0.299    0.000    1.386    0.000 procedure.py:222(__make_event)
232214/115555    0.299    0.000   34.150    0.000 eventemitter.py:77(emit)
   252915    0.297    0.000    2.711    0.000 finder.py:59(by_standard)
  1515260    0.295    0.000    0.641    0.000 di.py:131(__find_symbol)
611706/570783    0.294    0.000   12.681    0.000 query.py:30(__resolve)
  1071077    0.294    0.000    1.124    0.000 path.py:47(elements)
  1349418    0.291    0.000    0.298    0.000 entry.py:26(name)
1806752/1419100    0.289    0.000   13.644    0.000 memo2.py:19(get)
   327861    0.283    0.000    0.605    0.000 finder.py:111(__is_local_var_with_class_scope)
   252915    0.279    0.000    3.056    0.000 reflections.py:79(from_standard)
   329602    0.277    0.000    0.613    0.000 node.py:179(prop_keys)
   505554    0.274    0.000    0.392    0.000 node.py:55(__repr__)
   192762    0.264    0.000    0.291    0.000 __init__.py:1027(__iter__)
    77854    0.255    0.000    3.231    0.000 traits.py:59(actualize)
235371/57035    0.248    0.000   11.770    0.000 node.py:237(procedural)
   973688    0.247    0.000    0.378    0.000 {built-in method builtins.hasattr}
87076/74942    0.245    0.000   10.947    0.000 query.py:145(factory)
   721427    0.245    0.000    2.943    0.000 node.py:99(classification)
      612    0.236    0.000    0.236    0.000 decoder.py:351(raw_decode)
  2936100    0.234    0.000    0.234    0.000 base.py:215(active)
472674/268279    0.230    0.000    0.360    0.000 reflection.py:380(attrs)
   449007    0.218    0.000    0.868    0.000 path.py:76(last)
  2006812    0.214    0.000    0.214    0.000 node.py:89(full_path)
   224164    0.210    0.000    0.341    0.000 reflection.py:250(__getattr__)
145901/40907    0.209    0.000    0.526    0.000 sequence.py:35(expand)
  1652503    0.209    0.000    0.209    0.000 {method 'append' of 'list' objects}
   104528    0.199    0.000    0.407    0.000 runtime.py:165(__init__)
232214/115555    0.198    0.000   37.275    0.000 procedure.py:115(__process)
232214/115555    0.198    0.000   36.089    0.000 procedure.py:125(__action)
232214/115555    0.195    0.000   34.257    0.000 procedure.py:199(__emit_proxy)
436052/428203    0.190    0.000    3.291    0.000 query.py:52(by)
   126882    0.189    0.000    1.734    0.000 query.py:66(parent)
   116670    0.188    0.000    0.431    0.000 runtime.py:262(call)
224164/186953    0.187    0.000   10.790    0.000 trait.py:134(<lambda>)
755942/752561    0.183    0.000    6.817    0.000 di.py:83(resolve)
353882/346033    0.181    0.000    3.459    0.000 node.py:289(_by)
      306    0.173    0.001    0.173    0.001 db.py:113(has_module)
   252650    0.171    0.000    0.591    0.000 node.py:65(__eq__)
   883022    0.168    0.000    0.168    0.000 db.py:63(__contains__)
   362498    0.168    0.000    2.997    0.000 finder.py:156(__find_raw)
    61615    0.167    0.000    1.633    0.000 primary.py:764(is_decl_local_var)
    81291    0.165    0.000    1.405    0.000 query.py:77(factory)
   127396    0.160    0.000    0.925    0.000 reflection.py:115(stack)
  1060483    0.159    0.000    0.159    0.000 {method 'find' of 'str' objects}
   758706    0.158    0.000    0.486    0.000 di.py:32(__inner_binded)
   298198    0.158    0.000    0.567    0.000 node.py:279(_exists)
   232214    0.157    0.000    1.178    0.000 procedure.py:165(__exit)
   309666    0.155    0.000    1.649    0.000 path.py:103(parent_tag)
  1870372    0.153    0.000    0.153    0.000 path.py:34(__init__)
   755942    0.151    0.000    0.635    0.000 di.py:21(can_resolve)
    91947    0.151    0.000    0.151    0.000 {method 'remove' of 'collections.deque' objects}
   449007    0.151    0.000    0.219    0.000 path.py:112(__break_tag)
   232214    0.150    0.000    1.040    0.000 procedure.py:143(__enter)
295521/293036    0.150    0.000    6.437    0.000 node.py:301(_at)
   158450    0.149    0.000    1.895    0.000 statement_compound.py:357(_dig_embedder)
115546/90682    0.148    0.000   11.269    0.000 defer.py:55(__getattribute__)
   161472    0.141    0.000    0.218    0.000 node.py:431(one_of)
  1393284    0.136    0.000    0.136    0.000 procedure.py:97(__stack)
  1135606    0.136    0.000    0.136    0.000 di.py:311(__can_resolve)
   747894    0.136    0.000    0.223    0.000 node.py:406(is_a)
   694883    0.135    0.000    0.191    0.000 node.py:416(as_a)
   157425    0.135    0.000    0.217    0.000 trait.py:86(implements)
  1337132    0.134    0.000    0.134    0.000 error.py:54(__init__)
   189864    0.132    0.000    0.823    0.000 statement_compound.py:305(decorators)
   243497    0.131    0.000    0.154    0.000 entry.py:43(children)
  1337132    0.131    0.000    0.131    0.000 error.py:68(__exit__)
   936114    0.130    0.000    0.130    0.000 {method 'items' of 'dict' objects}
   101057    0.128    0.000    9.367    0.000 reflections.py:229(resolve)
   104661    0.128    0.000    0.311    0.000 utils.py:497(__getitem__)
    97388    0.126    0.000   11.395    0.000 node.py:256(__prop_expand)
   157425    0.125    0.000    0.369    0.000 reflection.py:201(impl)
    88234    0.124    0.000    3.144    0.000 environment.py:1272(render)
  1499978    0.123    0.000    0.279    0.000 <frozen _collections_abc>:873(__iter__)
    87524    0.123    0.000    0.981    0.000 query.py:205(factory)
     1178    0.117    0.000    0.117    0.000 {built-in method _io.open}
   716981    0.117    0.000    0.117    0.000 eventemitter.py:67(observed)
60396/59961    0.116    0.000   19.431    0.000 reflections.py:105(type_of)
56987/126    0.114    0.000   48.248    0.383 procedure.py:79(__exec_impl)
   758316    0.113    0.000    0.113    0.000 {method 'lower' of 'str' objects}
    23767    0.113    0.000    6.622    0.000 reflections.py:427(on_relay)
56987/126    0.112    0.000   48.252    0.383 procedure.py:61(exec)
    17541    0.111    0.000    0.199    0.000 template.py:49(__init__)
   820739    0.111    0.000    0.111    0.000 {method 'values' of 'dict' objects}
    88234    0.108    0.000    3.951    0.000 render.py:54(render)
   566871    0.108    0.000    0.108    0.000 {method 'count' of 'str' objects}
    14124    0.107    0.000    9.344    0.001 py2cpp.py:639(on_relay)
  1337132    0.105    0.000    0.105    0.000 error.py:64(__enter__)
    33660    0.102    0.000    0.104    0.000 resolver.py:67(register)
   530670    0.096    0.000    0.096    0.000 db.py:17(__getitem__)
210662/132265    0.095    0.000    2.127    0.000 node.py:130(scope)
   175227    0.094    0.000    0.154    0.000 procedure.py:258(__stack_pop)
   159057    0.090    0.000    0.155    0.000 procedure.py:246(__is_prop_list_by)
   129047    0.089    0.000    0.264    0.000 module.py:101(expanded)
      306    0.089    0.000    4.946    0.016 query.py:16(__init__)
    58509    0.088    0.000    0.214    0.000 reflection.py:126(to)
   182106    0.088    0.000    0.149    0.000 dsn.py:4(elem_counts)
  1039445    0.085    0.000    0.085    0.000 reflection.py:302(types)
   110960    0.084    0.000    0.240    0.000 default.j2:4(root)
   100694    0.082    0.000    2.207    0.000 statement_compound.py:531(symbol)
   161772    0.082    0.000    0.088    0.000 node.py:495(__getattribute__)
   136548    0.080    0.000    0.347    0.000 path.py:146(de_identify)
    97388    0.079    0.000   11.186    0.000 node.py:271(__prop_of_nodes)
   164289    0.076    0.000    0.919    0.000 element.py:56(path)
115313/101057    0.076    0.000    9.209    0.000 reflections.py:247(__resolve_raw)
   126882    0.075    0.000    1.827    0.000 node.py:174(parent)
   392688    0.075    0.000    0.075    0.000 {method 'update' of 'dict' objects}
   298198    0.075    0.000    0.138    0.000 query.py:41(exists)
   104528    0.075    0.000    0.741    0.000 environment.py:953(_load_template)
     9154    0.074    0.000    1.062    0.000 template.py:281(_find_update_path)
    68679    0.073    0.000    1.104    0.000 traits.py:140(_actualize_type)
   415337    0.072    0.000    0.072    0.000 entry.py:55(value)
   157435    0.070    0.000    0.070    0.000 {method 'mro' of 'type' objects}
78995/29995    0.070    0.000    1.991    0.000 node.py:133(factory)
   506677    0.068    0.000    0.068    0.000 node.py:84(module_path)
   121321    0.067    0.000    2.867    0.000 statement_compound.py:277(domain_name)
   124918    0.067    0.000    1.630    0.000 statement_compound.py:335(actual_symbol)
   514036    0.066    0.000    0.066    0.000 {method 'endswith' of 'str' objects}
   224164    0.065    0.000    0.065    0.000 trait.py:119(get)
   981656    0.062    0.000    0.062    0.000 typing.py:2371(cast)
   124449    0.062    0.000    0.591    0.000 statement_compound.py:539(decorators)
    31910    0.061    0.000    0.579    0.000 template.py:227(unpack_templates)
    15768    0.060    0.000    2.358    0.000 serializer.py:63(deserialize)
   261446    0.059    0.000    0.102    0.000 query.py:147(<lambda>)
   104528    0.059    0.000    0.815    0.000 environment.py:978(get_template)
    94904    0.059    0.000    3.459    0.000 primary.py:232(receiver)
    15356    0.058    0.000    4.466    0.000 py2cpp.py:731(on_var)
   322379    0.057    0.000    0.057    0.000 runtime.py:229(resolve_or_missing)
    44464    0.057    0.000    3.887    0.000 reflections.py:453(on_var)
    15768    0.056    0.000    0.588    0.000 serializer.py:90(_deserialize_attrs)
   187986    0.055    0.000    0.083    0.000 resolver.py:96(resolve)
    67013    0.055    0.000    0.055    0.000 defer.py:46(__init__)
    28865    0.052    0.000    0.299    0.000 primary.py:696(is_decl_this_var)
    53160    0.052    0.000    0.097    0.000 traits.py:119(_actualize_self)
   299776    0.051    0.000    0.051    0.000 resolver.py:57(can_resolve)
    33532    0.048    0.000    2.023    0.000 naming.py:41(domain_name)
   605753    0.048    0.000    0.048    0.000 reflection.py:97(_traits)
    14241    0.048    0.000    1.620    0.000 template.py:165(returns)
   232914    0.048    0.000    0.069    0.000 node.py:154(can_expand)
   438987    0.048    0.000    0.048    0.000 memo2.py:34(__init__)
    92944    0.047    0.000    1.840    0.000 traits.py:47(type_is)
    34542    0.047    0.000    3.475    0.000 traits.py:242(prop_of)
    34542    0.047    0.000    3.180    0.000 reflections.py:202(resolve_property)
   365964    0.047    0.000    0.047    0.000 {method 'startswith' of 'str' objects}
     7838    0.046    0.000    0.046    0.000 {built-in method nt._path_isfile}
   241043    0.045    0.000    0.073    0.000 utils.py:81(from_obj)
   370293    0.045    0.000    0.045    0.000 entry.py:37(has_child)
     7198    0.045    0.000    4.826    0.001 py2cpp.py:991(analyze_func_call_spec)
   104528    0.045    0.000    1.789    0.000 environment.py:1378(new_context)
    88289    0.045    0.000    0.356    0.000 primary.py:239(prop)
    17521    0.043    0.000    0.471    0.000 template.py:405(build)
    56987    0.043    0.000    0.068    0.000 procedure.py:102(__result)
    67013    0.042    0.000    0.102    0.000 defer.py:19(new)
    33532    0.042    0.000    1.615    0.000 statement_compound.py:340(alias_or_domain_name)
    25890    0.041    0.000    0.863    0.000 node.py:504(dirty_child)
    61343    0.041    0.000    0.070    0.000 path.py:21(identify)
    38989    0.040    0.000    0.937    0.000 primary.py:485(arguments)
   104661    0.040    0.000    0.054    0.000 nodes.py:76(__init__)
   340759    0.040    0.000    0.040    0.000 memo2.py:10(__init__)
   447168    0.040    0.000    0.040    0.000 reflection.py:353(decl)
    61500    0.039    0.000    1.437    0.000 traits.py:101(_actualize_nullable)
   109222    0.039    0.000    0.131    0.000 path.py:42(valid)
    88234    0.038    0.000    0.049    0.000 <frozen _collections_abc>:823(keys)
    39218    0.038    0.000    0.115    0.000 embed.py:170(dig_for_method)
5023/3114    0.038    0.000    0.996    0.000 py2cpp.py:123(to_accessible_name)
      153    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
      955    0.037    0.000    0.037    0.000 {method 'read' of '_io.BufferedReader' objects}
    30555    0.036    0.000    0.075    0.000 dsn.py:111(relativefy)
   399716    0.036    0.000    0.036    0.000 convertion.py:6(safe_cast)
    39218    0.036    0.000    0.065    0.000 embed.py:98(get_from_method)
   133758    0.035    0.000    0.329    0.000 path.py:94(last_tag)
    18429    0.035    0.000    0.210    0.000 finder.py:234(__find_library_raw)
     7198    0.034    0.000    5.826    0.001 py2cpp.py:834(on_func_call)
   243150    0.034    0.000    0.034    0.000 {method 'pop' of 'dict' objects}
    19593    0.034    0.000    0.044    0.000 node.py:223(__embed_classes)
   111790    0.033    0.000    0.056    0.000 resolver.py:25(can_resolve)
    15517    0.033    0.000    2.399    0.000 traits.py:366(returns)
   129914    0.033    0.000    0.033    0.000 {method 'get' of 'dict' objects}
    65146    0.033    0.000    0.326    0.000 statement_compound.py:384(decorators)
    17521    0.032    0.000    0.160    0.000 traits.py:408(_build_schema)
   279363    0.032    0.000    0.032    0.000 {method 'keys' of 'dict' objects}
   232214    0.032    0.000    0.032    0.000 procedure.py:271(__put_log_action)
    29407    0.032    0.000    0.257    0.000 element.py:61(arguments)
   224164    0.032    0.000    0.032    0.000 trait.py:109(has_method)
   104661    0.031    0.000    0.342    0.000 utils.py:463(get)
    21298    0.031    0.000    0.125    0.000 primary.py:669(is_decl_this_var_forward)
    31217    0.031    0.000    0.527    0.000 primary.py:719(is_param_class)
    36819    0.031    0.000    0.031    0.000 node.py:494(Proxy)
    20337    0.031    0.000    1.044    0.000 primary.py:312(domain_name)
    21354    0.030    0.000    0.190    0.000 primary.py:656(is_decl_class_var)
    25976    0.030    0.000    0.377    0.000 statement_compound.py:433(_has_annotation)
    88794    0.030    0.000    0.049    0.000 lexer.py:213(_future_new)
    88794    0.029    0.000    0.078    0.000 lexer.py:202(__new__)
    40199    0.029    0.000    0.233    0.000 primary.py:788(in_decl_class_type)
   128451    0.029    0.000    0.055    0.000 environment.py:482(getattr)
56635/56200    0.029    0.000   18.920    0.000 reflections.py:298(__resolve_procedural)
   201673    0.028    0.000    0.028    0.000 reflection.py:17(__init__)
   198043    0.028    0.000    0.028    0.000 base.py:188(__init__)
    30736    0.027    0.000    0.261    0.000 primary.py:734(is_param_this)
    18429    0.027    0.000    0.095    0.000 finder.py:212(__find_imported_raw)
    17028    0.027    0.000    0.096    0.000 parameter.j2:4(root)
   117366    0.027    0.000    0.027    0.000 {built-in method __new__ of type object at 0x00007FFE15B928A0}
    28701    0.027    0.000    0.226    0.000 primary.py:749(is_param)
   193707    0.027    0.000    0.027    0.000 {built-in method builtins.iter}
    14124    0.027    0.000    0.958    0.000 primary.py:221(match_feature)
    20337    0.026    0.000    0.255    0.000 finder.py:171(__find_raw_for_type)
    14273    0.026    0.000    2.172    0.000 cvars.py:162(key_from)
     1215    0.025    0.000    0.025    0.000 {method '__exit__' of '_io._IOBase' objects}
    52325    0.025    0.000    0.129    0.000 traits.py:155(_actualize_template)
    52737    0.024    0.000    0.050    0.000 nodes.py:169(iter_child_nodes)
    33025    0.024    0.000    0.202    0.000 primary.py:800(in_decl_alt_class_type)
    17521    0.024    0.000    0.522    0.000 traits.py:398(_build_helper)
    36757    0.024    0.000    0.202    0.000 primary.py:819(in_decl_import)
    16223    0.024    0.000    0.112    0.000 type_py2cpp.j2:4(root)
   369009    0.023    0.000    0.023    0.000 entry.py:12(__init__)
     8997    0.023    0.000    1.127    0.000 template.py:251(make_updates)
    18881    0.023    0.000    0.304    0.000 method.j2:4(root)
   201673    0.023    0.000    0.023    0.000 reflection.py:43(__init__)
    88234    0.023    0.000    0.043    0.000 __init__.py:1036(__bool__)
    37009    0.023    0.000    0.124    0.000 module.py:18(full_join)
    42892    0.023    0.000    0.153    0.000 primary.py:31(value)
    10325    0.023    0.000    0.042    0.000 lexer.py:669(tokeniter)
    20488    0.023    0.000    0.092    0.000 reflection.py:82(context)
    19964    0.022    0.000    2.120    0.000 primary.py:22(label)
    47491    0.022    0.000    1.069    0.000 primary.py:129(match_feature)
    10759    0.022    0.000    0.028    0.000 di.py:202(__assert_invoke)
    37528    0.021    0.000    0.254    0.000 statement_simple.py:13(receivers)
    27906    0.021    0.000    1.616    0.000 general.py:50(whole_by)
    24224    0.021    0.000    0.500    0.000 statement_compound.py:376(symbol)
    17521    0.021    0.000    0.028    0.000 template.py:428(__resolve_injector)
    47224    0.021    0.000    0.034    0.000 i18n.py:38(t)
    89289    0.021    0.000    0.023    0.000 {built-in method builtins.any}
56635/56200    0.020    0.000   18.885    0.000 reflections.py:336(resolve)
    79449    0.020    0.000    0.219    0.000 primary.py:246(domain_name)
   206208    0.020    0.000    0.020    0.000 {built-in method builtins.issubclass}
    37021    0.020    0.000    0.045    0.000 module.py:66(expand_elements)
35391/35390    0.020    0.000    0.024    0.000 typing.py:1313(__call__)
    51807    0.020    0.000    0.111    0.000 traits.py:171(_actualize_alt)
    40907    0.020    0.000    0.546    0.000 template.py:240(unpack_symbols)
    39775    0.019    0.000    0.323    0.000 node.py:109(fullyname)
   216080    0.019    0.000    0.019    0.000 reflection.py:359(node)
   104661    0.019    0.000    0.019    0.000 {method '__exit__' of '_thread.lock' objects}
36288/36272    0.019    0.000    0.022    0.000 typing.py:426(inner)
     6203    0.019    0.000    2.446    0.000 py2cpp.py:789(on_var_of_type)
14330/11446    0.018    0.000    1.390    0.000 reflections.py:264(__resolve_raw_recursive)
      306    0.018    0.000    2.425    0.008 db.py:168(import_json)
    14124    0.018    0.000    0.455    0.000 py2cpp.py:694(is_relay_literalizer)
    13239    0.018    0.000    0.150    0.000 _definition.j2:4(root)
    16789    0.018    0.000    0.144    0.000 statement_compound.py:591(__org_inherits)
    41813    0.018    0.000    0.043    0.000 translation.py:4(alias_dsn)
    52294    0.017    0.000    0.017    0.000 reflection.py:407(extends)
     2454    0.016    0.000    4.029    0.002 py2cpp.py:493(proc_move_assign_single)
    10759    0.016    0.000    0.043    0.000 di.py:176(__to_annotated)
   243497    0.016    0.000    0.016    0.000 tree.py:57(__init__)
   174664    0.016    0.000    0.016    0.000 reflection.py:374(via)
    11061    0.016    0.000    0.025    0.000 <frozen _collections_abc>:473(__new__)
    15768    0.016    0.000    0.016    0.000 db.py:124(completed)
    98254    0.016    0.000    0.016    0.000 {built-in method from_iterable}
     7710    0.016    0.000    0.028    0.000 block.py:342(break_separator)
    51767    0.016    0.000    0.016    0.000 {built-in method _abc._abc_instancecheck}
     1484    0.016    0.000    0.101    0.000 py2cpp.py:576(on_import)
     4400    0.015    0.000    0.959    0.000 reflections.py:534(on_func_call)
   243497    0.015    0.000    0.015    0.000 tree.py:28(__init__)
     6318    0.015    0.000    0.089    0.000 statement_compound.py:317(statements)
    24148    0.015    0.000    1.441    0.000 py2cpp.py:179(to_domain_name_by_class)
   105902    0.014    0.000    0.014    0.000 {built-in method builtins.callable}
    16251    0.014    0.000    0.215    0.000 statement_compound.py:545(inherits)
    45290    0.014    0.000    0.014    0.000 {built-in method builtins.setattr}
    36846    0.014    0.000    0.032    0.000 finder.py:251(__find_raw_recursive)
    45759    0.014    0.000    0.154    0.000 primary.py:480(calls)
    30736    0.014    0.000    0.275    0.000 primary.py:152(match_feature)
      307    0.014    0.000    1.154    0.004 cache.py:167(load_cache)
    93482    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
    32493    0.014    0.000    0.221    0.000 statement_simple.py:24(receivers)
    15820    0.013    0.000    0.074    0.000 async_utils.py:34(wrapper)
     8860    0.013    0.000    0.027    0.000 comment.py:68(__trim_description)
    31217    0.013    0.000    0.540    0.000 primary.py:142(match_feature)
    39218    0.013    0.000    0.013    0.000 embed.py:26(class_path)
     8997    0.013    0.000    0.029    0.000 template.py:334(apply)
10341/8997    0.013    0.000    0.078    0.000 reflection.py:180(to_temporary)
    92173    0.012    0.000    0.012    0.000 {method 'append' of 'collections.deque' objects}
   142076    0.012    0.000    0.012    0.000 node.py:453(match_feature)
    19954    0.012    0.000    0.019    0.000 argument.j2:4(root)
     1975    0.012    0.000    0.091    0.000 comment.py:48(parse)
    14124    0.012    0.000    4.817    0.000 py2cpp.py:641(<lambda>)
    30712    0.012    0.000    0.016    0.000 var.j2:4(root)
    51767    0.012    0.000    0.028    0.000 <frozen abc>:117(__instancecheck__)
   120679    0.012    0.000    0.012    0.000 reflection.py:91(attrs)
    15768    0.012    0.000    0.023    0.000 db.py:32(__setitem__)
    15356    0.012    0.000    0.372    0.000 py2cpp.py:733(<lambda>)
     9923    0.012    0.000    0.794    0.000 element.py:25(var_type)
    17521    0.011    0.000    0.015    0.000 template.py:369(__current_key)
     1837    0.011    0.000    0.011    0.000 {built-in method _hashlib.openssl_md5}
18230/133    0.011    0.000    0.138    0.001 visitor.py:35(visit)
     7661    0.011    0.000    0.040    0.000 decorator.py:20(_parse)
    10759    0.011    0.000    0.015    0.000 di.py:191(__pluck_annotations)
    33257    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
     4791    0.011    0.000    0.047    0.000 _definition_params.j2:4(root)
    10740    0.011    0.000    2.110    0.000 py2cpp.py:643(<lambda>)
    14273    0.011    0.000    0.011    0.000 cvars.py:153(keys)
    88234    0.011    0.000    0.011    0.000 <frozen _collections_abc>:850(__init__)
      866    0.011    0.000    0.121    0.000 statement_compound.py:650(vars)
    21798    0.011    0.000    0.026    0.000 doc_string.j2:4(root)
    21298    0.011    0.000    0.136    0.000 primary.py:94(match_feature)
    26075    0.010    0.000    0.155    0.000 primary.py:166(match_feature)
    14124    0.010    0.000    2.445    0.000 py2cpp.py:642(<lambda>)
    28701    0.010    0.000    0.237    0.000 primary.py:136(match_feature)
     1173    0.010    0.000    0.753    0.001 py2cpp.py:407(on_method)
     9144    0.010    0.000    0.019    0.000 dsn.py:66(shift)
     2069    0.010    0.000    0.300    0.000 reflections.py:470(on_indexer)
     6003    0.010    0.000    2.859    0.000 py2cpp.py:993(<lambda>)
    32039    0.010    0.000    0.218    0.000 primary.py:48(match_feature)
     4858    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
     5518    0.009    0.000    1.097    0.000 py2cpp.py:728(is_relay_type)
     8239    0.009    0.000    0.130    0.000 class_method.j2:4(root)
     8282    0.009    0.000    2.413    0.000 py2cpp.py:713(is_relay_cvar_link)
    10972    0.009    0.000    1.214    0.000 py2cpp.py:706(is_relay_cvar)
    50929    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     9943    0.009    0.000    0.318    0.000 py2cpp.py:601(on_argument)
     3875    0.009    0.000    0.398    0.000 py2cpp.py:478(on_parameter)
    15898    0.009    0.000    0.084    0.000 primary.py:40(class_type)
    13125    0.008    0.000    0.011    0.000 move_assign_declare.j2:4(root)
    15820    0.008    0.000    0.010    0.000 async_utils.py:24(is_async)
    53637    0.008    0.000    0.008    0.000 template.py:30(__getattr__)
     7429    0.008    0.000    0.014    0.000 <frozen ntpath>:99(join)
    19678    0.008    0.000    0.055    0.000 py2cpp.py:1299(on_fallback)
     3662    0.008    0.000    0.082    0.000 statement_compound.py:390(parameters)
    21354    0.008    0.000    0.199    0.000 primary.py:87(match_feature)
    17869    0.008    0.000    0.062    0.000 primary.py:350(type_name)
    16627    0.008    0.000    0.016    0.000 {built-in method builtins.sorted}
    22225    0.008    0.000    0.089    0.000 statement_simple.py:35(symbols)
    13734    0.008    0.000    0.553    0.000 finder.py:77(by_symbolic)
13096/594    0.008    0.000    0.032    0.000 nodes.py:195(find_all)
    20811    0.008    0.000    0.323    0.000 statement_compound.py:504(is_property)
    14741    0.008    0.000    0.214    0.000 primary.py:101(match_feature)
     6397    0.008    0.000    0.083    0.000 loader.py:93(__resolve_filepath)
    22633    0.008    0.000    0.130    0.000 primary.py:184(match_feature)
     3153    0.008    0.000    0.347    0.000 reflections.py:460(on_class_ref)
     1518    0.008    0.000    1.954    0.001 py2cpp.py:1173(proc_binary_operator)
     7480    0.008    0.000    0.013    0.000 environment.py:495(_filter_test_common)
     3225    0.008    0.000    0.026    0.000 filters.py:812(do_indent)
    10645    0.008    0.000    0.031    0.000 filters.py:566(sync_do_join)
     6923    0.007    0.000    0.055    0.000 lexer.py:615(wrap)
     6846    0.007    0.000    0.044    0.000 _block.j2:4(root)
      306    0.007    0.000    0.112    0.000 resolver.py:30(load)
    18901    0.007    0.000    0.125    0.000 primary.py:177(match_feature)
   100424    0.007    0.000    0.007    0.000 entry.py:78(empty_name)
     7953    0.007    0.000    0.009    0.000 decorator.py:138(parse)
    13504    0.007    0.000    0.075    0.000 py2cpp.py:703(is_relay_this)
     7555    0.007    0.000    0.007    0.000 {built-in method nt._getfullpathname}
    18264    0.007    0.000    0.047    0.000 literal.py:68(as_string)
8030/4015    0.007    0.000    0.009    0.000 dict.py:6(dict_pluck)
    36170    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     3729    0.007    0.000    0.049    0.000 _accessor.j2:4(root)
