         109815805 function calls (104568860 primitive calls) in 39.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   219815    0.107    0.000    1.169    0.000 path.py:103(parent_tag)
   212076    0.106    0.000    0.388    0.000 node.py:281(_exists)
   111094    0.101    0.000    1.398    0.000 statement_compound.py:354(_dig_embedder)
   319922    0.100    0.000    0.160    0.000 path.py:112(__break_tag)
   162631    0.100    0.000    0.686    0.000 procedure.py:143(__enter)
   162631    0.100    0.000    0.774    0.000 procedure.py:165(__exit)
196110/194282    0.095    0.000    4.151    0.000 node.py:303(_at)
   903128    0.095    0.000    0.095    0.000 error.py:54(__init__)
   815596    0.093    0.000    0.093    0.000 di.py:311(__can_resolve)
   174888    0.092    0.000    0.144    0.000 entry.py:43(children)
      204    0.092    0.000    0.092    0.000 db.py:113(has_module)
   143732    0.090    0.000    0.320    0.000 node.py:67(__eq__)
   104817    0.090    0.000    0.146    0.000 trait.py:86(implements)
    69186    0.089    0.000    6.451    0.000 reflections.py:229(resolve)
   409551    0.089    0.000    0.089    0.000 {method 'count' of 'str' objects}
   134797    0.089    0.000    0.628    0.000 statement_compound.py:302(decorators)
   975786    0.088    0.000    0.088    0.000 procedure.py:97(__stack)
   903128    0.087    0.000    0.087    0.000 error.py:68(__exit__)
78768/61546    0.087    0.000    5.572    0.000 defer.py:55(__getattribute__)
   644651    0.085    0.000    0.085    0.000 {method 'items' of 'dict' objects}
    96838    0.084    0.000    0.129    0.000 node.py:433(one_of)
   503402    0.084    0.000    0.084    0.000 eventemitter.py:67(observed)
    67170    0.084    0.000    8.159    0.000 node.py:258(__prop_expand)
    12836    0.081    0.000    0.145    0.000 template.py:49(__init__)
    62591    0.080    0.000    1.011    0.000 query.py:205(factory)
   104817    0.080    0.000    0.243    0.000 reflection.py:201(impl)
    49114    0.078    0.000    0.078    0.000 {method 'remove' of 'collections.deque' objects}
 38724/83    0.077    0.000   32.721    0.394 procedure.py:79(__exec_impl)
   585874    0.077    0.000    0.077    0.000 {method 'values' of 'dict' objects}
    16164    0.075    0.000    4.410    0.000 reflections.py:427(on_relay)
   516448    0.075    0.000    0.075    0.000 {method 'lower' of 'str' objects}
41119/40947    0.075    0.000   12.980    0.000 reflections.py:105(type_of)
    59577    0.075    0.000    0.170    0.000 utils.py:497(__getitem__)
 38724/83    0.075    0.000   32.726    0.394 procedure.py:61(exec)
      815    0.071    0.000    0.071    0.000 {built-in method _io.open}
   346934    0.067    0.000    0.067    0.000 db.py:17(__getitem__)
   759728    0.066    0.000    0.153    0.000 <frozen _collections_abc>:868(__iter__)
      204    0.066    0.000    3.964    0.019 query.py:16(__init__)
   112641    0.065    0.000    0.111    0.000 procedure.py:246(__is_prop_list_by)
     9821    0.064    0.000    6.456    0.001 py2cpp.py:613(on_relay)
    47483    0.064    0.000    1.850    0.000 environment.py:1272(render)
   123907    0.063    0.000    0.102    0.000 procedure.py:258(__stack_pop)
   750106    0.061    0.000    0.061    0.000 reflection.py:302(types)
147477/91475    0.061    0.000    1.400    0.000 node.py:132(scope)
   366380    0.061    0.000    0.061    0.000 {method 'endswith' of 'str' objects}
   130055    0.061    0.000    0.114    0.000 dsn.py:4(elem_counts)
    47483    0.060    0.000    2.381    0.000 render.py:54(render)
    89117    0.059    0.000    0.175    0.000 module.py:101(expanded)
    79012    0.058    0.000    0.166    0.000 default.j2:4(root)
    39173    0.058    0.000    0.138    0.000 reflection.py:126(to)
   291541    0.055    0.000    0.055    0.000 entry.py:55(value)
    70486    0.055    0.000    1.611    0.000 statement_compound.py:524(symbol)
    95998    0.053    0.000    0.231    0.000 path.py:146(de_identify)
    67170    0.052    0.000    8.020    0.000 node.py:273(__prop_of_nodes)
   114114    0.052    0.000    0.057    0.000 node.py:497(__getattribute__)
   264842    0.052    0.000    0.052    0.000 entry.py:12(__init__)
   277859    0.052    0.000    0.052    0.000 {method 'update' of 'dict' objects}
   121106    0.052    0.000    0.705    0.000 element.py:56(path)
79317/69186    0.051    0.000    6.341    0.000 reflections.py:247(__resolve_raw)
   212076    0.050    0.000    0.096    0.000 query.py:41(exists)
56452/21605    0.049    0.000    1.307    0.000 node.py:135(factory)
   104827    0.047    0.000    0.047    0.000 {method 'mro' of 'type' objects}
    45963    0.047    0.000    0.748    0.000 traits.py:140(_actualize_type)
    79904    0.045    0.000    1.127    0.000 node.py:176(parent)
    87449    0.044    0.000    1.196    0.000 statement_compound.py:332(actual_symbol)
   259524    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
    84819    0.044    0.000    2.081    0.000 statement_compound.py:274(domain_name)
    79904    0.042    0.000    1.073    0.000 query.py:66(parent)
    86934    0.042    0.000    0.440    0.000 statement_compound.py:532(decorators)
   188363    0.041    0.000    0.078    0.000 query.py:147(<lambda>)
    11314    0.041    0.000    1.523    0.000 serializer.py:63(deserialize)
    11314    0.041    0.000    0.190    0.000 serializer.py:90(_deserialize_attrs)
   107398    0.040    0.000    0.306    0.000 node.py:111(fullyname)
    59458    0.040    0.000    0.519    0.000 environment.py:953(_load_template)
   314778    0.040    0.000    0.040    0.000 memo2.py:34(__init__)
     6696    0.039    0.000    0.294    0.000 template.py:243(_find_update_path)
   135076    0.038    0.000    0.059    0.000 resolver.py:96(resolve)
   288415    0.038    0.000    0.038    0.000 node.py:86(module_path)
    30245    0.038    0.000    2.541    0.000 reflections.py:453(on_var)
   139499    0.037    0.000    0.037    0.000 trait.py:119(get)
   214942    0.036    0.000    0.036    0.000 resolver.py:57(can_resolve)
   205596    0.036    0.000    0.036    0.000 runtime.py:229(resolve_or_missing)
      139    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
    19434    0.036    0.000    0.325    0.000 template.py:195(unpack_templates)
    59458    0.034    0.000    0.562    0.000 environment.py:978(get_template)
    10530    0.034    0.000    0.720    0.000 template.py:144(returns)
   265607    0.034    0.000    0.034    0.000 entry.py:37(has_child)
    20033    0.034    0.000    0.540    0.000 primary.py:634(is_decl_this_var)
     5361    0.033    0.000    0.033    0.000 {built-in method nt._path_isfile}
    55696    0.033    0.000    2.425    0.000 primary.py:231(receiver)
   160853    0.033    0.000    0.048    0.000 node.py:156(can_expand)
     5188    0.033    0.000    3.088    0.001 py2cpp.py:945(analyze_func_call_spec)
    34852    0.032    0.000    0.061    0.000 traits.py:119(_actualize_self)
    23645    0.032    0.000    1.458    0.000 naming.py:41(domain_name)
   243886    0.032    0.000    0.032    0.000 memo2.py:10(__init__)
    23579    0.032    0.000    2.255    0.000 reflections.py:202(resolve_property)
    10939    0.031    0.000    2.655    0.000 py2cpp.py:701(on_var)
   383815    0.031    0.000    0.031    0.000 reflection.py:97(_traits)
    12836    0.030    0.000    0.357    0.000 template.py:360(build)
   163855    0.030    0.000    0.047    0.000 utils.py:81(from_obj)
    41565    0.030    0.000    0.030    0.000 defer.py:46(__init__)
    60788    0.029    0.000    0.274    0.000 primary.py:236(prop)
    43655    0.029    0.000    0.051    0.000 path.py:21(identify)
    23645    0.029    0.000    1.178    0.000 statement_compound.py:337(alias_or_domain_name)
    59458    0.028    0.000    0.971    0.000 environment.py:1378(new_context)
    38724    0.027    0.000    0.044    0.000 procedure.py:102(__result)
    78336    0.026    0.000    0.097    0.000 path.py:42(valid)
    27460    0.026    0.000    0.647    0.000 primary.py:482(arguments)
    18154    0.026    0.000    0.799    0.000 node.py:506(dirty_child)
   300996    0.026    0.000    0.026    0.000 reflection.py:353(decl)
    13422    0.026    0.000    0.153    0.000 finder.py:234(__find_library_raw)
    40534    0.025    0.000    0.952    0.000 traits.py:101(_actualize_nullable)
    27876    0.025    0.000    0.077    0.000 embed.py:170(dig_for_method)
3608/2344    0.025    0.000    0.692    0.000 py2cpp.py:123(to_accessible_name)
    41565    0.025    0.000    0.058    0.000 defer.py:19(new)
    21540    0.025    0.000    0.051    0.000 dsn.py:111(relativefy)
    50045    0.025    0.000    1.009    0.000 traits.py:47(type_is)
     8995    0.025    0.000    1.641    0.000 cvars.py:159(key_from)
    96059    0.024    0.000    0.233    0.000 path.py:94(last_tag)
    63302    0.024    0.000    0.042    0.000 lexer.py:213(_future_new)
    11398    0.024    0.000    1.589    0.000 traits.py:359(returns)
      649    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
    27876    0.024    0.000    0.044    0.000 embed.py:98(get_from_method)
     5188    0.024    0.000    3.980    0.001 py2cpp.py:805(on_func_call)
   275762    0.024    0.000    0.024    0.000 convertion.py:6(safe_cast)
    22870    0.023    0.000    0.195    0.000 element.py:61(arguments)
    12836    0.023    0.000    0.133    0.000 traits.py:401(_build_schema)
    14816    0.023    0.000    0.191    0.000 finder.py:171(__find_raw_for_type)
   169416    0.023    0.000    0.023    0.000 {method 'pop' of 'dict' objects}
    85478    0.023    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFD013C98B0}
    47699    0.023    0.000    0.253    0.000 statement_compound.py:381(decorators)
    13923    0.023    0.000    0.030    0.000 node.py:225(__embed_classes)
    91370    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
   139206    0.022    0.000    0.022    0.000 reflection.py:17(__init__)
    79866    0.022    0.000    0.038    0.000 resolver.py:25(can_resolve)
    19706    0.022    0.000    0.304    0.000 statement_compound.py:430(_has_annotation)
    59577    0.022    0.000    0.029    0.000 nodes.py:76(__init__)
   199776    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
    47483    0.022    0.000    0.028    0.000 <frozen _collections_abc>:819(keys)
     9236    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
    14816    0.021    0.000    0.785    0.000 primary.py:309(domain_name)
    23579    0.021    0.000    2.352    0.000 traits.py:242(prop_of)
    15117    0.021    0.000    0.086    0.000 primary.py:607(is_decl_this_var_forward)
    22322    0.021    0.000    0.371    0.000 primary.py:657(is_param_class)
    15160    0.020    0.000    0.132    0.000 primary.py:594(is_decl_class_var)
    47298    0.020    0.000    0.043    0.000 nodes.py:169(iter_child_nodes)
   162631    0.020    0.000    0.020    0.000 procedure.py:271(__put_log_action)
    90777    0.020    0.000    0.039    0.000 environment.py:482(getattr)
    13422    0.019    0.000    0.068    0.000 finder.py:212(__find_imported_raw)
    12384    0.019    0.000    0.069    0.000 parameter.j2:4(root)
38402/38230    0.019    0.000   12.675    0.000 reflections.py:298(__resolve_procedural)
    28413    0.019    0.000    0.163    0.000 primary.py:726(in_decl_class_type)
    63302    0.019    0.000    0.060    0.000 lexer.py:202(__new__)
    21994    0.018    0.000    0.183    0.000 primary.py:672(is_param_this)
   139499    0.018    0.000    0.018    0.000 trait.py:109(has_method)
    20476    0.018    0.000    0.161    0.000 primary.py:687(is_param)
    12836    0.018    0.000    0.396    0.000 traits.py:391(_build_helper)
   136556    0.018    0.000    0.018    0.000 base.py:188(__init__)
     9821    0.018    0.000    0.653    0.000 primary.py:220(match_feature)
    59577    0.018    0.000    0.188    0.000 utils.py:463(get)
    12148    0.018    0.000    0.080    0.000 type_py2cpp.j2:4(root)
    14611    0.017    0.000    0.206    0.000 method.j2:4(root)
    26965    0.017    0.000    0.089    0.000 module.py:18(full_join)
      852    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
    23145    0.016    0.000    0.141    0.000 primary.py:738(in_decl_alt_class_type)
    26268    0.016    0.000    0.016    0.000 node.py:496(Proxy)
   174888    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    33788    0.016    0.000    0.748    0.000 primary.py:128(match_feature)
    25914    0.016    0.000    0.142    0.000 primary.py:757(in_decl_import)
    31502    0.015    0.000    0.109    0.000 primary.py:30(value)
    34463    0.015    0.000    0.080    0.000 traits.py:155(_actualize_template)
     7221    0.015    0.000    0.019    0.000 di.py:202(__assert_invoke)
   139206    0.015    0.000    0.015    0.000 reflection.py:43(__init__)
    14343    0.015    0.000    1.380    0.000 primary.py:21(label)
26625/26609    0.015    0.000    0.017    0.000 typing.py:378(inner)
    12836    0.015    0.000    0.020    0.000 template.py:383(__resolve_injector)
   148506    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
    19978    0.014    0.000    1.224    0.000 general.py:50(whole_by)
    26969    0.014    0.000    0.033    0.000 module.py:66(expand_elements)
    33957    0.014    0.000    0.023    0.000 i18n.py:38(t)
    16963    0.014    0.000    0.369    0.000 statement_compound.py:373(symbol)
38402/38230    0.014    0.000   12.652    0.000 reflections.py:336(resolve)
     4709    0.014    0.000    1.839    0.000 py2cpp.py:760(on_var_of_type)
   107775    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    15485    0.014    0.000    0.487    0.000 reflection.py:217(__eq__)
    52952    0.014    0.000    0.144    0.000 primary.py:243(domain_name)
     6598    0.014    0.000    0.328    0.000 template.py:219(make_updates)
   102423    0.013    0.000    0.013    0.000 node.py:455(match_feature)
    53124    0.013    0.000    0.013    0.000 {built-in method _abc._abc_instancecheck}
10234/8509    0.013    0.000    1.001    0.000 reflections.py:264(__resolve_raw_recursive)
25879/25878    0.013    0.000    0.016    0.000 typing.py:1136(__call__)
    47483    0.013    0.000    0.024    0.000 __init__.py:1031(__bool__)
    21344    0.013    0.000    0.164    0.000 statement_simple.py:13(receivers)
    34463    0.013    0.000    0.070    0.000 traits.py:171(_actualize_alt)
    29781    0.013    0.000    0.031    0.000 translation.py:4(alias_dsn)
    84003    0.013    0.000    0.017    0.000 nodes.py:147(iter_fields)
      204    0.012    0.000    1.566    0.008 db.py:168(import_json)
    12081    0.012    0.000    0.107    0.000 statement_compound.py:584(__org_inherits)
    48455    0.012    0.000    0.014    0.000 {built-in method builtins.any}
     3111    0.012    0.000    0.711    0.000 reflections.py:534(on_func_call)
    53124    0.012    0.000    0.025    0.000 <frozen abc>:117(__instancecheck__)
    37623    0.012    0.000    0.012    0.000 {built-in method builtins.setattr}
   122048    0.011    0.000    0.011    0.000 reflection.py:91(attrs)
    59577    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
    15289    0.011    0.000    0.499    0.000 reflection.py:82(context)
   174888    0.011    0.000    0.011    0.000 tree.py:28(__init__)
    11699    0.011    0.000    0.162    0.000 statement_compound.py:538(inherits)
     7221    0.011    0.000    0.028    0.000 di.py:176(__to_annotated)
    26032    0.011    0.000    0.320    0.000 template.py:208(unpack_symbols)
     7421    0.011    0.000    0.016    0.000 <frozen _collections_abc>:469(__new__)
     1738    0.010    0.000    2.503    0.001 py2cpp.py:475(proc_move_assign_single)
    35760    0.010    0.000    0.010    0.000 reflection.py:407(extends)
   123619    0.010    0.000    0.010    0.000 reflection.py:374(via)
    67563    0.010    0.000    0.010    0.000 {built-in method from_iterable}
      205    0.010    0.000    0.928    0.005 cache.py:167(load_cache)
     4466    0.010    0.000    0.018    0.000 block.py:342(break_separator)
    17451    0.010    0.000    1.068    0.000 py2cpp.py:176(to_domain_name_by_class)
    26840    0.010    0.000    0.024    0.000 finder.py:251(__find_raw_recursive)
   117300    0.010    0.000    0.010    0.000 reflection.py:359(node)
    14528    0.010    0.000    0.015    0.000 argument.j2:4(root)
    12836    0.010    0.000    0.012    0.000 template.py:324(__current_key)
16355/119    0.010    0.000    0.121    0.001 visitor.py:35(visit)
     6404    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
    22322    0.009    0.000    0.380    0.000 primary.py:141(match_feature)
    29613    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    27876    0.009    0.000    0.009    0.000 embed.py:26(class_path)
     1418    0.009    0.000    0.065    0.000 comment.py:48(parse)
     9821    0.009    0.000    3.268    0.000 py2cpp.py:615(<lambda>)
    31963    0.009    0.000    0.103    0.000 primary.py:477(calls)
     4331    0.009    0.000    0.059    0.000 statement_compound.py:314(statements)
    11314    0.009    0.000    0.016    0.000 db.py:32(__setitem__)
    21994    0.008    0.000    0.192    0.000 primary.py:151(match_feature)
     6598    0.008    0.000    0.021    0.000 template.py:289(apply)
    10359    0.008    0.000    0.008    0.000 cvars.py:150(keys)
     1225    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
    15160    0.008    0.000    0.140    0.000 primary.py:86(match_feature)
     9938    0.008    0.000    0.070    0.000 _definition.j2:4(root)
     3438    0.008    0.000    0.035    0.000 _definition_params.j2:4(root)
      937    0.008    0.000    0.061    0.000 py2cpp.py:550(on_import)
    10939    0.008    0.000    0.257    0.000 py2cpp.py:703(<lambda>)
7599/6598    0.008    0.000    0.054    0.000 reflection.py:180(to_temporary)
     7144    0.008    0.000    0.482    0.000 element.py:25(var_type)
     7221    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
     9048    0.008    0.000    0.038    0.000 async_utils.py:34(wrapper)
     5037    0.008    0.000    0.019    0.000 <frozen ntpath>:107(join)
     9821    0.008    0.000    3.212    0.000 py2cpp.py:614(<lambda>)
    15921    0.008    0.000    0.018    0.000 doc_string.j2:4(root)
    17727    0.008    0.000    0.136    0.000 statement_simple.py:24(receivers)
     4357    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    23110    0.007    0.000    0.155    0.000 primary.py:47(match_feature)
    15117    0.007    0.000    0.094    0.000 primary.py:93(match_feature)
    60410    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
    11314    0.007    0.000    0.007    0.000 db.py:124(completed)
    20476    0.007    0.000    0.169    0.000 primary.py:135(match_feature)
      888    0.007    0.000    0.555    0.001 py2cpp.py:386(on_method)
     4422    0.007    0.000    0.026    0.000 decorator.py:20(_parse)
11765/542    0.007    0.000    0.028    0.000 nodes.py:195(find_all)
    39381    0.007    0.000    0.007    0.000 template.py:30(__getattr__)
     7401    0.007    0.000    1.387    0.000 py2cpp.py:616(<lambda>)
    18592    0.007    0.000    0.110    0.000 primary.py:165(match_feature)
    10770    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
     6213    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
     9821    0.007    0.000    0.228    0.000 py2cpp.py:665(is_relay_literalizer)
     5536    0.007    0.000    1.863    0.000 py2cpp.py:684(is_relay_cvar_link)
    15020    0.007    0.000    0.050    0.000 py2cpp.py:1230(on_fallback)
    12091    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
     6240    0.006    0.000    0.012    0.000 dsn.py:66(shift)
     2797    0.006    0.000    0.316    0.000 py2cpp.py:460(on_parameter)
     7577    0.006    0.000    0.931    0.000 py2cpp.py:677(is_relay_cvar)
    47483    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
     5004    0.006    0.000    0.035    0.000 _block.j2:4(root)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    49315    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
    10212    0.006    0.000    0.482    0.000 primary.py:100(match_feature)
     7234    0.006    0.000    0.239    0.000 py2cpp.py:575(on_argument)
     2714    0.006    0.000    0.037    0.000 _accessor.j2:4(root)
    13543    0.006    0.000    0.053    0.000 primary.py:347(type_name)
     5564    0.006    0.000    0.077    0.000 class_method.j2:4(root)
    32073    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     2652    0.006    0.000    0.060    0.000 statement_compound.py:387(parameters)
    15910    0.006    0.000    0.263    0.000 statement_compound.py:501(is_property)
    35943    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
     4219    0.006    0.000    0.068    0.000 loader.py:93(__resolve_filepath)
    11357    0.006    0.000    0.064    0.000 primary.py:39(class_type)
    16093    0.006    0.000    0.093    0.000 primary.py:183(match_feature)
    14264    0.006    0.000    0.036    0.000 literal.py:68(as_string)
8514/1063    0.006    0.000    0.031    0.000 visitor.py:44(generic_visit)
    22440    0.006    0.000    0.008    0.000 resolver.py:67(register)
    73003    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
     3437    0.005    0.000    0.606    0.000 py2cpp.py:698(is_relay_type)
     1091    0.005    0.000    1.448    0.001 py2cpp.py:1115(proc_binary_operator)
     9800    0.005    0.000    0.398    0.000 finder.py:77(by_symbolic)
5756/2878    0.005    0.000    0.006    0.000 dict.py:6(dict_pluck)
     2323    0.005    0.000    0.018    0.000 filters.py:812(do_indent)
     9500    0.005    0.000    0.057    0.000 py2cpp.py:674(is_relay_this)
     5120    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     1045    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    13324    0.005    0.000    0.087    0.000 primary.py:176(match_feature)
      393    0.005    0.000    0.061    0.000 statement_compound.py:643(vars)
      204    0.005    0.000    0.013    0.000 resolver.py:30(load)
    12836    0.005    0.000    0.017    0.000 template.py:349(schema)
     6462    0.005    0.000    0.008    0.000 filters.py:566(sync_do_join)
    16355    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     2086    0.005    0.000    0.018    0.000 str_format.j2:4(root)
