         204532948 function calls (194586375 primitive calls) in 74.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   173358    0.109    0.000    2.048    0.000 node.py:173(parent)
  1331976    0.108    0.000    0.108    0.000 reflection.py:292(types)
   186294    0.107    0.000    0.466    0.000 path.py:146(de_identify)
   335176    0.107    0.000    3.491    0.000 reflections.py:76(from_standard)
   549221    0.105    0.000    0.105    0.000 {method 'update' of 'dict' objects}
   422506    0.104    0.000    0.193    0.000 query.py:41(exists)
   148409    0.102    0.000    0.982    0.000 environment.py:953(_load_template)
   161301    0.102    0.000    0.102    0.000 {built-in method __new__ of type object at 0x00007FFE022128A0}
   162914    0.101    0.000    0.109    0.000 node.py:494(__getattribute__)
    96641    0.101    0.000    1.326    0.000 traits.py:140(_actualize_type)
321407/156195    0.100    0.000   46.269    0.000 procedure.py:110(__process)
    54187    0.099    0.000    0.896    0.000 template.py:227(unpack_templates)
   584248    0.098    0.000    0.098    0.000 entry.py:55(value)
   125757    0.098    0.000    0.287    0.000 default.j2:4(root)
   173358    0.097    0.000    1.916    0.000 query.py:66(parent)
   209541    0.094    0.000    0.948    0.000 element.py:56(path)
   173218    0.094    0.000    3.490    0.000 statement_compound.py:277(domain_name)
   176037    0.093    0.000    1.985    0.000 statement_compound.py:330(actual_symbol)
105715/39588    0.091    0.000    2.251    0.000 node.py:132(factory)
   663698    0.089    0.000    0.089    0.000 node.py:83(module_path)
   142380    0.089    0.000    5.461    0.000 primary.py:229(receiver)
   714210    0.088    0.000    0.088    0.000 {method 'endswith' of 'str' objects}
   191691    0.086    0.000    0.086    0.000 {method 'mro' of 'type' objects}
  1331862    0.086    0.000    0.086    0.000 typing.py:2371(cast)
    22774    0.085    0.000    2.638    0.000 serializer.py:63(deserialize)
   174274    0.085    0.000    0.784    0.000 statement_compound.py:590(decorators)
   148409    0.083    0.000    1.088    0.000 environment.py:978(get_template)
   459259    0.082    0.000    0.082    0.000 {method 'lower' of 'str' objects}
   359824    0.081    0.000    0.141    0.000 query.py:147(<lambda>)
   457265    0.081    0.000    0.081    0.000 runtime.py:229(resolve_or_missing)
    60090    0.080    0.000    5.042    0.000 reflections.py:445(on_var)
   651536    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
79043/187    0.079    0.000   61.138    0.327 procedure.py:55(exec)
   289759    0.078    0.000    0.078    0.000 trait.py:117(get)
165743/145581    0.078    0.000   12.508    0.000 reflections.py:238(__resolve_raw)
    22774    0.077    0.000    0.233    0.000 serializer.py:90(_deserialize_attrs)
   259773    0.075    0.000    0.111    0.000 resolver.py:93(resolve)
     9406    0.075    0.000    5.985    0.001 py2cpp.py:1135(analyze_func_call_spec)
    41525    0.074    0.000    0.433    0.000 primary.py:744(is_decl_this_var)
    92394    0.074    0.000    0.074    0.000 defer.py:46(__init__)
45515/45495    0.074    0.000    2.437    0.000 naming.py:57(domain_name)
    19479    0.073    0.000    5.096    0.000 py2cpp.py:860(on_var)
    76532    0.072    0.000    0.136    0.000 traits.py:119(_actualize_self)
84346/83147    0.068    0.000   24.093    0.000 reflections.py:100(type_of)
   325703    0.067    0.000    0.097    0.000 node.py:153(can_expand)
   130611    0.067    0.000    0.519    0.000 primary.py:236(prop)
   409781    0.066    0.000    0.066    0.000 resolver.py:54(can_resolve)
   349512    0.065    0.000    0.065    0.000 middleware.py:65(usable)
    52729    0.065    0.000    4.949    0.000 traits.py:242(prop_of)
   605101    0.065    0.000    0.065    0.000 memo2.py:31(__init__)
   148409    0.064    0.000    2.526    0.000 environment.py:1378(new_context)
   521973    0.063    0.000    0.063    0.000 entry.py:37(has_child)
    18954    0.062    0.000    1.338    0.000 template.py:165(returns)
   771199    0.062    0.000    0.062    0.000 reflection.py:97(_traits)
    10675    0.061    0.000    0.061    0.000 {built-in method nt._path_isfile}
    22871    0.059    0.000    0.620    0.000 template.py:425(build)
   316403    0.059    0.000    0.096    0.000 utils.py:81(from_obj)
    92394    0.057    0.000    0.139    0.000 defer.py:19(new)
    85530    0.057    0.000    0.098    0.000 path.py:21(identify)
    79043    0.056    0.000    0.088    0.000 procedure.py:99(__result)
    53342    0.056    0.000    1.573    0.000 primary.py:533(arguments)
     9406    0.055    0.000    7.171    0.001 py2cpp.py:973(on_func_call)
   618710    0.055    0.000    0.055    0.000 reflection.py:343(decl)
   462734    0.054    0.000    0.054    0.000 memo2.py:7(__init__)
    35968    0.054    0.000    0.823    0.000 node.py:503(dirty_child)
   148558    0.054    0.000    0.073    0.000 nodes.py:76(__init__)
    86997    0.052    0.000    1.739    0.000 traits.py:101(_actualize_nullable)
   432504    0.052    0.000    0.052    0.000 {method 'keys' of 'dict' objects}
   145581    0.051    0.000   12.559    0.000 reflections.py:221(resolve)
   565683    0.051    0.000    0.051    0.000 convertion.py:4(safe_cast)
    25437    0.051    0.000    0.286    0.000 finder.py:238(__find_library_raw)
   147138    0.050    0.000    0.173    0.000 path.py:42(valid)
    43265    0.050    0.000    0.101    0.000 dsn.py:111(relativefy)
   102249    0.050    0.000    1.578    0.000 traits.py:47(type_is)
   117936    0.050    0.000    0.064    0.000 <frozen _collections_abc>:823(keys)
    51636    0.049    0.000    0.153    0.000 embed.py:170(dig_for_method)
   184436    0.049    0.000    0.445    0.000 path.py:94(last_tag)
    31857    0.048    0.000    1.479    0.000 primary.py:309(domain_name)
45515/45495    0.047    0.000    1.905    0.000 naming.py:119(__alias_or_domain_name)
    92052    0.047    0.000    0.442    0.000 statement_compound.py:428(decorators)
    51636    0.047    0.000    0.086    0.000 embed.py:98(get_from_method)
    25802    0.046    0.000    0.060    0.000 node.py:222(__embed_classes)
   150008    0.044    0.000    0.074    0.000 resolver.py:23(can_resolve)
     1264    0.044    0.000    0.044    0.000 {method 'read' of '_io.BufferedReader' objects}
    44991    0.044    0.000    1.049    0.000 primary.py:767(is_param_class)
   127576    0.044    0.000    0.044    0.000 {method 'replace' of 'str' objects}
5883/3729    0.043    0.000    1.474    0.000 py2cpp.py:201(to_accessible_name)
    11452    0.043    0.000    0.648    0.000 template.py:251(make_updates)
   322358    0.043    0.000    0.043    0.000 {method 'pop' of 'dict' objects}
    22871    0.043    0.000    0.206    0.000 traits.py:462(_build_schema)
   321407    0.043    0.000    0.043    0.000 procedure.py:223(__put_log_action)
    19946    0.043    0.000    2.257    0.000 traits.py:378(returns)
   169956    0.043    0.000    0.043    0.000 {method 'get' of 'dict' objects}
   124520    0.042    0.000    0.132    0.000 lexer.py:213(_future_new)
      169    0.042    0.000    0.042    0.000 {built-in method builtins.compile}
   148558    0.042    0.000    0.498    0.000 utils.py:463(get)
   124520    0.041    0.000    0.173    0.000 lexer.py:202(__new__)
    57765    0.041    0.000    0.332    0.000 primary.py:836(in_decl_class_type)
    27551    0.040    0.000    0.166    0.000 primary.py:717(is_decl_this_var_forward)
    25456    0.040    0.000    0.145    0.000 parameter.j2:4(root)
    37068    0.040    0.000    0.446    0.000 statement_compound.py:485(_has_annotation)
    49178    0.040    0.000    0.040    0.000 node.py:493(Proxy)
78524/77325    0.039    0.000   23.599    0.000 reflections.py:289(__resolve_procedural)
    44434    0.039    0.000    0.371    0.000 primary.py:782(is_param_this)
    27808    0.039    0.000    0.241    0.000 primary.py:704(is_decl_class_var)
    35782    0.039    0.000    0.290    0.000 element.py:61(arguments)
   180270    0.039    0.000    0.076    0.000 environment.py:482(getattr)
   280219    0.039    0.000    0.039    0.000 base.py:181(__init__)
   285464    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    41320    0.039    0.000    0.324    0.000 primary.py:797(is_param)
    29889    0.039    0.000    0.370    0.000 finder.py:175(__find_raw_for_type)
    20374    0.038    0.000    1.382    0.000 primary.py:218(match_feature)
    25437    0.038    0.000    0.130    0.000 finder.py:216(__find_imported_raw)
   267565    0.037    0.000    0.037    0.000 {built-in method builtins.iter}
   289759    0.037    0.000    0.037    0.000 trait.py:107(has_method)
    65642    0.036    0.000    0.373    0.000 statement_simple.py:13(receivers)
    75605    0.035    0.000    0.179    0.000 traits.py:155(_actualize_template)
    52921    0.034    0.000    0.289    0.000 primary.py:867(in_decl_import)
    18177    0.034    0.000    2.295    0.000 cvars.py:242(var_name_from)
    35750    0.033    0.000    0.070    0.000 dsn.py:53(right)
   520538    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   285464    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
   120701    0.032    0.000    0.046    0.000 enum.py:199(__get__)
    30846    0.032    0.000    0.476    0.000 method.j2:4(root)
    22871    0.032    0.000    0.687    0.000 traits.py:452(_build_helper)
     1601    0.032    0.000    0.032    0.000 {method '__exit__' of '_io._IOBase' objects}
    65639    0.032    0.000    0.814    0.000 template.py:240(unpack_symbols)
    44646    0.032    0.000    0.269    0.000 primary.py:848(in_decl_alt_class_type)
    51011    0.031    0.000    0.167    0.000 module.py:18(full_join)
    20403    0.031    0.000    0.149    0.000 custom_type.j2:4(root)
    77218    0.030    0.000    0.163    0.000 traits.py:171(_actualize_alt)
    27041    0.030    0.000    0.089    0.000 reflection.py:82(context)
   117936    0.030    0.000    0.057    0.000 __init__.py:1036(__bool__)
    65143    0.030    0.000    1.433    0.000 primary.py:126(match_feature)
    14709    0.030    0.000    0.038    0.000 di.py:202(__assert_invoke)
    64799    0.029    0.000    0.060    0.000 nodes.py:169(iter_child_nodes)
    40303    0.029    0.000    2.187    0.000 general.py:50(whole_by)
    25798    0.029    0.000    2.040    0.000 primary.py:22(label)
    53699    0.028    0.000    0.187    0.000 primary.py:31(value)
   112595    0.028    0.000    0.300    0.000 primary.py:243(domain_name)
    33841    0.028    0.000    0.598    0.000 statement_compound.py:420(symbol)
    64373    0.028    0.000    0.045    0.000 i18n.py:38(t)
   119196    0.028    0.000    0.031    0.000 {built-in method builtins.any}
    12621    0.028    0.000    0.050    0.000 lexer.py:669(tokeniter)
    52729    0.028    0.000    4.386    0.000 reflections.py:196(resolve_property)
    25531    0.028    0.000    0.219    0.000 statement_compound.py:661(__org_inherits)
    22774    0.027    0.000    0.027    0.000 db.py:125(completed)
   270968    0.027    0.000    0.027    0.000 {built-in method builtins.issubclass}
    22871    0.027    0.000    0.036    0.000 template.py:448(__resolve_injector)
    51027    0.027    0.000    0.061    0.000 module.py:66(expand_elements)
78524/77325    0.027    0.000   23.551    0.000 reflections.py:327(resolve)
   148558    0.027    0.000    0.027    0.000 {method '__exit__' of '_thread.lock' objects}
     8790    0.027    0.000    3.238    0.000 py2cpp.py:920(on_var_of_type)
    45515    0.027    0.000    0.554    0.000 statement_compound.py:335(alias_embedder)
   304874    0.026    0.000    0.026    0.000 reflection.py:349(node)
      409    0.026    0.000    2.740    0.007 db.py:169(import_json)
    20383    0.026    0.000    0.589    0.000 py2cpp.py:823(is_relay_literalizer)
20191/15597    0.026    0.000    1.962    0.000 reflections.py:255(__resolve_raw_recursive)
47262/47246    0.025    0.000    0.028    0.000 typing.py:426(inner)
    76938    0.025    0.000    0.025    0.000 reflection.py:397(extends)
    56961    0.025    0.000    0.058    0.000 translation.py:4(alias_dsn)
33816/33796    0.025    0.000    1.786    0.000 py2cpp.py:286(to_domain_name_by_class)
    23981    0.024    0.000    0.267    0.000 _method_body.j2:4(root)
46198/46197    0.024    0.000    0.029    0.000 typing.py:1313(__call__)
     2224    0.024    0.000    0.149    0.000 py2cpp.py:702(on_import)
    52258    0.023    0.000    0.414    0.000 node.py:108(fullyname)
     9954    0.023    0.000    0.134    0.000 statement_compound.py:317(statements)
    11655    0.023    0.000    0.073    0.000 template.py:322(_find_actual_path)
    59016    0.023    0.000    0.330    0.000 statement_simple.py:24(receivers)
   140866    0.023    0.000    0.023    0.000 {built-in method from_iterable}
    14709    0.023    0.000    0.060    0.000 di.py:176(__to_annotated)
    15114    0.022    0.000    0.035    0.000 <frozen _collections_abc>:473(__new__)
   339469    0.022    0.000    0.022    0.000 tree.py:57(__init__)
     1919    0.022    0.000    0.263    0.000 statement_compound.py:726(vars)
   241464    0.021    0.000    0.021    0.000 reflection.py:364(via)
    22683    0.021    0.000    0.295    0.000 statement_compound.py:605(inherits)
   339469    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    68270    0.020    0.000    0.020    0.000 {built-in method _abc._abc_instancecheck}
    15795    0.020    0.000    1.396    0.000 py2cpp.py:835(is_relay_cvar)
     8815    0.020    0.000    0.043    0.000 cvars.py:63(in_value)
     2932    0.020    0.000    4.926    0.002 py2cpp.py:619(proc_move_assign_single)
    20141    0.020    0.000    0.041    0.000 dsn.py:40(left)
     6003    0.019    0.000    1.306    0.000 reflections.py:532(on_func_call)
   150211    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    50858    0.019    0.000    0.041    0.000 finder.py:255(__find_raw_recursive)
    44991    0.019    0.000    1.068    0.000 primary.py:139(match_feature)
    51636    0.019    0.000    0.019    0.000 embed.py:26(class_path)
     5780    0.018    0.000    0.380    0.000 py2cpp.py:160(explicit_class_attrs)
    60985    0.018    0.000    0.204    0.000 primary.py:528(calls)
      410    0.018    0.000    1.557    0.004 cache.py:167(load_cache)
   195097    0.018    0.000    0.018    0.000 node.py:452(match_feature)
    22774    0.018    0.000    0.034    0.000 db.py:33(__setitem__)
   185788    0.018    0.000    0.018    0.000 reflection.py:91(attrs)
    11796    0.018    0.000    0.037    0.000 comment.py:68(__trim_description)
   132504    0.018    0.000    0.018    0.000 {method 'append' of 'collections.deque' objects}
    56069    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
    14981    0.017    0.000    0.660    0.000 element.py:25(var_type)
    46737    0.017    0.000    0.188    0.000 statement_simple.py:35(symbols)
     2682    0.017    0.000    0.121    0.000 comment.py:48(parse)
    20383    0.017    0.000    6.189    0.000 py2cpp.py:767(<lambda>)
     1895    0.017    0.000    1.191    0.001 py2cpp.py:540(on_method)
   114323    0.017    0.000    0.023    0.000 nodes.py:147(iter_fields)
    44434    0.016    0.000    0.387    0.000 primary.py:149(match_feature)
    68270    0.016    0.000    0.037    0.000 <frozen abc>:117(__instancecheck__)
    14709    0.016    0.000    0.021    0.000 di.py:191(__pluck_annotations)
    15789    0.016    0.000    2.776    0.000 py2cpp.py:769(<lambda>)
     7124    0.016    0.000    0.070    0.000 _params.j2:4(root)
     2455    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
    16969    0.016    0.000    0.074    0.000 async_utils.py:34(wrapper)
    19842    0.016    0.000    0.309    0.000 template.py:216(has_templates)
    38958    0.016    0.000    0.021    0.000 var.j2:4(root)
13275/11452    0.015    0.000    0.101    0.000 reflection.py:169(to_temporary)
    25178    0.015    0.000    0.024    0.000 argument.j2:4(root)
    41320    0.015    0.000    0.339    0.000 primary.py:133(match_feature)
    12305    0.015    0.000    2.679    0.000 py2cpp.py:842(is_relay_cvar_link)
    27551    0.015    0.000    0.181    0.000 primary.py:91(match_feature)
    22871    0.015    0.000    0.019    0.000 template.py:389(__current_key)
    19479    0.015    0.000    0.426    0.000 py2cpp.py:862(<lambda>)
    20136    0.015    0.000    2.893    0.000 py2cpp.py:768(<lambda>)
   117936    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
    37391    0.014    0.000    0.220    0.000 primary.py:163(match_feature)
     8711    0.014    0.000    2.046    0.000 py2cpp.py:857(is_relay_type)
     9980    0.014    0.000    0.082    0.000 _block.j2:4(root)
    46041    0.014    0.000    0.305    0.000 primary.py:48(match_feature)
     5829    0.014    0.000    0.641    0.000 py2cpp.py:604(on_parameter)
    28740    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
22244/149    0.014    0.000    0.165    0.001 visitor.py:35(visit)
    11452    0.013    0.000    0.031    0.000 template.py:354(apply)
    24241    0.013    0.000    0.122    0.000 primary.py:40(class_type)
    41177    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    74224    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
    12590    0.012    0.000    0.024    0.000 dsn.py:66(shift)
    18849    0.012    0.000    0.122    0.000 _signature_common.j2:4(root)
     5404    0.012    0.000    0.105    0.000 statement_compound.py:442(parameters)
    12557    0.012    0.000    0.418    0.000 py2cpp.py:727(on_argument)
    23753    0.012    0.000    0.023    0.000 {built-in method builtins.sorted}
    45808    0.012    0.000    0.016    0.000 resolver.py:64(register)
     7518    0.012    0.000    3.302    0.000 py2cpp.py:1137(<lambda>)
    32547    0.012    0.000    0.187    0.000 primary.py:181(match_feature)
   152707    0.012    0.000    0.012    0.000 entry.py:78(empty_name)
    30473    0.011    0.000    0.011    0.000 runtime.py:251(get_all)
    27216    0.011    0.000    0.080    0.000 py2cpp.py:1449(on_fallback)
     2442    0.011    0.000    0.320    0.000 reflections.py:462(on_indexer)
    10197    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    21151    0.011    0.000    0.308    0.000 primary.py:98(match_feature)
    27808    0.011    0.000    0.252    0.000 primary.py:84(match_feature)
12044/6022    0.011    0.000    0.013    0.000 dict.py:6(dict_pluck)
    16969    0.011    0.000    0.013    0.000 async_utils.py:24(is_async)
    29375    0.011    0.000    0.375    0.000 statement_compound.py:556(is_property)
     9393    0.011    0.000    0.123    0.000 class_method.j2:4(root)
    15689    0.011    0.000    0.022    0.000 move_assign_declare.j2:4(root)
     8752    0.011    0.000    0.111    0.000 loader.py:93(__resolve_filepath)
    22126    0.010    0.000    0.078    0.000 primary.py:362(type_name)
    98394    0.010    0.000    0.010    0.000 enum.py:1333(value)
    70378    0.010    0.000    0.010    0.000 template.py:30(__getattr__)
    19383    0.010    0.000    0.107    0.000 py2cpp.py:832(is_relay_this)
     4455    0.010    0.000    0.035    0.000 filters.py:812(do_indent)
    41423    0.010    0.000    0.013    0.000 cvars.py:233(var_names)
    17580    0.010    0.000    0.013    0.000 var_of_type.j2:4(root)
    78524    0.010    0.000    0.010    0.000 reflections.py:42(__procedural_resolver)
      409    0.010    0.000    3.237    0.008 restore_symbols.py:21(__call__)
    35262    0.010    0.000    0.097    0.000 node.py:93(tag)
     1998    0.010    0.000    2.307    0.001 py2cpp.py:1323(proc_binary_operation)
16225/704    0.010    0.000    0.039    0.000 nodes.py:195(find_all)
     5877    0.010    0.000    0.015    0.000 nodes.py:129(__init__)
    10384    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
    24272    0.010    0.000    0.159    0.000 primary.py:174(match_feature)
     4038    0.010    0.000    0.418    0.000 reflections.py:452(on_class_ref)
