         107372756 function calls (102377631 primitive calls) in 38.897 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   412721    0.318    0.000    0.981    0.000 embed.py:198(dig_for_method)
246777/199    0.316    0.000    0.488    0.002 entry.py:164(__loads)
24381/24380    0.311    0.000    0.331    0.000 {built-in method builtins.__build_class__}
   483399    0.304    0.000    1.741    0.000 string.py:15(snakelize)
   975724    0.297    0.000    0.440    0.000 __init__.py:280(_compile)
   935057    0.292    0.000    0.844    0.000 module.py:125(__init__)
    53594    0.291    0.000    0.839    0.000 runtime.py:93(new_context)
   434131    0.289    0.000    2.031    0.000 finder.py:189(__each_find_raw)
   536951    0.281    0.000    0.901    0.000 path.py:8(join)
   215502    0.280    0.000    0.377    0.000 node.py:215(__embed_classes)
   488657    0.263    0.000    1.642    0.000 node.py:420(_values)
   162767    0.258    0.000    0.352    0.000 finder.py:130(__aligned_children)
  1627025    0.256    0.000    0.256    0.000 cache.py:18(exists)
   491943    0.254    0.000    1.331    0.000 query.py:196(values)
   756206    0.253    0.000    0.899    0.000 di.py:300(can_resolve)
427632/417509    0.251    0.000    8.249    0.000 node.py:386(_children)
      398    0.248    0.001    0.248    0.001 decoder.py:343(raw_decode)
  2538289    0.245    0.000    0.245    0.000 {method 'pop' of 'list' objects}
  1516105    0.244    0.000    0.244    0.000 module.py:57(to_fullyname)
    82318    0.231    0.000    5.680    0.000 finder.py:94(find_by_symbolic)
   292537    0.229    0.000    0.426    0.000 node.py:34(__init__)
427632/417509    0.226    0.000    7.658    0.000 query.py:134(children)
   331017    0.222    0.000    1.287    0.000 path.py:168(shift)
    87319    0.207    0.000    0.391    0.000 path.py:144(de_identify)
    82318    0.206    0.000    1.210    0.000 finder.py:143(__make_scopes)
   806868    0.206    0.000    0.352    0.000 cache.py:38(by)
   488657    0.205    0.000    1.908    0.000 node.py:171(tokens)
   904034    0.203    0.000    0.208    0.000 entry.py:26(name)
440570/239606    0.198    0.000    0.313    0.000 reflection.py:369(attrs)
   464774    0.196    0.000    0.350    0.000 node.py:453(as_a)
   592832    0.196    0.000    0.714    0.000 module.py:53(local_joined)
1237539/980604    0.196    0.000    8.897    0.000 memo2.py:19(get)
  1012477    0.195    0.000    0.410    0.000 di.py:131(__find_symbol)
152441/77147    0.193    0.000   22.050    0.000 eventemitter.py:77(emit)
410679/382204    0.189    0.000    8.337    0.000 query.py:30(__resolve)
   700796    0.189    0.000    0.721    0.000 path.py:45(elements)
   152441    0.186    0.000    1.902    0.000 procedure.py:222(__make_event)
   117790    0.179    0.000    2.297    0.000 reflections.py:54(type_is)
  2169570    0.173    0.000    0.173    0.000 base.py:209(active)
   138897    0.168    0.000    1.776    0.000 finder.py:59(by_standard)
   292736    0.165    0.000    0.165    0.000 memo2.py:34(__init__)
   629490    0.164    0.000    0.164    0.000 __init__.py:1008(__getitem__)
   201939    0.160    0.000    0.352    0.000 finder.py:111(__is_local_var_with_class_scope)
  1371730    0.160    0.000    0.160    0.000 {method 'items' of 'dict' objects}
152441/35975    0.157    0.000    8.064    0.000 node.py:244(__procedural_flow)
58336/49735    0.156    0.000    7.179    0.000 query.py:145(factory)
  1568755    0.154    0.000    0.154    0.000 typing.py:2132(cast)
   138897    0.153    0.000    1.965    0.000 reflections.py:79(from_standard)
   207682    0.151    0.000    2.029    0.000 finder.py:156(__find_raw)
   874953    0.151    0.000    0.239    0.000 node.py:443(is_a)
   459177    0.148    0.000    1.780    0.000 node.py:101(classification)
    46792    0.144    0.000    2.167    0.000 traits.py:59(actualize)
76887/29232    0.144    0.000    0.444    0.000 reflection.py:226(__repr__)
  1331148    0.141    0.000    0.146    0.000 node.py:91(full_path)
  1101879    0.138    0.000    0.138    0.000 {method 'append' of 'list' objects}
   295855    0.136    0.000    0.568    0.000 path.py:74(last)
    95560    0.133    0.000    0.145    0.000 __init__.py:1022(__iter__)
   254179    0.131    0.000    0.189    0.000 node.py:57(__repr__)
505139/502935    0.127    0.000    5.122    0.000 di.py:83(resolve)
293261/287814    0.125    0.000    2.162    0.000 query.py:52(by)
152441/77147    0.124    0.000   24.565    0.000 procedure.py:115(__process)
152441/77147    0.122    0.000   22.117    0.000 procedure.py:199(__emit_proxy)
152441/77147    0.121    0.000   23.819    0.000 procedure.py:125(__action)
87435/24398    0.120    0.000    0.288    0.000 sequence.py:35(expand)
239404/233957    0.118    0.000    2.276    0.000 node.py:326(_by)
   637534    0.117    0.000    0.117    0.000 {method 'find' of 'str' objects}
   505139    0.110    0.000    0.424    0.000 di.py:21(can_resolve)
   755070    0.109    0.000    0.177    0.000 {built-in method builtins.hasattr}
  1229566    0.107    0.000    0.107    0.000 path.py:32(__init__)
    83308    0.105    0.000    0.449    0.000 reflection.py:115(stack)
   506940    0.105    0.000    0.315    0.000 di.py:32(__inner_binded)
123692/116751    0.104    0.000    6.907    0.000 trait.py:124(<lambda>)
  1197637    0.104    0.000    0.104    0.000 {built-in method builtins.issubclass}
   514455    0.103    0.000    0.103    0.000 db.py:63(__contains__)
    39811    0.102    0.000    1.415    0.000 primary.py:704(is_decl_local_var)
    60319    0.100    0.000    0.246    0.000 runtime.py:262(call)
    53290    0.100    0.000    0.935    0.000 query.py:77(factory)
   197170    0.099    0.000    0.362    0.000 node.py:316(_exists)
   202323    0.099    0.000    1.069    0.000 path.py:101(parent_tag)
    53594    0.097    0.000    0.199    0.000 runtime.py:165(__init__)
   412721    0.096    0.000    0.096    0.000 embed.py:26(class_path)
   152441    0.095    0.000    0.737    0.000 procedure.py:165(__exit)
   103086    0.095    0.000    1.314    0.000 statement_compound.py:354(_dig_embedder)
   295855    0.093    0.000    0.146    0.000 path.py:110(__break_tag)
   472524    0.092    0.000    0.092    0.000 {method 'get' of 'dict' objects}
   152441    0.090    0.000    0.645    0.000 procedure.py:143(__enter)
181686/179892    0.090    0.000    4.104    0.000 node.py:338(_at)
   828346    0.087    0.000    0.087    0.000 error.py:54(__init__)
   162767    0.086    0.000    0.119    0.000 entry.py:43(children)
   125043    0.086    0.000    0.589    0.000 statement_compound.py:302(decorators)
   758813    0.085    0.000    0.085    0.000 di.py:311(__can_resolve)
      199    0.085    0.000    0.085    0.000 db.py:113(has_module)
   914646    0.083    0.000    0.083    0.000 procedure.py:97(__stack)
   380548    0.082    0.000    0.082    0.000 {method 'count' of 'str' objects}
    64142    0.082    0.000    6.001    0.000 reflections.py:229(resolve)
   639482    0.082    0.000    0.082    0.000 {method 'startswith' of 'str' objects}
    94832    0.082    0.000    0.133    0.000 trait.py:86(implements)
   828346    0.080    0.000    0.080    0.000 error.py:68(__exit__)
   127010    0.080    0.000    0.284    0.000 node.py:67(__eq__)
   471744    0.079    0.000    0.079    0.000 eventemitter.py:67(observed)
    35975    0.079    0.000    8.407    0.000 node.py:263(__procedural_ast)
    63061    0.078    0.000    7.784    0.000 node.py:293(__prop_expand)
    47384    0.078    0.000    0.193    0.000 {built-in method builtins.sorted}
    57743    0.078    0.000    0.783    0.000 query.py:205(factory)
    88109    0.078    0.000    0.118    0.000 node.py:468(one_of)
69167/53628    0.077    0.000    5.047    0.000 defer.py:55(__getattribute__)
   828346    0.075    0.000    0.075    0.000 error.py:64(__enter__)
    12128    0.075    0.000    0.137    0.000 template.py:49(__init__)
172079/159043    0.074    0.000    0.081    0.000 node.py:532(__getattribute__)
 35975/86    0.074    0.000   32.096    0.373 procedure.py:79(__exec_impl)
    94832    0.072    0.000    0.220    0.000 reflection.py:191(impl)
      803    0.071    0.000    0.071    0.000 {built-in method _io.open}
    15186    0.071    0.000    4.296    0.000 reflections.py:428(on_relay)
   546168    0.070    0.000    0.070    0.000 {method 'values' of 'dict' objects}
   483469    0.070    0.000    0.070    0.000 {method 'lower' of 'str' objects}
   123692    0.070    0.000    0.116    0.000 reflection.py:245(__getattr__)
37971/37839    0.070    0.000   13.251    0.000 reflections.py:105(type_of)
 35975/86    0.070    0.000   32.101    0.373 procedure.py:61(exec)
    44556    0.068    0.000    0.068    0.000 {method 'remove' of 'collections.deque' objects}
   416521    0.066    0.000    0.109    0.000 node.py:283(order)
    53713    0.065    0.000    0.150    0.000 utils.py:497(__getitem__)
   106060    0.065    0.000    0.105    0.000 procedure.py:246(__is_prop_list_by)
    24222    0.064    0.000    0.543    0.000 node.py:515(dirty_proxify)
      199    0.064    0.000    3.902    0.020 query.py:16(__init__)
   314458    0.063    0.000    0.063    0.000 db.py:17(__getitem__)
   671456    0.059    0.000    0.137    0.000 <frozen _collections_abc>:868(__iter__)
   116466    0.058    0.000    0.095    0.000 procedure.py:258(__stack_pop)
135931/84511    0.058    0.000    1.367    0.000 node.py:132(scope)
    41966    0.058    0.000    1.643    0.000 environment.py:1272(render)
     8844    0.057    0.000    6.202    0.001 py2cpp.py:603(on_relay)
152441/35975    0.056    0.000    8.425    0.000 node.py:228(procedural)
    36903    0.055    0.000    0.132    0.000 reflection.py:126(to)
   338477    0.055    0.000    0.055    0.000 {method 'endswith' of 'str' objects}
   119522    0.055    0.000    0.103    0.000 dsn.py:4(elem_counts)
   680038    0.055    0.000    0.055    0.000 reflection.py:291(types)
    82318    0.054    0.000    0.161    0.000 module.py:101(expanded)
    41966    0.054    0.000    2.136    0.000 render.py:54(render)
    73183    0.053    0.000    0.153    0.000 default.j2:4(root)
    65108    0.052    0.000    1.497    0.000 statement_compound.py:524(symbol)
   270755    0.051    0.000    0.051    0.000 entry.py:55(value)
   114534    0.049    0.000    0.671    0.000 element.py:56(path)
73382/64142    0.048    0.000    5.900    0.000 reflections.py:247(__resolve_raw)
    63061    0.048    0.000    7.655    0.000 node.py:308(__prop_of_nodes)
   197170    0.047    0.000    0.089    0.000 query.py:41(exists)
51846/19807    0.045    0.000    1.281    0.000 node.py:135(factory)
    35975    0.044    0.000    0.231    0.000 node.py:275(__ast_order)
    42288    0.043    0.000    0.684    0.000 traits.py:140(_actualize_type)
    94842    0.043    0.000    0.043    0.000 {method 'mro' of 'type' objects}
    80806    0.041    0.000    1.114    0.000 statement_compound.py:332(actual_symbol)
    78336    0.041    0.000    1.933    0.000 statement_compound.py:274(domain_name)
    74362    0.041    0.000    1.114    0.000 node.py:176(parent)
   102676    0.040    0.000    0.283    0.000 node.py:111(fullyname)
    80837    0.040    0.000    0.410    0.000 statement_compound.py:532(decorators)
    10630    0.039    0.000    1.405    0.000 serializer.py:63(deserialize)
   175051    0.039    0.000    0.073    0.000 query.py:147(<lambda>)
    10630    0.039    0.000    0.244    0.000 serializer.py:90(_deserialize_attrs)
    74362    0.037    0.000    1.064    0.000 query.py:66(parent)
    53594    0.037    0.000    0.489    0.000 environment.py:953(_load_template)
   123692    0.036    0.000    0.036    0.000 trait.py:109(get)
   130841    0.036    0.000    0.036    0.000 reflection.py:43(__init__)
      139    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
     6251    0.035    0.000    0.269    0.000 template.py:243(_find_update_path)
    27126    0.035    0.000    2.271    0.000 reflections.py:454(on_var)
   125633    0.035    0.000    0.053    0.000 resolver.py:96(resolve)
   246777    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   199148    0.033    0.000    0.033    0.000 resolver.py:57(can_resolve)
    18263    0.033    0.000    0.306    0.000 template.py:195(unpack_templates)
   185829    0.033    0.000    0.033    0.000 runtime.py:229(resolve_or_missing)
   254962    0.032    0.000    0.032    0.000 node.py:86(module_path)
    10023    0.032    0.000    0.668    0.000 template.py:144(returns)
     5252    0.032    0.000    0.032    0.000 {built-in method nt._path_isfile}
    53594    0.032    0.000    0.529    0.000 environment.py:978(get_template)
   225043    0.032    0.000    0.032    0.000 memo2.py:10(__init__)
   150832    0.032    0.000    0.046    0.000 node.py:156(can_expand)
   247480    0.031    0.000    0.031    0.000 entry.py:37(has_child)
    50755    0.031    0.000    2.283    0.000 primary.py:233(receiver)
    22280    0.031    0.000    1.381    0.000 naming.py:41(domain_name)
    18052    0.031    0.000    0.219    0.000 primary.py:636(is_decl_this_var)
     4861    0.030    0.000    3.096    0.001 py2cpp.py:938(analyze_func_call_spec)
    32294    0.029    0.000    0.057    0.000 traits.py:119(_actualize_self)
    22280    0.028    0.000    1.126    0.000 statement_compound.py:337(alias_or_domain_name)
    12128    0.028    0.000    0.338    0.000 template.py:360(build)
    21893    0.028    0.000    2.064    0.000 reflections.py:202(resolve_property)
    36496    0.027    0.000    0.027    0.000 defer.py:46(__init__)
     9833    0.027    0.000    2.483    0.000 py2cpp.py:687(on_var)
    41012    0.027    0.000    0.048    0.000 path.py:19(identify)
    55776    0.026    0.000    0.252    0.000 primary.py:238(prop)
    35975    0.026    0.000    0.041    0.000 procedure.py:102(__result)
   222318    0.025    0.000    0.025    0.000 {method 'keys' of 'dict' objects}
    53594    0.025    0.000    0.864    0.000 environment.py:1378(new_context)
    17049    0.025    0.000    0.424    0.000 node.py:541(dirty_child)
    26159    0.025    0.000    0.594    0.000 primary.py:484(arguments)
   279815    0.025    0.000    0.025    0.000 reflection.py:342(decl)
    72109    0.024    0.000    0.087    0.000 path.py:40(valid)
    20204    0.024    0.000    0.049    0.000 dsn.py:111(relativefy)
      634    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
    12412    0.023    0.000    0.139    0.000 finder.py:234(__find_library_raw)
   123621    0.023    0.000    0.038    0.000 utils.py:81(from_obj)
    36412    0.023    0.000    1.091    0.000 traits.py:101(_actualize_nullable)
    10788    0.023    0.000    1.499    0.000 traits.py:359(returns)
   259191    0.023    0.000    0.023    0.000 convertion.py:6(safe_cast)
    89752    0.023    0.000    0.215    0.000 path.py:92(last_tag)
    58936    0.022    0.000    0.038    0.000 lexer.py:213(_future_new)
     4861    0.022    0.000    3.942    0.001 py2cpp.py:810(on_func_call)
    21267    0.022    0.000    0.189    0.000 element.py:61(arguments)
    14060    0.022    0.000    0.181    0.000 finder.py:171(__find_raw_for_type)
    44054    0.022    0.000    0.240    0.000 statement_compound.py:381(decorators)
    12128    0.022    0.000    0.128    0.000 traits.py:401(_build_schema)
    36496    0.021    0.000    0.051    0.000 defer.py:19(new)
    41924    0.021    0.000    0.840    0.000 traits.py:47(type_is)
     7767    0.021    0.000    1.462    0.000 cvars.py:147(key_from)
     9106    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
    80587    0.021    0.000    0.021    0.000 {built-in method __new__ of type object at 0x00007FF8EE3B98B0}
    73515    0.021    0.000    0.036    0.000 resolver.py:25(can_resolve)
    18219    0.021    0.000    0.289    0.000 statement_compound.py:430(_has_annotation)
   130841    0.021    0.000    0.021    0.000 reflection.py:17(__init__)
    46782    0.020    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
    14060    0.020    0.000    0.726    0.000 primary.py:311(domain_name)
    41966    0.020    0.000    0.025    0.000 <frozen _collections_abc>:819(keys)
    53713    0.020    0.000    0.026    0.000 nodes.py:76(__init__)
    21893    0.020    0.000    2.153    0.000 traits.py:242(prop_of)
    20662    0.019    0.000    0.339    0.000 primary.py:659(is_param_class)
   152441    0.019    0.000    0.019    0.000 procedure.py:271(__put_log_action)
   218524    0.019    0.000    0.019    0.000 reflection.py:97(_traits)
    13711    0.019    0.000    0.105    0.000 primary.py:609(is_decl_this_var_forward)
    13763    0.019    0.000    0.149    0.000 primary.py:596(is_decl_class_var)
    58936    0.019    0.000    0.056    0.000 lexer.py:202(__new__)
   129323    0.018    0.000    0.018    0.000 {method 'pop' of 'dict' objects}
    11380    0.018    0.000    0.065    0.000 parameter.j2:4(root)
    12412    0.018    0.000    0.062    0.000 finder.py:212(__find_imported_raw)
    26045    0.017    0.000    0.148    0.000 primary.py:728(in_decl_class_type)
   128350    0.017    0.000    0.017    0.000 base.py:182(__init__)
35446/35314    0.017    0.000   12.967    0.000 reflections.py:298(__resolve_procedural)
      840    0.017    0.000    0.017    0.000 {method '__exit__' of '_io._IOBase' objects}
    12128    0.017    0.000    0.374    0.000 traits.py:391(_build_helper)
    20339    0.017    0.000    0.169    0.000 primary.py:674(is_param_this)
    18931    0.017    0.000    0.149    0.000 primary.py:689(is_param)
     8844    0.016    0.000    0.796    0.000 primary.py:222(match_feature)
    13346    0.016    0.000    0.190    0.000 method.j2:4(root)
     7114    0.016    0.000    0.020    0.000 di.py:202(__assert_invoke)
    53713    0.016    0.000    0.165    0.000 utils.py:463(get)
    24222    0.016    0.000    0.016    0.000 node.py:531(Proxy)
    70323    0.015    0.000    0.032    0.000 environment.py:482(getattr)
    29234    0.015    0.000    0.101    0.000 primary.py:30(value)
    24931    0.015    0.000    0.080    0.000 module.py:18(full_join)
25192/25176    0.014    0.000    0.017    0.000 typing.py:378(inner)
    50234    0.014    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
    30967    0.014    0.000    0.880    0.000 primary.py:130(match_feature)
5709/4504    0.014    0.000    0.456    0.000 naming.py:192(__make_impl)
    20936    0.014    0.000    0.127    0.000 primary.py:740(in_decl_alt_class_type)
   162767    0.014    0.000    0.014    0.000 tree.py:57(__init__)
    31908    0.014    0.000    0.074    0.000 traits.py:155(_actualize_template)
    23701    0.014    0.000    0.128    0.000 primary.py:759(in_decl_import)
     4795    0.014    0.000    1.845    0.000 py2cpp.py:765(on_var_of_type)
    13530    0.014    0.000    1.278    0.000 primary.py:21(label)
    95103    0.014    0.000    0.014    0.000 node.py:490(match_feature)
    18769    0.013    0.000    1.058    0.000 general.py:50(whole_by)
    24936    0.013    0.000    0.030    0.000 module.py:66(expand_elements)
    12128    0.013    0.000    0.017    0.000 template.py:383(__resolve_injector)
     6135    0.013    0.000    0.301    0.000 template.py:219(make_updates)
24458/24457    0.012    0.000    0.015    0.000 typing.py:1136(__call__)
    15698    0.012    0.000    0.352    0.000 statement_compound.py:373(symbol)
35446/35314    0.012    0.000   12.945    0.000 reflections.py:336(resolve)
    32207    0.012    0.000    0.021    0.000 i18n.py:38(t)
    96393    0.012    0.000    0.012    0.000 {built-in method builtins.iter}
    14616    0.012    0.000    0.467    0.000 reflection.py:207(__eq__)
    83241    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
      199    0.012    0.000    1.445    0.007 db.py:168(import_json)
    28215    0.012    0.000    0.029    0.000 translation.py:4(alias_dsn)
9330/7854    0.012    0.000    0.901    0.000 reflections.py:264(__resolve_raw_recursive)
    41966    0.012    0.000    0.022    0.000 __init__.py:1031(__bool__)
    31908    0.012    0.000    0.065    0.000 traits.py:171(_actualize_alt)
    48389    0.012    0.000    0.129    0.000 primary.py:245(domain_name)
    17741    0.011    0.000    0.156    0.000 statement_simple.py:13(receivers)
     2192    0.011    0.000    0.399    0.000 py2cpp.py:121(to_accessible_name)
     3087    0.011    0.000    0.715    0.000 reflections.py:535(on_func_call)
    50234    0.011    0.000    0.026    0.000 <frozen abc>:117(__instancecheck__)
    11128    0.011    0.000    0.098    0.000 statement_compound.py:584(__org_inherits)
    42943    0.011    0.000    0.013    0.000 {built-in method builtins.any}
     4362    0.011    0.000    0.019    0.000 block.py:342(break_separator)
    24398    0.011    0.000    0.299    0.000 template.py:208(unpack_symbols)
     7114    0.011    0.000    0.028    0.000 di.py:176(__to_annotated)
    14431    0.011    0.000    0.478    0.000 reflection.py:82(context)
    53713    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
     7309    0.010    0.000    0.016    0.000 <frozen _collections_abc>:469(__new__)
    29171    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
   162767    0.010    0.000    0.010    0.000 tree.py:28(__init__)
    33939    0.010    0.000    0.010    0.000 reflection.py:396(extends)
    63300    0.010    0.000    0.010    0.000 {built-in method from_iterable}
    16561    0.010    0.000    1.014    0.000 py2cpp.py:165(to_domain_name_by_class)
   116277    0.010    0.000    0.010    0.000 reflection.py:363(via)
   115035    0.010    0.000    0.010    0.000 reflection.py:91(attrs)
      200    0.010    0.000    0.804    0.004 cache.py:167(load_cache)
   109204    0.010    0.000    0.010    0.000 reflection.py:348(node)
    11718    0.009    0.000    0.009    0.000 cvars.py:138(keys)
16152/119    0.009    0.000    0.118    0.001 visitor.py:35(visit)
    10766    0.009    0.000    0.147    0.000 statement_compound.py:538(inherits)
    24819    0.009    0.000    0.022    0.000 finder.py:251(__find_raw_recursive)
    20662    0.009    0.000    0.348    0.000 primary.py:143(match_feature)
     4760    0.009    0.000    0.065    0.000 statement_compound.py:314(statements)
    13416    0.009    0.000    0.013    0.000 argument.j2:4(root)
    12128    0.009    0.000    0.011    0.000 template.py:324(__current_key)
     1634    0.009    0.000    2.272    0.001 py2cpp.py:465(proc_move_assign_single)
      986    0.009    0.000    0.063    0.000 py2cpp.py:539(on_import)
     5911    0.008    0.000    0.019    0.000 comment.py:68(__trim_description)
    29553    0.008    0.000    0.095    0.000 primary.py:479(calls)
     8464    0.008    0.000    0.016    0.000 dsn.py:66(shift)
     8844    0.008    0.000    3.312    0.000 py2cpp.py:605(<lambda>)
    10630    0.008    0.000    0.015    0.000 db.py:32(__setitem__)
     1195    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
    20339    0.008    0.000    0.177    0.000 primary.py:153(match_feature)
     6135    0.008    0.000    0.020    0.000 template.py:289(apply)
     1293    0.008    0.000    0.059    0.000 comment.py:48(parse)
     7114    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
     9225    0.008    0.000    0.065    0.000 _definition.j2:4(root)
     4296    0.008    0.000    0.011    0.000 nodes.py:129(__init__)
    21423    0.007    0.000    0.144    0.000 primary.py:47(match_feature)
     8563    0.007    0.000    0.035    0.000 async_utils.py:34(wrapper)
     6573    0.007    0.000    0.317    0.000 element.py:25(var_type)
7152/6135    0.007    0.000    0.050    0.000 reflection.py:170(to_temporary)
     9833    0.007    0.000    0.228    0.000 py2cpp.py:689(<lambda>)
     3159    0.007    0.000    0.032    0.000 _definition_params.j2:4(root)
     4936    0.007    0.000    0.018    0.000 <frozen ntpath>:107(join)
     4318    0.007    0.000    0.027    0.000 decorator.py:20(_parse)
    13763    0.007    0.000    0.156    0.000 primary.py:86(match_feature)
    10630    0.007    0.000    0.007    0.000 db.py:124(completed)
    14924    0.007    0.000    0.017    0.000 doc_string.j2:4(root)
    18931    0.007    0.000    0.156    0.000 primary.py:137(match_feature)
11676/548    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
    10556    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
     6133    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
     8844    0.007    0.000    3.314    0.000 py2cpp.py:604(<lambda>)
    54526    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
    35975    0.006    0.000    0.006    0.000 {built-in method _functools.cmp_to_key}
      810    0.006    0.000    0.508    0.001 py2cpp.py:375(on_method)
    13711    0.006    0.000    0.112    0.000 primary.py:95(match_feature)
    17201    0.006    0.000    0.101    0.000 primary.py:167(match_feature)
     6948    0.006    0.000    0.022    0.000 type_py2cpp.j2:4(root)
     8844    0.006    0.000    0.185    0.000 py2cpp.py:655(is_relay_literalizer)
9678/7794    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5567    0.006    0.000    0.075    0.000 class_method.j2:4(root)
     6695    0.006    0.000    1.366    0.000 py2cpp.py:606(<lambda>)
    32417    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
    37032    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
    12771    0.006    0.000    0.050    0.000 primary.py:349(type_name)
     4942    0.006    0.000    1.801    0.000 py2cpp.py:674(is_relay_cvar_link)
     2586    0.006    0.000    0.283    0.000 py2cpp.py:450(on_parameter)
    11948    0.006    0.000    0.119    0.000 statement_simple.py:24(receivers)
     4674    0.006    0.000    0.032    0.000 _block.j2:4(root)
     9208    0.006    0.000    0.150    0.000 primary.py:102(match_feature)
    34758    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
    44751    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
     4155    0.006    0.000    0.066    0.000 loader.py:93(__resolve_filepath)
    10481    0.005    0.000    0.059    0.000 primary.py:39(class_type)
     6679    0.005    0.000    0.221    0.000 py2cpp.py:564(on_argument)
     6808    0.005    0.000    0.961    0.000 py2cpp.py:667(is_relay_cvar)
    41966    0.005    0.000    0.005    0.000 <frozen _collections_abc>:845(__init__)
    14663    0.005    0.000    0.248    0.000 statement_compound.py:501(is_property)
     5022    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     2488    0.005    0.000    0.057    0.000 statement_compound.py:387(parameters)
     2231    0.005    0.000    0.017    0.000 filters.py:812(do_indent)
8424/1050    0.005    0.000    0.030    0.000 visitor.py:44(generic_visit)
    68797    0.005    0.000    0.005    0.000 entry.py:78(empty_name)
    14857    0.005    0.000    0.085    0.000 primary.py:185(match_feature)
      989    0.005    0.000    1.654    0.002 py2cpp.py:1099(proc_binary_operator)
     8936    0.005    0.000    0.358    0.000 finder.py:77(by_symbolic)
     2546    0.005    0.000    0.035    0.000 _accessor.j2:4(root)
      199    0.005    0.000    0.012    0.000 resolver.py:30(load)
5332/2666    0.005    0.000    0.006    0.000 dict.py:6(dict_pluck)
    12914    0.005    0.000    0.033    0.000 literal.py:68(as_string)
    21691    0.005    0.000    0.007    0.000 resolver.py:67(register)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     8632    0.005    0.000    0.052    0.000 py2cpp.py:664(is_relay_this)
    13982    0.005    0.000    0.045    0.000 py2cpp.py:1215(on_fallback)
    12128    0.005    0.000    0.016    0.000 template.py:349(schema)
     3007    0.005    0.000    0.589    0.000 py2cpp.py:684(is_relay_type)
      119    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    16152    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
