         113082822 function calls (107702021 primitive calls) in 41.093 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 39559/87    0.079    0.000   33.696    0.387 procedure.py:79(__exec_impl)
   141977    0.079    0.000    0.131    0.000 reflection.py:245(__getattr__)
   601413    0.078    0.000    0.078    0.000 {method 'values' of 'dict' objects}
    16645    0.077    0.000    4.633    0.000 reflections.py:428(on_relay)
 39559/87    0.077    0.000   33.700    0.387 procedure.py:61(exec)
    61497    0.077    0.000    0.175    0.000 utils.py:497(__getitem__)
   530109    0.076    0.000    0.076    0.000 {method 'lower' of 'str' objects}
41989/41828    0.076    0.000   13.419    0.000 reflections.py:105(type_of)
      837    0.074    0.000    0.074    0.000 {built-in method _io.open}
   354649    0.069    0.000    0.069    0.000 db.py:17(__getitem__)
    26454    0.069    0.000    0.559    0.000 node.py:480(dirty_proxify)
      210    0.069    0.000    3.932    0.019 query.py:16(__init__)
   781280    0.068    0.000    0.156    0.000 <frozen _collections_abc>:868(__iter__)
   116298    0.068    0.000    0.113    0.000 procedure.py:246(__is_prop_list_by)
    10024    0.065    0.000    6.602    0.001 py2cpp.py:612(on_relay)
    48830    0.065    0.000    1.905    0.000 environment.py:1272(render)
   127636    0.065    0.000    0.105    0.000 procedure.py:258(__stack_pop)
   766637    0.063    0.000    0.063    0.000 reflection.py:291(types)
151662/94397    0.063    0.000    1.427    0.000 node.py:132(scope)
    48830    0.061    0.000    2.440    0.000 render.py:54(render)
   133169    0.061    0.000    0.115    0.000 dsn.py:4(elem_counts)
   376145    0.061    0.000    0.061    0.000 {method 'endswith' of 'str' objects}
    91972    0.060    0.000    0.179    0.000 module.py:101(expanded)
    40315    0.060    0.000    0.143    0.000 reflection.py:126(to)
    80840    0.059    0.000    0.168    0.000 default.j2:4(root)
      631    0.058    0.000    0.060    0.000 cache.py:40(identifier)
   299881    0.056    0.000    0.056    0.000 entry.py:55(value)
    72173    0.056    0.000    1.637    0.000 statement_compound.py:524(symbol)
    69201    0.055    0.000    8.331    0.000 node.py:273(__prop_of_nodes)
   117455    0.054    0.000    0.058    0.000 node.py:497(__getattribute__)
81567/70818    0.053    0.000    6.507    0.000 reflections.py:247(__resolve_raw)
   126331    0.053    0.000    0.738    0.000 element.py:56(path)
   217976    0.052    0.000    0.099    0.000 query.py:41(exists)
57732/22054    0.049    0.000    1.332    0.000 node.py:135(factory)
   106554    0.048    0.000    0.048    0.000 {method 'mro' of 'type' objects}
    46933    0.046    0.000    0.754    0.000 traits.py:140(_actualize_type)
    86955    0.046    0.000    2.121    0.000 statement_compound.py:274(domain_name)
    81978    0.045    0.000    1.149    0.000 node.py:176(parent)
    89705    0.045    0.000    1.232    0.000 statement_compound.py:332(actual_symbol)
   264441    0.045    0.000    0.045    0.000 {method 'startswith' of 'str' objects}
   193724    0.043    0.000    0.081    0.000 query.py:147(<lambda>)
    89095    0.043    0.000    0.449    0.000 statement_compound.py:532(decorators)
    11650    0.042    0.000    1.425    0.000 serializer.py:63(deserialize)
    61378    0.042    0.000    0.520    0.000 environment.py:953(_load_template)
    11650    0.042    0.000    0.127    0.000 serializer.py:90(_deserialize_attrs)
    81978    0.042    0.000    1.093    0.000 query.py:66(parent)
   323122    0.041    0.000    0.041    0.000 memo2.py:34(__init__)
   110587    0.041    0.000    0.304    0.000 node.py:111(fullyname)
   141977    0.040    0.000    0.040    0.000 trait.py:109(get)
     6826    0.039    0.000    0.447    0.000 template.py:243(_find_update_path)
   138848    0.039    0.000    0.059    0.000 resolver.py:96(resolve)
   293124    0.038    0.000    0.038    0.000 node.py:86(module_path)
    30436    0.038    0.000    2.546    0.000 reflections.py:454(on_var)
   211557    0.038    0.000    0.038    0.000 runtime.py:229(resolve_or_missing)
    19937    0.037    0.000    0.334    0.000 template.py:195(unpack_templates)
   220544    0.036    0.000    0.036    0.000 resolver.py:57(can_resolve)
    61378    0.036    0.000    0.565    0.000 environment.py:978(get_template)
   249976    0.035    0.000    0.035    0.000 memo2.py:10(__init__)
    20462    0.035    0.000    0.247    0.000 primary.py:636(is_decl_this_var)
   271747    0.035    0.000    0.035    0.000 entry.py:37(has_child)
    56929    0.035    0.000    2.415    0.000 primary.py:233(receiver)
    10825    0.034    0.000    0.877    0.000 template.py:144(returns)
     5363    0.034    0.000    3.246    0.001 py2cpp.py:954(analyze_func_call_spec)
      139    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
   165457    0.034    0.000    0.049    0.000 node.py:156(can_expand)
    24298    0.033    0.000    1.493    0.000 naming.py:41(domain_name)
     5594    0.033    0.000    0.033    0.000 {built-in method nt._path_isfile}
    35733    0.032    0.000    0.062    0.000 traits.py:119(_actualize_self)
    13206    0.032    0.000    0.368    0.000 template.py:360(build)
   173216    0.031    0.000    0.050    0.000 utils.py:81(from_obj)
    41255    0.031    0.000    0.031    0.000 defer.py:46(__init__)
    24203    0.031    0.000    2.338    0.000 reflections.py:202(resolve_property)
    11035    0.030    0.000    2.651    0.000 py2cpp.py:696(on_var)
    24298    0.029    0.000    1.211    0.000 statement_compound.py:337(alias_or_domain_name)
    62319    0.029    0.000    0.281    0.000 primary.py:238(prop)
    44736    0.029    0.000    0.052    0.000 path.py:19(identify)
    61378    0.028    0.000    1.000    0.000 environment.py:1378(new_context)
    39559    0.028    0.000    0.045    0.000 procedure.py:102(__result)
    14128    0.028    0.000    0.160    0.000 finder.py:234(__find_library_raw)
   308554    0.027    0.000    0.027    0.000 reflection.py:342(decl)
    28701    0.027    0.000    0.651    0.000 primary.py:484(arguments)
    80200    0.027    0.000    0.098    0.000 path.py:40(valid)
    18762    0.027    0.000    0.446    0.000 node.py:506(dirty_child)
    28876    0.026    0.000    0.079    0.000 embed.py:170(dig_for_method)
3693/2421    0.026    0.000    0.706    0.000 py2cpp.py:122(to_accessible_name)
    22106    0.026    0.000    0.053    0.000 dsn.py:111(relativefy)
    41464    0.025    0.000    0.968    0.000 traits.py:101(_actualize_nullable)
    11708    0.025    0.000    1.772    0.000 traits.py:359(returns)
    98662    0.025    0.000    0.237    0.000 path.py:92(last_tag)
      667    0.025    0.000    0.025    0.000 {method 'read' of '_io.BufferedReader' objects}
    15623    0.025    0.000    0.199    0.000 finder.py:171(__find_raw_for_type)
    50461    0.025    0.000    1.172    0.000 traits.py:47(type_is)
   283539    0.024    0.000    0.024    0.000 convertion.py:6(safe_cast)
     5363    0.024    0.000    4.132    0.001 py2cpp.py:819(on_func_call)
    64689    0.024    0.000    0.388    0.000 lexer.py:213(_future_new)
   178777    0.024    0.000    0.024    0.000 {method 'pop' of 'dict' objects}
    49076    0.024    0.000    0.266    0.000 statement_compound.py:381(decorators)
    28876    0.024    0.000    0.044    0.000 embed.py:98(get_from_method)
   270999    0.024    0.000    0.024    0.000 entry.py:12(__init__)
    14423    0.024    0.000    0.031    0.000 node.py:225(__embed_classes)
    13206    0.024    0.000    0.136    0.000 traits.py:401(_build_schema)
    22970    0.024    0.000    0.206    0.000 element.py:61(arguments)
     8743    0.024    0.000    1.513    0.000 cvars.py:147(key_from)
    41255    0.023    0.000    0.057    0.000 defer.py:19(new)
    81696    0.023    0.000    0.039    0.000 resolver.py:25(can_resolve)
    61497    0.023    0.000    0.030    0.000 nodes.py:76(__init__)
    94087    0.023    0.000    0.023    0.000 {method 'get' of 'dict' objects}
    48830    0.023    0.000    0.029    0.000 <frozen _collections_abc>:819(keys)
    20167    0.022    0.000    0.315    0.000 statement_compound.py:430(_has_annotation)
   143131    0.022    0.000    0.022    0.000 reflection.py:17(__init__)
   204485    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
    15623    0.022    0.000    0.808    0.000 primary.py:311(domain_name)
    24203    0.022    0.000    2.436    0.000 traits.py:242(prop_of)
   248521    0.021    0.000    0.021    0.000 reflection.py:97(_traits)
    23002    0.021    0.000    0.373    0.000 primary.py:659(is_param_class)
     9266    0.021    0.000    0.039    0.000 lexer.py:669(tokeniter)
   167195    0.021    0.000    0.021    0.000 procedure.py:271(__put_log_action)
    95520    0.021    0.000    0.041    0.000 environment.py:482(getattr)
    15310    0.021    0.000    0.116    0.000 primary.py:609(is_decl_this_var_forward)
    15353    0.021    0.000    0.355    0.000 primary.py:596(is_decl_class_var)
    47695    0.020    0.000    0.042    0.000 nodes.py:169(iter_child_nodes)
    14128    0.020    0.000    0.071    0.000 finder.py:212(__find_imported_raw)
    12668    0.019    0.000    0.070    0.000 parameter.j2:4(root)
    29213    0.019    0.000    0.165    0.000 primary.py:728(in_decl_class_type)
39180/39019    0.019    0.000   13.104    0.000 reflections.py:298(__resolve_procedural)
    22652    0.019    0.000    0.189    0.000 primary.py:674(is_param_this)
    64689    0.019    0.000    0.407    0.000 lexer.py:202(__new__)
    21097    0.019    0.000    0.165    0.000 primary.py:689(is_param)
    61497    0.019    0.000    0.193    0.000 utils.py:463(get)
      874    0.019    0.000    0.019    0.000 {method '__exit__' of '_io._IOBase' objects}
   140408    0.019    0.000    0.019    0.000 base.py:182(__init__)
    13206    0.018    0.000    0.407    0.000 traits.py:391(_build_helper)
    10024    0.018    0.000    0.689    0.000 primary.py:222(match_feature)
    12529    0.018    0.000    0.082    0.000 type_py2cpp.j2:4(root)
    15112    0.017    0.000    0.212    0.000 method.j2:4(root)
    28383    0.017    0.000    0.092    0.000 module.py:18(full_join)
    23525    0.016    0.000    0.141    0.000 primary.py:740(in_decl_alt_class_type)
     7492    0.016    0.000    0.021    0.000 di.py:202(__assert_invoke)
    34561    0.016    0.000    0.804    0.000 primary.py:130(match_feature)
    26638    0.016    0.000    0.144    0.000 primary.py:759(in_decl_import)
    26454    0.016    0.000    0.016    0.000 node.py:496(Proxy)
   178882    0.016    0.000    0.016    0.000 tree.py:57(__init__)
    35300    0.015    0.000    0.082    0.000 traits.py:155(_actualize_template)
    14703    0.015    0.000    1.210    0.000 primary.py:21(label)
   143131    0.015    0.000    0.015    0.000 reflection.py:43(__init__)
27377/27361    0.015    0.000    0.018    0.000 typing.py:378(inner)
    13206    0.015    0.000    0.020    0.000 template.py:383(__resolve_injector)
    54670    0.015    0.000    0.015    0.000 {built-in method _abc._abc_instancecheck}
    31712    0.015    0.000    0.109    0.000 primary.py:30(value)
   153467    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
    28387    0.015    0.000    0.034    0.000 module.py:66(expand_elements)
    20577    0.015    0.000    1.187    0.000 general.py:50(whole_by)
    17532    0.014    0.000    0.388    0.000 statement_compound.py:373(symbol)
     4879    0.014    0.000    1.901    0.000 py2cpp.py:774(on_var_of_type)
26625/26624    0.014    0.000    0.017    0.000 typing.py:1136(__call__)
    34910    0.014    0.000    0.024    0.000 i18n.py:38(t)
   111051    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
10858/8822    0.014    0.000    1.058    0.000 reflections.py:264(__resolve_raw_recursive)
39180/39019    0.014    0.000   13.080    0.000 reflections.py:336(resolve)
    48830    0.014    0.000    0.026    0.000 __init__.py:1031(__bool__)
     6731    0.014    0.000    0.482    0.000 template.py:219(make_updates)
    15936    0.013    0.000    0.497    0.000 reflection.py:207(__eq__)
    54368    0.013    0.000    0.147    0.000 primary.py:245(domain_name)
      210    0.013    0.000    1.470    0.007 db.py:168(import_json)
    20745    0.013    0.000    0.172    0.000 statement_simple.py:13(receivers)
    30593    0.013    0.000    0.032    0.000 translation.py:4(alias_dsn)
    35300    0.013    0.000    0.071    0.000 traits.py:171(_actualize_alt)
    49804    0.013    0.000    0.015    0.000 {built-in method builtins.any}
    12844    0.013    0.000    0.114    0.000 statement_compound.py:584(__org_inherits)
    54670    0.012    0.000    0.027    0.000 <frozen abc>:117(__instancecheck__)
    38299    0.012    0.000    0.012    0.000 {built-in method builtins.setattr}
    84857    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    61497    0.012    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
     4820    0.012    0.000    0.020    0.000 block.py:342(break_separator)
     3292    0.012    0.000    0.741    0.000 reflections.py:535(on_func_call)
    26668    0.012    0.000    0.328    0.000 template.py:208(unpack_symbols)
   178882    0.011    0.000    0.011    0.000 tree.py:28(__init__)
    12440    0.011    0.000    0.170    0.000 statement_compound.py:538(inherits)
     1810    0.011    0.000    2.579    0.001 py2cpp.py:473(proc_move_assign_single)
     7698    0.011    0.000    0.017    0.000 <frozen _collections_abc>:469(__new__)
     7492    0.011    0.000    0.030    0.000 di.py:176(__to_annotated)
    15731    0.011    0.000    0.508    0.000 reflection.py:82(context)
    36965    0.011    0.000    0.011    0.000 reflection.py:396(extends)
   125339    0.011    0.000    0.011    0.000 reflection.py:91(attrs)
    28252    0.011    0.000    0.026    0.000 finder.py:251(__find_raw_recursive)
    69566    0.011    0.000    0.011    0.000 {built-in method from_iterable}
   127136    0.010    0.000    0.010    0.000 reflection.py:363(via)
   120794    0.010    0.000    0.010    0.000 reflection.py:348(node)
    18021    0.010    0.000    1.096    0.000 py2cpp.py:175(to_domain_name_by_class)
      211    0.010    0.000    1.260    0.006 cache.py:167(load_cache)
     6614    0.010    0.000    0.021    0.000 comment.py:68(__trim_description)
    14732    0.010    0.000    0.015    0.000 argument.j2:4(root)
    13206    0.010    0.000    0.012    0.000 template.py:324(__current_key)
    23002    0.010    0.000    0.383    0.000 primary.py:143(match_feature)
16512/119    0.010    0.000    0.119    0.001 visitor.py:35(visit)
    28876    0.009    0.000    0.009    0.000 embed.py:26(class_path)
    29793    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    33193    0.009    0.000    0.108    0.000 primary.py:479(calls)
     1460    0.009    0.000    0.067    0.000 comment.py:48(parse)
    10024    0.009    0.000    3.353    0.000 py2cpp.py:614(<lambda>)
     1026    0.009    0.000    0.067    0.000 py2cpp.py:548(on_import)
    11650    0.009    0.000    0.017    0.000 db.py:32(__setitem__)
     4529    0.009    0.000    0.063    0.000 statement_compound.py:314(statements)
    22652    0.009    0.000    0.197    0.000 primary.py:153(match_feature)
     6731    0.009    0.000    0.022    0.000 template.py:289(apply)
    10632    0.009    0.000    0.009    0.000 cvars.py:138(keys)
     1261    0.008    0.000    0.008    0.000 {built-in method _hashlib.openssl_md5}
    23773    0.008    0.000    0.161    0.000 primary.py:47(match_feature)
     7295    0.008    0.000    0.339    0.000 element.py:25(var_type)
    10337    0.008    0.000    0.071    0.000 _definition.j2:4(root)
     9498    0.008    0.000    0.039    0.000 async_utils.py:34(wrapper)
    11035    0.008    0.000    0.252    0.000 py2cpp.py:698(<lambda>)
7768/6731    0.008    0.000    0.054    0.000 reflection.py:170(to_temporary)
     3506    0.008    0.000    0.035    0.000 _definition_params.j2:4(root)
    11650    0.008    0.000    0.008    0.000 db.py:124(completed)
     4775    0.008    0.000    0.029    0.000 decorator.py:20(_parse)
    10024    0.008    0.000    3.294    0.000 py2cpp.py:613(<lambda>)
     7492    0.008    0.000    0.010    0.000 di.py:191(__pluck_annotations)
    16413    0.008    0.000    0.019    0.000 doc_string.j2:4(root)
    62354    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
    16808    0.008    0.000    0.141    0.000 statement_simple.py:24(receivers)
      916    0.008    0.000    0.571    0.001 py2cpp.py:385(on_method)
     5268    0.008    0.000    0.019    0.000 <frozen ntpath>:107(join)
    21097    0.007    0.000    0.173    0.000 primary.py:137(match_feature)
    15353    0.007    0.000    0.362    0.000 primary.py:86(match_feature)
     4396    0.007    0.000    0.011    0.000 nodes.py:129(__init__)
    15310    0.007    0.000    0.123    0.000 primary.py:95(match_feature)
    19189    0.007    0.000    0.112    0.000 primary.py:167(match_feature)
    11254    0.007    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
    10024    0.007    0.000    0.225    0.000 py2cpp.py:664(is_relay_literalizer)
11876/543    0.007    0.000    0.027    0.000 nodes.py:195(find_all)
     5587    0.007    0.000    1.897    0.000 py2cpp.py:683(is_relay_cvar_link)
     6236    0.007    0.000    0.050    0.000 lexer.py:615(wrap)
     6665    0.007    0.000    0.013    0.000 dsn.py:66(shift)
     7547    0.007    0.000    1.434    0.000 py2cpp.py:615(<lambda>)
    12427    0.007    0.000    0.013    0.000 {built-in method builtins.sorted}
    15444    0.007    0.000    0.050    0.000 py2cpp.py:1234(on_fallback)
     7691    0.006    0.000    0.968    0.000 py2cpp.py:676(is_relay_cvar)
     5216    0.006    0.000    0.036    0.000 _block.j2:4(root)
     2872    0.006    0.000    0.305    0.000 py2cpp.py:458(on_parameter)
    40416    0.006    0.000    0.006    0.000 template.py:30(__getattr__)
    50959    0.006    0.000    0.006    0.000 {method 'append' of 'collections.deque' objects}
     5971    0.006    0.000    0.081    0.000 class_method.j2:4(root)
    12090    0.006    0.000    0.067    0.000 primary.py:39(class_type)
    48830    0.006    0.000    0.006    0.000 <frozen _collections_abc>:845(__init__)
    34130    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
     7336    0.006    0.000    0.242    0.000 py2cpp.py:573(on_argument)
    10405    0.006    0.000    0.414    0.000 finder.py:77(by_symbolic)
    13847    0.006    0.000    0.053    0.000 primary.py:349(type_name)
    16203    0.006    0.000    0.270    0.000 statement_compound.py:501(is_property)
    37164    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     2396    0.006    0.000    0.019    0.000 filters.py:812(do_indent)
    16614    0.006    0.000    0.095    0.000 primary.py:185(match_feature)
     2766    0.006    0.000    0.061    0.000 statement_compound.py:387(parameters)
     4401    0.006    0.000    0.069    0.000 loader.py:93(__resolve_filepath)
    75307    0.006    0.000    0.006    0.000 entry.py:78(empty_name)
5944/2972    0.006    0.000    0.007    0.000 dict.py:6(dict_pluck)
    23100    0.006    0.000    0.008    0.000 resolver.py:67(register)
     9716    0.005    0.000    0.059    0.000 py2cpp.py:673(is_relay_this)
    10438    0.005    0.000    0.168    0.000 primary.py:102(match_feature)
8591/1063    0.005    0.000    0.031    0.000 visitor.py:44(generic_visit)
     5355    0.005    0.000    0.005    0.000 {built-in method nt._getfullpathname}
     2840    0.005    0.000    0.039    0.000 _accessor.j2:4(root)
    13975    0.005    0.000    0.036    0.000 literal.py:68(as_string)
     1073    0.005    0.000    1.570    0.001 py2cpp.py:1119(proc_binary_operator)
    13501    0.005    0.000    0.087    0.000 primary.py:178(match_feature)
     3420    0.005    0.000    0.606    0.000 py2cpp.py:693(is_relay_type)
     6796    0.005    0.000    0.008    0.000 filters.py:566(sync_do_join)
    13206    0.005    0.000    0.141    0.000 traits.py:399(<lambda>)
    13206    0.005    0.000    0.017    0.000 template.py:349(schema)
     2920    0.005    0.000    0.014    0.000 comment.py:142(parse_attributes)
      210    0.005    0.000    0.013    0.000 resolver.py:30(load)
     1064    0.005    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
    16512    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     3693    0.005    0.000    0.258    0.000 naming.py:65(accessible_name)
