         82591200 function calls (78703473 primitive calls) in 30.274 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   633969    0.061    0.000    0.061    0.000 error.py:68(__exit__)
134236/124179    0.061    0.000    0.066    0.000 node.py:515(__getattribute__)
    43630    0.061    0.000    0.469    0.000 query.py:205(factory)
    77101    0.060    0.000    0.182    0.000 reflection.py:191(impl)
   633969    0.059    0.000    0.059    0.000 error.py:64(__enter__)
    63873    0.059    0.000    0.089    0.000 node.py:456(one_of)
    12545    0.058    0.000    3.303    0.000 reflections.py:424(on_relay)
 27638/63    0.057    0.000   25.049    0.398 procedure.py:77(__exec_impl)
    65126    0.057    0.000    0.057    0.000 {built-in method __new__ of type object at 0x00007FFD7A4098B0}
   377939    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
29277/29275    0.054    0.000   10.070    0.000 reflections.py:103(type_of)
   421118    0.054    0.000    0.054    0.000 {method 'values' of 'dict' objects}
 27638/63    0.054    0.000   25.052    0.398 procedure.py:59(exec)
    93116    0.053    0.000    0.088    0.000 reflection.py:245(__getattr__)
      149    0.052    0.000    0.052    0.000 db.py:113(has_module)
   327486    0.052    0.000    0.086    0.000 node.py:273(order)
      149    0.052    0.000    2.976    0.020 query.py:16(__init__)
    40613    0.051    0.000    0.113    0.000 utils.py:497(__getitem__)
      622    0.051    0.000    0.051    0.000 {built-in method _io.open}
    83759    0.051    0.000    0.084    0.000 procedure.py:244(__is_prop_list_by)
    33418    0.050    0.000    0.050    0.000 {method 'remove' of 'collections.deque' objects}
   100004    0.048    0.000    0.089    0.000 dsn.py:4(elem_counts)
45801/33638    0.047    0.000    3.788    0.000 defer.py:53(__getattribute__)
    18017    0.047    0.000    0.400    0.000 node.py:500(dirty_proxify)
   519552    0.047    0.000    0.107    0.000 <frozen _collections_abc>:868(__iter__)
     6913    0.046    0.000    4.928    0.001 py2cpp.py:585(on_relay)
   239585    0.046    0.000    0.046    0.000 db.py:17(__getitem__)
    91827    0.046    0.000    0.074    0.000 procedure.py:256(__stack_pop)
    15563    0.046    0.000    0.460    0.000 template.py:195(unpack_templates)
    32472    0.045    0.000    1.332    0.000 environment.py:1272(render)
119465/27638    0.045    0.000    7.030    0.000 node.py:222(procedural)
106161/66273    0.044    0.000    1.113    0.000 node.py:128(scope)
    64540    0.043    0.000    0.128    0.000 module.py:97(expanded)
    57063    0.043    0.000    0.122    0.000 default.j2:4(root)
    32472    0.041    0.000    1.754    0.000 render.py:54(render)
    51913    0.041    0.000    1.199    0.000 statement_compound.py:520(symbol)
   495413    0.041    0.000    0.041    0.000 reflection.py:289(types)
   208886    0.040    0.000    0.040    0.000 entry.py:55(value)
    50146    0.039    0.000    6.414    0.000 node.py:298(__prop_of_nodes)
    92304    0.039    0.000    0.544    0.000 element.py:62(path)
57796/50805    0.039    0.000    4.209    0.000 reflections.py:245(__resolve_raw)
   228331    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
    30708    0.037    0.000    0.108    0.000 reflection.py:126(to)
   153788    0.037    0.000    0.071    0.000 query.py:41(exists)
    77111    0.036    0.000    0.036    0.000 {method 'mro' of 'type' objects}
    27638    0.035    0.000    0.183    0.000 node.py:265(__ast_order)
    64195    0.034    0.000    0.327    0.000 statement_compound.py:528(decorators)
40231/15357    0.034    0.000    1.047    0.000 node.py:131(factory)
      131    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
    33764    0.034    0.000    0.523    0.000 traits.py:136(_actualize_type)
    64106    0.033    0.000    0.894    0.000 statement_compound.py:332(actual_symbol)
    57639    0.033    0.000    0.918    0.000 node.py:172(parent)
    86765    0.033    0.000    0.227    0.000 node.py:109(fullyname)
    62230    0.032    0.000    1.552    0.000 statement_compound.py:274(domain_name)
   104710    0.032    0.000    0.032    0.000 reflection.py:43(__init__)
     8443    0.031    0.000    1.094    0.000 serializer.py:61(deserialize)
     8443    0.031    0.000    0.163    0.000 serializer.py:88(_deserialize_attrs)
    57639    0.030    0.000    0.878    0.000 query.py:66(parent)
     8824    0.030    0.000    0.556    0.000 template.py:144(returns)
   129431    0.028    0.000    0.054    0.000 query.py:147(<lambda>)
    21067    0.028    0.000    1.797    0.000 reflections.py:447(on_var)
    40502    0.027    0.000    0.424    0.000 environment.py:953(_load_template)
    94722    0.027    0.000    0.041    0.000 resolver.py:96(resolve)
    93116    0.027    0.000    0.027    0.000 trait.py:105(get)
   147040    0.027    0.000    0.027    0.000 runtime.py:229(resolve_or_missing)
   151679    0.026    0.000    0.026    0.000 resolver.py:57(can_resolve)
   118126    0.026    0.000    0.037    0.000 node.py:152(can_expand)
     3981    0.025    0.000    0.025    0.000 {built-in method nt._path_isfile}
   196647    0.025    0.000    0.025    0.000 entry.py:37(has_child)
    40467    0.025    0.000    2.258    0.000 primary.py:234(receiver)
    10436    0.025    0.000    0.296    0.000 template.py:327(build)
    14113    0.024    0.000    0.174    0.000 primary.py:628(is_decl_this_var)
    17407    0.024    0.000    1.092    0.000 naming.py:39(domain_name)
   185697    0.024    0.000    0.024    0.000 node.py:84(module_path)
    26044    0.024    0.000    0.046    0.000 traits.py:117(_actualize_self)
     3760    0.023    0.000    2.341    0.001 py2cpp.py:903(analyze_func_call_spec)
    17803    0.023    0.000    1.584    0.000 reflections.py:200(resolve_property)
    40502    0.023    0.000    0.453    0.000 environment.py:978(get_template)
   170209    0.023    0.000    0.023    0.000 memo2.py:10(__init__)
    17407    0.022    0.000    0.895    0.000 statement_compound.py:337(alias_or_domain_name)
    32455    0.022    0.000    0.039    0.000 path.py:19(identify)
    44967    0.021    0.000    0.205    0.000 primary.py:239(prop)
   226860    0.021    0.000    0.021    0.000 reflection.py:338(decl)
   176572    0.020    0.000    0.020    0.000 {method 'keys' of 'dict' objects}
     8775    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    27638    0.020    0.000    0.031    0.000 procedure.py:100(__result)
    20346    0.019    0.000    0.472    0.000 primary.py:478(arguments)
     9378    0.019    0.000    1.275    0.000 traits.py:318(returns)
    45006    0.019    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
     9684    0.019    0.000    0.110    0.000 finder.py:232(__find_library_raw)
    10436    0.019    0.000    0.113    0.000 traits.py:360(_build_schema)
    40502    0.019    0.000    0.664    0.000 environment.py:1378(new_context)
    55787    0.019    0.000    0.070    0.000 path.py:40(valid)
    16039    0.019    0.000    0.039    0.000 dsn.py:111(relativefy)
      484    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
    29358    0.018    0.000    0.699    0.000 traits.py:99(_actualize_nullable)
    34589    0.018    0.000    0.197    0.000 statement_compound.py:377(decorators)
    17175    0.018    0.000    0.155    0.000 element.py:67(arguments)
   207389    0.018    0.000    0.018    0.000 convertion.py:6(safe_cast)
     7573    0.018    0.000    1.763    0.000 py2cpp.py:664(on_var)
    46656    0.018    0.000    0.070    0.000 lexer.py:213(_future_new)
    12114    0.018    0.000    0.299    0.000 node.py:524(dirty_child)
     3760    0.017    0.000    3.071    0.001 py2cpp.py:780(on_func_call)
    14512    0.017    0.000    0.246    0.000 statement_compound.py:426(_has_annotation)
    94773    0.017    0.000    0.028    0.000 utils.py:81(from_obj)
     6268    0.017    0.000    1.170    0.000 cvars.py:147(key_from)
    10631    0.017    0.000    0.138    0.000 finder.py:169(__find_raw_for_type)
   104710    0.017    0.000    0.017    0.000 reflection.py:17(__init__)
    56957    0.017    0.000    0.028    0.000 resolver.py:25(can_resolve)
    32472    0.016    0.000    0.020    0.000 <frozen _collections_abc>:819(keys)
   196062    0.016    0.000    0.016    0.000 entry.py:12(__init__)
   119465    0.015    0.000    0.015    0.000 procedure.py:269(__put_log_action)
    40613    0.015    0.000    0.020    0.000 nodes.py:76(__init__)
    10781    0.015    0.000    0.118    0.000 primary.py:590(is_decl_class_var)
    10729    0.015    0.000    0.083    0.000 primary.py:603(is_decl_this_var_forward)
   170217    0.015    0.000    0.015    0.000 reflection.py:97(_traits)
    57942    0.015    0.000    0.144    0.000 path.py:92(last_tag)
    20835    0.015    0.000    0.015    0.000 defer.py:44(__init__)
    10436    0.015    0.000    0.327    0.000 traits.py:350(_build_helper)
   100669    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
   102679    0.014    0.000    0.014    0.000 base.py:182(__init__)
    46656    0.014    0.000    0.084    0.000 lexer.py:202(__new__)
     8580    0.014    0.000    0.049    0.000 parameter.j2:4(root)
    12606    0.014    0.000    0.028    0.000 dsn.py:66(shift)
     9684    0.014    0.000    0.049    0.000 finder.py:210(__find_imported_raw)
    26637    0.014    0.000    0.555    0.000 traits.py:47(type_is)
27321/27319    0.013    0.000    9.843    0.000 reflections.py:296(__resolve_procedural)
      659    0.013    0.000    0.013    0.000 {method '__exit__' of '_io._IOBase' objects}
     6913    0.013    0.000    0.487    0.000 primary.py:223(match_feature)
    54668    0.013    0.000    0.026    0.000 environment.py:482(getattr)
    10124    0.012    0.000    0.200    0.000 method.j2:4(root)
21690/21674    0.012    0.000    0.015    0.000 typing.py:378(inner)
4550/3609    0.012    0.000    0.370    0.000 naming.py:188(__make_impl)
    18017    0.012    0.000    0.012    0.000 node.py:514(Proxy)
    40613    0.012    0.000    0.125    0.000 utils.py:463(get)
    43391    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
    20835    0.012    0.000    0.028    0.000 defer.py:17(new)
    19454    0.012    0.000    0.063    0.000 module.py:16(full_join)
    12674    0.012    0.000    0.310    0.000 primary.py:651(is_param_class)
    23214    0.012    0.000    0.080    0.000 primary.py:31(value)
   129316    0.012    0.000    0.012    0.000 tree.py:57(__init__)
     5280    0.011    0.000    0.015    0.000 di.py:200(__assert_invoke)
    10436    0.011    0.000    0.015    0.000 template.py:350(__resolve_injector)
    10639    0.011    0.000    0.896    0.000 primary.py:22(label)
    16877    0.011    0.000    0.097    0.000 primary.py:720(in_decl_class_type)
    25749    0.011    0.000    0.059    0.000 traits.py:151(_actualize_template)
    16355    0.011    0.000    0.099    0.000 primary.py:732(in_decl_alt_class_type)
    79413    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
21024/21023    0.011    0.000    0.013    0.000 typing.py:1136(__call__)
    14855    0.011    0.000    0.849    0.000 general.py:50(whole_by)
     3627    0.011    0.000    0.988    0.000 py2cpp.py:737(on_var_of_type)
    12431    0.010    0.000    0.242    0.000 primary.py:666(is_param_this)
    19456    0.010    0.000    0.024    0.000 module.py:62(expand_elements)
    12638    0.010    0.000    0.407    0.000 reflection.py:207(__eq__)
    70760    0.010    0.000    0.010    0.000 node.py:478(match_feature)
    11291    0.010    0.000    0.088    0.000 primary.py:681(is_param)
      149    0.010    0.000    1.125    0.008 db.py:168(import_json)
    24842    0.010    0.000    0.016    0.000 i18n.py:38(t)
     5127    0.010    0.000    0.033    0.000 template.py:234(make_updates)
    43391    0.010    0.000    0.022    0.000 <frozen abc>:117(__instancecheck__)
    12193    0.010    0.000    0.285    0.000 statement_compound.py:369(symbol)
    37794    0.010    0.000    0.104    0.000 primary.py:246(domain_name)
27321/27319    0.010    0.000    9.826    0.000 reflections.py:334(resolve)
    17803    0.010    0.000    1.627    0.000 traits.py:238(prop_of)
    12466    0.010    0.000    0.417    0.000 reflection.py:82(context)
    20748    0.009    0.000    0.509    0.000 primary.py:131(match_feature)
    25749    0.009    0.000    0.052    0.000 traits.py:167(_actualize_alt)
    73747    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
     2522    0.009    0.000    0.576    0.000 reflections.py:526(on_func_call)
    21930    0.009    0.000    0.023    0.000 translation.py:4(alias_dsn)
7068/6200    0.009    0.000    0.629    0.000 reflections.py:262(__resolve_raw_recursive)
15396/111    0.009    0.000    0.114    0.001 visitor.py:35(visit)
     1788    0.009    0.000    0.323    0.000 py2cpp.py:120(to_accessible_name)
    32472    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
    33435    0.009    0.000    0.011    0.000 {built-in method builtins.any}
    14988    0.009    0.000    0.082    0.000 primary.py:751(in_decl_import)
     3532    0.009    0.000    0.015    0.000 block.py:340(break_separator)
    27885    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     8463    0.008    0.000    0.075    0.000 statement_compound.py:580(__org_inherits)
    97244    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
    93628    0.008    0.000    0.008    0.000 reflection.py:359(via)
    26930    0.008    0.000    0.008    0.000 reflection.py:390(extends)
   129316    0.008    0.000    0.008    0.000 tree.py:28(__init__)
    40613    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
     5280    0.008    0.000    0.021    0.000 di.py:174(__to_annotated)
      150    0.008    0.000    0.621    0.004 cache.py:165(load_cache)
    50146    0.008    0.000    0.008    0.000 {built-in method from_iterable}
    12850    0.008    0.000    0.795    0.000 py2cpp.py:160(to_domain_name_by_class)
     9488    0.008    0.000    0.008    0.000 cvars.py:138(keys)
    87221    0.008    0.000    0.008    0.000 reflection.py:344(node)
     5425    0.008    0.000    0.012    0.000 <frozen _collections_abc>:469(__new__)
    10436    0.008    0.000    0.010    0.000 template.py:291(__current_key)
    19366    0.008    0.000    0.017    0.000 finder.py:249(__find_raw_recursive)
    10520    0.007    0.000    0.110    0.000 statement_simple.py:13(receivers)
     8197    0.007    0.000    0.115    0.000 statement_compound.py:534(inherits)
    10532    0.007    0.000    0.011    0.000 argument.j2:4(root)
     4669    0.007    0.000    0.015    0.000 comment.py:68(__trim_description)
     4078    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     1258    0.007    0.000    1.912    0.002 py2cpp.py:456(proc_move_assign_single)
11240/522    0.007    0.000    0.026    0.000 nodes.py:195(find_all)
     3483    0.007    0.000    0.047    0.000 statement_compound.py:314(statements)
     5912    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
     6913    0.006    0.000    2.647    0.000 py2cpp.py:587(<lambda>)
    22719    0.006    0.000    0.074    0.000 primary.py:473(calls)
    10781    0.006    0.000    0.124    0.000 primary.py:87(match_feature)
      702    0.006    0.000    0.048    0.000 py2cpp.py:523(on_import)
      895    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     1028    0.006    0.000    0.046    0.000 comment.py:48(parse)
     8443    0.006    0.000    0.012    0.000 db.py:32(__setitem__)
5869/5127    0.006    0.000    0.042    0.000 reflection.py:170(to_temporary)
     5127    0.006    0.000    0.015    0.000 template.py:256(apply)
    11840    0.006    0.000    0.014    0.000 doc_string.j2:4(root)
     6640    0.006    0.000    0.028    0.000 async_utils.py:34(wrapper)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     2360    0.006    0.000    0.024    0.000 _definition_params.j2:4(root)
     3705    0.005    0.000    0.013    0.000 <frozen ntpath>:107(join)
     5280    0.005    0.000    0.007    0.000 di.py:189(__pluck_annotations)
     6913    0.005    0.000    2.685    0.000 py2cpp.py:586(<lambda>)
8104/1010    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    10729    0.005    0.000    0.088    0.000 primary.py:96(match_feature)
    12674    0.005    0.000    0.315    0.000 primary.py:144(match_feature)
    41226    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
    10711    0.005    0.000    0.042    0.000 primary.py:343(type_name)
     7921    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    31555    0.005    0.000    0.005    0.000 template.py:30(__getattr__)
    27638    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     1958    0.005    0.000    0.196    0.000 py2cpp.py:440(on_parameter)
    10631    0.005    0.000    0.072    0.000 primary.py:312(domain_name)
     3632    0.005    0.000    0.026    0.000 _block.j2:4(root)
    12431    0.005    0.000    0.247    0.000 primary.py:154(match_feature)
     5206    0.005    0.000    0.017    0.000 type_py2cpp.j2:4(root)
     3906    0.005    0.000    1.487    0.000 py2cpp.py:651(is_relay_cvar_link)
     4161    0.005    0.000    0.055    0.000 class_method.j2:4(root)
     5250    0.005    0.000    1.052    0.000 py2cpp.py:588(<lambda>)
     6913    0.005    0.000    0.077    0.000 py2cpp.py:632(is_relay_literalizer)
    23793    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     5417    0.004    0.000    0.782    0.000 py2cpp.py:644(is_relay_cvar)
    15396    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    13336    0.004    0.000    0.086    0.000 primary.py:48(match_feature)
    27343    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    11750    0.004    0.000    0.213    0.000 statement_compound.py:497(is_property)
    11291    0.004    0.000    0.093    0.000 primary.py:138(match_feature)
     8443    0.004    0.000    0.004    0.000 db.py:124(completed)
      638    0.004    0.000    0.421    0.001 py2cpp.py:369(on_method)
    32472    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
      862    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
     5237    0.004    0.000    0.174    0.000 py2cpp.py:546(on_argument)
    33599    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    16241    0.004    0.000    0.006    0.000 resolver.py:67(register)
    10392    0.004    0.000    0.027    0.000 literal.py:68(as_string)
     3072    0.004    0.000    0.050    0.000 loader.py:93(__resolve_filepath)
     1692    0.004    0.000    0.013    0.000 filters.py:812(do_indent)
      111    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6744    0.004    0.000    0.221    0.000 finder.py:77(by_symbolic)
 2536/560    0.004    0.000    0.017    0.000 visitor.py:61(generic_visit)
     7942    0.004    0.000    0.046    0.000 primary.py:40(class_type)
    10436    0.004    0.000    0.014    0.000 template.py:316(schema)
    10436    0.004    0.000    0.116    0.000 traits.py:358(<lambda>)
     6777    0.004    0.000    0.038    0.000 _definition.j2:4(root)
     5807    0.004    0.000    0.080    0.000 statement_simple.py:24(receivers)
     1942    0.004    0.000    0.043    0.000 statement_compound.py:383(parameters)
4054/2027    0.004    0.000    0.005    0.000 dict.py:6(dict_pluck)
     1617    0.004    0.000    0.015    0.000 str_format.j2:4(root)
      774    0.004    0.000    1.166    0.002 py2cpp.py:1067(proc_binary_operator)
     3768    0.004    0.000    0.004    0.000 {built-in method nt._getfullpathname}
     6822    0.004    0.000    0.041    0.000 py2cpp.py:641(is_relay_this)
     1856    0.004    0.000    0.028    0.000 _accessor.j2:4(root)
     2336    0.004    0.000    0.507    0.000 py2cpp.py:661(is_relay_type)
    54901    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     7900    0.004    0.000    0.006    0.000 compiler.py:453(write)
    10793    0.004    0.000    0.035    0.000 py2cpp.py:1181(on_fallback)
      149    0.004    0.000    0.009    0.000 resolver.py:30(load)
     9442    0.004    0.000    0.062    0.000 primary.py:179(match_feature)
     9964    0.004    0.000    0.059    0.000 primary.py:168(match_feature)
