         251948305 function calls (239874326 primitive calls) in 92.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   149321    0.207    0.000    2.595    0.000 query.py:205(factory)
   145768    0.205    0.000    7.361    0.000 render.py:59(render)
   229173    0.204    0.000    0.329    0.000 trait.py:84(implements)
   332594    0.204    0.000    1.283    0.000 statement_compound.py:305(decorators)
   145768    0.199    0.000    6.092    0.000 environment.py:1272(render)
   505198    0.198    0.000    2.472    0.000 node.py:98(classification)
  1053880    0.193    0.000    0.193    0.000 {method 'count' of 'str' objects}
25031/25009    0.193    0.000   15.464    0.001 py2cpp.py:827(on_relay)
394172/190941    0.193    0.000   54.515    0.000 middleware.py:99(emit)
  1028250    0.189    0.000    0.306    0.000 node.py:405(is_a)
   229173    0.189    0.000    0.559    0.000 reflection.py:191(impl)
98375/256    0.188    0.000   76.507    0.299 procedure.py:72(__exec_impl)
   412368    0.187    0.000    0.314    0.000 dsn.py:4(elem_counts)
  1390975    0.186    0.000    0.186    0.000 {method 'values' of 'dict' objects}
    26592    0.183    0.000    0.612    0.000 template.py:283(_normalize_props)
    26779    0.176    0.000    0.315    0.000 template.py:49(__init__)
   825075    0.158    0.000    0.158    0.000 db.py:18(__getitem__)
   295749    0.155    0.000    0.253    0.000 procedure.py:212(__stack_pop)
   273715    0.154    0.000    0.274    0.000 procedure.py:200(__is_prop_list_by)
     1896    0.152    0.000    0.152    0.000 {built-in method _io.open}
   217964    0.150    0.000    0.439    0.000 module.py:101(expanded)
   101325    0.148    0.000    0.361    0.000 reflection.py:126(to)
    52954    0.148    0.000    1.119    0.000 node.py:477(dirty_proxify)
      494    0.146    0.000    8.162    0.017 query.py:16(__init__)
   179056    0.143    0.000    3.050    0.000 statement_compound.py:582(symbol)
   225371    0.141    0.000    2.535    0.000 node.py:173(parent)
   116387    0.138    0.000    1.761    0.000 traits.py:140(_actualize_type)
   168635    0.136    0.000   19.056    0.000 node.py:270(__prop_of_nodes)
   227283    0.133    0.000    0.575    0.000 path.py:146(de_identify)
   670658    0.129    0.000    0.129    0.000 {method 'update' of 'dict' objects}
  1613017    0.129    0.000    0.129    0.000 reflection.py:292(types)
   152620    0.129    0.000    0.396    0.000 default.j2:4(root)
   407498    0.129    0.000    4.402    0.000 reflections.py:83(from_standard)
   186458    0.129    0.000    1.187    0.000 environment.py:953(_load_template)
    27001    0.126    0.000    0.376    0.000 serializer.py:90(_deserialize_attrs)
   507489    0.125    0.000    0.231    0.000 query.py:41(exists)
394124/190941    0.125    0.000   57.965    0.000 procedure.py:110(__process)
   974147    0.123    0.000    0.123    0.000 {method 'endswith' of 'str' objects}
    63084    0.121    0.000    1.079    0.000 template.py:227(unpack_templates)
   198837    0.120    0.000    0.130    0.000 node.py:494(__getattribute__)
   710251    0.120    0.000    0.120    0.000 entry.py:55(value)
   225371    0.119    0.000    2.364    0.000 query.py:66(parent)
   217416    0.116    0.000    4.159    0.000 statement_compound.py:277(domain_name)
128462/47973    0.116    0.000    2.728    0.000 node.py:132(factory)
   221547    0.113    0.000    2.271    0.000 statement_compound.py:330(actual_symbol)
   229183    0.108    0.000    0.108    0.000 {method 'mro' of 'type' objects}
   797331    0.108    0.000    0.108    0.000 node.py:83(module_path)
   617611    0.107    0.000    0.107    0.000 runtime.py:229(resolve_or_missing)
   173081    0.106    0.000    7.495    0.000 primary.py:233(receiver)
   186458    0.104    0.000    1.321    0.000 environment.py:978(get_template)
   217697    0.103    0.000    0.892    0.000 statement_compound.py:590(decorators)
   225798    0.103    0.000    1.045    0.000 element.py:60(path)
  1587145    0.103    0.000    0.103    0.000 typing.py:2371(cast)
    27001    0.102    0.000    3.271    0.000 serializer.py:63(deserialize)
   837676    0.101    0.000    0.101    0.000 {method 'startswith' of 'str' objects}
    72318    0.100    0.000    6.238    0.000 reflections.py:452(on_var)
   445330    0.100    0.000    0.174    0.000 query.py:147(<lambda>)
   558222    0.099    0.000    0.099    0.000 {method 'lower' of 'str' objects}
98375/256    0.096    0.000   76.514    0.299 procedure.py:55(exec)
    11295    0.095    0.000    6.997    0.001 py2cpp.py:1211(analyze_func_call_spec)
   319438    0.093    0.000    0.138    0.000 resolver.py:93(resolve)
198404/177813    0.092    0.000   14.883    0.000 reflections.py:245(__resolve_raw)
   345503    0.092    0.000    0.092    0.000 trait.py:117(get)
   112570    0.091    0.000    0.091    0.000 defer.py:46(__init__)
    50915    0.089    0.000    0.501    0.000 primary.py:746(is_decl_this_var)
   138782    0.088    0.000    7.037    0.000 py2cpp.py:153(render)
    92333    0.088    0.000    0.169    0.000 traits.py:119(_actualize_self)
    23354    0.088    0.000    6.383    0.000 py2cpp.py:922(on_var)
55999/55937    0.087    0.000    2.888    0.000 naming.py:57(domain_name)
   467110    0.085    0.000    0.139    0.000 utils.py:81(from_obj)
104562/103462    0.084    0.000   28.689    0.000 reflections.py:107(type_of)
   428888    0.083    0.000    0.083    0.000 middleware.py:89(usable)
   157522    0.082    0.000    0.629    0.000 primary.py:240(prop)
   399226    0.081    0.000    0.118    0.000 node.py:153(can_expand)
   503408    0.081    0.000    0.081    0.000 resolver.py:54(can_resolve)
    62948    0.079    0.000    5.476    0.000 traits.py:242(prop_of)
   729311    0.078    0.000    0.078    0.000 memo2.py:31(__init__)
   185775    0.078    0.000    3.653    0.000 environment.py:1378(new_context)
   286495    0.075    0.000    0.715    0.000 path.py:94(last_tag)
   623302    0.075    0.000    0.075    0.000 entry.py:37(has_child)
    13167    0.074    0.000    0.074    0.000 {built-in method nt._path_isfile}
    21500    0.074    0.000    1.527    0.000 template.py:165(returns)
   920179    0.073    0.000    0.073    0.000 reflection.py:97(_traits)
   816862    0.070    0.000    0.070    0.000 reflection.py:343(decl)
    67708    0.070    0.000    1.456    0.000 primary.py:534(arguments)
    98375    0.069    0.000    0.110    0.000 procedure.py:99(__result)
   112570    0.069    0.000    0.169    0.000 defer.py:19(new)
    11295    0.068    0.000    8.826    0.001 py2cpp.py:1035(on_func_call)
   185932    0.068    0.000    0.091    0.000 nodes.py:76(__init__)
   102828    0.067    0.000    0.117    0.000 path.py:21(identify)
    26733    0.067    0.000    0.727    0.000 template.py:431(build)
   569239    0.067    0.000    0.067    0.000 memo2.py:7(__init__)
   177813    0.066    0.000   14.949    0.000 reflections.py:228(resolve)
   180262    0.065    0.000    0.215    0.000 path.py:42(valid)
   104476    0.063    0.000    2.079    0.000 traits.py:101(_actualize_nullable)
   473408    0.063    0.000    0.063    0.000 {method 'pop' of 'dict' objects}
   146453    0.063    0.000    0.080    0.000 <frozen _collections_abc>:823(keys)
   684594    0.063    0.000    0.063    0.000 convertion.py:4(safe_cast)
   122899    0.061    0.000    1.891    0.000 traits.py:47(type_is)
    63106    0.060    0.000    0.183    0.000 embed.py:170(dig_for_method)
    51604    0.060    0.000    0.121    0.000 dsn.py:111(relativefy)
    28261    0.058    0.000    0.325    0.000 finder.py:238(__find_library_raw)
   492057    0.058    0.000    0.058    0.000 {method 'keys' of 'dict' objects}
    63106    0.057    0.000    0.102    0.000 embed.py:98(get_from_method)
    36987    0.057    0.000    0.860    0.000 node.py:503(dirty_child)
   114266    0.057    0.000    0.549    0.000 statement_compound.py:428(decorators)
   167884    0.056    0.000    0.056    0.000 {method 'replace' of 'str' objects}
    31537    0.056    0.000    0.073    0.000 node.py:222(__embed_classes)
   261318    0.055    0.000    0.108    0.000 environment.py:482(getattr)
    36639    0.055    0.000    1.726    0.000 primary.py:313(domain_name)
    33754    0.054    0.000    0.310    0.000 primary.py:705(is_decl_class_var)
    96958    0.054    0.000    0.530    0.000 statement_simple.py:13(receivers)
     1519    0.054    0.000    0.054    0.000 {method 'read' of '_io.BufferedReader' objects}
   183970    0.053    0.000    0.089    0.000 resolver.py:23(can_resolve)
   186615    0.053    0.000    0.650    0.000 utils.py:463(get)
    55016    0.053    0.000    0.918    0.000 primary.py:769(is_param_class)
   394124    0.052    0.000    0.052    0.000 procedure.py:223(__put_log_action)
   211039    0.052    0.000    0.052    0.000 {method 'get' of 'dict' objects}
55999/55937    0.051    0.000    2.247    0.000 naming.py:119(__alias_or_domain_name)
   148910    0.051    0.000    0.086    0.000 lexer.py:213(_future_new)
    33438    0.051    0.000    0.210    0.000 primary.py:719(is_decl_this_var_forward)
    70907    0.050    0.000    0.409    0.000 primary.py:838(in_decl_class_type)
    22907    0.050    0.000    2.642    0.000 traits.py:378(returns)
    26733    0.050    0.000    0.239    0.000 traits.py:462(_build_schema)
    13296    0.050    0.000    0.801    0.000 template.py:251(make_updates)
    32246    0.049    0.000    0.175    0.000 parameter.j2:4(root)
   148910    0.049    0.000    0.135    0.000 lexer.py:202(__new__)
    24986    0.049    0.000    1.692    0.000 primary.py:222(match_feature)
6839/4474    0.048    0.000    1.749    0.000 py2cpp.py:209(to_accessible_name)
    54314    0.048    0.000    0.453    0.000 primary.py:784(is_param_this)
   345422    0.048    0.000    0.048    0.000 reflection.py:17(__init__)
   193373    0.047    0.000    0.047    0.000 {built-in method __new__ of type object at 0x00007FFF639928A0}
    50554    0.047    0.000    0.398    0.000 primary.py:799(is_param)
   333079    0.046    0.000    0.046    0.000 {built-in method builtins.iter}
   339172    0.046    0.000    0.046    0.000 base.py:181(__init__)
   193070    0.046    0.000    0.066    0.000 enum.py:199(__get__)
    52954    0.046    0.000    0.046    0.000 node.py:493(Proxy)
   345503    0.046    0.000    0.046    0.000 trait.py:107(has_method)
    15554    0.045    0.000    0.261    0.000 statement_compound.py:317(statements)
    44503    0.045    0.000    0.474    0.000 statement_compound.py:485(_has_annotation)
      177    0.044    0.000    0.044    0.000 {built-in method builtins.compile}
    34553    0.044    0.000    0.460    0.000 finder.py:175(__find_raw_for_type)
    24061    0.044    0.000    0.237    0.000 custom_type.j2:4(root)
    65113    0.042    0.000    0.356    0.000 primary.py:869(in_decl_import)
    39782    0.042    0.000    0.626    0.000 method.j2:4(root)
    28261    0.041    0.000    0.145    0.000 finder.py:216(__find_imported_raw)
    91094    0.041    0.000    0.225    0.000 traits.py:155(_actualize_template)
    38833    0.040    0.000    0.292    0.000 element.py:65(arguments)
    26733    0.040    0.000    0.808    0.000 traits.py:452(_build_helper)
    42719    0.039    0.000    0.083    0.000 dsn.py:53(right)
   621448    0.039    0.000    0.039    0.000 entry.py:12(__init__)
   163559    0.039    0.000    0.045    0.000 {built-in method builtins.any}
    19028    0.039    0.000    0.050    0.000 di.py:202(__assert_invoke)
   345422    0.038    0.000    0.038    0.000 reflection.py:43(__init__)
    27001    0.038    0.000    0.038    0.000 db.py:125(completed)
    76380    0.038    0.000    0.970    0.000 template.py:240(unpack_symbols)
    54320    0.038    0.000    0.327    0.000 primary.py:850(in_decl_alt_class_type)
   145769    0.037    0.000    0.071    0.000 __init__.py:1036(__bool__)
    79197    0.037    0.000    2.694    0.000 primary.py:130(match_feature)
    91604    0.036    0.000    0.194    0.000 traits.py:171(_actualize_alt)
    42491    0.036    0.000    0.770    0.000 statement_compound.py:420(symbol)
     1933    0.036    0.000    0.036    0.000 {method '__exit__' of '_io._IOBase' objects}
    31556    0.035    0.000    2.458    0.000 primary.py:22(label)
   138782    0.035    0.000    0.035    0.000 middleware.py:34(usable)
     3115    0.035    0.000    0.223    0.000 py2cpp.py:764(on_import)
    47752    0.035    0.000    2.635    0.000 general.py:50(whole_by)
    81002    0.035    0.000    0.057    0.000 i18n.py:38(t)
    56689    0.034    0.000    0.187    0.000 module.py:18(full_join)
   137381    0.034    0.000    0.370    0.000 primary.py:247(domain_name)
   186615    0.034    0.000    0.034    0.000 {method '__exit__' of '_thread.lock' objects}
97384/96284    0.033    0.000   28.114    0.000 reflections.py:334(resolve)
   325074    0.033    0.000    0.033    0.000 {built-in method builtins.issubclass}
    62904    0.033    0.000    0.215    0.000 primary.py:31(value)
    10535    0.033    0.000    3.877    0.000 py2cpp.py:982(on_var_of_type)
    26733    0.033    0.000    0.044    0.000 template.py:454(__resolve_injector)
    31244    0.033    0.000    0.352    0.000 _method_body.j2:4(root)
    62980    0.032    0.000    4.801    0.000 reflections.py:203(resolve_property)
    69956    0.032    0.000    0.066    0.000 nodes.py:169(iter_child_nodes)
    30387    0.032    0.000    0.101    0.000 reflection.py:82(context)
42285/42223    0.032    0.000    2.155    0.000 py2cpp.py:299(to_domain_name_by_class)
    25031    0.032    0.000    0.687    0.000 py2cpp.py:885(is_relay_literalizer)
    12240    0.032    0.000    0.073    0.000 cvars.py:72(in_value)
    55999    0.031    0.000    0.650    0.000 statement_compound.py:335(alias_embedder)
      494    0.031    0.000    3.397    0.007 db.py:169(import_json)
    56719    0.031    0.000    0.068    0.000 module.py:66(expand_elements)
55238/55222    0.030    0.000    0.033    0.000 typing.py:426(inner)
   358486    0.030    0.000    0.030    0.000 reflection.py:349(node)
    70607    0.030    0.000    0.072    0.000 translation.py:4(alias_dsn)
    13593    0.030    0.000    0.054    0.000 lexer.py:669(tokeniter)
   103762    0.030    0.000    0.311    0.000 node.py:93(tag)
    18482    0.029    0.000    2.560    0.000 cvars.py:190(resolve)
    93326    0.029    0.000    0.029    0.000 reflection.py:397(extends)
    63938    0.028    0.000    0.509    0.000 node.py:108(fullyname)
    26790    0.028    0.000    0.227    0.000 statement_compound.py:661(__org_inherits)
    19518    0.028    0.000    0.043    0.000 <frozen _collections_abc>:473(__new__)
    54053    0.028    0.000    0.034    0.000 typing.py:1313(__call__)
    19028    0.028    0.000    0.075    0.000 di.py:176(__to_annotated)
97384/96284    0.028    0.000   28.142    0.000 reflections.py:296(__resolve_procedural)
   403813    0.027    0.000    0.027    0.000 tree.py:57(__init__)
   170465    0.027    0.000    0.027    0.000 {built-in method from_iterable}
20465/16138    0.026    0.000    1.982    0.000 reflections.py:262(__resolve_raw_recursive)
     4597    0.026    0.000    0.379    0.000 statement_compound.py:701(decl_this_vars)
     2486    0.026    0.000    1.864    0.001 py2cpp.py:580(on_method)
   288733    0.026    0.000    0.026    0.000 reflection.py:364(via)
    19556    0.025    0.000    1.492    0.000 py2cpp.py:897(is_relay_cvar)
    13487    0.025    0.000    0.080    0.000 template.py:322(_find_actual_path)
     3555    0.025    0.000    5.801    0.002 py2cpp.py:670(proc_move_assign_single)
   403813    0.025    0.000    0.025    0.000 tree.py:28(__init__)
     7283    0.025    0.000    1.588    0.000 reflections.py:539(on_func_call)
    80321    0.024    0.000    0.024    0.000 {built-in method _abc._abc_instancecheck}
   187925    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    63597    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
    15386    0.023    0.000    0.048    0.000 comment.py:68(__trim_description)
    55016    0.023    0.000    0.941    0.000 primary.py:143(match_feature)
    57459    0.023    0.000    0.341    0.000 statement_simple.py:24(receivers)
   167760    0.023    0.000    0.023    0.000 {method 'append' of 'collections.deque' objects}
     3553    0.022    0.000    0.158    0.000 comment.py:48(parse)
    24209    0.022    0.000    0.048    0.000 dsn.py:40(left)
    73962    0.022    0.000    0.246    0.000 primary.py:529(calls)
   240222    0.022    0.000    0.022    0.000 node.py:452(match_feature)
    56492    0.022    0.000    0.050    0.000 finder.py:255(__find_raw_recursive)
    25031    0.022    0.000    6.995    0.000 py2cpp.py:829(<lambda>)
     6701    0.021    0.000    0.418    0.000 py2cpp.py:168(explicit_class_attrs)
    18547    0.021    0.000    0.785    0.000 element.py:25(var_type)
     1830    0.021    0.000    0.250    0.000 statement_compound.py:726(vars)
    23517    0.021    0.000    0.304    0.000 statement_compound.py:605(inherits)
    27001    0.021    0.000    0.040    0.000 db.py:33(__setitem__)
    19967    0.021    0.000    3.375    0.000 py2cpp.py:831(<lambda>)
      495    0.021    0.000    2.763    0.006 cache.py:167(load_cache)
    11933    0.020    0.000    2.613    0.000 py2cpp.py:919(is_relay_type)
    54314    0.020    0.000    0.474    0.000 primary.py:153(match_feature)
   225491    0.020    0.000    0.020    0.000 reflection.py:91(attrs)
    21503    0.020    0.000    0.040    0.000 dsn.py:66(shift)
    63106    0.020    0.000    0.020    0.000 embed.py:26(class_path)
    80321    0.020    0.000    0.044    0.000 <frozen abc>:117(__instancecheck__)
    19028    0.020    0.000    0.025    0.000 di.py:191(__pluck_annotations)
16606/13296    0.019    0.000    0.122    0.000 reflection.py:169(to_temporary)
     8707    0.019    0.000    0.086    0.000 _params.j2:4(root)
     7299    0.019    0.000    1.156    0.000 py2cpp.py:655(on_parameter)
    14491    0.019    0.000    0.669    0.000 py2cpp.py:789(on_argument)
    23009    0.019    0.000    0.369    0.000 template.py:216(has_templates)
     2965    0.019    0.000    0.019    0.000 {built-in method _hashlib.openssl_md5}
    50554    0.018    0.000    0.417    0.000 primary.py:137(match_feature)
    24743    0.018    0.000    3.376    0.000 py2cpp.py:830(<lambda>)
    46708    0.018    0.000    0.023    0.000 var.j2:4(root)
    23354    0.018    0.000    0.661    0.000 py2cpp.py:924(<lambda>)
    36448    0.018    0.000    0.046    0.000 doc_string.j2:4(root)
    26733    0.018    0.000    0.023    0.000 template.py:395(__current_key)
    15898    0.018    0.000    2.808    0.000 py2cpp.py:904(is_relay_cvar_link)
    45921    0.018    0.000    0.272    0.000 primary.py:167(match_feature)
    29034    0.018    0.000    0.026    0.000 argument.j2:4(root)
   123105    0.018    0.000    0.025    0.000 nodes.py:147(iter_fields)
    21342    0.018    0.000    0.086    0.000 async_utils.py:34(wrapper)
     7273    0.017    0.000    0.762    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
    33438    0.017    0.000    0.227    0.000 primary.py:95(match_feature)
   146453    0.017    0.000    0.017    0.000 <frozen _collections_abc>:850(__init__)
    23988    0.017    0.000    0.156    0.000 _signature_common.j2:4(root)
    12356    0.017    0.000    0.098    0.000 _block.j2:4(root)
    14091    0.017    0.000    0.215    0.000 primary.py:72(declare)
    56127    0.017    0.000    0.834    0.000 primary.py:52(match_feature)
   165692    0.016    0.000    0.016    0.000 enum.py:1333(value)
    13296    0.016    0.000    0.039    0.000 template.py:360(apply)
    39405    0.016    0.000    0.228    0.000 statement_simple.py:57(receiver)
    92547    0.016    0.000    0.016    0.000 {method 'extend' of 'list' objects}
    42991    0.016    0.000    0.174    0.000 statement_simple.py:35(symbols)
     6956    0.016    0.000    0.133    0.000 statement_compound.py:442(parameters)
      494    0.015    0.000    4.078    0.008 restore_symbols.py:21(__call__)
    40006    0.015    0.000    0.015    0.000 runtime.py:251(get_all)
    25929    0.015    0.000    0.355    0.000 primary.py:102(match_feature)
24064/157    0.015    0.000    0.179    0.001 visitor.py:35(visit)
    40127    0.014    0.000    0.231    0.000 primary.py:185(match_feature)
    33754    0.014    0.000    0.324    0.000 primary.py:88(match_feature)
    55822    0.014    0.000    0.019    0.000 resolver.py:64(register)
    33722    0.014    0.000    0.103    0.000 py2cpp.py:1540(on_fallback)
    44559    0.014    0.000    0.014    0.000 {method 'match' of 're.Pattern' objects}
    12661    0.014    0.000    0.023    0.000 <frozen ntpath>:99(join)
     5960    0.014    0.000    0.047    0.000 filters.py:812(do_indent)
    11281    0.014    0.000    0.150    0.000 class_method.j2:4(root)
   186406    0.014    0.000    0.014    0.000 entry.py:78(empty_name)
     8722    0.014    0.000    3.786    0.000 py2cpp.py:1213(<lambda>)
    25176    0.014    0.000    0.130    0.000 primary.py:44(class_type)
    28030    0.014    0.000    0.025    0.000 {built-in method builtins.sorted}
    12240    0.013    0.000    0.285    0.000 py2cpp.py:912(is_relay_cvar_cast)
    19969    0.013    0.000    0.027    0.000 move_assign_declare.j2:4(root)
     5306    0.013    0.000    0.556    0.000 reflections.py:459(on_class_ref)
    34529    0.013    0.000    0.383    0.000 statement_compound.py:556(is_property)
    84161    0.013    0.000    0.013    0.000 enum.py:795(<genexpr>)
    10909    0.013    0.000    0.138    0.000 loader.py:93(__resolve_filepath)
     2904    0.013    0.000    0.368    0.000 reflections.py:469(on_indexer)
    23932    0.013    0.000    0.132    0.000 py2cpp.py:894(is_relay_this)
    12917    0.013    0.000    0.013    0.000 {built-in method nt._getfullpathname}
    81822    0.013    0.000    0.013    0.000 template.py:30(__getattr__)
14208/7104    0.013    0.000    0.015    0.000 dict.py:6(dict_pluck)
