         161478439 function calls (154106080 primitive calls) in 59.799 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3963866    0.389    0.000    0.389    0.000 {method 'pop' of 'list' objects}
   133031    0.388    0.000    9.890    0.000 finder.py:94(find_by_symbolic)
691619/677270    0.374    0.000   11.745    0.000 query.py:134(children)
   449593    0.372    0.000    0.463    0.000 node.py:32(__init__)
   519283    0.367    0.000    1.715    0.000 path.py:170(shift)
   203416    0.362    0.000    0.474    0.000 reflection.py:331(__init__)
   133031    0.357    0.000    2.274    0.000 finder.py:143(__make_scopes)
   224427    0.350    0.000    3.894    0.000 reflections.py:54(type_is)
   766119    0.343    0.000    3.511    0.000 node.py:169(tokens)
  1252064    0.341    0.000    0.561    0.000 cache.py:38(by)
      630    0.327    0.001    0.327    0.001 decoder.py:351(raw_decode)
   250130    0.323    0.000    0.469    0.000 finder.py:130(__aligned_children)
  1553385    0.322    0.000    0.680    0.000 di.py:131(__find_symbol)
238426/118235    0.313    0.000   36.160    0.000 eventemitter.py:77(emit)
   238121    0.309    0.000    1.432    0.000 procedure.py:222(__make_event)
   259943    0.308    0.000    2.791    0.000 finder.py:59(by_standard)
  1098759    0.308    0.000    1.162    0.000 path.py:47(elements)
1856391/1459370    0.298    0.000   13.656    0.000 memo2.py:19(get)
628415/586413    0.298    0.000   12.840    0.000 query.py:30(__resolve)
  1386492    0.297    0.000    0.305    0.000 entry.py:26(name)
   336366    0.296    0.000    0.626    0.000 finder.py:111(__is_local_var_with_class_scope)
   197246    0.296    0.000    0.323    0.000 __init__.py:1027(__iter__)
   338153    0.290    0.000    0.636    0.000 node.py:179(prop_keys)
   259943    0.286    0.000    3.143    0.000 reflections.py:79(from_standard)
   520277    0.282    0.000    0.405    0.000 node.py:55(__repr__)
    79930    0.260    0.000    3.319    0.000 traits.py:59(actualize)
   999364    0.257    0.000    0.391    0.000 {built-in method builtins.hasattr}
     2675    0.255    0.000    0.334    0.000 query.py:153(expand)
241365/58471    0.253    0.000   11.824    0.000 node.py:237(procedural)
   739541    0.247    0.000    3.030    0.000 node.py:99(classification)
89182/76779    0.244    0.000   10.968    0.000 query.py:145(factory)
  3023564    0.241    0.000    0.241    0.000 base.py:215(active)
486523/276046    0.238    0.000    0.372    0.000 reflection.py:380(attrs)
   107009    0.237    0.000    0.465    0.000 runtime.py:165(__init__)
   460787    0.226    0.000    0.894    0.000 path.py:76(last)
  2060857    0.224    0.000    0.224    0.000 node.py:89(full_path)
   230593    0.215    0.000    0.344    0.000 reflection.py:250(__getattr__)
    37619    0.214    0.000    0.908    0.000 node.py:478(dirty_proxify)
  1695485    0.213    0.000    0.213    0.000 {method 'append' of 'list' objects}
150565/42233    0.212    0.000    0.543    0.000 sequence.py:35(expand)
774955/771475    0.209    0.000    6.969    0.000 di.py:83(resolve)
238121/118235    0.203    0.000   36.269    0.000 procedure.py:199(__emit_proxy)
238121/118235    0.203    0.000   38.152    0.000 procedure.py:125(__action)
238121/118235    0.202    0.000   39.367    0.000 procedure.py:115(__process)
448460/440345    0.196    0.000    3.477    0.000 query.py:52(by)
   119679    0.193    0.000    0.445    0.000 runtime.py:262(call)
230593/192193    0.193    0.000   11.168    0.000 trait.py:134(<lambda>)
364359/356244    0.188    0.000    3.656    0.000 node.py:289(_by)
   906729    0.177    0.000    0.177    0.000 db.py:63(__contains__)
   372752    0.176    0.000    3.090    0.000 finder.py:156(__find_raw)
   260009    0.174    0.000    0.607    0.000 node.py:65(__eq__)
    63201    0.171    0.000    1.857    0.000 primary.py:764(is_decl_local_var)
    83199    0.168    0.000    1.369    0.000 query.py:77(factory)
   130781    0.168    0.000    0.524    0.000 reflection.py:115(stack)
   306750    0.166    0.000    0.594    0.000 node.py:279(_exists)
  1089798    0.164    0.000    0.164    0.000 {method 'find' of 'str' objects}
   777800    0.162    0.000    0.513    0.000 di.py:32(__inner_binded)
   317892    0.162    0.000    1.706    0.000 path.py:103(parent_tag)
   238121    0.161    0.000    1.217    0.000 procedure.py:165(__exit)
    94095    0.159    0.000    0.159    0.000 {method 'remove' of 'collections.deque' objects}
  1918507    0.157    0.000    0.157    0.000 path.py:34(__init__)
  2075451    0.157    0.000    0.328    0.000 <frozen _collections_abc>:873(__iter__)
   238121    0.156    0.000    1.069    0.000 procedure.py:143(__enter)
304357/301803    0.156    0.000    6.300    0.000 node.py:301(_at)
   162801    0.155    0.000    1.959    0.000 statement_compound.py:357(_dig_embedder)
118710/93181    0.153    0.000   11.674    0.000 defer.py:55(__getattribute__)
   774955    0.152    0.000    0.664    0.000 di.py:21(can_resolve)
   460787    0.152    0.000    0.222    0.000 path.py:112(__break_tag)
   166197    0.145    0.000    0.224    0.000 node.py:431(one_of)
   767702    0.143    0.000    0.229    0.000 node.py:406(is_a)
   161825    0.141    0.000    0.228    0.000 trait.py:86(implements)
   715388    0.140    0.000    0.198    0.000 node.py:416(as_a)
  1428726    0.138    0.000    0.138    0.000 procedure.py:97(__stack)
   103786    0.137    0.000   10.412    0.000 reflections.py:229(resolve)
  1373894    0.137    0.000    0.137    0.000 error.py:54(__init__)
      315    0.136    0.000    0.136    0.000 db.py:113(has_module)
   195253    0.136    0.000    0.856    0.000 statement_compound.py:305(decorators)
   250130    0.135    0.000    0.159    0.000 entry.py:43(children)
   107143    0.135    0.000    0.326    0.000 utils.py:497(__getitem__)
   961322    0.134    0.000    0.134    0.000 {method 'items' of 'dict' objects}
  1164175    0.134    0.000    0.134    0.000 di.py:311(__can_resolve)
  1373894    0.133    0.000    0.133    0.000 error.py:68(__exit__)
   161825    0.132    0.000    0.388    0.000 reflection.py:201(impl)
   100032    0.127    0.000   11.442    0.000 node.py:256(__prop_expand)
    90237    0.126    0.000    3.552    0.000 environment.py:1272(render)
    89728    0.126    0.000    1.129    0.000 query.py:205(factory)
    90237    0.125    0.000    4.401    0.000 render.py:60(render)
   735169    0.123    0.000    0.123    0.000 eventemitter.py:67(observed)
61923/61470    0.119    0.000   20.832    0.000 reflections.py:105(type_of)
    18084    0.117    0.000    0.212    0.000 template.py:49(__init__)
    24530    0.117    0.000    6.912    0.000 reflections.py:427(on_relay)
   777230    0.116    0.000    0.116    0.000 {method 'lower' of 'str' objects}
58420/130    0.114    0.000   50.364    0.387 procedure.py:61(exec)
58420/130    0.114    0.000   50.359    0.387 procedure.py:79(__exec_impl)
   842135    0.113    0.000    0.113    0.000 {method 'values' of 'dict' objects}
    14513    0.111    0.000    9.753    0.001 py2cpp.py:693(on_relay)
   580593    0.111    0.000    0.111    0.000 {method 'count' of 'str' objects}
  1373894    0.107    0.000    0.107    0.000 error.py:64(__enter__)
     1210    0.107    0.000    0.107    0.000 {built-in method _io.open}
   545269    0.099    0.000    0.099    0.000 db.py:17(__getitem__)
   133031    0.098    0.000    0.279    0.000 module.py:101(expanded)
216576/136347    0.097    0.000    1.989    0.000 node.py:130(scope)
   179701    0.095    0.000    0.156    0.000 procedure.py:258(__stack_pop)
   163246    0.093    0.000    0.161    0.000 procedure.py:246(__is_prop_list_by)
   186626    0.091    0.000    0.154    0.000 dsn.py:4(elem_counts)
    60106    0.091    0.000    0.221    0.000 reflection.py:126(to)
      315    0.089    0.000    5.158    0.016 query.py:16(__init__)
   114155    0.086    0.000    0.250    0.000 default.j2:4(root)
   103656    0.086    0.000    2.290    0.000 statement_compound.py:530(symbol)
  1069044    0.085    0.000    0.085    0.000 reflection.py:302(types)
   139936    0.084    0.000    0.362    0.000 path.py:146(de_identify)
   100032    0.081    0.000   11.229    0.000 node.py:271(__prop_of_nodes)
   129857    0.080    0.000    1.680    0.000 node.py:174(parent)
   169168    0.080    0.000    0.946    0.000 element.py:56(path)
   165871    0.079    0.000    0.086    0.000 node.py:495(__getattribute__)
   107009    0.078    0.000    0.768    0.000 environment.py:953(_load_template)
118669/103786    0.078    0.000   10.245    0.000 reflections.py:247(__resolve_raw)
   306750    0.078    0.000    0.144    0.000 query.py:41(exists)
   403244    0.077    0.000    0.077    0.000 {method 'update' of 'dict' objects}
     9451    0.076    0.000    1.099    0.000 template.py:281(_find_update_path)
    70652    0.076    0.000    1.139    0.000 traits.py:140(_actualize_type)
   161835    0.074    0.000    0.074    0.000 {method 'mro' of 'type' objects}
   426943    0.072    0.000    0.072    0.000 entry.py:55(value)
   129857    0.071    0.000    1.582    0.000 query.py:66(parent)
80847/30691    0.071    0.000    1.847    0.000 node.py:133(factory)
   521453    0.070    0.000    0.070    0.000 node.py:84(module_path)
   128573    0.069    0.000    1.686    0.000 statement_compound.py:335(actual_symbol)
   124864    0.069    0.000    2.968    0.000 statement_compound.py:277(domain_name)
   527438    0.066    0.000    0.066    0.000 {method 'endswith' of 'str' objects}
  1008241    0.065    0.000    0.065    0.000 typing.py:2371(cast)
    32940    0.064    0.000    0.597    0.000 template.py:227(unpack_templates)
    97688    0.064    0.000    3.583    0.000 primary.py:232(receiver)
   127822    0.063    0.000    0.613    0.000 statement_compound.py:538(decorators)
    16266    0.063    0.000    2.081    0.000 serializer.py:63(deserialize)
   230593    0.063    0.000    0.063    0.000 trait.py:119(get)
    45685    0.062    0.000    4.480    0.000 reflections.py:453(on_var)
   107009    0.061    0.000    0.845    0.000 environment.py:978(get_template)
   267840    0.061    0.000    0.106    0.000 query.py:147(<lambda>)
   331033    0.061    0.000    0.061    0.000 runtime.py:229(resolve_or_missing)
    15735    0.059    0.000    5.120    0.000 py2cpp.py:785(on_var)
    16266    0.057    0.000    0.173    0.000 serializer.py:90(_deserialize_attrs)
   192710    0.057    0.000    0.085    0.000 resolver.py:96(resolve)
    68801    0.057    0.000    0.057    0.000 defer.py:46(__init__)
   120461    0.053    0.000    0.053    0.000 {built-in method __new__ of type object at 0x00007FFD96E028A0}
    29665    0.053    0.000    0.307    0.000 primary.py:696(is_decl_this_var)
    54744    0.053    0.000    0.100    0.000 traits.py:119(_actualize_self)
   307089    0.052    0.000    0.052    0.000 resolver.py:57(can_resolve)
   623011    0.050    0.000    0.050    0.000 reflection.py:97(_traits)
    34228    0.050    0.000    2.078    0.000 naming.py:41(domain_name)
    35582    0.050    0.000    3.643    0.000 traits.py:242(prop_of)
    95696    0.050    0.000    1.888    0.000 traits.py:47(type_is)
   238869    0.049    0.000    0.071    0.000 node.py:154(can_expand)
    35588    0.049    0.000    3.338    0.000 reflections.py:202(resolve_property)
     8098    0.048    0.000    0.048    0.000 {built-in method nt._path_isfile}
   449908    0.048    0.000    0.048    0.000 memo2.py:34(__init__)
    14710    0.048    0.000    1.673    0.000 template.py:165(returns)
   376831    0.048    0.000    0.048    0.000 {method 'startswith' of 'str' objects}
   107009    0.047    0.000    2.150    0.000 environment.py:1378(new_context)
    90924    0.047    0.000    0.372    0.000 primary.py:239(prop)
   380493    0.047    0.000    0.047    0.000 entry.py:37(has_child)
     7385    0.046    0.000    5.053    0.001 py2cpp.py:1044(analyze_func_call_spec)
   247241    0.046    0.000    0.074    0.000 utils.py:81(from_obj)
    18064    0.046    0.000    0.498    0.000 template.py:405(build)
    68801    0.045    0.000    0.108    0.000 defer.py:19(new)
    58420    0.044    0.000    0.070    0.000 procedure.py:102(__result)
    63089    0.043    0.000    0.074    0.000 path.py:21(identify)
    34228    0.042    0.000    1.656    0.000 statement_compound.py:340(alias_or_domain_name)
   107143    0.041    0.000    0.056    0.000 nodes.py:76(__init__)
    40164    0.041    0.000    0.965    0.000 primary.py:485(arguments)
   460051    0.041    0.000    0.041    0.000 reflection.py:353(decl)
   348969    0.041    0.000    0.041    0.000 memo2.py:10(__init__)
    26554    0.041    0.000    0.734    0.000 node.py:504(dirty_child)
    63200    0.040    0.000    1.472    0.000 traits.py:101(_actualize_nullable)
    90237    0.040    0.000    0.050    0.000 <frozen _collections_abc>:823(keys)
5088/3171    0.039    0.000    1.033    0.000 py2cpp.py:153(to_accessible_name)
    40248    0.039    0.000    0.117    0.000 embed.py:170(dig_for_method)
   111785    0.039    0.000    0.134    0.000 path.py:42(valid)
      154    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
    19097    0.038    0.000    0.222    0.000 finder.py:234(__find_library_raw)
    31471    0.038    0.000    0.078    0.000 dsn.py:111(relativefy)
    16019    0.037    0.000    2.491    0.000 traits.py:366(returns)
   410569    0.037    0.000    0.037    0.000 convertion.py:6(safe_cast)
   137165    0.037    0.000    0.340    0.000 path.py:94(last_tag)
    40248    0.036    0.000    0.065    0.000 embed.py:98(get_from_method)
     7385    0.035    0.000    6.088    0.001 py2cpp.py:888(on_func_call)
    18064    0.035    0.000    0.166    0.000 traits.py:408(_build_schema)
    20108    0.035    0.000    0.046    0.000 node.py:223(__embed_classes)
      982    0.035    0.000    0.035    0.000 {method 'read' of '_io.BufferedReader' objects}
    37619    0.034    0.000    0.034    0.000 node.py:494(Proxy)
   114379    0.034    0.000    0.057    0.000 resolver.py:25(can_resolve)
   249255    0.034    0.000    0.034    0.000 {method 'pop' of 'dict' objects}
    67167    0.034    0.000    0.339    0.000 statement_compound.py:384(decorators)
   133132    0.034    0.000    0.034    0.000 {method 'get' of 'dict' objects}
   107143    0.033    0.000    0.360    0.000 utils.py:463(get)
   238121    0.033    0.000    0.033    0.000 procedure.py:271(__put_log_action)
    29961    0.033    0.000    0.265    0.000 element.py:61(arguments)
   287090    0.033    0.000    0.033    0.000 {method 'keys' of 'dict' objects}
    21092    0.032    0.000    1.086    0.000 primary.py:312(domain_name)
    21778    0.032    0.000    0.197    0.000 primary.py:669(is_decl_this_var_forward)
    32062    0.032    0.000    0.590    0.000 primary.py:719(is_param_class)
    91305    0.032    0.000    0.076    0.000 lexer.py:213(_future_new)
    26851    0.032    0.000    0.393    0.000 statement_compound.py:433(_has_annotation)
58054/57601    0.031    0.000   20.376    0.000 reflections.py:298(__resolve_procedural)
    21834    0.031    0.000    0.197    0.000 primary.py:656(is_decl_class_var)
   230593    0.031    0.000    0.031    0.000 trait.py:109(has_method)
    91305    0.030    0.000    0.107    0.000 lexer.py:202(__new__)
    41298    0.030    0.000    0.241    0.000 primary.py:788(in_decl_class_type)
   131361    0.029    0.000    0.056    0.000 environment.py:482(getattr)
   207153    0.029    0.000    0.029    0.000 reflection.py:17(__init__)
    31576    0.029    0.000    0.266    0.000 primary.py:734(is_param_this)
    19113    0.029    0.000    0.100    0.000 finder.py:212(__find_imported_raw)
    17562    0.028    0.000    0.100    0.000 parameter.j2:4(root)
    29471    0.028    0.000    0.233    0.000 primary.py:749(is_param)
   203416    0.027    0.000    0.027    0.000 base.py:188(__init__)
    14513    0.027    0.000    0.994    0.000 primary.py:221(match_feature)
   198210    0.027    0.000    0.027    0.000 {built-in method builtins.iter}
    14738    0.027    0.000    2.247    0.000 cvars.py:162(key_from)
    21092    0.027    0.000    0.580    0.000 finder.py:171(__find_raw_for_type)
    53922    0.026    0.000    0.135    0.000 traits.py:155(_actualize_template)
    19489    0.025    0.000    0.318    0.000 method.j2:4(root)
    18064    0.025    0.000    0.551    0.000 traits.py:398(_build_helper)
     9293    0.025    0.000    1.167    0.000 template.py:251(make_updates)
     1247    0.025    0.000    0.025    0.000 {method '__exit__' of '_io._IOBase' objects}
    53317    0.025    0.000    0.051    0.000 nodes.py:169(iter_child_nodes)
    33833    0.025    0.000    0.207    0.000 primary.py:800(in_decl_alt_class_type)
    37750    0.025    0.000    0.208    0.000 primary.py:819(in_decl_import)
    38358    0.025    0.000    0.129    0.000 module.py:18(full_join)
    16453    0.024    0.000    0.116    0.000 type_py2cpp.j2:4(root)
   379196    0.024    0.000    0.024    0.000 entry.py:12(__init__)
    90237    0.024    0.000    0.046    0.000 __init__.py:1036(__bool__)
    21174    0.024    0.000    0.093    0.000 reflection.py:82(context)
    43831    0.024    0.000    0.158    0.000 primary.py:31(value)
    10441    0.024    0.000    0.043    0.000 lexer.py:669(tokeniter)
   207153    0.024    0.000    0.024    0.000 reflection.py:43(__init__)
    11084    0.023    0.000    0.030    0.000 di.py:202(__assert_invoke)
    20438    0.023    0.000    1.688    0.000 primary.py:22(label)
    18064    0.023    0.000    0.030    0.000 template.py:428(__resolve_injector)
    48688    0.023    0.000    1.269    0.000 primary.py:129(match_feature)
    91313    0.022    0.000    0.025    0.000 {built-in method builtins.any}
    38679    0.022    0.000    0.264    0.000 statement_simple.py:13(receivers)
    24917    0.022    0.000    0.511    0.000 statement_compound.py:376(symbol)
    28795    0.022    0.000    1.749    0.000 general.py:50(whole_by)
    38371    0.021    0.000    0.047    0.000 module.py:66(expand_elements)
    48192    0.021    0.000    0.035    0.000 i18n.py:38(t)
   212022    0.021    0.000    0.021    0.000 {built-in method builtins.issubclass}
58054/57601    0.021    0.000   20.338    0.000 reflections.py:336(resolve)
    53400    0.021    0.000    0.113    0.000 traits.py:171(_actualize_alt)
    81604    0.021    0.000    0.613    0.000 primary.py:246(domain_name)
     6321    0.020    0.000    2.862    0.000 py2cpp.py:843(on_var_of_type)
36486/36485    0.020    0.000    0.024    0.000 typing.py:1313(__call__)
   222601    0.020    0.000    0.020    0.000 reflection.py:359(node)
   107143    0.020    0.000    0.020    0.000 {method '__exit__' of '_thread.lock' objects}
37393/37377    0.020    0.000    0.023    0.000 typing.py:426(inner)
14956/11919    0.020    0.000    1.472    0.000 reflections.py:264(__resolve_raw_recursive)
      315    0.020    0.000    2.151    0.007 db.py:168(import_json)
    40545    0.020    0.000    0.333    0.000 node.py:109(fullyname)
    42233    0.019    0.000    0.562    0.000 template.py:240(unpack_symbols)
    14513    0.019    0.000    0.465    0.000 py2cpp.py:748(is_relay_literalizer)
    17449    0.019    0.000    0.152    0.000 statement_compound.py:590(__org_inherits)
    42648    0.018    0.000    0.045    0.000 translation.py:4(alias_dsn)
    13573    0.018    0.000    0.157    0.000 _definition.j2:4(root)
    11395    0.017    0.000    0.026    0.000 <frozen _collections_abc>:473(__new__)
    53355    0.017    0.000    0.017    0.000 {built-in method _abc._abc_instancecheck}
     2520    0.017    0.000    4.118    0.002 py2cpp.py:547(proc_move_assign_single)
    53646    0.017    0.000    0.017    0.000 reflection.py:407(extends)
   250130    0.017    0.000    0.017    0.000 tree.py:57(__init__)
    11084    0.016    0.000    0.044    0.000 di.py:176(__to_annotated)
     1547    0.016    0.000    0.112    0.000 py2cpp.py:630(on_import)
    16893    0.016    0.000    0.234    0.000 statement_compound.py:544(inherits)
   179639    0.016    0.000    0.016    0.000 reflection.py:374(via)
    16266    0.016    0.000    0.016    0.000 db.py:124(completed)
   100917    0.016    0.000    0.016    0.000 {built-in method from_iterable}
     4543    0.016    0.000    0.988    0.000 reflections.py:534(on_func_call)
   250130    0.016    0.000    0.016    0.000 tree.py:28(__init__)
    45973    0.016    0.000    0.016    0.000 {built-in method builtins.setattr}
    24753    0.015    0.000    1.484    0.000 py2cpp.py:209(to_domain_name_by_class)
     7856    0.015    0.000    0.027    0.000 block.py:342(break_separator)
38213/38197    0.015    0.000    0.035    0.000 finder.py:251(__find_raw_recursive)
     6490    0.015    0.000    0.091    0.000 statement_compound.py:317(statements)
   108420    0.015    0.000    0.015    0.000 {built-in method builtins.callable}
    47068    0.014    0.000    0.160    0.000 primary.py:480(calls)
    32062    0.014    0.000    0.604    0.000 primary.py:142(match_feature)
    33597    0.014    0.000    0.229    0.000 statement_simple.py:24(receivers)
    94525    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
    16242    0.014    0.000    0.078    0.000 async_utils.py:34(wrapper)
      316    0.014    0.000    1.139    0.004 cache.py:167(load_cache)
   145585    0.014    0.000    0.014    0.000 node.py:453(match_feature)
     7806    0.013    0.000    0.042    0.000 decorator.py:20(_parse)
     9099    0.013    0.000    0.028    0.000 comment.py:68(__trim_description)
    40248    0.013    0.000    0.013    0.000 embed.py:26(class_path)
    53355    0.013    0.000    0.030    0.000 <frozen abc>:117(__instancecheck__)
    94322    0.013    0.000    0.013    0.000 {method 'append' of 'collections.deque' objects}
     2031    0.013    0.000    0.093    0.000 comment.py:48(parse)
    14738    0.013    0.000    0.013    0.000 cvars.py:153(keys)
    20380    0.013    0.000    0.019    0.000 argument.j2:4(root)
     9293    0.013    0.000    0.030    0.000 template.py:334(apply)
    31470    0.013    0.000    0.017    0.000 var.j2:4(root)
    16266    0.012    0.000    0.024    0.000 db.py:32(__setitem__)
10685/9293    0.012    0.000    0.080    0.000 reflection.py:180(to_temporary)
    15735    0.012    0.000    0.381    0.000 py2cpp.py:787(<lambda>)
    14513    0.012    0.000    5.018    0.000 py2cpp.py:695(<lambda>)
    18064    0.012    0.000    0.016    0.000 template.py:369(__current_key)
    10177    0.012    0.000    0.589    0.000 element.py:25(var_type)
    11016    0.012    0.000    2.167    0.000 py2cpp.py:697(<lambda>)
    31576    0.012    0.000    0.278    0.000 primary.py:152(match_feature)
     1891    0.012    0.000    0.012    0.000 {built-in method _hashlib.openssl_md5}
    21778    0.012    0.000    0.209    0.000 primary.py:94(match_feature)
   124296    0.012    0.000    0.012    0.000 reflection.py:91(attrs)
    11084    0.012    0.000    0.015    0.000 di.py:191(__pluck_annotations)
18413/134    0.011    0.000    0.140    0.001 visitor.py:35(visit)
     4907    0.011    0.000    0.049    0.000 _definition_params.j2:4(root)
    33636    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
    29471    0.011    0.000    0.244    0.000 primary.py:136(match_feature)
    22325    0.011    0.000    0.026    0.000 doc_string.j2:4(root)
      885    0.011    0.000    0.124    0.000 statement_compound.py:649(vars)
    14513    0.011    0.000    2.501    0.000 py2cpp.py:696(<lambda>)
    90237    0.011    0.000    0.011    0.000 <frozen _collections_abc>:850(__init__)
    26785    0.011    0.000    0.160    0.000 primary.py:166(match_feature)
     9315    0.010    0.000    0.020    0.000 dsn.py:66(shift)
     1212    0.010    0.000    0.790    0.001 py2cpp.py:461(on_method)
     2168    0.010    0.000    0.316    0.000 reflections.py:470(on_indexer)
     8506    0.010    0.000    2.521    0.000 py2cpp.py:767(is_relay_cvar_link)
    32887    0.010    0.000    0.225    0.000 primary.py:48(match_feature)
     6165    0.010    0.000    2.994    0.000 py2cpp.py:1046(<lambda>)
     8316    0.010    0.000    0.134    0.000 class_method.j2:4(root)
    11304    0.010    0.000    1.260    0.000 py2cpp.py:760(is_relay_cvar)
    16569    0.010    0.000    0.090    0.000 primary.py:40(class_type)
     5636    0.009    0.000    1.160    0.000 py2cpp.py:782(is_relay_type)
    10155    0.009    0.000    0.362    0.000 py2cpp.py:655(on_argument)
    16242    0.009    0.000    0.011    0.000 async_utils.py:24(is_async)
     3971    0.009    0.000    0.439    0.000 py2cpp.py:532(on_parameter)
    52276    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
    18412    0.009    0.000    0.065    0.000 primary.py:350(type_name)
    34650    0.009    0.000    0.012    0.000 resolver.py:67(register)
    17136    0.009    0.000    0.017    0.000 {built-in method builtins.sorted}
    13506    0.009    0.000    0.011    0.000 move_assign_declare.j2:4(root)
    20130    0.009    0.000    0.058    0.000 py2cpp.py:1354(on_fallback)
     7682    0.009    0.000    0.014    0.000 <frozen ntpath>:99(join)
     3768    0.009    0.000    0.084    0.000 statement_compound.py:390(parameters)
     4901    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
    14362    0.008    0.000    0.584    0.000 finder.py:77(by_symbolic)
    21834    0.008    0.000    0.206    0.000 primary.py:87(match_feature)
     6617    0.008    0.000    0.086    0.000 loader.py:93(__resolve_filepath)
    55341    0.008    0.000    0.008    0.000 template.py:30(__getattr__)
13260/607    0.008    0.000    0.033    0.000 nodes.py:195(find_all)
    23058    0.008    0.000    0.092    0.000 statement_simple.py:35(symbols)
    23237    0.008    0.000    0.135    0.000 primary.py:184(match_feature)
    21550    0.008    0.000    0.337    0.000 statement_compound.py:504(is_property)
     7669    0.008    0.000    0.013    0.000 environment.py:495(_filter_test_common)
   103219    0.008    0.000    0.008    0.000 entry.py:78(empty_name)
    15152    0.008    0.000    0.219    0.000 primary.py:101(match_feature)
     6994    0.008    0.000    0.056    0.000 lexer.py:615(wrap)
     3296    0.008    0.000    0.027    0.000 filters.py:812(do_indent)
    10926    0.008    0.000    0.033    0.000 filters.py:566(sync_do_join)
    18064    0.008    0.000    0.174    0.000 traits.py:406(<lambda>)
     7812    0.008    0.000    0.008    0.000 {built-in method nt._getfullpathname}
     1541    0.008    0.000    2.006    0.001 py2cpp.py:1228(proc_binary_operator)
     7034    0.008    0.000    0.045    0.000 _block.j2:4(root)
     8166    0.008    0.000    0.010    0.000 decorator.py:138(parse)
    19320    0.008    0.000    0.128    0.000 primary.py:177(match_feature)
    13886    0.008    0.000    0.078    0.000 py2cpp.py:757(is_relay_this)
8284/4142    0.007    0.000    0.009    0.000 dict.py:6(dict_pluck)
    18570    0.007    0.000    0.049    0.000 literal.py:68(as_string)
     3827    0.007    0.000    0.051    0.000 _accessor.j2:4(root)
     3119    0.007    0.000    0.342    0.000 reflections.py:460(on_class_ref)
