         176330328 function calls (168157138 primitive calls) in 64.262 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   496186    0.467    0.000    0.566    0.000 node.py:31(__init__)
   847413    0.464    0.000    3.188    0.000 node.py:382(_values)
   368751    0.461    0.000    1.040    0.000 finder.py:124(__allow_scope)
  1282520    0.459    0.000    1.595    0.000 di.py:300(can_resolve)
763168/747380    0.448    0.000   13.773    0.000 node.py:348(_children)
  4486861    0.440    0.000    0.440    0.000 {method 'pop' of 'list' objects}
      694    0.432    0.001    0.432    0.001 decoder.py:351(raw_decode)
  2571459    0.431    0.000    0.431    0.000 module.py:57(to_fullyname)
   146670    0.425    0.000   10.316    0.000 finder.py:94(find_by_symbolic)
  2807496    0.424    0.000    0.424    0.000 cache.py:18(exists)
41166/41165    0.420    0.000    0.460    0.000 {built-in method builtins.__build_class__}
763168/747380    0.399    0.000   12.717    0.000 query.py:134(children)
   225443    0.396    0.000    0.521    0.000 reflection.py:331(__init__)
   573511    0.395    0.000    2.436    0.000 path.py:170(shift)
   146670    0.383    0.000    2.707    0.000 finder.py:111(__make_scopes)
   847413    0.371    0.000    3.670    0.000 node.py:168(tokens)
   284786    0.368    0.000    0.534    0.000 finder.py:130(__aligned_children)
  1388412    0.367    0.000    0.607    0.000 cache.py:38(by)
2417123/1981441    0.352    0.000   14.567    0.000 memo2.py:19(get)
   297622    0.348    0.000    3.095    0.000 finder.py:59(by_standard)
   261491    0.336    0.000    1.535    0.000 procedure.py:224(__make_event)
261814/129836    0.335    0.000   37.798    0.000 eventemitter.py:77(emit)
  1559313    0.332    0.000    0.341    0.000 entry.py:26(name)
   216727    0.332    0.000    0.362    0.000 __init__.py:1027(__iter__)
695968/649153    0.330    0.000   13.830    0.000 query.py:30(__resolve)
  1213712    0.329    0.000    1.255    0.000 path.py:47(elements)
  1717337    0.328    0.000    0.719    0.000 di.py:131(__find_symbol)
   598112    0.310    0.000    0.447    0.000 node.py:54(__repr__)
   371830    0.308    0.000    0.680    0.000 node.py:178(prop_keys)
    87702    0.287    0.000    3.281    0.000 traits.py:59(actualize)
264983/63842    0.277    0.000   12.793    0.000 node.py:236(procedural)
  1103427    0.276    0.000    0.422    0.000 {built-in method builtins.hasattr}
98240/84602    0.270    0.000   11.885    0.000 query.py:145(factory)
   812570    0.267    0.000    3.289    0.000 node.py:98(classification)
  3374443    0.265    0.000    0.265    0.000 base.py:214(active)
542809/306832    0.261    0.000    0.406    0.000 reflection.py:380(attrs)
   117830    0.256    0.000    0.508    0.000 runtime.py:165(__init__)
   509291    0.245    0.000    0.966    0.000 path.py:76(last)
   266321    0.242    0.000    0.395    0.000 reflection.py:250(__getattr__)
  2176993    0.240    0.000    0.240    0.000 node.py:88(full_path)
168381/47217    0.239    0.000    0.600    0.000 sequence.py:35(expand)
  1882608    0.235    0.000    0.235    0.000 {method 'append' of 'list' objects}
606746/519095    0.220    0.000    2.268    0.000 node.py:129(scope)
261491/129836    0.220    0.000   41.257    0.000 procedure.py:114(__process)
261491/129836    0.219    0.000   39.941    0.000 procedure.py:124(__action)
497750/488534    0.217    0.000    3.753    0.000 query.py:52(by)
261491/129836    0.216    0.000   37.913    0.000 procedure.py:198(__emit_proxy)
266321/223315    0.215    0.000   11.636    0.000 trait.py:134(<lambda>)
   132637    0.211    0.000    0.482    0.000 runtime.py:262(call)
856755/852923    0.205    0.000    8.066    0.000 di.py:83(resolve)
405777/396561    0.202    0.000    4.052    0.000 node.py:288(_by)
   298914    0.192    0.000    0.670    0.000 node.py:64(__eq__)
   421837    0.191    0.000    3.400    0.000 finder.py:160(__find_raw)
   948367    0.190    0.000    0.190    0.000 db.py:64(__contains__)
   144131    0.188    0.000    0.576    0.000 reflection.py:115(stack)
    69858    0.186    0.000    1.836    0.000 primary.py:812(is_decl_local_var)
    90961    0.183    0.000    1.365    0.000 query.py:77(factory)
  1212179    0.178    0.000    0.178    0.000 {method 'find' of 'str' objects}
   339484    0.177    0.000    0.633    0.000 node.py:278(_exists)
   859888    0.177    0.000    0.543    0.000 di.py:32(__inner_binded)
   352324    0.176    0.000    2.170    0.000 path.py:103(parent_tag)
   259298    0.175    0.000    3.811    0.000 reflections.py:53(type_is)
   261491    0.174    0.000    1.317    0.000 procedure.py:164(__exit)
  2130921    0.173    0.000    0.173    0.000 path.py:34(__init__)
   103580    0.172    0.000    0.172    0.000 {method 'remove' of 'collections.deque' objects}
      347    0.171    0.000    0.171    0.000 db.py:114(has_module)
  2274631    0.170    0.000    0.361    0.000 <frozen _collections_abc>:873(__iter__)
   856755    0.168    0.000    0.710    0.000 di.py:21(can_resolve)
   261491    0.168    0.000    1.157    0.000 procedure.py:142(__enter)
337162/334385    0.167    0.000    6.953    0.000 node.py:300(_at)
   180037    0.166    0.000    1.959    0.000 statement_compound.py:351(_dig_embedder)
   509291    0.165    0.000    0.241    0.000 path.py:112(__break_tag)
130742/102507    0.165    0.000   12.491    0.000 defer.py:55(__getattribute__)
  1287051    0.159    0.000    0.159    0.000 di.py:311(__can_resolve)
   190213    0.159    0.000    0.254    0.000 trait.py:86(implements)
   184854    0.158    0.000    0.245    0.000 node.py:430(one_of)
   785444    0.153    0.000    0.217    0.000 node.py:415(as_a)
   284786    0.153    0.000    0.180    0.000 entry.py:43(children)
   190213    0.152    0.000    0.439    0.000 reflection.py:201(impl)
   216549    0.151    0.000    0.922    0.000 statement_compound.py:305(decorators)
  1568946    0.149    0.000    0.149    0.000 procedure.py:98(__stack)
  1072470    0.147    0.000    0.147    0.000 {method 'items' of 'dict' objects}
    27469    0.144    0.000    7.495    0.000 reflections.py:418(on_relay)
   117964    0.143    0.000    0.351    0.000 utils.py:497(__getitem__)
   110339    0.140    0.000   12.377    0.000 node.py:255(__prop_expand)
    98897    0.136    0.000    3.874    0.000 environment.py:1272(render)
    99334    0.136    0.000    1.483    0.000 query.py:205(factory)
    98897    0.135    0.000    4.768    0.000 render.py:60(render)
   807356    0.129    0.000    0.129    0.000 eventemitter.py:67(observed)
   853647    0.128    0.000    0.128    0.000 {method 'lower' of 'str' objects}
    20141    0.128    0.000    0.229    0.000 template.py:49(__init__)
   664949    0.125    0.000    0.201    0.000 node.py:405(is_a)
   939241    0.125    0.000    0.125    0.000 {method 'values' of 'dict' objects}
63781/148    0.123    0.000   53.162    0.359 procedure.py:76(__exec_impl)
    16057    0.122    0.000   10.474    0.001 py2cpp.py:694(on_relay)
   639446    0.120    0.000    0.120    0.000 {method 'count' of 'str' objects}
     1324    0.115    0.000    0.115    0.000 {built-in method _io.open}
   135921    0.115    0.000    0.115    0.000 {built-in method __new__ of type object at 0x00007FFC361B28A0}
    41007    0.110    0.000    0.823    0.000 node.py:477(dirty_proxify)
   578091    0.108    0.000    0.108    0.000 db.py:18(__getitem__)
   197710    0.104    0.000    0.170    0.000 procedure.py:260(__stack_pop)
   179858    0.102    0.000    0.174    0.000 procedure.py:248(__is_prop_list_by)
      347    0.101    0.000    5.929    0.017 query.py:16(__init__)
    66757    0.101    0.000    0.243    0.000 reflection.py:126(to)
   205415    0.099    0.000    0.167    0.000 dsn.py:4(elem_counts)
   146670    0.098    0.000    0.294    0.000 module.py:101(expanded)
   126124    0.096    0.000    0.274    0.000 default.j2:4(root)
  1171305    0.093    0.000    0.093    0.000 reflection.py:302(types)
   142350    0.092    0.000    1.707    0.000 node.py:173(parent)
   114948    0.091    0.000    2.241    0.000 statement_compound.py:524(symbol)
   297622    0.090    0.000    3.185    0.000 reflections.py:76(from_standard)
   154321    0.089    0.000    0.391    0.000 path.py:146(de_identify)
   110339    0.087    0.000   12.144    0.000 node.py:270(__prop_of_nodes)
   446564    0.087    0.000    0.087    0.000 {method 'update' of 'dict' objects}
   180478    0.086    0.000    0.092    0.000 node.py:494(__getattribute__)
   117830    0.085    0.000    0.804    0.000 environment.py:953(_load_template)
   339484    0.085    0.000    0.156    0.000 query.py:41(exists)
130754/114271    0.084    0.000   10.695    0.000 reflections.py:238(__resolve_raw)
   187232    0.084    0.000    0.836    0.000 element.py:56(path)
    10573    0.083    0.000    1.105    0.000 template.py:281(_find_update_path)
    77736    0.081    0.000    1.078    0.000 traits.py:140(_actualize_type)
   190223    0.081    0.000    0.081    0.000 {method 'mro' of 'type' objects}
   474388    0.080    0.000    0.080    0.000 entry.py:55(value)
   599398    0.079    0.000    0.079    0.000 node.py:83(module_path)
88316/33407    0.077    0.000    1.877    0.000 node.py:132(factory)
   142350    0.076    0.000    1.596    0.000 query.py:66(parent)
   142550    0.076    0.000    1.702    0.000 statement_compound.py:335(actual_symbol)
   266321    0.075    0.000    0.075    0.000 trait.py:119(get)
  1143204    0.074    0.000    0.074    0.000 typing.py:2371(cast)
   138383    0.073    0.000    2.932    0.000 statement_compound.py:277(domain_name)
   582686    0.072    0.000    0.072    0.000 {method 'endswith' of 'str' objects}
    18795    0.071    0.000    2.542    0.000 serializer.py:63(deserialize)
   141293    0.070    0.000    0.659    0.000 statement_compound.py:532(decorators)
    36810    0.070    0.000    0.658    0.000 template.py:227(unpack_templates)
   371434    0.069    0.000    0.069    0.000 runtime.py:229(resolve_or_missing)
   117830    0.067    0.000    0.888    0.000 environment.py:978(get_template)
   295087    0.066    0.000    0.115    0.000 query.py:147(<lambda>)
    49626    0.066    0.000    4.222    0.000 reflections.py:445(on_var)
   108373    0.066    0.000    4.252    0.000 primary.py:229(receiver)
    18795    0.066    0.000    0.198    0.000 serializer.py:90(_deserialize_attrs)
63781/148    0.065    0.000   53.166    0.359 procedure.py:59(exec)
    75545    0.061    0.000    0.061    0.000 defer.py:46(__init__)
   213056    0.061    0.000    0.091    0.000 resolver.py:96(resolve)
    16959    0.061    0.000    4.654    0.000 py2cpp.py:786(on_var)
    32822    0.058    0.000    0.334    0.000 primary.py:744(is_decl_this_var)
    37487    0.057    0.000    2.095    0.000 naming.py:57(domain_name)
    60608    0.057    0.000    0.108    0.000 traits.py:119(_actualize_self)
   722855    0.057    0.000    0.057    0.000 reflection.py:97(_traits)
   117329    0.057    0.000    1.987    0.000 traits.py:47(type_is)
   338011    0.054    0.000    0.054    0.000 resolver.py:57(can_resolve)
   262231    0.053    0.000    0.077    0.000 node.py:153(can_expand)
   496533    0.053    0.000    0.053    0.000 memo2.py:34(__init__)
    16433    0.053    0.000    1.757    0.000 template.py:165(returns)
67641/67128    0.053    0.000   21.792    0.000 reflections.py:100(type_of)
     9090    0.053    0.000    0.053    0.000 {built-in method nt._path_isfile}
    39708    0.053    0.000    3.831    0.000 traits.py:242(prop_of)
   433217    0.053    0.000    0.053    0.000 entry.py:37(has_child)
   418239    0.052    0.000    0.052    0.000 {method 'startswith' of 'str' objects}
   100918    0.052    0.000    0.404    0.000 primary.py:236(prop)
   117830    0.052    0.000    2.346    0.000 environment.py:1378(new_context)
     8072    0.051    0.000    5.372    0.001 py2cpp.py:1053(analyze_func_call_spec)
    20121    0.050    0.000    0.540    0.000 template.py:405(build)
   273991    0.050    0.000    0.081    0.000 utils.py:81(from_obj)
    72075    0.047    0.000    0.082    0.000 path.py:21(identify)
    75545    0.047    0.000    0.115    0.000 defer.py:19(new)
    63781    0.047    0.000    0.075    0.000 procedure.py:103(__result)
   508512    0.045    0.000    0.045    0.000 reflection.py:353(decl)
   383465    0.045    0.000    0.045    0.000 memo2.py:10(__init__)
   117964    0.044    0.000    0.060    0.000 nodes.py:76(__init__)
    29067    0.044    0.000    0.651    0.000 node.py:503(dirty_child)
    43949    0.044    0.000    1.007    0.000 primary.py:533(arguments)
    98897    0.043    0.000    0.055    0.000 <frozen _collections_abc>:823(keys)
    69782    0.042    0.000    1.430    0.000 traits.py:101(_actualize_nullable)
    36194    0.042    0.000    0.085    0.000 dsn.py:111(relativefy)
   122213    0.042    0.000    0.145    0.000 path.py:42(valid)
    43800    0.042    0.000    0.126    0.000 embed.py:170(dig_for_method)
   114271    0.042    0.000   10.737    0.000 reflections.py:221(resolve)
   455126    0.041    0.000    0.041    0.000 convertion.py:6(safe_cast)
    21118    0.041    0.000    0.239    0.000 finder.py:238(__find_library_raw)
5496/3468    0.041    0.000    1.053    0.000 py2cpp.py:154(to_accessible_name)
     1078    0.040    0.000    0.040    0.000 {method 'read' of '_io.BufferedReader' objects}
   150320    0.040    0.000    0.364    0.000 path.py:94(last_tag)
    43800    0.039    0.000    0.070    0.000 embed.py:98(get_from_method)
    37487    0.038    0.000    1.656    0.000 naming.py:119(__alias_or_domain_name)
      154    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
   266321    0.038    0.000    0.038    0.000 trait.py:109(has_method)
    74960    0.038    0.000    0.369    0.000 statement_compound.py:378(decorators)
   275735    0.037    0.000    0.037    0.000 {method 'pop' of 'dict' objects}
    17836    0.037    0.000    2.625    0.000 traits.py:367(returns)
   326620    0.037    0.000    0.037    0.000 {method 'keys' of 'dict' objects}
    20121    0.037    0.000    0.181    0.000 traits.py:451(_build_schema)
     8072    0.037    0.000    6.467    0.001 py2cpp.py:897(on_func_call)
   124955    0.037    0.000    0.061    0.000 resolver.py:23(can_resolve)
    21884    0.037    0.000    0.048    0.000 node.py:222(__embed_classes)
   261491    0.036    0.000    0.036    0.000 procedure.py:271(__put_log_action)
   146670    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
   104647    0.036    0.000    0.036    0.000 {method 'replace' of 'str' objects}
    32682    0.036    0.000    0.273    0.000 element.py:61(arguments)
    41007    0.035    0.000    0.035    0.000 node.py:493(Proxy)
    23868    0.035    0.000    0.145    0.000 primary.py:717(is_decl_this_var_forward)
    23413    0.035    0.000    1.159    0.000 primary.py:309(domain_name)
   104099    0.035    0.000    0.141    0.000 lexer.py:213(_future_new)
    35679    0.035    0.000    1.115    0.000 primary.py:767(is_param_class)
    30186    0.034    0.000    0.393    0.000 statement_compound.py:427(_has_annotation)
    24076    0.033    0.000    0.476    0.000 primary.py:704(is_decl_class_var)
   117964    0.033    0.000    0.384    0.000 utils.py:463(get)
   104099    0.033    0.000    0.174    0.000 lexer.py:202(__new__)
63374/62861    0.033    0.000   21.396    0.000 reflections.py:289(__resolve_procedural)
   147538    0.032    0.000    0.062    0.000 environment.py:482(getattr)
    45829    0.032    0.000    0.262    0.000 primary.py:836(in_decl_class_type)
   229683    0.031    0.000    0.031    0.000 reflection.py:17(__init__)
    21118    0.031    0.000    0.108    0.000 finder.py:216(__find_imported_raw)
   225443    0.031    0.000    0.031    0.000 base.py:187(__init__)
    19452    0.031    0.000    0.110    0.000 parameter.j2:4(root)
    32770    0.031    0.000    0.256    0.000 primary.py:797(is_param)
    35172    0.031    0.000    0.293    0.000 primary.py:782(is_param_this)
    16057    0.031    0.000    1.088    0.000 primary.py:218(match_feature)
   217732    0.030    0.000    0.030    0.000 {built-in method builtins.iter}
    23413    0.030    0.000    0.290    0.000 finder.py:175(__find_raw_for_type)
     1361    0.030    0.000    0.030    0.000 {method '__exit__' of '_io._IOBase' objects}
    16394    0.029    0.000    2.390    0.000 cvars.py:162(key_from)
    20121    0.029    0.000    0.599    0.000 traits.py:441(_build_helper)
    22284    0.028    0.000    0.358    0.000 method.j2:4(root)
    59816    0.028    0.000    0.146    0.000 traits.py:155(_actualize_template)
   431846    0.028    0.000    0.028    0.000 entry.py:12(__init__)
    10407    0.027    0.000    1.180    0.000 template.py:251(make_updates)
    41864    0.027    0.000    0.226    0.000 primary.py:867(in_decl_import)
    36960    0.027    0.000    0.222    0.000 primary.py:848(in_decl_alt_class_type)
    42398    0.026    0.000    0.139    0.000 module.py:18(full_join)
    17973    0.026    0.000    0.124    0.000 type_py2cpp.j2:4(root)
    98897    0.026    0.000    0.048    0.000 __init__.py:1036(__bool__)
    56735    0.026    0.000    0.053    0.000 nodes.py:169(iter_child_nodes)
    23649    0.026    0.000    0.100    0.000 reflection.py:82(context)
   229683    0.025    0.000    0.025    0.000 reflection.py:43(__init__)
    12350    0.025    0.000    0.032    0.000 di.py:202(__assert_invoke)
    53801    0.025    0.000    1.188    0.000 primary.py:126(match_feature)
    20121    0.025    0.000    0.033    0.000 template.py:428(__resolve_injector)
    42767    0.024    0.000    0.280    0.000 statement_simple.py:13(receivers)
    33350    0.024    0.000    2.162    0.000 general.py:50(whole_by)
    11053    0.024    0.000    0.045    0.000 lexer.py:669(tokeniter)
    47541    0.024    0.000    0.163    0.000 primary.py:31(value)
    22136    0.024    0.000    2.025    0.000 primary.py:22(label)
   100019    0.023    0.000    0.026    0.000 {built-in method builtins.any}
    27602    0.023    0.000    0.498    0.000 statement_compound.py:370(symbol)
63374/62861    0.023    0.000   21.357    0.000 reflections.py:327(resolve)
   232829    0.023    0.000    0.023    0.000 {built-in method builtins.issubclass}
    42414    0.023    0.000    0.050    0.000 module.py:66(expand_elements)
    59259    0.023    0.000    0.125    0.000 traits.py:171(_actualize_alt)
    47217    0.022    0.000    0.622    0.000 template.py:240(unpack_symbols)
    53022    0.022    0.000    0.037    0.000 i18n.py:38(t)
    89161    0.022    0.000    0.242    0.000 primary.py:243(domain_name)
   117964    0.022    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
41583/41567    0.022    0.000    0.025    0.000 typing.py:426(inner)
      347    0.022    0.000    2.623    0.008 db.py:169(import_json)
16581/13422    0.022    0.000    1.598    0.000 reflections.py:255(__resolve_raw_recursive)
     6972    0.021    0.000    3.170    0.000 py2cpp.py:844(on_var_of_type)
   247100    0.021    0.000    0.021    0.000 reflection.py:359(node)
    27284    0.021    0.000    1.511    0.000 py2cpp.py:210(to_domain_name_by_class)
    39714    0.021    0.000    3.498    0.000 reflections.py:196(resolve_property)
    19491    0.021    0.000    0.165    0.000 statement_compound.py:584(__org_inherits)
    37487    0.021    0.000    0.485    0.000 statement_compound.py:340(alias_embedder)
    16057    0.021    0.000    0.484    0.000 py2cpp.py:749(is_relay_literalizer)
40632/40631    0.020    0.000    0.025    0.000 typing.py:1313(__call__)
    18795    0.020    0.000    0.020    0.000 db.py:125(completed)
    15106    0.020    0.000    0.171    0.000 _definition.j2:4(root)
    46786    0.020    0.000    0.047    0.000 translation.py:4(alias_dsn)
    44408    0.020    0.000    0.342    0.000 node.py:108(fullyname)
   284786    0.019    0.000    0.019    0.000 tree.py:57(__init__)
     1816    0.019    0.000    0.127    0.000 py2cpp.py:631(on_import)
    59555    0.018    0.000    0.018    0.000 reflection.py:407(extends)
     2736    0.018    0.000    4.257    0.002 py2cpp.py:548(proc_move_assign_single)
    12693    0.018    0.000    0.028    0.000 <frozen _collections_abc>:473(__new__)
   284786    0.018    0.000    0.018    0.000 tree.py:28(__init__)
   198955    0.018    0.000    0.018    0.000 reflection.py:374(via)
    12350    0.018    0.000    0.048    0.000 di.py:176(__to_annotated)
   111322    0.017    0.000    0.017    0.000 {built-in method from_iterable}
    59514    0.017    0.000    0.017    0.000 {built-in method _abc._abc_instancecheck}
    18849    0.017    0.000    0.248    0.000 statement_compound.py:538(inherits)
     4941    0.017    0.000    1.024    0.000 reflections.py:532(on_func_call)
     8717    0.017    0.000    0.030    0.000 block.py:342(break_separator)
     7351    0.017    0.000    0.093    0.000 statement_compound.py:317(statements)
    42220    0.016    0.000    0.036    0.000 finder.py:255(__find_raw_recursive)
    37136    0.016    0.000    0.243    0.000 statement_simple.py:24(receivers)
   119369    0.016    0.000    0.016    0.000 {built-in method builtins.callable}
      348    0.016    0.000    1.436    0.004 cache.py:167(load_cache)
    49246    0.015    0.000    0.015    0.000 {built-in method builtins.setattr}
    51571    0.015    0.000    0.171    0.000 primary.py:528(calls)
    35679    0.015    0.000    1.130    0.000 primary.py:139(match_feature)
    10221    0.015    0.000    0.032    0.000 comment.py:68(__trim_description)
    17902    0.015    0.000    0.084    0.000 async_utils.py:34(wrapper)
   160169    0.015    0.000    0.015    0.000 node.py:452(match_feature)
   100699    0.014    0.000    0.020    0.000 nodes.py:147(iter_fields)
    18795    0.014    0.000    0.028    0.000 db.py:33(__setitem__)
    59514    0.014    0.000    0.031    0.000 <frozen abc>:117(__instancecheck__)
    43800    0.014    0.000    0.014    0.000 embed.py:26(class_path)
   103825    0.014    0.000    0.014    0.000 {method 'append' of 'collections.deque' objects}
11991/10407    0.014    0.000    0.088    0.000 reflection.py:179(to_temporary)
     2292    0.014    0.000    0.104    0.000 comment.py:48(parse)
    10407    0.014    0.000    0.033    0.000 template.py:334(apply)
     2083    0.014    0.000    0.014    0.000 {built-in method _hashlib.openssl_md5}
    22034    0.013    0.000    0.021    0.000 argument.j2:4(root)
    16057    0.013    0.000    5.545    0.000 py2cpp.py:696(<lambda>)
    33918    0.013    0.000    0.018    0.000 var.j2:4(root)
    20121    0.013    0.000    0.018    0.000 template.py:369(__current_key)
    16959    0.013    0.000    0.370    0.000 py2cpp.py:788(<lambda>)
    35172    0.013    0.000    0.306    0.000 primary.py:149(match_feature)
    23868    0.013    0.000    0.158    0.000 primary.py:91(match_feature)
    11270    0.013    0.000    0.498    0.000 element.py:25(var_type)
     8663    0.013    0.000    0.044    0.000 decorator.py:20(_parse)
   138727    0.013    0.000    0.013    0.000 reflection.py:91(attrs)
    36013    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    12350    0.013    0.000    0.017    0.000 di.py:191(__pluck_annotations)
    12178    0.013    0.000    2.257    0.000 py2cpp.py:698(<lambda>)
    16394    0.012    0.000    0.012    0.000 cvars.py:153(keys)
     5411    0.012    0.000    0.052    0.000 _definition_params.j2:4(root)
      983    0.012    0.000    0.139    0.000 statement_compound.py:643(vars)
    16057    0.012    0.000    2.686    0.000 py2cpp.py:697(<lambda>)
    98897    0.012    0.000    0.012    0.000 <frozen _collections_abc>:850(__init__)
    32770    0.012    0.000    0.268    0.000 primary.py:133(match_feature)
    29772    0.012    0.000    0.175    0.000 primary.py:163(match_feature)
    25045    0.012    0.000    0.030    0.000 doc_string.j2:4(root)
19589/134    0.012    0.000    0.144    0.001 visitor.py:35(visit)
     1388    0.011    0.000    0.866    0.001 py2cpp.py:462(on_method)
     2450    0.011    0.000    0.326    0.000 reflections.py:462(on_indexer)
    10445    0.011    0.000    0.021    0.000 dsn.py:66(shift)
    36574    0.011    0.000    0.244    0.000 primary.py:48(match_feature)
    18485    0.011    0.000    0.095    0.000 primary.py:40(class_type)
     9299    0.010    0.000    2.789    0.000 py2cpp.py:768(is_relay_cvar_link)
     6724    0.010    0.000    3.164    0.000 py2cpp.py:1055(<lambda>)
    12434    0.010    0.000    1.386    0.000 py2cpp.py:761(is_relay_cvar)
    38864    0.010    0.000    0.013    0.000 resolver.py:67(register)
     4404    0.010    0.000    0.478    0.000 py2cpp.py:533(on_parameter)
     6088    0.010    0.000    1.248    0.000 py2cpp.py:783(is_relay_type)
    57931    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
    25684    0.010    0.000    0.103    0.000 statement_simple.py:35(symbols)
     8634    0.010    0.000    0.135    0.000 class_method.j2:4(root)
    17902    0.010    0.000    0.011    0.000 async_utils.py:24(is_async)
     4210    0.010    0.000    0.087    0.000 statement_compound.py:384(parameters)
    16765    0.010    0.000    0.239    0.000 primary.py:98(match_feature)
     8662    0.010    0.000    0.016    0.000 <frozen ntpath>:99(join)
    24076    0.009    0.000    0.486    0.000 primary.py:84(match_feature)
    22125    0.009    0.000    0.062    0.000 py2cpp.py:1363(on_fallback)
    19665    0.009    0.000    0.019    0.000 {built-in method builtins.sorted}
       47    0.009    0.000    0.009    0.000 {built-in method _io.open_code}
    61809    0.009    0.000    0.009    0.000 template.py:30(__getattr__)
    20542    0.009    0.000    0.070    0.000 primary.py:362(type_name)
   116537    0.009    0.000    0.009    0.000 entry.py:78(empty_name)
    15916    0.009    0.000    0.662    0.000 finder.py:77(by_symbolic)
    10981    0.009    0.000    0.387    0.000 py2cpp.py:656(on_argument)
    14553    0.009    0.000    0.012    0.000 move_assign_declare.j2:4(root)
    24250    0.009    0.000    0.339    0.000 statement_compound.py:498(is_property)
     7402    0.009    0.000    0.095    0.000 loader.py:93(__resolve_filepath)
    25807    0.009    0.000    0.147    0.000 primary.py:181(match_feature)
     1679    0.009    0.000    2.126    0.001 py2cpp.py:1237(proc_binary_operator)
    11979    0.009    0.000    0.036    0.000 filters.py:566(sync_do_join)
     3643    0.008    0.000    0.029    0.000 filters.py:812(do_indent)
     8485    0.008    0.000    0.014    0.000 environment.py:495(_filter_test_common)
     8810    0.008    0.000    0.008    0.000 {built-in method nt._getfullpathname}
14147/620    0.008    0.000    0.034    0.000 nodes.py:195(find_all)
     5182    0.008    0.000    0.013    0.000 nodes.py:129(__init__)
9150/4575    0.008    0.000    0.010    0.000 dict.py:6(dict_pluck)
     7820    0.008    0.000    0.048    0.000 _block.j2:4(root)
    20903    0.008    0.000    0.136    0.000 primary.py:174(match_feature)
    15389    0.008    0.000    0.084    0.000 py2cpp.py:758(is_relay_this)
      347    0.008    0.000    0.022    0.000 resolver.py:30(load)
    20121    0.008    0.000    0.026    0.000 template.py:394(schema)
    20155    0.008    0.000    0.052    0.000 literal.py:68(as_string)
     4312    0.008    0.000    0.056    0.000 _accessor.j2:4(root)
     9211    0.008    0.000    0.010    0.000 decorator.py:138(parse)
     7391    0.008    0.000    0.059    0.000 lexer.py:615(wrap)
    20121    0.008    0.000    0.189    0.000 traits.py:449(<lambda>)
