         71396252 function calls (67976254 primitive calls) in 25.580 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   675958    0.208    0.000    0.303    0.000 __init__.py:280(_compile)
   313168    0.206    0.000    1.124    0.000 module.py:142(join)
  1027734    0.203    0.000    0.288    0.000 reflection.py:350(origin)
    36749    0.195    0.000    0.553    0.000 runtime.py:93(new_context)
   541713    0.193    0.000    0.331    0.000 module.py:85(parsed)
   150733    0.192    0.000    0.258    0.000 node.py:209(__embed_classes)
   365407    0.188    0.000    0.489    0.000 path.py:8(join)
   344150    0.185    0.000    1.013    0.000 node.py:410(_values)
   344150    0.179    0.000    0.792    0.000 query.py:196(values)
   113355    0.176    0.000    0.243    0.000 finder.py:128(__aligned_children)
  1822876    0.175    0.000    0.175    0.000 {method 'pop' of 'list' objects}
  1111902    0.172    0.000    0.172    0.000 cache.py:18(exists)
   510145    0.168    0.000    0.596    0.000 di.py:296(can_resolve)
274750/267755    0.164    0.000    5.436    0.000 node.py:376(_children)
13799/13798    0.164    0.000    0.176    0.000 {built-in method builtins.__build_class__}
   270909    0.160    0.000    0.916    0.000 finder.py:161(__each_find_raw)
    55295    0.160    0.000    3.378    0.000 finder.py:94(find_by_symbolic)
  1022652    0.159    0.000    0.159    0.000 module.py:55(to_fullyname)
    89250    0.159    0.000    0.207    0.000 reflection.py:316(__init__)
    66589    0.153    0.000    0.291    0.000 path.py:144(de_identify)
   459087    0.148    0.000    0.423    0.000 module.py:121(__init__)
   173164    0.148    0.000    0.148    0.000 entry.py:12(__init__)
   191527    0.146    0.000    0.190    0.000 node.py:32(__init__)
274750/267755    0.145    0.000    5.056    0.000 query.py:134(children)
   221164    0.144    0.000    0.697    0.000 path.py:168(shift)
   344150    0.142    0.000    1.198    0.000 node.py:167(tokens)
   631271    0.142    0.000    0.146    0.000 entry.py:26(name)
   553009    0.139    0.000    0.237    0.000 cache.py:38(by)
318594/172337    0.138    0.000    0.220    0.000 reflection.py:365(attrs)
   329689    0.136    0.000    0.242    0.000 node.py:428(as_a)
    55295    0.135    0.000    0.821    0.000 finder.py:115(__make_scopes)
   682883    0.133    0.000    0.277    0.000 di.py:131(__find_symbol)
106346/54187    0.131    0.000   13.501    0.000 eventemitter.py:77(emit)
836426/655172    0.130    0.000    5.905    0.000 memo2.py:19(get)
   106346    0.128    0.000    1.301    0.000 procedure.py:220(__make_event)
285070/265147    0.127    0.000    5.429    0.000 query.py:30(__resolve)
   446103    0.119    0.000    0.462    0.000 path.py:45(elements)
   296992    0.117    0.000    0.149    0.000 node.py:273(order)
   331272    0.112    0.000    0.279    0.000 module.py:49(local_joined)
   953645    0.111    0.000    0.111    0.000 {method 'items' of 'dict' objects}
106346/24420    0.108    0.000    5.748    0.000 node.py:236(__procedural_flow)
   434955    0.108    0.000    0.108    0.000 __init__.py:1008(__getitem__)
  1346328    0.108    0.000    0.108    0.000 base.py:209(active)
    68210    0.104    0.000    0.965    0.000 reflections.py:53(type_is)
57247/21820    0.103    0.000    0.326    0.000 reflection.py:226(__repr__)
   584899    0.100    0.000    0.158    0.000 node.py:418(is_a)
   322251    0.100    0.000    1.227    0.000 node.py:99(classification)
     3443    0.099    0.000    0.099    0.000 {built-in method nt._path_isfile}
      254    0.098    0.000    0.098    0.000 decoder.py:343(raw_decode)
   764403    0.093    0.000    0.093    0.000 {method 'append' of 'list' objects}
   137966    0.093    0.000    0.216    0.000 finder.py:104(is_local_var_in_class_scope)
   129518    0.093    0.000    0.915    0.000 finder.py:128(__find_raw)
    82480    0.091    0.000    0.771    0.000 reflections.py:78(from_standard)
    32738    0.087    0.000    1.088    0.000 traits.py:60(actualize)
205886/202103    0.087    0.000    1.447    0.000 query.py:52(by)
  1073199    0.086    0.000    0.086    0.000 typing.py:2132(cast)
106346/54187    0.086    0.000   15.233    0.000 procedure.py:113(__process)
   189541    0.086    0.000    0.364    0.000 path.py:74(last)
106346/54187    0.085    0.000   14.715    0.000 procedure.py:123(__action)
   785095    0.084    0.000    0.088    0.000 node.py:89(full_path)
61950/17769    0.084    0.000    0.199    0.000 sequence.py:35(expand)
106346/54187    0.083    0.000   13.547    0.000 procedure.py:197(__emit_proxy)
340738/339327    0.082    0.000    3.806    0.000 di.py:83(resolve)
    65746    0.082    0.000    0.090    0.000 __init__.py:1022(__iter__)
168697/164914    0.080    0.000    1.529    0.000 node.py:316(_by)
   149160    0.077    0.000    0.112    0.000 node.py:55(__repr__)
    82480    0.077    0.000    0.659    0.000 finder.py:59(by_standard)
   516018    0.074    0.000    0.120    0.000 {built-in method builtins.hasattr}
   836510    0.071    0.000    0.071    0.000 {built-in method builtins.issubclass}
   340738    0.071    0.000    0.283    0.000 di.py:21(can_resolve)
   341891    0.070    0.000    0.213    0.000 di.py:32(__inner_binded)
   820451    0.070    0.000    0.070    0.000 path.py:32(__init__)
    57040    0.070    0.000    0.223    0.000 reflection.py:115(stack)
    36849    0.069    0.000    0.598    0.000 query.py:77(factory)
    70154    0.068    0.000    0.970    0.000 statement_compound.py:350(_dig_embedder)
   365382    0.067    0.000    0.067    0.000 {method 'find' of 'str' objects}
   132603    0.067    0.000    0.242    0.000 node.py:306(_exists)
   106346    0.064    0.000    0.503    0.000 procedure.py:163(__exit)
   287263    0.064    0.000    0.064    0.000 embed.py:26(class_path)
75673/75040    0.064    0.000    3.888    0.000 trait.py:120(<lambda>)
    36749    0.064    0.000    0.130    0.000 runtime.py:165(__init__)
   327234    0.063    0.000    0.063    0.000 {method 'get' of 'dict' objects}
    38366    0.062    0.000    0.184    0.000 runtime.py:262(call)
   106346    0.061    0.000    0.445    0.000 procedure.py:141(__enter)
126838/125787    0.061    0.000    2.992    0.000 node.py:328(_at)
   113355    0.060    0.000    0.208    0.000 entry.py:43(children)
    24237    0.060    0.000    0.448    0.000 primary.py:682(is_decl_local_var)
   189541    0.059    0.000    0.093    0.000 path.py:110(__break_tag)
    85190    0.058    0.000    0.403    0.000 statement_compound.py:302(decorators)
   547257    0.058    0.000    0.058    0.000 error.py:54(__init__)
   266948    0.057    0.000    0.057    0.000 {method 'count' of 'str' objects}
   638076    0.057    0.000    0.057    0.000 procedure.py:95(__stack)
    44822    0.056    0.000    3.590    0.000 reflections.py:226(resolve)
   511816    0.056    0.000    0.056    0.000 di.py:307(__can_resolve)
   281585    0.056    0.000    0.056    0.000 db.py:63(__contains__)
   444200    0.056    0.000    0.056    0.000 {method 'startswith' of 'str' objects}
   116090    0.055    0.000    0.596    0.000 path.py:101(parent_tag)
   329298    0.054    0.000    0.054    0.000 eventemitter.py:67(observed)
    32403    0.054    0.000    0.207    0.000 {built-in method builtins.sorted}
    44387    0.054    0.000    5.553    0.000 node.py:283(__prop_expand)
    24420    0.053    0.000    6.057    0.000 node.py:253(__procedural_ast)
    39259    0.053    0.000    0.407    0.000 query.py:205(factory)
   547257    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    61543    0.052    0.000    0.085    0.000 trait.py:84(implements)
     9101    0.052    0.000    0.095    0.000 template.py:47(__init__)
 24420/51    0.050    0.000   20.696    0.406 procedure.py:77(__exec_impl)
    10987    0.050    0.000    2.509    0.000 reflections.py:420(on_relay)
    74579    0.048    0.000    0.168    0.000 node.py:65(__eq__)
   547257    0.048    0.000    0.048    0.000 error.py:64(__enter__)
   335960    0.047    0.000    0.047    0.000 {method 'lower' of 'str' objects}
   375825    0.047    0.000    0.047    0.000 {method 'values' of 'dict' objects}
    50321    0.047    0.000    0.071    0.000 node.py:443(one_of)
    61543    0.047    0.000    0.141    0.000 reflection.py:191(impl)
109977/101624    0.046    0.000    0.051    0.000 node.py:502(__getattribute__)
 24420/51    0.046    0.000   20.699    0.406 procedure.py:59(exec)
    25789    0.046    0.000    8.093    0.000 reflections.py:104(type_of)
      127    0.045    0.000    2.745    0.022 query.py:16(__init__)
    36856    0.044    0.000    0.096    0.000 utils.py:497(__getitem__)
    74302    0.043    0.000    0.071    0.000 procedure.py:244(__is_prop_list_by)
    75673    0.042    0.000    0.072    0.000 reflection.py:245(__getattr__)
    30271    0.042    0.000    0.042    0.000 {method 'remove' of 'collections.deque' objects}
    91161    0.042    0.000    0.078    0.000 dsn.py:4(elem_counts)
    81926    0.041    0.000    0.066    0.000 procedure.py:256(__stack_pop)
   463952    0.041    0.000    0.089    0.000 <frozen _collections_abc>:868(__iter__)
50175/44822    0.040    0.000    3.520    0.000 reflections.py:244(__resolve_raw)
106346/24420    0.039    0.000    6.069    0.000 node.py:222(procedural)
   202292    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
38133/27450    0.039    0.000    2.927    0.000 defer.py:53(__getattribute__)
   241272    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
    28997    0.038    0.000    1.126    0.000 environment.py:1272(render)
92129/56690    0.038    0.000    0.894    0.000 node.py:128(scope)
     6027    0.038    0.000    3.832    0.001 py2cpp.py:519(on_relay)
    55295    0.037    0.000    0.110    0.000 module.py:97(expanded)
    50746    0.037    0.000    0.105    0.000 default.j2:4(root)
    87100    0.036    0.000    0.491    0.000 element.py:52(path)
    28997    0.036    0.000    1.510    0.000 render.py:54(render)
      127    0.036    0.000    0.036    0.000 db.py:113(has_module)
   183515    0.035    0.000    0.035    0.000 entry.py:55(value)
    13640    0.035    0.000    0.294    0.000 node.py:487(dirty_proxify)
    44179    0.034    0.000    1.084    0.000 statement_compound.py:524(symbol)
    44387    0.034    0.000    5.465    0.000 node.py:298(__prop_of_nodes)
      128    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    26704    0.032    0.000    0.092    0.000 reflection.py:126(to)
   396138    0.031    0.000    0.031    0.000 reflection.py:289(types)
   132603    0.031    0.000    0.059    0.000 query.py:41(exists)
     9530    0.031    0.000    0.315    0.000 primary.py:599(is_decl_this_var_forward)
    24420    0.030    0.000    0.233    0.000 node.py:265(__ast_order)
    29612    0.029    0.000    0.423    0.000 traits.py:135(_actualize_type)
35738/13595    0.029    0.000    0.837    0.000 node.py:131(factory)
    54854    0.028    0.000    0.831    0.000 statement_compound.py:332(actual_symbol)
    49928    0.028    0.000    0.718    0.000 node.py:172(parent)
      540    0.027    0.000    0.027    0.000 {built-in method _io.open}
    54914    0.027    0.000    0.281    0.000 statement_compound.py:532(decorators)
    53241    0.027    0.000    1.385    0.000 statement_compound.py:274(domain_name)
    61553    0.027    0.000    0.027    0.000 {method 'mro' of 'type' objects}
    73287    0.026    0.000    0.188    0.000 node.py:109(fullyname)
    57535    0.026    0.000    0.026    0.000 {built-in method __new__ of type object at 0x00007FF9A4C998B0}
     7275    0.026    0.000    0.878    0.000 serializer.py:61(deserialize)
   115777    0.026    0.000    0.048    0.000 query.py:147(<lambda>)
     7275    0.026    0.000    0.084    0.000 serializer.py:88(_deserialize_attrs)
    49928    0.026    0.000    0.684    0.000 query.py:66(parent)
    12295    0.025    0.000    0.335    0.000 primary.py:621(is_decl_this_var)
    36749    0.025    0.000    0.399    0.000 environment.py:953(_load_template)
    18531    0.024    0.000    1.534    0.000 reflections.py:443(on_var)
    75673    0.023    0.000    0.023    0.000 trait.py:105(get)
   191654    0.023    0.000    0.023    0.000 memo2.py:34(__init__)
   128203    0.023    0.000    0.023    0.000 runtime.py:229(resolve_or_missing)
    84767    0.023    0.000    0.035    0.000 resolver.py:96(resolve)
     7675    0.023    0.000    0.301    0.000 template.py:142(returns)
   135487    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
   173704    0.022    0.000    0.022    0.000 entry.py:37(has_child)
   105107    0.022    0.000    0.032    0.000 node.py:152(can_expand)
     9101    0.022    0.000    0.246    0.000 template.py:309(build)
    35501    0.022    0.000    1.648    0.000 primary.py:229(receiver)
   151582    0.021    0.000    0.021    0.000 memo2.py:10(__init__)
    13435    0.021    0.000    0.204    0.000 template.py:193(unpack_templates)
    36749    0.021    0.000    0.425    0.000 environment.py:978(get_template)
    22829    0.021    0.000    0.040    0.000 traits.py:116(_actualize_self)
     3396    0.020    0.000    1.858    0.001 py2cpp.py:843(analyze_func_call_spec)
    15650    0.020    0.000    1.325    0.000 reflections.py:199(resolve_property)
    15300    0.020    0.000    0.792    0.000 statement_compound.py:337(alias_or_domain_name)
    15300    0.020    0.000    0.960    0.000 naming.py:39(domain_name)
   149566    0.020    0.000    0.020    0.000 node.py:84(module_path)
    29007    0.019    0.000    0.034    0.000 path.py:19(identify)
     6098    0.019    0.000    0.037    0.000 block.py:340(break_separator)
     8510    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
    40928    0.019    0.000    0.184    0.000 primary.py:234(prop)
    43791    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
   197495    0.018    0.000    0.018    0.000 reflection.py:338(decl)
   154744    0.017    0.000    0.017    0.000 {method 'keys' of 'dict' objects}
    24420    0.017    0.000    0.028    0.000 procedure.py:100(__result)
    18079    0.017    0.000    0.426    0.000 primary.py:473(arguments)
    49640    0.017    0.000    0.062    0.000 path.py:40(valid)
     8173    0.017    0.000    0.883    0.000 traits.py:301(returns)
    36749    0.016    0.000    0.570    0.000 environment.py:1378(new_context)
     9101    0.016    0.000    0.097    0.000 traits.py:343(_build_schema)
    13872    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
    40755    0.016    0.000    0.038    0.000 lexer.py:213(_future_new)
    15407    0.016    0.000    0.150    0.000 element.py:57(arguments)
      440    0.016    0.000    0.016    0.000 {built-in method nt.stat}
   180269    0.015    0.000    0.015    0.000 convertion.py:6(safe_cast)
    25675    0.015    0.000    0.454    0.000 traits.py:98(_actualize_nullable)
     6747    0.015    0.000    1.520    0.000 py2cpp.py:590(on_var)
      419    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
    30151    0.015    0.000    0.164    0.000 statement_compound.py:377(decorators)
     3396    0.015    0.000    2.506    0.001 py2cpp.py:724(on_func_call)
    78754    0.015    0.000    0.024    0.000 utils.py:81(from_obj)
    50720    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
    91019    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    36856    0.014    0.000    0.018    0.000 nodes.py:76(__init__)
    28997    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
     8657    0.013    0.000    0.112    0.000 finder.py:143(__find_raw_for_type)
     5137    0.013    0.000    0.881    0.000 cvars.py:147(key_from)
   106346    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    40755    0.013    0.000    0.051    0.000 lexer.py:202(__new__)
    12563    0.013    0.000    0.177    0.000 statement_compound.py:426(_has_annotation)
    51626    0.013    0.000    0.126    0.000 path.py:92(last_tag)
     9579    0.013    0.000    0.102    0.000 primary.py:586(is_decl_class_var)
    18167    0.012    0.000    0.012    0.000 defer.py:44(__init__)
   137216    0.012    0.000    0.012    0.000 reflection.py:97(_traits)
     9101    0.012    0.000    0.272    0.000 traits.py:333(_build_helper)
    89250    0.012    0.000    0.012    0.000 base.py:182(__init__)
    84738    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
     8353    0.012    0.000    0.197    0.000 node.py:511(dirty_child)
    24218    0.012    0.000    7.929    0.000 reflections.py:295(__resolve_procedural)
    50498    0.011    0.000    0.024    0.000 environment.py:482(getattr)
    78228    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
     6027    0.010    0.000    0.307    0.000 primary.py:218(match_feature)
    21098    0.010    0.000    0.072    0.000 primary.py:30(value)
    36856    0.010    0.000    0.107    0.000 utils.py:463(get)
     7665    0.010    0.000    0.037    0.000 finder.py:184(__find_imported_raw)
    10978    0.010    0.000    0.170    0.000 primary.py:637(is_param_class)
    10061    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
     9823    0.010    0.000    0.883    0.000 primary.py:21(label)
     8477    0.010    0.000    0.155    0.000 method.j2:4(root)
    18167    0.010    0.000    0.023    0.000 defer.py:17(new)
   113355    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    14411    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
3832/3126    0.010    0.000    0.311    0.000 naming.py:188(__make_impl)
18969/18953    0.010    0.000    0.012    0.000 typing.py:378(inner)
     4389    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
     3345    0.009    0.000    0.896    0.000 py2cpp.py:663(on_var_of_type)
    14651    0.009    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
     7665    0.009    0.000    0.054    0.000 finder.py:206(__find_library_raw)
     9101    0.009    0.000    0.013    0.000 template.py:332(__resolve_injector)
    12781    0.009    0.000    0.725    0.000 general.py:50(whole_by)
    91019    0.009    0.000    0.009    0.000 reflection.py:43(__init__)
    34939    0.009    0.000    0.096    0.000 primary.py:241(domain_name)
    22549    0.009    0.000    0.050    0.000 traits.py:150(_actualize_alt_class)
15065/107    0.009    0.000    0.112    0.001 visitor.py:35(visit)
    37714    0.009    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
    17362    0.009    0.000    0.276    0.000 traits.py:48(type_is)
    10754    0.009    0.000    0.088    0.000 primary.py:652(is_param_this)
18332/18331    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    15650    0.009    0.000    1.363    0.000 traits.py:221(prop_of)
    10910    0.009    0.000    0.342    0.000 reflection.py:207(__eq__)
    13640    0.009    0.000    0.009    0.000 node.py:501(Proxy)
    10675    0.009    0.000    0.247    0.000 statement_compound.py:369(symbol)
    27317    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     9783    0.008    0.000    0.075    0.000 primary.py:667(is_param)
      578    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
    24218    0.008    0.000    7.915    0.000 reflections.py:333(resolve)
     4334    0.008    0.000    0.029    0.000 template.py:216(make_updates)
      127    0.008    0.000    0.904    0.007 db.py:167(import_json)
    66503    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    37714    0.008    0.000    0.017    0.000 <frozen abc>:117(__instancecheck__)
    15409    0.008    0.000    0.018    0.000 module.py:62(expand_elements)
    63890    0.008    0.000    0.008    0.000 node.py:465(match_feature)
     2193    0.008    0.000    0.424    0.000 reflections.py:523(on_func_call)
    18210    0.008    0.000    0.339    0.000 primary.py:126(match_feature)
    10738    0.008    0.000    0.350    0.000 reflection.py:82(context)
    28997    0.008    0.000    0.014    0.000 __init__.py:1031(__bool__)
    13010    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
    20145    0.007    0.000    0.012    0.000 i18n.py:38(t)
    17610    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
   113355    0.007    0.000    0.007    0.000 tree.py:28(__init__)
     1420    0.007    0.000    0.244    0.000 py2cpp.py:119(to_accessible_name)
      128    0.007    0.000    0.758    0.006 cache.py:165(load_cache)
    29942    0.007    0.000    0.009    0.000 {built-in method builtins.any}
5428/4970    0.007    0.000    0.475    0.000 reflections.py:261(__resolve_raw_recursive)
    83414    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
     2018    0.007    0.000    0.080    0.000 _definition_params.j2:4(root)
    81134    0.007    0.000    0.007    0.000 reflection.py:359(via)
    10130    0.007    0.000    0.010    0.000 argument.j2:4(root)
     4326    0.007    0.000    0.032    0.000 decorator.py:20(_parse)
    44387    0.007    0.000    0.007    0.000 {built-in method from_iterable}
    11463    0.007    0.000    0.707    0.000 py2cpp.py:159(to_domain_name_by_class)
     4512    0.007    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
     4389    0.007    0.000    0.017    0.000 di.py:174(__to_annotated)
      179    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
    36856    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    22847    0.007    0.000    0.007    0.000 reflection.py:390(extends)
     9101    0.006    0.000    0.008    0.000 template.py:273(__current_key)
     6567    0.006    0.000    0.057    0.000 statement_compound.py:584(__org_inherits)
     3958    0.006    0.000    0.010    0.000 nodes.py:129(__init__)
    73370    0.006    0.000    0.006    0.000 reflection.py:344(node)
     1738    0.006    0.000    0.041    0.000 _definition_param.j2:4(root)
10944/508    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     5743    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
      763    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     4000    0.006    0.000    0.012    0.000 comment.py:68(__trim_description)
     7925    0.006    0.000    0.006    0.000 cvars.py:138(keys)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     7486    0.006    0.000    0.024    0.000 async_utils.py:34(wrapper)
     6351    0.006    0.000    0.089    0.000 statement_compound.py:538(inherits)
     6027    0.006    0.000    1.922    0.000 py2cpp.py:521(<lambda>)
    20275    0.006    0.000    0.065    0.000 primary.py:468(calls)
     4334    0.005    0.000    0.014    0.000 template.py:238(apply)
      882    0.005    0.000    0.039    0.000 comment.py:48(parse)
     1778    0.005    0.000    0.008    0.000 block.py:195(_skip_other_block)
4966/4334    0.005    0.000    0.033    0.000 reflection.py:170(to_temporary)
     7275    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
     9530    0.005    0.000    0.320    0.000 primary.py:95(match_feature)
 7894/989    0.005    0.000    0.028    0.000 visitor.py:44(generic_visit)
     3181    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     6027    0.005    0.000    2.052    0.000 py2cpp.py:520(<lambda>)
     9579    0.005    0.000    0.107    0.000 primary.py:86(match_feature)
     7744    0.005    0.000    0.026    0.000 module.py:16(full_join)
     4389    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     9919    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     5813    0.005    0.000    0.094    0.000 _definition.j2:4(root)
      963    0.005    0.000    1.442    0.001 py2cpp.py:396(proc_move_assign_single)
    37381    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     6795    0.004    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
     2532    0.004    0.000    0.116    0.000 io.py:95(__resolve_filepath)
      551    0.004    0.000    0.036    0.000 py2cpp.py:457(on_import)
 2551/564    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
    24420    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
    10978    0.004    0.000    0.175    0.000 primary.py:139(match_feature)
    15065    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     9303    0.004    0.000    0.036    0.000 primary.py:338(type_name)
     7665    0.004    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
     5041    0.004    0.000    0.163    0.000 py2cpp.py:480(on_argument)
     4656    0.004    0.000    0.794    0.000 py2cpp.py:522(<lambda>)
     4789    0.004    0.000    0.079    0.000 statement_simple.py:13(receivers)
     8792    0.004    0.000    0.063    0.000 primary.py:307(domain_name)
    52157    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3802    0.004    0.000    0.075    0.000 class_method.j2:4(root)
    27213    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
    10754    0.004    0.000    0.092    0.000 primary.py:149(match_feature)
     4493    0.004    0.000    0.014    0.000 type_py2cpp.j2:4(root)
     2386    0.004    0.000    0.031    0.000 statement_compound.py:314(statements)
    23714    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    30451    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     3482    0.004    0.000    1.104    0.000 py2cpp.py:577(is_relay_cvar_link)
    10186    0.004    0.000    0.148    0.000 statement_compound.py:501(is_property)
     4722    0.004    0.000    0.588    0.000 py2cpp.py:570(is_relay_cvar)
    19111    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    11628    0.004    0.000    0.073    0.000 primary.py:47(match_feature)
     9259    0.004    0.000    0.023    0.000 literal.py:68(as_string)
    28997    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5120    0.004    0.000    0.171    0.000 finder.py:77(by_symbolic)
 2551/564    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
      785    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     1505    0.003    0.000    0.013    0.000 str_format.j2:4(root)
     9878    0.003    0.000    0.035    0.000 py2cpp.py:1099(on_fallback)
     2195    0.003    0.000    0.477    0.000 py2cpp.py:587(is_relay_type)
      717    0.003    0.000    0.981    0.001 py2cpp.py:1007(proc_binary_operator)
     1472    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     7275    0.003    0.000    0.003    0.000 db.py:124(completed)
      107    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7657    0.003    0.000    0.006    0.000 compiler.py:453(write)
     3126    0.003    0.000    0.020    0.000 _block.j2:4(root)
     3232    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     1672    0.003    0.000    0.039    0.000 statement_compound.py:383(parameters)
     3412    0.003    0.000    0.004    0.000 decorator.py:136(parse)
     9783    0.003    0.000    0.078    0.000 primary.py:133(match_feature)
     9101    0.003    0.000    0.011    0.000 template.py:298(schema)
     5945    0.003    0.000    0.035    0.000 py2cpp.py:567(is_relay_this)
      534    0.003    0.000    0.342    0.001 py2cpp.py:324(on_method)
12844/6182    0.003    0.000    0.051    0.000 {built-in method builtins.next}
    13387    0.003    0.000    0.003    0.000 {built-in method builtins.max}
    13589    0.003    0.000    0.004    0.000 resolver.py:67(register)
     6027    0.003    0.000    0.051    0.000 py2cpp.py:564(is_relay_literalizer)
     6114    0.003    0.000    0.036    0.000 primary.py:39(class_type)
     8384    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
     8624    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     9101    0.003    0.000    0.100    0.000 traits.py:341(<lambda>)
