         74866940 function calls (71334865 primitive calls) in 26.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
338491/183294    0.148    0.000    0.236    0.000 reflection.py:365(attrs)
    59162    0.148    0.000    0.954    0.000 finder.py:115(__make_scopes)
   641439    0.144    0.000    0.147    0.000 entry.py:26(name)
   566863    0.143    0.000    0.244    0.000 cache.py:38(by)
   211209    0.142    0.000    0.674    0.000 path.py:168(shift)
    60117    0.141    0.000    0.269    0.000 path.py:144(de_identify)
   332318    0.138    0.000    1.489    0.000 node.py:167(tokens)
110641/55689    0.138    0.000   14.804    0.000 eventemitter.py:77(emit)
   322156    0.137    0.000    0.244    0.000 node.py:441(as_a)
   110641    0.135    0.000    1.367    0.000 procedure.py:220(__make_event)
   700978    0.134    0.000    0.283    0.000 di.py:131(__find_symbol)
863951/693078    0.133    0.000    5.877    0.000 memo2.py:19(get)
   409350    0.133    0.000    0.417    0.000 module.py:49(local_joined)
288007/267315    0.130    0.000    5.441    0.000 query.py:30(__resolve)
   439857    0.117    0.000    0.454    0.000 path.py:45(elements)
   991570    0.116    0.000    0.116    0.000 {method 'items' of 'dict' objects}
  1459755    0.116    0.000    0.116    0.000 base.py:209(active)
   450450    0.116    0.000    0.116    0.000 __init__.py:1008(__getitem__)
110641/25702    0.112    0.000    5.675    0.000 node.py:236(__procedural_flow)
    72954    0.111    0.000    1.285    0.000 reflections.py:52(type_is)
60834/23164    0.111    0.000    0.346    0.000 reflection.py:226(__repr__)
    87925    0.106    0.000    0.980    0.000 finder.py:59(by_standard)
   333034    0.106    0.000    1.273    0.000 node.py:99(classification)
   605269    0.105    0.000    0.166    0.000 node.py:431(is_a)
      256    0.101    0.000    0.101    0.000 decoder.py:343(raw_decode)
38679/32462    0.100    0.000    4.616    0.000 query.py:145(factory)
     3386    0.099    0.000    0.099    0.000 {built-in method nt._path_isfile}
   138036    0.098    0.000    1.193    0.000 finder.py:128(__find_raw)
    87925    0.097    0.000    1.100    0.000 reflections.py:77(from_standard)
   145923    0.097    0.000    0.226    0.000 finder.py:104(is_local_var_in_class_scope)
   780935    0.097    0.000    0.097    0.000 {method 'append' of 'list' objects}
    34645    0.094    0.000    1.334    0.000 traits.py:59(actualize)
66010/18877    0.090    0.000    0.214    0.000 sequence.py:35(expand)
110641/55689    0.088    0.000   16.066    0.000 procedure.py:123(__action)
110641/55689    0.088    0.000   16.595    0.000 procedure.py:113(__process)
    67305    0.088    0.000    0.096    0.000 __init__.py:1022(__iter__)
110641/55689    0.088    0.000   14.851    0.000 procedure.py:197(__emit_proxy)
206626/202713    0.087    0.000    1.502    0.000 query.py:52(by)
   802772    0.087    0.000    0.090    0.000 node.py:89(full_path)
   159752    0.085    0.000    0.123    0.000 node.py:55(__repr__)
349780/348357    0.084    0.000    3.817    0.000 di.py:83(resolve)
167817/163904    0.082    0.000    1.578    0.000 node.py:316(_by)
   178287    0.082    0.000    0.344    0.000 path.py:74(last)
   543137    0.081    0.000    0.130    0.000 {built-in method builtins.hasattr}
   439831    0.080    0.000    0.080    0.000 {method 'find' of 'str' objects}
   874285    0.075    0.000    0.075    0.000 {built-in method builtins.issubclass}
    59751    0.074    0.000    0.234    0.000 reflection.py:115(stack)
    38405    0.071    0.000    0.623    0.000 query.py:77(factory)
   349780    0.071    0.000    0.286    0.000 di.py:21(can_resolve)
   354874    0.071    0.000    0.071    0.000 db.py:63(__contains__)
   826991    0.071    0.000    0.071    0.000 path.py:32(__init__)
   141082    0.070    0.000    0.257    0.000 node.py:306(_exists)
   350942    0.070    0.000    0.216    0.000 di.py:32(__inner_binded)
   300403    0.068    0.000    0.068    0.000 embed.py:26(class_path)
80841/80195    0.068    0.000    4.398    0.000 trait.py:120(<lambda>)
    37275    0.068    0.000    0.137    0.000 runtime.py:165(__init__)
    74652    0.067    0.000    0.917    0.000 statement_compound.py:350(_dig_embedder)
   110641    0.067    0.000    0.523    0.000 procedure.py:163(__exit)
   344266    0.067    0.000    0.067    0.000 {method 'get' of 'dict' objects}
    41181    0.067    0.000    0.167    0.000 runtime.py:262(call)
133109/131911    0.066    0.000    2.806    0.000 node.py:328(_at)
    25523    0.064    0.000    0.957    0.000 primary.py:696(is_decl_local_var)
   110641    0.064    0.000    0.464    0.000 procedure.py:141(__enter)
    90660    0.061    0.000    0.418    0.000 statement_compound.py:302(decorators)
   116621    0.061    0.000    0.077    0.000 entry.py:43(children)
    47083    0.060    0.000    3.928    0.000 reflections.py:227(resolve)
   663846    0.059    0.000    0.059    0.000 procedure.py:95(__stack)
   566252    0.059    0.000    0.059    0.000 error.py:54(__init__)
   122429    0.059    0.000    0.640    0.000 path.py:101(parent_tag)
   458448    0.059    0.000    0.059    0.000 {method 'startswith' of 'str' objects}
   525384    0.059    0.000    0.059    0.000 di.py:307(__can_resolve)
   178287    0.058    0.000    0.091    0.000 path.py:110(__break_tag)
     9647    0.057    0.000    0.105    0.000 template.py:47(__init__)
    65964    0.057    0.000    0.092    0.000 trait.py:84(implements)
   262405    0.057    0.000    0.057    0.000 {method 'count' of 'str' objects}
   342423    0.057    0.000    0.057    0.000 eventemitter.py:67(observed)
    25702    0.056    0.000    5.923    0.000 node.py:253(__procedural_ast)
    46427    0.056    0.000    5.472    0.000 node.py:283(__prop_expand)
    33963    0.055    0.000    0.141    0.000 {built-in method builtins.sorted}
125445/116053    0.055    0.000    0.060    0.000 node.py:515(__getattribute__)
   566252    0.054    0.000    0.054    0.000 error.py:68(__exit__)
    39983    0.054    0.000    0.724    0.000 query.py:205(factory)
    58893    0.053    0.000    0.081    0.000 node.py:456(one_of)
    11613    0.053    0.000    2.761    0.000 reflections.py:421(on_relay)
 25702/52    0.052    0.000   21.891    0.421 procedure.py:77(__exec_impl)
   566252    0.052    0.000    0.052    0.000 error.py:64(__enter__)
    79875    0.050    0.000    0.183    0.000 node.py:65(__eq__)
 25702/52    0.050    0.000   21.894    0.421 procedure.py:59(exec)
    65964    0.050    0.000    0.153    0.000 reflection.py:191(impl)
    27211    0.050    0.000    8.879    0.000 reflections.py:103(type_of)
   349905    0.049    0.000    0.049    0.000 {method 'lower' of 'str' objects}
   304921    0.049    0.000    0.082    0.000 node.py:273(order)
   384480    0.049    0.000    0.049    0.000 {method 'values' of 'dict' objects}
    77353    0.045    0.000    0.074    0.000 procedure.py:244(__is_prop_list_by)
      128    0.045    0.000    2.580    0.020 query.py:16(__init__)
    30824    0.045    0.000    0.045    0.000 {method 'remove' of 'collections.deque' objects}
    37382    0.045    0.000    0.100    0.000 utils.py:497(__getitem__)
    80841    0.044    0.000    0.074    0.000 reflection.py:245(__getattr__)
53247/47083    0.044    0.000    3.854    0.000 reflections.py:245(__resolve_raw)
    16802    0.043    0.000    0.340    0.000 node.py:500(dirty_proxify)
    84939    0.042    0.000    0.069    0.000 procedure.py:256(__stack_pop)
42265/30965    0.042    0.000    3.203    0.000 defer.py:53(__getattribute__)
   480480    0.042    0.000    0.094    0.000 <frozen _collections_abc>:868(__iter__)
110641/25702    0.041    0.000    5.936    0.000 node.py:222(procedural)
   214619    0.041    0.000    0.041    0.000 db.py:17(__getitem__)
     6391    0.041    0.000    4.224    0.001 py2cpp.py:582(on_relay)
97832/60747    0.041    0.000    0.932    0.000 node.py:128(scope)
    30030    0.040    0.000    1.149    0.000 environment.py:1272(render)
    53390    0.040    0.000    0.113    0.000 default.j2:4(root)
    59162    0.039    0.000    0.115    0.000 module.py:97(expanded)
    82674    0.039    0.000    0.073    0.000 dsn.py:4(elem_counts)
      128    0.038    0.000    0.038    0.000 db.py:113(has_module)
    30030    0.037    0.000    1.545    0.000 render.py:54(render)
    47233    0.037    0.000    1.051    0.000 statement_compound.py:520(symbol)
   190527    0.036    0.000    0.036    0.000 entry.py:55(value)
    46427    0.035    0.000    5.381    0.000 node.py:298(__prop_of_nodes)
   421428    0.034    0.000    0.034    0.000 reflection.py:289(types)
    28113    0.034    0.000    0.098    0.000 reflection.py:126(to)
   209717    0.034    0.000    0.034    0.000 {method 'endswith' of 'str' objects}
   141082    0.034    0.000    0.063    0.000 query.py:41(exists)
    77887    0.033    0.000    0.453    0.000 element.py:62(path)
      128    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
37389/14213    0.031    0.000    0.870    0.000 node.py:131(factory)
    25702    0.031    0.000    0.168    0.000 node.py:265(__ast_order)
    31238    0.031    0.000    0.471    0.000 traits.py:134(_actualize_type)
    58551    0.030    0.000    0.785    0.000 statement_compound.py:332(actual_symbol)
    79558    0.030    0.000    0.202    0.000 node.py:109(fullyname)
    53387    0.030    0.000    0.752    0.000 node.py:172(parent)
    65974    0.030    0.000    0.030    0.000 {method 'mro' of 'type' objects}
    58453    0.029    0.000    0.287    0.000 statement_compound.py:528(decorators)
    56847    0.029    0.000    1.373    0.000 statement_compound.py:274(domain_name)
      544    0.027    0.000    0.027    0.000 {built-in method _io.open}
    53387    0.027    0.000    0.716    0.000 query.py:66(parent)
     7555    0.027    0.000    0.899    0.000 serializer.py:61(deserialize)
     7555    0.027    0.000    0.088    0.000 serializer.py:88(_deserialize_attrs)
   202241    0.026    0.000    0.026    0.000 memo2.py:34(__init__)
   119490    0.025    0.000    0.048    0.000 query.py:147(<lambda>)
    37275    0.025    0.000    0.402    0.000 environment.py:953(_load_template)
   135990    0.025    0.000    0.025    0.000 runtime.py:229(resolve_or_missing)
     8149    0.025    0.000    0.326    0.000 template.py:142(returns)
    19395    0.024    0.000    1.694    0.000 reflections.py:444(on_var)
    87024    0.024    0.000    0.037    0.000 resolver.py:96(resolve)
   139876    0.024    0.000    0.024    0.000 resolver.py:57(can_resolve)
    37568    0.023    0.000    1.660    0.000 primary.py:234(receiver)
   109335    0.023    0.000    0.033    0.000 node.py:152(can_expand)
     9647    0.023    0.000    0.265    0.000 template.py:309(build)
    80841    0.023    0.000    0.023    0.000 trait.py:105(get)
    14262    0.023    0.000    0.220    0.000 template.py:193(unpack_templates)
   177350    0.023    0.000    0.023    0.000 entry.py:37(has_child)
   157375    0.022    0.000    0.022    0.000 memo2.py:10(__init__)
   160276    0.022    0.000    0.022    0.000 node.py:84(module_path)
    37275    0.022    0.000    0.429    0.000 environment.py:978(get_template)
    24153    0.022    0.000    0.042    0.000 traits.py:115(_actualize_self)
     3595    0.021    0.000    2.031    0.001 py2cpp.py:888(analyze_func_call_spec)
    16529    0.021    0.000    1.407    0.000 reflections.py:200(resolve_property)
    16101    0.021    0.000    0.966    0.000 naming.py:39(domain_name)
    13035    0.021    0.000    0.143    0.000 primary.py:628(is_decl_this_var)
    16101    0.020    0.000    0.792    0.000 statement_compound.py:337(alias_or_domain_name)
    41667    0.020    0.000    0.188    0.000 primary.py:239(prop)
     8479    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
   208441    0.019    0.000    0.019    0.000 reflection.py:338(decl)
    29271    0.019    0.000    0.034    0.000 path.py:19(identify)
    43486    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
   160245    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    19145    0.018    0.000    0.444    0.000 primary.py:478(arguments)
    25702    0.018    0.000    0.029    0.000 procedure.py:100(__result)
    37275    0.018    0.000    0.601    0.000 environment.py:1378(new_context)
    51712    0.017    0.000    0.064    0.000 path.py:40(valid)
     8675    0.017    0.000    0.948    0.000 traits.py:300(returns)
     9647    0.017    0.000    0.102    0.000 traits.py:342(_build_schema)
    41869    0.017    0.000    0.183    0.000 lexer.py:213(_future_new)
    27273    0.017    0.000    0.640    0.000 traits.py:97(_actualize_nullable)
    14443    0.017    0.000    0.034    0.000 dsn.py:111(relativefy)
    15887    0.016    0.000    0.140    0.000 element.py:67(arguments)
    32079    0.016    0.000    0.176    0.000 statement_compound.py:377(decorators)
     3595    0.016    0.000    2.718    0.001 py2cpp.py:769(on_func_call)
    95419    0.016    0.000    0.016    0.000 reflection.py:43(__init__)
     8487    0.016    0.000    0.096    0.000 finder.py:206(__find_library_raw)
   189020    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
    11263    0.016    0.000    0.256    0.000 node.py:524(dirty_child)
   176780    0.016    0.000    0.016    0.000 entry.py:12(__init__)
     7049    0.016    0.000    1.674    0.000 py2cpp.py:653(on_var)
    95419    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    84489    0.015    0.000    0.026    0.000 utils.py:81(from_obj)
      441    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    52852    0.015    0.000    0.026    0.000 resolver.py:25(can_resolve)
     9475    0.015    0.000    0.122    0.000 finder.py:143(__find_raw_for_type)
      422    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
     5580    0.015    0.000    1.007    0.000 cvars.py:147(key_from)
    13397    0.014    0.000    0.191    0.000 statement_compound.py:426(_has_annotation)
   110641    0.014    0.000    0.014    0.000 procedure.py:269(__put_log_action)
    30030    0.014    0.000    0.018    0.000 <frozen _collections_abc>:819(keys)
    37382    0.014    0.000    0.019    0.000 nodes.py:76(__init__)
    53804    0.014    0.000    0.132    0.000 path.py:92(last_tag)
     9980    0.013    0.000    0.076    0.000 primary.py:603(is_decl_this_var_forward)
    10032    0.013    0.000    0.106    0.000 primary.py:590(is_decl_class_var)
    19266    0.013    0.000    0.013    0.000 defer.py:44(__init__)
     9647    0.013    0.000    0.293    0.000 traits.py:332(_build_helper)
   146805    0.013    0.000    0.013    0.000 reflection.py:97(_traits)
    93601    0.013    0.000    0.013    0.000 base.py:182(__init__)
    90313    0.013    0.000    0.013    0.000 {method 'pop' of 'dict' objects}
    25417    0.013    0.000    8.673    0.000 reflections.py:296(__resolve_procedural)
    41869    0.013    0.000    0.195    0.000 lexer.py:202(__new__)
     7742    0.012    0.000    0.044    0.000 parameter.j2:4(root)
     8487    0.012    0.000    0.042    0.000 finder.py:184(__find_imported_raw)
     6391    0.011    0.000    0.549    0.000 primary.py:223(match_feature)
     9039    0.011    0.000    0.125    0.000 method.j2:4(root)
    76694    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
    21807    0.011    0.000    0.074    0.000 primary.py:31(value)
    19266    0.011    0.000    0.025    0.000 defer.py:17(new)
    48993    0.011    0.000    0.022    0.000 environment.py:482(getattr)
    11552    0.011    0.000    0.180    0.000 primary.py:651(is_param_class)
4208/3407    0.011    0.000    0.329    0.000 naming.py:188(__make_impl)
20066/20050    0.010    0.000    0.013    0.000 typing.py:378(inner)
    37382    0.010    0.000    0.110    0.000 utils.py:463(get)
    10018    0.010    0.000    0.825    0.000 primary.py:22(label)
    15491    0.010    0.000    0.088    0.000 primary.py:720(in_decl_class_type)
   116621    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    15169    0.010    0.000    0.091    0.000 primary.py:732(in_decl_alt_class_type)
    16802    0.010    0.000    0.010    0.000 node.py:514(Proxy)
19425/19424    0.010    0.000    0.012    0.000 typing.py:1136(__call__)
    19190    0.010    0.000    0.376    0.000 traits.py:47(type_is)
    17062    0.010    0.000    0.054    0.000 module.py:16(full_join)
     9647    0.010    0.000    0.013    0.000 template.py:332(__resolve_injector)
    39996    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     4500    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
     3332    0.010    0.000    0.951    0.000 py2cpp.py:726(on_var_of_type)
    11322    0.009    0.000    0.093    0.000 primary.py:666(is_param_this)
    13292    0.009    0.000    0.738    0.000 general.py:50(whole_by)
    23866    0.009    0.000    0.052    0.000 traits.py:149(_actualize_alt_class)
    11582    0.009    0.000    0.364    0.000 reflection.py:207(__eq__)
    11318    0.009    0.000    0.258    0.000 statement_compound.py:369(symbol)
    10316    0.009    0.000    0.079    0.000 primary.py:681(is_param)
    17062    0.009    0.000    0.021    0.000 module.py:62(expand_elements)
    25417    0.009    0.000    8.658    0.000 reflections.py:334(resolve)
     4615    0.009    0.000    0.032    0.000 template.py:216(make_updates)
14842/107    0.009    0.000    0.109    0.001 visitor.py:35(visit)
    19132    0.009    0.000    0.590    0.000 primary.py:131(match_feature)
    35026    0.009    0.000    0.095    0.000 primary.py:246(domain_name)
    39996    0.009    0.000    0.018    0.000 <frozen abc>:117(__instancecheck__)
      582    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
    16529    0.008    0.000    1.447    0.000 traits.py:220(prop_of)
    30030    0.008    0.000    0.016    0.000 __init__.py:1031(__bool__)
    26896    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    68060    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    22992    0.008    0.000    0.014    0.000 i18n.py:38(t)
    65304    0.008    0.000    0.008    0.000 node.py:478(match_feature)
     2311    0.008    0.000    0.469    0.000 reflections.py:524(on_func_call)
    20340    0.008    0.000    0.021    0.000 translation.py:4(alias_dsn)
     1632    0.008    0.000    0.279    0.000 py2cpp.py:120(to_accessible_name)
      128    0.008    0.000    0.925    0.007 db.py:168(import_json)
    13802    0.008    0.000    0.075    0.000 primary.py:751(in_decl_import)
6240/5585    0.008    0.000    0.543    0.000 reflections.py:262(__resolve_raw_recursive)
    11420    0.008    0.000    0.372    0.000 reflection.py:82(context)
9219/7459    0.008    0.000    0.014    0.000 utils.py:74(deserialize)
    88689    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
    30978    0.008    0.000    0.010    0.000 {built-in method builtins.any}
     3200    0.008    0.000    0.013    0.000 block.py:340(break_separator)
    11888    0.007    0.000    0.702    0.000 py2cpp.py:160(to_domain_name_by_class)
   116621    0.007    0.000    0.007    0.000 tree.py:28(__init__)
     7490    0.007    0.000    0.066    0.000 statement_compound.py:580(__org_inherits)
    85360    0.007    0.000    0.007    0.000 reflection.py:359(via)
    46427    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     9647    0.007    0.000    0.009    0.000 template.py:273(__current_key)
    10136    0.007    0.000    0.011    0.000 argument.j2:4(root)
     9682    0.007    0.000    0.098    0.000 statement_simple.py:13(receivers)
      129    0.007    0.000    0.933    0.007 cache.py:165(load_cache)
    23841    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    79429    0.007    0.000    0.007    0.000 reflection.py:344(node)
     4500    0.007    0.000    0.017    0.000 di.py:174(__to_annotated)
     3929    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
    37382    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    16974    0.007    0.000    0.016    0.000 finder.py:223(__find_raw_recursive)
     5708    0.007    0.000    0.046    0.000 lexer.py:615(wrap)
      181    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
     7268    0.007    0.000    0.102    0.000 statement_compound.py:534(inherits)
     4624    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
     8631    0.006    0.000    0.006    0.000 cvars.py:138(keys)
      769    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     1153    0.006    0.000    1.628    0.001 py2cpp.py:456(proc_move_assign_single)
10873/509    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     4223    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
     6391    0.006    0.000    2.138    0.000 py2cpp.py:584(<lambda>)
      929    0.006    0.000    0.042    0.000 comment.py:48(parse)
     6167    0.006    0.000    0.012    0.000 dsn.py:66(shift)
    21561    0.006    0.000    0.069    0.000 primary.py:473(calls)
     3131    0.006    0.000    0.041    0.000 statement_compound.py:314(statements)
     4615    0.006    0.000    0.015    0.000 template.py:238(apply)
5274/4615    0.005    0.000    0.036    0.000 reflection.py:170(to_temporary)
     6103    0.005    0.000    0.025    0.000 async_utils.py:34(wrapper)
     7555    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
 7836/980    0.005    0.000    0.028    0.000 visitor.py:44(generic_visit)
    10506    0.005    0.000    0.012    0.000 doc_string.j2:4(root)
     3166    0.005    0.000    0.019    0.000 decorator.py:20(_parse)
     6391    0.005    0.000    2.229    0.000 py2cpp.py:583(<lambda>)
    37911    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     9980    0.005    0.000    0.081    0.000 primary.py:96(match_feature)
      593    0.005    0.000    0.039    0.000 py2cpp.py:520(on_import)
     3125    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
    25702    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
    11552    0.005    0.000    0.185    0.000 primary.py:144(match_feature)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    10032    0.005    0.000    0.111    0.000 primary.py:87(match_feature)
     4500    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     9475    0.005    0.000    0.134    0.000 primary.py:312(domain_name)
     9722    0.004    0.000    0.038    0.000 primary.py:343(type_name)
     6687    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
    28892    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     2136    0.004    0.000    0.019    0.000 _definition_params.j2:4(root)
     4909    0.004    0.000    0.859    0.000 py2cpp.py:585(<lambda>)
     4707    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
     3902    0.004    0.000    0.048    0.000 class_method.j2:4(root)
     3665    0.004    0.000    1.228    0.000 py2cpp.py:640(is_relay_cvar_link)
    11322    0.004    0.000    0.097    0.000 primary.py:154(match_feature)
    14842    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     5044    0.004    0.000    0.165    0.000 py2cpp.py:543(on_argument)
     2589    0.004    0.000    0.114    0.000 loader.py:93(__resolve_filepath)
     1776    0.004    0.000    0.170    0.000 py2cpp.py:440(on_parameter)
     5007    0.004    0.000    0.658    0.000 py2cpp.py:633(is_relay_cvar)
     5915    0.004    0.000    0.193    0.000 finder.py:77(by_symbolic)
    25015    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    10891    0.004    0.000    0.161    0.000 statement_compound.py:497(is_property)
     3308    0.004    0.000    0.023    0.000 _block.j2:4(root)
    30030    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
 2424/538    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
    19772    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    30998    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
      569    0.004    0.000    0.318    0.001 py2cpp.py:369(on_method)
        1    0.004    0.004    0.010    0.010 lalr_analysis.py:60(deserialize)
    10316    0.004    0.000    0.083    0.000 primary.py:138(match_feature)
     1766    0.004    0.000    0.040    0.000 statement_compound.py:383(parameters)
      747    0.004    0.000    1.080    0.001 py2cpp.py:1052(proc_binary_operator)
     7005    0.004    0.000    0.040    0.000 primary.py:40(class_type)
    12184    0.004    0.000    0.078    0.000 primary.py:48(match_feature)
     6391    0.004    0.000    0.054    0.000 py2cpp.py:627(is_relay_literalizer)
     1547    0.004    0.000    0.014    0.000 str_format.j2:4(root)
     1557    0.004    0.000    0.012    0.000 filters.py:812(do_indent)
     7555    0.004    0.000    0.004    0.000 db.py:124(completed)
     9647    0.004    0.000    0.012    0.000 template.py:298(schema)
     9676    0.004    0.000    0.024    0.000 literal.py:68(as_string)
     2267    0.004    0.000    0.502    0.000 py2cpp.py:650(is_relay_type)
      788    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     6309    0.004    0.000    0.038    0.000 py2cpp.py:630(is_relay_this)
      107    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     9647    0.003    0.000    0.106    0.000 traits.py:340(<lambda>)
     6644    0.003    0.000    0.096    0.000 primary.py:103(match_feature)
     6135    0.003    0.000    0.030    0.000 _definition.j2:4(root)
    10102    0.003    0.000    0.031    0.000 py2cpp.py:1144(on_fallback)
3674/1837    0.003    0.000    0.004    0.000 dict.py:6(dict_pluck)
    50264    0.003    0.000    0.003    0.000 entry.py:74(empty_name)
     7609    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3177    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     9100    0.003    0.000    0.053    0.000 primary.py:168(match_feature)
     5334    0.003    0.000    0.070    0.000 statement_simple.py:24(receivers)
     8778    0.003    0.000    0.056    0.000 primary.py:179(match_feature)
    13696    0.003    0.000    0.004    0.000 resolver.py:67(register)
