         76105193 function calls (72490157 primitive calls) in 27.051 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   577703    0.060    0.000    0.060    0.000 error.py:54(__init__)
   667608    0.060    0.000    0.060    0.000 procedure.py:95(__stack)
   279601    0.060    0.000    0.060    0.000 {method 'count' of 'str' objects}
    46926    0.060    0.000    3.954    0.000 reflections.py:225(resolve)
   534456    0.060    0.000    0.060    0.000 di.py:307(__can_resolve)
    46536    0.059    0.000    5.699    0.000 node.py:283(__prop_expand)
    59487    0.059    0.000    0.059    0.000 {built-in method __new__ of type object at 0x00007FF9AD9698B0}
   460311    0.058    0.000    0.058    0.000 {method 'startswith' of 'str' objects}
     9606    0.057    0.000    0.104    0.000 template.py:47(__init__)
    25604    0.057    0.000    6.280    0.000 node.py:253(__procedural_ast)
   121426    0.057    0.000    0.627    0.000 path.py:101(parent_tag)
    65329    0.056    0.000    0.091    0.000 trait.py:84(implements)
   344515    0.056    0.000    0.056    0.000 eventemitter.py:67(observed)
    41073    0.056    0.000    0.426    0.000 query.py:205(factory)
    33819    0.056    0.000    0.271    0.000 {built-in method builtins.sorted}
   577703    0.055    0.000    0.055    0.000 error.py:68(__exit__)
    11573    0.053    0.000    2.790    0.000 reflections.py:419(on_relay)
 25604/52    0.052    0.000   22.461    0.432 procedure.py:77(__exec_impl)
   577703    0.051    0.000    0.051    0.000 error.py:64(__enter__)
   351754    0.050    0.000    0.050    0.000 {method 'lower' of 'str' objects}
    79008    0.050    0.000    0.177    0.000 node.py:65(__eq__)
   389993    0.050    0.000    0.050    0.000 {method 'values' of 'dict' objects}
    65329    0.049    0.000    0.151    0.000 reflection.py:191(impl)
    52779    0.049    0.000    0.075    0.000 node.py:443(one_of)
 25604/52    0.049    0.000   22.464    0.432 procedure.py:59(exec)
    27011    0.049    0.000    9.036    0.000 reflections.py:103(type_of)
114074/105412    0.048    0.000    0.053    0.000 node.py:502(__getattribute__)
    38702    0.046    0.000    0.100    0.000 utils.py:497(__getitem__)
      128    0.045    0.000    2.658    0.021 query.py:16(__init__)
    77829    0.045    0.000    0.074    0.000 procedure.py:244(__is_prop_list_by)
    80134    0.044    0.000    0.074    0.000 reflection.py:245(__getattr__)
    95560    0.044    0.000    0.082    0.000 dsn.py:4(elem_counts)
    31746    0.044    0.000    0.044    0.000 {method 'remove' of 'collections.deque' objects}
53077/46926    0.043    0.000    3.880    0.000 reflections.py:243(__resolve_raw)
    85664    0.043    0.000    0.070    0.000 procedure.py:256(__stack_pop)
   487904    0.043    0.000    0.095    0.000 <frozen _collections_abc>:868(__iter__)
40336/29108    0.042    0.000    3.228    0.000 defer.py:53(__getattribute__)
   213095    0.042    0.000    0.042    0.000 db.py:17(__getitem__)
97592/60419    0.041    0.000    0.932    0.000 node.py:128(scope)
   252544    0.041    0.000    0.041    0.000 {method 'endswith' of 'str' objects}
111268/25604    0.041    0.000    6.293    0.000 node.py:222(procedural)
     6350    0.040    0.000    4.212    0.001 py2cpp.py:557(on_relay)
    58982    0.040    0.000    0.117    0.000 module.py:97(expanded)
    30494    0.040    0.000    1.203    0.000 environment.py:1272(render)
    93687    0.040    0.000    0.522    0.000 element.py:52(path)
    53588    0.040    0.000    0.111    0.000 default.j2:4(root)
    47113    0.038    0.000    1.150    0.000 statement_compound.py:524(symbol)
    14161    0.037    0.000    0.299    0.000 node.py:487(dirty_proxify)
   192431    0.037    0.000    0.037    0.000 entry.py:55(value)
    30494    0.037    0.000    1.596    0.000 render.py:54(render)
    46536    0.035    0.000    5.605    0.000 node.py:298(__prop_of_nodes)
   418660    0.034    0.000    0.034    0.000 reflection.py:289(types)
    27988    0.034    0.000    0.097    0.000 reflection.py:126(to)
   140455    0.033    0.000    0.062    0.000 query.py:41(exists)
     9928    0.033    0.000    0.330    0.000 primary.py:599(is_decl_this_var_forward)
      129    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
      128    0.032    0.000    0.032    0.000 db.py:113(has_module)
    25604    0.031    0.000    0.298    0.000 node.py:265(__ast_order)
37476/14214    0.031    0.000    0.872    0.000 node.py:131(factory)
    31071    0.031    0.000    0.553    0.000 traits.py:134(_actualize_type)
    58331    0.030    0.000    0.883    0.000 statement_compound.py:332(actual_symbol)
    56646    0.030    0.000    1.465    0.000 statement_compound.py:274(domain_name)
    65339    0.029    0.000    0.029    0.000 {method 'mro' of 'type' objects}
    52369    0.029    0.000    0.746    0.000 node.py:172(parent)
    77397    0.029    0.000    0.194    0.000 node.py:109(fullyname)
    58321    0.029    0.000    0.300    0.000 statement_compound.py:532(decorators)
      545    0.028    0.000    0.028    0.000 {built-in method _io.open}
    52369    0.027    0.000    0.711    0.000 query.py:66(parent)
    12956    0.027    0.000    0.356    0.000 primary.py:621(is_decl_this_var)
     7501    0.027    0.000    0.901    0.000 serializer.py:61(deserialize)
     7501    0.026    0.000    0.085    0.000 serializer.py:88(_deserialize_attrs)
   121181    0.026    0.000    0.049    0.000 query.py:147(<lambda>)
    38594    0.026    0.000    0.410    0.000 environment.py:953(_load_template)
   200023    0.025    0.000    0.025    0.000 memo2.py:34(__init__)
    88536    0.024    0.000    0.037    0.000 resolver.py:96(resolve)
    19276    0.024    0.000    1.607    0.000 reflections.py:442(on_var)
   141695    0.024    0.000    0.024    0.000 resolver.py:57(can_resolve)
   135106    0.024    0.000    0.024    0.000 runtime.py:229(resolve_or_missing)
     8124    0.024    0.000    0.321    0.000 template.py:142(returns)
    80134    0.024    0.000    0.024    0.000 trait.py:105(get)
   109978    0.023    0.000    0.034    0.000 node.py:152(can_expand)
   180476    0.023    0.000    0.023    0.000 entry.py:37(has_child)
    38594    0.023    0.000    0.438    0.000 environment.py:978(get_template)
    37375    0.022    0.000    1.696    0.000 primary.py:229(receiver)
     9606    0.022    0.000    0.263    0.000 template.py:309(build)
    14205    0.022    0.000    0.218    0.000 template.py:193(unpack_templates)
    24017    0.021    0.000    0.042    0.000 traits.py:115(_actualize_self)
    16051    0.021    0.000    1.002    0.000 naming.py:39(domain_name)
    16458    0.021    0.000    1.468    0.000 reflections.py:198(resolve_property)
     6600    0.021    0.000    0.041    0.000 block.py:340(break_separator)
     3570    0.021    0.000    2.038    0.001 py2cpp.py:863(analyze_func_call_spec)
    43142    0.020    0.000    0.193    0.000 primary.py:234(prop)
   158541    0.020    0.000    0.020    0.000 node.py:84(module_path)
     8684    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    16051    0.020    0.000    0.828    0.000 statement_compound.py:337(alias_or_domain_name)
    29874    0.020    0.000    0.035    0.000 path.py:19(identify)
    44710    0.020    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
   207479    0.019    0.000    0.019    0.000 reflection.py:338(decl)
   161168    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    18981    0.018    0.000    0.439    0.000 primary.py:473(arguments)
    25604    0.018    0.000    0.029    0.000 procedure.py:100(__result)
    38594    0.018    0.000    0.614    0.000 environment.py:1378(new_context)
    52021    0.018    0.000    0.065    0.000 path.py:40(valid)
     8642    0.017    0.000    0.938    0.000 traits.py:300(returns)
     9606    0.017    0.000    0.102    0.000 traits.py:342(_build_schema)
     8591    0.017    0.000    0.098    0.000 finder.py:206(__find_library_raw)
    14341    0.016    0.000    0.034    0.000 dsn.py:111(relativefy)
    16079    0.016    0.000    0.154    0.000 element.py:57(arguments)
    26964    0.016    0.000    0.831    0.000 traits.py:97(_actualize_nullable)
    42347    0.016    0.000    0.071    0.000 lexer.py:213(_future_new)
     3570    0.016    0.000    2.726    0.001 py2cpp.py:744(on_func_call)
   187946    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
    94878    0.016    0.000    0.016    0.000 reflection.py:17(__init__)
    31841    0.016    0.000    0.173    0.000 statement_compound.py:377(decorators)
      422    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
     7018    0.015    0.000    1.675    0.000 py2cpp.py:628(on_var)
     9712    0.015    0.000    0.130    0.000 finder.py:143(__find_raw_for_type)
    53159    0.015    0.000    0.026    0.000 resolver.py:25(can_resolve)
    94878    0.015    0.000    0.015    0.000 reflection.py:43(__init__)
    83357    0.015    0.000    0.025    0.000 utils.py:81(from_obj)
     5542    0.015    0.000    1.009    0.000 cvars.py:147(key_from)
      442    0.015    0.000    0.015    0.000 {built-in method nt.stat}
   179907    0.015    0.000    0.015    0.000 entry.py:12(__init__)
    38702    0.014    0.000    0.019    0.000 nodes.py:76(__init__)
    30494    0.014    0.000    0.018    0.000 <frozen _collections_abc>:819(keys)
    13324    0.014    0.000    0.188    0.000 statement_compound.py:426(_has_annotation)
   111268    0.014    0.000    0.014    0.000 procedure.py:269(__put_log_action)
    54095    0.014    0.000    0.132    0.000 path.py:92(last_tag)
    42347    0.014    0.000    0.084    0.000 lexer.py:202(__new__)
     9978    0.013    0.000    0.108    0.000 primary.py:586(is_decl_class_var)
    19143    0.013    0.000    0.013    0.000 defer.py:44(__init__)
   145463    0.013    0.000    0.013    0.000 reflection.py:97(_traits)
     9606    0.013    0.000    0.290    0.000 traits.py:332(_build_helper)
    89455    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
    93068    0.012    0.000    0.012    0.000 base.py:182(__init__)
    25389    0.012    0.000    8.866    0.000 reflections.py:294(__resolve_procedural)
     8662    0.012    0.000    0.199    0.000 node.py:511(dirty_child)
     8591    0.012    0.000    0.043    0.000 finder.py:184(__find_imported_raw)
    80204    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
    53164    0.011    0.000    0.025    0.000 environment.py:482(getattr)
    38702    0.011    0.000    0.111    0.000 utils.py:463(get)
    21935    0.011    0.000    0.075    0.000 primary.py:30(value)
     6350    0.011    0.000    0.325    0.000 primary.py:218(match_feature)
    19143    0.011    0.000    0.025    0.000 defer.py:17(new)
    10171    0.011    0.000    0.914    0.000 primary.py:21(label)
    10485    0.010    0.000    0.014    0.000 sequence.py:23(last_index_of)
   117864    0.010    0.000    0.010    0.000 tree.py:57(__init__)
19985/19969    0.010    0.000    0.013    0.000 typing.py:378(inner)
    11462    0.010    0.000    0.179    0.000 primary.py:637(is_param_class)
     8922    0.010    0.000    0.164    0.000 method.j2:4(root)
    17270    0.010    0.000    0.056    0.000 module.py:16(full_join)
    39830    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
3969/3234    0.010    0.000    0.321    0.000 naming.py:188(__make_impl)
    15373    0.010    0.000    0.086    0.000 primary.py:706(in_decl_class_type)
    18941    0.010    0.000    0.374    0.000 traits.py:47(type_is)
    15081    0.010    0.000    0.088    0.000 primary.py:718(in_decl_alt_class_type)
     3582    0.010    0.000    1.067    0.000 py2cpp.py:701(on_var_of_type)
19343/19342    0.010    0.000    0.012    0.000 typing.py:1136(__call__)
     9606    0.010    0.000    0.013    0.000 template.py:332(__resolve_injector)
    11531    0.010    0.000    0.361    0.000 reflection.py:207(__eq__)
     4488    0.009    0.000    0.012    0.000 di.py:200(__assert_invoke)
    13192    0.009    0.000    0.745    0.000 general.py:50(whole_by)
    23730    0.009    0.000    0.053    0.000 traits.py:149(_actualize_alt_class)
    11232    0.009    0.000    0.160    0.000 primary.py:652(is_param_this)
    36480    0.009    0.000    0.098    0.000 primary.py:241(domain_name)
    10236    0.009    0.000    0.079    0.000 primary.py:667(is_param)
    17270    0.009    0.000    0.021    0.000 module.py:62(expand_elements)
    11218    0.009    0.000    0.256    0.000 statement_compound.py:369(symbol)
    11369    0.009    0.000    0.370    0.000 reflection.py:82(context)
    27931    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
15461/108    0.009    0.000    0.113    0.001 visitor.py:35(visit)
    39830    0.009    0.000    0.019    0.000 <frozen abc>:117(__instancecheck__)
    69853    0.009    0.000    0.009    0.000 {built-in method builtins.iter}
    16458    0.009    0.000    1.508    0.000 traits.py:220(prop_of)
     4599    0.009    0.000    0.030    0.000 template.py:216(make_updates)
    25389    0.008    0.000    8.851    0.000 reflections.py:332(resolve)
    19003    0.008    0.000    0.355    0.000 primary.py:126(match_feature)
      583    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
     2278    0.008    0.000    0.660    0.000 reflections.py:522(on_func_call)
    30494    0.008    0.000    0.016    0.000 __init__.py:1031(__bool__)
    66737    0.008    0.000    0.008    0.000 node.py:465(match_feature)
    13694    0.008    0.000    0.074    0.000 primary.py:737(in_decl_import)
    31453    0.008    0.000    0.010    0.000 {built-in method builtins.any}
      128    0.008    0.000    0.927    0.007 db.py:168(import_json)
6227/5564    0.008    0.000    0.550    0.000 reflections.py:260(__resolve_raw_recursive)
    21137    0.008    0.000    0.013    0.000 i18n.py:38(t)
    14161    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    18479    0.008    0.000    0.019    0.000 translation.py:4(alias_dsn)
     4738    0.008    0.000    0.037    0.000 decorator.py:20(_parse)
    88106    0.008    0.000    0.008    0.000 reflection.py:91(attrs)
     7469    0.007    0.000    0.065    0.000 statement_compound.py:584(__org_inherits)
   117864    0.007    0.000    0.007    0.000 tree.py:28(__init__)
     1465    0.007    0.000    0.260    0.000 py2cpp.py:120(to_accessible_name)
    12077    0.007    0.000    0.742    0.000 py2cpp.py:160(to_domain_name_by_class)
    38702    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
    10510    0.007    0.000    0.011    0.000 argument.j2:4(root)
    46536    0.007    0.000    0.007    0.000 {built-in method from_iterable}
    23680    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    84863    0.007    0.000    0.007    0.000 reflection.py:359(via)
    17182    0.007    0.000    0.016    0.000 finder.py:223(__find_raw_recursive)
     4066    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     9606    0.007    0.000    0.009    0.000 template.py:273(__current_key)
     2124    0.007    0.000    0.081    0.000 _definition_params.j2:4(root)
     4488    0.007    0.000    0.018    0.000 di.py:174(__to_annotated)
    77387    0.007    0.000    0.007    0.000 reflection.py:344(node)
      181    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
      129    0.006    0.000    0.540    0.004 cache.py:165(load_cache)
     7247    0.006    0.000    0.100    0.000 statement_compound.py:538(inherits)
     4612    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
     1828    0.006    0.000    0.043    0.000 _definition_param.j2:4(root)
11154/511    0.006    0.000    0.026    0.000 nodes.py:195(find_all)
     5856    0.006    0.000    0.048    0.000 lexer.py:615(wrap)
     2135    0.006    0.000    0.010    0.000 block.py:195(_skip_other_block)
      769    0.006    0.000    0.006    0.000 {built-in method _hashlib.openssl_md5}
     8422    0.006    0.000    0.006    0.000 cvars.py:138(keys)
     4187    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
     7832    0.006    0.000    0.026    0.000 async_utils.py:34(wrapper)
     6350    0.006    0.000    2.133    0.000 py2cpp.py:559(<lambda>)
    21380    0.006    0.000    0.069    0.000 primary.py:468(calls)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
      988    0.005    0.000    1.742    0.002 py2cpp.py:431(proc_move_assign_single)
     4599    0.005    0.000    0.014    0.000 template.py:238(apply)
5247/4599    0.005    0.000    0.036    0.000 reflection.py:170(to_temporary)
     7501    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
      921    0.005    0.000    0.040    0.000 comment.py:48(parse)
     9978    0.005    0.000    0.113    0.000 primary.py:86(match_feature)
     9928    0.005    0.000    0.335    0.000 primary.py:95(match_feature)
8066/1002    0.005    0.000    0.029    0.000 visitor.py:44(generic_visit)
    10414    0.005    0.000    0.012    0.000 doc_string.j2:4(root)
     3084    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
    39231    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     6350    0.005    0.000    2.229    0.000 py2cpp.py:558(<lambda>)
      580    0.005    0.000    0.038    0.000 py2cpp.py:495(on_import)
     6086    0.005    0.000    0.096    0.000 _definition.j2:4(root)
    11462    0.005    0.000    0.184    0.000 primary.py:139(match_feature)
     4488    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
    25604    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
     4878    0.004    0.000    0.879    0.000 py2cpp.py:560(<lambda>)
     9788    0.004    0.000    0.038    0.000 primary.py:338(type_name)
     9712    0.004    0.000    0.067    0.000 primary.py:307(domain_name)
    15461    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     6605    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
    28776    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
 2675/585    0.004    0.000    0.018    0.000 visitor.py:61(generic_visit)
     4837    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
     5231    0.004    0.000    0.171    0.000 py2cpp.py:518(on_argument)
     3902    0.004    0.000    0.076    0.000 class_method.j2:4(root)
    30494    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    54026    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3650    0.004    0.000    1.223    0.000 py2cpp.py:615(is_relay_cvar_link)
    11232    0.004    0.000    0.164    0.000 primary.py:149(match_feature)
     5905    0.004    0.000    0.193    0.000 finder.py:77(by_symbolic)
     4969    0.004    0.000    0.083    0.000 statement_simple.py:13(receivers)
    12128    0.004    0.000    0.077    0.000 primary.py:47(match_feature)
    24835    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    31930    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
    10841    0.004    0.000    0.158    0.000 statement_compound.py:501(is_property)
     2478    0.004    0.000    0.032    0.000 statement_compound.py:314(statements)
     2572    0.004    0.000    0.111    0.000 loader.py:93(__resolve_filepath)
13103/6313    0.004    0.000    0.054    0.000 {built-in method builtins.next}
     4983    0.004    0.000    0.660    0.000 py2cpp.py:608(is_relay_cvar)
      108    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     9661    0.004    0.000    0.025    0.000 literal.py:68(as_string)
     6989    0.004    0.000    0.040    0.000 primary.py:39(class_type)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    19492    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
      743    0.004    0.000    1.085    0.001 py2cpp.py:1027(proc_binary_operator)
     1540    0.004    0.000    0.013    0.000 str_format.j2:4(root)
      801    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     3278    0.004    0.000    0.021    0.000 _block.j2:4(root)
     3653    0.004    0.000    0.005    0.000 decorator.py:136(parse)
     9606    0.004    0.000    0.012    0.000 template.py:298(schema)
 2675/585    0.004    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     6350    0.004    0.000    0.053    0.000 py2cpp.py:602(is_relay_literalizer)
      562    0.004    0.000    0.360    0.001 py2cpp.py:349(on_method)
     7501    0.004    0.000    0.004    0.000 db.py:124(completed)
     2262    0.003    0.000    0.508    0.000 py2cpp.py:625(is_relay_type)
     6606    0.003    0.000    0.276    0.000 primary.py:102(match_feature)
    13832    0.003    0.000    0.004    0.000 {built-in method builtins.max}
    10236    0.003    0.000    0.083    0.000 primary.py:133(match_feature)
     6268    0.003    0.000    0.038    0.000 py2cpp.py:605(is_relay_this)
    10320    0.003    0.000    0.037    0.000 py2cpp.py:1119(on_fallback)
     1545    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     1750    0.003    0.000    0.039    0.000 statement_compound.py:383(parameters)
     7805    0.003    0.000    0.006    0.000 compiler.py:453(write)
     7832    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
     9606    0.003    0.000    0.105    0.000 traits.py:340(<lambda>)
    13696    0.003    0.000    0.004    0.000 resolver.py:67(register)
     8731    0.003    0.000    0.055    0.000 primary.py:174(match_feature)
