         265982972 function calls (253282404 primitive calls) in 97.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4039368    0.672    0.000    0.672    0.000 module.py:57(to_fullyname)
  6700922    0.656    0.000    0.656    0.000 {method 'pop' of 'list' objects}
1249905/1227206    0.655    0.000   19.379    0.000 query.py:134(children)
  4365075    0.652    0.000    0.652    0.000 cache.py:14(exists)
   912725    0.644    0.000    3.533    0.000 path.py:170(shift)
   356970    0.634    0.000    0.831    0.000 reflection.py:321(__init__)
   763114    0.613    0.000    0.765    0.000 node.py:31(__init__)
  1700355    0.598    0.000    1.357    0.000 module.py:53(local_joined)
  1327627    0.581    0.000    4.875    0.000 node.py:168(tokens)
55203/55202    0.573    0.000    0.625    0.000 {built-in method builtins.__build_class__}
  2154937    0.569    0.000    0.931    0.000 cache.py:34(by)
3863661/3188900    0.559    0.000   23.121    0.000 memo2.py:16(get)
   421237    0.556    0.000    0.805    0.000 finder.py:130(__aligned_children)
   352624    0.545    0.000    0.595    0.000 __init__.py:1027(__iter__)
   415075    0.544    0.000    2.452    0.000 procedure.py:176(__make_event)
  2697328    0.518    0.000    1.130    0.000 di.py:131(__find_symbol)
   431832    0.503    0.000    4.896    0.000 finder.py:59(by_standard)
1060383/989225    0.503    0.000   20.169    0.000 query.py:30(__resolve)
  2357305    0.502    0.000    0.516    0.000 entry.py:26(name)
   592532    0.499    0.000    1.081    0.000 node.py:178(prop_keys)
  1435090    0.499    0.000    0.757    0.000 __init__.py:330(_compile)
   589315    0.492    0.000    2.677    0.000 string.py:15(snakelize)
415075/200060    0.484    0.000   61.090    0.000 procedure.py:150(__emit)
   236868    0.477    0.000    3.560    0.000 node.py:173(parent)
415123/200060    0.472    0.000   59.200    0.000 middleware.py:110(__emit)
  1861602    0.462    0.000    0.705    0.000 {built-in method builtins.hasattr}
   139097    0.458    0.000    5.715    0.000 traits.py:59(actualize)
424024/104970    0.439    0.000   19.058    0.000 node.py:236(procedural)
   197411    0.437    0.000    0.857    0.000 runtime.py:165(__init__)
   893745    0.432    0.000    1.721    0.000 path.py:76(last)
   230736    0.430    0.000   16.123    0.000 finder.py:94(find_by_symbolic)
154906/135202    0.423    0.000   18.021    0.000 query.py:145(factory)
415075/200060    0.417    0.000   62.861    0.000 procedure.py:118(__action)
848078/484860    0.413    0.000    0.645    0.000 reflection.py:370(attrs)
      510    0.405    0.001    0.405    0.001 db.py:114(has_module)
   418780    0.401    0.000    0.641    0.000 node.py:64(__eq__)
  5015947    0.393    0.000    0.393    0.000 base.py:208(active)
268903/80470    0.388    0.000    0.984    0.000 sequence.py:32(expand)
249146/246986    0.386    0.000    0.893    0.000 runtime.py:262(call)
  3014517    0.380    0.000    0.380    0.000 {method 'append' of 'list' objects}
  3327011    0.365    0.000    0.365    0.000 node.py:88(full_path)
   178139    0.347    0.000    0.347    0.000 {method 'remove' of 'collections.deque' objects}
957757/824221    0.341    0.000    4.376    0.000 node.py:129(scope)
   365799    0.338    0.000    0.537    0.000 reflection.py:240(__getattr__)
746212/731446    0.323    0.000    4.940    0.000 query.py:52(by)
1345854/1340229    0.323    0.000   13.046    0.000 di.py:83(resolve)
365799/353299    0.307    0.000   17.161    0.000 trait.py:132(<lambda>)
605125/590359    0.307    0.000    5.392    0.000 node.py:288(_by)
  1410440    0.299    0.000    0.299    0.000 db.py:64(__contains__)
   572402    0.292    0.000    3.013    0.000 path.py:103(parent_tag)
   627693    0.291    0.000    5.473    0.000 finder.py:160(__find_raw)
   109438    0.290    0.000    2.862    0.000 primary.py:814(is_decl_local_var)
   227285    0.290    0.000    0.910    0.000 reflection.py:115(stack)
   893745    0.290    0.000    0.424    0.000 path.py:112(__break_tag)
  4035538    0.289    0.000    0.597    0.000 <frozen _collections_abc>:873(__iter__)
   139624    0.288    0.000    2.679    0.000 query.py:77(factory)
   344601    0.286    0.000    0.443    0.000 node.py:430(one_of)
550726/546257    0.284    0.000   10.668    0.000 node.py:300(_at)
  1350454    0.279    0.000    0.855    0.000 di.py:32(__inner_binded)
   536285    0.278    0.000    1.002    0.000 node.py:278(_exists)
225390/177094    0.278    0.000   17.971    0.000 defer.py:55(__getattribute__)
  1811000    0.274    0.000    0.274    0.000 {method 'find' of 'str' objects}
  3311758    0.268    0.000    0.268    0.000 path.py:34(__init__)
  1345854    0.267    0.000    1.118    0.000 di.py:21(can_resolve)
   362088    0.254    0.000    5.494    0.000 reflections.py:60(type_is)
   295030    0.252    0.000    2.783    0.000 statement_compound.py:346(_dig_embedder)
   198287    0.241    0.000    0.649    0.000 utils.py:497(__getitem__)
   201623    0.241    0.000    0.241    0.000 {built-in method __new__ of type object at 0x00007FFC2DB528A0}
  1721956    0.239    0.000    0.239    0.000 {method 'items' of 'dict' objects}
  1204208    0.234    0.000    0.332    0.000 node.py:415(as_a)
  2490450    0.232    0.000    0.232    0.000 procedure.py:94(__stack)
  2021596    0.231    0.000    0.231    0.000 di.py:311(__can_resolve)
   421237    0.228    0.000    0.269    0.000 entry.py:43(children)
    45334    0.225    0.000   10.185    0.000 reflections.py:425(on_relay)
   177457    0.223    0.000   18.397    0.000 node.py:255(__prop_expand)
   156749    0.221    0.000    1.764    0.000 query.py:205(factory)
   352929    0.220    0.000    1.378    0.000 statement_compound.py:305(decorators)
   242956    0.218    0.000    0.352    0.000 trait.py:84(implements)
   155212    0.218    0.000    7.966    0.000 render.py:59(render)
   155212    0.217    0.000    6.631    0.000 environment.py:1272(render)
   534271    0.215    0.000    2.626    0.000 node.py:98(classification)
26979/26957    0.208    0.000   17.002    0.001 py2cpp.py:827(on_relay)
415123/200060    0.202    0.000   59.303    0.000 middleware.py:99(emit)
   242956    0.201    0.000    0.596    0.000 reflection.py:191(impl)
  1083033    0.201    0.000    0.323    0.000 node.py:405(is_a)
  1102697    0.201    0.000    0.201    0.000 {method 'count' of 'str' objects}
104816/271    0.198    0.000   80.398    0.297 procedure.py:72(__exec_impl)
   431193    0.196    0.000    0.327    0.000 dsn.py:4(elem_counts)
  1456697    0.194    0.000    0.194    0.000 {method 'values' of 'dict' objects}
    27812    0.188    0.000    0.635    0.000 template.py:283(_normalize_props)
    28077    0.186    0.000    0.335    0.000 template.py:49(__init__)
     1959    0.175    0.000    0.175    0.000 {built-in method _io.open}
   870116    0.168    0.000    0.168    0.000 db.py:18(__getitem__)
   230736    0.166    0.000    0.473    0.000 module.py:101(expanded)
   310259    0.163    0.000    0.266    0.000 procedure.py:212(__stack_pop)
   108073    0.162    0.000    0.392    0.000 reflection.py:126(to)
   287568    0.161    0.000    0.282    0.000 procedure.py:200(__is_prop_list_by)
    55044    0.157    0.000    1.145    0.000 node.py:477(dirty_proxify)
      510    0.151    0.000    9.574    0.019 query.py:16(__init__)
   189627    0.149    0.000    3.209    0.000 statement_compound.py:582(symbol)
   123435    0.147    0.000    2.236    0.000 traits.py:140(_actualize_type)
   177457    0.142    0.000   18.028    0.000 node.py:270(__prop_of_nodes)
   431832    0.139    0.000    5.035    0.000 reflections.py:83(from_standard)
   162751    0.138    0.000    0.424    0.000 default.j2:4(root)
   706969    0.137    0.000    0.137    0.000 {method 'update' of 'dict' objects}
   238304    0.136    0.000    0.595    0.000 path.py:146(de_identify)
  1714790    0.136    0.000    0.136    0.000 reflection.py:292(types)
   198130    0.135    0.000    1.242    0.000 environment.py:953(_load_template)
   536285    0.132    0.000    0.246    0.000 query.py:41(exists)
   236868    0.131    0.000    3.053    0.000 query.py:66(parent)
415075/200060    0.131    0.000   62.924    0.000 procedure.py:110(__process)
   750571    0.130    0.000    0.130    0.000 entry.py:55(value)
  1038154    0.129    0.000    0.129    0.000 {method 'endswith' of 'str' objects}
   206660    0.126    0.000    0.136    0.000 node.py:494(__getattribute__)
    66564    0.126    0.000    1.138    0.000 template.py:227(unpack_templates)
   230477    0.125    0.000    4.399    0.000 statement_compound.py:277(domain_name)
134412/50030    0.119    0.000    3.757    0.000 node.py:132(factory)
   235013    0.119    0.000    2.421    0.000 statement_compound.py:330(actual_symbol)
   661143    0.119    0.000    0.119    0.000 runtime.py:229(resolve_or_missing)
   242966    0.116    0.000    0.116    0.000 {method 'mro' of 'type' objects}
   185714    0.115    0.000    6.396    0.000 primary.py:233(receiver)
   853531    0.112    0.000    0.112    0.000 node.py:83(module_path)
   241504    0.111    0.000    1.112    0.000 element.py:60(path)
   230750    0.111    0.000    0.951    0.000 statement_compound.py:590(decorators)
   198130    0.107    0.000    1.379    0.000 environment.py:978(get_template)
  1665285    0.107    0.000    0.107    0.000 typing.py:2371(cast)
   888918    0.107    0.000    0.107    0.000 {method 'startswith' of 'str' objects}
    28103    0.106    0.000    3.338    0.000 serializer.py:63(deserialize)
    75551    0.106    0.000    6.465    0.000 reflections.py:452(on_var)
   467103    0.104    0.000    0.181    0.000 query.py:147(<lambda>)
   589385    0.104    0.000    0.104    0.000 {method 'lower' of 'str' objects}
104816/271    0.102    0.000   80.404    0.297 procedure.py:55(exec)
209927/188039    0.101    0.000   16.610    0.000 reflections.py:245(__resolve_raw)
    11865    0.101    0.000    7.427    0.001 py2cpp.py:1212(analyze_func_call_spec)
    24663    0.101    0.000    7.176    0.000 py2cpp.py:922(on_var)
   120415    0.099    0.000    0.099    0.000 defer.py:46(__init__)
   334801    0.096    0.000    0.144    0.000 resolver.py:93(resolve)
   365799    0.096    0.000    0.096    0.000 trait.py:117(get)
   147994    0.096    0.000    7.632    0.000 py2cpp.py:153(render)
    53746    0.094    0.000    0.528    0.000 primary.py:746(is_decl_this_var)
60017/59959    0.093    0.000    3.056    0.000 naming.py:57(domain_name)
    98012    0.093    0.000    0.180    0.000 traits.py:119(_actualize_self)
   505655    0.092    0.000    0.152    0.000 utils.py:81(from_obj)
110619/109377    0.090    0.000   31.163    0.000 reflections.py:107(type_of)
    28103    0.089    0.000    0.269    0.000 serializer.py:90(_deserialize_attrs)
   451406    0.087    0.000    0.087    0.000 middleware.py:89(usable)
   168774    0.087    0.000    0.684    0.000 primary.py:240(prop)
    13825    0.087    0.000    0.087    0.000 {built-in method nt._path_isfile}
   527122    0.087    0.000    0.087    0.000 resolver.py:54(can_resolve)
   419980    0.087    0.000    0.124    0.000 node.py:153(can_expand)
    67108    0.084    0.000    5.851    0.000 traits.py:242(prop_of)
   197411    0.083    0.000    3.985    0.000 environment.py:1378(new_context)
   763624    0.081    0.000    0.081    0.000 memo2.py:31(__init__)
   311311    0.079    0.000    0.771    0.000 path.py:94(last_tag)
   650690    0.078    0.000    0.078    0.000 entry.py:37(has_child)
   974554    0.078    0.000    0.078    0.000 reflection.py:97(_traits)
   120415    0.076    0.000    0.185    0.000 defer.py:19(new)
   104816    0.075    0.000    0.118    0.000 procedure.py:99(__result)
    71031    0.074    0.000    1.504    0.000 primary.py:534(arguments)
    22566    0.074    0.000    1.596    0.000 template.py:165(returns)
   861605    0.073    0.000    0.073    0.000 reflection.py:343(decl)
   107612    0.072    0.000    0.125    0.000 path.py:21(identify)
   197568    0.072    0.000    0.098    0.000 nodes.py:76(__init__)
    28031    0.072    0.000    0.772    0.000 template.py:431(build)
   188039    0.071    0.000   16.681    0.000 reflections.py:228(resolve)
    11865    0.070    0.000    9.340    0.001 py2cpp.py:1036(on_func_call)
   110579    0.069    0.000    2.211    0.000 traits.py:101(_actualize_nullable)
   511366    0.069    0.000    0.069    0.000 {method 'pop' of 'dict' objects}
   596650    0.068    0.000    0.068    0.000 memo2.py:7(__init__)
   155933    0.068    0.000    0.086    0.000 <frozen _collections_abc>:823(keys)
   720431    0.065    0.000    0.065    0.000 convertion.py:4(safe_cast)
   129763    0.065    0.000    2.009    0.000 traits.py:47(type_is)
   188373    0.064    0.000    0.221    0.000 path.py:42(valid)
    65614    0.064    0.000    0.193    0.000 embed.py:170(dig_for_method)
    53807    0.062    0.000    0.125    0.000 dsn.py:111(relativefy)
    29869    0.062    0.000    0.344    0.000 finder.py:238(__find_library_raw)
   513495    0.060    0.000    0.060    0.000 {method 'keys' of 'dict' objects}
    65614    0.060    0.000    0.106    0.000 embed.py:98(get_from_method)
    38468    0.060    0.000    0.888    0.000 node.py:503(dirty_child)
   179700    0.060    0.000    0.060    0.000 {method 'replace' of 'str' objects}
   121538    0.059    0.000    0.596    0.000 statement_compound.py:428(decorators)
    38725    0.058    0.000    1.818    0.000 primary.py:313(domain_name)
     1567    0.058    0.000    0.058    0.000 {method 'read' of '_io.BufferedReader' objects}
    32791    0.058    0.000    0.076    0.000 node.py:222(__embed_classes)
   192321    0.057    0.000    0.096    0.000 resolver.py:23(can_resolve)
    35075    0.057    0.000    0.318    0.000 primary.py:705(is_decl_class_var)
   267454    0.056    0.000    0.111    0.000 environment.py:482(getattr)
   198287    0.056    0.000    0.705    0.000 utils.py:463(get)
   415075    0.056    0.000    0.056    0.000 procedure.py:223(__put_log_action)
    57893    0.056    0.000    0.967    0.000 primary.py:769(is_param_class)
   101800    0.056    0.000    0.555    0.000 statement_simple.py:13(receivers)
   222240    0.056    0.000    0.056    0.000 {method 'get' of 'dict' objects}
60017/59959    0.054    0.000    2.374    0.000 naming.py:119(__alias_or_domain_name)
    74845    0.053    0.000    0.428    0.000 primary.py:838(in_decl_class_type)
    28031    0.053    0.000    0.253    0.000 traits.py:462(_build_schema)
   155923    0.053    0.000    0.281    0.000 lexer.py:213(_future_new)
    26387    0.052    0.000    1.777    0.000 primary.py:222(match_feature)
    13906    0.052    0.000    0.828    0.000 template.py:251(make_updates)
    34754    0.052    0.000    0.216    0.000 primary.py:719(is_decl_this_var_forward)
    23980    0.051    0.000    2.759    0.000 traits.py:378(returns)
   155923    0.051    0.000    0.331    0.000 lexer.py:202(__new__)
   208687    0.051    0.000    0.072    0.000 enum.py:199(__get__)
   363461    0.050    0.000    0.050    0.000 reflection.py:17(__init__)
    57115    0.050    0.000    0.473    0.000 primary.py:784(is_param_this)
7082/4663    0.050    0.000    1.818    0.000 py2cpp.py:209(to_accessible_name)
   354176    0.050    0.000    0.050    0.000 {built-in method builtins.iter}
   356970    0.048    0.000    0.048    0.000 base.py:181(__init__)
    16478    0.048    0.000    0.272    0.000 statement_compound.py:317(statements)
    53233    0.048    0.000    0.414    0.000 primary.py:799(is_param)
    36577    0.048    0.000    0.486    0.000 finder.py:175(__find_raw_for_type)
   365799    0.047    0.000    0.047    0.000 trait.py:107(has_method)
    46792    0.047    0.000    0.510    0.000 statement_compound.py:485(_has_annotation)
    25276    0.046    0.000    0.247    0.000 custom_type.j2:4(root)
    55044    0.046    0.000    0.046    0.000 node.py:493(Proxy)
    68818    0.045    0.000    0.373    0.000 primary.py:869(in_decl_import)
    29869    0.044    0.000    0.153    0.000 finder.py:216(__find_imported_raw)
    41238    0.044    0.000    0.675    0.000 method.j2:4(root)
      177    0.044    0.000    0.044    0.000 {built-in method builtins.compile}
     1996    0.044    0.000    0.044    0.000 {method '__exit__' of '_io._IOBase' objects}
    96523    0.043    0.000    0.232    0.000 traits.py:155(_actualize_template)
    40302    0.043    0.000    0.301    0.000 element.py:65(arguments)
    28103    0.042    0.000    0.042    0.000 db.py:125(completed)
    49326    0.042    0.000    0.057    0.000 var.j2:4(root)
    44184    0.041    0.000    0.087    0.000 dsn.py:53(right)
    19920    0.041    0.000    0.053    0.000 di.py:202(__assert_invoke)
   174577    0.041    0.000    0.047    0.000 {built-in method builtins.any}
   648716    0.041    0.000    0.041    0.000 entry.py:12(__init__)
    28031    0.041    0.000    0.855    0.000 traits.py:452(_build_helper)
   363461    0.041    0.000    0.041    0.000 reflection.py:43(__init__)
    56896    0.040    0.000    0.340    0.000 primary.py:850(in_decl_alt_class_type)
   155213    0.040    0.000    0.075    0.000 __init__.py:1036(__bool__)
    80470    0.039    0.000    1.024    0.000 template.py:240(unpack_symbols)
     3441    0.039    0.000    0.247    0.000 py2cpp.py:764(on_import)
    97161    0.038    0.000    0.205    0.000 traits.py:171(_actualize_alt)
    11058    0.038    0.000    5.421    0.000 py2cpp.py:982(on_var_of_type)
    83051    0.038    0.000    1.804    0.000 primary.py:130(match_feature)
    45386    0.037    0.000    0.834    0.000 statement_compound.py:420(symbol)
    59918    0.037    0.000    0.197    0.000 module.py:18(full_join)
    86437    0.037    0.000    0.061    0.000 i18n.py:38(t)
    32673    0.037    0.000    2.895    0.000 primary.py:22(label)
   147994    0.037    0.000    0.037    0.000 middleware.py:34(usable)
    49715    0.036    0.000    2.796    0.000 general.py:50(whole_by)
   198287    0.036    0.000    0.036    0.000 {method '__exit__' of '_thread.lock' objects}
   146115    0.036    0.000    0.386    0.000 primary.py:247(domain_name)
103122/101880    0.036    0.000   30.554    0.000 reflections.py:334(resolve)
    26979    0.035    0.000    0.750    0.000 py2cpp.py:885(is_relay_literalizer)
    31854    0.035    0.000    0.109    0.000 reflection.py:82(context)
    67151    0.035    0.000    5.131    0.000 reflections.py:203(resolve_property)
    13568    0.035    0.000    0.079    0.000 cvars.py:72(in_value)
    60017    0.035    0.000    0.701    0.000 statement_compound.py:335(alias_embedder)
   339211    0.034    0.000    0.034    0.000 {built-in method builtins.issubclass}
    32345    0.034    0.000    0.388    0.000 _method_body.j2:4(root)
    65182    0.034    0.000    0.221    0.000 primary.py:31(value)
    28031    0.034    0.000    0.045    0.000 template.py:454(__resolve_injector)
   120323    0.034    0.000    0.356    0.000 node.py:93(tag)
    20426    0.033    0.000    0.049    0.000 <frozen _collections_abc>:473(__new__)
   379299    0.033    0.000    0.033    0.000 reflection.py:349(node)
    75339    0.033    0.000    0.078    0.000 translation.py:4(alias_dsn)
      510    0.032    0.000    3.472    0.007 db.py:169(import_json)
    59949    0.032    0.000    0.072    0.000 module.py:66(expand_elements)
    19339    0.032    0.000    2.697    0.000 cvars.py:190(resolve)
45612/45554    0.032    0.000    2.293    0.000 py2cpp.py:299(to_domain_name_by_class)
57859/57843    0.032    0.000    0.034    0.000 typing.py:426(inner)
    98783    0.032    0.000    0.032    0.000 reflection.py:397(extends)
    22031    0.031    0.000    0.059    0.000 cpp_view_helper.py:90(annotated)
    68436    0.031    0.000    0.064    0.000 nodes.py:169(iter_child_nodes)
    28501    0.030    0.000    0.242    0.000 statement_compound.py:661(__org_inherits)
103122/101880    0.030    0.000   30.584    0.000 reflections.py:296(__resolve_procedural)
    68320    0.030    0.000    0.536    0.000 node.py:108(fullyname)
    57893    0.030    0.000    0.997    0.000 primary.py:143(match_feature)
    56665    0.030    0.000    0.036    0.000 typing.py:1313(__call__)
    13265    0.029    0.000    0.053    0.000 lexer.py:669(tokeniter)
    19920    0.029    0.000    0.082    0.000 di.py:176(__to_annotated)
   179498    0.029    0.000    0.029    0.000 {built-in method from_iterable}
21758/17009    0.028    0.000    2.101    0.000 reflections.py:262(__resolve_raw_recursive)
    84286    0.028    0.000    0.028    0.000 {built-in method _abc._abc_instancecheck}
   302356    0.028    0.000    0.028    0.000 reflection.py:364(via)
   421237    0.027    0.000    0.027    0.000 tree.py:57(__init__)
     4799    0.027    0.000    0.386    0.000 statement_compound.py:701(decl_this_vars)
    14092    0.026    0.000    0.083    0.000 template.py:322(_find_actual_path)
     3708    0.026    0.000    6.013    0.002 py2cpp.py:670(proc_move_assign_single)
    21211    0.026    0.000    1.588    0.000 py2cpp.py:897(is_relay_cvar)
   421237    0.026    0.000    0.026    0.000 tree.py:28(__init__)
   199625    0.026    0.000    0.026    0.000 {built-in method builtins.callable}
     2591    0.025    0.000    1.950    0.001 py2cpp.py:580(on_method)
     7519    0.025    0.000    1.629    0.000 reflections.py:539(on_func_call)
    60819    0.025    0.000    0.361    0.000 statement_simple.py:24(receivers)
    16256    0.024    0.000    0.051    0.000 comment.py:68(__trim_description)
   178458    0.024    0.000    0.024    0.000 {method 'append' of 'collections.deque' objects}
    59707    0.024    0.000    0.053    0.000 finder.py:255(__find_raw_recursive)
    77536    0.023    0.000    0.267    0.000 primary.py:529(calls)
    25085    0.023    0.000    0.323    0.000 statement_compound.py:605(inherits)
     3760    0.023    0.000    0.165    0.000 comment.py:48(parse)
    25202    0.023    0.000    0.049    0.000 dsn.py:40(left)
    64222    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
   251265    0.023    0.000    0.023    0.000 node.py:452(match_feature)
     2041    0.023    0.000    0.266    0.000 statement_compound.py:726(vars)
      511    0.022    0.000    2.393    0.005 cache.py:167(load_cache)
    26979    0.022    0.000    7.856    0.000 py2cpp.py:829(<lambda>)
    28103    0.022    0.000    0.042    0.000 db.py:33(__setitem__)
    21626    0.022    0.000    3.957    0.000 py2cpp.py:831(<lambda>)
   236816    0.022    0.000    0.022    0.000 reflection.py:91(attrs)
    19282    0.022    0.000    0.815    0.000 element.py:25(var_type)
    30906    0.022    0.000    0.111    0.000 parameter.j2:4(root)
    13236    0.022    0.000    2.909    0.000 py2cpp.py:919(is_relay_type)
     9024    0.022    0.000    0.090    0.000 _params.j2:4(root)
    22484    0.022    0.000    0.042    0.000 dsn.py:66(shift)
     6944    0.021    0.000    0.434    0.000 py2cpp.py:168(explicit_class_attrs)
    84286    0.021    0.000    0.049    0.000 <frozen abc>:117(__instancecheck__)
    57115    0.021    0.000    0.495    0.000 primary.py:153(match_feature)
    24581    0.021    0.000    0.397    0.000 template.py:216(has_templates)
    65614    0.021    0.000    0.021    0.000 embed.py:26(class_path)
    24616    0.021    0.000    0.324    0.000 primary.py:322(annotations)
    19920    0.020    0.000    0.027    0.000 di.py:191(__pluck_annotations)
     7608    0.020    0.000    0.964    0.000 py2cpp.py:655(on_parameter)
    22579    0.020    0.000    0.097    0.000 async_utils.py:34(wrapper)
17359/13906    0.020    0.000    0.128    0.000 reflection.py:169(to_temporary)
     3061    0.020    0.000    0.020    0.000 {built-in method _hashlib.openssl_md5}
    15028    0.020    0.000    0.702    0.000 py2cpp.py:789(on_argument)
    26670    0.019    0.000    3.937    0.000 py2cpp.py:830(<lambda>)
    53233    0.019    0.000    0.433    0.000 primary.py:137(match_feature)
    38237    0.019    0.000    0.047    0.000 doc_string.j2:4(root)
    48458    0.019    0.000    0.284    0.000 primary.py:167(match_feature)
    24663    0.019    0.000    1.063    0.000 py2cpp.py:924(<lambda>)
    17389    0.019    0.000    2.963    0.000 py2cpp.py:904(is_relay_cvar_link)
    25025    0.019    0.000    0.190    0.000 _signature_common.j2:4(root)
    30118    0.019    0.000    0.028    0.000 argument.j2:4(root)
    28031    0.019    0.000    0.024    0.000 template.py:395(__current_key)
   155933    0.018    0.000    0.018    0.000 <frozen _collections_abc>:850(__init__)
     7605    0.018    0.000    0.778    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
    34754    0.018    0.000    0.234    0.000 primary.py:95(match_feature)
    22102    0.018    0.000    0.101    0.000 var_of_type.j2:4(root)
    14880    0.017    0.000    0.224    0.000 primary.py:72(declare)
   179272    0.017    0.000    0.017    0.000 enum.py:1333(value)
    13072    0.017    0.000    0.107    0.000 _block.j2:4(root)
   120521    0.017    0.000    0.024    0.000 nodes.py:147(iter_fields)
    59021    0.017    0.000    0.388    0.000 primary.py:52(match_feature)
    40886    0.017    0.000    0.234    0.000 statement_simple.py:57(receiver)
    97247    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
    13906    0.017    0.000    0.041    0.000 template.py:360(apply)
    45735    0.017    0.000    0.185    0.000 statement_simple.py:35(symbols)
     7340    0.016    0.000    0.143    0.000 statement_compound.py:442(parameters)
    42198    0.016    0.000    0.016    0.000 runtime.py:251(get_all)
    42431    0.016    0.000    0.243    0.000 primary.py:185(match_feature)
    27359    0.016    0.000    0.377    0.000 primary.py:102(match_feature)
    35075    0.015    0.000    0.333    0.000 primary.py:88(match_feature)
     6276    0.015    0.000    0.669    0.000 reflections.py:459(on_class_ref)
    26799    0.015    0.000    0.138    0.000 primary.py:44(class_type)
    13317    0.015    0.000    0.025    0.000 <frozen ntpath>:99(join)
    57630    0.015    0.000    0.020    0.000 resolver.py:64(register)
    12436    0.015    0.000    0.174    0.000 class_method.j2:4(root)
    35232    0.015    0.000    0.107    0.000 py2cpp.py:1541(on_fallback)
     6264    0.015    0.000    0.049    0.000 filters.py:812(do_indent)
   194493    0.015    0.000    0.015    0.000 entry.py:78(empty_name)
    85774    0.014    0.000    0.014    0.000 template.py:30(__getattr__)
    13568    0.014    0.000    0.300    0.000 py2cpp.py:912(is_relay_cvar_cast)
     9161    0.014    0.000    4.007    0.000 py2cpp.py:1214(<lambda>)
23479/157    0.014    0.000    0.172    0.001 visitor.py:35(visit)
    11463    0.014    0.000    0.155    0.000 loader.py:93(__resolve_filepath)
    25780    0.014    0.000    0.143    0.000 py2cpp.py:894(is_relay_this)
      510    0.014    0.000    4.250    0.008 restore_symbols.py:21(__call__)
    20778    0.014    0.000    0.028    0.000 move_assign_declare.j2:4(root)
15710/7855    0.014    0.000    0.017    0.000 dict.py:6(dict_pluck)
    36253    0.014    0.000    0.413    0.000 statement_compound.py:556(is_property)
    22579    0.014    0.000    0.016    0.000 async_utils.py:24(is_async)
    43600    0.014    0.000    0.014    0.000 {method 'match' of 're.Pattern' objects}
