         208287246 function calls (198163221 primitive calls) in 75.676 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   466413    0.568    0.000    1.290    0.000 finder.py:124(__allow_scope)
977459/958336    0.563    0.000   16.948    0.000 node.py:348(_children)
  1131028    0.562    0.000    1.970    0.000 __init__.py:183(sub)
   531684    0.560    0.000    4.220    0.000 finder.py:193(__each_find_raw)
  1059483    0.554    0.000    2.850    0.000 query.py:196(values)
50274/50273    0.544    0.000    0.593    0.000 {built-in method builtins.__build_class__}
  5455637    0.528    0.000    0.528    0.000 {method 'pop' of 'list' objects}
  3185779    0.519    0.000    0.519    0.000 module.py:57(to_fullyname)
  3482890    0.519    0.000    0.519    0.000 cache.py:14(exists)
977459/958336    0.507    0.000   15.608    0.000 query.py:134(children)
   718116    0.499    0.000    2.305    0.000 path.py:170(shift)
   285543    0.494    0.000    0.650    0.000 reflection.py:321(__init__)
   614814    0.491    0.000    0.615    0.000 node.py:31(__init__)
  2159334    0.488    0.000    0.488    0.000 __init__.py:1013(__getitem__)
  1052186    0.462    0.000    4.126    0.000 node.py:168(tokens)
  1716664    0.452    0.000    0.742    0.000 cache.py:34(by)
   344055    0.446    0.000    0.648    0.000 finder.py:130(__aligned_children)
3041974/2503777    0.439    0.000   17.816    0.000 memo2.py:16(get)
      832    0.423    0.001    0.423    0.001 decoder.py:351(raw_decode)
  1522864    0.412    0.000    1.563    0.000 path.py:47(elements)
  2127474    0.408    0.000    0.894    0.000 di.py:131(__find_symbol)
   327557    0.407    0.000    1.888    0.000 procedure.py:176(__make_event)
  1905509    0.403    0.000    0.414    0.000 entry.py:26(name)
848933/790876    0.402    0.000   15.904    0.000 query.py:30(__resolve)
  1147661    0.399    0.000    0.594    0.000 __init__.py:330(_compile)
   341775    0.395    0.000    3.637    0.000 finder.py:59(by_standard)
   469234    0.388    0.000    0.842    0.000 node.py:178(prop_keys)
   467722    0.378    0.000    2.068    0.000 string.py:15(snakelize)
   270965    0.376    0.000    0.412    0.000 __init__.py:1027(__iter__)
327557/158916    0.369    0.000   46.142    0.000 procedure.py:150(__emit)
   112470    0.365    0.000    4.319    0.000 traits.py:59(actualize)
327997/158916    0.363    0.000   44.677    0.000 middleware.py:110(__emit)
335149/80590    0.346    0.000   15.545    0.000 node.py:236(procedural)
  1361300    0.344    0.000    0.544    0.000 {built-in method builtins.hasattr}
   188567    0.340    0.000   12.688    0.000 finder.py:94(find_by_symbolic)
688083/391881    0.336    0.000    0.527    0.000 reflection.py:370(attrs)
120918/104497    0.332    0.000   14.545    0.000 query.py:145(factory)
327557/158916    0.329    0.000   47.530    0.000 procedure.py:118(__action)
  3992637    0.316    0.000    0.316    0.000 base.py:208(active)
   336246    0.315    0.000    0.503    0.000 node.py:64(__eq__)
220970/66984    0.310    0.000    0.797    0.000 sequence.py:32(expand)
   642731    0.306    0.000    1.207    0.000 path.py:76(last)
  2398480    0.299    0.000    0.299    0.000 {method 'append' of 'list' objects}
   151002    0.287    0.000    0.585    0.000 runtime.py:165(__init__)
  2639583    0.278    0.000    0.278    0.000 node.py:88(full_path)
766382/659580    0.272    0.000    2.768    0.000 node.py:129(scope)
   295418    0.269    0.000    0.430    0.000 reflection.py:240(__getattr__)
602466/590579    0.261    0.000    3.885    0.000 query.py:52(by)
1061444/1056853    0.257    0.000   10.493    0.000 di.py:83(resolve)
   158073    0.254    0.000    0.542    0.000 runtime.py:262(call)
490305/478418    0.245    0.000    4.250    0.000 node.py:288(_by)
295418/285992    0.242    0.000   13.854    0.000 trait.py:132(<lambda>)
   134553    0.236    0.000    0.236    0.000 {method 'remove' of 'collections.deque' objects}
      416    0.235    0.001    0.235    0.001 db.py:114(has_module)
    87014    0.230    0.000    2.283    0.000 primary.py:812(is_decl_local_var)
   181571    0.229    0.000    0.714    0.000 reflection.py:115(stack)
   501285    0.229    0.000    4.129    0.000 finder.py:160(__find_raw)
  1118884    0.229    0.000    0.229    0.000 db.py:64(__contains__)
   110990    0.227    0.000    1.655    0.000 query.py:77(factory)
   429805    0.225    0.000    0.802    0.000 node.py:278(_exists)
   446457    0.225    0.000    2.339    0.000 path.py:103(parent_tag)
  1065198    0.220    0.000    0.676    0.000 di.py:32(__inner_binded)
437866/434247    0.219    0.000    8.954    0.000 node.py:300(_at)
  1444200    0.215    0.000    0.215    0.000 {method 'find' of 'str' objects}
   258666    0.214    0.000    0.337    0.000 node.py:430(one_of)
  2644238    0.213    0.000    0.213    0.000 path.py:34(__init__)
  1061444    0.209    0.000    0.884    0.000 di.py:21(can_resolve)
162029/125428    0.206    0.000   14.078    0.000 defer.py:55(__getattribute__)
   642731    0.204    0.000    0.297    0.000 path.py:112(__break_tag)
   163669    0.200    0.000    0.200    0.000 {built-in method __new__ of type object at 0x00007FF9768A28A0}
   225528    0.199    0.000    2.287    0.000 statement_compound.py:346(_dig_embedder)
   287808    0.198    0.000    4.117    0.000 reflections.py:60(type_is)
  1594464    0.193    0.000    0.193    0.000 di.py:311(__can_resolve)
  1381861    0.189    0.000    0.189    0.000 {method 'items' of 'dict' objects}
   974727    0.187    0.000    0.267    0.000 node.py:415(as_a)
   344055    0.186    0.000    0.219    0.000 entry.py:43(children)
    37641    0.183    0.000    8.767    0.000 reflections.py:425(on_relay)
   151151    0.181    0.000    0.461    0.000 utils.py:497(__getitem__)
  1965342    0.179    0.000    0.179    0.000 procedure.py:94(__stack)
  2279297    0.177    0.000    0.391    0.000 <frozen _collections_abc>:873(__iter__)
   271557    0.176    0.000    1.106    0.000 statement_compound.py:305(decorators)
   141677    0.175    0.000   15.027    0.000 node.py:255(__prop_expand)
   123365    0.172    0.000    1.680    0.000 query.py:205(factory)
   195403    0.170    0.000    0.272    0.000 trait.py:84(implements)
   417607    0.169    0.000    2.005    0.000 node.py:98(classification)
   119963    0.166    0.000    4.408    0.000 environment.py:1272(render)
327997/158916    0.160    0.000   44.757    0.000 middleware.py:99(emit)
   878211    0.158    0.000    0.158    0.000 {method 'count' of 'str' objects}
   195403    0.158    0.000    0.464    0.000 reflection.py:191(impl)
   346777    0.157    0.000    0.262    0.000 dsn.py:4(elem_counts)
20760/20759    0.155    0.000   12.804    0.001 py2cpp.py:770(on_relay)
  1161695    0.154    0.000    0.154    0.000 {method 'values' of 'dict' objects}
80449/194    0.152    0.000   61.952    0.319 procedure.py:72(__exec_impl)
    23306    0.152    0.000    0.487    0.000 template.py:283(_normalize_props)
    23392    0.148    0.000    0.270    0.000 template.py:49(__init__)
   119963    0.148    0.000    5.526    0.000 render.py:59(render)
   791247    0.147    0.000    0.238    0.000 node.py:405(is_a)
     1592    0.138    0.000    0.138    0.000 {built-in method _io.open}
    50115    0.137    0.000    1.052    0.000 node.py:477(dirty_proxify)
   697220    0.133    0.000    0.133    0.000 db.py:18(__getitem__)
   247108    0.128    0.000    0.208    0.000 procedure.py:212(__stack_pop)
   188567    0.127    0.000    0.373    0.000 module.py:101(expanded)
   227911    0.125    0.000    0.217    0.000 procedure.py:200(__is_prop_list_by)
    86207    0.124    0.000    0.305    0.000 reflection.py:126(to)
      416    0.123    0.000    7.368    0.018 query.py:16(__init__)
    98501    0.115    0.000    1.365    0.000 traits.py:140(_actualize_type)
   141677    0.114    0.000   14.732    0.000 node.py:270(__prop_of_nodes)
   144814    0.113    0.000    2.662    0.000 statement_compound.py:582(symbol)
   176476    0.112    0.000    2.079    0.000 node.py:173(parent)
  1358090    0.110    0.000    0.110    0.000 reflection.py:292(types)
   189534    0.109    0.000    0.475    0.000 path.py:146(de_identify)
   341775    0.109    0.000    3.745    0.000 reflections.py:83(from_standard)
   559352    0.107    0.000    0.107    0.000 {method 'update' of 'dict' objects}
   429805    0.107    0.000    0.196    0.000 query.py:41(exists)
   151002    0.103    0.000    1.053    0.000 environment.py:953(_load_template)
    55331    0.102    0.000    0.915    0.000 template.py:227(unpack_templates)
327557/158916    0.101    0.000   47.578    0.000 procedure.py:110(__process)
   595233    0.101    0.000    0.101    0.000 entry.py:55(value)
   176476    0.099    0.000    1.943    0.000 query.py:66(parent)
   166149    0.099    0.000    0.107    0.000 node.py:494(__getattribute__)
   127914    0.099    0.000    0.291    0.000 default.j2:4(root)
   176290    0.095    0.000    3.534    0.000 statement_compound.py:277(domain_name)
   212150    0.094    0.000    0.950    0.000 element.py:56(path)
107570/40263    0.093    0.000    2.283    0.000 node.py:132(factory)
   179186    0.091    0.000    1.994    0.000 statement_compound.py:330(actual_symbol)
   726640    0.090    0.000    0.090    0.000 {method 'endswith' of 'str' objects}
   145109    0.089    0.000    5.400    0.000 primary.py:229(receiver)
   195413    0.088    0.000    0.088    0.000 {method 'mro' of 'type' objects}
   177519    0.087    0.000    0.791    0.000 statement_compound.py:590(decorators)
   676594    0.086    0.000    0.086    0.000 node.py:83(module_path)
    23071    0.086    0.000    2.657    0.000 serializer.py:63(deserialize)
  1352947    0.086    0.000    0.086    0.000 typing.py:2371(cast)
   151002    0.086    0.000    1.161    0.000 environment.py:978(get_template)
   465391    0.082    0.000    0.082    0.000 runtime.py:229(resolve_or_missing)
   467792    0.081    0.000    0.081    0.000 {method 'lower' of 'str' objects}
   662813    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
   365934    0.081    0.000    0.141    0.000 query.py:147(<lambda>)
    61234    0.080    0.000    5.112    0.000 reflections.py:452(on_var)
168939/148430    0.080    0.000   13.124    0.000 reflections.py:245(__resolve_raw)
   114323    0.079    0.000    0.085    0.000 nodes.py:147(iter_fields)
   295418    0.079    0.000    0.079    0.000 trait.py:117(get)
     9559    0.078    0.000    6.071    0.001 py2cpp.py:1140(analyze_func_call_spec)
80449/194    0.078    0.000   61.958    0.319 procedure.py:55(exec)
    23071    0.076    0.000    0.232    0.000 serializer.py:90(_deserialize_attrs)
   264004    0.076    0.000    0.113    0.000 resolver.py:93(resolve)
    94019    0.076    0.000    0.076    0.000 defer.py:46(__init__)
    42293    0.075    0.000    0.734    0.000 primary.py:744(is_decl_this_var)
    19798    0.072    0.000    5.135    0.000 py2cpp.py:865(on_var)
    78071    0.072    0.000    0.136    0.000 traits.py:119(_actualize_self)
46342/46322    0.071    0.000    2.463    0.000 naming.py:57(domain_name)
85847/84584    0.068    0.000   24.856    0.000 reflections.py:107(type_of)
   133179    0.068    0.000    0.526    0.000 primary.py:236(prop)
   331808    0.067    0.000    0.097    0.000 node.py:153(can_expand)
   356136    0.067    0.000    0.067    0.000 middleware.py:89(usable)
   416590    0.067    0.000    0.067    0.000 resolver.py:54(can_resolve)
   615230    0.067    0.000    0.067    0.000 memo2.py:31(__init__)
    53819    0.066    0.000    5.011    0.000 traits.py:242(prop_of)
    19371    0.065    0.000    1.359    0.000 template.py:165(returns)
   529947    0.063    0.000    0.063    0.000 entry.py:37(has_child)
   786239    0.063    0.000    0.063    0.000 reflection.py:97(_traits)
   151002    0.062    0.000    2.571    0.000 environment.py:1378(new_context)
    10859    0.062    0.000    0.062    0.000 {built-in method nt._path_isfile}
   694120    0.060    0.000    0.060    0.000 reflection.py:343(decl)
     9559    0.060    0.000    7.273    0.001 py2cpp.py:978(on_func_call)
   322107    0.059    0.000    0.097    0.000 utils.py:81(from_obj)
    88275    0.058    0.000    0.100    0.000 path.py:21(identify)
    23370    0.057    0.000    0.628    0.000 template.py:425(build)
    54330    0.057    0.000    1.216    0.000 primary.py:533(arguments)
    94019    0.056    0.000    0.139    0.000 defer.py:19(new)
    80449    0.056    0.000    0.089    0.000 procedure.py:99(__result)
    36691    0.056    0.000    0.851    0.000 node.py:503(dirty_child)
    88758    0.055    0.000    1.963    0.000 traits.py:101(_actualize_nullable)
   151151    0.054    0.000    0.074    0.000 nodes.py:76(__init__)
   470719    0.054    0.000    0.054    0.000 memo2.py:7(__init__)
   576392    0.052    0.000    0.052    0.000 convertion.py:4(safe_cast)
   438664    0.052    0.000    0.052    0.000 {method 'keys' of 'dict' objects}
   148430    0.052    0.000   13.175    0.000 reflections.py:228(resolve)
   119963    0.051    0.000    0.065    0.000 <frozen _collections_abc>:823(keys)
   149684    0.051    0.000    0.175    0.000 path.py:42(valid)
    25875    0.051    0.000    0.289    0.000 finder.py:238(__find_library_raw)
   104091    0.050    0.000    1.592    0.000 traits.py:47(type_is)
    43836    0.050    0.000    0.102    0.000 dsn.py:111(relativefy)
    52726    0.050    0.000    0.153    0.000 embed.py:170(dig_for_method)
   187622    0.048    0.000    0.447    0.000 path.py:94(last_tag)
    52726    0.048    0.000    0.086    0.000 embed.py:98(get_from_method)
    32394    0.048    0.000    1.491    0.000 primary.py:309(domain_name)
     1285    0.047    0.000    0.047    0.000 {method 'read' of '_io.BufferedReader' objects}
    26347    0.046    0.000    0.061    0.000 node.py:222(__embed_classes)
    93553    0.046    0.000    0.447    0.000 statement_compound.py:428(decorators)
    50115    0.045    0.000    0.045    0.000 node.py:493(Proxy)
46342/46322    0.045    0.000    1.931    0.000 naming.py:119(__alias_or_domain_name)
   130329    0.045    0.000    0.045    0.000 {method 'replace' of 'str' objects}
   152586    0.045    0.000    0.075    0.000 resolver.py:23(can_resolve)
   327557    0.044    0.000    0.044    0.000 procedure.py:223(__put_log_action)
   327998    0.044    0.000    0.044    0.000 {method 'pop' of 'dict' objects}
   126239    0.044    0.000    0.233    0.000 lexer.py:213(_future_new)
    20372    0.043    0.000    2.283    0.000 traits.py:378(returns)
    23370    0.043    0.000    0.209    0.000 traits.py:462(_build_schema)
    45765    0.043    0.000    0.758    0.000 primary.py:767(is_param_class)
    11653    0.043    0.000    0.653    0.000 template.py:251(make_updates)
   173380    0.043    0.000    0.043    0.000 {method 'get' of 'dict' objects}
   151151    0.043    0.000    0.504    0.000 utils.py:463(get)
      169    0.042    0.000    0.042    0.000 {built-in method builtins.compile}
5985/3795    0.041    0.000    1.488    0.000 py2cpp.py:201(to_accessible_name)
    28011    0.041    0.000    0.170    0.000 primary.py:717(is_decl_this_var_forward)
    58809    0.041    0.000    0.336    0.000 primary.py:836(in_decl_class_type)
   126239    0.041    0.000    0.274    0.000 lexer.py:202(__new__)
    25876    0.040    0.000    0.146    0.000 parameter.j2:4(root)
    45194    0.040    0.000    0.375    0.000 primary.py:782(is_param_this)
    28272    0.040    0.000    0.248    0.000 primary.py:704(is_decl_class_var)
   290849    0.039    0.000    0.039    0.000 reflection.py:17(__init__)
    37694    0.039    0.000    0.447    0.000 statement_compound.py:485(_has_annotation)
   285543    0.039    0.000    0.039    0.000 base.py:181(__init__)
    30399    0.039    0.000    0.374    0.000 finder.py:175(__find_raw_for_type)
    20751    0.039    0.000    1.403    0.000 primary.py:218(match_feature)
   183625    0.039    0.000    0.077    0.000 environment.py:482(getattr)
    42047    0.039    0.000    0.327    0.000 primary.py:797(is_param)
    25875    0.039    0.000    0.133    0.000 finder.py:216(__find_imported_raw)
    36206    0.039    0.000    0.288    0.000 element.py:61(arguments)
   295418    0.037    0.000    0.037    0.000 trait.py:107(has_method)
    72143    0.037    0.000    0.392    0.000 statement_simple.py:13(receivers)
   272193    0.036    0.000    0.036    0.000 {built-in method builtins.iter}
     1629    0.035    0.000    0.035    0.000 {method '__exit__' of '_io._IOBase' objects}
    53905    0.035    0.000    0.292    0.000 primary.py:867(in_decl_import)
    18431    0.034    0.000    2.333    0.000 cvars.py:242(var_name_from)
    77121    0.034    0.000    0.181    0.000 traits.py:155(_actualize_template)
    36297    0.033    0.000    0.071    0.000 dsn.py:53(right)
   123050    0.033    0.000    0.047    0.000 enum.py:199(__get__)
   528496    0.033    0.000    0.033    0.000 entry.py:12(__init__)
   290849    0.033    0.000    0.033    0.000 reflection.py:43(__init__)
    23370    0.033    0.000    0.695    0.000 traits.py:452(_build_helper)
    66984    0.032    0.000    0.829    0.000 template.py:240(unpack_symbols)
    51890    0.032    0.000    0.169    0.000 module.py:18(full_join)
    45433    0.032    0.000    0.272    0.000 primary.py:848(in_decl_alt_class_type)
    31143    0.032    0.000    0.480    0.000 method.j2:4(root)
    66263    0.031    0.000    1.449    0.000 primary.py:126(match_feature)
   119963    0.031    0.000    0.058    0.000 __init__.py:1036(__bool__)
    20766    0.030    0.000    0.150    0.000 custom_type.j2:4(root)
    27598    0.030    0.000    0.091    0.000 reflection.py:82(context)
    78810    0.030    0.000    0.165    0.000 traits.py:171(_actualize_alt)
    15047    0.030    0.000    0.039    0.000 di.py:202(__assert_invoke)
    40836    0.030    0.000    2.203    0.000 general.py:50(whole_by)
    64799    0.030    0.000    0.123    0.000 nodes.py:169(iter_child_nodes)
    26308    0.029    0.000    2.073    0.000 primary.py:22(label)
    34372    0.028    0.000    0.604    0.000 statement_compound.py:420(symbol)
    54606    0.028    0.000    0.187    0.000 primary.py:31(value)
    23071    0.028    0.000    0.028    0.000 db.py:125(completed)
   121222    0.028    0.000    0.032    0.000 {built-in method builtins.any}
   114747    0.028    0.000    0.307    0.000 primary.py:243(domain_name)
    53819    0.028    0.000    4.435    0.000 reflections.py:203(resolve_property)
    23370    0.028    0.000    0.037    0.000 template.py:448(__resolve_injector)
   276811    0.028    0.000    0.028    0.000 {built-in method builtins.issubclass}
    12621    0.028    0.000    0.050    0.000 lexer.py:669(tokeniter)
    51906    0.027    0.000    0.062    0.000 module.py:66(expand_elements)
     8941    0.027    0.000    3.732    0.000 py2cpp.py:925(on_var_of_type)
    65654    0.027    0.000    0.045    0.000 i18n.py:38(t)
79922/78659    0.027    0.000   24.335    0.000 reflections.py:334(resolve)
    26026    0.027    0.000    0.219    0.000 statement_compound.py:661(__org_inherits)
   151151    0.027    0.000    0.027    0.000 {method '__exit__' of '_thread.lock' objects}
   310733    0.026    0.000    0.026    0.000 reflection.py:349(node)
      416    0.026    0.000    2.761    0.007 db.py:169(import_json)
48272/48256    0.026    0.000    0.029    0.000 typing.py:426(inner)
20541/15897    0.026    0.000    1.980    0.000 reflections.py:262(__resolve_raw_recursive)
    20760    0.026    0.000    0.596    0.000 py2cpp.py:828(is_relay_literalizer)
    46342    0.026    0.000    0.557    0.000 statement_compound.py:335(alias_embedder)
     2003    0.025    0.000    0.289    0.000 statement_compound.py:726(vars)
    10232    0.024    0.000    0.138    0.000 statement_compound.py:317(statements)
    78244    0.024    0.000    0.024    0.000 reflection.py:397(extends)
    65315    0.024    0.000    0.348    0.000 statement_simple.py:24(receivers)
    53239    0.024    0.000    0.416    0.000 node.py:108(fullyname)
    58054    0.024    0.000    0.058    0.000 translation.py:4(alias_dsn)
    47201    0.024    0.000    0.030    0.000 typing.py:1313(__call__)
    24218    0.024    0.000    0.271    0.000 _method_body.j2:4(root)
     2286    0.024    0.000    0.154    0.000 py2cpp.py:707(on_import)
    15459    0.024    0.000    0.036    0.000 <frozen _collections_abc>:473(__new__)
34420/34400    0.023    0.000    1.800    0.000 py2cpp.py:291(to_domain_name_by_class)
    11856    0.023    0.000    0.073    0.000 template.py:322(_find_actual_path)
    15047    0.023    0.000    0.061    0.000 di.py:176(__to_annotated)
79922/78659    0.023    0.000   24.357    0.000 reflections.py:296(__resolve_procedural)
   344055    0.023    0.000    0.023    0.000 tree.py:57(__init__)
   143680    0.022    0.000    0.022    0.000 {built-in method from_iterable}
   246049    0.021    0.000    0.021    0.000 reflection.py:364(via)
   344055    0.021    0.000    0.021    0.000 tree.py:28(__init__)
    16083    0.021    0.000    1.424    0.000 py2cpp.py:840(is_relay_cvar)
    69798    0.021    0.000    0.021    0.000 {built-in method _abc._abc_instancecheck}
    23113    0.021    0.000    0.296    0.000 statement_compound.py:605(inherits)
     2985    0.020    0.000    4.974    0.002 py2cpp.py:624(proc_move_assign_single)
     6157    0.020    0.000    1.328    0.000 reflections.py:539(on_func_call)
    20408    0.020    0.000    0.041    0.000 dsn.py:40(left)
     9005    0.020    0.000    0.042    0.000 cvars.py:63(in_value)
   152832    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    52810    0.019    0.000    0.208    0.000 statement_simple.py:35(symbols)
    45765    0.019    0.000    0.777    0.000 primary.py:139(match_feature)
    51734    0.019    0.000    0.042    0.000 finder.py:255(__find_raw_recursive)
    62059    0.019    0.000    0.205    0.000 primary.py:528(calls)
     5878    0.019    0.000    0.388    0.000 py2cpp.py:160(explicit_class_attrs)
    23071    0.018    0.000    0.035    0.000 db.py:33(__setitem__)
    12058    0.018    0.000    0.038    0.000 comment.py:68(__trim_description)
   198282    0.018    0.000    0.018    0.000 node.py:452(match_feature)
   134837    0.018    0.000    0.018    0.000 {method 'append' of 'collections.deque' objects}
      417    0.018    0.000    2.264    0.005 cache.py:167(load_cache)
   189469    0.017    0.000    0.017    0.000 reflection.py:91(attrs)
    15235    0.017    0.000    0.670    0.000 element.py:25(var_type)
    15047    0.017    0.000    0.022    0.000 di.py:191(__pluck_annotations)
    69798    0.017    0.000    0.038    0.000 <frozen abc>:117(__instancecheck__)
    20760    0.017    0.000    6.292    0.000 py2cpp.py:772(<lambda>)
    45194    0.017    0.000    0.392    0.000 primary.py:149(match_feature)
    52726    0.017    0.000    0.017    0.000 embed.py:26(class_path)
     2742    0.017    0.000    0.124    0.000 comment.py:48(parse)
    16090    0.017    0.000    3.012    0.000 py2cpp.py:774(<lambda>)
     1920    0.017    0.000    1.200    0.001 py2cpp.py:545(on_method)
    56863    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
    20286    0.017    0.000    0.319    0.000 template.py:216(has_templates)
     2497    0.016    0.000    0.016    0.000 {built-in method _hashlib.openssl_md5}
     7233    0.016    0.000    0.071    0.000 _params.j2:4(root)
13518/11653    0.016    0.000    0.101    0.000 reflection.py:169(to_temporary)
    39596    0.016    0.000    0.020    0.000 var.j2:4(root)
    19798    0.016    0.000    0.434    0.000 py2cpp.py:867(<lambda>)
    20511    0.015    0.000    3.147    0.000 py2cpp.py:773(<lambda>)
     8896    0.015    0.000    2.091    0.000 py2cpp.py:862(is_relay_type)
    42047    0.015    0.000    0.342    0.000 primary.py:133(match_feature)
    12544    0.015    0.000    2.706    0.000 py2cpp.py:847(is_relay_cvar_link)
    25562    0.015    0.000    0.023    0.000 argument.j2:4(root)
    23370    0.015    0.000    0.019    0.000 template.py:389(__current_key)
    17234    0.015    0.000    0.074    0.000 async_utils.py:34(wrapper)
    28011    0.015    0.000    0.185    0.000 primary.py:91(match_feature)
    10132    0.015    0.000    0.084    0.000 _block.j2:4(root)
    38058    0.015    0.000    0.223    0.000 primary.py:163(match_feature)
   119963    0.014    0.000    0.014    0.000 <frozen _collections_abc>:850(__init__)
     5929    0.014    0.000    0.651    0.000 py2cpp.py:609(on_parameter)
    46819    0.014    0.000    0.308    0.000 primary.py:48(match_feature)
    29339    0.014    0.000    0.034    0.000 doc_string.j2:4(root)
    11653    0.014    0.000    0.032    0.000 template.py:354(apply)
22244/149    0.014    0.000    0.228    0.002 visitor.py:35(visit)
    19089    0.013    0.000    0.124    0.000 _signature_common.j2:4(root)
    24665    0.013    0.000    0.122    0.000 primary.py:40(class_type)
    41205    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
    75518    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
     5498    0.013    0.000    0.108    0.000 statement_compound.py:442(parameters)
    12749    0.013    0.000    0.422    0.000 py2cpp.py:732(on_argument)
    12900    0.013    0.000    0.025    0.000 dsn.py:66(shift)
    46592    0.012    0.000    0.016    0.000 resolver.py:64(register)
    21542    0.012    0.000    0.610    0.000 primary.py:98(match_feature)
     7633    0.012    0.000    3.343    0.000 py2cpp.py:1142(<lambda>)
    33154    0.012    0.000    0.189    0.000 primary.py:181(match_feature)
    24050    0.012    0.000    0.022    0.000 {built-in method builtins.sorted}
    31039    0.012    0.000    0.012    0.000 runtime.py:251(get_all)
    27662    0.012    0.000    0.079    0.000 py2cpp.py:1454(on_fallback)
    28272    0.012    0.000    0.259    0.000 primary.py:84(match_feature)
   156648    0.011    0.000    0.011    0.000 entry.py:78(empty_name)
    10381    0.011    0.000    0.019    0.000 <frozen ntpath>:99(join)
    29868    0.011    0.000    0.377    0.000 statement_compound.py:556(is_property)
     2486    0.011    0.000    0.324    0.000 reflections.py:469(on_indexer)
12242/6121    0.011    0.000    0.014    0.000 dict.py:6(dict_pluck)
     9605    0.011    0.000    0.125    0.000 class_method.j2:4(root)
    22493    0.011    0.000    0.078    0.000 primary.py:362(type_name)
     8912    0.011    0.000    0.113    0.000 loader.py:93(__resolve_filepath)
    71798    0.011    0.000    0.011    0.000 template.py:30(__getattr__)
    17234    0.010    0.000    0.012    0.000 async_utils.py:24(is_async)
    17882    0.010    0.000    0.014    0.000 var_of_type.j2:4(root)
   100340    0.010    0.000    0.010    0.000 enum.py:1333(value)
     4543    0.010    0.000    0.036    0.000 filters.py:812(do_indent)
    19738    0.010    0.000    0.107    0.000 py2cpp.py:837(is_relay_this)
    15931    0.010    0.000    0.021    0.000 move_assign_declare.j2:4(root)
     2048    0.010    0.000    2.345    0.001 py2cpp.py:1328(proc_binary_operation)
    41940    0.010    0.000    0.013    0.000 cvars.py:233(var_names)
    10575    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
      416    0.010    0.000    3.287    0.008 restore_symbols.py:21(__call__)
    35879    0.010    0.000    0.097    0.000 node.py:93(tag)
    24682    0.010    0.000    0.161    0.000 primary.py:174(match_feature)
16225/704    0.010    0.000    0.039    0.000 nodes.py:195(find_all)
     5877    0.010    0.000    0.015    0.000 nodes.py:129(__init__)
     5652    0.010    0.000    0.534    0.000 py2cpp.py:275(to_domain_name)
     4117    0.009    0.000    0.426    0.000 reflections.py:459(on_class_ref)
