python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6419689 function calls (6204758 primitive calls) in 1.583 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26263    0.012    0.000    0.063    0.000 node.py:395(_values)
  782/444    0.000    0.000    0.060    0.000 symbol_extends.py:107(extends_for_type)
       30    0.000    0.000    0.059    0.002 reflections.py:595(each_binary_operator)
       56    0.000    0.000    0.059    0.001 reflections.py:609(proc_binary_operator)
      165    0.000    0.000    0.058    0.000 py2cpp.py:448(on_var)
      138    0.000    0.000    0.057    0.000 template.py:200(unpack_symbols)
     2598    0.008    0.000    0.056    0.000 finder.py:137(__make_scopes)
  180/179    0.001    0.000    0.055    0.000 reflections.py:429(on_relay)
     1404    0.002    0.000    0.054    0.000 lexer.py:526(__init__)
        1    0.000    0.000    0.054    0.054 modules.py:24(libralies)
   137439    0.037    0.000    0.053    0.000 dsn.py:28(join)
      434    0.001    0.000    0.053    0.000 template.py:188(unpack_templates)
      710    0.001    0.000    0.052    0.000 primary.py:170(receiver)
      103    0.001    0.000    0.051    0.000 py2cpp.py:387(on_relay)
    11035    0.004    0.000    0.050    0.000 statement_compound.py:247(decorators)
      144    0.000    0.000    0.050    0.000 statement_compound.py:419(match_feature)
    26263    0.023    0.000    0.048    0.000 query.py:206(values)
     8667    0.003    0.000    0.048    0.000 statement_compound.py:472(decorators)
 54693/81    0.015    0.000    0.048    0.001 utils.py:35(_deserialize)
      282    0.000    0.000    0.048    0.000 statement_simple.py:15(_elements)
     7869    0.030    0.000    0.047    0.000 cache.py:79(add)
        9    0.000    0.000    0.047    0.005 utils.py:112(deserialize)
     3193    0.005    0.000    0.046    0.000 node.py:476(dirty_proxify)
     2156    0.004    0.000    0.044    0.000 query.py:80(factory)
     1541    0.005    0.000    0.042    0.000 _compiler.py:509(_compile_info)
       12    0.000    0.000    0.042    0.004 reflections.py:574(on_comparison)
3170/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
      287    0.000    0.000    0.040    0.000 reflections.py:97(type_of_property)
   538166    0.038    0.000    0.039    0.000 {built-in method builtins.isinstance}
  198/171    0.000    0.000    0.039    0.000 symbol_extends.py:124(extends_for_type_by_secondaries)
      221    0.000    0.000    0.038    0.000 statement_simple.py:28(value)
       56    0.000    0.000    0.038    0.001 py2cpp.py:524(on_func_call)
269381/269276    0.031    0.000    0.038    0.000 {method 'join' of 'str' objects}
    39910    0.011    0.000    0.036    0.000 di.py:288(__symbolize)
    22353    0.009    0.000    0.036    0.000 __init__.py:182(sub)
   683554    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
        9    0.000    0.000    0.036    0.004 lalr_parser.py:27(deserialize)
        9    0.016    0.002    0.036    0.004 lalr_analysis.py:60(deserialize)
    54022    0.016    0.000    0.036    0.000 path.py:57(joined)
       53    0.000    0.000    0.036    0.001 environment.py:677(_generate)
       53    0.000    0.000    0.035    0.001 compiler.py:101(generate)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
   160948    0.022    0.000    0.035    0.000 _parser.py:260(get)
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
    72339    0.021    0.000    0.033    0.000 dsn.py:16(elements)
      142    0.000    0.000    0.033    0.000 symbol_extends.py:95(extends_for_var)
    23612    0.007    0.000    0.032    0.000 di.py:267(can_resolve)
     9382    0.006    0.000    0.032    0.000 string.py:15(snakelize)
      371    0.000    0.000    0.032    0.000 node.py:102(fullyname)
        1    0.000    0.000    0.031    0.031 resolve_unknown.py:29(__call__)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
1360/1280    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
   7869/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
   156363    0.019    0.000    0.030    0.000 _parser.py:175(append)
       79    0.000    0.000    0.029    0.000 primary.py:420(match_feature)
       80    0.000    0.000    0.029    0.000 py2cpp.py:64(to_accessible_name)
    19902    0.013    0.000    0.029    0.000 dsn.py:40(left)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
       92    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
   104/81    0.000    0.000    0.029    0.000 naming.py:147(__make_impl)
       80    0.000    0.000    0.028    0.000 naming.py:135(accessible_name)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
   185/53    0.001    0.000    0.028    0.001 parser.py:979(subparse)
    31233    0.011    0.000    0.027    0.000 dsn.py:4(elem_counts)
     3210    0.025    0.000    0.027    0.000 {built-in method builtins.__build_class__}
   167462    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
    81/73    0.000    0.000    0.026    0.000 primary.py:327(match_feature)
     1589    0.001    0.000    0.026    0.000 element.py:17(symbol)
        9    0.025    0.003    0.026    0.003 {built-in method _pickle.load}
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      286    0.000    0.000    0.025    0.000 reflections.py:463(on_var)
    10027    0.006    0.000    0.025    0.000 path.py:169(shift)
       14    0.000    0.000    0.024    0.002 py2cpp.py:677(proc_binary_operator)
       98    0.000    0.000    0.023    0.000 implements.py:185(__eq__)
  210/196    0.000    0.000    0.023    0.000 implements.py:204(__repr__)
    36610    0.012    0.000    0.022    0.000 node.py:413(as_a)
     2047    0.002    0.000    0.022    0.000 procedure.py:218(__make_event)
     6189    0.002    0.000    0.022    0.000 node.py:92(classification)
     2976    0.005    0.000    0.021    0.000 node.py:162(prop_keys)
     5066    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
    98/67    0.000    0.000    0.021    0.000 parser.py:165(parse_statement)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
  178/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
306139/302951    0.020    0.000    0.020    0.000 {built-in method builtins.len}
    15178    0.005    0.000    0.020    0.000 node.py:291(_exists)
      323    0.000    0.000    0.020    0.000 naming.py:28(domain_name)
    72506    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
     5435    0.002    0.000    0.019    0.000 element.py:52(path)
        9    0.000    0.000    0.019    0.002 parser.py:69(__load_entry)
9692/3330    0.010    0.000    0.019    0.000 cache.py:53(group_by)
      109    0.000    0.000    0.018    0.000 primary.py:367(or_types)
    20243    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
        9    0.000    0.000    0.018    0.002 parser.py:148(load)
     2217    0.001    0.000    0.018    0.000 statement_compound.py:333(symbol)
     1404    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
7622/4859    0.002    0.000    0.018    0.000 {built-in method builtins.next}
    22745    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
     7988    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
     3056    0.002    0.000    0.017    0.000 element.py:57(arguments)
1554/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    20106    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
    58/47    0.000    0.000    0.017    0.000 parser.py:253(parse_if)
    17231    0.007    0.000    0.016    0.000 path.py:10(join)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
    21081    0.005    0.000    0.016    0.000 path.py:47(elements)
      159    0.000    0.000    0.015    0.000 statement_compound.py:402(match_feature)
    87053    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
        9    0.000    0.000    0.015    0.002 entry.py:149(loads)
   7869/9    0.012    0.000    0.015    0.002 entry.py:160(__loads)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
       56    0.000    0.000    0.015    0.000 py2cpp.py:581(analyze_func_call_spec)
  132/104    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
    39910    0.010    0.000    0.014    0.000 module.py:54(fullyname)
    32344    0.006    0.000    0.014    0.000 di.py:137(__find_symbol)
     9439    0.004    0.000    0.014    0.000 path.py:76(last)
   164154    0.014    0.000    0.014    0.000 _parser.py:239(__next)
       67    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
      430    0.001    0.000    0.014    0.000 environment.py:1269(render)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
      863    0.001    0.000    0.013    0.000 primary.py:39(declare)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    36808    0.008    0.000    0.013    0.000 cache.py:38(by)
    61090    0.008    0.000    0.013    0.000 node.py:403(is_a)
      266    0.000    0.000    0.013    0.000 primary.py:408(arguments)
    16028    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
     3573    0.006    0.000    0.013    0.000 finder.py:120(__find_raw)
       53    0.000    0.000    0.013    0.000 py2cpp.py:481(on_var_of_type)
      337    0.000    0.000    0.013    0.000 parser.py:678(parse_tuple)
        9    0.000    0.000    0.013    0.001 lark.py:470(_prepare_callbacks)
     1687    0.002    0.000    0.012    0.000 query.py:216(factory)
      212    0.000    0.000    0.012    0.000 py2cpp.py:94(to_domain_name_by_class)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
        3    0.000    0.000    0.012    0.004 py2cpp.py:671(on_sum)
3199/1573    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
  424/327    0.000    0.000    0.012    0.000 parser.py:537(parse_or)
      751    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
     5762    0.004    0.000    0.011    0.000 embed.py:197(dig_for_method)
       47    0.000    0.000    0.011    0.000 statement_compound.py:545(match_feature)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
       12    0.000    0.000    0.011    0.001 reflections.py:592(on_term)
  435/333    0.000    0.000    0.011    0.000 parser.py:555(parse_not)
    21880    0.005    0.000    0.010    0.000 finder.py:110(is_local_var_in_class_scope)
     3169    0.001    0.000    0.010    0.000 primary.py:445(value)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
    16298    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
    20113    0.004    0.000    0.010    0.000 __init__.py:304(escape)
        4    0.000    0.000    0.010    0.003 py2cpp.py:222(on_constructor)
      647    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
      627    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      627    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
        3    0.000    0.000    0.009    0.003 py2cpp.py:157(on_for)
     2651    0.001    0.000    0.009    0.000 statement_compound.py:580(symbol)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
      205    0.000    0.000    0.009    0.000 primary.py:454(class_type)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
      303    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
     7888    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
     2047    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
      104    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
      102    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
    69569    0.009    0.000    0.009    0.000 cache.py:18(exists)
   156270    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
     2682    0.001    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
     7988    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
    66647    0.008    0.000    0.008    0.000 memo.py:71(get)
    66647    0.008    0.000    0.008    0.000 memo.py:11(__call__)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
     2047    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
        6    0.000    0.000    0.008    0.001 py2cpp.py:260(on_method)
     5275    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
       27    0.000    0.000    0.008    0.000 literal.py:97(first)
       90    0.000    0.000    0.008    0.000 di.py:343(__bind_proxy)
    43057    0.007    0.000    0.008    0.000 entry.py:26(name)
     1522    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
        5    0.000    0.000    0.007    0.001 py2cpp.py:674(on_term)
     1570    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
      174    0.000    0.000    0.007    0.000 module.py:19(load_module_path)
    66647    0.007    0.000    0.007    0.000 memo.py:23(decorator)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
      174    0.000    0.000    0.007    0.000 module.py:7(load_module)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
     2673    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      174    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
  184/175    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      174    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
      198    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
     3858    0.001    0.000    0.007    0.000 path.py:94(last_tag)
       42    0.000    0.000    0.007    0.000 reflections.py:111(type_of_constructor)
     16/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       13    0.000    0.000    0.007    0.001 py2cpp.py:123(unpack_function_template_types)
      875    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
        4    0.000    0.000    0.006    0.002 reflections.py:345(on_for_in)
      496    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
        1    0.000    0.000    0.006    0.006 py2cpp.py:171(proc_for_enumerate)
     5762    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
     16/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      496    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
    11109    0.005    0.000    0.006    0.000 node.py:30(__init__)
        3    0.000    0.000    0.006    0.002 py2cpp.py:272(on_class)
     15/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
        6    0.000    0.000    0.006    0.001 reflections.py:589(on_sum)
     1407    0.002    0.000    0.006    0.000 {built-in method builtins.all}
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
    46/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2368    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
     1404    0.002    0.000    0.006    0.000 copy.py:61(copy)
        8    0.000    0.000    0.006    0.001 py2cpp.py:495(on_custom_type)
       13    0.000    0.000    0.005    0.000 py2cpp.py:707(proc_binary_operator_expression)
      132    0.000    0.000    0.005    0.000 fixture.py:87(shared_nodes_by)
    60994    0.005    0.000    0.005    0.000 node.py:82(full_path)
       76    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
       59    0.000    0.000    0.005    0.000 reflections.py:484(on_var_of_type)
      103    0.000    0.000    0.005    0.000 py2cpp.py:407(analyze_relay_access_spec)
    50243    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      619    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
        2    0.000    0.000    0.005    0.003 py2cpp.py:216(on_class_method)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
      619    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       65    0.000    0.000    0.005    0.000 symbol_extends.py:82(extends_for_class)
     1965    0.001    0.000    0.005    0.000 path.py:146(de_identify)
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
       17    0.000    0.000    0.005    0.000 statement_compound.py:251(comment)
       70    0.000    0.000    0.005    0.000 statement_compound.py:263(_org_statements)
     2976    0.004    0.000    0.005    0.000 node.py:194(__embed_classes)
      167    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
    65901    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
    71/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
        6    0.000    0.000    0.005    0.001 py2cpp.py:656(on_comparison)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
    15178    0.003    0.000    0.005    0.000 query.py:43(exists)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
      151    0.000    0.000    0.005    0.000 primary.py:277(template_types)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       15    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
       14    0.000    0.000    0.004    0.000 reflections.py:641(on_tenary_operator)
     3703    0.001    0.000    0.004    0.000 path.py:42(valid)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       14    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
      173    0.000    0.000    0.004    0.000 proxy.py:65(types)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
     9439    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
       13    0.000    0.000    0.004    0.000 statement_compound.py:360(comment)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
    39960    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
    67956    0.004    0.000    0.004    0.000 typing.py:2090(cast)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
        6    0.000    0.000    0.004    0.001 py2cpp.py:455(on_indexer)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      240    0.001    0.000    0.004    0.000 template.py:303(build)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
        1    0.000    0.000    0.004    0.004 py2cpp.py:204(on_dict_comp)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
    47518    0.004    0.000    0.004    0.000 {built-in method builtins.setattr}
      150    0.000    0.000    0.004    0.000 node.py:500(dirty_child)
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      120    0.000    0.000    0.003    0.000 node.py:387(_under_expand)
      473    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
     1940    0.002    0.000    0.003    0.000 node.py:428(one_of)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
      120    0.000    0.000    0.003    0.000 query.py:161(expand)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
      473    0.000    0.000    0.003    0.000 primary.py:635(is_param)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     1532    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
       18    0.000    0.000    0.003    0.000 __init__.py:274(load)
       73    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
