python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982172 function calls (8617192 primitive calls) in 2.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1537/1503    0.002    0.000    0.182    0.000 _parser.py:451(_parse_sub)
  388/375    0.002    0.000    0.179    0.000 parser.py:253(parse_if)
1560/1504    0.067    0.000    0.178    0.000 _parser.py:511(_parse)
    17712    0.005    0.000    0.171    0.000 statement_compound.py:270(actual_symbol)
      677    0.000    0.000    0.171    0.000 symbol.py:317(__str__)
      677    0.000    0.000    0.171    0.000 symbol.py:322(shorthand)
    17903    0.013    0.000    0.169    0.000 statement_compound.py:278(_attr_symbol)
  364/343    0.000    0.000    0.162    0.000 symbol.py:62(__getattr__)
       91    0.000    0.000    0.150    0.002 py2cpp.py:155(to_cvar_value)
    44/42    0.000    0.000    0.149    0.004 resolve_unknown.py:74(<lambda>)
    44/42    0.000    0.000    0.148    0.004 resolve_unknown.py:50(resolver)
42821/21061    0.009    0.000    0.128    0.000 {built-in method builtins.next}
     1627    0.005    0.000    0.124    0.000 finder.py:100(find_by_symbolic)
    18456    0.004    0.000    0.122    0.000 lexer.py:378(__next__)
        9    0.000    0.000    0.121    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
    29625    0.011    0.000    0.121    0.000 node.py:267(_by)
1234/1184    0.001    0.000    0.120    0.000 parser.py:194(parse_statements)
       40    0.000    0.000    0.119    0.003 py2cpp.py:611(accepted_arguments)
      188    0.000    0.000    0.117    0.001 statement_compound.py:246(comment)
      677    0.000    0.000    0.115    0.000 statement_compound.py:258(_org_statements)
      701    0.000    0.000    0.114    0.000 statement_compound.py:23(statements)
    18451    0.016    0.000    0.113    0.000 lexer.py:613(wrap)
   151143    0.053    0.000    0.109    0.000 nodes.py:167(iter_child_nodes)
2244/2214    0.001    0.000    0.109    0.000 node.py:279(_at)
     2645    0.003    0.000    0.106    0.000 parser.py:678(parse_tuple)
3368/3367    0.011    0.000    0.106    0.000 di.py:180(currying)
3595/2658    0.001    0.000    0.102    0.000 parser.py:513(parse_expression)
3595/2658    0.001    0.000    0.100    0.000 parser.py:537(parse_or)
 1547/313    0.001    0.000    0.100    0.000 compiler.py:442(blockvisit)
3601/2664    0.001    0.000    0.097    0.000 parser.py:546(parse_and)
     6995    0.010    0.000    0.095    0.000 node.py:509(dirty_proxify)
3612/2664    0.001    0.000    0.094    0.000 parser.py:555(parse_not)
    31550    0.010    0.000    0.093    0.000 query.py:53(by)
      267    0.000    0.000    0.092    0.000 symbols.py:131(__from_reference)
3601/2664    0.003    0.000    0.092    0.000 parser.py:561(parse_compare)
    32448    0.011    0.000    0.091    0.000 node.py:145(tokens)
  784/239    0.001    0.000    0.089    0.000 sequence.py:34(expand)
    27571    0.048    0.000    0.088    0.000 lexer.py:667(tokeniter)
       26    0.000    0.000    0.087    0.003 py2cpp.py:616(process_argument)
  388/375    0.002    0.000    0.085    0.000 compiler.py:1296(visit_If)
   149534    0.017    0.000    0.084    0.000 symbols.py:308(on)
    32443    0.015    0.000    0.082    0.000 node.py:150(parent)
27758/3662    0.015    0.000    0.081    0.000 visitor.py:44(generic_visit)
       91    0.000    0.000    0.081    0.001 reflection.py:186(returns)
4063/3126    0.001    0.000    0.079    0.000 parser.py:584(parse_math1)
4071/3126    0.002    0.000    0.078    0.000 parser.py:595(parse_concat)
   170438    0.020    0.000    0.078    0.000 procedure.py:32(on)
     1503    0.001    0.000    0.077    0.000 _compiler.py:571(_code)
     1582    0.002    0.000    0.077    0.000 node.py:100(fullyname)
4071/3126    0.001    0.000    0.076    0.000 parser.py:605(parse_math2)
    32448    0.017    0.000    0.076    0.000 node.py:360(_values)
4071/3126    0.001    0.000    0.076    0.000 parser.py:616(parse_pow)
        9    0.000    0.000    0.075    0.008 parser_frontends.py:48(__init__)
        9    0.001    0.000    0.075    0.008 parser_frontends.py:150(create_contextual_lexer)
4372/3126    0.003    0.000    0.075    0.000 parser.py:626(parse_unary)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
       53    0.000    0.000    0.073    0.001 statement_compound.py:461(comment)
       75    0.000    0.000    0.073    0.001 symbols.py:497(on_func_call)
       43    0.000    0.000    0.073    0.002 py2cpp.py:474(on_relay)
35928/1225    0.018    0.000    0.071    0.000 nodes.py:193(find_all)
      183    0.000    0.000    0.070    0.000 reflection.py:239(unpack_templates)
   894670    0.067    0.000    0.069    0.000 {built-in method builtins.isinstance}
      810    0.000    0.000    0.067    0.000 symbols.py:186(resolve)
      816    0.001    0.000    0.067    0.000 element.py:23(var_type)
     1344    0.001    0.000    0.066    0.000 node.py:41(__str__)
3515/2297    0.001    0.000    0.066    0.000 symbol.py:517(org_fullyname)
  894/810    0.001    0.000    0.066    0.000 symbols.py:203(__resolve_raw)
70389/58824    0.033    0.000    0.065    0.000 utils.py:74(deserialize)
    32443    0.026    0.000    0.064    0.000 query.py:67(parent)
     7260    0.004    0.000    0.064    0.000 node.py:403(__acceptable_by)
      330    0.063    0.000    0.063    0.000 {built-in method builtins.compile}
      733    0.000    0.000    0.062    0.000 finder.py:83(by_symbolic)
       96    0.000    0.000    0.059    0.001 py2cpp.py:511(on_variable)
      313    0.000    0.000    0.059    0.000 environment.py:698(_compile)
   170438    0.048    0.000    0.058    0.000 eventemitter.py:36(on)
1557/1211    0.002    0.000    0.058    0.000 compiler.py:44(new_func)
2567/2066    0.001    0.000    0.058    0.000 parser.py:522(parse_condexpr)
     1413    0.003    0.000    0.057    0.000 lexer.py:526(__init__)
        1    0.000    0.000    0.055    0.055 resolve_generic.py:23(__call__)
    32448    0.030    0.000    0.055    0.000 query.py:205(values)
      220    0.000    0.000    0.054    0.000 element.py:28(default_value)
     7014    0.051    0.000    0.053    0.000 {built-in method builtins.__build_class__}
    79840    0.023    0.000    0.053    0.000 path.py:58(joined)
        9    0.001    0.000    0.053    0.006 query.py:18(__init__)
    89958    0.008    0.000    0.053    0.000 {built-in method builtins.hasattr}
   133861    0.037    0.000    0.053    0.000 dsn.py:28(join)
       12    0.000    0.000    0.052    0.004 py2cpp.py:423(on_anno_assign)
     1028    0.000    0.000    0.051    0.000 parser.py:710(parse)
       18    0.000    0.000    0.051    0.003 modules.py:28(libralies)
       45    0.000    0.000    0.051    0.001 py2cpp.py:531(on_var_of_type)
    14176    0.006    0.000    0.047    0.000 statement_compound.py:442(decorators)
     7260    0.010    0.000    0.046    0.000 node.py:414(__accept_tags)
 54423/81    0.013    0.000    0.046    0.001 utils.py:35(_deserialize)
        9    0.000    0.000    0.045    0.005 lalr_parser.py:27(deserialize)
        9    0.025    0.003    0.045    0.005 lalr_analysis.py:60(deserialize)
        9    0.000    0.000    0.045    0.005 utils.py:112(deserialize)
   810390    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
     1452    0.006    0.000    0.044    0.000 compiler.py:1479(visit_Output)
      135    0.000    0.000    0.044    0.000 statement_compound.py:341(comment)
      516    0.000    0.000    0.043    0.000 statement_compound.py:336(return_type)
    25880    0.011    0.000    0.042    0.000 __init__.py:182(sub)
     1334    0.000    0.000    0.042    0.000 statement_compound.py:598(domain_name)
      389    0.000    0.000    0.042    0.000 statement_simple.py:15(_elements)
    11507    0.007    0.000    0.042    0.000 string.py:15(snakelize)
      197    0.000    0.000    0.041    0.000 resolve_generic.py:65(extends_generic)
     3735    0.002    0.000    0.041    0.000 statement_compound.py:314(symbol)
     5278    0.002    0.000    0.041    0.000 lexer.py:401(expect)
      106    0.000    0.000    0.041    0.000 statement_compound.py:398(match_feature)
    51114    0.018    0.000    0.041    0.000 node.py:378(as_a)
      387    0.000    0.000    0.041    0.000 idtracking.py:46(analyze_node)
     1199    0.001    0.000    0.040    0.000 statement_compound.py:589(symbol_name)
   250302    0.028    0.000    0.039    0.000 nodes.py:145(iter_fields)
4129/4021    0.004    0.000    0.039    0.000 parser.py:644(parse_primary)
     1503    0.004    0.000    0.039    0.000 _compiler.py:509(_compile_info)
      331    0.000    0.000    0.039    0.000 idtracking.py:178(_simple_visit)
6017/1557    0.007    0.000    0.038    0.000 optimizer.py:30(generic_visit)
      123    0.001    0.000    0.037    0.000 resolve_generic.py:138(extends_for_function)
       53    0.000    0.000    0.037    0.001 reflection.py:130(returns)
3076/1503    0.021    0.000    0.036    0.000 _compiler.py:37(_compile)
      587    0.001    0.000    0.036    0.000 primary.py:215(receiver)
      104    0.000    0.000    0.036    0.000 symbols.py:418(on_relay)
      511    0.001    0.000    0.036    0.000 statement_compound.py:328(parameters)
  972/381    0.002    0.000    0.035    0.000 idtracking.py:252(visit_If)
6017/1557    0.008    0.000    0.035    0.000 visitor.py:61(generic_visit)
    24626    0.009    0.000    0.033    0.000 node.py:257(_exists)
4372/3381    0.001    0.000    0.033    0.000 parser.py:771(parse_postfix)
      242    0.000    0.000    0.033    0.000 py2cpp.py:904(key_from)
      313    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
   147867    0.020    0.000    0.032    0.000 _parser.py:260(get)
      285    0.000    0.000    0.032    0.000 statement_simple.py:28(value)
      445    0.000    0.000    0.031    0.000 primary.py:462(calls)
     5483    0.020    0.000    0.031    0.000 cache.py:79(add)
      361    0.000    0.000    0.031    0.000 statement_simple.py:11(receivers)
      232    0.000    0.000    0.031    0.000 symbols.py:286(__init__)
      232    0.020    0.000    0.031    0.000 symbols.py:295(__make_procedure)
        6    0.000    0.000    0.030    0.005 py2cpp.py:355(on_method)
       66    0.000    0.000    0.030    0.000 primary.py:479(match_feature)
2916/1143    0.001    0.000    0.030    0.000 idtracking.py:256(inner_visit)
     1845    0.002    0.000    0.030    0.000 node.py:532(dirty_child)
      369    0.000    0.000    0.030    0.000 compiler.py:142(find_undeclared)
     3318    0.008    0.000    0.029    0.000 node.py:481(_feature_classes)
       40    0.000    0.000    0.029    0.001 py2cpp.py:639(analyze_func_call_spec)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
     1732    0.001    0.000    0.028    0.000 element.py:17(symbol)
      162    0.000    0.000    0.028    0.000 primary.py:495(label)
       87    0.000    0.000    0.028    0.000 py2cpp.py:798(analyze_move)
   143377    0.017    0.000    0.027    0.000 _parser.py:175(append)
     1478    0.001    0.000    0.027    0.000 statement_compound.py:543(symbol)
     5207    0.003    0.000    0.027    0.000 element.py:57(arguments)
    13393    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
      123    0.000    0.000    0.026    0.000 statement_compound.py:358(decl_vars)
      304    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      313    0.004    0.000    0.025    0.000 nodes.py:229(set_environment)
     7919    0.003    0.000    0.025    0.000 element.py:52(path)
   154160    0.016    0.000    0.025    0.000 _parser.py:167(__getitem__)
      313    0.000    0.000    0.024    0.000 nodes.py:184(find)
      261    0.000    0.000    0.024    0.000 from_modules.py:145(resolve_type_symbol)
     2763    0.005    0.000    0.023    0.000 node.py:155(prop_keys)
    29949    0.014    0.000    0.023    0.000 embed.py:180(dig_for_class)
     1694    0.003    0.000    0.022    0.000 query.py:79(factory)
    44887    0.014    0.000    0.022    0.000 dsn.py:16(elements)
    13341    0.015    0.000    0.022    0.000 node.py:170(__embed_classes)
316793/313699    0.021    0.000    0.021    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.021    0.007 py2cpp.py:317(on_constructor)
 1500/281    0.001    0.000    0.021    0.000 node.py:127(namespace)
   5483/9    0.008    0.000    0.021    0.002 finder.py:90(full_pathfy)
    11662    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
    28941    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
      647    0.001    0.000    0.021    0.000 parser.py:799(parse_subscript)
        9    0.019    0.002    0.021    0.002 {built-in method _pickle.load}
      328    0.001    0.000    0.020    0.000 node.py:204(calculated)
    13845    0.005    0.000    0.020    0.000 path.py:77(last)
       56    0.000    0.000    0.020    0.000 reflection.py:251(unpack_symbols)
     1627    0.004    0.000    0.020    0.000 finder.py:137(__make_scopes)
  187/186    0.000    0.000    0.020    0.000 symbols.py:458(on_variable)
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
    80302    0.019    0.000    0.019    0.000 {method 'match' of 're.Pattern' objects}
    49089    0.011    0.000    0.019    0.000 visitor.py:28(get_visitor)
     7086    0.004    0.000    0.018    0.000 path.py:170(shift)
     4512    0.001    0.000    0.018    0.000 node.py:90(classification)
    11232    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
     1356    0.002    0.000    0.018    0.000 procedure.py:182(__make_event)
      119    0.000    0.000    0.017    0.000 statement_compound.py:382(match_feature)
16645/9691    0.005    0.000    0.017    0.000 node.py:523(__getattribute__)
       26    0.000    0.000    0.017    0.001 general.py:30(statements)
    10111    0.002    0.000    0.017    0.000 path.py:95(last_tag)
     5396    0.002    0.000    0.017    0.000 primary.py:504(value)
    18373    0.011    0.000    0.017    0.000 _parser.py:371(_escape)
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
     4462    0.003    0.000    0.016    0.000 embed.py:163(dig_by_key_for_class)
    22086    0.005    0.000    0.016    0.000 path.py:48(elements)
      418    0.001    0.000    0.016    0.000 parser.py:862(parse_call_args)
        6    0.000    0.000    0.016    0.003 symbols.py:163(__from_comprehension)
1512/1501    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
    15940    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
        4    0.000    0.000    0.015    0.004 py2cpp.py:719(proc_binary_operator)
7915/2743    0.008    0.000    0.015    0.000 cache.py:53(group_by)
        4    0.000    0.000    0.015    0.004 py2cpp.py:430(on_return)
    41511    0.009    0.000    0.015    0.000 cache.py:38(by)
      239    0.000    0.000    0.015    0.000 primary.py:330(type_name)
        7    0.000    0.000    0.015    0.002 py2cpp.py:545(on_custom_type)
     3404    0.001    0.000    0.014    0.000 path.py:104(parent_tag)
       48    0.000    0.000    0.014    0.000 primary.py:347(match_feature)
    64260    0.009    0.000    0.014    0.000 node.py:368(is_a)
    45/41    0.000    0.000    0.014    0.000 primary.py:386(match_feature)
    23980    0.008    0.000    0.014    0.000 compiler.py:453(write)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
     7260    0.001    0.000    0.013    0.000 node.py:85(tag)
       49    0.000    0.000    0.013    0.000 py2cpp.py:75(to_symbol_path)
    78736    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
     5182    0.001    0.000    0.013    0.000 literal.py:58(plain)
     6141    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
     4462    0.012    0.000    0.013    0.000 embed.py:79(get_by_key_from_class)
   150984    0.013    0.000    0.013    0.000 _parser.py:239(__next)
    12101    0.005    0.000    0.012    0.000 path.py:11(join)
      356    0.000    0.000    0.012    0.000 primary.py:467(arguments)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
        9    0.000    0.000    0.012    0.001 lark.py:470(_prepare_callbacks)
       96    0.000    0.000    0.012    0.000 py2cpp.py:24(__init__)
    88825    0.012    0.000    0.012    0.000 memo.py:71(get)
      633    0.001    0.000    0.012    0.000 primary.py:63(is_decl_local_var)
        3    0.000    0.000    0.011    0.004 py2cpp.py:261(on_for)
      328    0.001    0.000    0.011    0.000 parser.py:830(parse_subscribed)
      301    0.000    0.000    0.011    0.000 parser.py:911(parse_call)
       22    0.000    0.000    0.011    0.001 py2cpp.py:397(on_parameter)
      232    0.000    0.000    0.011    0.000 statement_compound.py:448(inherits)
      338    0.000    0.000    0.011    0.000 statement_compound.py:478(__org_inherits)
        8    0.000    0.000    0.011    0.001 py2cpp.py:133(calculable_cvar_value)
    30930    0.008    0.000    0.011    0.000 lexer.py:275(test)
    88825    0.011    0.000    0.011    0.000 memo.py:11(__call__)
3100/1530    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
    14754    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
      584    0.000    0.000    0.011    0.000 primary.py:169(match_feature)
      132    0.000    0.000    0.011    0.000 symbols.py:77(type_of_property)
     1344    0.001    0.000    0.010    0.000 procedure.py:111(__enter)
       54    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
      313    0.000    0.000    0.010    0.000 parser.py:51(__init__)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
    80127    0.010    0.000    0.010    0.000 cache.py:18(exists)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
       50    0.000    0.000    0.010    0.000 statement_compound.py:513(match_feature)
        2    0.000    0.000    0.010    0.005 py2cpp.py:311(on_class_method)
   120/73    0.000    0.000    0.010    0.000 symbols.py:218(__resolve_raw_recursive)
      313    0.000    0.000    0.010    0.000 environment.py:656(_tokenize)
     6771    0.004    0.000    0.010    0.000 dsn.py:40(left)
    88825    0.009    0.000    0.009    0.000 memo.py:23(decorator)
       28    0.000    0.000    0.009    0.000 resolve_generic.py:84(extends_for_union)
     8789    0.003    0.000    0.009    0.000 di.py:309(__symbolize)
    13138    0.008    0.000    0.009    0.000 node.py:28(__init__)
     6784    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     1199    0.001    0.000    0.009    0.000 query.py:215(factory)
     2093    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
       96    0.003    0.000    0.009    0.000 py2cpp.py:38(__make_procedure)
  208/199    0.000    0.000    0.009    0.000 statement_compound.py:557(collect)
      190    0.000    0.000    0.009    0.000 statement_compound.py:297(_decl_vars_with)
        9    0.000    0.000    0.008    0.001 parse_tree_builder.py:332(__init__)
      313    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
       97    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
      552    0.000    0.000    0.008    0.000 statement_compound.py:218(namespace_part)
     2664    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
     4038    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
    14754    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
       56    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
4071/3924    0.001    0.000    0.008    0.000 parser.py:784(parse_filter_expr)
        2    0.000    0.000    0.008    0.004 py2cpp.py:367(on_class)
   143299    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
     5141    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
        1    0.000    0.000    0.008    0.008 py2cpp.py:275(on_for_enumerate)
    15824    0.003    0.000    0.008    0.000 di.py:129(__find_symbol)
        2    0.000    0.000    0.008    0.004 py2cpp.py:716(on_term)
      301    0.000    0.000    0.008    0.000 compiler.py:1840(visit_Call)
    24626    0.004    0.000    0.008    0.000 query.py:42(exists)
      468    0.000    0.000    0.008    0.000 primary.py:147(match_feature)
    24833    0.005    0.000    0.007    0.000 di.py:102(_acceptable_symbol)
    45663    0.007    0.000    0.007    0.000 entry.py:26(name)
     8536    0.001    0.000    0.007    0.000 di.py:21(can_resolve)
      468    0.000    0.000    0.007    0.000 primary.py:45(is_param_class)
        2    0.000    0.000    0.007    0.004 py2cpp.py:713(on_sum)
     6141    0.004    0.000    0.007    0.000 embed.py:109(get_from_method)
    77495    0.007    0.000    0.007    0.000 node.py:80(full_path)
    91876    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
       12    0.000    0.000    0.007    0.001 py2cpp.py:189(unpack_function_template_types)
      129    0.000    0.000    0.007    0.000 primary.py:513(class_type)
        9    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     1489    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
       20    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
     3502    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       39    0.000    0.000    0.007    0.000 module.py:6(load_module)
      229    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
       25    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       39    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       39    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
    98287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     1507    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
      229    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
       26    0.000    0.000    0.007    0.000 py2cpp.py:623(actualize_parameter)
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
     1452    0.002    0.000    0.007    0.000 {built-in method builtins.all}
     18/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
     1344    0.001    0.000    0.006    0.000 procedure.py:131(__exit)
    58/53    0.000    0.000    0.006    0.000 resolve_generic.py:106(extends_for_type)
       84    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
       56    0.000    0.000    0.006    0.000 symbols.py:90(type_of_constructor)
        9    0.000    0.000    0.006    0.001 parser.py:147(load)
  337/320    0.001    0.000    0.006    0.000 {built-in method builtins.exec}
   111209    0.006    0.000    0.006    0.000 typing.py:2090(cast)
        1    0.000    0.000    0.006    0.006 py2cpp.py:299(on_dict_comp)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     8780    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
       12    0.000    0.000    0.006    0.001 symbols.py:617(each_binary_operator)
       12    0.000    0.000    0.006    0.001 symbols.py:624(proc_binary_operator)
      261    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
      313    0.000    0.000    0.006    0.000 lexer.py:602(tokenize)
       11    0.000    0.000    0.006    0.001 reflection.py:209(templates)
     3304    0.003    0.000    0.006    0.000 idtracking.py:86(copy)
       36    0.000    0.000    0.006    0.000 literal.py:97(first)
      386    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
       17    0.000    0.000    0.006    0.000 reflection.py:165(parameter)
        7    0.000    0.000    0.006    0.001 move_assign.j2:4(root)
      386    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
