python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         5018237 function calls (4804471 primitive calls) in 1.244 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  297/284    0.000    0.000    0.036    0.000 symbols.py:199(__resolve_raw)
1368/1138    0.001    0.000    0.036    0.000 parser.py:546(parse_and)
       96    0.000    0.000    0.036    0.000 statement_compound.py:414(comment)
1368/1138    0.001    0.000    0.035    0.000 parser.py:555(parse_not)
1368/1138    0.002    0.000    0.034    0.000 parser.py:561(parse_compare)
    82647    0.023    0.000    0.033    0.000 dsn.py:28(join)
    21602    0.004    0.000    0.033    0.000 path.py:95(last_tag)
     5154    0.007    0.000    0.033    0.000 node.py:420(__accept_tags)
        8    0.000    0.000    0.033    0.004 lalr_parser.py:27(deserialize)
        8    0.015    0.002    0.033    0.004 lalr_analysis.py:60(deserialize)
    24077    0.008    0.000    0.033    0.000 path.py:77(last)
10859/1718    0.006    0.000    0.031    0.000 visitor.py:44(generic_visit)
  196/190    0.001    0.000    0.031    0.000 compiler.py:1296(visit_If)
      372    0.000    0.000    0.030    0.000 statement_compound.py:409(return_type)
        1    0.000    0.000    0.030    0.030 resolve_unknown.py:29(__call__)
    70848    0.019    0.000    0.030    0.000 dsn.py:16(elements)
      163    0.030    0.000    0.030    0.000 {built-in method builtins.compile}
       81    0.000    0.000    0.030    0.000 statement_compound.py:471(match_feature)
14754/639    0.007    0.000    0.028    0.000 nodes.py:193(find_all)
    44102    0.009    0.000    0.028    0.000 path.py:48(elements)
      365    0.001    0.000    0.027    0.000 statement_compound.py:401(parameters)
      175    0.000    0.000    0.027    0.000 from_modules.py:143(resolve_type_symbol)
     1031    0.003    0.000    0.027    0.000 _compiler.py:509(_compile_info)
1631/1401    0.000    0.000    0.027    0.000 parser.py:584(parse_math1)
     1694    0.003    0.000    0.027    0.000 node.py:515(dirty_proxify)
       92    0.000    0.000    0.026    0.000 statement_compound.py:431(decl_vars)
1631/1401    0.001    0.000    0.026    0.000 parser.py:595(parse_concat)
      147    0.000    0.000    0.026    0.000 environment.py:698(_compile)
1631/1401    0.000    0.000    0.026    0.000 parser.py:605(parse_math2)
     5856    0.006    0.000    0.026    0.000 lexer.py:556(<genexpr>)
      232    0.000    0.000    0.025    0.000 statement_simple.py:15(_elements)
1631/1401    0.000    0.000    0.025    0.000 parser.py:616(parse_pow)
2129/1031    0.015    0.000    0.025    0.000 _compiler.py:37(_compile)
1691/1401    0.001    0.000    0.025    0.000 parser.py:626(parse_unary)
     1800    0.001    0.000    0.024    0.000 statement_compound.py:387(symbol)
      202    0.000    0.000    0.023    0.000 primary.py:215(receiver)
     4155    0.015    0.000    0.023    0.000 cache.py:79(add)
   432761    0.023    0.000    0.023    0.000 {method 'append' of 'list' objects}
    22090    0.012    0.000    0.023    0.000 typing.py:1487(__getitem__)
    23081    0.010    0.000    0.022    0.000 path.py:11(join)
      447    0.000    0.000    0.022    0.000 parser.py:710(parse)
   101528    0.014    0.000    0.022    0.000 _parser.py:260(get)
 1043/195    0.001    0.000    0.021    0.000 node.py:124(namespace)
     2326    0.006    0.000    0.021    0.000 node.py:487(_feature_classes)
     1295    0.000    0.000    0.021    0.000 element.py:13(symbol)
      152    0.000    0.000    0.021    0.000 primary.py:462(calls)
     3832    0.002    0.000    0.020    0.000 statement_compound.py:522(decorators)
       42    0.000    0.000    0.020    0.000 primary.py:479(match_feature)
     8664    0.004    0.000    0.020    0.000 memo.py:14(__call__)
    67225    0.012    0.000    0.019    0.000 cache.py:38(by)
  511/419    0.001    0.000    0.019    0.000 compiler.py:44(new_func)
    23173    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
       72    0.000    0.000    0.019    0.000 primary.py:495(label)
    17710    0.007    0.000    0.019    0.000 node.py:384(as_a)
  917/826    0.000    0.000    0.019    0.000 parser.py:522(parse_condexpr)
    26744    0.008    0.000    0.018    0.000 path.py:58(joined)
    98448    0.012    0.000    0.018    0.000 _parser.py:175(append)
      175    0.000    0.000    0.018    0.000 statement_simple.py:11(receivers)
     1256    0.005    0.000    0.017    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.017    0.002 lark.py:470(_prepare_callbacks)
   105921    0.011    0.000    0.017    0.000 _parser.py:167(__getitem__)
     8693    0.004    0.000    0.017    0.000 __init__.py:182(sub)
    16430    0.004    0.000    0.017    0.000 path.py:43(valid)
1670/1601    0.002    0.000    0.017    0.000 parser.py:644(parse_primary)
      191    0.000    0.000    0.017    0.000 idtracking.py:46(analyze_node)
     2079    0.001    0.000    0.017    0.000 lexer.py:401(expect)
        8    0.000    0.000    0.017    0.002 py2cpp.py:395(process_argument)
242480/240333    0.016    0.000    0.016    0.000 {built-in method builtins.len}
    21198    0.010    0.000    0.016    0.000 embed.py:180(dig_for_class)
   4155/8    0.006    0.000    0.016    0.002 finder.py:90(full_pathfy)
  377/315    0.000    0.000    0.015    0.000 symbol.py:430(org_fullyname)
     1711    0.014    0.000    0.015    0.000 {built-in method builtins.__build_class__}
      140    0.000    0.000    0.015    0.000 statement_simple.py:28(value)
    94997    0.011    0.000    0.015    0.000 nodes.py:145(iter_fields)
      153    0.000    0.000    0.015    0.000 idtracking.py:178(_simple_visit)
        6    0.000    0.000    0.015    0.002 symbols.py:159(__from_comprehension)
    17904    0.004    0.000    0.015    0.000 lexer.py:81(to_regexp)
       23    0.000    0.000    0.014    0.001 py2cpp.py:371(on_var_of_type)
    90089    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
        8    0.000    0.000    0.014    0.002 parse_tree_builder.py:332(__init__)
       23    0.000    0.000    0.014    0.001 general.py:30(statements)
  409/194    0.001    0.000    0.014    0.000 idtracking.py:252(visit_If)
      655    0.003    0.000    0.014    0.000 compiler.py:1479(visit_Output)
     2368    0.002    0.000    0.014    0.000 parse_tree_builder.py:340(_init_builders)
       91    0.000    0.000    0.013    0.000 statement_compound.py:455(match_feature)
      194    0.000    0.000    0.013    0.000 primary.py:330(type_name)
     8279    0.009    0.000    0.013    0.000 node.py:236(__embed_classes)
     3291    0.002    0.000    0.013    0.000 string.py:15(snakelize)
 2011/511    0.003    0.000    0.013    0.000 optimizer.py:30(generic_visit)
      124    0.000    0.000    0.013    0.000 statement_simple.py:22(receivers)
        8    0.012    0.001    0.013    0.002 {built-in method _pickle.load}
     1397    0.001    0.000    0.013    0.000 element.py:53(arguments)
    26064    0.006    0.000    0.012    0.000 lexer.py:559(<lambda>)
      147    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
    38/34    0.000    0.000    0.012    0.000 primary.py:386(match_feature)
      185    0.000    0.000    0.012    0.000 compiler.py:142(find_undeclared)
       41    0.000    0.000    0.012    0.000 primary.py:347(match_feature)
     2360    0.004    0.000    0.012    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3200    0.002    0.000    0.012    0.000 embed.py:163(dig_by_key_for_class)
        3    0.000    0.000    0.012    0.004 py2cpp.py:269(on_return)
 2011/511    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    12481    0.007    0.000    0.011    0.000 _parser.py:371(_escape)
   109932    0.011    0.000    0.011    0.000 cache.py:18(exists)
 1227/582    0.001    0.000    0.011    0.000 idtracking.py:256(inner_visit)
     7927    0.003    0.000    0.011    0.000 node.py:249(_exists)
        2    0.000    0.000    0.011    0.005 py2cpp.py:160(on_constructor)
     5200    0.007    0.000    0.011    0.000 nodes.py:127(__init__)
1037/1029    0.006    0.000    0.010    0.000 _compiler.py:434(_get_literal_prefix)
      147    0.001    0.000    0.010    0.000 nodes.py:229(set_environment)
       49    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
    62419    0.005    0.000    0.010    0.000 {built-in method builtins.hasattr}
       38    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
      778    0.002    0.000    0.010    0.000 finder.py:128(__make_scopes)
      443    0.001    0.000    0.010    0.000 primary.py:63(is_decl_local_var)
    93/27    0.000    0.000    0.010    0.000 sequence.py:34(expand)
       39    0.000    0.000    0.010    0.000 py2cpp.py:528(analyze_move)
    24077    0.006    0.000    0.010    0.000 path.py:113(__break_tag)
     5154    0.001    0.000    0.010    0.000 node.py:82(tag)
      147    0.000    0.000    0.010    0.000 nodes.py:184(find)
     1467    0.001    0.000    0.009    0.000 primary.py:504(value)
       78    0.000    0.000    0.009    0.000 py2cpp.py:582(key_from)
     3200    0.009    0.000    0.009    0.000 embed.py:79(get_by_key_from_class)
    51/46    0.000    0.000    0.009    0.000 resolve_generic.py:82(apply_generic)
     2263    0.001    0.000    0.009    0.000 path.py:104(parent_tag)
     9893    0.009    0.000    0.009    0.000 {method 'sub' of 're.Pattern' objects}
      412    0.000    0.000    0.009    0.000 primary.py:169(match_feature)
    17911    0.004    0.000    0.009    0.000 __init__.py:304(escape)
      382    0.000    0.000    0.009    0.000 statement_compound.py:302(namespace_part)
      105    0.000    0.000    0.009    0.000 statement_compound.py:528(inherits)
   103701    0.009    0.000    0.009    0.000 _parser.py:239(__next)
     4672    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
      189    0.000    0.000    0.009    0.000 statement_compound.py:558(__org_inherits)
  158/153    0.000    0.000    0.008    0.000 statement_compound.py:636(collect_decl_vars)
     4868    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      145    0.000    0.000    0.008    0.000 statement_compound.py:381(_decl_vars_with)
     2339    0.001    0.000    0.008    0.000 element.py:48(path)
       38    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
      136    0.000    0.000    0.008    0.000 node.py:168(calculated)
     2378    0.007    0.000    0.008    0.000 {built-in method builtins.any}
       23    0.000    0.000    0.008    0.000 primary.py:426(or_types)
    30987    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
       50    0.000    0.000    0.008    0.000 py2cpp.py:351(on_variable)
       41    0.000    0.000    0.008    0.000 statement_compound.py:593(match_feature)
        1    0.000    0.000    0.008    0.008 py2cpp.py:144(on_dict_comp)
      338    0.000    0.000    0.008    0.000 node.py:538(dirty_child)
1691/1491    0.000    0.000    0.007    0.000 parser.py:771(parse_postfix)
2150/1055    0.007    0.000    0.007    0.000 _parser.py:177(getwidth)
      242    0.000    0.000    0.007    0.000 primary.py:100(declare)
    19300    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
        2    0.000    0.000    0.007    0.004 py2cpp.py:197(on_method)
     1379    0.000    0.000    0.007    0.000 literal.py:58(plain)
     1597    0.001    0.000    0.007    0.000 node.py:87(classification)
       44    0.000    0.000    0.007    0.000 symbols.py:361(on_variable)
      139    0.000    0.000    0.007    0.000 primary.py:467(arguments)
       20    0.000    0.000    0.007    0.000 di.py:363(__bind_proxy)
    50/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       10    0.000    0.000    0.007    0.001 py2cpp.py:25(c_fullyname_by)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       21    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       39    0.000    0.000    0.007    0.000 module.py:6(load_module)
       39    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       39    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     17/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        5    0.000    0.000    0.007    0.001 reflection.py:171(returns)
        3    0.000    0.000    0.006    0.002 py2cpp.py:385(on_custom_type)
     9738    0.004    0.000    0.006    0.000 compiler.py:453(write)
  217/179    0.000    0.000    0.006    0.000 resolve_generic.py:67(expand_attr)
     17/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
     17/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
      799    0.001    0.000    0.006    0.000 node.py:221(__expandable_keys)
    22835    0.005    0.000    0.006    0.000 typing.py:372(inner)
    50/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        8    0.000    0.000    0.006    0.001 parser.py:68(__load_entry)
    24590    0.004    0.000    0.006    0.000 node.py:374(is_a)
     1282    0.002    0.000    0.006    0.000 {built-in method builtins.all}
       55    0.000    0.000    0.006    0.000 symbols.py:73(type_of_property)
      825    0.000    0.000    0.006    0.000 primary.py:18(domain_name)
      175    0.000    0.000    0.006    0.000 from_modules.py:158(fetch_decl_type)
3565/2796    0.001    0.000    0.005    0.000 node.py:529(__getattribute__)
       51    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
    98376    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
      147    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       48    0.000    0.000    0.005    0.000 statement_compound.py:637(merged_by)
     1247    0.000    0.000    0.005    0.000 path.py:53(escaped_origin)
    11380    0.002    0.000    0.005    0.000 di.py:128(__find_symbol)
       78    0.000    0.000    0.005    0.000 primary.py:513(class_type)
     6252    0.001    0.000    0.005    0.000 di.py:21(can_resolve)
     5063    0.004    0.000    0.005    0.000 node.py:29(__init__)
  170/154    0.001    0.000    0.005    0.000 {built-in method builtins.exec}
      147    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
     1256    0.002    0.000    0.005    0.000 copy.py:61(copy)
        8    0.000    0.000    0.005    0.001 parser.py:147(load)
    16460    0.003    0.000    0.005    0.000 resolver.py:22(can_resolve)
    38079    0.005    0.000    0.005    0.000 entry.py:55(value)
        9    0.000    0.000    0.005    0.001 reflection.py:217(unpack_symbols)
       18    0.000    0.000    0.005    0.000 reflection.py:205(unpack_templates)
        8    0.000    0.000    0.005    0.001 py2cpp.py:402(actualize_parameter)
     3525    0.002    0.000    0.005    0.000 dsn.py:40(left)
    31817    0.005    0.000    0.005    0.000 entry.py:26(name)
      161    0.000    0.000    0.005    0.000 parser.py:799(parse_subscript)
     2452    0.002    0.000    0.005    0.000 di.py:153(__to_annotated)
    16036    0.003    0.000    0.005    0.000 di.py:101(_acceptable_symbol)
     1018    0.005    0.000    0.005    0.000 _compiler.py:405(_generate_overlap_table)
       26    0.000    0.000    0.005    0.000 statement_simple.py:128(import_symbols)
     4461    0.001    0.000    0.005    0.000 di.py:308(__symbolize)
        4    0.000    0.000    0.005    0.001 reflection.py:153(parameter)
    12197    0.003    0.000    0.005    0.000 lexer.py:275(test)
      316    0.000    0.000    0.004    0.000 resolve_generic.py:46(fetch_decl_type)
     6468    0.001    0.000    0.004    0.000 di.py:31(__inner_binded)
    56056    0.004    0.000    0.004    0.000 {built-in method builtins.setattr}
      349    0.000    0.000    0.004    0.000 primary.py:147(match_feature)
        8    0.000    0.000    0.004    0.001 entry.py:106(loads)
   4155/8    0.003    0.000    0.004    0.001 entry.py:117(__loads)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    63513    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     5658    0.001    0.000    0.004    0.000 lexer.py:374(skip_if)
      349    0.000    0.000    0.004    0.000 primary.py:45(is_param_class)
    17911    0.004    0.000    0.004    0.000 {method 'translate' of 'str' objects}
     2005    0.001    0.000    0.004    0.000 statement_compound.py:395(decorators)
        1    0.000    0.000    0.004    0.004 py2cpp.py:207(on_class)
     2587    0.001    0.000    0.004    0.000 di.py:287(can_resolve)
      147    0.000    0.000    0.004    0.000 loaders.py:192(get_source)
     2810    0.003    0.000    0.004    0.000 finder.py:128(__aligned_children)
    27320    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
      348    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
      147    0.000    0.000    0.004    0.000 primary.py:115(match_feature)
      348    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
        6    0.000    0.000    0.004    0.001 py2cpp.py:236(on_parameter)
      347    0.000    0.000    0.004    0.000 statement_compound.py:338(statements)
        3    0.000    0.000    0.004    0.001 symbols.py:261(on_for_in)
      147    0.000    0.000    0.004    0.000 primary.py:23(is_decl_class_var)
      114    0.000    0.000    0.004    0.000 statement_compound.py:623(symbol)
        1    0.000    0.000    0.004    0.004 py2cpp.py:224(on_enum)
       15    0.000    0.000    0.004    0.000 symbols.py:400(on_func_call)
      437    0.001    0.000    0.003    0.000 procedure.py:168(__invoke_args)
     1471    0.001    0.000    0.003    0.000 embed.py:198(dig_for_method)
      302    0.000    0.000    0.003    0.000 statement_compound.py:426(block)
     5658    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
    26064    0.003    0.000    0.003    0.000 lexer.py:394(_regexp_has_newline)
    25812    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
        8    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
        2    0.000    0.000    0.003    0.001 py2cpp.py:135(on_comp_for)
       80    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
    24871    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    53889    0.003    0.000    0.003    0.000 typing.py:2090(cast)
    17904    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
    29217    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
      630    0.001    0.000    0.003    0.000 nodes.py:588(from_untrusted)
      308    0.000    0.000    0.003    0.000 primary.py:299(domain_name)
       25    0.000    0.000    0.003    0.000 symbols.py:336(on_relay)
     2452    0.002    0.000    0.003    0.000 di.py:168(__pluck_annotations)
    42030    0.003    0.000    0.003    0.000 path.py:35(__init__)
    28301    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
      176    0.000    0.000    0.003    0.000 environment.py:1375(new_context)
     2360    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      147    0.000    0.000    0.003    0.000 lexer.py:602(tokenize)
     1423    0.002    0.000    0.003    0.000 idtracking.py:86(copy)
        4    0.000    0.000    0.003    0.001 py2cpp.py:365(on_relay_of_type)
      176    0.001    0.000    0.003    0.000 runtime.py:91(new_context)
      263    0.000    0.000    0.003    0.000 compiler.py:1698(visit_Compare)
    19341    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
      147    0.000    0.000    0.003    0.000 lexer.py:323(__init__)
    25942    0.002    0.000    0.003    0.000 node.py:77(full_path)
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
    33931    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       67    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
      826    0.001    0.000    0.002    0.000 finder.py:111(__find_raw)
      437    0.000    0.000    0.002    0.000 procedure.py:99(_exit)
        1    0.000    0.000    0.002    0.002 __init__.py:1(<module>)
