python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5727072 function calls (5568138 primitive calls) in 1.426 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       88    0.000    0.000    0.274    0.003 py2cpp.py:340(proc_move_assign_single)
95054/85455    0.008    0.000    0.273    0.000 {built-in method builtins.getattr}
2326/2216    0.008    0.000    0.255    0.000 finder.py:96(find_by_symbolic)
9833/6909    0.001    0.000    0.247    0.000 proxy.py:30(__new_raw_proxy)
 2617/694    0.001    0.000    0.238    0.000 node.py:211(procedural)
      694    0.001    0.000    0.238    0.000 node.py:242(__procedural_ast)
 2617/694    0.003    0.000    0.233    0.000 node.py:225(__procedural_flow)
     1090    0.001    0.000    0.228    0.000 node.py:272(__prop_expand)
     1090    0.001    0.000    0.226    0.000 node.py:287(__prop_of_nodes)
1656/1545    0.001    0.000    0.216    0.000 reflections.py:204(resolve)
    13153    0.005    0.000    0.216    0.000 statement_compound.py:210(domain_name)
1839/1545    0.001    0.000    0.215    0.000 reflections.py:222(__resolve_raw)
     1541    0.002    0.000    0.207    0.000 _parser.py:970(parse)
1583/1541    0.003    0.000    0.203    0.000 _parser.py:451(_parse_sub)
1624/1542    0.075    0.000    0.199    0.000 _parser.py:511(_parse)
19901/19400    0.008    0.000    0.187    0.000 node.py:305(_by)
22217/21716    0.007    0.000    0.186    0.000 query.py:54(by)
    11801    0.002    0.000    0.184    0.000 statement_compound.py:221(scope_part)
  774/665    0.000    0.000    0.181    0.000 proxy.py:99(decl)
     8472    0.005    0.000    0.160    0.000 statement_compound.py:474(symbol)
3191/3150    0.001    0.000    0.147    0.000 node.py:317(_at)
     7054    0.001    0.000    0.145    0.000 statement_compound.py:215(fullyname)
6551/4097    0.003    0.000    0.141    0.000 implements.py:338(attrs)
      408    0.000    0.000    0.141    0.000 expand_modules.py:190(resolve_type_symbol)
     3238    0.004    0.000    0.138    0.000 implements.py:365(_shared_origin)
        1    0.000    0.000    0.137    0.137 expand_modules.py:86(expand_modules)
      188    0.000    0.000    0.136    0.001 modules.py:39(load)
       10    0.000    0.000    0.136    0.014 module.py:52(handler)
    86/84    0.000    0.000    0.134    0.002 resolve_unknown.py:73(<lambda>)
      404    0.000    0.000    0.133    0.000 reflections.py:149(__from_reference)
    86/84    0.000    0.000    0.132    0.002 resolve_unknown.py:49(resolver)
     6476    0.002    0.000    0.130    0.000 implements.py:261(org_fullyname)
      821    0.001    0.000    0.123    0.000 general.py:41(whole_by)
      179    0.000    0.000    0.115    0.001 py2cpp.py:470(on_var)
      758    0.000    0.000    0.107    0.000 element.py:23(var_type)
        1    0.000    0.000    0.106    0.106 modules.py:34(requirements)
 2198/651    0.003    0.000    0.103    0.000 sequence.py:34(expand)
      100    0.000    0.000    0.100    0.001 symbol_extends.py:75(<lambda>)
    10398    0.005    0.000    0.098    0.000 statement_compound.py:283(actual_symbol)
      100    0.000    0.000    0.098    0.001 symbol_extends.py:87(extends_for_function)
      458    0.001    0.000    0.096    0.000 render.py:18(render)
      408    0.001    0.000    0.096    0.000 expand_modules.py:205(fetch_decl_type)
      115    0.001    0.000    0.092    0.001 py2cpp.py:409(on_relay)
       10    0.002    0.000    0.086    0.009 query.py:18(__init__)
    22174    0.010    0.000    0.085    0.000 node.py:161(parent)
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
      550    0.000    0.000    0.084    0.000 environment.py:975(get_template)
      240    0.001    0.000    0.084    0.000 template.py:140(returns)
      550    0.001    0.000    0.083    0.000 environment.py:950(_load_template)
       54    0.000    0.000    0.079    0.001 loaders.py:107(load)
       54    0.000    0.000    0.077    0.001 environment.py:728(compile)
    22174    0.018    0.000    0.074    0.000 query.py:68(parent)
    24699    0.008    0.000    0.072    0.000 node.py:156(tokens)
       30    0.000    0.000    0.072    0.002 reflections.py:595(each_binary_operator)
       56    0.000    0.000    0.072    0.001 reflections.py:609(proc_binary_operator)
4344/4332    0.001    0.000    0.071    0.000 proxy.py:93(types)
  204/203    0.001    0.000    0.069    0.000 reflections.py:426(on_relay)
       67    0.000    0.000    0.066    0.001 reflections.py:502(on_func_call)
    10452    0.006    0.000    0.065    0.000 statement_compound.py:307(_dig_embedder)
2224/2176    0.001    0.000    0.064    0.000 proxy.py:111(attrs)
104274/103982    0.009    0.000    0.063    0.000 {built-in method builtins.hasattr}
    24699    0.012    0.000    0.062    0.000 node.py:399(_values)
     2326    0.008    0.000    0.061    0.000 finder.py:133(__make_scopes)
      487    0.001    0.000    0.059    0.000 template.py:188(unpack_templates)
      782    0.001    0.000    0.058    0.000 primary.py:170(receiver)
      487    0.000    0.000    0.055    0.000 finder.py:79(by_symbolic)
        1    0.000    0.000    0.054    0.054 modules.py:24(libralies)
   135304    0.037    0.000    0.054    0.000 dsn.py:28(join)
      321    0.000    0.000    0.054    0.000 statement_simple.py:15(_elements)
      153    0.000    0.000    0.054    0.000 statement_compound.py:425(match_feature)
        1    0.000    0.000    0.052    0.052 modules.py:29(targets)
     8634    0.032    0.000    0.051    0.000 cache.py:79(add)
        1    0.001    0.001    0.050    0.050 symbol_extends.py:23(__call__)
       12    0.000    0.000    0.049    0.004 reflections.py:574(on_comparison)
    24699    0.023    0.000    0.047    0.000 query.py:206(values)
      325    0.000    0.000    0.045    0.000 reflections.py:94(type_of_property)
22448/21133    0.006    0.000    0.045    0.000 finder.py:106(is_local_var_in_class_scope)
      164    0.000    0.000    0.045    0.000 template.py:200(unpack_symbols)
     2131    0.004    0.000    0.044    0.000 query.py:80(factory)
      260    0.000    0.000    0.044    0.000 statement_simple.py:28(value)
      114    0.000    0.000    0.044    0.000 statement_compound.py:348(return_type)
       30    0.000    0.000    0.043    0.001 cache.py:254(wrapper)
       10    0.000    0.000    0.043    0.004 ast.py:15(make_root_entry)
       10    0.000    0.000    0.043    0.004 parser.py:31(__call__)
       21    0.000    0.000    0.043    0.002 cache.py:91(get)
       21    0.000    0.000    0.043    0.002 cache.py:164(load_cache)
     1541    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
       57    0.000    0.000    0.041    0.001 py2cpp.py:546(on_func_call)
3179/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
    24845    0.010    0.000    0.040    0.000 __init__.py:182(sub)
271924/271808    0.032    0.000    0.040    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.038    0.038 resolve_unknown.py:29(__call__)
    39739    0.011    0.000    0.037    0.000 di.py:304(__symbolize)
    10606    0.006    0.000    0.036    0.000 string.py:15(snakelize)
   683874    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
     2721    0.004    0.000    0.036    0.000 node.py:480(dirty_proxify)
      348    0.000    0.000    0.036    0.000 reflections.py:481(on_var_of_type)
    74725    0.023    0.000    0.036    0.000 dsn.py:16(elements)
   161474    0.022    0.000    0.036    0.000 _parser.py:260(get)
       54    0.000    0.000    0.034    0.001 environment.py:677(_generate)
       54    0.000    0.000    0.034    0.001 compiler.py:101(generate)
      404    0.000    0.000    0.034    0.000 node.py:106(fullyname)
    49798    0.015    0.000    0.034    0.000 path.py:57(joined)
  5327/54    0.003    0.000    0.034    0.001 visitor.py:35(visit)
       54    0.001    0.000    0.034    0.001 compiler.py:826(visit_Template)
       54    0.000    0.000    0.033    0.001 environment.py:613(_parse)
    10650    0.004    0.000    0.033    0.000 statement_compound.py:254(decorators)
  8634/10    0.012    0.000    0.033    0.003 finder.py:90(full_pathfy)
      367    0.000    0.000    0.033    0.000 statement_simple.py:11(receivers)
    23607    0.007    0.000    0.033    0.000 di.py:283(can_resolve)
      267    0.001    0.000    0.032    0.000 template.py:303(build)
   410713    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
    20793    0.013    0.000    0.032    0.000 dsn.py:40(left)
     8534    0.003    0.000    0.031    0.000 statement_compound.py:482(decorators)
      314    0.000    0.000    0.031    0.000 reflections.py:460(on_var)
      129    0.000    0.000    0.031    0.000 primary.py:436(label)
   156892    0.019    0.000    0.031    0.000 _parser.py:175(append)
       54    0.000    0.000    0.030    0.001 parser.py:1028(parse)
       80    0.000    0.000    0.030    0.000 primary.py:420(match_feature)
       93    0.000    0.000    0.030    0.000 py2cpp.py:78(to_accessible_name)
      347    0.000    0.000    0.029    0.000 statement_simple.py:22(receivers)
     2617    0.003    0.000    0.029    0.000 procedure.py:218(__make_event)
       93    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
   126/94    0.000    0.000    0.029    0.000 naming.py:167(__make_impl)
       93    0.000    0.000    0.029    0.000 naming.py:155(accessible_name)
     7885    0.002    0.000    0.029    0.000 node.py:96(classification)
    31730    0.011    0.000    0.029    0.000 dsn.py:4(elem_counts)
     3707    0.006    0.000    0.028    0.000 node.py:166(prop_keys)
   186/54    0.001    0.000    0.027    0.001 parser.py:979(subparse)
   168022    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
     1495    0.001    0.000    0.027    0.000 element.py:17(symbol)
1236/1174    0.000    0.000    0.027    0.000 implements.py:314(org_fullyname)
    10543    0.006    0.000    0.026    0.000 path.py:169(shift)
    82/79    0.000    0.000    0.026    0.000 primary.py:327(match_feature)
       14    0.000    0.000    0.024    0.002 py2cpp.py:699(proc_binary_operator)
  192/181    0.000    0.000    0.023    0.000 reflections.py:237(__resolve_raw_recursive)
     5525    0.002    0.000    0.023    0.000 path.py:103(parent_tag)
       98    0.000    0.000    0.022    0.000 implements.py:199(__eq__)
  210/196    0.000    0.000    0.022    0.000 implements.py:218(__repr__)
       10    0.000    0.000    0.022    0.002 parser.py:45(__load_parser)
        1    0.000    0.000    0.022    0.022 parser.py:119(load)
        1    0.000    0.000    0.022    0.022 lark.py:508(load)
        1    0.000    0.000    0.022    0.022 lark.py:527(_load)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
       10    0.000    0.000    0.021    0.002 parser.py:71(__load_entry)
      359    0.000    0.000    0.021    0.000 naming.py:30(domain_name)
       10    0.000    0.000    0.020    0.002 parser.py:150(load)
     2740    0.019    0.000    0.020    0.000 {built-in method builtins.__build_class__}
    32088    0.011    0.000    0.020    0.000 node.py:417(as_a)
    72013    0.012    0.000    0.020    0.000 di.py:106(_acceptable_symbol)
    14274    0.005    0.000    0.019    0.000 node.py:295(_exists)
    25222    0.019    0.000    0.019    0.000 {method 'sub' of 're.Pattern' objects}
    20390    0.012    0.000    0.019    0.000 _parser.py:371(_escape)
   102/74    0.000    0.000    0.019    0.000 parser.py:165(parse_statement)
265095/261898    0.018    0.000    0.018    0.000 {built-in method builtins.len}
9351/3284    0.010    0.000    0.018    0.000 cache.py:53(group_by)
    18488    0.008    0.000    0.017    0.000 path.py:10(join)
7519/4809    0.002    0.000    0.017    0.000 {built-in method builtins.next}
    22048    0.005    0.000    0.017    0.000 path.py:47(elements)
1556/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
     1926    0.001    0.000    0.017    0.000 statement_compound.py:326(symbol)
       57    0.000    0.000    0.017    0.000 py2cpp.py:603(analyze_func_call_spec)
     8032    0.006    0.000    0.017    0.000 di.py:178(__to_annotated)
      168    0.000    0.000    0.016    0.000 statement_compound.py:404(match_feature)
    90235    0.016    0.000    0.016    0.000 {method 'split' of 'str' objects}
       88    0.000    0.000    0.016    0.000 proxy.py:202(__eq__)
     2272    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
      458    0.001    0.000    0.015    0.000 environment.py:1269(render)
     3923    0.001    0.000    0.015    0.000 element.py:52(path)
     7707    0.005    0.000    0.015    0.000 embed.py:197(dig_for_method)
      981    0.001    0.000    0.015    0.000 primary.py:39(declare)
    65/54    0.000    0.000    0.015    0.000 parser.py:253(parse_if)
     9890    0.004    0.000    0.015    0.000 path.py:76(last)
       12    0.000    0.000    0.015    0.001 reflections.py:592(on_term)
     2580    0.001    0.000    0.015    0.000 element.py:57(arguments)
     2270    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
       53    0.000    0.000    0.014    0.000 py2cpp.py:503(on_var_of_type)
       52    0.000    0.000    0.014    0.000 statement_compound.py:556(match_feature)
    39739    0.010    0.000    0.014    0.000 module.py:54(fullyname)
   164688    0.014    0.000    0.014    0.000 _parser.py:239(__next)
    32144    0.005    0.000    0.014    0.000 di.py:133(__find_symbol)
       70    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
      272    0.000    0.000    0.014    0.000 primary.py:408(arguments)
    17058    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
      816    0.002    0.000    0.013    0.000 primary.py:650(is_decl_local_var)
     3445    0.006    0.000    0.013    0.000 finder.py:116(__find_raw)
  132/107    0.000    0.000    0.013    0.000 parser.py:194(parse_statements)
    15992    0.003    0.000    0.013    0.000 di.py:19(can_resolve)
       41    0.000    0.000    0.013    0.000 symbol_extends.py:85(<lambda>)
      226    0.000    0.000    0.012    0.000 py2cpp.py:108(to_domain_name_by_class)
     1649    0.002    0.000    0.012    0.000 query.py:216(factory)
    57074    0.008    0.000    0.012    0.000 node.py:407(is_a)
   186/54    0.000    0.000    0.012    0.000 compiler.py:442(blockvisit)
       14    0.000    0.000    0.012    0.001 py2cpp.py:137(unpack_function_template_types)
      336    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
    34587    0.007    0.000    0.012    0.000 cache.py:38(by)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
       41    0.000    0.000    0.012    0.000 symbol_extends.py:134(extends_for_var)
3211/1576    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
       10    0.000    0.000    0.012    0.001 entry.py:149(loads)
  8634/10    0.009    0.000    0.012    0.001 entry.py:160(__loads)
     2617    0.001    0.000    0.012    0.000 procedure.py:167(__exit)
        3    0.000    0.000    0.012    0.004 py2cpp.py:693(on_sum)
  419/324    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
        4    0.000    0.000    0.011    0.003 py2cpp.py:237(on_constructor)
      225    0.000    0.000    0.011    0.000 primary.py:454(class_type)
  419/324    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
      700    0.000    0.000    0.011    0.000 primary.py:89(match_feature)
     3456    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
        7    0.000    0.000    0.011    0.002 py2cpp.py:275(on_method)
     2617    0.001    0.000    0.011    0.000 procedure.py:145(__enter)
  421/326    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
      674    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
  432/330    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
     2793    0.001    0.000    0.010    0.000 statement_compound.py:591(symbol)
      674    0.001    0.000    0.010    0.000 primary.py:603(is_param_class)
      329    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
    16142    0.003    0.000    0.010    0.000 di.py:32(__inner_binded)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
  425/330    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
      329    0.001    0.000    0.010    0.000 primary.py:566(is_decl_class_var)
       54    0.000    0.000    0.010    0.000 environment.py:698(_compile)
        3    0.000    0.000    0.009    0.003 py2cpp.py:172(on_for)
     2693    0.001    0.000    0.009    0.000 primary.py:445(value)
        4    0.000    0.000    0.009    0.002 reflections.py:342(on_for_in)
 3017/551    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
      126    0.000    0.000    0.009    0.000 naming.py:66(make_manualy)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
     7752    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
       58    0.000    0.000    0.009    0.000 primary.py:367(or_types)
     5814    0.006    0.000    0.009    0.000 finder.py:128(__aligned_children)
      124    0.000    0.000    0.009    0.000 naming.py:54(accessible_name)
  449/354    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
  449/354    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
   156795    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
 4315/269    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
       20    0.000    0.000    0.009    0.000 __init__.py:274(load)
     8032    0.006    0.000    0.009    0.000 di.py:193(__pluck_annotations)
       20    0.000    0.000    0.009    0.000 __init__.py:299(loads)
     7707    0.005    0.000    0.009    0.000 embed.py:108(get_from_method)
  449/354    0.000    0.000    0.008    0.000 parser.py:605(parse_math2)
       20    0.000    0.000    0.008    0.000 decoder.py:332(decode)
  449/354    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
       20    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    66868    0.008    0.000    0.008    0.000 cache.py:18(exists)
      100    0.000    0.000    0.008    0.000 di.py:359(__bind_proxy)
  457/354    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
        6    0.000    0.000    0.008    0.001 reflections.py:589(on_sum)
  315/242    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
      179    0.000    0.000    0.008    0.000 statement_compound.py:386(match_feature)
      194    0.000    0.000    0.008    0.000 module.py:19(load_module_path)
    62638    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    62638    0.008    0.000    0.008    0.000 memo.py:69(get)
      194    0.000    0.000    0.008    0.000 module.py:7(load_module)
7874/6583    0.004    0.000    0.008    0.000 utils.py:74(deserialize)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:48(__init__)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
      194    0.000    0.000    0.008    0.000 __init__.py:71(import_module)
  207/195    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       27    0.000    0.000    0.008    0.000 literal.py:97(first)
  196/194    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     1519    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
        1    0.001    0.001    0.007    0.007 lexer.py:631(__init__)
        5    0.000    0.000    0.007    0.001 py2cpp.py:696(on_term)
     1562    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
       24    0.000    0.000    0.007    0.000 element.py:28(default_value)
    42575    0.007    0.000    0.007    0.000 entry.py:26(name)
     20/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       44    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
    62638    0.007    0.000    0.007    0.000 memo.py:23(decorator)
      550    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
       46    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
     3800    0.001    0.000    0.007    0.000 path.py:94(last_tag)
    20/10    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
    65/54    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
      550    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
    56/25    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      115    0.000    0.000    0.007    0.000 py2cpp.py:429(analyze_relay_access_spec)
     17/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
        1    0.000    0.000    0.006    0.006 py2cpp.py:186(proc_for_enumerate)
     3707    0.005    0.000    0.006    0.000 node.py:198(__embed_classes)
     2564    0.001    0.000    0.006    0.000 literal.py:58(plain)
        3    0.000    0.000    0.006    0.002 py2cpp.py:287(on_class)
    10512    0.005    0.000    0.006    0.000 node.py:30(__init__)
       46    0.000    0.000    0.006    0.000 symbol_extends.py:121(extends_for_class)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      191    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
      728    0.000    0.000    0.006    0.000 lexer.py:401(expect)
     2116    0.001    0.000    0.006    0.000 statement_compound.py:334(decorators)
      663    0.000    0.000    0.006    0.000 primary.py:112(match_feature)
      146    0.000    0.000    0.006    0.000 fixture.py:87(shared_nodes_by)
   6077/9    0.002    0.000    0.006    0.001 utils.py:35(_deserialize)
  217/164    0.000    0.000    0.006    0.000 implements.py:123(_clone)
       13    0.000    0.000    0.006    0.000 template.py:159(templates)
        1    0.000    0.000    0.006    0.006 utils.py:112(deserialize)
      236    0.000    0.000    0.006    0.000 primary.py:588(is_decl_this_var)
      663    0.001    0.000    0.006    0.000 primary.py:619(is_param_this)
    58951    0.005    0.000    0.006    0.000 node.py:86(full_path)
       79    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
      128    0.000    0.000    0.005    0.000 statement_compound.py:340(parameters)
    50063    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
   130/97    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
    73035    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
       13    0.000    0.000    0.005    0.000 py2cpp.py:729(proc_binary_operator_expression)
      116    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
     2005    0.001    0.000    0.005    0.000 path.py:146(de_identify)
        2    0.000    0.000    0.005    0.003 py2cpp.py:231(on_class_method)
       73    0.000    0.000    0.005    0.000 statement_compound.py:271(_org_statements)
       18    0.000    0.000    0.005    0.000 statement_compound.py:258(comment)
        6    0.000    0.000    0.005    0.001 py2cpp.py:678(on_comparison)
       86    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
    74/62    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      205    0.000    0.000    0.005    0.000 primary.py:277(template_types)
        8    0.000    0.000    0.005    0.001 py2cpp.py:517(on_custom_type)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      628    0.000    0.000    0.005    0.000 primary.py:240(domain_name)
  471/461    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
    27303    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
       81    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
    14274    0.003    0.000    0.004    0.000 query.py:43(exists)
     3645    0.001    0.000    0.004    0.000 path.py:42(valid)
      120    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
        1    0.000    0.000    0.004    0.004 lalr_parser.py:27(deserialize)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
     9890    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
       14    0.000    0.000    0.004    0.000 reflections.py:641(on_tenary_operator)
    41382    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
       21    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       14    0.000    0.000    0.004    0.000 statement_compound.py:353(comment)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
       60    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
      104    0.000    0.000    0.004    0.000 parser.py:710(parse)
       83    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
      643    0.001    0.000    0.004    0.000 reflections.py:43(is_a)
       54    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
       75    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      139    0.000    0.000    0.004    0.000 implements.py:382(clone)
    66018    0.004    0.000    0.004    0.000 typing.py:2090(cast)
      507    0.000    0.000    0.004    0.000 primary.py:96(match_feature)
      120    0.000    0.000    0.004    0.000 node.py:391(_under_expand)
        6    0.000    0.000    0.004    0.001 py2cpp.py:477(on_indexer)
      507    0.000    0.000    0.004    0.000 primary.py:635(is_param)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
      157    0.000    0.000    0.003    0.000 node.py:504(dirty_child)
      674    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     1986    0.002    0.000    0.003    0.000 node.py:432(one_of)
       21    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      120    0.000    0.000    0.003    0.000 query.py:161(expand)
        1    0.000    0.000    0.003    0.003 py2cpp.py:219(on_dict_comp)
  491/130    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
       54    0.000    0.000    0.003    0.000 statement_compound.py:494(template_types)
       72    0.000    0.000    0.003    0.000 constructor.j2:4(root)
     1529    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
     1436    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
      498    0.000    0.000    0.003    0.000 proxy.py:179(to)
      694    0.001    0.000    0.003    0.000 node.py:254(__ast_order)
       54    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
      655    0.000    0.000    0.003    0.000 primary.py:175(prop)
      206    0.000    0.000    0.003    0.000 statement_compound.py:488(inherits)
       54    0.000    0.000    0.003    0.000 nodes.py:184(find)
       64    0.000    0.000    0.003    0.000 cvars.py:132(key_from)
  491/130    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     8432    0.003    0.000    0.003    0.000 typing.py:372(inner)
