python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         5656365 function calls (5507632 primitive calls) in 1.411 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.000    0.000    0.080    0.002 loaders.py:107(load)
    10876    0.006    0.000    0.079    0.000 statement_compound.py:314(_dig_embedder)
      214    0.001    0.000    0.079    0.000 template.py:140(returns)
    26263    0.009    0.000    0.078    0.000 node.py:152(tokens)
       53    0.000    0.000    0.078    0.001 environment.py:728(compile)
      354    0.000    0.000    0.077    0.000 reflections.py:152(__from_reference)
    23082    0.019    0.000    0.075    0.000 query.py:68(parent)
    26263    0.013    0.000    0.066    0.000 node.py:395(_values)
      357    0.000    0.000    0.065    0.000 statement_compound.py:355(return_type)
  782/444    0.000    0.000    0.062    0.000 symbol_extends.py:107(extends_for_type)
       30    0.000    0.000    0.060    0.002 reflections.py:595(each_binary_operator)
       56    0.000    0.000    0.060    0.001 reflections.py:609(proc_binary_operator)
101298/101210    0.009    0.000    0.059    0.000 {built-in method builtins.hasattr}
      165    0.000    0.000    0.059    0.000 py2cpp.py:448(on_var)
     2598    0.008    0.000    0.057    0.000 finder.py:137(__make_scopes)
  180/179    0.001    0.000    0.056    0.000 reflections.py:429(on_relay)
       65    0.000    0.000    0.056    0.001 reflections.py:502(on_func_call)
      434    0.001    0.000    0.055    0.000 template.py:188(unpack_templates)
   137439    0.037    0.000    0.054    0.000 dsn.py:28(join)
        1    0.000    0.000    0.053    0.053 modules.py:24(libralies)
      103    0.001    0.000    0.052    0.001 py2cpp.py:387(on_relay)
     7869    0.035    0.000    0.052    0.000 cache.py:79(add)
      710    0.001    0.000    0.052    0.000 primary.py:170(receiver)
      144    0.000    0.000    0.050    0.000 statement_compound.py:419(match_feature)
    26263    0.024    0.000    0.050    0.000 query.py:206(values)
        1    0.000    0.000    0.050    0.050 modules.py:29(targets)
      282    0.000    0.000    0.049    0.000 statement_simple.py:15(_elements)
     3193    0.006    0.000    0.047    0.000 node.py:476(dirty_proxify)
     2156    0.004    0.000    0.045    0.000 query.py:80(factory)
      138    0.000    0.000    0.045    0.000 template.py:200(unpack_symbols)
     1541    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
       12    0.000    0.000    0.042    0.004 reflections.py:574(on_comparison)
      287    0.000    0.000    0.041    0.000 reflections.py:97(type_of_property)
  198/171    0.000    0.000    0.040    0.000 symbol_extends.py:124(extends_for_type_by_secondaries)
3170/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
      221    0.000    0.000    0.039    0.000 statement_simple.py:28(value)
       56    0.000    0.000    0.038    0.001 py2cpp.py:524(on_func_call)
269029/268924    0.032    0.000    0.038    0.000 {method 'join' of 'str' objects}
    11035    0.004    0.000    0.037    0.000 statement_compound.py:247(decorators)
    22353    0.009    0.000    0.037    0.000 __init__.py:182(sub)
    39724    0.011    0.000    0.037    0.000 di.py:308(__symbolize)
    54022    0.016    0.000    0.036    0.000 path.py:57(joined)
   680153    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
       27    0.000    0.000    0.036    0.001 cache.py:254(wrapper)
        9    0.000    0.000    0.036    0.004 ast.py:15(make_entrypoint)
        9    0.000    0.000    0.036    0.004 parser.py:31(__call__)
       19    0.000    0.000    0.035    0.002 cache.py:91(get)
       19    0.000    0.000    0.035    0.002 cache.py:164(load_cache)
     8667    0.003    0.000    0.035    0.000 statement_compound.py:472(decorators)
   160948    0.021    0.000    0.035    0.000 _parser.py:260(get)
       53    0.000    0.000    0.035    0.001 environment.py:677(_generate)
       53    0.000    0.000    0.035    0.001 compiler.py:101(generate)
  5468/53    0.003    0.000    0.034    0.001 visitor.py:35(visit)
       53    0.001    0.000    0.034    0.001 compiler.py:826(visit_Template)
    72339    0.021    0.000    0.034    0.000 dsn.py:16(elements)
      142    0.000    0.000    0.034    0.000 symbol_extends.py:95(extends_for_var)
      371    0.000    0.000    0.034    0.000 node.py:102(fullyname)
       53    0.000    0.000    0.033    0.001 environment.py:613(_parse)
    23586    0.007    0.000    0.033    0.000 di.py:287(can_resolve)
     9382    0.006    0.000    0.032    0.000 string.py:15(snakelize)
        1    0.000    0.000    0.032    0.032 resolve_unknown.py:29(__call__)
   411443    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
1360/1280    0.000    0.000    0.032    0.000 implements.py:300(org_fullyname)
       53    0.000    0.000    0.030    0.001 parser.py:1028(parse)
   7869/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
   156363    0.019    0.000    0.030    0.000 _parser.py:175(append)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
       79    0.000    0.000    0.030    0.000 primary.py:420(match_feature)
       80    0.000    0.000    0.030    0.000 py2cpp.py:64(to_accessible_name)
    19902    0.013    0.000    0.030    0.000 dsn.py:40(left)
   104/81    0.000    0.000    0.029    0.000 naming.py:147(__make_impl)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
       80    0.000    0.000    0.029    0.000 naming.py:135(accessible_name)
       92    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
    31233    0.011    0.000    0.027    0.000 dsn.py:4(elem_counts)
    81/73    0.000    0.000    0.027    0.000 primary.py:327(match_feature)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
   167462    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
     1589    0.001    0.000    0.027    0.000 element.py:17(symbol)
     3210    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      286    0.000    0.000    0.026    0.000 reflections.py:463(on_var)
    10027    0.006    0.000    0.025    0.000 path.py:169(shift)
       14    0.000    0.000    0.024    0.002 py2cpp.py:677(proc_binary_operator)
       98    0.000    0.000    0.023    0.000 implements.py:185(__eq__)
  210/196    0.000    0.000    0.023    0.000 implements.py:204(__repr__)
    36610    0.012    0.000    0.023    0.000 node.py:413(as_a)
     6189    0.002    0.000    0.022    0.000 node.py:92(classification)
     2047    0.002    0.000    0.022    0.000 procedure.py:218(__make_event)
  178/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
     2976    0.005    0.000    0.021    0.000 node.py:162(prop_keys)
     5066    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
    15178    0.006    0.000    0.021    0.000 node.py:291(_exists)
        9    0.000    0.000    0.021    0.002 parser.py:43(__load_parser)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
        1    0.000    0.000    0.021    0.021 parser.py:117(load)
        1    0.000    0.000    0.021    0.021 lark.py:508(load)
        1    0.000    0.000    0.021    0.021 lark.py:527(_load)
      323    0.000    0.000    0.020    0.000 naming.py:28(domain_name)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
     5435    0.002    0.000    0.020    0.000 element.py:52(path)
    72009    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
      109    0.000    0.000    0.019    0.000 primary.py:367(or_types)
     2217    0.001    0.000    0.019    0.000 statement_compound.py:333(symbol)
9692/3330    0.010    0.000    0.019    0.000 cache.py:53(group_by)
    20243    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
253112/249924    0.017    0.000    0.018    0.000 {built-in method builtins.len}
    22745    0.018    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
7622/4859    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     3056    0.002    0.000    0.017    0.000 element.py:57(arguments)
     7953    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
1554/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    17231    0.007    0.000    0.017    0.000 path.py:10(join)
    21081    0.005    0.000    0.016    0.000 path.py:47(elements)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
      159    0.000    0.000    0.016    0.000 statement_compound.py:402(match_feature)
    86895    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
       56    0.000    0.000    0.015    0.000 py2cpp.py:581(analyze_func_call_spec)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
    39724    0.010    0.000    0.014    0.000 module.py:54(fullyname)
        9    0.000    0.000    0.014    0.002 parser.py:69(__load_entry)
    32167    0.006    0.000    0.014    0.000 di.py:137(__find_symbol)
     9439    0.004    0.000    0.014    0.000 path.py:76(last)
  132/104    0.000    0.000    0.014    0.000 parser.py:194(parse_statements)
       67    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
   164154    0.014    0.000    0.014    0.000 _parser.py:239(__next)
        9    0.000    0.000    0.014    0.002 parser.py:148(load)
    36808    0.008    0.000    0.014    0.000 cache.py:38(by)
      863    0.001    0.000    0.013    0.000 primary.py:39(declare)
    61090    0.008    0.000    0.013    0.000 node.py:403(is_a)
   185/53    0.000    0.000    0.013    0.000 compiler.py:442(blockvisit)
      430    0.001    0.000    0.013    0.000 environment.py:1269(render)
      266    0.000    0.000    0.013    0.000 primary.py:408(arguments)
    16011    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     1687    0.002    0.000    0.013    0.000 query.py:216(factory)
     3573    0.006    0.000    0.012    0.000 finder.py:120(__find_raw)
      212    0.000    0.000    0.012    0.000 py2cpp.py:94(to_domain_name_by_class)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
        3    0.000    0.000    0.012    0.004 py2cpp.py:671(on_sum)
       53    0.000    0.000    0.012    0.000 py2cpp.py:481(on_var_of_type)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
3199/1573    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
       12    0.000    0.000    0.012    0.001 reflections.py:592(on_term)
      751    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
       47    0.000    0.000    0.011    0.000 statement_compound.py:545(match_feature)
     5762    0.004    0.000    0.011    0.000 embed.py:197(dig_for_method)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
     3169    0.001    0.000    0.011    0.000 primary.py:445(value)
    21880    0.005    0.000    0.011    0.000 finder.py:110(is_local_var_in_class_scope)
        9    0.000    0.000    0.011    0.001 entry.py:149(loads)
   7869/9    0.008    0.000    0.011    0.001 entry.py:160(__loads)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
    16147    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
      647    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
        4    0.000    0.000    0.010    0.003 py2cpp.py:222(on_constructor)
     2651    0.001    0.000    0.010    0.000 statement_compound.py:580(symbol)
      627    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
      627    0.001    0.000    0.010    0.000 primary.py:603(is_param_class)
      303    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
        3    0.000    0.000    0.009    0.003 py2cpp.py:157(on_for)
      104    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
      205    0.000    0.000    0.009    0.000 primary.py:454(class_type)
     7870    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     2047    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
      102    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
    69569    0.009    0.000    0.009    0.000 cache.py:18(exists)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
   156270    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
     7953    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
 4435/281    0.002    0.000    0.008    0.000 nodes.py:193(find_all)
    66647    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    66647    0.008    0.000    0.008    0.000 memo.py:71(get)
        6    0.000    0.000    0.008    0.001 py2cpp.py:260(on_method)
     2047    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
     5275    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:48(__init__)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
     1570    0.001    0.000    0.008    0.000 path.py:52(escaped_origin)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
     1522    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
       91    0.000    0.000    0.008    0.000 di.py:363(__bind_proxy)
    43057    0.007    0.000    0.008    0.000 entry.py:26(name)
     3043    0.001    0.000    0.008    0.000 literal.py:58(plain)
    58/47    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
       27    0.000    0.000    0.007    0.000 literal.py:97(first)
        5    0.000    0.000    0.007    0.001 py2cpp.py:674(on_term)
    60994    0.007    0.000    0.007    0.000 node.py:82(full_path)
      176    0.000    0.000    0.007    0.000 module.py:19(load_module_path)
    66647    0.007    0.000    0.007    0.000 memo.py:23(decorator)
      198    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
    11109    0.006    0.000    0.007    0.000 node.py:30(__init__)
      176    0.000    0.000    0.007    0.000 module.py:7(load_module)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
      176    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
  186/177    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     3858    0.001    0.000    0.007    0.000 path.py:94(last_tag)
7874/6583    0.003    0.000    0.007    0.000 utils.py:74(deserialize)
      875    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
      176    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
       13    0.000    0.000    0.007    0.001 py2cpp.py:123(unpack_function_template_types)
     16/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       42    0.000    0.000    0.007    0.000 reflections.py:111(type_of_constructor)
     2368    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
        4    0.000    0.000    0.006    0.002 reflections.py:345(on_for_in)
     16/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      189    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
     5762    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
        1    0.000    0.000    0.006    0.006 py2cpp.py:171(proc_for_enumerate)
     15/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
        6    0.000    0.000    0.006    0.001 reflections.py:589(on_sum)
      496    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
        3    0.000    0.000    0.006    0.002 py2cpp.py:272(on_class)
    46/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      496    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      132    0.000    0.000    0.005    0.000 fixture.py:87(shared_nodes_by)
      619    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
       13    0.000    0.000    0.005    0.000 py2cpp.py:707(proc_binary_operator_expression)
       59    0.000    0.000    0.005    0.000 reflections.py:484(on_var_of_type)
      103    0.000    0.000    0.005    0.000 py2cpp.py:407(analyze_relay_access_spec)
        2    0.000    0.000    0.005    0.003 py2cpp.py:216(on_class_method)
     1965    0.001    0.000    0.005    0.000 path.py:146(de_identify)
       76    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
      619    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
      167    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
       65    0.000    0.000    0.005    0.000 symbol_extends.py:82(extends_for_class)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
    47725    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
   6077/9    0.001    0.000    0.005    0.001 utils.py:35(_deserialize)
       70    0.000    0.000    0.005    0.000 statement_compound.py:263(_org_statements)
       17    0.000    0.000    0.005    0.000 statement_compound.py:251(comment)
    71/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.005    0.005 utils.py:112(deserialize)
        8    0.000    0.000    0.005    0.001 py2cpp.py:495(on_custom_type)
    65901    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
    15178    0.003    0.000    0.005    0.000 query.py:43(exists)
     2976    0.004    0.000    0.005    0.000 node.py:194(__embed_classes)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
        6    0.000    0.000    0.005    0.001 py2cpp.py:656(on_comparison)
      151    0.000    0.000    0.005    0.000 primary.py:277(template_types)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
       15    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       86    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
    28335    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
       24    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
     3703    0.001    0.000    0.004    0.000 path.py:42(valid)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
       14    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
     9439    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
      173    0.000    0.000    0.004    0.000 proxy.py:65(types)
       14    0.000    0.000    0.004    0.000 reflections.py:641(on_tenary_operator)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
    67938    0.004    0.000    0.004    0.000 typing.py:2090(cast)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
        1    0.000    0.000    0.004    0.004 lalr_parser.py:27(deserialize)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
       13    0.000    0.000    0.004    0.000 statement_compound.py:360(comment)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
    36299    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      240    0.001    0.000    0.004    0.000 template.py:303(build)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      120    0.000    0.000    0.004    0.000 node.py:387(_under_expand)
      150    0.000    0.000    0.003    0.000 node.py:500(dirty_child)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
     1940    0.002    0.000    0.003    0.000 node.py:428(one_of)
        1    0.000    0.000    0.003    0.003 py2cpp.py:204(on_dict_comp)
      120    0.000    0.000    0.003    0.000 query.py:161(expand)
      473    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
       18    0.000    0.000    0.003    0.000 __init__.py:274(load)
        6    0.000    0.000    0.003    0.001 py2cpp.py:455(on_indexer)
       18    0.000    0.000    0.003    0.000 __init__.py:299(loads)
      473    0.000    0.000    0.003    0.000 primary.py:635(is_param)
       73    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
     1532    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
      627    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
       18    0.000    0.000    0.003    0.000 decoder.py:332(decode)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
      113    0.000    0.000    0.003    0.000 implements.py:367(clone)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
      582    0.000    0.000    0.003    0.000 reflections.py:46(is_a)
        1    0.000    0.000    0.003    0.003 py2cpp.py:211(on_function)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     8486    0.003    0.000    0.003    0.000 typing.py:372(inner)
     4831    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
      192    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
    23804    0.003    0.000    0.003    0.000 di.py:298(__can_resolve)
        1    0.000    0.000    0.003    0.003 py2cpp.py:299(on_enum)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
