python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6260767 function calls (6085105 primitive calls) in 2.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    94/92    0.000    0.000    0.167    0.002 resolve_unknown.py:49(resolver)
      619    0.000    0.000    0.158    0.000 environment.py:975(get_template)
      619    0.001    0.000    0.157    0.000 environment.py:950(_load_template)
      195    0.000    0.000    0.152    0.001 py2cpp.py:516(on_var)
        1    0.000    0.000    0.146    0.146 modules.py:34(requirements)
      810    0.001    0.000    0.145    0.000 element.py:23(var_type)
      111    0.000    0.000    0.136    0.001 symbol_extends.py:75(<lambda>)
      136    0.001    0.000    0.135    0.001 py2cpp.py:455(on_relay)
      111    0.001    0.000    0.134    0.001 symbol_extends.py:87(extends_for_function)
 2280/679    0.004    0.000    0.133    0.000 sequence.py:34(expand)
      437    0.001    0.000    0.132    0.000 expand_modules.py:209(fetch_decl_type)
       61    0.000    0.000    0.125    0.002 loaders.py:107(load)
     1710    0.002    0.000    0.125    0.000 _compiler.py:573(_code)
    10522    0.006    0.000    0.124    0.000 statement_compound.py:294(actual_symbol)
       11    0.002    0.000    0.117    0.011 query.py:18(__init__)
    24400    0.013    0.000    0.116    0.000 node.py:160(parent)
       61    0.000    0.000    0.114    0.002 environment.py:728(compile)
      253    0.001    0.000    0.109    0.000 template.py:157(returns)
    24400    0.024    0.000    0.100    0.000 query.py:68(parent)
    25528    0.011    0.000    0.096    0.000 node.py:155(tokens)
4834/4822    0.002    0.000    0.095    0.000 proxy.py:93(types)
2328/2267    0.001    0.000    0.089    0.000 proxy.py:111(attrs)
      970    0.001    0.000    0.088    0.000 primary.py:196(receiver)
       30    0.000    0.000    0.087    0.003 reflections.py:600(each_binary_operator)
  262/261    0.001    0.000    0.086    0.000 reflections.py:426(on_relay)
       56    0.000    0.000    0.086    0.002 reflections.py:614(proc_binary_operator)
       77    0.000    0.000    0.084    0.001 reflections.py:507(on_func_call)
    25528    0.016    0.000    0.082    0.000 node.py:398(_values)
    10579    0.007    0.000    0.082    0.000 statement_compound.py:318(_dig_embedder)
     2573    0.011    0.000    0.082    0.000 finder.py:173(__make_scopes)
112173/111881    0.012    0.000    0.079    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.079    0.079 modules.py:29(targets)
      508    0.001    0.000    0.077    0.000 template.py:206(unpack_templates)
      163    0.000    0.000    0.075    0.000 statement_compound.py:436(match_feature)
      351    0.000    0.000    0.074    0.000 statement_simple.py:15(_elements)
     9380    0.044    0.000    0.069    0.000 cache.py:79(add)
        1    0.000    0.000    0.068    0.068 modules.py:24(libralies)
   125570    0.048    0.000    0.068    0.000 dsn.py:28(join)
        1    0.001    0.001    0.068    0.068 symbol_extends.py:23(__call__)
       33    0.000    0.000    0.065    0.002 cache.py:254(wrapper)
      508    0.000    0.000    0.065    0.000 finder.py:82(by_symbolic)
       23    0.000    0.000    0.065    0.003 cache.py:91(get)
       67    0.000    0.000    0.065    0.001 py2cpp.py:609(on_func_call)
    25528    0.029    0.000    0.064    0.000 query.py:206(values)
       23    0.000    0.000    0.064    0.003 cache.py:164(load_cache)
       11    0.000    0.000    0.062    0.006 ast.py:15(make_root_entry)
       11    0.000    0.000    0.062    0.006 parser.py:32(__call__)
     1710    0.006    0.000    0.062    0.000 _compiler.py:511(_compile_info)
3513/1710    0.034    0.000    0.061    0.000 _compiler.py:37(_compile)
24165/22755    0.007    0.000    0.060    0.000 finder.py:109(is_local_var_in_class_scope)
      126    0.000    0.000    0.060    0.000 statement_compound.py:359(return_type)
     2334    0.005    0.000    0.060    0.000 query.py:80(factory)
       12    0.000    0.000    0.059    0.005 reflections.py:579(on_comparison)
      280    0.000    0.000    0.059    0.000 statement_simple.py:28(value)
273211/272998    0.039    0.000    0.058    0.000 {method 'join' of 'str' objects}
      171    0.000    0.000    0.058    0.000 template.py:218(unpack_symbols)
   763756    0.053    0.000    0.053    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.051    0.051 resolve_unknown.py:29(__call__)
       61    0.000    0.000    0.051    0.001 environment.py:677(_generate)
    81284    0.032    0.000    0.051    0.000 dsn.py:16(elements)
       61    0.000    0.000    0.051    0.001 compiler.py:101(generate)
    27345    0.012    0.000    0.051    0.000 __init__.py:179(sub)
      404    0.000    0.000    0.051    0.000 reflections.py:94(type_of_property)
  6508/61    0.004    0.000    0.050    0.001 visitor.py:35(visit)
   180411    0.030    0.000    0.050    0.000 _parser.py:261(get)
       61    0.001    0.000    0.050    0.001 compiler.py:826(visit_Template)
    43418    0.016    0.000    0.050    0.000 di.py:304(__symbolize)
       61    0.000    0.000    0.049    0.001 environment.py:613(_parse)
      372    0.000    0.000    0.049    0.000 reflections.py:486(on_var_of_type)
      122    0.000    0.000    0.047    0.000 py2cpp.py:104(to_accessible_name)
  189/135    0.000    0.000    0.047    0.000 naming.py:167(__make_impl)
      122    0.000    0.000    0.046    0.000 naming.py:155(accessible_name)
    11651    0.008    0.000    0.046    0.000 string.py:15(snakelize)
      489    0.000    0.000    0.046    0.000 statement_simple.py:11(receivers)
       61    0.000    0.000    0.045    0.001 parser.py:1028(parse)
   471468    0.043    0.000    0.045    0.000 {built-in method builtins.isinstance}
  9380/11    0.016    0.000    0.045    0.004 finder.py:90(full_pathfy)
    50826    0.019    0.000    0.044    0.000 path.py:57(joined)
    25795    0.010    0.000    0.044    0.000 di.py:283(can_resolve)
      154    0.000    0.000    0.044    0.000 primary.py:19(label)
       90    0.000    0.000    0.044    0.000 primary.py:446(match_feature)
     2727    0.006    0.000    0.043    0.000 node.py:475(dirty_proxify)
   175309    0.028    0.000    0.043    0.000 _parser.py:176(append)
    22355    0.017    0.000    0.042    0.000 dsn.py:40(left)
    10794    0.005    0.000    0.042    0.000 statement_compound.py:265(decorators)
      285    0.001    0.000    0.042    0.000 template.py:321(build)
     2955    0.004    0.000    0.041    0.000 procedure.py:218(__make_event)
      467    0.000    0.000    0.041    0.000 statement_simple.py:22(receivers)
   186/61    0.001    0.000    0.041    0.001 parser.py:979(subparse)
     4218    0.008    0.000    0.040    0.000 node.py:165(prop_keys)
      334    0.000    0.000    0.040    0.000 reflections.py:460(on_var)
      100    0.000    0.000    0.040    0.000 primary.py:314(match_feature)
     8505    0.004    0.000    0.039    0.000 statement_compound.py:493(decorators)
    34371    0.014    0.000    0.038    0.000 dsn.py:4(elem_counts)
     8924    0.003    0.000    0.038    0.000 node.py:96(classification)
    11656    0.008    0.000    0.037    0.000 path.py:169(shift)
     1590    0.001    0.000    0.036    0.000 element.py:17(symbol)
   187627    0.024    0.000    0.036    0.000 _parser.py:168(__getitem__)
    89/86    0.000    0.000    0.035    0.000 primary.py:353(match_feature)
1318/1246    0.000    0.000    0.035    0.000 implements.py:314(org_fullyname)
       11    0.000    0.000    0.035    0.003 parser.py:72(__load_entry)
       14    0.000    0.000    0.034    0.002 py2cpp.py:777(proc_binary_operator)
      765    0.034    0.000    0.034    0.000 {built-in method nt.stat}
     6137    0.003    0.000    0.033    0.000 path.py:103(parent_tag)
      663    0.001    0.000    0.032    0.000 <frozen genericpath>:65(getmtime)
      454    0.001    0.000    0.031    0.000 naming.py:30(domain_name)
      512    0.001    0.000    0.031    0.000 environment.py:1269(render)
      558    0.000    0.000    0.029    0.000 environment.py:1489(is_up_to_date)
      558    0.000    0.000    0.029    0.000 loaders.py:210(uptodate)
       98    0.000    0.000    0.028    0.000 implements.py:199(__eq__)
  210/196    0.000    0.000    0.028    0.000 implements.py:218(__repr__)
    22862    0.018    0.000    0.027    0.000 _parser.py:372(_escape)
       11    0.000    0.000    0.027    0.002 parser.py:46(__load_parser)
       11    0.000    0.000    0.027    0.002 parser.py:154(load)
    78675    0.016    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
8783/5607    0.002    0.000    0.026    0.000 {built-in method builtins.next}
   111/82    0.000    0.000    0.026    0.000 parser.py:165(parse_statement)
  194/182    0.000    0.000    0.026    0.000 reflections.py:237(__resolve_raw_recursive)
10339/3607    0.014    0.000    0.026    0.000 cache.py:53(group_by)
        1    0.000    0.000    0.026    0.026 parser.py:123(load)
        1    0.000    0.000    0.026    0.026 lark.py:508(load)
290451/286920    0.025    0.000    0.025    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.025    0.025 lark.py:527(_load)
       64    0.000    0.000    0.025    0.000 template.py:136(parameter)
    14488    0.007    0.000    0.025    0.000 node.py:294(_exists)
1721/1708    0.015    0.000    0.025    0.000 _compiler.py:436(_get_literal_prefix)
    20302    0.011    0.000    0.024    0.000 path.py:10(join)
    31894    0.014    0.000    0.024    0.000 node.py:416(as_a)
     2747    0.023    0.000    0.024    0.000 {built-in method builtins.__build_class__}
     2082    0.002    0.000    0.024    0.000 statement_compound.py:337(symbol)
    27830    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
     2712    0.001    0.000    0.024    0.000 lexer.py:378(__next__)
    24368    0.007    0.000    0.024    0.000 path.py:47(elements)
     8775    0.008    0.000    0.023    0.000 di.py:178(__to_annotated)
      179    0.000    0.000    0.023    0.000 statement_compound.py:415(match_feature)
     2701    0.003    0.000    0.023    0.000 lexer.py:613(wrap)
    98795    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
       57    0.000    0.000    0.022    0.000 py2cpp.py:566(on_var_of_type)
     8735    0.007    0.000    0.022    0.000 embed.py:197(dig_for_method)
       55    0.000    0.000    0.022    0.000 statement_compound.py:567(match_feature)
   183959    0.021    0.000    0.021    0.000 _parser.py:240(__next)
       67    0.000    0.000    0.021    0.000 py2cpp.py:672(analyze_func_call_spec)
     1081    0.001    0.000    0.021    0.000 primary.py:65(declare)
    68/56    0.000    0.000    0.021    0.000 parser.py:253(parse_if)
      316    0.000    0.000    0.021    0.000 primary.py:434(arguments)
    10905    0.005    0.000    0.021    0.000 path.py:76(last)
      376    0.000    0.000    0.020    0.000 parser.py:678(parse_tuple)
       88    0.000    0.000    0.020    0.000 proxy.py:202(__eq__)
  562/364    0.000    0.000    0.020    0.000 parser.py:513(parse_expression)
     3831    0.002    0.000    0.020    0.000 element.py:52(path)
       79    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
  564/366    0.000    0.000    0.019    0.000 parser.py:537(parse_or)
     2562    0.002    0.000    0.019    0.000 element.py:57(arguments)
    43418    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    35116    0.008    0.000    0.019    0.000 di.py:133(__find_symbol)
   186/61    0.000    0.000    0.019    0.000 compiler.py:442(blockvisit)
  572/374    0.000    0.000    0.019    0.000 parser.py:546(parse_and)
    19952    0.009    0.000    0.018    0.000 nodes.py:167(iter_child_nodes)
  580/378    0.000    0.000    0.018    0.000 parser.py:555(parse_not)
       12    0.000    0.000    0.018    0.002 reflections.py:597(on_term)
      918    0.003    0.000    0.018    0.000 primary.py:634(is_decl_local_var)
    17471    0.004    0.000    0.018    0.000 di.py:19(can_resolve)
  576/378    0.001    0.000    0.018    0.000 parser.py:561(parse_compare)
     1812    0.003    0.000    0.018    0.000 query.py:216(factory)
      255    0.000    0.000    0.017    0.000 py2cpp.py:134(to_domain_name_by_class)
      232    0.000    0.000    0.017    0.000 primary.py:37(class_type)
  125/103    0.000    0.000    0.017    0.000 parser.py:194(parse_statements)
     4029    0.009    0.000    0.017    0.000 lexer.py:667(tokeniter)
       44    0.000    0.000    0.017    0.000 symbol_extends.py:85(<lambda>)
    36487    0.010    0.000    0.017    0.000 cache.py:38(by)
  599/401    0.000    0.000    0.016    0.000 parser.py:584(parse_math1)
     2955    0.002    0.000    0.016    0.000 procedure.py:167(__exit)
       15    0.000    0.000    0.016    0.001 py2cpp.py:163(unpack_function_template_types)
  601/403    0.000    0.000    0.016    0.000 parser.py:595(parse_concat)
       11    0.000    0.000    0.016    0.001 entry.py:149(loads)
  9380/11    0.011    0.000    0.016    0.001 entry.py:160(__loads)
3542/1742    0.015    0.000    0.016    0.000 _parser.py:178(getwidth)
       44    0.000    0.000    0.016    0.000 symbol_extends.py:134(extends_for_var)
  601/403    0.000    0.000    0.016    0.000 parser.py:605(parse_math2)
       55    0.000    0.000    0.016    0.000 statement_simple.py:47(var_type)
  466/282    0.000    0.000    0.016    0.000 parser.py:522(parse_condexpr)
  601/403    0.000    0.000    0.016    0.000 parser.py:616(parse_pow)
      108    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
  612/403    0.001    0.000    0.016    0.000 parser.py:626(parse_unary)
      189    0.000    0.000    0.016    0.000 naming.py:66(make_manualy)
    59628    0.010    0.000    0.015    0.000 node.py:406(is_a)
      781    0.000    0.000    0.015    0.000 primary.py:115(match_feature)
      210    0.000    0.000    0.015    0.000 module.py:19(load_module_path)
  223/211    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
        8    0.000    0.000    0.015    0.002 py2cpp.py:320(on_method)
      210    0.000    0.000    0.015    0.000 module.py:7(load_module)
      210    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
      173    0.000    0.000    0.015    0.000 naming.py:54(accessible_name)
  212/210    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     21/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.000    0.000    0.015    0.015 parser_frontends.py:30(_deserialize_parsing_frontend)
        4    0.000    0.000    0.015    0.004 py2cpp.py:282(on_constructor)
      735    0.000    0.000    0.014    0.000 primary.py:128(match_feature)
     2955    0.002    0.000    0.014    0.000 procedure.py:145(__enter)
    17634    0.004    0.000    0.014    0.000 di.py:32(__inner_binded)
      735    0.001    0.000    0.014    0.000 primary.py:587(is_param_class)
      367    0.000    0.000    0.014    0.000 primary.py:84(match_feature)
       61    0.000    0.000    0.014    0.000 environment.py:698(_compile)
      367    0.001    0.000    0.014    0.000 primary.py:550(is_decl_class_var)
     2881    0.001    0.000    0.013    0.000 statement_compound.py:602(symbol)
 3607/584    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
       85    0.013    0.000    0.013    0.000 {built-in method _io.open}
       39    0.000    0.000    0.013    0.000 literal.py:97(first)
     8470    0.007    0.000    0.013    0.000 typing.py:1500(__getitem__)
   175217    0.013    0.000    0.013    0.000 {built-in method builtins.ord}
     8735    0.007    0.000    0.013    0.000 embed.py:108(get_from_method)
        5    0.000    0.000    0.013    0.003 reflections.py:342(on_for_in)
        3    0.000    0.000    0.012    0.004 py2cpp.py:213(on_for)
        6    0.000    0.000    0.012    0.002 py2cpp.py:756(on_comparison)
     8775    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
    21/11    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
      192    0.000    0.000    0.012    0.000 statement_compound.py:397(match_feature)
     2697    0.001    0.000    0.012    0.000 primary.py:28(value)
 4856/245    0.003    0.000    0.012    0.000 nodes.py:193(find_all)
        3    0.000    0.000    0.012    0.004 py2cpp.py:771(on_sum)
     18/9    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:989(exec_module)
    60/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     6333    0.008    0.000    0.012    0.000 finder.py:128(__aligned_children)
    66198    0.011    0.000    0.011    0.000 memo.py:11(__call__)
     1689    0.011    0.000    0.011    0.000 _compiler.py:407(_generate_overlap_table)
       58    0.000    0.000    0.011    0.000 primary.py:393(or_types)
       22    0.000    0.000    0.011    0.001 __init__.py:274(load)
    70836    0.011    0.000    0.011    0.000 cache.py:18(exists)
      132    0.000    0.000    0.011    0.000 operator.py:28(elements)
       13    0.000    0.000    0.011    0.001 py2cpp.py:807(proc_binary_operator_expression)
      619    0.000    0.000    0.011    0.000 environment.py:1375(new_context)
    66198    0.011    0.000    0.011    0.000 memo.py:23(decorator)
       22    0.000    0.000    0.011    0.000 __init__.py:299(loads)
       61    0.000    0.000    0.011    0.000 loaders.py:192(get_source)
      619    0.004    0.000    0.010    0.000 runtime.py:91(new_context)
  191/145    0.000    0.000    0.010    0.000 compiler.py:44(new_func)
       22    0.000    0.000    0.010    0.000 decoder.py:332(decode)
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
        5    0.000    0.000    0.010    0.002 py2cpp.py:774(on_term)
    44891    0.010    0.000    0.010    0.000 entry.py:26(name)
    66198    0.010    0.000    0.010    0.000 memo.py:69(get)
      187    0.001    0.000    0.010    0.000 compiler.py:1479(visit_Output)
        6    0.000    0.000    0.010    0.002 reflections.py:594(on_sum)
       25    0.000    0.000    0.010    0.000 element.py:28(default_value)
        1    0.000    0.000    0.010    0.010 parser_frontends.py:48(__init__)
        1    0.000    0.000    0.009    0.009 parser_frontends.py:150(create_contextual_lexer)
       49    0.000    0.000    0.009    0.000 symbol_extends.py:65(<lambda>)
      901    0.000    0.000    0.009    0.000 lexer.py:401(expect)
     1718    0.001    0.000    0.009    0.000 path.py:52(escaped_origin)
        1    0.001    0.001    0.009    0.009 lexer.py:631(__init__)
8008/6689    0.005    0.000    0.009    0.000 utils.py:74(deserialize)
     4122    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      136    0.001    0.000    0.009    0.000 py2cpp.py:475(analyze_relay_access_spec)
     3176    0.003    0.000    0.009    0.000 finder.py:122(__find_raw)
        2    0.000    0.000    0.009    0.004 py2cpp.py:276(on_class_method)
    68/56    0.000    0.000    0.009    0.000 compiler.py:1296(visit_If)
      158    0.000    0.000    0.009    0.000 fixture.py:87(shared_nodes_by)
        8    0.000    0.000    0.009    0.001 py2cpp.py:523(on_indexer)
       49    0.000    0.000    0.008    0.000 symbol_extends.py:121(extends_for_class)
     7574    0.005    0.000    0.008    0.000 finder.py:158(__each_find_raw)
    82/70    0.000    0.000    0.008    0.000 {built-in method builtins.exec}
        3    0.000    0.000    0.008    0.003 py2cpp.py:332(on_class)
      279    0.001    0.000    0.008    0.000 primary.py:572(is_decl_this_var)
     4218    0.006    0.000    0.008    0.000 node.py:197(__embed_classes)
     2289    0.001    0.000    0.008    0.000 statement_compound.py:345(decorators)
       18    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
        1    0.000    0.000    0.008    0.008 py2cpp.py:229(proc_for_enumerate)
    56362    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
       11    0.000    0.000    0.008    0.001 expand_modules.py:146(expand_module)
       14    0.000    0.000    0.008    0.001 template.py:176(templates)
      722    0.000    0.000    0.008    0.000 primary.py:138(match_feature)
     2543    0.001    0.000    0.008    0.000 literal.py:58(plain)
      137    0.000    0.000    0.008    0.000 primary.py:185(match_feature)
  230/171    0.000    0.000    0.008    0.000 implements.py:123(_clone)
    11253    0.007    0.000    0.008    0.000 node.py:30(__init__)
      141    0.000    0.000    0.008    0.000 statement_compound.py:351(parameters)
      722    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
    79813    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
  624/607    0.001    0.000    0.007    0.000 parser.py:644(parse_primary)
      157    0.000    0.000    0.007    0.000 lexer.py:526(__init__)
     3420    0.004    0.000    0.007    0.000 enum.py:1541(__and__)
       54    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
        9    0.000    0.000    0.007    0.001 py2cpp.py:580(on_custom_type)
       82    0.000    0.000    0.007    0.000 statement_compound.py:24(statements)
       48    0.000    0.000    0.007    0.000 literal.py:115(values)
       94    0.000    0.000    0.007    0.000 resolve_unknown.py:75(unpack_value)
      779    0.001    0.000    0.007    0.000 reflections.py:43(is_a)
     2258    0.001    0.000    0.007    0.000 path.py:146(de_identify)
    33285    0.005    0.000    0.007    0.000 nodes.py:145(iter_fields)
       76    0.000    0.000    0.007    0.000 statement_compound.py:282(_org_statements)
      216    0.000    0.000    0.007    0.000 primary.py:303(template_types)
       19    0.000    0.000    0.007    0.000 statement_compound.py:269(comment)
        1    0.000    0.000    0.007    0.007 py2cpp.py:264(on_dict_comp)
    63313    0.007    0.000    0.007    0.000 node.py:86(full_path)
  776/191    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
       79    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
   6213/9    0.002    0.000    0.006    0.001 utils.py:35(_deserialize)
      142    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
        1    0.000    0.000    0.006    0.006 utils.py:112(deserialize)
       91    0.000    0.000    0.006    0.000 parser.py:862(parse_call_args)
  612/466    0.000    0.000    0.006    0.000 parser.py:771(parse_postfix)
      663    0.000    0.000    0.006    0.000 primary.py:266(domain_name)
    10905    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
       67    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
  776/191    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
    45732    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
      652    0.000    0.000    0.006    0.000 move_assign.j2:4(root)
       18    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1054(source_to_code)
     3963    0.001    0.000    0.006    0.000 path.py:42(valid)
    14488    0.003    0.000    0.006    0.000 query.py:43(exists)
       61    0.000    0.000    0.006    0.000 utils.py:155(open_if_exists)
       48    0.000    0.000    0.006    0.000 literal.py:128(items)
       61    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
        8    0.000    0.000    0.005    0.001 py2cpp.py:537(analyze_indexer_spec)
       15    0.000    0.000    0.005    0.000 statement_compound.py:364(comment)
       91    0.000    0.000    0.005    0.000 statement_simple.py:34(symbols)
    69680    0.005    0.000    0.005    0.000 typing.py:2132(cast)
      559    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
      708    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
       56    0.000    0.000    0.005    0.000 literal.py:29(match_feature)
  148/145    0.000    0.000    0.005    0.000 implements.py:382(clone)
       59    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
       22    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
      126    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
       14    0.000    0.000    0.005    0.000 reflections.py:646(on_tenary_operator)
       73    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      559    0.001    0.000    0.005    0.000 primary.py:619(is_param)
        1    0.000    0.000    0.005    0.005 lalr_parser.py:27(deserialize)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
      184    0.000    0.000    0.005    0.000 node.py:499(dirty_child)
      735    0.000    0.000    0.005    0.000 primary.py:45(match_feature)
      124    0.000    0.000    0.005    0.000 node.py:390(_under_expand)
       21    0.000    0.000    0.005    0.000 operator.py:80(primary)
      124    0.000    0.000    0.005    0.000 query.py:161(expand)
       57    0.000    0.000    0.005    0.000 statement_compound.py:505(template_types)
        2    0.000    0.000    0.005    0.002 py2cpp.py:244(on_comp_for)
      565    0.000    0.000    0.005    0.000 proxy.py:179(to)
       21    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
